athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Stapleton, Tia",Clemson,ACC,Long Jump,2025,SO-2,,,5.58,m,Penn Relays,2025-04-24,,,-0.3,Outdoor,https://www.tfrrs.org/results/92108/5610674/Penn_Relays/Long-Jump,TFRRS all_performances
"Fingall, Aysia",Clemson,ACC,100H,2025,SO-2,,,13.94,s,Duke Twilight,2025-05-04,,,1.9,Outdoor,https://www.tfrrs.org/results/87449/5626898/Duke_Twilight/100-Hurdles,TFRRS all_performances
"Fortuna, Emma",Clemson,ACC,100H,2025,SO-2,,,15.20,s,Duke Twilight,2025-05-04,,,0.6,Outdoor,https://www.tfrrs.org/results/87449/5626898/Duke_Twilight/100-Hurdles,TFRRS all_performances
"Kapoor, Isabelle",Clemson,ACC,100H,2025,JR-3,,,14.35,s,Duke Twilight,2025-05-04,,,1.9,Outdoor,https://www.tfrrs.org/results/87449/5626898/Duke_Twilight/100-Hurdles,TFRRS all_performances
"Fingall, Aysia",Clemson,ACC,400H,2025,SO-2,,,1:02.11,s,Duke Twilight,2025-05-04,,,,Outdoor,https://www.tfrrs.org/results/87449/5626890/Duke_Twilight/400-Hurdles,TFRRS all_performances
"Nebel, Isabelle",Clemson,ACC,400H,2025,SO-2,,,1:00.44,s,Duke Twilight,2025-05-04,,,,Outdoor,https://www.tfrrs.org/results/87449/5626890/Duke_Twilight/400-Hurdles,TFRRS all_performances
"Fulton, Ashley",Clemson,ACC,400m,2025,FR-1,,,56.12,s,Duke Twilight,2025-05-04,,,,Outdoor,https://www.tfrrs.org/results/87449/5626910/Duke_Twilight/400-Meters,TFRRS all_performances
"Osher, Mackenzie",Clemson,ACC,400m,2025,SR-4,,,54.90,s,Duke Twilight,2025-05-04,,,,Outdoor,https://www.tfrrs.org/results/87449/5626910/Duke_Twilight/400-Meters,TFRRS all_performances
"Thompson, Kenya",Clemson,ACC,400m,2025,SR-4,,,55.04,s,Duke Twilight,2025-05-04,,,,Outdoor,https://www.tfrrs.org/results/87449/5626910/Duke_Twilight/400-Meters,TFRRS all_performances
"Stapleton, Tia",Clemson,ACC,Long Jump,2025,SO-2,,,6.00,m,Duke Twilight,2025-05-04,,,1.0,Outdoor,https://www.tfrrs.org/results/87449/5626889/Duke_Twilight/Long-Jump,TFRRS all_performances
"Fingall, Aysia",Clemson,ACC,100H,2025,SO-2,,,13.88,s,ACC Outdoor Track & Field Championships,2025-05-15,,,0.5,Outdoor,https://www.tfrrs.org/results/91057/5659284/ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Fortuna, Emma",Clemson,ACC,100H,2025,SO-2,,,15.45,s,ACC Outdoor Track & Field Championships,2025-05-15,,,-1.2,Outdoor,https://www.tfrrs.org/results/91057/5660845/ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Kapoor, Isabelle",Clemson,ACC,100H,2025,JR-3,,,15.93,s,ACC Outdoor Track & Field Championships,2025-05-15,,,-2.5,Outdoor,https://www.tfrrs.org/results/91057/5660845/ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Wilson, Oneka",Clemson,ACC,100H,2025,JR-3,,,13.07,s,ACC Outdoor Track & Field Championships,2025-05-15,,,-0.5,Outdoor,https://www.tfrrs.org/results/91057/5659284/ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Wilson, Oneka",Clemson,ACC,100H,2025,JR-3,,,13.23,s,ACC Outdoor Track & Field Championships,2025-05-15,,,1.9,Outdoor,https://www.tfrrs.org/results/91057/5659284/ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Dixon, JodyAnn",Clemson,ACC,400H,2025,SR-4,,,1:02.58,s,ACC Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/91057/5657842/ACC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Dixon, JodyAnn",Clemson,ACC,400H,2025,SR-4,,,57.78,s,ACC Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/91057/5657842/ACC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Fingall, Aysia",Clemson,ACC,400H,2025,SO-2,,,1:02.01,s,ACC Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/91057/5657842/ACC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Nebel, Isabelle",Clemson,ACC,400H,2025,SO-2,,,59.25,s,ACC Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/91057/5657842/ACC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Osher, Mackenzie",Clemson,ACC,400m,2025,SR-4,,,55.07,s,ACC Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/91057/5659283/ACC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Williams, Shanque",Clemson,ACC,400m,2025,FR-1,,,52.69,s,ACC Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/91057/5659283/ACC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Williams, Shanque",Clemson,ACC,400m,2025,FR-1,,,53.58,s,ACC Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/results/91057/5659283/ACC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Foreman, Shantae",Clemson,ACC,Long Jump,2025,JR-3,,,5.97,m,ACC Outdoor Track & Field Championships,2025-05-15,,,-0.2,Outdoor,https://www.tfrrs.org/results/91057/5659293/ACC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Fortuna, Emma",Clemson,ACC,Long Jump,2025,SO-2,,,4.85,m,ACC Outdoor Track & Field Championships,2025-05-15,,,1.2,Outdoor,https://www.tfrrs.org/results/91057/5660849/ACC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Kapoor, Isabelle",Clemson,ACC,Long Jump,2025,JR-3,,,5.01,m,ACC Outdoor Track & Field Championships,2025-05-15,,,-0.1,Outdoor,https://www.tfrrs.org/results/91057/5660849/ACC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Stapleton, Tia",Clemson,ACC,Long Jump,2025,SO-2,,,5.56,m,ACC Outdoor Track & Field Championships,2025-05-15,,,0.1,Outdoor,https://www.tfrrs.org/results/91057/5659293/ACC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Wilson, Oneka",Clemson,ACC,100H,2025,JR-3,,,13.04,s,NCAA Division I East First Round,2025-05-28,,,-0.2,Outdoor,https://www.tfrrs.org/results/92620/5669364/NCAA_Division_I_East_First_Round/100-Hurdles,TFRRS all_performances
"Wilson, Oneka",Clemson,ACC,100H,2025,JR-3,,,13.05,s,NCAA Division I East First Round,2025-05-28,,,1.8,Outdoor,https://www.tfrrs.org/results/92620/5669364/NCAA_Division_I_East_First_Round/100-Hurdles,TFRRS all_performances
"Williams, Shanque",Clemson,ACC,400m,2025,FR-1,,,52.73,s,NCAA Division I East First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92620/5669363/NCAA_Division_I_East_First_Round/400-Meters,TFRRS all_performances
"Wilson, Oneka",Clemson,ACC,100H,2025,JR-3,,,12.95,s,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,1.0,Outdoor,https://www.tfrrs.org/results/92668/5672539/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Wilson, Oneka",Clemson,ACC,100H,2025,JR-3,,,13.02,s,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,-0.2,Outdoor,https://www.tfrrs.org/results/92668/5672539/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Heddens, Elise",Duke,ACC,100H,2025,SR-4,,,14.49,s,Raleigh Relays,2025-03-27,,,1.5,Outdoor,https://www.tfrrs.org/results/88921/5479551/Raleigh_Relays/100-Hurdles,TFRRS all_performances
"Jirak, Valerie",Duke,ACC,100H,2025,FR-1,,,14.48,s,Raleigh Relays,2025-03-27,,,0.2,Outdoor,https://www.tfrrs.org/results/88921/5479551/Raleigh_Relays/100-Hurdles,TFRRS all_performances
"Onuoha, Amarachi",Duke,ACC,100H,2025,SR-4,,,14.78,s,Raleigh Relays,2025-03-27,,,0.4,Outdoor,https://www.tfrrs.org/results/88921/5479551/Raleigh_Relays/100-Hurdles,TFRRS all_performances
"Roberts, Jill",Duke,ACC,100H,2025,SO-2,,,14.55,s,Raleigh Relays,2025-03-27,,,0.4,Outdoor,https://www.tfrrs.org/results/88921/5479551/Raleigh_Relays/100-Hurdles,TFRRS all_performances
"Baker, Braelyn",Duke,ACC,400H,2025,FR-1,,,58.37,s,Raleigh Relays,2025-03-27,,,,Outdoor,https://www.tfrrs.org/results/88921/5481371/Raleigh_Relays/400-Hurdles,TFRRS all_performances
"Dietz, Madison",Duke,ACC,400H,2025,SR-4,,,1:05.37,s,Raleigh Relays,2025-03-27,,,,Outdoor,https://www.tfrrs.org/results/88921/5481371/Raleigh_Relays/400-Hurdles,TFRRS all_performances
"Garozzo, Aliya",Duke,ACC,400H,2025,SR-4,,,57.16,s,Raleigh Relays,2025-03-27,,,,Outdoor,https://www.tfrrs.org/results/88921/5481371/Raleigh_Relays/400-Hurdles,TFRRS all_performances
"Gomm, Ally",Duke,ACC,400H,2025,SR-4,,,57.12,s,Raleigh Relays,2025-03-27,,,,Outdoor,https://www.tfrrs.org/results/88921/5481371/Raleigh_Relays/400-Hurdles,TFRRS all_performances
"Sims, Meredith",Duke,ACC,400H,2025,SR-4,,,1:00.09,s,Raleigh Relays,2025-03-27,,,,Outdoor,https://www.tfrrs.org/results/88921/5481371/Raleigh_Relays/400-Hurdles,TFRRS all_performances
"Tarpeh, Jorhdyn",Duke,ACC,400H,2025,JR-3,,,1:01.01,s,Raleigh Relays,2025-03-27,,,,Outdoor,https://www.tfrrs.org/results/88921/5481371/Raleigh_Relays/400-Hurdles,TFRRS all_performances
"Dietz, Madison",Duke,ACC,400m,2025,SR-4,,,56.92,s,Raleigh Relays,2025-03-27,,,,Outdoor,https://www.tfrrs.org/results/88921/5479544/Raleigh_Relays/400-Meters,TFRRS all_performances
"Garozzo, Aliya",Duke,ACC,400m,2025,SR-4,,,52.54,s,Raleigh Relays,2025-03-27,,,,Outdoor,https://www.tfrrs.org/results/88921/5479544/Raleigh_Relays/400-Meters,TFRRS all_performances
"Gomm, Ally",Duke,ACC,400m,2025,SR-4,,,54.05,s,Raleigh Relays,2025-03-27,,,,Outdoor,https://www.tfrrs.org/results/88921/5479544/Raleigh_Relays/400-Meters,TFRRS all_performances
"Jackson, Julia",Duke,ACC,400m,2025,JR-3,,,53.70,s,Raleigh Relays,2025-03-27,,,,Outdoor,https://www.tfrrs.org/results/88921/5479544/Raleigh_Relays/400-Meters,TFRRS all_performances
"Tarpeh, Jorhdyn",Duke,ACC,400m,2025,JR-3,,,59.01,s,Raleigh Relays,2025-03-27,,,,Outdoor,https://www.tfrrs.org/results/88921/5479544/Raleigh_Relays/400-Meters,TFRRS all_performances
"Tolbert, Lauren",Duke,ACC,400m,2025,JR-3,,,51.86,s,Raleigh Relays,2025-03-27,,,,Outdoor,https://www.tfrrs.org/results/88921/5479544/Raleigh_Relays/400-Meters,TFRRS all_performances
"Wimbish, Amber",Duke,ACC,400m,2025,FR-1,,,55.49,s,Raleigh Relays,2025-03-27,,,,Outdoor,https://www.tfrrs.org/results/88921/5479544/Raleigh_Relays/400-Meters,TFRRS all_performances
"Jirak, Valerie",Duke,ACC,Long Jump,2025,FR-1,,,5.72,m,Raleigh Relays,2025-03-27,,,0.9,Outdoor,https://www.tfrrs.org/results/88921/5481365/Raleigh_Relays/Long-Jump,TFRRS all_performances
"Locci, Gianna",Duke,ACC,Long Jump,2025,JR-3,,,5.62,m,Raleigh Relays,2025-03-27,,,1.1,Outdoor,https://www.tfrrs.org/results/88921/5481365/Raleigh_Relays/Long-Jump,TFRRS all_performances
"Jirak, Valerie",Duke,ACC,100H,2025,FR-1,,,14.44,s,2025 Jim Click Shootout & Multis,2025-04-04,,,-0.3,Outdoor,https://www.tfrrs.org/results/89574/5511332/_2025_Jim_Click_Shootout__Multis/100-Hurdles,TFRRS all_performances
"Nelson, Birgen",Duke,ACC,100H,2025,SR-4,,,13.56,s,2025 Jim Click Shootout & Multis,2025-04-04,,,0.3,Outdoor,https://www.tfrrs.org/results/89574/5511338/_2025_Jim_Click_Shootout__Multis/100-Hurdles,TFRRS all_performances
"Baker, Braelyn",Duke,ACC,400H,2025,FR-1,,,57.25,s,2025 Jim Click Shootout & Multis,2025-04-04,,,,Outdoor,https://www.tfrrs.org/results/89574/5511341/_2025_Jim_Click_Shootout__Multis/400-Hurdles,TFRRS all_performances
"Garozzo, Aliya",Duke,ACC,400H,2025,SR-4,,,56.54,s,2025 Jim Click Shootout & Multis,2025-04-04,,,,Outdoor,https://www.tfrrs.org/results/89574/5511341/_2025_Jim_Click_Shootout__Multis/400-Hurdles,TFRRS all_performances
"Gomm, Ally",Duke,ACC,400H,2025,SR-4,,,58.09,s,2025 Jim Click Shootout & Multis,2025-04-04,,,,Outdoor,https://www.tfrrs.org/results/89574/5511341/_2025_Jim_Click_Shootout__Multis/400-Hurdles,TFRRS all_performances
"Krawczyk, Kyla",Duke,ACC,400H,2025,SR-4,,,1:03.19,s,2025 Jim Click Shootout & Multis,2025-04-04,,,,Outdoor,https://www.tfrrs.org/results/89574/5511341/_2025_Jim_Click_Shootout__Multis/400-Hurdles,TFRRS all_performances
"Sims, Meredith",Duke,ACC,400H,2025,SR-4,,,59.56,s,2025 Jim Click Shootout & Multis,2025-04-04,,,,Outdoor,https://www.tfrrs.org/results/89574/5511341/_2025_Jim_Click_Shootout__Multis/400-Hurdles,TFRRS all_performances
"Jackson, Julia",Duke,ACC,400m,2025,JR-3,,,53.16,s,2025 Jim Click Shootout & Multis,2025-04-04,,,,Outdoor,https://www.tfrrs.org/results/89574/5511352/_2025_Jim_Click_Shootout__Multis/400-Meters,TFRRS all_performances
"McGinnis, Megan",Duke,ACC,400m,2025,SR-4,,,52.63,s,2025 Jim Click Shootout & Multis,2025-04-04,,,,Outdoor,https://www.tfrrs.org/results/89574/5511352/_2025_Jim_Click_Shootout__Multis/400-Meters,TFRRS all_performances
"Royce, Emily",Duke,ACC,400m,2025,FR-1,,,55.80,s,2025 Jim Click Shootout & Multis,2025-04-04,,,,Outdoor,https://www.tfrrs.org/results/89574/5511352/_2025_Jim_Click_Shootout__Multis/400-Meters,TFRRS all_performances
"Jirak, Valerie",Duke,ACC,Long Jump,2025,FR-1,,,5.53,m,2025 Jim Click Shootout & Multis,2025-04-04,,,0.2,Outdoor,https://www.tfrrs.org/results/89574/5511336/_2025_Jim_Click_Shootout__Multis/Long-Jump,TFRRS all_performances
"Nelson, Birgen",Duke,ACC,100H,2025,SR-4,,,13.55,s,Duke Invitational,2025-04-10,,,1.0,Outdoor,https://www.tfrrs.org/results/87447/5540761/Duke_Invitational/100-Hurdles,TFRRS all_performances
"Nelson, Birgen",Duke,ACC,100H,2025,SR-4,,,13.83,s,Duke Invitational,2025-04-10,,,0.1,Outdoor,https://www.tfrrs.org/results/87447/5540761/Duke_Invitational/100-Hurdles,TFRRS all_performances
"Roberts, Jill",Duke,ACC,100H,2025,SO-2,,,14.35,s,Duke Invitational,2025-04-10,,,0.3,Outdoor,https://www.tfrrs.org/results/87447/5540761/Duke_Invitational/100-Hurdles,TFRRS all_performances
