athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Kaitlin Walker,Alabama,SEC,400H,2018,SR,,,58.54,seconds,SEC Outdoor Track and Field Championships,2018-05-11,Prelim,6.0,,Outdoor,https://www.tfrrs.org/athletes/5109993/Alabama/Kaitlin_Walker,Verified 2018 outdoor result; audited against available season/athlete sources
Kaitlin Walker,Alabama,SEC,400H,2018,SR,,,58.28,seconds,SEC Outdoor Track and Field Championships,2018-05-13,Final,5.0,,Outdoor,https://www.tfrrs.org/athletes/5109993/Alabama/Kaitlin_Walker,Verified 2018 outdoor result; audited against available season/athlete sources
Kaitlin Walker,Alabama,SEC,400H,2018,SR,,,58.49,seconds,NCAA East Preliminary Round,2018-05-24,First Round,12.0,,Outdoor,https://www.tfrrs.org/athletes/5109993/Alabama/Kaitlin_Walker,Verified 2018 outdoor result; audited against available season/athlete sources
Kaitlin Walker,Alabama,SEC,400H,2018,SR,,,58.95,seconds,NCAA East Preliminary Round,2018-05-25,Quarterfinal,19.0,,Outdoor,https://www.tfrrs.org/athletes/5109993/Alabama/Kaitlin_Walker,Verified 2018 outdoor result; audited against available season/athlete sources
Filippa Fotopoulou,Alabama,SEC,Long Jump,2018,SR,,,6.05,meters,Crimson Tide Invitational,2018-04-06,Final,1.0,0.4,Outdoor,https://www.tfrrs.org/athletes/5112888/Alabama/Filippa_Fotopoulou_,Verified 2018 outdoor result; audited against available season/athlete sources
Filippa Fotopoulou,Alabama,SEC,Long Jump,2018,SR,,,6.27,meters,UF Tom Jones Memorial,2018-04-13,Final,4.0,2.6,Outdoor,https://www.tfrrs.org/athletes/5112888/Alabama/Filippa_Fotopoulou_,Verified 2018 outdoor result; audited against available season/athlete sources
Filippa Fotopoulou,Alabama,SEC,Long Jump,2018,SR,,,5.94,meters,War Eagle Invitational 2018,2018-04-20,Final,4.0,-0.7,Outdoor,https://www.tfrrs.org/athletes/5112888/Alabama/Filippa_Fotopoulou_,Verified 2018 outdoor result; audited against available season/athlete sources
Filippa Fotopoulou,Alabama,SEC,Long Jump,2018,SR,,,6.13,meters,LSU Invitational,2018-04-28,Final,2.0,1.8,Outdoor,https://www.tfrrs.org/athletes/5112888/Alabama/Filippa_Fotopoulou_,Verified 2018 outdoor result; audited against available season/athlete sources
Filippa Fotopoulou,Alabama,SEC,Long Jump,2018,SR,,,6.2,meters,SEC Outdoor Track and Field Championships,2018-05-12,Final,8.0,0.0,Outdoor,https://www.tfrrs.org/athletes/5112888/Alabama/Filippa_Fotopoulou_,Verified 2018 outdoor result; audited against available season/athlete sources
Filippa Fotopoulou,Alabama,SEC,Long Jump,2018,SR,,,5.94,meters,NCAA East Preliminary Round,2018-05-24,Preliminary,23.0,0.1,Outdoor,https://www.tfrrs.org/athletes/5112888/Alabama/Filippa_Fotopoulou_,Verified 2018 outdoor result; audited against available season/athlete sources
Kiara Williams,Alabama,SEC,Long Jump,2018,JR,,,5.98,meters,Crimson Tide Invitational,2018-04-06,Final,,2.8,Outdoor,https://www.tfrrs.org/athletes/5610043/Alabama/Kiara_Williams,Verified 2018 outdoor result; audited against available season/athlete sources
Kiara Williams,Alabama,SEC,Long Jump,2018,JR,,,6.19,meters,UF Tom Jones Memorial,2018-04-13,Final,,1.7,Outdoor,https://www.tfrrs.org/athletes/5610043/Alabama/Kiara_Williams,Verified 2018 outdoor result; audited against available season/athlete sources
Kiara Williams,Alabama,SEC,Long Jump,2018,JR,,,5.97,meters,War Eagle Invitational 2018,2018-04-20,Final,,-0.9,Outdoor,https://www.tfrrs.org/athletes/5610043/Alabama/Kiara_Williams,Verified 2018 outdoor result; audited against available season/athlete sources
Kiara Williams,Alabama,SEC,Long Jump,2018,JR,,,5.99,meters,LSU Invitational,2018-04-28,Final,,0.5,Outdoor,https://www.tfrrs.org/athletes/5610043/Alabama/Kiara_Williams,Verified 2018 outdoor result; audited against available season/athlete sources
Kiara Williams,Alabama,SEC,Long Jump,2018,JR,,,6.35,meters,SEC Outdoor Track and Field Championships,2018-05-12,Final,,0.5,Outdoor,https://www.tfrrs.org/athletes/5610043/Alabama/Kiara_Williams,Verified 2018 outdoor result; audited against available season/athlete sources
Kiara Williams,Alabama,SEC,Long Jump,2018,JR,,,6.09,meters,NCAA East Preliminary Round,2018-05-24,Preliminary,,0.0,Outdoor,https://www.tfrrs.org/athletes/5610043/Alabama/Kiara_Williams,Verified 2018 outdoor result; audited against available season/athlete sources
Jaimie Robinson,Alabama,SEC,Long Jump,2018,FR,,,6.15,meters,Samford Alabama Track Challenge 2018,2018-03-23,Final,,1.1,Outdoor,https://www.tfrrs.org/athletes/6534268/Oregon/Jaimie_Robinson,Verified 2018 outdoor result; audited against available season/athlete sources
Jaimie Robinson,Alabama,SEC,Long Jump,2018,FR,,,5.65,meters,UF Tom Jones Memorial,2018-04-13,Final,,0.8,Outdoor,https://www.tfrrs.org/athletes/6534268/Oregon/Jaimie_Robinson,Verified 2018 outdoor result; audited against available season/athlete sources
Jaimie Robinson,Alabama,SEC,Long Jump,2018,FR,,,5.79,meters,War Eagle Invitational 2018,2018-04-20,Final,,2.3,Outdoor,https://www.tfrrs.org/athletes/6534268/Oregon/Jaimie_Robinson,Verified 2018 outdoor result; audited against available season/athlete sources
Jaimie Robinson,Alabama,SEC,Long Jump,2018,FR,,,5.94,meters,LSU Invitational,2018-04-28,Final,,1.8,Outdoor,https://www.tfrrs.org/athletes/6534268/Oregon/Jaimie_Robinson,Verified 2018 outdoor result; audited against available season/athlete sources
Tamara Moncrieffe,Alabama,SEC,Long Jump,2018,FR,,,5.93,meters,Samford Alabama Track Challenge 2018,2018-03-23,Final,2.0,1.6,Outdoor,https://www.tfrrs.org/athletes/6534267/Alabama/Tamara_Moncrieffe.html,Verified 2018 outdoor result; audited against available season/athlete sources
Tamara Moncrieffe,Alabama,SEC,Long Jump,2018,FR,,,5.89,meters,UF Tom Jones Memorial,2018-04-13,Final,9.0,2.4,Outdoor,https://www.tfrrs.org/athletes/6534267/Alabama/Tamara_Moncrieffe.html,Verified 2018 outdoor result; audited against available season/athlete sources
Tamara Moncrieffe,Alabama,SEC,Long Jump,2018,FR,,,5.79,meters,War Eagle Invitational 2018,2018-04-20,Final,9.0,0.0,Outdoor,https://www.tfrrs.org/athletes/6534267/Alabama/Tamara_Moncrieffe.html,Verified 2018 outdoor result; audited against available season/athlete sources
Sharrika Barnett,Florida,SEC,400m,2018,JR,,,50.93,seconds,Florida Relays,2018-03-29,Final,2.0,,Outdoor,https://www.tfrrs.org/athletes/5651818/Florida/Sharrika_Barnett,Verified 2018 outdoor result; audited against available season/athlete sources
Sharrika Barnett,Florida,SEC,400m,2018,JR,,,51.50,seconds,National Relay Championships,2018-04-27,Final,1.0,,Outdoor,https://www.tfrrs.org/athletes/5651818/Florida/Sharrika_Barnett,Verified 2018 outdoor result; audited against available season/athlete sources
Sharrika Barnett,Florida,SEC,400m,2018,JR,,,51.94,seconds,SEC Outdoor Track and Field Championships,2018-05-11,Prelim,1.0,,Outdoor,https://www.tfrrs.org/athletes/5651818/Florida/Sharrika_Barnett,Verified 2018 outdoor result; audited against available season/athlete sources
Sharrika Barnett,Florida,SEC,400m,2018,JR,,,50.69,seconds,SEC Outdoor Track and Field Championships,2018-05-13,Final,1.0,,Outdoor,https://www.tfrrs.org/athletes/5651818/Florida/Sharrika_Barnett,Verified 2018 outdoor result; audited against available season/athlete sources
Sharrika Barnett,Florida,SEC,400m,2018,JR,,,51.66,seconds,NCAA East Preliminary Round,2018-05-24,First Round,2.0,,Outdoor,https://www.tfrrs.org/athletes/5651818/Florida/Sharrika_Barnett,Verified 2018 outdoor result; audited against available season/athlete sources
Sharrika Barnett,Florida,SEC,400m,2018,JR,,,51.46,seconds,NCAA East Preliminary Round,2018-05-25,Quarterfinal,4.0,,Outdoor,https://www.tfrrs.org/athletes/5651818/Florida/Sharrika_Barnett,Verified 2018 outdoor result; audited against available season/athlete sources
Sharrika Barnett,Florida,SEC,400m,2018,JR,,,51.68,seconds,NCAA Division I Outdoor Championships,2018-06-07,Semifinal,5.0,,Outdoor,https://www.tfrrs.org/athletes/5651818/Florida/Sharrika_Barnett,Verified 2018 outdoor result; audited against available season/athlete sources
Sharrika Barnett,Florida,SEC,400m,2018,JR,,,51.16,seconds,NCAA Division I Outdoor Championships,2018-06-09,Final,4.0,,Outdoor,https://www.tfrrs.org/athletes/5651818/Florida/Sharrika_Barnett,Verified 2018 outdoor result; audited against available season/athlete sources
Taylor Sharpe,Florida,SEC,400m,2018,SR,,,54.46,seconds,FSU Relays (College),2018-03-23,Final,,,Outdoor,https://www.tfrrs.org/athletes/5651838/Florida/Taylor_Sharpe,Verified 2018 outdoor result; audited against available season/athlete sources
Taylor Sharpe,Florida,SEC,400m,2018,SR,,,53.68,seconds,Florida Relays,2018-03-29,Final,13.0,,Outdoor,https://www.tfrrs.org/athletes/5651838/Florida/Taylor_Sharpe,Verified 2018 outdoor result; audited against available season/athlete sources
Taylor Sharpe,Florida,SEC,400m,2018,SR,,,53.66,seconds,UF Tom Jones Memorial,2018-04-13,Final,7.0,,Outdoor,https://www.tfrrs.org/athletes/5651838/Florida/Taylor_Sharpe,Verified 2018 outdoor result; audited against available season/athlete sources
Taylor Sharpe,Florida,SEC,400m,2018,SR,,,53.76,seconds,National Relay Championships,2018-04-27,Final,9.0,,Outdoor,https://www.tfrrs.org/athletes/5651838/Florida/Taylor_Sharpe,Verified 2018 outdoor result; audited against available season/athlete sources
Taylor Sharpe,Florida,SEC,400m,2018,SR,,,53.23,seconds,SEC Outdoor Track and Field Championships,2018-05-11,Prelim,7.0,,Outdoor,https://www.tfrrs.org/athletes/5651838/Florida/Taylor_Sharpe,Verified 2018 outdoor result; audited against available season/athlete sources
Taylor Sharpe,Florida,SEC,400m,2018,SR,,,53.10,seconds,SEC Outdoor Track and Field Championships,2018-05-13,Final,7.0,,Outdoor,https://www.tfrrs.org/athletes/5651838/Florida/Taylor_Sharpe,Verified 2018 outdoor result; audited against available season/athlete sources
Taylor Sharpe,Florida,SEC,400m,2018,SR,,,52.56,seconds,NCAA East Preliminary Round,2018-05-24,First Round,15.0,,Outdoor,https://www.tfrrs.org/athletes/5651838/Florida/Taylor_Sharpe,Verified 2018 outdoor result; audited against available season/athlete sources
Taylor Sharpe,Florida,SEC,400m,2018,SR,,,52.60,seconds,NCAA East Preliminary Round,2018-05-25,Quarterfinal,16.0,,Outdoor,https://www.tfrrs.org/athletes/5651838/Florida/Taylor_Sharpe,Verified 2018 outdoor result; audited against available season/athlete sources
Taylor Manson,Florida,SEC,400m,2018,FR,,,52.43,seconds,Florida Relays,2018-03-29,Final,4.0,,Outdoor,https://www.tfrrs.org/athletes/6582287/Florida/Taylor_Manson.html,Verified 2018 outdoor result; audited against available season/athlete sources
Taylor Manson,Florida,SEC,400m,2018,FR,,,52.26,seconds,National Relay Championships,2018-04-27,Final,3.0,,Outdoor,https://www.tfrrs.org/athletes/6582287/Florida/Taylor_Manson.html,Verified 2018 outdoor result; audited against available season/athlete sources
Taylor Manson,Florida,SEC,400m,2018,FR,,,52.60,seconds,SEC Outdoor Track and Field Championships,2018-05-11,Prelim,6.0,,Outdoor,https://www.tfrrs.org/athletes/6582287/Florida/Taylor_Manson.html,Verified 2018 outdoor result; audited against available season/athlete sources
Taylor Manson,Florida,SEC,400m,2018,FR,,,52.26,seconds,SEC Outdoor Track and Field Championships,2018-05-13,Final,5.0,,Outdoor,https://www.tfrrs.org/athletes/6582287/Florida/Taylor_Manson.html,Verified 2018 outdoor result; audited against available season/athlete sources
Taylor Manson,Florida,SEC,400m,2018,FR,,,52.33,seconds,NCAA East Preliminary Round,2018-05-24,First Round,8.0,,Outdoor,https://www.tfrrs.org/athletes/6582287/Florida/Taylor_Manson.html,Verified 2018 outdoor result; audited against available season/athlete sources
Taylor Manson,Florida,SEC,400m,2018,FR,,,51.84,seconds,NCAA East Preliminary Round,2018-05-25,Quarterfinal,8.0,,Outdoor,https://www.tfrrs.org/athletes/6582287/Florida/Taylor_Manson.html,Verified 2018 outdoor result; audited against available season/athlete sources
Taylor Manson,Florida,SEC,400m,2018,FR,,,52.28,seconds,NCAA Division I Outdoor Championships,2018-06-07,Semifinal,9.0,,Outdoor,https://www.tfrrs.org/athletes/6582287/Florida/Taylor_Manson.html,Verified 2018 outdoor result; audited against available season/athlete sources
Brandee' Johnson,Florida,SEC,100H,2018,SO,,,13.81,seconds,FSU Relays (College),2018-03-23,Final,6.0,0.2,Outdoor,https://tf.tfrrs.org/athletes/6099859/Florida/Brandee_Johnson.html,Verified 2018 outdoor result; audited against available season/athlete sources
Brandee' Johnson,Florida,SEC,100H,2018,SO,,,13.53,seconds,Florida Relays,2018-03-29,Final,11.0,-0.5,Outdoor,https://tf.tfrrs.org/athletes/6099859/Florida/Brandee_Johnson.html,Verified 2018 outdoor result; audited against available season/athlete sources
Brandee' Johnson,Florida,SEC,100H,2018,SO,,,13.33,seconds,UF Tom Jones Memorial,2018-04-13,Prelim,3.0,1.1,Outdoor,https://tf.tfrrs.org/athletes/6099859/Florida/Brandee_Johnson.html,Verified 2018 outdoor result; audited against available season/athlete sources
Brandee' Johnson,Florida,SEC,100H,2018,SO,,,13.21,seconds,UF Tom Jones Memorial,2018-04-13,Final,2.0,1.8,Outdoor,https://tf.tfrrs.org/athletes/6099859/Florida/Brandee_Johnson.html,Verified 2018 outdoor result; audited against available season/athlete sources
Brandee' Johnson,Florida,SEC,100H,2018,SO,,,13.23,seconds,National Relay Championships,2018-04-27,Final,8.0,2.1,Outdoor,https://tf.tfrrs.org/athletes/6099859/Florida/Brandee_Johnson.html,Verified 2018 outdoor result; audited against available season/athlete sources
Brandee' Johnson,Florida,SEC,100H,2018,SO,,,13.93,seconds,SEC Outdoor Track and Field Championships,2018-05-12,Prelim,17.0,1.3,Outdoor,https://tf.tfrrs.org/athletes/6099859/Florida/Brandee_Johnson.html,Verified 2018 outdoor result; audited against available season/athlete sources
Brandee' Johnson,Florida,SEC,100H,2018,SO,,,13.17,seconds,NCAA East Preliminary Round,2018-05-24,First Round,9.0,2.1,Outdoor,https://tf.tfrrs.org/athletes/6099859/Florida/Brandee_Johnson.html,Verified 2018 outdoor result; audited against available season/athlete sources
Brandee' Johnson,Florida,SEC,100H,2018,SO,,,13.90,seconds,NCAA East Preliminary Round,2018-05-26,Quarterfinal,22.0,-0.3,Outdoor,https://tf.tfrrs.org/athletes/6099859/Florida/Brandee_Johnson.html,Verified 2018 outdoor result; audited against available season/athlete sources
Timetria Mitchell,Florida,SEC,100H,2018,R-FR,,,14.04,seconds,FSU Relays (College),2018-03-23,Final,7.0,0.2,Outdoor,https://www.tfrrs.org/athletes/6099861/Florida/Timetria_Mitchell.html,Verified 2018 outdoor result; audited against available season/athlete sources
Timetria Mitchell,Florida,SEC,100H,2018,R-FR,,,14.14,seconds,Florida Relays,2018-03-29,Final,34.0,0.4,Outdoor,https://www.tfrrs.org/athletes/6099861/Florida/Timetria_Mitchell.html,Verified 2018 outdoor result; audited against available season/athlete sources
Timetria Mitchell,Florida,SEC,100H,2018,R-FR,,,13.68,seconds,UF Tom Jones Memorial,2018-04-13,Prelim,7.0,1.4,Outdoor,https://www.tfrrs.org/athletes/6099861/Florida/Timetria_Mitchell.html,Verified 2018 outdoor result; audited against available season/athlete sources
Timetria Mitchell,Florida,SEC,100H,2018,R-FR,,,13.90,seconds,UF Tom Jones Memorial,2018-04-13,Final,8.0,1.8,Outdoor,https://www.tfrrs.org/athletes/6099861/Florida/Timetria_Mitchell.html,Verified 2018 outdoor result; audited against available season/athlete sources
Timetria Mitchell,Florida,SEC,100H,2018,R-FR,,,13.74,seconds,National Relay Championships,2018-04-27,Final,13.0,2.1,Outdoor,https://www.tfrrs.org/athletes/6099861/Florida/Timetria_Mitchell.html,Verified 2018 outdoor result; audited against available season/athlete sources
Timetria Mitchell,Florida,SEC,100H,2018,R-FR,,,13.50,seconds,SEC Outdoor Track and Field Championships,2018-05-12,Prelim,12.0,1.3,Outdoor,https://www.tfrrs.org/athletes/6099861/Florida/Timetria_Mitchell.html,Verified 2018 outdoor result; audited against available season/athlete sources
Timetria Mitchell,Florida,SEC,100H,2018,R-FR,,,13.61,seconds,NCAA East Preliminary Round,2018-05-24,First Round,40.0,0.3,Outdoor,https://www.tfrrs.org/athletes/6099861/Florida/Timetria_Mitchell.html,Verified 2018 outdoor result; audited against available season/athlete sources
Nikki Stephens,Florida,SEC,100H,2018,FR,,,13.99,seconds,Home Depot Clyde Littlefield Texas Relays,2018-03-28,Heptathlon,4.0,1.0,Outdoor,https://www.tfrrs.org/athletes/8011546,Verified 2018 outdoor result; audited against available season/athlete sources
Brandee' Johnson,Florida,SEC,400H,2018,SO,,,59.48,seconds,Florida Relays,2018-03-29,Final,5.0,,Outdoor,https://tf.tfrrs.org/athletes/6099859/Florida/Brandee_Johnson.html,Verified 2018 outdoor result; audited against available season/athlete sources
Brandee' Johnson,Florida,SEC,400H,2018,SO,,,57.94,seconds,UF Tom Jones Memorial,2018-04-13,Final,2.0,,Outdoor,https://tf.tfrrs.org/athletes/6099859/Florida/Brandee_Johnson.html,Verified 2018 outdoor result; audited against available season/athlete sources
Brandee' Johnson,Florida,SEC,400H,2018,SO,,,58.73,seconds,National Relay Championships,2018-04-27,Final,5.0,,Outdoor,https://tf.tfrrs.org/athletes/6099859/Florida/Brandee_Johnson.html,Verified 2018 outdoor result; audited against available season/athlete sources
Brandee' Johnson,Florida,SEC,400H,2018,SO,,,58.01,seconds,SEC Outdoor Track and Field Championships,2018-05-11,Prelim,3.0,,Outdoor,https://tf.tfrrs.org/athletes/6099859/Florida/Brandee_Johnson.html,Verified 2018 outdoor result; audited against available season/athlete sources
Brandee' Johnson,Florida,SEC,400H,2018,SO,,,57.19,seconds,SEC Outdoor Track and Field Championships,2018-05-13,Final,3.0,,Outdoor,https://tf.tfrrs.org/athletes/6099859/Florida/Brandee_Johnson.html,Verified 2018 outdoor result; audited against available season/athlete sources
Brandee' Johnson,Florida,SEC,400H,2018,SO,,,57.05,seconds,NCAA East Preliminary Round,2018-05-24,First Round,4.0,,Outdoor,https://tf.tfrrs.org/athletes/6099859/Florida/Brandee_Johnson.html,Verified 2018 outdoor result; audited against available season/athlete sources
Brandee' Johnson,Florida,SEC,400H,2018,SO,,,57.01,seconds,NCAA East Preliminary Round,2018-05-25,Quarterfinal,5.0,,Outdoor,https://tf.tfrrs.org/athletes/6099859/Florida/Brandee_Johnson.html,Verified 2018 outdoor result; audited against available season/athlete sources
Brandee' Johnson,Florida,SEC,400H,2018,SO,,,57.65,seconds,NCAA Division I Outdoor Championships,2018-06-07,Semifinal,9.0,,Outdoor,https://tf.tfrrs.org/athletes/6099859/Florida/Brandee_Johnson.html,Verified 2018 outdoor result; audited against available season/athlete sources
Destiny Ward,Florida,SEC,400H,2018,FR,,,1:01.16,seconds,FSU Relays (College),2018-03-23,Final,2.0,,Outdoor,https://tf.tfrrs.org/athletes/6582286/Florida/Destiny_Ward.html,Verified 2018 outdoor result; audited against available season/athlete sources
Destiny Ward,Florida,SEC,400H,2018,FR,,,1:02.59,seconds,Florida Relays,2018-03-29,Final,29.0,,Outdoor,https://tf.tfrrs.org/athletes/6582286/Florida/Destiny_Ward.html,Verified 2018 outdoor result; audited against available season/athlete sources
Destiny Ward,Florida,SEC,400H,2018,FR,,,1:02.33,seconds,UF Tom Jones Memorial,2018-04-13,Final,10.0,,Outdoor,https://tf.tfrrs.org/athletes/6582286/Florida/Destiny_Ward.html,Verified 2018 outdoor result; audited against available season/athlete sources
Destiny Ward,Florida,SEC,400H,2018,FR,,,1:02.48,seconds,SEC Outdoor Track and Field Championships,2018-05-11,Prelim,12.0,,Outdoor,https://tf.tfrrs.org/athletes/6582286/Florida/Destiny_Ward.html,Verified 2018 outdoor result; audited against available season/athlete sources
Timetria Mitchell,Florida,SEC,400H,2018,R-FR,,,1:10.95,seconds,UF Tom Jones Memorial,2018-04-13,Final,17.0,,Outdoor,https://www.tfrrs.org/athletes/6099861/Florida/Timetria_Mitchell.html,Verified 2018 outdoor result; audited against available season/athlete sources
Nikki Stephens,Florida,SEC,400H,2018,FR,,,58.82,seconds,UF Tom Jones Memorial,2018-04-13,Final,5.0,,Outdoor,https://www.tfrrs.org/athletes/8011546,Verified 2018 outdoor result; audited against available season/athlete sources
Nikki Stephens,Florida,SEC,400H,2018,FR,,,58.28,seconds,SEC Outdoor Track and Field Championships,2018-05-11,Prelim,4.0,,Outdoor,https://www.tfrrs.org/athletes/8011546,Verified 2018 outdoor result; audited against available season/athlete sources
Nikki Stephens,Florida,SEC,400H,2018,FR,,,NT,seconds,SEC Outdoor Track and Field Championships,2018-05-13,Final,,,Outdoor,https://www.tfrrs.org/athletes/8011546,Verified 2018 outdoor result; audited against available season/athlete sources
Nikki Stephens,Florida,SEC,400H,2018,FR,,,58.56,seconds,NCAA East Preliminary Round,2018-05-24,First Round,23.0,,Outdoor,https://www.tfrrs.org/athletes/8011546,Verified 2018 outdoor result; audited against available season/athlete sources
Nikki Stephens,Florida,SEC,400H,2018,FR,,,57.21,seconds,NCAA East Preliminary Round,2018-05-25,Quarterfinal,10.0,,Outdoor,https://www.tfrrs.org/athletes/8011546,Verified 2018 outdoor result; audited against available season/athlete sources
Nikki Stephens,Florida,SEC,400H,2018,FR,,,57.77,seconds,NCAA Division I Outdoor Championships,2018-06-07,Semifinal,6.0,,Outdoor,https://www.tfrrs.org/athletes/8011546,Verified 2018 outdoor result; audited against available season/athlete sources
Nikki Stephens,Florida,SEC,400H,2018,FR,,,57.80,seconds,NCAA Division I Outdoor Championships,2018-06-09,Final,6.0,,Outdoor,https://www.tfrrs.org/athletes/8011546,Verified 2018 outdoor result; audited against available season/athlete sources
Darrielle McQueen,Florida,SEC,Long Jump,2018,SR,,,6.43,meters,FSU Relays (College),2018-03-23,Final,1.0,1.5,Outdoor,https://www.tfrrs.org/athletes/5135094/Florida/Darrielle_McQueen.html,Verified 2018 outdoor result; audited against available season/athlete sources
Darrielle McQueen,Florida,SEC,Long Jump,2018,SR,,,6.39,meters,Florida Relays,2018-03-29,Final,1.0,0.0,Outdoor,https://www.tfrrs.org/athletes/5135094/Florida/Darrielle_McQueen.html,Verified 2018 outdoor result; audited against available season/athlete sources
