athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Markeeta Thomas,Clemson,ACC,400H,2017,SO,,,59.23,s,LSU Alumni Gold,2017-04-22,,,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,verified athlete history
Lakeisha Warner,Clemson,ACC,400H,2017,FR,,,58.36,s,ACC Outdoor Track & Field Championships,2017-05-12,Prelim,,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,verified athlete history
Markeeta Thomas,Clemson,ACC,400H,2017,SO,,,58.15,s,ACC Outdoor Track & Field Championships,2017-05-12,Prelim,,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,verified athlete history
Lakeisha Warner,Clemson,ACC,400H,2017,FR,,,59.51,s,ACC Outdoor Track & Field Championships,2017-05-14,Final,,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,verified athlete history
Markeeta Thomas,Clemson,ACC,400H,2017,SO,,,57.36,s,ACC Outdoor Track & Field Championships,2017-05-14,Final,,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,verified athlete history
Lakeisha Warner,Clemson,ACC,400H,2017,FR,,,58.74,s,NCAA Division I East Preliminary Round,2017-05-25,Round 1,,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,verified athlete history
Markeeta Thomas,Clemson,ACC,400H,2017,SO,,,57.53,s,NCAA Division I East Preliminary Round,2017-05-25,Round 1,,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,verified athlete history
Lakeisha Warner,Clemson,ACC,400H,2017,FR,,,59.55,s,NCAA Division I East Preliminary Round,2017-05-26,Quarterfinal,,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,verified athlete history
Markeeta Thomas,Clemson,ACC,400H,2017,SO,,,57.99,s,NCAA Division I East Preliminary Round,2017-05-26,Quarterfinal,,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,verified athlete history
Markeeta Thomas,Clemson,ACC,400H,2017,SO,,,59.25,s,NCAA Division I Outdoor Track & Field Championships,2017-06-08,Semifinal,,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,verified athlete history
Markeeta Thomas,Clemson,ACC,400H,2017,SO,,,58.41,s,USATF Outdoor Championships,2017-06-22,Prelim,,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,verified athlete history
MacKenzie Kerr,Duke,ACC,400m,2017,SO,,,56.54,s,Battle of the Blues,2017-04-01,Final,,,Outdoor,https://www.tfrrs.org/athletes/5641923,verified Duke/TFRRS athlete history
MacKenzie Kerr,Duke,ACC,400m,2017,SO,,,54.14,s,Beach Invitational,2017-04-15,Final,,,Outdoor,https://www.tfrrs.org/athletes/5641923,verified Duke/TFRRS athlete history
Madeline Price,Duke,ACC,400m,2017,JR,,,54.54,s,Beach Invitational,2017-04-15,Final,,,Outdoor,https://www.tfrrs.org/athletes/5144363/Duke/Price_Madeline,verified Duke/TFRRS athlete history
MacKenzie Kerr,Duke,ACC,400m,2017,SO,,,54.07,s,Duke Invitational,2017-04-22,Final,,,Outdoor,https://www.tfrrs.org/athletes/5641923,verified Duke/TFRRS athlete history
MacKenzie Kerr,Duke,ACC,400m,2017,SO,,,54.59,s,ACC Outdoor Track & Field Championships,2017-05-12,Prelim,,,Outdoor,https://www.tfrrs.org/athletes/5641923,verified Duke/TFRRS athlete history
Madeline Price,Duke,ACC,400m,2017,JR,,,54.93,s,ACC Outdoor Track & Field Championships,2017-05-12,Prelim,,,Outdoor,https://www.tfrrs.org/athletes/5144363/Duke/Price_Madeline,verified Duke/TFRRS athlete history
MacKenzie Kerr,Duke,ACC,400m,2017,SO,,,54.60,s,NCAA Division I East Preliminary Round,2017-05-25,Round 1,,,Outdoor,https://www.tfrrs.org/athletes/5641923,verified Duke/TFRRS athlete history
Cortney Jones,Florida State,ACC,100H,2017,FR,,,13.36,s,USF Bulls Invitational,2017-03-18,Final,,1.6,Outdoor,https://www.tfrrs.org/athletes/6124448/Florida_State/Jones_Cortney,verified athlete history
Cortney Jones,Florida State,ACC,100H,2017,FR,,,13.06,s,FSU Relays,2017-03-25,Final,,0.9,Outdoor,https://www.tfrrs.org/athletes/6124448/Florida_State/Jones_Cortney,verified athlete history
Cortney Jones,Florida State,ACC,100H,2017,FR,,,13.71,s,Tennessee Relays,2017-04-08,Final,,0.6,Outdoor,https://www.tfrrs.org/athletes/6124448/Florida_State/Jones_Cortney,verified athlete history
Jogaile Petrokaite,Florida State,ACC,Long Jump,2017,JR,,,6.02,m,Tennessee Relays,2017-04-08,,,0.3,Outdoor,https://www.tfrrs.org/athletes/5156407,verified athlete history
Cortney Jones,Florida State,ACC,100H,2017,FR,,,13.52,s,Stanford Cardinal Classic,2017-04-22,Final,,-0.7,Outdoor,https://www.tfrrs.org/athletes/6124448/Florida_State/Jones_Cortney,verified athlete history
Nicole Setterington,Florida State,ACC,100H,2017,SR,,,13.73,s,Stanford Cardinal Classic,2017-04-22,Final,2,-0.7,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/nicole-setterington/1005,verified meet result / FSU official roster
Jogaile Petrokaite,Florida State,ACC,Long Jump,2017,JR,,,6.30,m,Stanford Cardinal Classic,2017-04-22,,,2.4,Outdoor,https://www.tfrrs.org/athletes/5156407,verified athlete history
Jogaile Petrokaite,Florida State,ACC,Long Jump,2017,JR,,,6.07,m,Seminole Twilight,2017-05-05,,,+0.0,Outdoor,https://www.tfrrs.org/athletes/5156407,verified athlete history
Cortney Jones,Florida State,ACC,100H,2017,FR,,,13.23,s,ACC Outdoor Track & Field Championships,2017-05-12,Prelim,,0.5,Outdoor,https://www.tfrrs.org/athletes/6124448/Florida_State/Jones_Cortney,verified athlete history
Melissa-Maree Farrington,Florida State,ACC,100H,2017,SR,,,13.76,s,ACC Outdoor Track & Field Championships,2017-05-12,Heptathlon,1,1.0,Outdoor,https://www.tfrrs.org/results/51674/3191841/ACC_Outdoor_Track__Field_Championships/100-Hurdles,verified ACC result
Jogaile Petrokaite,Florida State,ACC,Long Jump,2017,JR,,,6.17,m,ACC Outdoor Track & Field Championships,2017-05-13,,,0.1,Outdoor,https://www.tfrrs.org/athletes/5156407,verified athlete history
Cortney Jones,Florida State,ACC,100H,2017,FR,,,13.25,s,ACC Outdoor Track & Field Championships,2017-05-14,Final,,0.4,Outdoor,https://www.tfrrs.org/athletes/6124448/Florida_State/Jones_Cortney,verified athlete history
Cortney Jones,Florida State,ACC,100H,2017,FR,,,13.12,s,NCAA Division I East Preliminary Round,2017-05-25,Round 1,,-0.7,Outdoor,https://www.tfrrs.org/athletes/6124448/Florida_State/Jones_Cortney,verified athlete history
Cortney Jones,Florida State,ACC,100H,2017,FR,,,13.23,s,NCAA Division I East Preliminary Round,2017-05-26,Quarterfinal,,0.1,Outdoor,https://www.tfrrs.org/athletes/6124448/Florida_State/Jones_Cortney,verified athlete history
Jogaile Petrokaite,Florida State,ACC,Long Jump,2017,JR,,,6.25,m,NCAA Division I East Preliminary Round,2017-05-27,,,1.4,Outdoor,https://www.tfrrs.org/athletes/5156407,verified athlete history
Cortney Jones,Florida State,ACC,100H,2017,FR,,,13.30,s,NCAA Division I Outdoor Track & Field Championships,2017-06-08,Semifinal,,-0.8,Outdoor,https://www.tfrrs.org/athletes/6124448/Florida_State/Jones_Cortney,verified athlete history
Cortney Jones,Florida State,ACC,100H,2017,FR,,,13.14,s,USATF Junior Championships,2017-06-23,Prelim,,0.5,Outdoor,https://www.tfrrs.org/athletes/6124448/Florida_State/Jones_Cortney,verified athlete history
Cortney Jones,Florida State,ACC,100H,2017,FR,,,13.30,s,USATF Junior Championships,2017-06-24,Final,,-0.7,Outdoor,https://www.tfrrs.org/athletes/6124448/Florida_State/Jones_Cortney,verified athlete history
Amber Lewis,Stanford,ACC,100H,2017,,,,15.08,s,Stanford Invitational,2017-03-31,Prelim,19,,Outdoor,https://gostanford.com/news/2017/03/31/big-marks-at-stanford-invite,"verified; Stanford was Pac-12 member in 2017, grouped under ACC for project"
Hannah Labrie-Smith,Stanford,ACC,100H,2017,SO,,,15.06,s,Stanford Invitational,2017-03-31,Prelim,,-1.4,Outdoor,https://www.tfrrs.org/athletes/5624082,"verified; Stanford was Pac-12 member in 2017, grouped under ACC for project"
Amber Lewis,Stanford,ACC,400H,2017,,,,63.04,s,Stanford Invitational,2017-03-31,Final,13,,Outdoor,https://gostanford.com/news/2017/03/31/big-marks-at-stanford-invite,"verified; Stanford was Pac-12 member in 2017, grouped under ACC for project"
Hannah Labrie-Smith,Stanford,ACC,400H,2017,SO,,,63.03,s,Stanford Invitational,2017-03-31,Final,,,Outdoor,https://www.tfrrs.org/athletes/5624082,"verified; Stanford was Pac-12 member in 2017, grouped under ACC for project"
Missy Mongiovi,Stanford,ACC,400m,2017,,,,54.98,s,Stanford Invitational,2017-03-31,Final,3,,Outdoor,https://gostanford.com/news/2017/03/31/big-marks-at-stanford-invite,"verified; Stanford was Pac-12 member in 2017, grouped under ACC for project"
Olivia Baker,Stanford,ACC,400m,2017,JR,,,53.28,s,Stanford Invitational,2017-03-31,Final,1,,Outdoor,https://gostanford.com/news/2017/03/31/big-marks-at-stanford-invite,"verified; Stanford was Pac-12 member in 2017, grouped under ACC for project"
Daryth Gayles,Stanford,ACC,Long Jump,2017,JR,,,6.07,m,Stanford Invitational,2017-03-31,Final,4,,Outdoor,https://gostanford.com/news/2017/03/31/big-marks-at-stanford-invite,"verified; Stanford was Pac-12 member in 2017, grouped under ACC for project"
Marisa Kwiatkowski,Stanford,ACC,Long Jump,2017,,,,5.67,m,Stanford Invitational,2017-03-31,Final,,,Outdoor,https://gostanford.com/news/2017/03/31/big-marks-at-stanford-invite,"verified; Stanford was Pac-12 member in 2017, grouped under ACC for project"
Hannah Labrie-Smith,Stanford,ACC,100H,2017,SO,,,14.62,s,The Big Meet,2017-04-08,Final,,0.6,Outdoor,https://www.tfrrs.org/athletes/5624082,"verified; Stanford was Pac-12 member in 2017, grouped under ACC for project"
Hannah Labrie-Smith,Stanford,ACC,400H,2017,SO,,,61.19,s,The Big Meet,2017-04-08,Final,,,Outdoor,https://www.tfrrs.org/athletes/5624082,"verified; Stanford was Pac-12 member in 2017, grouped under ACC for project"
Hannah Labrie-Smith,Stanford,ACC,400H,2017,SO,,,62.03,s,Longhorn Invitational,2017-04-29,Final,,,Outdoor,https://www.tfrrs.org/athletes/5624082,"verified; Stanford was Pac-12 member in 2017, grouped under ACC for project"
Daryth Gayles,Stanford,ACC,Long Jump,2017,JR,,,6.25,m,Longhorn Invitational,2017-04-29,Final,3,wind-aided,Outdoor,https://gostanford.com/sports/track-field/roster/season/2017-18/player/daryth-gayles,"verified; Stanford was Pac-12 member in 2017, grouped under ACC for project"
Hannah Labrie-Smith,Stanford,ACC,400H,2017,SO,,,63.46,s,Pac-12 Championships,2017-05-14,Final,,,Outdoor,https://www.tfrrs.org/athletes/5624082,"verified; Stanford was Pac-12 member in 2017, grouped under ACC for project"
Daryth Gayles,Stanford,ACC,Long Jump,2017,JR,,,5.54,m,Pac-12 Championships,2017-05-14,Final,12,wind-aided,Outdoor,https://gostanford.com/sports/track-field/roster/season/2017-18/player/daryth-gayles,"verified; Stanford was Pac-12 member in 2017, grouped under ACC for project"
Daryth Gayles,Stanford,ACC,Long Jump,2017,JR,,,5.74,m,NCAA Division I West Preliminary Round,2017-05-27,Final,40,,Outdoor,https://gostanford.com/sports/track-field/roster/season/2017-18/player/daryth-gayles,"verified; Stanford was Pac-12 member in 2017, grouped under ACC for project"
Ciara Leonard,Virginia,ACC,100H,2017,SO,,,13.71,s,Miami Hurricane Collegiate Invitational,2017-03-25,Final,,1.4,Outdoor,https://www.tfrrs.org/athletes/5626018/Virginia/Ciara__Leonard.html,verified Virginia official/TFRRS history
Mia Barron,Virginia,ACC,Long Jump,2017,RS-SO,,,5.98,m,Miami Hurricane Collegiate Invitational,2017-03-25,,,-1.8,Outdoor,https://www.tfrrs.org/athletes/5126873,verified Virginia official/TFRRS history
Ciara Leonard,Virginia,ACC,100H,2017,SO,,,13.54,s,Virginia Quad,2017-04-08,Final,,0.1,Outdoor,https://www.tfrrs.org/athletes/5626018/Virginia/Ciara__Leonard.html,verified Virginia official/TFRRS history
Mia Barron,Virginia,ACC,Long Jump,2017,RS-SO,,,5.88,m,Virginia Quad,2017-04-08,,,-0.2,Outdoor,https://www.tfrrs.org/athletes/5126873,verified Virginia official/TFRRS history
Ciara Leonard,Virginia,ACC,100H,2017,SO,,,13.46,s,Virginia Challenge,2017-04-22,Final,,1.3,Outdoor,https://www.tfrrs.org/athletes/5626018/Virginia/Ciara__Leonard.html,verified Virginia official/TFRRS history
Mia Barron,Virginia,ACC,Long Jump,2017,RS-SO,,,6.08,m,Virginia Challenge,2017-04-22,,,0.7,Outdoor,https://www.tfrrs.org/athletes/5126873,verified Virginia official/TFRRS history
Ciara Leonard,Virginia,ACC,100H,2017,SO,,,13.41,s,Virginia Grand Prix,2017-04-29,Final,,0.8,Outdoor,https://www.tfrrs.org/athletes/5626018/Virginia/Ciara__Leonard.html,verified Virginia official/TFRRS history
Mia Barron,Virginia,ACC,Long Jump,2017,RS-SO,,,6.07,m,Virginia Grand Prix,2017-04-29,,,1.7,Outdoor,https://www.tfrrs.org/athletes/5126873,verified Virginia official/TFRRS history
Ciara Leonard,Virginia,ACC,100H,2017,SO,,,13.61,s,ACC Outdoor Track & Field Championships,2017-05-12,Prelim,,0.1,Outdoor,https://www.tfrrs.org/athletes/5626018/Virginia/Ciara__Leonard.html,verified Virginia official/TFRRS history
Mia Barron,Virginia,ACC,Long Jump,2017,RS-SO,,,5.87,m,ACC Outdoor Track & Field Championships,2017-05-13,,,-0.4,Outdoor,https://www.tfrrs.org/athletes/5126873,verified Virginia official/TFRRS history
Ciara Leonard,Virginia,ACC,100H,2017,SO,,,13.44,s,NCAA Division I East Preliminary Round,2017-05-25,Round 1,,0.1,Outdoor,https://www.tfrrs.org/athletes/5626018/Virginia/Ciara__Leonard.html,verified Virginia official/TFRRS history
Ciara Leonard,Virginia,ACC,100H,2017,SO,,,13.77,s,NCAA Division I East Preliminary Round,2017-05-26,Quarterfinal,,0.2,Outdoor,https://www.tfrrs.org/athletes/5626018/Virginia/Ciara__Leonard.html,verified Virginia official/TFRRS history
