athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Talitha Diggs,Florida,SEC,400m,2022,SO-2,,,50.08,s,NCAA Division I Outdoor Track & Field Championships,2022-06-08,Preliminary,,,Outdoor,https://www.tfrrs.org/athletes/7732042/Florida/Talitha_Diggs.html,verified_partial_coverage
Destiny Jackson,Georgia,SEC,400m,2022,JR-3,,,54.14,s,Georgia Tech Yellow Jacket Invitational,2022-03-18,Final,3rd,,Outdoor,https://tfrrs.org/results/73542/4425685/Georgia_Tech_Yellow_Jacket_Invitational/Womens-400-Meters,verified_partial_coverage
Destiny Jackson,Georgia,SEC,400m,2022,JR-3,,,54.26,s,Georgia Tech Invitational,2022-04-22,Final,5th,,Outdoor,https://soap.tfrrs.org/results/74751/4516396/Georgia_Tech_Invitational/Womens-400-Meters,verified_partial_coverage
Eddiyah Frye,Georgia,SEC,100H,2022,FR-1,,,13.38,s,Georgia Tech Invitational,2022-04-22,Final,1st,-0.5,Outdoor,https://www.tfrrs.org/results/74751/4516397/Georgia_Tech_Invitational/100-Hurdles,verified_partial_coverage
Eddiyah Frye,Georgia,SEC,100H,2022,FR-1,,,13.65,s,Torrin Lawrence Memorial Invite,2022-04-29,Final,4th,0.3,Outdoor,https://www.tfrrs.org/results/74967/4535934/Torrin_Lawrence_Memorial_Invite/100-Hurdles,verified_partial_coverage
Halle McClintock,Georgia,SEC,400m,2022,,,,56.24,s,Georgia Tech Yellow Jacket Invitational,2022-03-18,Final,,,Outdoor,https://www.tfrrs.org/athletes/6562295/Georgia/Halle_McClintock,verified_partial_coverage
Halle McClintock,Georgia,SEC,400m,2022,,,,56.16,s,Torrin Lawrence Memorial Invite,2022-04-29,Final,,,Outdoor,https://www.tfrrs.org/athletes/6562295/Georgia/Halle_McClintock,verified_partial_coverage
Imani Carothers,Georgia,SEC,100H,2022,JR-3,,,13.82,s,Georgia Tech Invitational,2022-04-22,Final,6th,-0.5,Outdoor,https://www.tfrrs.org/results/74751/4516397/Georgia_Tech_Invitational/100-Hurdles,verified_partial_coverage
Titiana Marsh,Georgia,SEC,Long Jump,2022,SR-4,,,6.32,m,Florida Relays,2022-03-31,Final,5th,0.2,Outdoor,https://www.tfrrs.org/athletes/6997737/Georgia/Marsh_Titiana,verified_partial_coverage
Titiana Marsh,Georgia,SEC,Long Jump,2022,SR-4,,,6.23,m,UF Tom Jones Memorial,2022-04-15,Final,6th,1.5,Outdoor,https://www.tfrrs.org/athletes/6997737/Georgia/Marsh_Titiana,verified_partial_coverage
Alexis Holmes,Kentucky,SEC,400m,2022,JR-3,,,51.54,s,2022 Kentucky Track & Field Invitational,2022-04-22,Final,1st,,Outdoor,https://www.tfrrs.org/athletes/6989583/Kentucky/Alexis_Holmes.html,verified_partial_coverage
Alexis Holmes,Kentucky,SEC,400m,2022,JR-3,,,50.74,s,SEC Outdoor Track & Field Championships,2022-05-12,Final,3rd,,Outdoor,https://www.tfrrs.org/athletes/6989583/Kentucky/Alexis_Holmes.html,verified_partial_coverage
Alexis Holmes,Kentucky,SEC,400m,2022,JR-3,,,51.92,s,SEC Outdoor Track & Field Championships,2022-05-12,Preliminary,6th,,Outdoor,https://www.tfrrs.org/athletes/6989583/Kentucky/Alexis_Holmes.html,verified_partial_coverage
Alexis Holmes,Kentucky,SEC,400m,2022,JR-3,,,51.24,s,NCAA East Preliminary Round,2022-05-25,Preliminary,2nd,,Outdoor,https://www.tfrrs.org/athletes/6989583/Kentucky/Alexis_Holmes.html,verified_partial_coverage
Alexis Holmes,Kentucky,SEC,400m,2022,JR-3,,,51.65,s,NCAA East Preliminary Round,2022-05-25,Preliminary,2nd,,Outdoor,https://www.tfrrs.org/athletes/6989583/Kentucky/Alexis_Holmes.html,verified_partial_coverage
Alexis Holmes,Kentucky,SEC,400m,2022,JR-3,,,50.71,s,NCAA Division I Outdoor Track & Field Championships,2022-06-08,Final,4th,,Outdoor,https://www.tfrrs.org/athletes/6989583/Kentucky/Alexis_Holmes.html,verified_partial_coverage
Alexis Holmes,Kentucky,SEC,400m,2022,JR-3,,,50.75,s,NCAA Division I Outdoor Track & Field Championships,2022-06-08,Preliminary,5th,,Outdoor,https://www.tfrrs.org/athletes/6989583/Kentucky/Alexis_Holmes.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,100H,2022,JR-3,,,12.75,s,LSU Joe May Invitational,2022-04-09,Final,1st,0.7,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,100H,2022,JR-3,,,12.71,s,2022 Kentucky Track & Field Invitational,2022-04-22,Final,1st,0.5,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,100H,2022,JR-3,,,12.90,s,2022 Kentucky Track & Field Invitational,2022-04-22,Preliminary,1st,-0.6,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,400H,2022,JR-3,,,56.46,s,2022 Kentucky Track & Field Invitational,2022-04-22,Final,1st,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,100H,2022,JR-3,,,13.53,s,Drake Relays,2022-04-27,Final,2nd,-1.8,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,100H,2022,JR-3,,,13.59,s,Drake Relays,2022-04-27,Preliminary,2nd,-2.3,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,400H,2022,JR-3,,,56.27,s,Drake Relays,2022-04-27,Final,1st,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,100H,2022,JR-3,,,12.78,s,SEC Outdoor Track & Field Championships,2022-05-12,Final,3rd,2.1,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,100H,2022,JR-3,,,12.96,s,SEC Outdoor Track & Field Championships,2022-05-12,Preliminary,4th,-0.3,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,400H,2022,JR-3,,,55.44,s,SEC Outdoor Track & Field Championships,2022-05-12,Final,3rd,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,400H,2022,JR-3,,,56.32,s,SEC Outdoor Track & Field Championships,2022-05-12,Preliminary,3rd,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,100H,2022,JR-3,,,12.84,s,NCAA East Preliminary Round,2022-05-25,Preliminary,3rd,-1.5,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,100H,2022,JR-3,,,12.89,s,NCAA East Preliminary Round,2022-05-25,Preliminary,3rd,-1.2,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,400H,2022,JR-3,,,55.36,s,NCAA East Preliminary Round,2022-05-25,Preliminary,2nd,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,400H,2022,JR-3,,,57.98,s,NCAA East Preliminary Round,2022-05-25,Preliminary,5th,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,100H,2022,JR-3,,,12.81,s,NCAA Division I Outdoor Track & Field Championships,2022-06-08,Final,3rd,-0.2,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,100H,2022,JR-3,,,12.77,s,NCAA Division I Outdoor Track & Field Championships,2022-06-08,Preliminary,3rd,0.5,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,400H,2022,JR-3,,,55.83,s,NCAA Division I Outdoor Track & Field Championships,2022-06-08,Final,4th,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,400H,2022,JR-3,,,56.15,s,NCAA Division I Outdoor Track & Field Championships,2022-06-08,Preliminary,3rd,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Shadajah Ballard,Kentucky,SEC,100H,2022,SO-2,,,13.48,s,LSU Joe May Invitational,2022-04-09,Final,3rd,0.7,Outdoor,https://www.tfrrs.org/athletes/7482127/Kentucky/Shadajah_Ballard.html,verified_partial_coverage
Shadajah Ballard,Kentucky,SEC,100H,2022,SO-2,,,13.20,s,2022 Kentucky Track & Field Invitational,2022-04-22,Final,4th,0.5,Outdoor,https://www.tfrrs.org/athletes/7482127/Kentucky/Shadajah_Ballard.html,verified_partial_coverage
Shadajah Ballard,Kentucky,SEC,100H,2022,SO-2,,,13.19,s,2022 Kentucky Track & Field Invitational,2022-04-22,Preliminary,2nd,-0.1,Outdoor,https://www.tfrrs.org/athletes/7482127/Kentucky/Shadajah_Ballard.html,verified_partial_coverage
Shadajah Ballard,Kentucky,SEC,100H,2022,SO-2,,,13.92,s,Drake Relays,2022-04-27,Preliminary,9th,-0.9,Outdoor,https://www.tfrrs.org/athletes/7482127/Kentucky/Shadajah_Ballard.html,verified_partial_coverage
Shadajah Ballard,Kentucky,SEC,100H,2022,SO-2,,,13.66,s,SEC Outdoor Track & Field Championships,2022-05-12,Preliminary,12th,+0.0,Outdoor,https://www.tfrrs.org/athletes/7482127/Kentucky/Shadajah_Ballard.html,verified_partial_coverage
Shadajah Ballard,Kentucky,SEC,100H,2022,SO-2,,,13.55,s,NCAA East Preliminary Round,2022-05-25,Preliminary,25th,-1.0,Outdoor,https://www.tfrrs.org/athletes/7482127/Kentucky/Shadajah_Ballard.html,verified_partial_coverage
Makenzie Dunmore,South Carolina,SEC,400m,2022,SR-4,,,52.20,s,Gamecock Invitational,2022-04-16,Final,2nd,,Outdoor,https://www.tfrrs.org/athletes/8047010/South_Carolina/Makenzie_Dunmore.html,verified_partial_coverage
Makenzie Dunmore,South Carolina,SEC,400m,2022,SR-4,,,51.96,s,UofSC Open,2022-04-23,Final,2nd,,Outdoor,https://www.tfrrs.org/athletes/8047010/South_Carolina/Makenzie_Dunmore.html,verified_partial_coverage
Makenzie Dunmore,South Carolina,SEC,400m,2022,SR-4,,,51.70,s,SEC Outdoor Track & Field Championships,2022-05-12,Final,5th,,Outdoor,https://www.tfrrs.org/athletes/8047010/South_Carolina/Makenzie_Dunmore.html,verified_partial_coverage
Makenzie Dunmore,South Carolina,SEC,400m,2022,SR-4,,,52.59,s,SEC Outdoor Track & Field Championships,2022-05-12,Preliminary,9th,,Outdoor,https://www.tfrrs.org/athletes/8047010/South_Carolina/Makenzie_Dunmore.html,verified_partial_coverage
Makenzie Dunmore,South Carolina,SEC,400m,2022,SR-4,,,51.84,s,NCAA East Preliminary Round,2022-05-25,Preliminary,4th,,Outdoor,https://www.tfrrs.org/athletes/8047010/South_Carolina/Makenzie_Dunmore.html,verified_partial_coverage
Makenzie Dunmore,South Carolina,SEC,400m,2022,SR-4,,,51.90,s,NCAA East Preliminary Round,2022-05-25,Preliminary,8th,,Outdoor,https://www.tfrrs.org/athletes/8047010/South_Carolina/Makenzie_Dunmore.html,verified_partial_coverage
Makenzie Dunmore,South Carolina,SEC,400m,2022,SR-4,,,54.73,s,NCAA Division I Outdoor Track & Field Championships,2022-06-08,Final,9th,,Outdoor,https://www.tfrrs.org/athletes/8047010/South_Carolina/Makenzie_Dunmore.html,verified_partial_coverage
Makenzie Dunmore,South Carolina,SEC,400m,2022,SR-4,,,51.62,s,NCAA Division I Outdoor Track & Field Championships,2022-06-08,Preliminary,6th,,Outdoor,https://www.tfrrs.org/athletes/8047010/South_Carolina/Makenzie_Dunmore.html,verified_partial_coverage
Rachel Glenn,South Carolina,SEC,400H,2022,,,,56.43,s,Florida Relays,2022-03-31,Final,6th,,Outdoor,https://tfrrs.org/athletes/7731611/South_Carolina/Rachel_Glenn.html,verified_partial_coverage
Rachel Glenn,South Carolina,SEC,400H,2022,,,,57.60,s,UofSC Open,2022-04-23,Final,2nd,,Outdoor,https://tfrrs.org/athletes/7731611/South_Carolina/Rachel_Glenn.html,verified_partial_coverage
Rachel Glenn,South Carolina,SEC,400H,2022,,,,57.52,s,Penn Relays,2022-04-28,Final,,,Outdoor,https://tfrrs.org/athletes/7731611/South_Carolina/Rachel_Glenn.html,verified_partial_coverage
Rachel Glenn,South Carolina,SEC,400H,2022,,,,57.09,s,SEC Outdoor Track & Field Championships,2022-05-12,Final,6th,,Outdoor,https://tfrrs.org/athletes/7731611/South_Carolina/Rachel_Glenn.html,verified_partial_coverage
Rachel Glenn,South Carolina,SEC,400H,2022,,,,56.78,s,SEC Outdoor Track & Field Championships,2022-05-12,Preliminary,5th,,Outdoor,https://tfrrs.org/athletes/7731611/South_Carolina/Rachel_Glenn.html,verified_partial_coverage
