athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Anna Hall,Florida,SEC,100H,2022,SO-2,,,13.63,s,Florida Relays,2022-03-31,Final,4th,-0.8,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Grace Stark,Florida,SEC,100H,2022,SO-2,,,12.99,s,Florida Relays,2022-03-31,Final,1st,-0.4,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark.html,verified_partial_coverage
Anna Hall,Florida,SEC,400H,2022,SO-2,,,55.35,s,Florida Relays,2022-03-31,Final,1st,,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Jasmine Moore,Florida,SEC,Long Jump,2022,,,,6.52,m,Florida Relays,2022-03-31,Final,,+0.0,Outdoor,https://upload.tfrrs.org/athletes/8010897/Florida/Jasmine_Moore,verified_partial_coverage
Vanessa Watson,Florida,SEC,400H,2022,SO-2,,,56.25,seconds,Pepsi Florida Relays,2022-04-01,Final,,,Outdoor,https://floridagators.com/documents/download/2022/1/18/2022_Florida_Track_and_Field_Outdoor_Performance_Lists.pdf,verified_official_source
Grace Stark,Florida,SEC,100H,2022,SO-2,,,12.58,s,UF Tom Jones Memorial,2022-04-15,Final,1st,1.9,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark.html,verified_partial_coverage
Grace Stark,Florida,SEC,100H,2022,SO-2,,,12.67,s,UF Tom Jones Memorial,2022-04-15,Preliminary,1st,1.5,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark.html,verified_partial_coverage
Talitha Diggs,Florida,SEC,400m,2022,SO-2,,,51.93,s,UF Tom Jones Memorial,2022-04-15,Final,3rd,,Outdoor,https://www.tfrrs.org/athletes/7732042/Florida/Talitha_Diggs.html,verified_partial_coverage
Alissa Braxton,Florida,SEC,Long Jump,2022,SO-2,,,5.93,meters,UF Tom Jones Memorial,2022-04-15,Final,,,Outdoor,https://floridagators.com/documents/download/2022/1/18/2022_Florida_Track_and_Field_Outdoor_Performance_Lists.pdf,verified_official_source
Anna Hall,Florida,SEC,100H,2022,SO-2,,,13.56,s,LSU Invitational,2022-04-30,Final,9th,0.7,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Grace Stark,Florida,SEC,100H,2022,SO-2,,,12.83,s,LSU Invitational,2022-04-30,Final,2nd,1.6,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark.html,verified_partial_coverage
Sterling Lester,Florida,SEC,400m,2022,SO-2,,,53.13,seconds,LSU Invitational,2022-04-30,Final,,,Outdoor,https://floridagators.com/documents/download/2022/1/18/2022_Florida_Track_and_Field_Outdoor_Performance_Lists.pdf,verified_official_source
Anna Hall,Florida,SEC,Long Jump,2022,SO-2,,,6.74,m,LSU Invitational,2022-04-30,Final,2nd,3.3,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Jasmine Moore,Florida,SEC,Long Jump,2022,,,,6.82,m,LSU Invitational,2022-04-30,Final,,2.0,Outdoor,https://upload.tfrrs.org/athletes/8010897/Florida/Jasmine_Moore,verified_partial_coverage
Anna Hall,Florida,SEC,100H,2022,SO-2,,,13.21,s,USATF Combined Events Championships,2022-05-06,Combined events,5th,1.8,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Anna Hall,Florida,SEC,Long Jump,2022,SO-2,,,6.39,m,USATF Combined Events Championships,2022-05-06,Combined events,1st,0.9,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Grace Stark,Florida,SEC,100H,2022,SO-2,,,12.94,s,SEC Outdoor Track & Field Championships,2022-05-12,Preliminary,3rd,+0.0,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark.html,verified_partial_coverage
Grace Stark,Florida,SEC,100H,2022,SO-2,,,DNF,s,SEC Outdoor Track & Field Championships,2022-05-12,Final,,2.1,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark.html,verified_partial_coverage
Anna Hall,Florida,SEC,400H,2022,SO-2,,,54.91,s,SEC Outdoor Track & Field Championships,2022-05-12,Preliminary,2nd,,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Anna Hall,Florida,SEC,400H,2022,SO-2,,,55.36,s,SEC Outdoor Track & Field Championships,2022-05-12,Final,2nd,,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Talitha Diggs,Florida,SEC,400m,2022,SO-2,,,51.24,s,SEC Outdoor Track & Field Championships,2022-05-12,Final,4th,,Outdoor,https://www.tfrrs.org/athletes/7732042/Florida/Talitha_Diggs.html,verified_partial_coverage
Talitha Diggs,Florida,SEC,400m,2022,SO-2,,,51.75,s,SEC Outdoor Track & Field Championships,2022-05-12,Preliminary,3rd,,Outdoor,https://www.tfrrs.org/athletes/7732042/Florida/Talitha_Diggs.html,verified_partial_coverage
Anna Hall,Florida,SEC,Long Jump,2022,SO-2,,,6.42,m,SEC Outdoor Track & Field Championships,2022-05-12,Final,5th,0.6,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Jasmine Moore,Florida,SEC,Long Jump,2022,,,,6.73,m,SEC Outdoor Track & Field Championships,2022-05-12,Final,,0.4,Outdoor,https://upload.tfrrs.org/athletes/8010897/Florida/Jasmine_Moore,verified_partial_coverage
Sasha Wells,Florida,SEC,100H,2022,SR-4,,,13.40,seconds,SEC Outdoor Track & Field Championships,2022-05-13,Prelim,,,Outdoor,https://floridagators.com/documents/download/2022/1/18/2022_Florida_Track_and_Field_Outdoor_Performance_Lists.pdf,verified_official_source
Doneisha Anderson,Florida,SEC,400m,2022,SR-4,,,53.66,seconds,SEC Outdoor Track & Field Championships,2022-05-13,Prelim,,,Outdoor,https://floridagators.com/documents/download/2022/1/18/2022_Florida_Track_and_Field_Outdoor_Performance_Lists.pdf,verified_official_source
Anna Hall,Florida,SEC,100H,2022,SO-2,,,13.33,s,NCAA East Preliminary Round,2022-05-25,Preliminary,13th,-0.7,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Anna Hall,Florida,SEC,100H,2022,SO-2,,,13.37,s,NCAA East Preliminary Round,2022-05-25,Preliminary,14th,-0.8,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Anna Hall,Florida,SEC,400H,2022,SO-2,,,55.25,s,NCAA East Preliminary Round,2022-05-25,Preliminary,1st,,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Anna Hall,Florida,SEC,400H,2022,SO-2,,,56.25,s,NCAA East Preliminary Round,2022-05-25,Preliminary,1st,,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Jasmine Moore,Florida,SEC,Long Jump,2022,,,,6.57,m,NCAA East Preliminary Round,2022-05-25,Final,,-1.4,Outdoor,https://upload.tfrrs.org/athletes/8010897/Florida/Jasmine_Moore,verified_partial_coverage
Sterling Lester,Florida,SEC,100H,2022,SO-2,,,13.30,seconds,NCAA East Preliminary Round,2022-05-26,,,,Outdoor,https://floridagators.com/documents/download/2022/1/18/2022_Florida_Track_and_Field_Outdoor_Performance_Lists.pdf,verified_official_source
Anna Hall,Florida,SEC,100H,2022,SO-2,,,13.15,s,NCAA Division I Outdoor Track & Field Championships,2022-06-08,Combined events,,-0.2,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Anna Hall,Florida,SEC,400H,2022,SO-2,,,54.48,s,NCAA Division I Outdoor Track & Field Championships,2022-06-08,Preliminary,1st,,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Anna Hall,Florida,SEC,400H,2022,SO-2,,,54.76,s,NCAA Division I Outdoor Track & Field Championships,2022-06-08,Final,2nd,,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Talitha Diggs,Florida,SEC,400m,2022,SO-2,,,49.99,s,NCAA Division I Outdoor Track & Field Championships,2022-06-08,Final,1st,,Outdoor,https://www.tfrrs.org/athletes/7732042/Florida/Talitha_Diggs.html,verified_partial_coverage
Talitha Diggs,Florida,SEC,400m,2022,SO-2,,,50.08,s,NCAA Division I Outdoor Track & Field Championships,2022-06-08,Preliminary,,,Outdoor,https://www.tfrrs.org/athletes/7732042/Florida/Talitha_Diggs.html,verified_partial_coverage
Anna Hall,Florida,SEC,Long Jump,2022,SO-2,,,6.27,m,NCAA Division I Outdoor Track & Field Championships,2022-06-08,Final,1st,0.9,Outdoor,https://www.tfrrs.org/athletes/8010896/Florida/Anna_Hall.html,verified_partial_coverage
Jasmine Moore,Florida,SEC,Long Jump,2022,,,,6.72,m,NCAA Division I Outdoor Track & Field Championships,2022-06-08,Final,,0.2,Outdoor,https://upload.tfrrs.org/athletes/8010897/Florida/Jasmine_Moore,verified_partial_coverage
Vanessa Watson,Florida,SEC,400H,2022,SO-2,,,56.75,seconds,NCAA Division I Outdoor Track & Field Championships,2022-06-09,Semifinal,8,,Outdoor,https://flashresults.ncaa.com/Outdoor/2022/030-1_compiled.htm,verified_multi_source
Taylor Manson,Florida,SEC,400m,2022,SR-4,,,51.65,seconds,NCAA Division I Outdoor Track & Field Championships,2022-06-09,Semifinal,,,Outdoor,https://floridagators.com/documents/download/2022/1/18/2022_Florida_Track_and_Field_Outdoor_Performance_Lists.pdf,verified_official_source
Vanessa Watson,Florida,SEC,400H,2022,SO-2,,,56.83,seconds,NCAA Division I Outdoor Track & Field Championships,2022-06-11,Final,7,,Outdoor,https://floridagators.com/news/2022/6/12/track-and-field-florida-takes-ncaa-womens-outdoor-national-championship,verified_multi_source
Sterling Lester,Florida,SEC,Long Jump,2022,SO-2,,,5.66,meters,NCAA Division I Outdoor Track & Field Championships,2022-06-11,Heptathlon,15,0.9,Outdoor,https://floridagators.com/news/2022/6/12/track-and-field-florida-takes-ncaa-womens-outdoor-national-championship,verified_multi_source
Destiny Jackson,Georgia,SEC,400m,2022,JR-3,,,54.14,s,Georgia Tech Yellow Jacket Invitational,2022-03-18,Final,3rd,,Outdoor,https://tfrrs.org/results/73542/4425685/Georgia_Tech_Yellow_Jacket_Invitational/Womens-400-Meters,verified_partial_coverage
Halle McClintock,Georgia,SEC,400m,2022,,,,56.24,s,Georgia Tech Yellow Jacket Invitational,2022-03-18,Final,,,Outdoor,https://www.tfrrs.org/athletes/6562295/Georgia/Halle_McClintock,verified_partial_coverage
Bella Witt,Georgia,SEC,100H,2022,FR-1,,,14.19,seconds,FSU Relays,2022-03-25,Final,4,,Outdoor,https://georgiadogs.com/sports/track-and-field/roster/bella-witt/7640,verified_official_source
Imani Carothers,Georgia,SEC,100H,2022,SR-4,,,13.46,seconds,FSU Relays,2022-03-25,Final,1,,Outdoor,https://georgiadogs.com/sports/track-and-field/roster/imani-carothers/4950,verified_official_source
Titiana Marsh,Georgia,SEC,Long Jump,2022,SR-4,,,6.32,m,Florida Relays,2022-03-31,Final,5th,0.2,Outdoor,https://www.tfrrs.org/athletes/6997737/Georgia/Marsh_Titiana,verified_partial_coverage
Titiana Marsh,Georgia,SEC,Long Jump,2022,SR-4,,,6.23,m,UF Tom Jones Memorial,2022-04-15,Final,6th,1.5,Outdoor,https://www.tfrrs.org/athletes/6997737/Georgia/Marsh_Titiana,verified_partial_coverage
Eddiyah Frye,Georgia,SEC,100H,2022,FR-1,,,13.38,s,Georgia Tech Invitational,2022-04-22,Final,1st,-0.5,Outdoor,https://www.tfrrs.org/results/74751/4516397/Georgia_Tech_Invitational/100-Hurdles,verified_partial_coverage
Imani Carothers,Georgia,SEC,100H,2022,JR-3,,,13.82,s,Georgia Tech Invitational,2022-04-22,Final,6th,-0.5,Outdoor,https://www.tfrrs.org/results/74751/4516397/Georgia_Tech_Invitational/100-Hurdles,verified_partial_coverage
Destiny Jackson,Georgia,SEC,400m,2022,JR-3,,,54.26,s,Georgia Tech Invitational,2022-04-22,Final,5th,,Outdoor,https://soap.tfrrs.org/results/74751/4516396/Georgia_Tech_Invitational/Womens-400-Meters,verified_partial_coverage
Eddiyah Frye,Georgia,SEC,100H,2022,FR-1,,,13.65,s,Torrin Lawrence Memorial Invite,2022-04-29,Final,4th,0.3,Outdoor,https://www.tfrrs.org/results/74967/4535934/Torrin_Lawrence_Memorial_Invite/100-Hurdles,verified_partial_coverage
Destiny Jackson,Georgia,SEC,400m,2022,SR-4,,,54.27,seconds,Torrin Lawrence Memorial Invite,2022-04-29,Final,5,,Outdoor,https://georgiadogs.com/sports/track-and-field/roster/destiny-jackson/4976,verified_official_source
Halle McClintock,Georgia,SEC,400m,2022,,,,56.16,s,Torrin Lawrence Memorial Invite,2022-04-29,Final,,,Outdoor,https://www.tfrrs.org/athletes/6562295/Georgia/Halle_McClintock,verified_partial_coverage
Titiana Marsh,Georgia,SEC,Long Jump,2022,SR-4,,,6.38,meters,Torrin Lawrence Memorial Invite,2022-04-29,Final,1,,Outdoor,https://georgiadogs.com/sports/track-and-field/roster/titiana-marsh/5869,verified_official_source
Imani Carothers,Georgia,SEC,100H,2022,SR-4,,,13.99,seconds,SEC Outdoor Track & Field Championships,2022-05-13,Prelim,14,,Outdoor,https://georgiadogs.com/sports/track-and-field/roster/imani-carothers/4950,verified_official_source
Titiana Marsh,Georgia,SEC,Long Jump,2022,SR-4,,,6.24,meters,SEC Outdoor Track & Field Championships,2022-05-13,Final,8,,Outdoor,https://georgiadogs.com/sports/track-and-field/roster/titiana-marsh/5869,verified_official_source
Titiana Marsh,Georgia,SEC,Long Jump,2022,SR-4,,,6.37,meters,NCAA East Preliminary Round,2022-05-26,Preliminary,2,,Outdoor,https://georgiadogs.com/sports/track-and-field/roster/titiana-marsh/5869,verified_official_source
Imani Carothers,Georgia,SEC,100H,2022,SR-4,,,13.41,seconds,NCAA East Preliminary Round,2022-05-28,Quarterfinal,14,,Outdoor,https://georgiadogs.com/sports/track-and-field/roster/imani-carothers/4950,verified_official_source
Titiana Marsh,Georgia,SEC,Long Jump,2022,SR-4,,,6.26,meters,NCAA Division I Outdoor Track & Field Championships,2022-06-09,Final,11,,Outdoor,https://georgiadogs.com/sports/track-and-field/roster/titiana-marsh/5869,verified_official_source
Masai Russell,Kentucky,SEC,100H,2022,JR-3,,,13.18,seconds,Pepsi Florida Relays,2022-04-01,Final,2,,Outdoor,https://ukathletics.com/sports/track/roster/player/masai-russell/,verified_official_source
Masai Russell,Kentucky,SEC,400H,2022,JR-3,,,55.41,seconds,Pepsi Florida Relays,2022-04-01,Final,,,Outdoor,https://ukathletics.com/sports/track/roster/player/masai-russell/,verified_official_source
Masai Russell,Kentucky,SEC,100H,2022,JR-3,,,12.75,s,LSU Joe May Invitational,2022-04-09,Final,1st,0.7,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Shadajah Ballard,Kentucky,SEC,100H,2022,SO-2,,,13.48,s,LSU Joe May Invitational,2022-04-09,Final,3rd,0.7,Outdoor,https://www.tfrrs.org/athletes/7482127/Kentucky/Shadajah_Ballard.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,100H,2022,JR-3,,,12.71,s,2022 Kentucky Track & Field Invitational,2022-04-22,Final,1st,0.5,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,100H,2022,JR-3,,,12.90,s,2022 Kentucky Track & Field Invitational,2022-04-22,Preliminary,1st,-0.6,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Shadajah Ballard,Kentucky,SEC,100H,2022,SO-2,,,13.19,s,2022 Kentucky Track & Field Invitational,2022-04-22,Preliminary,2nd,-0.1,Outdoor,https://www.tfrrs.org/athletes/7482127/Kentucky/Shadajah_Ballard.html,verified_partial_coverage
Shadajah Ballard,Kentucky,SEC,100H,2022,SO-2,,,13.20,s,2022 Kentucky Track & Field Invitational,2022-04-22,Final,4th,0.5,Outdoor,https://www.tfrrs.org/athletes/7482127/Kentucky/Shadajah_Ballard.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,400H,2022,JR-3,,,56.46,s,2022 Kentucky Track & Field Invitational,2022-04-22,Final,1st,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Alexis Holmes,Kentucky,SEC,400m,2022,JR-3,,,51.54,s,2022 Kentucky Track & Field Invitational,2022-04-22,Final,1st,,Outdoor,https://www.tfrrs.org/athletes/6989583/Kentucky/Alexis_Holmes.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,100H,2022,JR-3,,,13.53,s,Drake Relays,2022-04-27,Final,2nd,-1.8,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,100H,2022,JR-3,,,13.59,s,Drake Relays,2022-04-27,Preliminary,2nd,-2.3,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Shadajah Ballard,Kentucky,SEC,100H,2022,SO-2,,,13.92,s,Drake Relays,2022-04-27,Preliminary,9th,-0.9,Outdoor,https://www.tfrrs.org/athletes/7482127/Kentucky/Shadajah_Ballard.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,400H,2022,JR-3,,,56.27,s,Drake Relays,2022-04-27,Final,1st,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,100H,2022,JR-3,,,12.78,s,SEC Outdoor Track & Field Championships,2022-05-12,Final,3rd,2.1,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,100H,2022,JR-3,,,12.96,s,SEC Outdoor Track & Field Championships,2022-05-12,Preliminary,4th,-0.3,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Shadajah Ballard,Kentucky,SEC,100H,2022,SO-2,,,13.66,s,SEC Outdoor Track & Field Championships,2022-05-12,Preliminary,12th,+0.0,Outdoor,https://www.tfrrs.org/athletes/7482127/Kentucky/Shadajah_Ballard.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,400H,2022,JR-3,,,55.44,s,SEC Outdoor Track & Field Championships,2022-05-12,Final,3rd,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,400H,2022,JR-3,,,56.32,s,SEC Outdoor Track & Field Championships,2022-05-12,Preliminary,3rd,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Alexis Holmes,Kentucky,SEC,400m,2022,JR-3,,,50.74,s,SEC Outdoor Track & Field Championships,2022-05-12,Final,3rd,,Outdoor,https://www.tfrrs.org/athletes/6989583/Kentucky/Alexis_Holmes.html,verified_partial_coverage
Alexis Holmes,Kentucky,SEC,400m,2022,JR-3,,,51.92,s,SEC Outdoor Track & Field Championships,2022-05-12,Preliminary,6th,,Outdoor,https://www.tfrrs.org/athletes/6989583/Kentucky/Alexis_Holmes.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,100H,2022,JR-3,,,12.84,s,NCAA East Preliminary Round,2022-05-25,Preliminary,3rd,-1.5,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,100H,2022,JR-3,,,12.89,s,NCAA East Preliminary Round,2022-05-25,Preliminary,3rd,-1.2,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Shadajah Ballard,Kentucky,SEC,100H,2022,SO-2,,,13.55,s,NCAA East Preliminary Round,2022-05-25,Preliminary,25th,-1.0,Outdoor,https://www.tfrrs.org/athletes/7482127/Kentucky/Shadajah_Ballard.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,400H,2022,JR-3,,,55.36,s,NCAA East Preliminary Round,2022-05-25,Preliminary,2nd,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,400H,2022,JR-3,,,57.98,s,NCAA East Preliminary Round,2022-05-25,Preliminary,5th,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Alexis Holmes,Kentucky,SEC,400m,2022,JR-3,,,51.24,s,NCAA East Preliminary Round,2022-05-25,Preliminary,2nd,,Outdoor,https://www.tfrrs.org/athletes/6989583/Kentucky/Alexis_Holmes.html,verified_partial_coverage
Alexis Holmes,Kentucky,SEC,400m,2022,JR-3,,,51.65,s,NCAA East Preliminary Round,2022-05-25,Preliminary,2nd,,Outdoor,https://www.tfrrs.org/athletes/6989583/Kentucky/Alexis_Holmes.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,100H,2022,JR-3,,,12.77,s,NCAA Division I Outdoor Track & Field Championships,2022-06-08,Preliminary,3rd,0.5,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,100H,2022,JR-3,,,12.81,s,NCAA Division I Outdoor Track & Field Championships,2022-06-08,Final,3rd,-0.2,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,400H,2022,JR-3,,,55.83,s,NCAA Division I Outdoor Track & Field Championships,2022-06-08,Final,4th,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Masai Russell,Kentucky,SEC,400H,2022,JR-3,,,56.15,s,NCAA Division I Outdoor Track & Field Championships,2022-06-08,Preliminary,3rd,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell.html,verified_partial_coverage
Alexis Holmes,Kentucky,SEC,400m,2022,JR-3,,,50.71,s,NCAA Division I Outdoor Track & Field Championships,2022-06-08,Final,4th,,Outdoor,https://www.tfrrs.org/athletes/6989583/Kentucky/Alexis_Holmes.html,verified_partial_coverage
Alexis Holmes,Kentucky,SEC,400m,2022,JR-3,,,50.75,s,NCAA Division I Outdoor Track & Field Championships,2022-06-08,Preliminary,5th,,Outdoor,https://www.tfrrs.org/athletes/6989583/Kentucky/Alexis_Holmes.html,verified_partial_coverage
Destinee Rocker,South Carolina,SEC,100H,2022,SR-4,,,12.95,seconds,Weems Baskin Invitational,2022-03-26,Final,1,wind-aided,Outdoor,https://gamecocksonline.com/news/2022/03/26/carolina-track-and-field-earns-13-victories-on-final-day-of-weems-baskin/,verified_official_source
Angel Frank,South Carolina,SEC,400m,2022,SO-2,,,54.00,seconds,Weems Baskin Invitational,2022-03-26,Final,4,,Outdoor,https://gamecocksonline.com/news/2022/03/26/carolina-track-and-field-earns-13-victories-on-final-day-of-weems-baskin/,verified_official_source
Makenzie Dunmore,South Carolina,SEC,400m,2022,SR-4,,,52.38,seconds,Weems Baskin Invitational,2022-03-26,Final,1,,Outdoor,https://gamecocksonline.com/news/2022/03/26/carolina-track-and-field-earns-13-victories-on-final-day-of-weems-baskin/,verified_official_source
Rachel Glenn,South Carolina,SEC,400H,2022,,,,56.43,s,Florida Relays,2022-03-31,Final,6th,,Outdoor,https://tfrrs.org/athletes/7731611/South_Carolina/Rachel_Glenn.html,verified_partial_coverage
