athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Hannah Labrie-Smith,Stanford,ACC,100H,2016,FR,,,14.65,s,Stanford Invitational,2016-04-01,Prelim,,,Outdoor,https://gostanford.com/news/2016/04/1/a-winning-debut,"verified_Stanford_official; Stanford was Pac-12 member in 2016, grouped under ACC for project"
Amber Lewis,Stanford,ACC,400H,2016,,,,62.88,s,Stanford Invitational,2016-04-01,,10,,Outdoor,https://gostanford.com/news/2016/04/1/a-winning-debut,"verified_Stanford_official; Stanford was Pac-12 member in 2016, grouped under ACC for project"
Hannah Labrie-Smith,Stanford,ACC,400H,2016,FR,,,60.74,s,Stanford Invitational,2016-04-01,,5,,Outdoor,https://gostanford.com/news/2016/04/1/a-winning-debut,"verified_Stanford_official; Stanford was Pac-12 member in 2016, grouped under ACC for project"
Carla Forbes,Stanford,ACC,Long Jump,2016,,,,5.52,m,Stanford Invitational,2016-04-01,,7,,Outdoor,https://gostanford.com/news/2016/04/1/a-winning-debut,"verified_Stanford_official; Stanford was Pac-12 member in 2016, grouped under ACC for project"
Daryth Gayles,Stanford,ACC,Long Jump,2016,,,,6.02,m,Stanford Invitational,2016-04-01,,2,2.7,Outdoor,https://gostanford.com/news/2016/04/1/a-winning-debut,"verified_Stanford_official; Stanford was Pac-12 member in 2016, grouped under ACC for project"
Marisa Kwiatkowski,Stanford,ACC,Long Jump,2016,,,,5.65,m,Stanford Invitational,2016-04-01,,5,2.9,Outdoor,https://gostanford.com/news/2016/04/1/a-winning-debut,"verified_Stanford_official; Stanford was Pac-12 member in 2016, grouped under ACC for project"
Amber Lewis,Stanford,ACC,100H,2016,,,,14.62,s,Big Meet,2016-04-09,,3,,Outdoor,https://gostanford.com/news/2016/04/9/stanford-sweeps-big-meet-2,"verified_Stanford_official; Stanford was Pac-12 member in 2016, grouped under ACC for project"
Hannah Labrie-Smith,Stanford,ACC,100H,2016,FR,,,14.30,s,Big Meet,2016-04-09,,2,,Outdoor,https://gostanford.com/news/2016/04/9/stanford-sweeps-big-meet-2,"verified_Stanford_official; Stanford was Pac-12 member in 2016, grouped under ACC for project"
Amber Lewis,Stanford,ACC,400H,2016,,,,63.84,s,Big Meet,2016-04-09,,3,,Outdoor,https://gostanford.com/news/2016/04/9/stanford-sweeps-big-meet-2,"verified_Stanford_official; Stanford was Pac-12 member in 2016, grouped under ACC for project"
Hannah Labrie-Smith,Stanford,ACC,400H,2016,FR,,,59.71,s,Big Meet,2016-04-09,,1,,Outdoor,https://gostanford.com/news/2016/04/9/stanford-sweeps-big-meet-2,"verified_Stanford_official; Stanford was Pac-12 member in 2016, grouped under ACC for project"
Hannah Labrie-Smith,Stanford,ACC,100H,2016,FR,,,14.15,s,Michael Johnson Invitational,2016-04-23,,5,,Outdoor,https://gostanford.com/news/2016/04/24/longtime-relay-record-smashed,"verified_Stanford_official; Stanford was Pac-12 member in 2016, grouped under ACC for project"
Hannah Labrie-Smith,Stanford,ACC,400H,2016,FR,,,59.67,s,Michael Johnson Invitational,2016-04-23,,2,,Outdoor,https://gostanford.com/news/2016/04/24/longtime-relay-record-smashed,"verified_Stanford_official; Stanford was Pac-12 member in 2016, grouped under ACC for project"
Gaby Gayles,Stanford,ACC,400m,2016,,,,53.76,s,Michael Johnson Invitational,2016-04-23,,4,,Outdoor,https://gostanford.com/news/2016/04/24/longtime-relay-record-smashed,"verified_Stanford_official; Stanford was Pac-12 member in 2016, grouped under ACC for project"
Kaitlyn Williams,Stanford,ACC,400m,2016,,,,55.89,s,Michael Johnson Invitational,2016-04-23,,10,,Outdoor,https://gostanford.com/news/2016/04/24/longtime-relay-record-smashed,"verified_Stanford_official; Stanford was Pac-12 member in 2016, grouped under ACC for project"
Kristyn Williams,Stanford,ACC,400m,2016,,,,52.99,s,Michael Johnson Invitational,2016-04-23,,1,,Outdoor,https://gostanford.com/news/2016/04/24/longtime-relay-record-smashed,"verified_Stanford_official; Stanford was Pac-12 member in 2016, grouped under ACC for project"
Missy Mongiovi,Stanford,ACC,400m,2016,,,,55.84,s,Michael Johnson Invitational,2016-04-23,,9,,Outdoor,https://gostanford.com/news/2016/04/24/longtime-relay-record-smashed,"verified_Stanford_official; Stanford was Pac-12 member in 2016, grouped under ACC for project"
Olivia Baker,Stanford,ACC,400m,2016,,,,53.17,s,Michael Johnson Invitational,2016-04-23,,2,,Outdoor,https://gostanford.com/news/2016/04/24/longtime-relay-record-smashed,"verified_Stanford_official; Stanford was Pac-12 member in 2016, grouped under ACC for project"
Daryth Gayles,Stanford,ACC,Long Jump,2016,,,,6.14,m,Michael Johnson Invitational,2016-04-23,,2,,Outdoor,https://gostanford.com/news/2016/04/24/longtime-relay-record-smashed,"verified_Stanford_official; Stanford was Pac-12 member in 2016, grouped under ACC for project"
Marisa Kwiatkowski,Stanford,ACC,Long Jump,2016,,,,5.71,m,Michael Johnson Invitational,2016-04-23,,8,,Outdoor,https://gostanford.com/news/2016/04/24/longtime-relay-record-smashed,"verified_Stanford_official; Stanford was Pac-12 member in 2016, grouped under ACC for project"
Daryth Gayles,Stanford,ACC,Long Jump,2016,SO,,,6.19,m,Payton Jordan Invitational,2016-05-01,,1,wind-aided,Outdoor,https://gostanford.com/sports/track-field/roster/season/2015-16/player/daryth-gayles,"verified_Stanford_official; Stanford was Pac-12 member in 2016, grouped under ACC for project"
Alana Herran,Virginia,ACC,100H,2016,FR,,,14.51,s,Highlander Invitational,2016-04-30,Final,5,,Outdoor,https://virginiasports.com/news/2016/04/30/leonard-sullivan-pick-up-wins-at-highlander-invitational,verified_Virginia_official
Carly Feyerabend,Virginia,ACC,100H,2016,FR,,,14.65,s,Highlander Invitational,2016-04-30,Final,6,,Outdoor,https://virginiasports.com/news/2016/04/30/leonard-sullivan-pick-up-wins-at-highlander-invitational,verified_Virginia_official
Ciara Leonard,Virginia,ACC,100H,2016,FR,,,13.63,s,Highlander Invitational,2016-04-30,Final,1,wind-aided,Outdoor,https://virginiasports.com/news/2016/04/30/leonard-sullivan-pick-up-wins-at-highlander-invitational,verified_Virginia_official
Ciara Leonard,Virginia,ACC,100H,2016,FR,,,13.90,s,Highlander Invitational,2016-04-30,Prelim,,,Outdoor,https://virginiasports.com/news/2016/04/30/leonard-sullivan-pick-up-wins-at-highlander-invitational,verified_Virginia_official
Holly Sullivan,Virginia,ACC,400H,2016,SO,,,62.91,s,Highlander Invitational,2016-04-30,Final,1,,Outdoor,https://virginiasports.com/news/2016/04/30/leonard-sullivan-pick-up-wins-at-highlander-invitational,verified_Virginia_official
Aisha Naibe-Wey,Virginia,ACC,400H,2016,SR,,,57.84,s,ACC Outdoor Championships,2016-05-13,Final,2,,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2016,verified
Aisha Naibe-Wey,Virginia,ACC,400H,2016,SR,,,58.87,s,ACC Outdoor Championships,2016-05-13,Prelim,2,,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2016,verified
Heather Smith,Virginia,ACC,400H,2016,JR,,,58.17,s,ACC Outdoor Championships,2016-05-13,Final,3,,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2016,verified
Heather Smith,Virginia,ACC,400H,2016,JR,,,59.18,s,ACC Outdoor Championships,2016-05-13,Prelim,5,,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2016,verified
Chimere Ezumah,Virginia,ACC,400m,2016,JR,,,55.70,s,ACC Outdoor Championships,2016-05-13,Prelim,17,,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2016,verified
Mia Barron,Virginia,ACC,Long Jump,2016,FR,,,5.94,m,ACC Outdoor Championships,2016-05-13,,9,2.4,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2016,verified
