athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Haley Tate,Georgia,SEC,400m,2024,SO,,,53.22,seconds,LSU Battle on the Bayou,2024-03-29,Final,11.0,,Outdoor,https://nh.tfrrs.org/athletes/8235206/Georgia/Haley_Tate.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Sydney Harris,Georgia,SEC,400m,2024,FR,,,53.85,seconds,LSU Battle on the Bayou,2024-03-29,Final,13.0,,Outdoor,https://www.tfrrs.org/athletes/8634275/Georgia/Sydney_Harris.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Ella Rush,Georgia,SEC,100H,2024,SO,,,15.02,seconds,Hurricane Alumni Invitational,2024-04-05,Heptathlon,19.0,1.3,Outdoor,https://www.tfrrs.org/athletes/8235205/Georgia/Ella_Rush.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Ella Rush,Georgia,SEC,Long Jump,2024,SO,,,6.03,meters,Hurricane Alumni Invitational,2024-04-05,Heptathlon,1.0,-1.4,Outdoor,https://www.tfrrs.org/athletes/8235205/Georgia/Ella_Rush.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Bella Witt,Georgia,SEC,100H,2024,JR,,,13.24,seconds,Tom Jones Memorial Invitational,2024-04-12,Prelim,12.0,2.1,Outdoor,https://www.tfrrs.org/athletes/8996999/UCLA/Bella_Witt.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Dominique Mustin,Georgia,SEC,400H,2024,SR,,,57.13,seconds,Tom Jones Memorial Invitational,2024-04-12,Final,12.0,,Outdoor,https://www.tfrrs.org/athletes/8235204/Georgia/Dominique_Mustin.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Zoe Pollock,Georgia,SEC,400H,2024,GR,,,58.24,seconds,Tom Jones Memorial Invitational,2024-04-12,Final,20.0,,Outdoor,https://www.tfrrs.org/athletes/8235209/Georgia/Zoe_Pollock.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Aaliyah Butler,Georgia,SEC,400m,2024,SO,,,50.05,seconds,Tom Jones Memorial Invitational,2024-04-12,Final,2.0,,Outdoor,https://www.tfrrs.org/athletes/8235200/Georgia/Aaliyah_Butler.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Haley Tate,Georgia,SEC,400m,2024,SO,,,52.83,seconds,Tom Jones Memorial Invitational,2024-04-12,Final,20.0,,Outdoor,https://nh.tfrrs.org/athletes/8235206/Georgia/Haley_Tate.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Sydney Harris,Georgia,SEC,400m,2024,FR,,,54.11,seconds,Tom Jones Memorial Invitational,2024-04-12,Final,30.0,,Outdoor,https://www.tfrrs.org/athletes/8634275/Georgia/Sydney_Harris.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Ella Rush,Georgia,SEC,100H,2024,SO,,,14.62,seconds,Georgia Tech Invitational,2024-04-19,Final,16.0,-1.4,Outdoor,https://www.tfrrs.org/athletes/8235205/Georgia/Ella_Rush.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Dominique Mustin,Georgia,SEC,400H,2024,SR,,,56.99,seconds,Georgia Tech Invitational,2024-04-19,Final,1.0,,Outdoor,https://www.tfrrs.org/athletes/8235204/Georgia/Dominique_Mustin.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Kieley Gayle,Georgia,SEC,400m,2024,JR,,,57.55,seconds,Georgia Tech Invitational,2024-04-19,Final,37.0,,Outdoor,https://www.tfrrs.org/athletes/8587419/Georgia/Kieley_Gayle.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Kimberly Harris,Georgia,SEC,400m,2024,GR,,,52.12,seconds,Georgia Tech Invitational,2024-04-19,Final,1.0,,Outdoor,https://tf.tfrrs.org/athletes/8709500/Georgia/Kimberly_Harris.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Ella Rush,Georgia,SEC,Long Jump,2024,SO,,,5.92,meters,Georgia Tech Invitational,2024-04-19,Final,9.0,0.0,Outdoor,https://www.tfrrs.org/athletes/8235205/Georgia/Ella_Rush.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Ella Rush,Georgia,SEC,100H,2024,SO,,,14.16,seconds,LSU Invitational,2024-04-27,Final,17.0,1.8,Outdoor,https://www.tfrrs.org/athletes/8235205/Georgia/Ella_Rush.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Dominique Mustin,Georgia,SEC,400H,2024,SR,,,56.52,seconds,LSU Invitational,2024-04-27,Final,2.0,,Outdoor,https://www.tfrrs.org/athletes/8235204/Georgia/Dominique_Mustin.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Zoe Pollock,Georgia,SEC,400H,2024,GR,,,58.71,seconds,LSU Invitational,2024-04-27,Final,8.0,,Outdoor,https://www.tfrrs.org/athletes/8235209/Georgia/Zoe_Pollock.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Haley Tate,Georgia,SEC,400m,2024,SO,,,53.77,seconds,LSU Invitational,2024-04-27,Final,18.0,,Outdoor,https://nh.tfrrs.org/athletes/8235206/Georgia/Haley_Tate.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Kimberly Harris,Georgia,SEC,400m,2024,GR,,,51.94,seconds,LSU Invitational,2024-04-27,Final,6.0,,Outdoor,https://tf.tfrrs.org/athletes/8709500/Georgia/Kimberly_Harris.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Sydney Harris,Georgia,SEC,400m,2024,FR,,,53.22,seconds,LSU Invitational,2024-04-27,Final,13.0,,Outdoor,https://www.tfrrs.org/athletes/8634275/Georgia/Sydney_Harris.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Ella Rush,Georgia,SEC,100H,2024,SO,,,14.18,seconds,SEC Outdoor Track & Field Championships,2024-05-09,Heptathlon,9.0,2.3,Outdoor,https://www.tfrrs.org/athletes/8235205/Georgia/Ella_Rush.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Dominique Mustin,Georgia,SEC,400H,2024,SR,,,55.6,seconds,SEC Outdoor Track & Field Championships,2024-05-09,Final,2.0,,Outdoor,https://www.tfrrs.org/athletes/8235204/Georgia/Dominique_Mustin.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Dominique Mustin,Georgia,SEC,400H,2024,SR,,,56.22,seconds,SEC Outdoor Track & Field Championships,2024-05-09,Prelim,5.0,,Outdoor,https://www.tfrrs.org/athletes/8235204/Georgia/Dominique_Mustin.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Zoe Pollock,Georgia,SEC,400H,2024,GR,,,57.71,seconds,SEC Outdoor Track & Field Championships,2024-05-09,Prelim,10.0,,Outdoor,https://www.tfrrs.org/athletes/8235209/Georgia/Zoe_Pollock.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Aaliyah Butler,Georgia,SEC,400m,2024,SO,,,49.79,seconds,SEC Outdoor Track & Field Championships,2024-05-09,Final,4.0,,Outdoor,https://www.tfrrs.org/athletes/8235200/Georgia/Aaliyah_Butler.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Aaliyah Butler,Georgia,SEC,400m,2024,SO,,,50.39,seconds,SEC Outdoor Track & Field Championships,2024-05-09,Prelim,3.0,,Outdoor,https://www.tfrrs.org/athletes/8235200/Georgia/Aaliyah_Butler.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Haley Tate,Georgia,SEC,400m,2024,SO,,,52.75,seconds,SEC Outdoor Track & Field Championships,2024-05-09,Prelim,16.0,,Outdoor,https://nh.tfrrs.org/athletes/8235206/Georgia/Haley_Tate.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Kimberly Harris,Georgia,SEC,400m,2024,GR,,,51.75,seconds,SEC Outdoor Track & Field Championships,2024-05-09,Final,9.0,,Outdoor,https://tf.tfrrs.org/athletes/8709500/Georgia/Kimberly_Harris.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Kimberly Harris,Georgia,SEC,400m,2024,GR,,,51.23,seconds,SEC Outdoor Track & Field Championships,2024-05-09,Prelim,9.0,,Outdoor,https://tf.tfrrs.org/athletes/8709500/Georgia/Kimberly_Harris.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Sydney Harris,Georgia,SEC,400m,2024,FR,,,53.38,seconds,SEC Outdoor Track & Field Championships,2024-05-09,Prelim,19.0,,Outdoor,https://www.tfrrs.org/athletes/8634275/Georgia/Sydney_Harris.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Ella Rush,Georgia,SEC,Long Jump,2024,SO,,,6.2,meters,SEC Outdoor Track & Field Championships,2024-05-09,Heptathlon,1.0,1.7,Outdoor,https://www.tfrrs.org/athletes/8235205/Georgia/Ella_Rush.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Dominique Mustin,Georgia,SEC,400H,2024,SR,,,56.44,seconds,NCAA East First Round,2024-05-22,First Round,3.0,,Outdoor,https://www.tfrrs.org/athletes/8235204/Georgia/Dominique_Mustin.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Dominique Mustin,Georgia,SEC,400H,2024,SR,,,56.81,seconds,NCAA East First Round,2024-05-22,Quarterfinal,12.0,,Outdoor,https://www.tfrrs.org/athletes/8235204/Georgia/Dominique_Mustin.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Zoe Pollock,Georgia,SEC,400H,2024,GR,,,56.78,seconds,NCAA East First Round,2024-05-22,First Round,8.0,,Outdoor,https://www.tfrrs.org/athletes/8235209/Georgia/Zoe_Pollock.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Zoe Pollock,Georgia,SEC,400H,2024,GR,,,56.39,seconds,NCAA East First Round,2024-05-22,Quarterfinal,6.0,,Outdoor,https://www.tfrrs.org/athletes/8235209/Georgia/Zoe_Pollock.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Aaliyah Butler,Georgia,SEC,400m,2024,SO,,,51.68,seconds,NCAA East First Round,2024-05-22,First Round,5.0,,Outdoor,https://www.tfrrs.org/athletes/8235200/Georgia/Aaliyah_Butler.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Aaliyah Butler,Georgia,SEC,400m,2024,SO,,,50.3,seconds,NCAA East First Round,2024-05-22,Quarterfinal,1.0,,Outdoor,https://www.tfrrs.org/athletes/8235200/Georgia/Aaliyah_Butler.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Haley Tate,Georgia,SEC,400m,2024,SO,,,53.04,seconds,NCAA East First Round,2024-05-22,First Round,21.0,,Outdoor,https://nh.tfrrs.org/athletes/8235206/Georgia/Haley_Tate.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Haley Tate,Georgia,SEC,400m,2024,SO,,,53.45,seconds,NCAA East First Round,2024-05-22,Quarterfinal,21.0,,Outdoor,https://nh.tfrrs.org/athletes/8235206/Georgia/Haley_Tate.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Kimberly Harris,Georgia,SEC,400m,2024,GR,,,51.43,seconds,NCAA East First Round,2024-05-22,First Round,2.0,,Outdoor,https://tf.tfrrs.org/athletes/8709500/Georgia/Kimberly_Harris.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Kimberly Harris,Georgia,SEC,400m,2024,GR,,,51.54,seconds,NCAA East First Round,2024-05-22,Quarterfinal,8.0,,Outdoor,https://tf.tfrrs.org/athletes/8709500/Georgia/Kimberly_Harris.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Sydney Harris,Georgia,SEC,400m,2024,FR,,,53.48,seconds,NCAA East First Round,2024-05-22,First Round,25.0,,Outdoor,https://www.tfrrs.org/athletes/8634275/Georgia/Sydney_Harris.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Ella Rush,Georgia,SEC,Long Jump,2024,SO,,,5.78,meters,NCAA East First Round,2024-05-22,Preliminary,36.0,0.2,Outdoor,https://www.tfrrs.org/athletes/8235205/Georgia/Ella_Rush.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Ella Rush,Georgia,SEC,100H,2024,SO,,,14.3,seconds,NCAA Division I Outdoor Track & Field Championships,2024-06-05,Heptathlon,21.0,0.4,Outdoor,https://www.tfrrs.org/athletes/8235205/Georgia/Ella_Rush.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Dominique Mustin,Georgia,SEC,400H,2024,SR,,,58.83,seconds,NCAA Division I Outdoor Track & Field Championships,2024-06-05,Semifinal,22.0,,Outdoor,https://www.tfrrs.org/athletes/8235204/Georgia/Dominique_Mustin.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Zoe Pollock,Georgia,SEC,400H,2024,GR,,,57.44,seconds,NCAA Division I Outdoor Track & Field Championships,2024-06-05,Semifinal,15.0,,Outdoor,https://www.tfrrs.org/athletes/8235209/Georgia/Zoe_Pollock.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Aaliyah Butler,Georgia,SEC,400m,2024,SO,,,51.64,seconds,NCAA Division I Outdoor Track & Field Championships,2024-06-05,Semifinal,14.0,,Outdoor,https://www.tfrrs.org/athletes/8235200/Georgia/Aaliyah_Butler.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
Kimberly Harris,Georgia,SEC,400m,2024,GR,,,51.52,seconds,NCAA Division I Outdoor Track & Field Championships,2024-06-05,Semifinal,12.0,,Outdoor,https://tf.tfrrs.org/athletes/8709500/Georgia/Kimberly_Harris.html,Verified against Georgia 2024 official notes/roster and indexed athlete result history
