athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Bryant, Malia",Arizona,Big 12,400m,2017,FR-1,,,56.14,seconds,Jim Click Shootout,2017-04-08,,,,Outdoor,https://www.tfrrs.org/results/49902/3097869/Jim_Click_Shootout/400-Meters,TFRRS all_performances
"Gajda, Diana",Arizona,Big 12,400m,2017,SO-2,,,54.35,seconds,Jim Click Shootout,2017-04-08,,,,Outdoor,https://www.tfrrs.org/results/49902/3097869/Jim_Click_Shootout/400-Meters,TFRRS all_performances
"Gray, Jasper",Arizona,Big 12,400m,2017,SR-4,,,58.10,seconds,Jim Click Shootout,2017-04-08,,,,Outdoor,https://www.tfrrs.org/results/49902/3097869/Jim_Click_Shootout/400-Meters,TFRRS all_performances
"Sutton, April",Arizona,Big 12,100H,2017,FR-1,,,13.93,seconds,2017 Horned Frog Invitational,2017-04-15,,,1.3,Outdoor,https://www.tfrrs.org/results/49110/3122752/2017_Horned_Frog_Invitational/100-Hurdles,TFRRS all_performances
"Watson, Sage",Arizona,Big 12,400H,2017,SR-4,,,55.67,seconds,2017 Horned Frog Invitational,2017-04-15,,,,Outdoor,https://www.tfrrs.org/results/49110/3122762/2017_Horned_Frog_Invitational/400-Hurdles,TFRRS all_performances
"Bryant, Malia",Arizona,Big 12,400m,2017,FR-1,,,57.26,seconds,2017 Horned Frog Invitational,2017-04-15,,,,Outdoor,https://www.tfrrs.org/results/49110/3122760/2017_Horned_Frog_Invitational/400-Meters,TFRRS all_performances
"Gray, Jasper",Arizona,Big 12,400m,2017,SR-4,,,57.96,seconds,2017 Horned Frog Invitational,2017-04-15,,,,Outdoor,https://www.tfrrs.org/results/49110/3122760/2017_Horned_Frog_Invitational/400-Meters,TFRRS all_performances
"Bonds, Tiana",Arizona,Big 12,100H,2017,JR-3,,,13.96,seconds,Duel In The Desert- ASU vs Arizona,2017-04-28,,,0.2,Outdoor,https://www.tfrrs.org/results/51627/3163271/Duel_In_The_Desert-_ASU_vs_Arizona/100-Hurdles,TFRRS all_performances
"Johns, Rachel",Arizona,Big 12,100H,2017,JR-3,,,14.27,seconds,Duel In The Desert- ASU vs Arizona,2017-04-28,,,0.2,Outdoor,https://www.tfrrs.org/results/51627/3163271/Duel_In_The_Desert-_ASU_vs_Arizona/100-Hurdles,TFRRS all_performances
"Sutton, April",Arizona,Big 12,100H,2017,FR-1,,,13.90,seconds,Duel In The Desert- ASU vs Arizona,2017-04-28,,,0.2,Outdoor,https://www.tfrrs.org/results/51627/3163271/Duel_In_The_Desert-_ASU_vs_Arizona/100-Hurdles,TFRRS all_performances
"Bonds, Tiana",Arizona,Big 12,400H,2017,JR-3,,,1:02.76,seconds,Duel In The Desert- ASU vs Arizona,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/51627/3163249/Duel_In_The_Desert-_ASU_vs_Arizona/400-Hurdles,TFRRS all_performances
"Sutton, April",Arizona,Big 12,400H,2017,FR-1,,,1:02.49,seconds,Duel In The Desert- ASU vs Arizona,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/51627/3163249/Duel_In_The_Desert-_ASU_vs_Arizona/400-Hurdles,TFRRS all_performances
"Watson, Sage",Arizona,Big 12,400H,2017,SR-4,,,55.56,seconds,Duel In The Desert- ASU vs Arizona,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/51627/3163249/Duel_In_The_Desert-_ASU_vs_Arizona/400-Hurdles,TFRRS all_performances
"Bryant, Malia",Arizona,Big 12,400m,2017,FR-1,,,57.15,seconds,Duel In The Desert- ASU vs Arizona,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/51627/3163254/Duel_In_The_Desert-_ASU_vs_Arizona/400-Meters,TFRRS all_performances
"Gajda, Diana",Arizona,Big 12,400m,2017,SO-2,,,54.56,seconds,Duel In The Desert- ASU vs Arizona,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/51627/3163254/Duel_In_The_Desert-_ASU_vs_Arizona/400-Meters,TFRRS all_performances
"Gray, Jasper",Arizona,Big 12,400m,2017,SR-4,,,55.60,seconds,Duel In The Desert- ASU vs Arizona,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/51627/3163254/Duel_In_The_Desert-_ASU_vs_Arizona/400-Meters,TFRRS all_performances
"Bonds, Tiana",Arizona,Big 12,100H,2017,JR-3,,,14.04,seconds,Pac-12 Championships,2017-05-13,,,0.6,Outdoor,https://www.tfrrs.org/results/51891/3191896/Pac-12_Championships/100-Hurdles,TFRRS all_performances
"Johns, Rachel",Arizona,Big 12,100H,2017,JR-3,,,19.20,seconds,Pac-12 Championships,2017-05-13,,,0.6,Outdoor,https://www.tfrrs.org/results/51891/3191896/Pac-12_Championships/100-Hurdles,TFRRS all_performances
"Bonds, Tiana",Arizona,Big 12,400H,2017,JR-3,,,1:03.79,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191873/Pac-12_Championships/400-Hurdles,TFRRS all_performances
"Sutton, April",Arizona,Big 12,400H,2017,FR-1,,,1:02.16,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191873/Pac-12_Championships/400-Hurdles,TFRRS all_performances
"Watson, Sage",Arizona,Big 12,400H,2017,SR-4,,,55.01,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191873/Pac-12_Championships/400-Hurdles,TFRRS all_performances
"Watson, Sage",Arizona,Big 12,400H,2017,SR-4,,,56.50,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191873/Pac-12_Championships/400-Hurdles,TFRRS all_performances
"Bryant, Malia",Arizona,Big 12,400m,2017,FR-1,,,56.92,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191894/Pac-12_Championships/400-Meters,TFRRS all_performances
"Gajda, Diana",Arizona,Big 12,400m,2017,SO-2,,,55.13,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191894/Pac-12_Championships/400-Meters,TFRRS all_performances
"Gray, Jasper",Arizona,Big 12,400m,2017,SR-4,,,57.53,seconds,Pac-12 Championships,2017-05-13,,,,Outdoor,https://www.tfrrs.org/results/51891/3191894/Pac-12_Championships/400-Meters,TFRRS all_performances
"Watson, Sage",Arizona,Big 12,400H,2017,SR-4,,,56.13,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197633/NCAA_Division_I_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Watson, Sage",Arizona,Big 12,400H,2017,SR-4,,,57.35,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197633/NCAA_Division_I_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Gajda, Diana",Arizona,Big 12,400m,2017,SO-2,,,55.16,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197647/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
"Watson, Sage",Arizona,Big 12,400H,2017,SR-4,,,54.52,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,,Outdoor,https://www.tfrrs.org/results/51935/3199097/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Watson, Sage",Arizona,Big 12,400H,2017,SR-4,,,54.88,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,,Outdoor,https://www.tfrrs.org/results/51935/3199097/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Appiah, Margaret",BYU,Big 12,100H,2017,SR-4,,,14.87,seconds,UNLV Invitational and Sheila Tarr Multis,2017-03-16,,,1.3,Outdoor,https://www.tfrrs.org/results/47830/3036659/UNLV_Invitational_and_Sheila_Tarr_Multis/100-Hurdles,TFRRS all_performances
"Folsom, Halley",BYU,Big 12,100H,2017,SO-2,,,15.74,seconds,UNLV Invitational and Sheila Tarr Multis,2017-03-16,,,+0.0,Outdoor,https://www.tfrrs.org/results/47830/3113484/UNLV_Invitational_and_Sheila_Tarr_Multis/100-Hurdles,TFRRS all_performances
"Yetter, Lindsay",BYU,Big 12,100H,2017,FR-1,,,14.53,seconds,UNLV Invitational and Sheila Tarr Multis,2017-03-16,,,+0.0,Outdoor,https://www.tfrrs.org/results/47830/3113484/UNLV_Invitational_and_Sheila_Tarr_Multis/100-Hurdles,TFRRS all_performances
"Gunnerson, Kaitlyn",BYU,Big 12,100H,2017,SO-2,,,14.73,seconds,Trojan Invitational,2017-03-17,,,0.6,Outdoor,https://www.tfrrs.org/results/48842/3036916/Trojan_Invitational/100-Hurdles,TFRRS all_performances
"Gunnerson, Kaitlyn",BYU,Big 12,400H,2017,SO-2,,,1:02.72,seconds,Trojan Invitational,2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/48842/3036917/Trojan_Invitational/400-Hurdles,TFRRS all_performances
"Hedgepeth, Christina",BYU,Big 12,400m,2017,JR-3,,,59.84,seconds,Trojan Invitational,2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/48842/3036924/Trojan_Invitational/400-Meters,TFRRS all_performances
"Pinnock, Cassidy",BYU,Big 12,400m,2017,SO-2,,,57.50,seconds,Trojan Invitational,2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/48842/3036924/Trojan_Invitational/400-Meters,TFRRS all_performances
"Thomas, Diamond",BYU,Big 12,400m,2017,JR-3,,,1:00.03,seconds,Trojan Invitational,2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/48842/3036924/Trojan_Invitational/400-Meters,TFRRS all_performances
"Appiah, Margaret",BYU,Big 12,100H,2017,SR-4,,,14.79,seconds,39th Annual Aztec Open,2017-03-24,,,0.3,Outdoor,https://www.tfrrs.org/results/48786/3051334/39th_Annual_Aztec_Open/100-Hurdles,TFRRS all_performances
"Folsom, Halley",BYU,Big 12,100H,2017,SO-2,,,15.45,seconds,39th Annual Aztec Invitational,2017-03-24,,,1.1,Outdoor,https://www.tfrrs.org/results/48789/3054529/39th_Annual_Aztec_Invitational/100-Hurdles,TFRRS all_performances
"Gunnerson, Kaitlyn",BYU,Big 12,400H,2017,SO-2,,,1:01.75,seconds,2017 90th Clyde Littlefield Texas Relays,2017-03-29,,,,Outdoor,https://www.tfrrs.org/results/48669/3075236/2017_90th_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Porter, Brenna",BYU,Big 12,400H,2017,SO-2,,,59.20,seconds,2017 90th Clyde Littlefield Texas Relays,2017-03-29,,,,Outdoor,https://www.tfrrs.org/results/48669/3075236/2017_90th_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Folsom, Halley",BYU,Big 12,100H,2017,SO-2,,,15.07,seconds,2017 UVU Collegiate Invitational,2017-03-31,,,2.0,Outdoor,https://www.tfrrs.org/results/50494/3076952/2017_UVU_Collegiate_Invitational/100-Hurdles,TFRRS all_performances
"Welling, Naomi",BYU,Big 12,100H,2017,FR-1,,,15.31,seconds,2017 UVU Collegiate Invitational,2017-03-31,,,2.0,Outdoor,https://www.tfrrs.org/results/50494/3076952/2017_UVU_Collegiate_Invitational/100-Hurdles,TFRRS all_performances
"Welling, Naomi",BYU,Big 12,400H,2017,FR-1,,,1:03.35,seconds,2017 UVU Collegiate Invitational,2017-03-31,,,,Outdoor,https://www.tfrrs.org/results/50494/3076942/2017_UVU_Collegiate_Invitational/400-Hurdles,TFRRS all_performances
"Rawlinson, Lauren",BYU,Big 12,400m,2017,FR-1,,,58.26,seconds,2017 UVU Collegiate Invitational,2017-03-31,,,,Outdoor,https://www.tfrrs.org/results/50494/3076951/2017_UVU_Collegiate_Invitational/400-Meters,TFRRS all_performances
"Appiah, Margaret",BYU,Big 12,100H,2017,SR-4,,,14.75,seconds,38th Sun Angel Classic,2017-04-06,,,+0.0,Outdoor,https://www.tfrrs.org/results/50850/3101059/38th_Sun_Angel_Classic/100-Hurdles,TFRRS all_performances
"Folsom, Halley",BYU,Big 12,100H,2017,SO-2,,,15.36,seconds,38th Sun Angel Classic,2017-04-06,,,+0.0,Outdoor,https://www.tfrrs.org/results/50850/3101059/38th_Sun_Angel_Classic/100-Hurdles,TFRRS all_performances
"Gunnerson, Kaitlyn",BYU,Big 12,100H,2017,SO-2,,,14.77,seconds,38th Sun Angel Classic,2017-04-06,,,0.8,Outdoor,https://www.tfrrs.org/results/50850/3101059/38th_Sun_Angel_Classic/100-Hurdles,TFRRS all_performances
"Porter, Brenna",BYU,Big 12,100H,2017,SO-2,,,14.94,seconds,38th Sun Angel Classic,2017-04-06,,,0.8,Outdoor,https://www.tfrrs.org/results/50850/3101059/38th_Sun_Angel_Classic/100-Hurdles,TFRRS all_performances
"Gunnerson, Kaitlyn",BYU,Big 12,400H,2017,SO-2,,,1:02.35,seconds,38th Sun Angel Classic,2017-04-06,,,,Outdoor,https://www.tfrrs.org/results/50850/3101114/38th_Sun_Angel_Classic/400-Hurdles,TFRRS all_performances
"Porter, Brenna",BYU,Big 12,400H,2017,SO-2,,,58.76,seconds,38th Sun Angel Classic,2017-04-06,,,,Outdoor,https://www.tfrrs.org/results/50850/3101114/38th_Sun_Angel_Classic/400-Hurdles,TFRRS all_performances
"Rawlinson, Lauren",BYU,Big 12,400m,2017,FR-1,,,58.01,seconds,Utah/Weber State Spring Classic,2017-04-07,,,,Outdoor,https://www.tfrrs.org/results/50819/3096553/Utah_Weber_State_Spring_Classic/400-Meters,TFRRS all_performances
"Welling, Naomi",BYU,Big 12,400H,2017,FR-1,,,1:03.52,seconds,Utah/Weber State Spring Classic - Day 2,2017-04-08,,,,Outdoor,https://www.tfrrs.org/results/50822/3097299/Utah_Weber_State_Spring_Classic_-_Day_2/400-Hurdles,TFRRS all_performances
"Appiah, Margaret",BYU,Big 12,100H,2017,SR-4,,,14.68,seconds,Utah State Mark Faldmo Invitational,2017-04-14,,,0.2,Outdoor,https://www.tfrrs.org/results/50022/3121128/Utah_State_Mark_Faldmo_Invitational/100-Hurdles,TFRRS all_performances
"Folsom, Halley",BYU,Big 12,100H,2017,SO-2,,,15.44,seconds,Utah State Mark Faldmo Invitational,2017-04-14,,,-0.9,Outdoor,https://www.tfrrs.org/results/50022/3121128/Utah_State_Mark_Faldmo_Invitational/100-Hurdles,TFRRS all_performances
"Gunnerson, Kaitlyn",BYU,Big 12,100H,2017,SO-2,,,14.53,seconds,Utah State Mark Faldmo Invitational,2017-04-14,,,0.2,Outdoor,https://www.tfrrs.org/results/50022/3121128/Utah_State_Mark_Faldmo_Invitational/100-Hurdles,TFRRS all_performances
"Porter, Brenna",BYU,Big 12,100H,2017,SO-2,,,14.43,seconds,Utah State Mark Faldmo Invitational,2017-04-14,,,0.2,Outdoor,https://www.tfrrs.org/results/50022/3121128/Utah_State_Mark_Faldmo_Invitational/100-Hurdles,TFRRS all_performances
"Welling, Naomi",BYU,Big 12,100H,2017,FR-1,,,15.96,seconds,Utah State Mark Faldmo Invitational,2017-04-14,,,-0.9,Outdoor,https://www.tfrrs.org/results/50022/3121128/Utah_State_Mark_Faldmo_Invitational/100-Hurdles,TFRRS all_performances
"Yetter, Lindsay",BYU,Big 12,100H,2017,FR-1,,,14.40,seconds,Utah State Mark Faldmo Invitational,2017-04-14,,,1.1,Outdoor,https://www.tfrrs.org/results/50022/3121128/Utah_State_Mark_Faldmo_Invitational/100-Hurdles,TFRRS all_performances
"Gunnerson, Kaitlyn",BYU,Big 12,400H,2017,SO-2,,,1:01.73,seconds,Utah State Mark Faldmo Invitational,2017-04-14,,,,Outdoor,https://www.tfrrs.org/results/50022/3121124/Utah_State_Mark_Faldmo_Invitational/400-Hurdles,TFRRS all_performances
"Porter, Brenna",BYU,Big 12,400H,2017,SO-2,,,57.74,seconds,Utah State Mark Faldmo Invitational,2017-04-14,,,,Outdoor,https://www.tfrrs.org/results/50022/3121124/Utah_State_Mark_Faldmo_Invitational/400-Hurdles,TFRRS all_performances
"Welling, Naomi",BYU,Big 12,400H,2017,FR-1,,,1:03.54,seconds,Utah State Mark Faldmo Invitational,2017-04-14,,,,Outdoor,https://www.tfrrs.org/results/50022/3121124/Utah_State_Mark_Faldmo_Invitational/400-Hurdles,TFRRS all_performances
"Rawlinson, Lauren",BYU,Big 12,400m,2017,FR-1,,,57.92,seconds,Utah State Mark Faldmo Invitational,2017-04-14,,,,Outdoor,https://www.tfrrs.org/results/50022/3121123/Utah_State_Mark_Faldmo_Invitational/400-Meters,TFRRS all_performances
"Welling, Naomi",BYU,Big 12,100H,2017,FR-1,,,23.95,seconds,2017 BYU Robison Invitational,2017-04-27,,,-0.8,Outdoor,https://www.tfrrs.org/results/51626/3166675/2017_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
"Yetter, Lindsay",BYU,Big 12,100H,2017,FR-1,,,14.27,seconds,2017 BYU Robison Invitational,2017-04-27,,,0.7,Outdoor,https://www.tfrrs.org/results/51626/3175244/2017_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
"Gunnerson, Kaitlyn",BYU,Big 12,400H,2017,SO-2,,,1:02.97,seconds,2017 BYU Robison Invitational,2017-04-27,,,,Outdoor,https://www.tfrrs.org/results/51626/3166674/2017_BYU_Robison_Invitational/400-Hurdles,TFRRS all_performances
"Porter, Brenna",BYU,Big 12,400H,2017,SO-2,,,59.70,seconds,2017 BYU Robison Invitational,2017-04-27,,,,Outdoor,https://www.tfrrs.org/results/51626/3166674/2017_BYU_Robison_Invitational/400-Hurdles,TFRRS all_performances
"Hart, Kamryn",BYU,Big 12,400m,2017,FR-1,,,59.35,seconds,2017 BYU Robison Invitational,2017-04-27,,,,Outdoor,https://www.tfrrs.org/results/51626/3166717/2017_BYU_Robison_Invitational/400-Meters,TFRRS all_performances
"Pinnock, Cassidy",BYU,Big 12,400m,2017,SO-2,,,58.48,seconds,2017 BYU Robison Invitational,2017-04-27,,,,Outdoor,https://www.tfrrs.org/results/51626/3166717/2017_BYU_Robison_Invitational/400-Meters,TFRRS all_performances
"Rawlinson, Lauren",BYU,Big 12,400m,2017,FR-1,,,59.24,seconds,2017 BYU Robison Invitational,2017-04-27,,,,Outdoor,https://www.tfrrs.org/results/51626/3166717/2017_BYU_Robison_Invitational/400-Meters,TFRRS all_performances
"Reeves, Samantha",BYU,Big 12,400m,2017,SO-2,,,58.16,seconds,2017 BYU Robison Invitational,2017-04-27,,,,Outdoor,https://www.tfrrs.org/results/51626/3166717/2017_BYU_Robison_Invitational/400-Meters,TFRRS all_performances
"Yetter, Lindsay",BYU,Big 12,100H,2017,FR-1,,,14.43,seconds,Weber State Twilight Meet,2017-05-03,,,-1.7,Outdoor,https://www.tfrrs.org/results/50942/3172097/Weber_State_Twilight_Meet/100-Hurdles,TFRRS all_performances
"Gunnerson, Kaitlyn",BYU,Big 12,100H,2017,SO-2,,,14.42,seconds,2017 Oxy Invitational,2017-05-06,,,0.8,Outdoor,https://www.tfrrs.org/results/47548/3179100/2017_Oxy_Invitational/100-Hurdles,TFRRS all_performances
"Gunnerson, Kaitlyn",BYU,Big 12,400H,2017,SO-2,,,1:00.95,seconds,2017 Oxy Invitational,2017-05-06,,,,Outdoor,https://www.tfrrs.org/results/47548/3179116/2017_Oxy_Invitational/400-Hurdles,TFRRS all_performances
"Appiah, Margaret",BYU,Big 12,100H,2017,SR-4,,,15.04,seconds,2017 BYU Cougar Invitational,2017-05-12,,,0.4,Outdoor,https://www.tfrrs.org/results/51875/3189803/2017_BYU_Cougar_Invitational/100-Hurdles,TFRRS all_performances
"Appiah, Margaret",BYU,Big 12,100H,2017,SR-4,,,15.42,seconds,2017 BYU Cougar Invitational,2017-05-12,,,0.8,Outdoor,https://www.tfrrs.org/results/51875/3192272/2017_BYU_Cougar_Invitational/100-Hurdles,TFRRS all_performances
"Folsom, Halley",BYU,Big 12,100H,2017,SO-2,,,14.81,seconds,2017 BYU Cougar Invitational,2017-05-12,,,0.8,Outdoor,https://www.tfrrs.org/results/51875/3192272/2017_BYU_Cougar_Invitational/100-Hurdles,TFRRS all_performances
"Gunnerson, Kaitlyn",BYU,Big 12,100H,2017,SO-2,,,14.30,seconds,2017 BYU Cougar Invitational,2017-05-12,,,0.8,Outdoor,https://www.tfrrs.org/results/51875/3192272/2017_BYU_Cougar_Invitational/100-Hurdles,TFRRS all_performances
"Gunnerson, Kaitlyn",BYU,Big 12,100H,2017,SO-2,,,14.46,seconds,2017 BYU Cougar Invitational,2017-05-12,,,0.4,Outdoor,https://www.tfrrs.org/results/51875/3189803/2017_BYU_Cougar_Invitational/100-Hurdles,TFRRS all_performances
"Yetter, Lindsay",BYU,Big 12,100H,2017,FR-1,,,14.04,seconds,2017 BYU Cougar Invitational,2017-05-12,,,0.8,Outdoor,https://www.tfrrs.org/results/51875/3192272/2017_BYU_Cougar_Invitational/100-Hurdles,TFRRS all_performances
"Gunnerson, Kaitlyn",BYU,Big 12,400H,2017,SO-2,,,1:01.67,seconds,2017 BYU Cougar Invitational,2017-05-12,,,,Outdoor,https://www.tfrrs.org/results/51875/3189809/2017_BYU_Cougar_Invitational/400-Hurdles,TFRRS all_performances
"Porter, Brenna",BYU,Big 12,400H,2017,SO-2,,,57.65,seconds,2017 BYU Cougar Invitational,2017-05-12,,,,Outdoor,https://www.tfrrs.org/results/51875/3189809/2017_BYU_Cougar_Invitational/400-Hurdles,TFRRS all_performances
"Collinsworth, Shea",BYU,Big 12,400m,2017,SR-4,,,53.89,seconds,2017 BYU Cougar Invitational,2017-05-12,,,,Outdoor,https://www.tfrrs.org/results/51875/3189766/2017_BYU_Cougar_Invitational/400-Meters,TFRRS all_performances
"Hart, Kamryn",BYU,Big 12,400m,2017,FR-1,,,57.64,seconds,2017 BYU Cougar Invitational,2017-05-12,,,,Outdoor,https://www.tfrrs.org/results/51875/3189766/2017_BYU_Cougar_Invitational/400-Meters,TFRRS all_performances
"Reeves, Samantha",BYU,Big 12,400m,2017,SO-2,,,59.33,seconds,2017 BYU Cougar Invitational,2017-05-12,,,,Outdoor,https://www.tfrrs.org/results/51875/3189766/2017_BYU_Cougar_Invitational/400-Meters,TFRRS all_performances
"Porter, Brenna",BYU,Big 12,400H,2017,SO-2,,,1:08.13,seconds,NCAA Division I West Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51921/3197633/NCAA_Division_I_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Grandcolas, Carlyn",Baylor,Big 12,100H,2017,SR-4,,,15.49,seconds,2017 TCU Invitational,2017-03-17,,,-1.7,Outdoor,https://www.tfrrs.org/results/48448/3035786/2017_TCU_Invitational/100-Hurdles,TFRRS all_performances
"Morrison, Eva",Baylor,Big 12,100H,2017,SO-2,,,16.94,seconds,2017 TCU Invitational,2017-03-17,,,-1.7,Outdoor,https://www.tfrrs.org/results/48448/3035786/2017_TCU_Invitational/100-Hurdles,TFRRS all_performances
"Pfeiffer, Jenna",Baylor,Big 12,100H,2017,SR-4,,,14.90,seconds,2017 TCU Invitational,2017-03-17,,,-1.7,Outdoor,https://www.tfrrs.org/results/48448/3035786/2017_TCU_Invitational/100-Hurdles,TFRRS all_performances
"Houston, Taylor",Baylor,Big 12,400H,2017,SR-4,,,1:03.89,seconds,2017 TCU Invitational,2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/48448/3035795/2017_TCU_Invitational/400-Hurdles,TFRRS all_performances
"Bakke, Emma",Baylor,Big 12,400m,2017,FR-1,,,1:01.57,seconds,2017 TCU Invitational,2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/48448/3035793/2017_TCU_Invitational/400-Meters,TFRRS all_performances
"King, Jhane'",Baylor,Big 12,400m,2017,FR-1,,,55.55,seconds,2017 TCU Invitational,2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/48448/3035793/2017_TCU_Invitational/400-Meters,TFRRS all_performances
"Lindsey, Kaitlynn",Baylor,Big 12,400m,2017,JR-3,,,57.62,seconds,2017 TCU Invitational,2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/48448/3035793/2017_TCU_Invitational/400-Meters,TFRRS all_performances
"Powell, Victoria",Baylor,Big 12,400m,2017,FR-1,,,53.73,seconds,2017 TCU Invitational,2017-03-17,,,,Outdoor,https://www.tfrrs.org/results/48448/3035793/2017_TCU_Invitational/400-Meters,TFRRS all_performances
"Hawn, Kiana",Baylor,Big 12,400H,2017,JR-3,,,59.14,seconds,Roadrunner Invitational,2017-03-23,,,,Outdoor,https://www.tfrrs.org/results/49293/3055173/Roadrunner_Invitational/400-Hurdles,TFRRS all_performances
