athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Nadia Williams,Florida,SEC,Long Jump,2021,,,,6.28,meters,LSU Invitational,2021-05-01,,,1.1,Outdoor,https://www.tfrrs.org/athletes/Florida/Nadia_Williams,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Taylor Manson,Florida,SEC,400m,2021,JR,,,51.58,seconds,LSU Invitational,2021-05-01,Final,2,,Outdoor,https://www.tfrrs.org/athletes/6582287/Florida/Taylor_Manson.html,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Claire Bryant,Florida,SEC,Long Jump,2021,FR,,,6.71,meters,SEC Outdoor Track & Field Championships,2021-05-13,,,2.2,Outdoor,https://www.tfrrs.org/athletes/7732041/Florida/Claire__Bryant,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Grace Stark,Florida,SEC,100H,2021,FR,,,12.74,seconds,SEC Outdoor Track & Field Championships,2021-05-13,Final,,3.6,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Grace Stark,Florida,SEC,100H,2021,FR,,,12.88,seconds,SEC Outdoor Track & Field Championships,2021-05-13,Prelim,,1.5,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Talitha Diggs,Florida,SEC,400m,2021,FR,,,51.27,seconds,SEC Outdoor Track & Field Championships,2021-05-13,Final,3,,Outdoor,https://www.tfrrs.org/athletes/7732042/Florida/Talitha_Diggs.html,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Talitha Diggs,Florida,SEC,400m,2021,FR,,,51.23,seconds,SEC Outdoor Track & Field Championships,2021-05-13,Prelim,5,,Outdoor,https://www.tfrrs.org/athletes/7732042/Florida/Talitha_Diggs.html,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Taylor Manson,Florida,SEC,400m,2021,JR,,,51.51,seconds,SEC Outdoor Track & Field Championships,2021-05-13,Final,5,,Outdoor,https://www.tfrrs.org/athletes/6582287/Florida/Taylor_Manson.html,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Taylor Manson,Florida,SEC,400m,2021,JR,,,51.69,seconds,SEC Outdoor Track & Field Championships,2021-05-13,Prelim,3,,Outdoor,https://www.tfrrs.org/athletes/6582287/Florida/Taylor_Manson.html,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Claire Bryant,Florida,SEC,Long Jump,2021,FR,,,6.64,meters,NCAA East Preliminary Round,2021-05-26,,,1.3,Outdoor,https://www.tfrrs.org/athletes/7732041/Florida/Claire__Bryant,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Grace Stark,Florida,SEC,100H,2021,FR,,,12.88,seconds,NCAA East Preliminary Round,2021-05-26,First Round,,-1.6,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Grace Stark,Florida,SEC,100H,2021,FR,,,12.77,seconds,NCAA East Preliminary Round,2021-05-26,Quarterfinal,,2.1,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Talitha Diggs,Florida,SEC,400m,2021,FR,,,51.43,seconds,NCAA Division I East Preliminary Round,2021-05-26,First Round,1,,Outdoor,https://www.tfrrs.org/athletes/7732042/Florida/Talitha_Diggs.html,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Talitha Diggs,Florida,SEC,400m,2021,FR,,,51.43,seconds,NCAA East Preliminary Round,2021-05-26,First Round,,,Outdoor,https://www.tfrrs.org/athletes/7732042/Florida/Talitha__Diggs,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Talitha Diggs,Florida,SEC,400m,2021,FR,,,51.04,seconds,NCAA Division I East Preliminary Round,2021-05-26,Quarterfinal,2,,Outdoor,https://www.tfrrs.org/athletes/7732042/Florida/Talitha_Diggs.html,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Talitha Diggs,Florida,SEC,400m,2021,FR,,,51.04,seconds,NCAA East Preliminary Round,2021-05-26,Quarterfinal,,,Outdoor,https://www.tfrrs.org/athletes/7732042/Florida/Talitha__Diggs,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Taylor Manson,Florida,SEC,400m,2021,JR,,,52.01,seconds,NCAA Division I East Preliminary Round,2021-05-26,First Round,2,,Outdoor,https://www.tfrrs.org/athletes/6582287/Florida/Taylor_Manson.html,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Taylor Manson,Florida,SEC,400m,2021,JR,,,51.38,seconds,NCAA Division I East Preliminary Round,2021-05-26,Quarterfinal,4,,Outdoor,https://www.tfrrs.org/athletes/6582287/Florida/Taylor_Manson.html,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Claire Bryant,Florida,SEC,Long Jump,2021,FR,,,6.45,meters,NCAA Division I Outdoor Track & Field Championships,2021-06-09,,,0.1,Outdoor,https://www.tfrrs.org/athletes/7732041/Florida/Claire__Bryant,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Grace Stark,Florida,SEC,100H,2021,FR,,,12.73,seconds,NCAA Division I Outdoor Track & Field Championships,2021-06-09,Final,,0.1,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Grace Stark,Florida,SEC,100H,2021,FR,,,12.89,seconds,NCAA Division I Outdoor Track & Field Championships,2021-06-09,Prelim,,0.4,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Talitha Diggs,Florida,SEC,400m,2021,FR,,,50.74,seconds,NCAA Division I Track & Field Championships,2021-06-09,Final,2,,Outdoor,https://www.tfrrs.org/athletes/7732042/Florida/Talitha_Diggs.html,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Talitha Diggs,Florida,SEC,400m,2021,FR,,,50.74,seconds,NCAA Division I Outdoor Track & Field Championships,2021-06-09,Final,,,Outdoor,https://www.tfrrs.org/athletes/7732042/Florida/Talitha__Diggs,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Talitha Diggs,Florida,SEC,400m,2021,FR,,,51.45,seconds,NCAA Division I Outdoor Track & Field Championships,2021-06-09,Prelim,,,Outdoor,https://www.tfrrs.org/athletes/7732042/Florida/Talitha__Diggs,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Talitha Diggs,Florida,SEC,400m,2021,FR,,,51.45,seconds,NCAA Division I Track & Field Championships,2021-06-09,Semifinal,3,,Outdoor,https://www.tfrrs.org/athletes/7732042/Florida/Talitha_Diggs.html,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Taylor Manson,Florida,SEC,400m,2021,JR,,,51.55,seconds,NCAA Division I Track & Field Championships,2021-06-09,Final,8,,Outdoor,https://www.tfrrs.org/athletes/6582287/Florida/Taylor_Manson.html,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Anna Hall,Georgia,SEC,100H,2021,SO,,,13.88,seconds,FSU Relays,2021-03-25,Final,,1.8,Outdoor,https://tfrrs.org/athletes/7495943/Georgia/Anna_Hall,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Anna Hall,Georgia,SEC,100H,2021,SO,,,13.64,seconds,Spec Towns Invitational,2021-04-09,Heptathlon,,0.4,Outdoor,https://tfrrs.org/athletes/7495943/Georgia/Anna_Hall,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Anna Hall,Georgia,SEC,Long Jump,2021,SO,,,6.18,meters,Spec Towns Invitational,2021-04-09,Heptathlon,,2.6,Outdoor,https://tfrrs.org/athletes/7495943/Georgia/Anna_Hall,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Jasmine Moore,Georgia,SEC,Long Jump,2021,FR,,,6.83,meters,Spec Towns Invitational,2021-04-09,,,0.4,Outdoor,https://www.tfrrs.org/athletes/Georgia/Jasmine_Moore,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Titiana Marsh,Georgia,SEC,Long Jump,2021,SO,,,6.49,meters,Spec Towns Invitational,2021-04-09,,,0.8,Outdoor,https://www.tfrrs.org/athletes/6121340/Georgia/Titiana_Marsh,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Chelsea Zoller,Georgia,SEC,400H,2021,JR,,,62.11,seconds,UF Tom Jones Memorial,2021-04-16,Final,,,Outdoor,https://www.tfrrs.org/athletes/6121342/Georgia/Chelsea_Zoller,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Anna Hall,Georgia,SEC,100H,2021,SO,,,13.73,seconds,Torrin Lawrence Memorial,2021-04-30,Final,,-0.4,Outdoor,https://tfrrs.org/athletes/7495943/Georgia/Anna_Hall,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Asya Reynolds,Georgia,SEC,Long Jump,2021,SR,,,6.41,meters,Torrin Lawrence Memorial,2021-04-30,,,1.8,Outdoor,https://www.tfrrs.org/athletes/6082999/Georgia/Asya_Reynolds,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Chelsea Zoller,Georgia,SEC,400H,2021,JR,,,58.89,seconds,Torrin Lawrence Memorial,2021-04-30,Final,,,Outdoor,https://www.tfrrs.org/athletes/6121342/Georgia/Chelsea_Zoller,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Anna Hall,Georgia,SEC,100H,2021,SO,,,13.53,seconds,SEC Outdoor Track & Field Championships,2021-05-13,Heptathlon,,1.5,Outdoor,https://tfrrs.org/athletes/7495943/Georgia/Anna_Hall,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Chelsea Zoller,Georgia,SEC,400H,2021,JR,,,60.02,seconds,SEC Outdoor Track & Field Championships,2021-05-13,Prelim,,,Outdoor,https://www.tfrrs.org/athletes/6121342/Georgia/Chelsea_Zoller,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Imani Carothers,Georgia,SEC,100H,2021,,,,13.14,seconds,SEC Outdoor Track & Field Championships,2021-05-13,Prelim,,,Outdoor,https://www.tfrrs.org/athletes/Georgia/Imani_Carothers,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Titiana Marsh,Georgia,SEC,Long Jump,2021,SO,,,6.02,meters,SEC Outdoor Track & Field Championships,2021-05-13,,,2.2,Outdoor,https://www.tfrrs.org/athletes/6121340/Georgia/Titiana_Marsh,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Chelsea Zoller,Georgia,SEC,400H,2021,JR,,,59.29,seconds,NCAA East Preliminary Round,2021-05-26,First Round,,,Outdoor,https://www.tfrrs.org/athletes/6121342/Georgia/Chelsea_Zoller,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Titiana Marsh,Georgia,SEC,Long Jump,2021,SO,,,6.58,meters,NCAA East Preliminary Round,2021-05-26,,,3.0,Outdoor,https://www.tfrrs.org/athletes/6121340/Georgia/Titiana_Marsh,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Titiana Marsh,Georgia,SEC,Long Jump,2021,SO,,,6.19,meters,NCAA Division I Outdoor Track & Field Championships,2021-06-09,,,0.3,Outdoor,https://www.tfrrs.org/athletes/6121340/Georgia/Titiana_Marsh,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Darci Khan,Kentucky,SEC,100H,2021,FR,,,13.37,seconds,Weems Baskin Relays,2021-03-26,Final,,0.7,Outdoor,https://www.tfrrs.org/athletes/7482130/Kentucky/Darci_Khan,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Darci Khan,Kentucky,SEC,100H,2021,FR,,,13.60,seconds,Weems Baskin Relays,2021-03-26,Prelim,,0.5,Outdoor,https://www.tfrrs.org/athletes/7482130/Kentucky/Darci_Khan,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Faith Ross,Kentucky,SEC,100H,2021,SR,,,13.63,seconds,Weems Baskin Relays,2021-03-26,Final,,0.7,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Faith_Ross,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Faith Ross,Kentucky,SEC,100H,2021,SR,,,13.57,seconds,Weems Baskin Relays,2021-03-26,Prelim,,1.1,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Faith_Ross,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Faith Ross,Kentucky,SEC,400H,2021,SR,,,59.66,seconds,Weems Baskin Relays,2021-03-26,Final,,,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Faith_Ross,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Darci Khan,Kentucky,SEC,100H,2021,FR,,,13.69,seconds,Pepsi Florida Relays,2021-04-02,Final,,2.6,Outdoor,https://www.tfrrs.org/athletes/7482130/Kentucky/Darci_Khan,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Faith Ross,Kentucky,SEC,100H,2021,SR,,,13.66,seconds,Pepsi Florida Relays,2021-04-02,Final,,0.8,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Faith_Ross,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Faith Ross,Kentucky,SEC,100H,2021,SR,,,13.47,seconds,Pepsi Florida Relays,2021-04-02,Prelim,,0.7,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Faith_Ross,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Faith Ross,Kentucky,SEC,400H,2021,SR,,,57.80,seconds,Pepsi Florida Relays,2021-04-02,Final,,,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Faith_Ross,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Masai Russell,Kentucky,SEC,100H,2021,SO,,,13.25,seconds,Pepsi Florida Relays,2021-04-02,Final,,0.8,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Masai Russell,Kentucky,SEC,100H,2021,SO,,,13.48,seconds,Pepsi Florida Relays,2021-04-02,Prelim,,0.6,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Darci Khan,Kentucky,SEC,100H,2021,FR,,,13.79,seconds,UF Tom Jones Memorial,2021-04-16,Final,,-1.3,Outdoor,https://www.tfrrs.org/athletes/7482130/Kentucky/Darci_Khan,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Faith Ross,Kentucky,SEC,100H,2021,SR,,,13.15,seconds,UF Tom Jones Memorial,2021-04-16,Final,,1.3,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Faith_Ross,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Faith Ross,Kentucky,SEC,100H,2021,SR,,,13.54,seconds,UF Tom Jones Memorial,2021-04-16,Prelim,,0.1,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Faith_Ross,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Faith Ross,Kentucky,SEC,400H,2021,SR,,,59.14,seconds,UF Tom Jones Memorial,2021-04-16,Final,,,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Faith_Ross,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Masai Russell,Kentucky,SEC,100H,2021,SO,,,13.13,seconds,UF Tom Jones Memorial,2021-04-16,Final,,1.3,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Masai Russell,Kentucky,SEC,100H,2021,SO,,,13.44,seconds,UF Tom Jones Memorial,2021-04-16,Prelim,,-0.5,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Dajour Miles,Kentucky,SEC,400m,2021,FR,,,54.10,seconds,Kentucky Invitational,2021-04-30,Final,,,Outdoor,https://www.tfrrs.org/athletes/7482132/Kentucky/Dajour_Miles,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Darci Khan,Kentucky,SEC,100H,2021,FR,,,13.28,seconds,Kentucky Invitational,2021-04-30,Final,,-1.0,Outdoor,https://www.tfrrs.org/athletes/7482130/Kentucky/Darci_Khan,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Darci Khan,Kentucky,SEC,100H,2021,FR,,,13.27,seconds,Kentucky Invitational,2021-04-30,Prelim,,1.3,Outdoor,https://www.tfrrs.org/athletes/7482130/Kentucky/Darci_Khan,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Faith Ross,Kentucky,SEC,100H,2021,SR,,,13.27,seconds,Kentucky Invitational,2021-04-30,Final,,-1.0,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Faith_Ross,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Faith Ross,Kentucky,SEC,100H,2021,SR,,,13.52,seconds,Kentucky Invitational,2021-04-30,Prelim,,-0.5,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Faith_Ross,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Faith Ross,Kentucky,SEC,400H,2021,SR,,,57.55,seconds,2021 Kentucky Invitational,2021-04-30,Final,2,,Outdoor,https://www.tfrrs.org/results/66857/4241520/2021_Kentucky_Invtational/400-Hurdles,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Faith Ross,Kentucky,SEC,400H,2021,SR,,,57.55,seconds,Kentucky Invitational,2021-04-30,Final,,,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Faith_Ross,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Masai Russell,Kentucky,SEC,100H,2021,SO,,,13.13,seconds,Kentucky Invitational,2021-04-30,Final,,-1.0,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Masai Russell,Kentucky,SEC,100H,2021,SO,,,13.48,seconds,Kentucky Invitational,2021-04-30,Prelim,,-1.0,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Masai Russell,Kentucky,SEC,400H,2021,SO,,,57.46,seconds,2021 Kentucky Invitational,2021-04-30,Final,1,,Outdoor,https://www.tfrrs.org/results/66857/4241520/2021_Kentucky_Invtational/400-Hurdles,Verified 2021 outdoor result from available indexed/official source; coverage audit still required
Masai Russell,Kentucky,SEC,400H,2021,SO,,,57.46,seconds,Kentucky Invitational,2021-04-30,Final,,,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Megan Moss,Kentucky,SEC,400m,2021,FR,,,52.41,seconds,Kentucky Invitational,2021-04-30,Final,,,Outdoor,https://www.tfrrs.org/athletes/7482133/Kentucky/Megan_Moss,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Darci Khan,Kentucky,SEC,100H,2021,FR,,,13.23,seconds,SEC Outdoor Track & Field Championships,2021-05-13,Prelim,,2.4,Outdoor,https://www.tfrrs.org/athletes/7482130/Kentucky/Darci_Khan,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Faith Ross,Kentucky,SEC,100H,2021,SR,,,12.92,seconds,SEC Outdoor Track & Field Championships,2021-05-13,Final,,3.6,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Faith_Ross,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Faith Ross,Kentucky,SEC,100H,2021,SR,,,12.99,seconds,SEC Outdoor Track & Field Championships,2021-05-13,Prelim,,1.6,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Faith_Ross,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Faith Ross,Kentucky,SEC,400H,2021,SR,,,58.22,seconds,SEC Outdoor Track & Field Championships,2021-05-13,Final,,,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Faith_Ross,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Faith Ross,Kentucky,SEC,400H,2021,SR,,,57.49,seconds,SEC Outdoor Track & Field Championships,2021-05-13,Prelim,,,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Faith_Ross,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Masai Russell,Kentucky,SEC,100H,2021,SO,,,12.93,seconds,SEC Outdoor Track & Field Championships,2021-05-13,Final,,3.6,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
Masai Russell,Kentucky,SEC,100H,2021,SO,,,12.99,seconds,SEC Outdoor Track & Field Championships,2021-05-13,Prelim,,1.6,Outdoor,https://www.tfrrs.org/athletes/6995394/Kentucky/Masai_Russell,Verified 2021 outdoor result added during coverage audit from TFRRS athlete/result history
