index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
18,"Hardamon, Madison",Illinois,Big Ten,400m,2024,SO-2,,,57.20,seconds,Fighting Illini Tune-Up,2024-05-04,,,,Outdoor,https://www.tfrrs.org/results/86077/5262371/Fighting_Illini_Tune-Up_/400-Meters,TFRRS all_performances
19,"Oliver, Ashley",Illinois,Big Ten,400m,2024,SO-2,,,59.54,seconds,Fighting Illini Tune-Up,2024-05-04,,,,Outdoor,https://www.tfrrs.org/results/86077/5262371/Fighting_Illini_Tune-Up_/400-Meters,TFRRS all_performances
20,"Beckmon, Sophia",Illinois,Big Ten,Long Jump,2024,FR-1,,,4.38,m,Fighting Illini Tune-Up,2024-05-04,,,0.9,Outdoor,https://www.tfrrs.org/results/86077/5262355/Fighting_Illini_Tune-Up_/Long-Jump,TFRRS all_performances
21,"Beckmon, Sophia",Illinois,Big Ten,Long Jump,2024,FR-1,,,6.68,m,Fighting Illini Tune-Up,2024-05-04,,,0.7,Outdoor,https://www.tfrrs.org/results/86077/5262355/Fighting_Illini_Tune-Up_/Long-Jump,TFRRS all_performances
22,"Beckmon, Sophia",Illinois,Big Ten,Long Jump,2024,FR-1,,,6.86,m,Fighting Illini Tune-Up,2024-05-04,,,1.0,Outdoor,https://www.tfrrs.org/results/86077/5262355/Fighting_Illini_Tune-Up_/Long-Jump,TFRRS all_performances
23,"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2024,JR-3,,,6.55,m,Fighting Illini Tune-Up,2024-05-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/86077/5262355/Fighting_Illini_Tune-Up_/Long-Jump,TFRRS all_performances
24,"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2024,JR-3,,,6.68,m,Fighting Illini Tune-Up,2024-05-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/86077/5262355/Fighting_Illini_Tune-Up_/Long-Jump,TFRRS all_performances
25,"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2024,JR-3,,,6.80,m,Fighting Illini Tune-Up,2024-05-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/86077/5262355/Fighting_Illini_Tune-Up_/Long-Jump,TFRRS all_performances
26,"McDowell, Jessica",Illinois,Big Ten,400m,2024,JR-3,,,50.98,seconds,NCAA Division I Outdoor Track & Field Championships,2024-05-05,,,,Outdoor,https://www.tfrrs.org/results/87017/5286189/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
27,"McDowell, Jessica",Illinois,Big Ten,400m,2024,JR-3,,,51.35,seconds,NCAA Division I Outdoor Track & Field Championships,2024-05-05,,,,Outdoor,https://www.tfrrs.org/results/87017/5286189/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
28,"McDowell, Jessica",Illinois,Big Ten,400m,2024,JR-3,,,51.73,seconds,Big Ten Outdoor Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/results/86945/5277354/Big_Ten_Outdoor_Championships/400-Meters,TFRRS all_performances
29,"McDowell, Jessica",Illinois,Big Ten,400m,2024,JR-3,,,52.51,seconds,Big Ten Outdoor Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/results/86945/5277354/Big_Ten_Outdoor_Championships/400-Meters,TFRRS all_performances
30,"Beckmon, Sophia",Illinois,Big Ten,Long Jump,2024,FR-1,,,5.75,m,Big Ten Outdoor Championships,2024-05-10,,,-0.1,Outdoor,https://www.tfrrs.org/results/86945/5277341/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
31,"Beckmon, Sophia",Illinois,Big Ten,Long Jump,2024,FR-1,,,6.21,m,Big Ten Outdoor Championships,2024-05-10,,,0.9,Outdoor,https://www.tfrrs.org/results/86945/5277341/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
32,"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2024,JR-3,,,5.82,m,Big Ten Outdoor Championships,2024-05-10,,,1.0,Outdoor,https://www.tfrrs.org/results/86945/5277341/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
33,"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2024,JR-3,,,6.17,m,Big Ten Outdoor Championships,2024-05-10,,,+0.0,Outdoor,https://www.tfrrs.org/results/86945/5277341/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
34,"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2024,JR-3,,,6.26,m,Big Ten Outdoor Championships,2024-05-10,,,0.4,Outdoor,https://www.tfrrs.org/results/86945/5277341/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
35,"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2024,JR-3,,,6.41,m,Big Ten Outdoor Championships,2024-05-10,,,1.0,Outdoor,https://www.tfrrs.org/results/86945/5277341/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
36,"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2024,JR-3,,,6.42,m,Big Ten Outdoor Championships,2024-05-10,,,1.4,Outdoor,https://www.tfrrs.org/results/86945/5277341/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
37,"Ndudi, Elizabeth",Illinois,Big Ten,Long Jump,2024,FR-1,,,5.81,m,Big Ten Outdoor Championships,2024-05-10,,,1.7,Outdoor,https://www.tfrrs.org/results/86945/5277341/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
38,"Sopova, Darja",Illinois,Big Ten,Long Jump,2024,JR-3,,,5.92,m,Big Ten Outdoor Championships,2024-05-10,,,1.3,Outdoor,https://www.tfrrs.org/results/86945/5277341/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
39,"Sopova, Darja",Illinois,Big Ten,Long Jump,2024,JR-3,,,5.94,m,Big Ten Outdoor Championships,2024-05-10,,,1.8,Outdoor,https://www.tfrrs.org/results/86945/5277341/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
40,"Sopova, Darja",Illinois,Big Ten,Long Jump,2024,JR-3,,,6.03,m,Big Ten Outdoor Championships,2024-05-10,,,1.3,Outdoor,https://www.tfrrs.org/results/86945/5277341/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
41,"Sopova, Darja",Illinois,Big Ten,Long Jump,2024,JR-3,,,6.09,m,Big Ten Outdoor Championships,2024-05-10,,,0.6,Outdoor,https://www.tfrrs.org/results/86945/5277341/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
42,"McDowell, Jessica",Illinois,Big Ten,400m,2024,JR-3,,,51.02,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/results/86989/5284402/NCAA_West_First_Round/400-Meters,TFRRS all_performances
43,"McDowell, Jessica",Illinois,Big Ten,400m,2024,JR-3,,,51.41,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/results/86989/5284402/NCAA_West_First_Round/400-Meters,TFRRS all_performances
44,"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2024,JR-3,,,6.48,m,NCAA West First Round,2024-05-22,,,1.7,Outdoor,https://www.tfrrs.org/results/86989/5284395/NCAA_West_First_Round/Long-Jump,TFRRS all_performances
45,"Ndudi, Elizabeth",Illinois,Big Ten,Long Jump,2024,FR-1,,,6.52,m,NCAA West First Round,2024-05-22,,,0.9,Outdoor,https://www.tfrrs.org/results/86989/5284395/NCAA_West_First_Round/Long-Jump,TFRRS all_performances
46,"Sopova, Darja",Illinois,Big Ten,Long Jump,2024,JR-3,,,6.35,m,NCAA West First Round,2024-05-22,,,2.0,Outdoor,https://www.tfrrs.org/results/86989/5284395/NCAA_West_First_Round/Long-Jump,TFRRS all_performances
47,"Ilves, Johanna",Nebraska,Big Ten,100H,2024,SR-4,,,13.70,seconds,Pepsi Florida Relays,2024-03-29,,,0.8,Outdoor,https://www.tfrrs.org/results/83593/5148557/Pepsi_Florida_Relays/100-Hurdles,TFRRS all_performances
48,"Wanjoku, Favour",Nebraska,Big Ten,100H,2024,JR-3,,,14.42,seconds,Pepsi Florida Relays,2024-03-29,,,1.4,Outdoor,https://www.tfrrs.org/results/83593/5148557/Pepsi_Florida_Relays/100-Hurdles,TFRRS all_performances
49,"Artley, Abrielle",Nebraska,Big Ten,400H,2024,FR-1,,,1:01.99,seconds,Pepsi Florida Relays,2024-03-29,,,,Outdoor,https://www.tfrrs.org/results/83593/5148573/Pepsi_Florida_Relays/400-Hurdles,TFRRS all_performances
50,"Moore, Karlie",Nebraska,Big Ten,400H,2024,SR-4,,,1:02.17,seconds,Pepsi Florida Relays,2024-03-29,,,,Outdoor,https://www.tfrrs.org/results/83593/5148573/Pepsi_Florida_Relays/400-Hurdles,TFRRS all_performances
51,"Walker, Meghan",Nebraska,Big Ten,400m,2024,SO-2,,,55.35,seconds,Pepsi Florida Relays,2024-03-29,,,,Outdoor,https://www.tfrrs.org/results/83593/5148536/Pepsi_Florida_Relays/400-Meters,TFRRS all_performances
52,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2024,JR-3,,,5.96,m,Pepsi Florida Relays,2024-03-29,,,0.1,Outdoor,https://www.tfrrs.org/results/83593/5148543/Pepsi_Florida_Relays/Long-Jump,TFRRS all_performances
53,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2024,JR-3,,,6.38,m,Pepsi Florida Relays,2024-03-29,,,0.7,Outdoor,https://www.tfrrs.org/results/83593/5148543/Pepsi_Florida_Relays/Long-Jump,TFRRS all_performances
54,"McElmurry, Ashley",Nebraska,Big Ten,Long Jump,2024,SR-4,,,5.91,m,Pepsi Florida Relays,2024-03-29,,,0.4,Outdoor,https://www.tfrrs.org/results/83593/5148543/Pepsi_Florida_Relays/Long-Jump,TFRRS all_performances
55,"McElmurry, Ashley",Nebraska,Big Ten,Long Jump,2024,SR-4,,,6.06,m,Pepsi Florida Relays,2024-03-29,,,1.9,Outdoor,https://www.tfrrs.org/results/83593/5148543/Pepsi_Florida_Relays/Long-Jump,TFRRS all_performances
56,"McElmurry, Ashley",Nebraska,Big Ten,Long Jump,2024,SR-4,,,6.09,m,Pepsi Florida Relays,2024-03-29,,,0.8,Outdoor,https://www.tfrrs.org/results/83593/5148543/Pepsi_Florida_Relays/Long-Jump,TFRRS all_performances
57,"McElmurry, Ashley",Nebraska,Big Ten,Long Jump,2024,SR-4,,,6.23,m,Pepsi Florida Relays,2024-03-29,,,+0.0,Outdoor,https://www.tfrrs.org/results/83593/5148543/Pepsi_Florida_Relays/Long-Jump,TFRRS all_performances
58,"Artley, Abrielle",Nebraska,Big Ten,100H,2024,FR-1,,,14.92,seconds,2024 Jim Click Shootout,2024-04-05,,,+0.0,Outdoor,https://www.tfrrs.org/results/81577/5171481/_2024_Jim_Click_Shootout/100-Hurdles,TFRRS all_performances
59,"Ilves, Johanna",Nebraska,Big Ten,100H,2024,SR-4,,,13.56,seconds,2024 Jim Click Shootout,2024-04-05,,,1.4,Outdoor,https://www.tfrrs.org/results/81577/5171481/_2024_Jim_Click_Shootout/100-Hurdles,TFRRS all_performances
60,"Artley, Abrielle",Nebraska,Big Ten,400H,2024,FR-1,,,1:03.18,seconds,2024 Jim Click Shootout,2024-04-05,,,,Outdoor,https://www.tfrrs.org/results/81577/5171491/_2024_Jim_Click_Shootout/400-Hurdles,TFRRS all_performances
61,"Hubert, Quincy",Nebraska,Big Ten,400H,2024,FR-1,,,1:05.58,seconds,2024 Jim Click Shootout,2024-04-05,,,,Outdoor,https://www.tfrrs.org/results/81577/5171491/_2024_Jim_Click_Shootout/400-Hurdles,TFRRS all_performances
62,"Moore, Karlie",Nebraska,Big Ten,400H,2024,SR-4,,,1:01.87,seconds,2024 Jim Click Shootout,2024-04-05,,,,Outdoor,https://www.tfrrs.org/results/81577/5171491/_2024_Jim_Click_Shootout/400-Hurdles,TFRRS all_performances
63,"Deebom, Bariborve",Nebraska,Big Ten,Long Jump,2024,FR-1,,,4.99,m,2024 Jim Click Shootout,2024-04-05,,,1.8,Outdoor,https://www.tfrrs.org/results/81577/5171512/_2024_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
64,"Deebom, Bariborve",Nebraska,Big Ten,Long Jump,2024,FR-1,,,5.26,m,2024 Jim Click Shootout,2024-04-05,,,+0.0,Outdoor,https://www.tfrrs.org/results/81577/5171512/_2024_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
65,"Deebom, Bariborve",Nebraska,Big Ten,Long Jump,2024,FR-1,,,5.56,m,2024 Jim Click Shootout,2024-04-05,,,-2.1,Outdoor,https://www.tfrrs.org/results/81577/5171512/_2024_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
66,"Deebom, Bariborve",Nebraska,Big Ten,Long Jump,2024,FR-1,,,5.80,m,2024 Jim Click Shootout,2024-04-05,,,1.1,Outdoor,https://www.tfrrs.org/results/81577/5171512/_2024_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
67,"Deebom, Bariborve",Nebraska,Big Ten,Long Jump,2024,FR-1,,,5.86,m,2024 Jim Click Shootout,2024-04-05,,,-1.3,Outdoor,https://www.tfrrs.org/results/81577/5171512/_2024_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
68,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2024,JR-3,,,4.46,m,2024 Jim Click Shootout,2024-04-05,,,-1.4,Outdoor,https://www.tfrrs.org/results/81577/5171512/_2024_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
69,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2024,JR-3,,,5.95,m,2024 Jim Click Shootout,2024-04-05,,,0.9,Outdoor,https://www.tfrrs.org/results/81577/5171512/_2024_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
70,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2024,JR-3,,,6.00,m,2024 Jim Click Shootout,2024-04-05,,,+0.0,Outdoor,https://www.tfrrs.org/results/81577/5171512/_2024_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
71,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2024,JR-3,,,6.05,m,2024 Jim Click Shootout,2024-04-05,,,+0.0,Outdoor,https://www.tfrrs.org/results/81577/5171512/_2024_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
72,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2024,JR-3,,,6.40,m,2024 Jim Click Shootout,2024-04-05,,,0.3,Outdoor,https://www.tfrrs.org/results/81577/5171512/_2024_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
73,"Pecora, Rebecca",Nebraska,Big Ten,Long Jump,2024,JR-3,,,5.43,m,2024 Jim Click Shootout,2024-04-05,,,-0.1,Outdoor,https://www.tfrrs.org/results/81577/5175663/_2024_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
74,"Pecora, Rebecca",Nebraska,Big Ten,Long Jump,2024,JR-3,,,5.54,m,2024 Jim Click Shootout,2024-04-05,,,+0.0,Outdoor,https://www.tfrrs.org/results/81577/5175663/_2024_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
75,"Pecora, Rebecca",Nebraska,Big Ten,Long Jump,2024,JR-3,,,5.63,m,2024 Jim Click Shootout,2024-04-05,,,-1.5,Outdoor,https://www.tfrrs.org/results/81577/5175663/_2024_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
76,"Phipps, Rhianna",Nebraska,Big Ten,Long Jump,2024,JR-3,,,5.60,m,2024 Jim Click Shootout,2024-04-05,,,-1.7,Outdoor,https://www.tfrrs.org/results/81577/5171512/_2024_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
77,"Phipps, Rhianna",Nebraska,Big Ten,Long Jump,2024,JR-3,,,5.72,m,2024 Jim Click Shootout,2024-04-05,,,-0.7,Outdoor,https://www.tfrrs.org/results/81577/5171512/_2024_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
78,"Phipps, Rhianna",Nebraska,Big Ten,Long Jump,2024,JR-3,,,5.76,m,2024 Jim Click Shootout,2024-04-05,,,2.0,Outdoor,https://www.tfrrs.org/results/81577/5171512/_2024_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
79,"Phipps, Rhianna",Nebraska,Big Ten,Long Jump,2024,JR-3,,,5.83,m,2024 Jim Click Shootout,2024-04-05,,,1.9,Outdoor,https://www.tfrrs.org/results/81577/5171512/_2024_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
80,"Stepney, LaQwasia",Nebraska,Big Ten,Long Jump,2024,SR-4,,,5.31,m,2024 Jim Click Shootout,2024-04-05,,,+0.0,Outdoor,https://www.tfrrs.org/results/81577/5171512/_2024_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
81,"Stepney, LaQwasia",Nebraska,Big Ten,Long Jump,2024,SR-4,,,5.43,m,2024 Jim Click Shootout,2024-04-05,,,-1.6,Outdoor,https://www.tfrrs.org/results/81577/5171512/_2024_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
82,"Stepney, LaQwasia",Nebraska,Big Ten,Long Jump,2024,SR-4,,,5.57,m,2024 Jim Click Shootout,2024-04-05,,,-0.3,Outdoor,https://www.tfrrs.org/results/81577/5171512/_2024_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
83,"Thomas, Darby",Nebraska,Big Ten,Long Jump,2024,SR-4,,,5.72,m,2024 Jim Click Shootout,2024-04-05,,,-2.7,Outdoor,https://www.tfrrs.org/results/81577/5171512/_2024_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
84,"Thomas, Darby",Nebraska,Big Ten,Long Jump,2024,SR-4,,,5.73,m,2024 Jim Click Shootout,2024-04-05,,,-0.5,Outdoor,https://www.tfrrs.org/results/81577/5171512/_2024_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
85,"Thomas, Darby",Nebraska,Big Ten,Long Jump,2024,SR-4,,,5.85,m,2024 Jim Click Shootout,2024-04-05,,,1.7,Outdoor,https://www.tfrrs.org/results/81577/5171512/_2024_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
86,"Thomas, Darby",Nebraska,Big Ten,Long Jump,2024,SR-4,,,5.90,m,2024 Jim Click Shootout,2024-04-05,,,1.5,Outdoor,https://www.tfrrs.org/results/81577/5171512/_2024_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
87,"Thomas, Darby",Nebraska,Big Ten,Long Jump,2024,SR-4,,,5.98,m,2024 Jim Click Shootout,2024-04-05,,,0.2,Outdoor,https://www.tfrrs.org/results/81577/5171512/_2024_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
88,"Wanjoku, Favour",Nebraska,Big Ten,Long Jump,2024,JR-3,,,5.34,m,2024 Jim Click Shootout,2024-04-05,,,+0.0,Outdoor,https://www.tfrrs.org/results/81577/5175663/_2024_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
89,"Wanjoku, Favour",Nebraska,Big Ten,Long Jump,2024,JR-3,,,5.68,m,2024 Jim Click Shootout,2024-04-05,,,+0.0,Outdoor,https://www.tfrrs.org/results/81577/5175663/_2024_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
90,"Williams, Velecia",Nebraska,Big Ten,Long Jump,2024,JR-3,,,6.06,m,2024 Jim Click Shootout,2024-04-05,,,-0.4,Outdoor,https://www.tfrrs.org/results/81577/5171512/_2024_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
91,"Williams, Velecia",Nebraska,Big Ten,Long Jump,2024,JR-3,,,6.14,m,2024 Jim Click Shootout,2024-04-05,,,-1.3,Outdoor,https://www.tfrrs.org/results/81577/5171512/_2024_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
92,"Williams, Velecia",Nebraska,Big Ten,Long Jump,2024,JR-3,,,6.33,m,2024 Jim Click Shootout,2024-04-05,,,0.2,Outdoor,https://www.tfrrs.org/results/81577/5171512/_2024_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
93,"Deebom, Bariborve",Nebraska,Big Ten,100H,2024,FR-1,,,14.25,seconds,Michael Johnson Invitational,2024-04-19,,,1.5,Outdoor,https://www.tfrrs.org/results/81449/5219283/Michael_Johnson_Invitational/100-Hurdles,TFRRS all_performances
94,"Wanjoku, Favour",Nebraska,Big Ten,100H,2024,JR-3,,,14.56,seconds,Michael Johnson Invitational,2024-04-19,,,0.5,Outdoor,https://www.tfrrs.org/results/81449/5219283/Michael_Johnson_Invitational/100-Hurdles,TFRRS all_performances
95,"Artley, Abrielle",Nebraska,Big Ten,400H,2024,FR-1,,,1:01.75,seconds,Michael Johnson Invitational,2024-04-19,,,,Outdoor,https://www.tfrrs.org/results/81449/5219291/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
96,"Moore, Karlie",Nebraska,Big Ten,400H,2024,SR-4,,,1:01.65,seconds,Michael Johnson Invitational,2024-04-19,,,,Outdoor,https://www.tfrrs.org/results/81449/5219291/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
97,"Moore, Karlie",Nebraska,Big Ten,400m,2024,SR-4,,,59.61,seconds,Michael Johnson Invitational,2024-04-19,,,,Outdoor,https://www.tfrrs.org/results/81449/5219298/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
98,"Walker, Meghan",Nebraska,Big Ten,400m,2024,SO-2,,,56.01,seconds,Michael Johnson Invitational,2024-04-19,,,,Outdoor,https://www.tfrrs.org/results/81449/5219298/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
99,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2024,JR-3,,,6.04,m,Michael Johnson Invitational,2024-04-19,,,1.8,Outdoor,https://www.tfrrs.org/results/81449/5219274/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
100,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2024,JR-3,,,6.18,m,Michael Johnson Invitational,2024-04-19,,,0.9,Outdoor,https://www.tfrrs.org/results/81449/5219274/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
101,"McElmurry, Ashley",Nebraska,Big Ten,Long Jump,2024,SR-4,,,5.72,m,Michael Johnson Invitational,2024-04-19,,,1.8,Outdoor,https://www.tfrrs.org/results/81449/5219274/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
102,"McElmurry, Ashley",Nebraska,Big Ten,Long Jump,2024,SR-4,,,5.97,m,Michael Johnson Invitational,2024-04-19,,,1.5,Outdoor,https://www.tfrrs.org/results/81449/5219274/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
103,"Williams, Velecia",Nebraska,Big Ten,Long Jump,2024,JR-3,,,3.67,m,Michael Johnson Invitational,2024-04-19,,,1.9,Outdoor,https://www.tfrrs.org/results/81449/5219274/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
