athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Smith, Jalaysiya",USC,Big Ten,100H,2024,JR-3,,,12.94,seconds,NCAA West First Round,2024-05-22,,,1.0,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Jones, Jasmine",USC,Big Ten,100H,2024,JR-3,,,12.94,seconds,PAC-12 Track and Field Championships,2024-05-10,,,-1.3,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Waldron, Nonah",USC,Big Ten,100H,2024,FR-1,,,13.15,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,1.7,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Waldron, Nonah",USC,Big Ten,100H,2024,FR-1,,,13.2,seconds,NCAA West First Round,2024-05-22,,,1.5,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Smith, Jalaysiya",USC,Big Ten,100H,2024,JR-3,,,13.22,seconds,PAC-12 Track and Field Championships,2024-05-10,,,1.6,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Ballard, Simone",USC,Big Ten,100H,2024,SO-2,,,13.23,seconds,PAC-12 Track and Field Championships,2024-05-10,,,1.6,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Smith, Jalaysiya",USC,Big Ten,100H,2024,JR-3,,,13.26,seconds,UCLA vs. USC Dual 2024,2024-04-27,,,-1.1,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Smith, Jalaysiya",USC,Big Ten,100H,2024,JR-3,,,13.27,seconds,Pepsi Florida Relays,2024-03-29,,,0.3,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Ballard, Simone",USC,Big Ten,100H,2024,SO-2,,,13.28,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,1.7,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Waldron, Nonah",USC,Big Ten,100H,2024,FR-1,,,13.3,seconds,Trojan Invite,2024-03-22,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Strayhorn, Kiara",USC,Big Ten,100H,2024,SO-2,,,14.37,seconds,Beach Opener 2024,2024-03-01,,,0.5,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Chan, Alexandra",USC,Big Ten,100H,2024,SR-4,,,14.51,seconds,UCLA vs. USC Dual 2024,2024-04-27,,,-1.1,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Chan, Alexandra",USC,Big Ten,100H,2024,SR-4,,,14.55,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,0.4,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Chan, Alexandra",USC,Big Ten,100H,2024,SR-4,,,14.83,seconds,Beach Opener 2024,2024-03-01,,,1.8,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Chan, Alexandra",USC,Big Ten,100H,2024,SR-4,,,18.74,seconds,Trojan Invite,2024-03-22,,,0.2,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Jones, Jasmine",USC,Big Ten,400H,2024,JR-3,,,53.87,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Jones, Jasmine",USC,Big Ten,400H,2024,JR-3,,,55.45,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Jones, Jasmine",USC,Big Ten,400H,2024,JR-3,,,56.24,seconds,UCLA vs. USC Dual 2024,2024-04-27,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Jones, Jasmine",USC,Big Ten,400H,2024,JR-3,,,56.38,seconds,2024 Oxy Invitational (College/University),2024-05-04,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Jones, Jasmine",USC,Big Ten,400H,2024,JR-3,,,56.47,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Jones, Jasmine",USC,Big Ten,400H,2024,JR-3,,,56.58,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Serville, Rae-Anne",USC,Big Ten,400H,2024,SR-4,,,56.88,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Serville, Rae-Anne",USC,Big Ten,400H,2024,SR-4,,,57.11,seconds,PAC-12 Track and Field Championships,2024-05-10,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Serville, Rae-Anne",USC,Big Ten,400H,2024,SR-4,,,57.12,seconds,NCAA West First Round,2024-05-22,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Serville, Rae-Anne",USC,Big Ten,400H,2024,SR-4,,,57.41,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Serville, Rae-Anne",USC,Big Ten,400H,2024,SR-4,,,57.53,seconds,UCLA vs. USC Dual 2024,2024-04-27,,,,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Hope, Alyssa",USC,Big Ten,Long Jump,2024,FR-1,,,6.34,m,Pepsi Florida Relays,2024-03-29,,,0.0,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Hope, Alyssa",USC,Big Ten,Long Jump,2024,FR-1,,,6.31,m,Pepsi Florida Relays,2024-03-29,,,1.7,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Ojora, Temitope",USC,Big Ten,Long Jump,2024,SR-4,,,6.29,m,UCLA vs. USC Dual 2024,2024-04-27,,,1.4,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Hope, Alyssa",USC,Big Ten,Long Jump,2024,FR-1,,,6.26,m,PAC-12 Track and Field Championships,2024-05-10,,,-1.7,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Hope, Alyssa",USC,Big Ten,Long Jump,2024,FR-1,,,6.2,m,Pepsi Florida Relays,2024-03-29,,,0.0,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Hope, Alyssa",USC,Big Ten,Long Jump,2024,FR-1,,,6.14,m,UCLA vs. USC Dual 2024,2024-04-27,,,1.0,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Hope, Alyssa",USC,Big Ten,Long Jump,2024,FR-1,,,6.11,m,UCLA vs. USC Dual 2024,2024-04-27,,,1.5,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Hope, Alyssa",USC,Big Ten,Long Jump,2024,FR-1,,,6.09,m,Pepsi Florida Relays,2024-03-29,,,1.9,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Hope, Alyssa",USC,Big Ten,Long Jump,2024,FR-1,,,6.09,m,UCLA vs. USC Dual 2024,2024-04-27,,,0.0,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Hope, Alyssa",USC,Big Ten,Long Jump,2024,FR-1,,,6.05,m,UCLA vs. USC Dual 2024,2024-04-27,,,0.2,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Hope, Alyssa",USC,Big Ten,Long Jump,2024,FR-1,,,6.05,m,PAC-12 Track and Field Championships,2024-05-10,,,-1.7,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Hope, Alyssa",USC,Big Ten,Long Jump,2024,FR-1,,,6.02,m,PAC-12 Track and Field Championships,2024-05-10,,,-2.6,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Hope, Alyssa",USC,Big Ten,Long Jump,2024,FR-1,,,6.02,m,UCLA vs. USC Dual 2024,2024-04-27,,,-0.3,Outdoor,https://www.tfrrs.org/all_performances/CA_college_f_USC.html?list_hnd=4541&season_hnd=645,partial_verified
"Jones, Jan'Taijah",USC,Big Ten,400m,2024,SR-4,,,50.77,seconds,NCAA Division I Outdoor Track & Field Championships,2024-06-08,Final,7.0,,Outdoor,https://www.tfrrs.org/results/87017/5286189/NCAA_Division_I_Outdoor_Track__Field_Championships/Womens-400-Meters,verified_meet_result
"McDowell, Jessica",Illinois,Big Ten,400m,2024,JR-3,,,51.35,seconds,NCAA Division I Outdoor Track & Field Championships,2024-06-08,Final,9.0,,Outdoor,https://www.tfrrs.org/results/87017/5286189/NCAA_Division_I_Outdoor_Track__Field_Championships/Womens-400-Meters,verified_meet_result
"Jones, Jasmine",USC,Big Ten,400H,2024,JR-3,,,53.15,seconds,NCAA Division I Outdoor Track & Field Championships,2024-06-08,Final,1.0,,Outdoor,https://www.tfrrs.org/results/87017/5286186/NCAA_Division_I_Outdoor_Track__Field_Championships/Womens-400-Hurdles,verified_meet_result
"Grebo, Shana",Oregon,Big Ten,400H,2024,JR-3,,,55.3,seconds,NCAA Division I Outdoor Track & Field Championships,2024-06-08,Final,6.0,,Outdoor,https://www.tfrrs.org/results/87017/5286186/NCAA_Division_I_Outdoor_Track__Field_Championships/Womens-400-Hurdles,verified_meet_result
