athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Lakeisha Warner,Clemson,ACC,400H,2018,SO,,,57.76,s,LSU Alumni Gold,2018-04-21,Final,1,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,verified_athlete_history_and_ACC/NCAA_crosscheck
Markeeta Thomas,Clemson,ACC,400H,2018,JR,,,58.42,s,LSU Alumni Gold,2018-04-21,Final,5,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,verified_TFRRS_history_and_ACC/NCAA_crosscheck
Lakeisha Warner,Clemson,ACC,400H,2018,SO,,,60.54,s,Penn Relays,2018-04-26,Final,,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,verified_athlete_history_and_ACC/NCAA_crosscheck
Markeeta Thomas,Clemson,ACC,400H,2018,JR,,,58.73,s,Penn Relays,2018-04-26,Final,,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,verified_TFRRS_history_and_ACC/NCAA_crosscheck
Ebony Williams,Clemson,ACC,100H,2018,JR,,,13.63,s,ACC Outdoor Championships,2018-05-10,Prelim,9,0.1,Outdoor,https://clemsontigers.com/news/2018/05/12/clemson-women-finish-fourth-men-fifth-at-acc-championships-saturday,verified_Clemson_official_ACC_results
Markeeta Thomas,Clemson,ACC,100H,2018,JR,,,14.44,s,ACC Outdoor Championships,2018-05-10,Prelim,24,0.6,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,verified_TFRRS_history_and_ACC/NCAA_crosscheck
Sidney Marshall,Clemson,ACC,100H,2018,SO,,,13.80,s,ACC Outdoor Championships,2018-05-10,Prelim,11,1.0,Outdoor,https://clemsontigers.com/news/2018/05/12/clemson-women-finish-fourth-men-fifth-at-acc-championships-saturday,verified_Clemson_official_ACC_results
Lakeisha Warner,Clemson,ACC,400H,2018,SO,,,57.23,s,ACC Outdoor Championships,2018-05-10,Final,2,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,verified_athlete_history_and_ACC/NCAA_crosscheck
Lakeisha Warner,Clemson,ACC,400H,2018,SO,,,57.80,s,ACC Outdoor Championships,2018-05-10,Prelim,1,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,verified_athlete_history_and_ACC/NCAA_crosscheck
Markeeta Thomas,Clemson,ACC,400H,2018,JR,,,58.46,s,ACC Outdoor Championships,2018-05-10,Final,5,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,verified_TFRRS_history_and_ACC/NCAA_crosscheck
Markeeta Thomas,Clemson,ACC,400H,2018,JR,,,58.55,s,ACC Outdoor Championships,2018-05-10,Prelim,4,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,verified_TFRRS_history_and_ACC/NCAA_crosscheck
Kendra Clarke,Clemson,ACC,400m,2018,SR,,,53.36,s,ACC Outdoor Championships,2018-05-10,Prelim,6,,Outdoor,https://clemsontigers.com/news/2018/05/12/clemson-women-finish-fourth-men-fifth-at-acc-championships-saturday,verified_Clemson_official_ACC_results
Harleigh White,Clemson,ACC,Long Jump,2018,FR,,,5.38,m,ACC Outdoor Championships,2018-05-10,Final,20,1.0,Outdoor,https://clemsontigers.com/news/2018/05/12/clemson-women-finish-fourth-men-fifth-at-acc-championships-saturday,verified_Clemson_official_ACC_results
Valerie Johnson,Clemson,ACC,Long Jump,2018,,,,5.68,m,ACC Outdoor Championships,2018-05-10,Final,15,3.4,Outdoor,https://clemsontigers.com/news/2018/05/12/clemson-women-finish-fourth-men-fifth-at-acc-championships-saturday,verified_Clemson_official_ACC_results
Lakeisha Warner,Clemson,ACC,400H,2018,SO,,,57.52,s,NCAA East Preliminary Round,2018-05-24,Quarterfinal,12,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,verified_athlete_history_and_ACC/NCAA_crosscheck
Lakeisha Warner,Clemson,ACC,400H,2018,SO,,,57.94,s,NCAA East Preliminary Round,2018-05-24,Round 1,13,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,verified_athlete_history_and_ACC/NCAA_crosscheck
Markeeta Thomas,Clemson,ACC,400H,2018,JR,,,57.11,s,NCAA East Preliminary Round,2018-05-24,Quarterfinal,8,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,verified_TFRRS_history_and_ACC/NCAA_crosscheck
Markeeta Thomas,Clemson,ACC,400H,2018,JR,,,57.42,s,NCAA East Preliminary Round,2018-05-24,Round 1,5,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,verified_TFRRS_history_and_ACC/NCAA_crosscheck
Lakeisha Warner,Clemson,ACC,400H,2018,SO,,,59.05,s,NCAA Division I Outdoor Championships,2018-06-06,Semifinal,19,,Outdoor,https://www.tfrrs.org/athletes/6133568/Clemson/Lakeisha_Warner.html,verified_athlete_history_and_ACC/NCAA_crosscheck
Markeeta Thomas,Clemson,ACC,400H,2018,JR,,,58.62,s,NCAA Division I Outdoor Championships,2018-06-06,Semifinal,14,,Outdoor,https://www.tfrrs.org/athletes/5640837/Clemson/Markeeta_Thomas,verified_TFRRS_history_and_ACC/NCAA_crosscheck
India Lowe,Duke,ACC,400H,2018,JR,,,62.21,s,Raleigh Relays,2018-03-30,Final,,,Outdoor,https://www.tfrrs.org/athletes/5626119/Duke/India_Lowe.html,verified_Duke/TFRRS athlete history
India Lowe,Duke,ACC,400H,2018,JR,,,60.85,s,Battle of the Blues,2018-04-06,Final,,,Outdoor,https://www.tfrrs.org/athletes/5626119/Duke/India_Lowe.html,verified_Duke/TFRRS athlete history
MacKenzie Kerr,Duke,ACC,400m,2018,JR,,,55.17,s,Battle of the Blues,2018-04-06,Final,,,Outdoor,https://www.tfrrs.org/athletes/5641923/Duke/MacKenzie_Kerr.html,verified athlete history
Madeline Price,Duke,ACC,400m,2018,SR,,,53.21,s,Battle of the Blues,2018-04-06,Final,,,Outdoor,https://www.tfrrs.org/athletes/5144363/Duke/Price_Madeline,verified_Duke/TFRRS athlete history
India Lowe,Duke,ACC,400H,2018,JR,,,60.60,s,Duke Invitational,2018-04-20,Final,,,Outdoor,https://www.tfrrs.org/athletes/5626119/Duke/India_Lowe.html,verified_Duke/TFRRS athlete history
MacKenzie Kerr,Duke,ACC,400m,2018,JR,,,54.73,s,Duke Invitational,2018-04-20,Final,,,Outdoor,https://www.tfrrs.org/athletes/5641923/Duke/MacKenzie_Kerr.html,verified athlete history
Madeline Price,Duke,ACC,400m,2018,SR,,,53.69,s,Duke Invitational,2018-04-20,Final,,,Outdoor,https://www.tfrrs.org/athletes/5144363/Duke/Price_Madeline,verified_Duke/TFRRS athlete history
Erin Marsh,Duke,ACC,100H,2018,FR,,,14.35,s,ACC Outdoor Championships,2018-05-10,Prelim,23,-0.4,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2018,final_2018_ACC_QC_2026-09-21
Teddi Maslowski,Duke,ACC,100H,2018,RS-SR,,,14.18,s,ACC Outdoor Championships,2018-05-10,Prelim,,,Outdoor,https://www.tfrrs.org/results/57034/f/ACC_Outdoor_Championships,verified_ACC result
India Lowe,Duke,ACC,400H,2018,JR,,,60.48,s,ACC Outdoor Championships,2018-05-10,Final,8,,Outdoor,https://www.tfrrs.org/athletes/5626119/Duke/India_Lowe.html,verified_Duke/TFRRS athlete history
India Lowe,Duke,ACC,400H,2018,JR,,,59.28,s,ACC Outdoor Championships,2018-05-10,Prelim,7,,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2018,final_2018_ACC_QC_2026-09-21
Lauren Hoffman,Duke,ACC,400H,2018,FR,,,60.44,s,ACC Outdoor Championships,2018-05-10,Prelim,14,,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2018,final_2018_ACC_QC_2026-09-21
MacKenzie Kerr,Duke,ACC,400m,2018,JR,,,54.76,s,ACC Outdoor Championships,2018-05-10,Prelim,,,Outdoor,https://www.tfrrs.org/athletes/5641923/Duke/MacKenzie_Kerr.html,verified athlete history
Madeline Price,Duke,ACC,400m,2018,SR,,,52.30,s,ACC Outdoor Championships,2018-05-10,Final,2,,Outdoor,https://www.tfrrs.org/athletes/5144363/Duke/Price_Madeline,verified_Duke/TFRRS athlete history
Madeline Price,Duke,ACC,400m,2018,SR,,,52.91,s,ACC Outdoor Championships,2018-05-10,Prelim,2,,Outdoor,https://www.tfrrs.org/athletes/5144363/Duke/Price_Madeline,verified_Duke/TFRRS athlete history
Kethlin Campbell,Duke,ACC,Long Jump,2018,FR,,,5.47,m,ACC Outdoor Championships,2018-05-10,Final,18,0.7,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2018,final_2018_ACC_QC_2026-09-21
Sydnei Murphy,Duke,ACC,Long Jump,2018,JR,,,5.91,m,ACC Outdoor Championships,2018-05-10,Final,9,1.3,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2018,final_2018_ACC_QC_2026-09-21
Madeline Price,Duke,ACC,400m,2018,SR,,,52.79,s,NCAA Division I East Preliminary Round,2018-05-24,Round 1,18,,Outdoor,https://www.tfrrs.org/athletes/5144363/Duke/Price_Madeline,verified_Duke/TFRRS athlete history
Madeline Price,Duke,ACC,400m,2018,SR,,,52.63,s,NCAA Division I East Preliminary Round,2018-05-25,Quarterfinal,18,,Outdoor,https://www.tfrrs.org/athletes/5144363/Duke/Price_Madeline,verified_Duke/TFRRS athlete history
Shy'Keya Wimberly,Florida State,ACC,400H,2018,SR,,,66.48,s,Bulls Invitational,2018-03-17,Final,12,,Outdoor,https://www.nolefan.org/summary/wtf2018.html,audited_2026-09-21; FSU season-by-season year review
Cortney Jones,Florida State,ACC,100H,2018,SO,,,13.06,s,FSU Relays,2018-03-23,Final,1,0.2,Outdoor,https://florida.tfrrs.org/results/55228/3362601/FSU_Relays/Womens-100-Hurdles,audited_2026-09-21; FSU official bio/year review + meet/championship cross-check
Shy'Keya Wimberly,Florida State,ACC,400H,2018,SR,,,65.27,s,FSU Relays,2018-03-23,Final,8,,Outdoor,https://www.nolefan.org/summary/wtf2018.html,audited_2026-09-21; FSU season-by-season year review
Janae Caldwell,Florida State,ACC,400m,2018,SO,,,57.39,s,FSU Relays,2018-03-23,Final,8,,Outdoor,https://www.nolefan.org/summary/wtf2018.html,audited_2026-09-21; FSU season-by-season year review
Shy'Keya Wimberly,Florida State,ACC,400H,2018,SR,,,66.61,s,Florida Relays,2018-03-31,Final,50,,Outdoor,https://www.nolefan.org/summary/wtf2018.html,audited_2026-09-21; FSU season-by-season year review
Janae Caldwell,Florida State,ACC,400m,2018,SO,,,56.29,s,Florida Relays,2018-03-31,Final,43,,Outdoor,https://www.nolefan.org/summary/wtf2018.html,audited_2026-09-21; FSU season-by-season year review
Cortney Jones,Florida State,ACC,100H,2018,SO,,,13.03,s,Tiger Track Classic,2018-04-14,Final,3,wind-aided,Outdoor,https://www.nolefan.org/summary/wtf2018.html,audited_2026-09-21; FSU official bio/year review + meet/championship cross-check
Shy'Keya Wimberly,Florida State,ACC,400H,2018,SR,,,65.87,s,Tiger Track Classic,2018-04-14,Final,23,,Outdoor,https://www.nolefan.org/summary/wtf2018.html,audited_2026-09-21; FSU season-by-season year review
Janae Caldwell,Florida State,ACC,400m,2018,SO,,,56.37,s,Tiger Track Classic,2018-04-14,Final,11,,Outdoor,https://www.nolefan.org/summary/wtf2018.html,audited_2026-09-21; FSU season-by-season year review
Cortney Jones,Florida State,ACC,100H,2018,SO,,,13.27,s,National Relay Championship,2018-04-28,Final,9,wind-aided,Outdoor,https://www.nolefan.org/summary/wtf2018.html,audited_2026-09-21; FSU official bio/year review + meet/championship cross-check
Janae Caldwell,Florida State,ACC,400m,2018,SO,,,56.75,s,National Relay Championship,2018-04-28,Final,32,,Outdoor,https://www.nolefan.org/summary/wtf2018.html,audited_2026-09-21; FSU season-by-season year review
Shy'Keya Wimberly,Florida State,ACC,400H,2018,SR,,,64.91,s,Seminole Twilight,2018-05-04,Final,2,,Outdoor,https://www.nolefan.org/summary/wtf2018.html,audited_2026-09-21; FSU season-by-season year review
Janae Caldwell,Florida State,ACC,400m,2018,SO,,,55.39,s,Seminole Twilight,2018-05-04,Final,1,,Outdoor,https://www.nolefan.org/summary/wtf2018.html,audited_2026-09-21; FSU season-by-season year review
Cortney Jones,Florida State,ACC,100H,2018,SO,,,13.19,s,ACC Outdoor Championship,2018-05-10,Prelim,2,,Outdoor,https://www.nolefan.org/summary/wtf2018.html,audited_2026-09-21; FSU official bio/year review + meet/championship cross-check
Cortney Jones,Florida State,ACC,100H,2018,SO,,,12.93,s,ACC Outdoor Championship,2018-05-12,Final,2,2.7,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/cortney-jones/3343,audited_2026-09-21; FSU official bio/year review + meet/championship cross-check
Janae Caldwell,Florida State,ACC,400m,2018,SO,,,56.20,s,ACC Outdoor Championship,2018-05-12,Final,20,,Outdoor,https://www.nolefan.org/summary/wtf2018.html,audited_2026-09-21; FSU season-by-season year review
Kimmie Cunningham,Florida State,ACC,400m,2018,SO,,,56.48,s,ACC Outdoor Championship,2018-05-12,Final,21,,Outdoor,https://www.nolefan.org/summary/wtf2018.html,audited_2026-09-21; FSU season-by-season year review
Cortney Jones,Florida State,ACC,100H,2018,SO,,,13.10,s,NCAA East Preliminary Round,2018-05-24,Round 1,5,,Outdoor,https://www.nolefan.org/summary/wtf2018.html,audited_2026-09-21; FSU official bio/year review + meet/championship cross-check
Cortney Jones,Florida State,ACC,100H,2018,SO,,,13.17,s,NCAA East Preliminary Round,2018-05-25,Quarterfinal,1,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/cortney-jones/3343,audited_2026-09-21; FSU official bio/year review + meet/championship cross-check
Cortney Jones,Florida State,ACC,100H,2018,SO,,,12.86,s,NCAA Division I Outdoor Championship,2018-06-07,Semifinal,3,1.4,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/cortney-jones/3343,audited_2026-09-21; FSU official bio/year review + meet/championship cross-check
Cortney Jones,Florida State,ACC,100H,2018,SO,,,13.04,s,NCAA Division I Outdoor Championship,2018-06-09,Final,3,0.9,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/cortney-jones/3343,audited_2026-09-21; FSU official bio/year review + meet/championship cross-check
Hannah Labrie-Smith,Stanford,ACC,100H,2018,JR,,,14.25,s,Sacramento State Hornet Invitational,2018-03-17,Final,,2.1,Outdoor,https://www.tfrrs.org/athletes/5624082,"audited_2026-09-21; Stanford was Pac-12 member in 2018, grouped under ACC for project"
Amber Lewis,Stanford,ACC,400H,2018,SR,,,63.78,s,Sacramento State Hornet Invitational,2018-03-17,Final,6,,Outdoor,https://gostanford.com/news/2018/03/17/freshmen-sensations,"audited_2026-09-21; Stanford was Pac-12 member in 2018, grouped under ACC for project"
Hannah Labrie-Smith,Stanford,ACC,400H,2018,JR,,,61.27,s,Sacramento State Hornet Invitational,2018-03-17,Final,2,,Outdoor,https://gostanford.com/news/2018/03/17/freshmen-sensations,"audited_2026-09-21; Stanford was Pac-12 member in 2018, grouped under ACC for project"
Daryth Gayles,Stanford,ACC,Long Jump,2018,SR,,,5.91,m,Sacramento State Hornet Invitational,2018-03-17,Final,4,,Outdoor,https://gostanford.com/news/2018/03/17/freshmen-sensations,"audited_2026-09-21; Stanford was Pac-12 member in 2018, grouped under ACC for project"
Amber Lewis,Stanford,ACC,100H,2018,SR,,,16.80,s,Stanford Invitational,2018-03-30,Prelim,38,,Outdoor,https://gostanford.com/news/2018/03/30/big-throws-big-wins,"audited_2026-09-21; Stanford was Pac-12 member in 2018, grouped under ACC for project"
Brittany McGee,Stanford,ACC,100H,2018,,,,14.73,s,Stanford Invitational,2018-03-30,Prelim,23,,Outdoor,https://gostanford.com/news/2018/03/30/big-throws-big-wins,"audited_2026-09-21; Stanford was Pac-12 member in 2018, grouped under ACC for project"
Hannah Labrie-Smith,Stanford,ACC,100H,2018,JR,,,14.37,s,Stanford Invitational,2018-03-30,Prelim,17,1.4,Outdoor,https://gostanford.com/news/2018/03/30/big-throws-big-wins,"audited_2026-09-21; Stanford was Pac-12 member in 2018, grouped under ACC for project"
Amber Lewis,Stanford,ACC,400H,2018,SR,,,64.14,s,Stanford Invitational,2018-03-30,Final,24,,Outdoor,https://gostanford.com/news/2018/03/30/big-throws-big-wins,"audited_2026-09-21; Stanford was Pac-12 member in 2018, grouped under ACC for project"
Hannah Labrie-Smith,Stanford,ACC,400H,2018,JR,,,62.19,s,Stanford Invitational,2018-03-30,Final,10,,Outdoor,https://gostanford.com/news/2018/03/30/big-throws-big-wins,"audited_2026-09-21; Stanford was Pac-12 member in 2018, grouped under ACC for project"
Brittany McGee,Stanford,ACC,Long Jump,2018,,,,5.69,m,Stanford Invitational,2018-03-30,Collegiate,8,,Outdoor,https://gostanford.com/news/2018/03/30/big-throws-big-wins,"audited_2026-09-21; Stanford was Pac-12 member in 2018, grouped under ACC for project"
Daryth Gayles,Stanford,ACC,Long Jump,2018,SR,,,6.12,m,Stanford Invitational,2018-03-30,Invitational,1,,Outdoor,https://gostanford.com/news/2018/03/30/big-throws-big-wins,"audited_2026-09-21; Stanford was Pac-12 member in 2018, grouped under ACC for project"
Marisa Kwiatkowski,Stanford,ACC,Long Jump,2018,,,,5.71,m,Stanford Invitational,2018-03-30,Collegiate,7,,Outdoor,https://gostanford.com/news/2018/03/30/big-throws-big-wins,"audited_2026-09-21; Stanford was Pac-12 member in 2018, grouped under ACC for project"
Hannah Labrie-Smith,Stanford,ACC,100H,2018,JR,,,14.31,s,Big Meet,2018-04-07,Final,2,,Outdoor,https://www.tfrrs.org/athletes/5624082,"audited_2026-09-21; Stanford was Pac-12 member in 2018, grouped under ACC for project"
Ashlan Best,Stanford,ACC,400m,2018,FR,,,53.96,s,Cardinal Classic,2018-04-20,Final,4,,Outdoor,https://api.tfrrs.org/results/54868/3454372/2018_Cardinal_Classic/400-Meters,"audited_2026-09-21; Stanford was Pac-12 member in 2018, grouped under ACC for project"
Carolyn Wilson,Stanford,ACC,400m,2018,FR,,,53.98,s,Cardinal Classic,2018-04-20,Final,5,,Outdoor,https://api.tfrrs.org/results/54868/3454372/2018_Cardinal_Classic/400-Meters,"audited_2026-09-21; Stanford was Pac-12 member in 2018, grouped under ACC for project"
Gabrielle Gayles,Stanford,ACC,400m,2018,JR,,,53.18,s,Cardinal Classic,2018-04-20,Final,2,,Outdoor,https://api.tfrrs.org/results/54868/3454372/2018_Cardinal_Classic/400-Meters,"audited_2026-09-21; Stanford was Pac-12 member in 2018, grouped under ACC for project"
Missy Mongiovi,Stanford,ACC,400m,2018,JR,,,53.42,s,Cardinal Classic,2018-04-20,Final,3,,Outdoor,https://api.tfrrs.org/results/54868/3454372/2018_Cardinal_Classic/400-Meters,"audited_2026-09-21; Stanford was Pac-12 member in 2018, grouped under ACC for project"
Olivia Baker,Stanford,ACC,400m,2018,SR,,,53.03,s,Cardinal Classic,2018-04-20,Final,1,,Outdoor,https://api.tfrrs.org/results/54868/3454372/2018_Cardinal_Classic/400-Meters,"audited_2026-09-21; Stanford was Pac-12 member in 2018, grouped under ACC for project"
Alexis Woodley,Virginia,ACC,100H,2018,SO,,,13.44,s,Virginia Challenge,2018-04-21,Final,3,,Outdoor,https://virginiasports.com/news/2018/04/21/jones-leads-cavaliers-on-final-night-of-virginia-challenge,verified_Virginia_official
Ciara Leonard,Virginia,ACC,100H,2018,JR,,,13.50,s,Virginia Challenge,2018-04-21,Final,5,,Outdoor,https://virginiasports.com/news/2018/04/21/jones-leads-cavaliers-on-final-night-of-virginia-challenge,verified_Virginia_official
Alana Herran,Virginia,ACC,400H,2018,JR,,,59.40,s,Virginia Challenge,2018-04-21,Invitational,6,,Outdoor,https://virginiasports.com/news/2018/04/21/jones-leads-cavaliers-on-final-night-of-virginia-challenge,verified_Virginia_official
Andrenette Knight,Virginia,ACC,400H,2018,SO,,,58.88,s,Virginia Challenge,2018-04-21,Invitational,,,Outdoor,https://www.tfrrs.org/athletes/6413577,verified_indexed_performance_history
Kelly McKee,Virginia,ACC,Long Jump,2018,JR,,,6.12,m,Virginia Challenge,2018-04-21,Final,2,,Outdoor,https://virginiasports.com/news/2018/04/21/jones-leads-cavaliers-on-final-night-of-virginia-challenge,verified_Virginia_official
Mia Barron,Virginia,ACC,Long Jump,2018,RS-JR,,,6.01,m,Virginia Challenge,2018-04-21,Final,,,Outdoor,https://www.tfrrs.org/athletes/5126873,verified_indexed_performance_history
Alexis Woodley,Virginia,ACC,100H,2018,SO,,,13.67,s,Virginia Grand Prix,2018-04-28,Final,,0.8,Outdoor,https://www.tfrrs.org/athletes/6125624,verified_indexed_performance_history
Ciara Leonard,Virginia,ACC,100H,2018,JR,,,13.49,s,Virginia Grand Prix,2018-04-28,Final,,0.8,Outdoor,https://www.tfrrs.org/athletes/5626018,verified_indexed_performance_history
Alexis Woodley,Virginia,ACC,100H,2018,SO,,,13.49,s,ACC Outdoor Championships,2018-05-10,Prelim,6,1.0,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2018,verified_ACC_results
Ciara Leonard,Virginia,ACC,100H,2018,JR,,,13.45,s,ACC Outdoor Championships,2018-05-10,Prelim,5,-0.4,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2018,verified_ACC_results
Alana Herran,Virginia,ACC,400H,2018,JR,,,59.44,s,ACC Outdoor Championships,2018-05-10,Prelim,10,,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2018,verified_ACC_results
Andrenette Knight,Virginia,ACC,400H,2018,SO,,,58.55,s,ACC Outdoor Championships,2018-05-10,Prelim,5,,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2018,verified_ACC_results
Anna Jefferson,Virginia,ACC,400m,2018,SO,,,53.47,s,ACC Outdoor Championships,2018-05-10,Prelim,6,,Outdoor,https://virginiasports.com/news/2018/05/10/caldwell-and-mckee-lead-with-podium-finishes,verified_Virginia_official
Kelly McKee,Virginia,ACC,Long Jump,2018,JR,,,6.08,m,ACC Outdoor Championships,2018-05-10,Final,3,0.7,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2018,final_2018_ACC_QC_2026-09-21
Khyasia Caldwell-Adams,Virginia,ACC,Long Jump,2018,FR,,,6.10,m,ACC Outdoor Championships,2018-05-10,Final,2,2.3,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2018,final_2018_ACC_QC_2026-09-21
Mia Barron,Virginia,ACC,Long Jump,2018,RS-JR,,,5.86,m,ACC Outdoor Championships,2018-05-10,Final,10,1.8,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2018,final_2018_ACC_QC_2026-09-21
Alexis Woodley,Virginia,ACC,100H,2018,SO,,,13.32,s,ACC Outdoor Championships,2018-05-12,Final,6,2.7,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2018,verified_ACC_results
Ciara Leonard,Virginia,ACC,100H,2018,JR,,,13.13,s,ACC Outdoor Championships,2018-05-12,Final,4,2.7,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2018,verified_ACC_results
Andrenette Knight,Virginia,ACC,400H,2018,SO,,,57.95,s,ACC Outdoor Championships,2018-05-12,Final,3,,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2018,verified_ACC_results
Anna Jefferson,Virginia,ACC,400m,2018,SO,,,52.39,s,ACC Outdoor Championships,2018-05-12,Final,3,,Outdoor,https://accchampionships.runnerspace.com/eprofile.php?do=info&event_id=477&year=2018,final_2018_ACC_QC_2026-09-21
Alana Herran,Virginia,ACC,400H,2018,JR,,,59.46,s,NCAA East Preliminary Round,2018-05-24,Round 1,31,,Outdoor,https://virginiasports.com/news/2018/05/24/knight-advances-to-quarterfinals-on-opening-day-of-ncaa-east-prelims,verified_Virginia_official_NCAA_East
Andrenette Knight,Virginia,ACC,400H,2018,SO,,,57.57,s,NCAA East Preliminary Round,2018-05-24,Round 1,8,,Outdoor,https://virginiasports.com/news/2018/05/24/knight-advances-to-quarterfinals-on-opening-day-of-ncaa-east-prelims,verified_Virginia_official_NCAA_East
Anna Jefferson,Virginia,ACC,400m,2018,SO,,,54.03,s,NCAA East Preliminary Round,2018-05-24,Round 1,39,,Outdoor,https://virginiasports.com/news/2018/05/24/knight-advances-to-quarterfinals-on-opening-day-of-ncaa-east-prelims,verified_Virginia_official_NCAA_East
