index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
16,"Wormack, Wynda",Illinois,Big Ten,Long Jump,2019,SO-2,,,4.98,m,SIU Bill Cornell Spring Classic,2019-03-22,,,+0.0,Outdoor,https://www.tfrrs.org/results/60263/3698808/SIU_Bill_Cornell_Spring_Classic/Long-Jump,TFRRS all_performances
17,"Wormack, Wynda",Illinois,Big Ten,Long Jump,2019,SO-2,,,5.17,m,SIU Bill Cornell Spring Classic,2019-03-22,,,1.6,Outdoor,https://www.tfrrs.org/results/60263/3698808/SIU_Bill_Cornell_Spring_Classic/Long-Jump,TFRRS all_performances
18,"Seay, Maya",Illinois,Big Ten,100H,2019,SO-2,,,14.22,seconds,Ole Miss Classic,2019-03-30,,,1.8,Outdoor,https://www.tfrrs.org/results/60311/3718697/Ole_Miss_Classic/100-Hurdles,TFRRS all_performances
19,"Weaver, Kionna",Illinois,Big Ten,100H,2019,FR-1,,,14.46,seconds,Ole Miss Classic,2019-03-30,,,1.8,Outdoor,https://www.tfrrs.org/results/60311/3718697/Ole_Miss_Classic/100-Hurdles,TFRRS all_performances
20,"Aduma, Amira",Illinois,Big Ten,400H,2019,SO-2,,,1:01.71,seconds,Ole Miss Classic,2019-03-30,,,,Outdoor,https://www.tfrrs.org/results/60311/3718704/Ole_Miss_Classic/400-Hurdles,TFRRS all_performances
21,"Jones, Alexis",Illinois,Big Ten,400H,2019,SO-2,,,1:04.68,seconds,Ole Miss Classic,2019-03-30,,,,Outdoor,https://www.tfrrs.org/results/60311/3718704/Ole_Miss_Classic/400-Hurdles,TFRRS all_performances
22,"Mayes, Jade'",Illinois,Big Ten,400H,2019,SO-2,,,1:08.09,seconds,Ole Miss Classic,2019-03-30,,,,Outdoor,https://www.tfrrs.org/results/60311/3718704/Ole_Miss_Classic/400-Hurdles,TFRRS all_performances
23,"Weaver, Kionna",Illinois,Big Ten,400H,2019,FR-1,,,1:06.40,seconds,Ole Miss Classic,2019-03-30,,,,Outdoor,https://www.tfrrs.org/results/60311/3718704/Ole_Miss_Classic/400-Hurdles,TFRRS all_performances
24,"Driver, Briana",Illinois,Big Ten,Long Jump,2019,SR-4,,,5.92,m,Ole Miss Classic,2019-03-30,,,1.5,Outdoor,https://www.tfrrs.org/results/60311/3718686/Ole_Miss_Classic/Long-Jump,TFRRS all_performances
25,"Rogers, Janile",Illinois,Big Ten,Long Jump,2019,SR-4,,,5.93,m,Ole Miss Classic,2019-03-30,,,1.5,Outdoor,https://www.tfrrs.org/results/60311/3718686/Ole_Miss_Classic/Long-Jump,TFRRS all_performances
26,"Wormack, Wynda",Illinois,Big Ten,Long Jump,2019,SO-2,,,5.10,m,Ole Miss Classic,2019-03-30,,,1.7,Outdoor,https://www.tfrrs.org/results/60311/3718686/Ole_Miss_Classic/Long-Jump,TFRRS all_performances
27,"Seay, Maya",Illinois,Big Ten,100H,2019,SO-2,,,14.63,seconds,The Reveille Meet,2019-04-06,,,0.5,Outdoor,https://www.tfrrs.org/results/61495/3745172/The_Reveille_Meet/100-Hurdles,TFRRS all_performances
28,"Weaver, Kionna",Illinois,Big Ten,100H,2019,FR-1,,,14.98,seconds,The Reveille Meet,2019-04-06,,,0.5,Outdoor,https://www.tfrrs.org/results/61495/3745172/The_Reveille_Meet/100-Hurdles,TFRRS all_performances
29,"Aduma, Amira",Illinois,Big Ten,400H,2019,SO-2,,,1:03.93,seconds,The Reveille Meet,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/61495/3745160/The_Reveille_Meet/400-Hurdles,TFRRS all_performances
30,"Weaver, Kionna",Illinois,Big Ten,400H,2019,FR-1,,,1:05.95,seconds,The Reveille Meet,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/61495/3745160/The_Reveille_Meet/400-Hurdles,TFRRS all_performances
31,"Phillips, Felicia",Illinois,Big Ten,400m,2019,JR-3,,,55.07,seconds,The Reveille Meet,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/61495/3745170/The_Reveille_Meet/400-Meters,TFRRS all_performances
32,"Driver, Briana",Illinois,Big Ten,Long Jump,2019,SR-4,,,5.69,m,The Reveille Meet,2019-04-06,,,1.3,Outdoor,https://www.tfrrs.org/results/61495/3745174/The_Reveille_Meet/Long-Jump,TFRRS all_performances
33,"Rogers, Janile",Illinois,Big Ten,Long Jump,2019,SR-4,,,6.18,m,The Reveille Meet,2019-04-06,,,1.5,Outdoor,https://www.tfrrs.org/results/61495/3745174/The_Reveille_Meet/Long-Jump,TFRRS all_performances
34,"Kendziera, Brenda",Illinois,Big Ten,100H,2019,JR-3,,,15.68,seconds,Illinois Twilight,2019-04-13,,,1.3,Outdoor,https://www.tfrrs.org/results/61249/3770533/Illinois_Twilight/100-Hurdles,TFRRS all_performances
35,"Seay, Maya",Illinois,Big Ten,100H,2019,SO-2,,,13.80,seconds,Illinois Twilight,2019-04-13,,,1.2,Outdoor,https://www.tfrrs.org/results/61249/3770533/Illinois_Twilight/100-Hurdles,TFRRS all_performances
36,"Weaver, Kionna",Illinois,Big Ten,100H,2019,FR-1,,,14.42,seconds,Illinois Twilight,2019-04-13,,,1.2,Outdoor,https://www.tfrrs.org/results/61249/3770533/Illinois_Twilight/100-Hurdles,TFRRS all_performances
37,"Aduma, Amira",Illinois,Big Ten,400H,2019,SO-2,,,1:01.72,seconds,Illinois Twilight,2019-04-13,,,,Outdoor,https://www.tfrrs.org/results/61249/3770543/Illinois_Twilight/400-Hurdles,TFRRS all_performances
38,"Jones, Alexis",Illinois,Big Ten,400H,2019,SO-2,,,1:06.57,seconds,Illinois Twilight,2019-04-13,,,,Outdoor,https://www.tfrrs.org/results/61249/3770543/Illinois_Twilight/400-Hurdles,TFRRS all_performances
39,"Mayes, Jade'",Illinois,Big Ten,400H,2019,SO-2,,,1:04.35,seconds,Illinois Twilight,2019-04-13,,,,Outdoor,https://www.tfrrs.org/results/61249/3770543/Illinois_Twilight/400-Hurdles,TFRRS all_performances
40,"Weaver, Kionna",Illinois,Big Ten,400H,2019,FR-1,,,1:06.03,seconds,Illinois Twilight,2019-04-13,,,,Outdoor,https://www.tfrrs.org/results/61249/3770543/Illinois_Twilight/400-Hurdles,TFRRS all_performances
41,"Phillips, Felicia",Illinois,Big Ten,400m,2019,JR-3,,,55.64,seconds,Illinois Twilight,2019-04-13,,,,Outdoor,https://www.tfrrs.org/results/61249/3770541/Illinois_Twilight/400-Meters,TFRRS all_performances
42,"Carr, Nya",Illinois,Big Ten,Long Jump,2019,FR-1,,,5.30,m,Illinois Twilight,2019-04-13,,,0.5,Outdoor,https://www.tfrrs.org/results/61249/3770552/Illinois_Twilight/Long-Jump,TFRRS all_performances
43,"Carr, Nya",Illinois,Big Ten,Long Jump,2019,FR-1,,,5.39,m,Illinois Twilight,2019-04-13,,,0.8,Outdoor,https://www.tfrrs.org/results/61249/3770552/Illinois_Twilight/Long-Jump,TFRRS all_performances
44,"Carr, Nya",Illinois,Big Ten,Long Jump,2019,FR-1,,,5.44,m,Illinois Twilight,2019-04-13,,,0.9,Outdoor,https://www.tfrrs.org/results/61249/3770552/Illinois_Twilight/Long-Jump,TFRRS all_performances
45,"Driver, Briana",Illinois,Big Ten,Long Jump,2019,SR-4,,,5.71,m,Illinois Twilight,2019-04-13,,,0.8,Outdoor,https://www.tfrrs.org/results/61249/3770552/Illinois_Twilight/Long-Jump,TFRRS all_performances
46,"Driver, Briana",Illinois,Big Ten,Long Jump,2019,SR-4,,,5.79,m,Illinois Twilight,2019-04-13,,,0.8,Outdoor,https://www.tfrrs.org/results/61249/3770552/Illinois_Twilight/Long-Jump,TFRRS all_performances
47,"Driver, Briana",Illinois,Big Ten,Long Jump,2019,SR-4,,,5.82,m,Illinois Twilight,2019-04-13,,,0.9,Outdoor,https://www.tfrrs.org/results/61249/3770552/Illinois_Twilight/Long-Jump,TFRRS all_performances
48,"Driver, Briana",Illinois,Big Ten,Long Jump,2019,SR-4,,,5.86,m,Illinois Twilight,2019-04-13,,,0.6,Outdoor,https://www.tfrrs.org/results/61249/3770552/Illinois_Twilight/Long-Jump,TFRRS all_performances
49,"Oliver, Olivia",Illinois,Big Ten,Long Jump,2019,FR-1,,,5.11,m,Illinois Twilight,2019-04-13,,,0.9,Outdoor,https://www.tfrrs.org/results/61249/3770552/Illinois_Twilight/Long-Jump,TFRRS all_performances
50,"Oliver, Olivia",Illinois,Big Ten,Long Jump,2019,FR-1,,,5.31,m,Illinois Twilight,2019-04-13,,,0.7,Outdoor,https://www.tfrrs.org/results/61249/3770552/Illinois_Twilight/Long-Jump,TFRRS all_performances
51,"Osborne, Camille",Illinois,Big Ten,Long Jump,2019,FR-1,,,4.80,m,Illinois Twilight,2019-04-13,,,0.6,Outdoor,https://www.tfrrs.org/results/61249/3770552/Illinois_Twilight/Long-Jump,TFRRS all_performances
52,"Osborne, Camille",Illinois,Big Ten,Long Jump,2019,FR-1,,,5.18,m,Illinois Twilight,2019-04-13,,,0.8,Outdoor,https://www.tfrrs.org/results/61249/3770552/Illinois_Twilight/Long-Jump,TFRRS all_performances
53,"Wormack, Wynda",Illinois,Big Ten,Long Jump,2019,SO-2,,,4.88,m,Illinois Twilight,2019-04-13,,,0.7,Outdoor,https://www.tfrrs.org/results/61249/3770552/Illinois_Twilight/Long-Jump,TFRRS all_performances
54,"Wormack, Wynda",Illinois,Big Ten,Long Jump,2019,SO-2,,,4.92,m,Illinois Twilight,2019-04-13,,,0.4,Outdoor,https://www.tfrrs.org/results/61249/3770552/Illinois_Twilight/Long-Jump,TFRRS all_performances
55,"Wormack, Wynda",Illinois,Big Ten,Long Jump,2019,SO-2,,,5.22,m,Illinois Twilight,2019-04-13,,,0.9,Outdoor,https://www.tfrrs.org/results/61249/3770552/Illinois_Twilight/Long-Jump,TFRRS all_performances
56,"Wormack, Wynda",Illinois,Big Ten,Long Jump,2019,SO-2,,,5.28,m,Illinois Twilight,2019-04-13,,,0.7,Outdoor,https://www.tfrrs.org/results/61249/3770552/Illinois_Twilight/Long-Jump,TFRRS all_performances
57,"Wormack, Wynda",Illinois,Big Ten,Long Jump,2019,SO-2,,,5.40,m,Illinois Twilight,2019-04-13,,,0.8,Outdoor,https://www.tfrrs.org/results/61249/3770552/Illinois_Twilight/Long-Jump,TFRRS all_performances
58,"Wormack, Wynda",Illinois,Big Ten,Long Jump,2019,SO-2,,,5.74,m,Illinois Twilight,2019-04-13,,,0.6,Outdoor,https://www.tfrrs.org/results/61249/3770552/Illinois_Twilight/Long-Jump,TFRRS all_performances
59,"Aduma, Amira",Illinois,Big Ten,400H,2019,SO-2,,,1:00.94,seconds,War Eagle Invitational 2019,2019-04-19,,,,Outdoor,https://www.tfrrs.org/results/57198/3790563/War_Eagle_Invitational_2019/400-Hurdles,TFRRS all_performances
60,"Nwoko, Chisom",Illinois,Big Ten,400m,2019,JR-3,,,54.03,seconds,War Eagle Invitational 2019,2019-04-19,,,,Outdoor,https://www.tfrrs.org/results/57198/3790600/War_Eagle_Invitational_2019/400-Meters,TFRRS all_performances
61,"Driver, Briana",Illinois,Big Ten,Long Jump,2019,SR-4,,,5.49,m,War Eagle Invitational 2019,2019-04-19,,,-1.6,Outdoor,https://www.tfrrs.org/results/57198/3790584/War_Eagle_Invitational_2019/Long-Jump,TFRRS all_performances
62,"Rogers, Janile",Illinois,Big Ten,Long Jump,2019,SR-4,,,5.66,m,War Eagle Invitational 2019,2019-04-19,,,+0.0,Outdoor,https://www.tfrrs.org/results/57198/3790584/War_Eagle_Invitational_2019/Long-Jump,TFRRS all_performances
63,"Rogers, Janile",Illinois,Big Ten,Long Jump,2019,SR-4,,,5.78,m,War Eagle Invitational 2019,2019-04-19,,,0.6,Outdoor,https://www.tfrrs.org/results/57198/3790584/War_Eagle_Invitational_2019/Long-Jump,TFRRS all_performances
64,"Rogers, Janile",Illinois,Big Ten,Long Jump,2019,SR-4,,,5.84,m,War Eagle Invitational 2019,2019-04-19,,,0.1,Outdoor,https://www.tfrrs.org/results/57198/3790584/War_Eagle_Invitational_2019/Long-Jump,TFRRS all_performances
65,"Wormack, Wynda",Illinois,Big Ten,Long Jump,2019,SO-2,,,4.95,m,War Eagle Invitational 2019,2019-04-19,,,-0.4,Outdoor,https://www.tfrrs.org/results/57198/3790584/War_Eagle_Invitational_2019/Long-Jump,TFRRS all_performances
66,"Wormack, Wynda",Illinois,Big Ten,Long Jump,2019,SO-2,,,5.42,m,War Eagle Invitational 2019,2019-04-19,,,1.4,Outdoor,https://www.tfrrs.org/results/57198/3790584/War_Eagle_Invitational_2019/Long-Jump,TFRRS all_performances
67,"Aduma, Amira",Illinois,Big Ten,400H,2019,SO-2,,,1:00.59,seconds,Drake Relays presented by Hy-Vee,2019-04-24,,,,Outdoor,https://www.tfrrs.org/results/56830/3810914/Drake_Relays_presented_by_Hy-Vee/400-Hurdles,TFRRS all_performances
68,"Jones, Alexis",Illinois,Big Ten,400H,2019,SO-2,,,1:04.49,seconds,Drake Relays presented by Hy-Vee,2019-04-24,,,,Outdoor,https://www.tfrrs.org/results/56830/3810914/Drake_Relays_presented_by_Hy-Vee/400-Hurdles,TFRRS all_performances
69,"Rogers, Janile",Illinois,Big Ten,Long Jump,2019,SR-4,,,6.10,m,Drake Relays presented by Hy-Vee,2019-04-24,,,1.9,Outdoor,https://www.tfrrs.org/results/56830/3810821/Drake_Relays_presented_by_Hy-Vee/Long-Jump,TFRRS all_performances
70,"Kendziera, Brenda",Illinois,Big Ten,100H,2019,JR-3,,,17.35,seconds,2019 Kip Janvrin Open,2019-04-25,,,1.0,Outdoor,https://www.tfrrs.org/results/62304/3808798/2019_Kip_Janvrin_Open/100-Hurdles,TFRRS all_performances
71,"Weaver, Kionna",Illinois,Big Ten,400H,2019,FR-1,,,1:03.91,seconds,2019 Kip Janvrin Open,2019-04-25,,,,Outdoor,https://www.tfrrs.org/results/62304/3808779/2019_Kip_Janvrin_Open/400-Hurdles,TFRRS all_performances
72,"Oliver, Olivia",Illinois,Big Ten,Long Jump,2019,FR-1,,,5.20,m,2019 Kip Janvrin Open,2019-04-25,,,0.5,Outdoor,https://www.tfrrs.org/results/62304/3808782/2019_Kip_Janvrin_Open/Long-Jump,TFRRS all_performances
73,"Osborne, Camille",Illinois,Big Ten,Long Jump,2019,FR-1,,,5.23,m,2019 Kip Janvrin Open,2019-04-25,,,1.5,Outdoor,https://www.tfrrs.org/results/62304/3808782/2019_Kip_Janvrin_Open/Long-Jump,TFRRS all_performances
74,"Wormack, Wynda",Illinois,Big Ten,Long Jump,2019,SO-2,,,4.92,m,2019 Kip Janvrin Open,2019-04-25,,,1.8,Outdoor,https://www.tfrrs.org/results/62304/3808782/2019_Kip_Janvrin_Open/Long-Jump,TFRRS all_performances
75,"Wormack, Wynda",Illinois,Big Ten,Long Jump,2019,SO-2,,,5.35,m,2019 Kip Janvrin Open,2019-04-25,,,0.5,Outdoor,https://www.tfrrs.org/results/62304/3808782/2019_Kip_Janvrin_Open/Long-Jump,TFRRS all_performances
76,"Wormack, Wynda",Illinois,Big Ten,Long Jump,2019,SO-2,,,5.58,m,2019 Kip Janvrin Open,2019-04-25,,,1.4,Outdoor,https://www.tfrrs.org/results/62304/3808782/2019_Kip_Janvrin_Open/Long-Jump,TFRRS all_performances
77,"Wormack, Wynda",Illinois,Big Ten,Long Jump,2019,SO-2,,,5.78,m,2019 Kip Janvrin Open,2019-04-25,,,1.4,Outdoor,https://www.tfrrs.org/results/62304/3808782/2019_Kip_Janvrin_Open/Long-Jump,TFRRS all_performances
78,"Seay, Maya",Illinois,Big Ten,100H,2019,SO-2,,,14.23,seconds,Big Ten Championships,2019-05-10,,,0.6,Outdoor,https://www.tfrrs.org/results/62601/3841972/Big_Ten_Championships/100-Hurdles,TFRRS all_performances
79,"Weaver, Kionna",Illinois,Big Ten,100H,2019,FR-1,,,14.49,seconds,Big Ten Championships,2019-05-10,,,0.6,Outdoor,https://www.tfrrs.org/results/62601/3841972/Big_Ten_Championships/100-Hurdles,TFRRS all_performances
80,"Aduma, Amira",Illinois,Big Ten,400H,2019,SO-2,,,1:01.93,seconds,Big Ten Championships,2019-05-10,,,,Outdoor,https://www.tfrrs.org/results/62601/3841949/Big_Ten_Championships/400-Hurdles,TFRRS all_performances
81,"Nwoko, Chisom",Illinois,Big Ten,400m,2019,JR-3,,,54.44,seconds,Big Ten Championships,2019-05-10,,,,Outdoor,https://www.tfrrs.org/results/62601/3841971/Big_Ten_Championships/400-Meters,TFRRS all_performances
82,"Nwoko, Chisom",Illinois,Big Ten,400m,2019,JR-3,,,54.86,seconds,Big Ten Championships,2019-05-10,,,,Outdoor,https://www.tfrrs.org/results/62601/3841971/Big_Ten_Championships/400-Meters,TFRRS all_performances
83,"Phillips, Felicia",Illinois,Big Ten,400m,2019,JR-3,,,55.62,seconds,Big Ten Championships,2019-05-10,,,,Outdoor,https://www.tfrrs.org/results/62601/3841971/Big_Ten_Championships/400-Meters,TFRRS all_performances
84,"Driver, Briana",Illinois,Big Ten,Long Jump,2019,SR-4,,,5.49,m,Big Ten Championships,2019-05-10,,,-0.7,Outdoor,https://www.tfrrs.org/results/62601/3841982/Big_Ten_Championships/Long-Jump,TFRRS all_performances
85,"Driver, Briana",Illinois,Big Ten,Long Jump,2019,SR-4,,,5.54,m,Big Ten Championships,2019-05-10,,,-1.4,Outdoor,https://www.tfrrs.org/results/62601/3841982/Big_Ten_Championships/Long-Jump,TFRRS all_performances
86,"Driver, Briana",Illinois,Big Ten,Long Jump,2019,SR-4,,,5.77,m,Big Ten Championships,2019-05-10,,,0.8,Outdoor,https://www.tfrrs.org/results/62601/3841982/Big_Ten_Championships/Long-Jump,TFRRS all_performances
87,"Driver, Briana",Illinois,Big Ten,Long Jump,2019,SR-4,,,5.78,m,Big Ten Championships,2019-05-10,,,-0.9,Outdoor,https://www.tfrrs.org/results/62601/3841982/Big_Ten_Championships/Long-Jump,TFRRS all_performances
88,"Driver, Briana",Illinois,Big Ten,Long Jump,2019,SR-4,,,5.94,m,Big Ten Championships,2019-05-10,,,1.6,Outdoor,https://www.tfrrs.org/results/62601/3841982/Big_Ten_Championships/Long-Jump,TFRRS all_performances
89,"Osborne, Camille",Illinois,Big Ten,Long Jump,2019,FR-1,,,5.01,m,Big Ten Championships,2019-05-10,,,1.8,Outdoor,https://www.tfrrs.org/results/62601/3841982/Big_Ten_Championships/Long-Jump,TFRRS all_performances
90,"Osborne, Camille",Illinois,Big Ten,Long Jump,2019,FR-1,,,5.19,m,Big Ten Championships,2019-05-10,,,0.3,Outdoor,https://www.tfrrs.org/results/62601/3841982/Big_Ten_Championships/Long-Jump,TFRRS all_performances
91,"Rogers, Janile",Illinois,Big Ten,Long Jump,2019,SR-4,,,5.62,m,Big Ten Championships,2019-05-10,,,-0.4,Outdoor,https://www.tfrrs.org/results/62601/3841982/Big_Ten_Championships/Long-Jump,TFRRS all_performances
92,"Rogers, Janile",Illinois,Big Ten,Long Jump,2019,SR-4,,,5.64,m,Big Ten Championships,2019-05-10,,,-1.9,Outdoor,https://www.tfrrs.org/results/62601/3841982/Big_Ten_Championships/Long-Jump,TFRRS all_performances
93,"Rogers, Janile",Illinois,Big Ten,Long Jump,2019,SR-4,,,5.71,m,Big Ten Championships,2019-05-10,,,0.9,Outdoor,https://www.tfrrs.org/results/62601/3841982/Big_Ten_Championships/Long-Jump,TFRRS all_performances
94,"Rogers, Janile",Illinois,Big Ten,Long Jump,2019,SR-4,,,5.82,m,Big Ten Championships,2019-05-10,,,-1.3,Outdoor,https://www.tfrrs.org/results/62601/3841982/Big_Ten_Championships/Long-Jump,TFRRS all_performances
95,"Rogers, Janile",Illinois,Big Ten,Long Jump,2019,SR-4,,,6.13,m,Big Ten Championships,2019-05-10,,,0.6,Outdoor,https://www.tfrrs.org/results/62601/3841982/Big_Ten_Championships/Long-Jump,TFRRS all_performances
96,"Wormack, Wynda",Illinois,Big Ten,Long Jump,2019,SO-2,,,4.75,m,Big Ten Championships,2019-05-10,,,0.6,Outdoor,https://www.tfrrs.org/results/62601/3841982/Big_Ten_Championships/Long-Jump,TFRRS all_performances
97,"Wormack, Wynda",Illinois,Big Ten,Long Jump,2019,SO-2,,,5.10,m,Big Ten Championships,2019-05-10,,,0.6,Outdoor,https://www.tfrrs.org/results/62601/3841982/Big_Ten_Championships/Long-Jump,TFRRS all_performances
98,"Wormack, Wynda",Illinois,Big Ten,Long Jump,2019,SO-2,,,5.42,m,Big Ten Championships,2019-05-10,,,-1.6,Outdoor,https://www.tfrrs.org/results/62601/3841982/Big_Ten_Championships/Long-Jump,TFRRS all_performances
99,"Nwoko, Chisom",Illinois,Big Ten,400m,2019,JR-3,,,54.26,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849073/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Meters,TFRRS all_performances
100,"Rogers, Janile",Illinois,Big Ten,Long Jump,2019,SR-4,,,5.62,m,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,0.9,Outdoor,https://www.tfrrs.org/results/62651/3849069/NCAA_Division_I_West_Region_Preliminary_Rounds/Long-Jump,TFRRS all_performances
101,"Rogers, Janile",Illinois,Big Ten,Long Jump,2019,SR-4,,,5.86,m,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,-0.8,Outdoor,https://www.tfrrs.org/results/62651/3849069/NCAA_Division_I_West_Region_Preliminary_Rounds/Long-Jump,TFRRS all_performances
102,"Freeman, Chanel",Nebraska,Big Ten,100H,2019,SR-4,,,13.79,seconds,Wichita State Herm Wilson Invitational,2019-03-21,,,1.3,Outdoor,https://www.tfrrs.org/results/59821/3698249/Wichita_State_Herm_Wilson_Invitational/100-Hurdles,TFRRS all_performances
103,"Bridges, Whitney",Nebraska,Big Ten,400m,2019,FR-1,,,1:01.65,seconds,Wichita State Herm Wilson Invitational,2019-03-21,,,,Outdoor,https://www.tfrrs.org/results/59821/3698224/Wichita_State_Herm_Wilson_Invitational/400-Meters,TFRRS all_performances
104,"Ingram, Deja",Nebraska,Big Ten,400m,2019,FR-1,,,1:00.70,seconds,Wichita State Herm Wilson Invitational,2019-03-21,,,,Outdoor,https://www.tfrrs.org/results/59821/3698224/Wichita_State_Herm_Wilson_Invitational/400-Meters,TFRRS all_performances
105,"McIntosh, Quashira",Nebraska,Big Ten,400m,2019,SR-4,,,59.97,seconds,Wichita State Herm Wilson Invitational,2019-03-21,,,,Outdoor,https://www.tfrrs.org/results/59821/3698224/Wichita_State_Herm_Wilson_Invitational/400-Meters,TFRRS all_performances
106,"Hobson, Kiara",Nebraska,Big Ten,Long Jump,2019,FR-1,,,5.20,m,Wichita State Herm Wilson Invitational,2019-03-21,,,2.0,Outdoor,https://www.tfrrs.org/results/59821/3698256/Wichita_State_Herm_Wilson_Invitational/Long-Jump,TFRRS all_performances
