index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
10,"Driver, Briana",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.62,m,SIU Bill Cornell Spring Classic,2018-03-23,,,0.1,Outdoor,https://www.tfrrs.org/results/54701/3364923/SIU_Bill_Cornell_Spring_Classic/Long-Jump,TFRRS all_performances
11,"Hargrove, Sade",Illinois,Big Ten,Long Jump,2018,JR-3,,,4.76,m,SIU Bill Cornell Spring Classic,2018-03-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/54701/3364923/SIU_Bill_Cornell_Spring_Classic/Long-Jump,TFRRS all_performances
12,"Hargrove, Sade",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.04,m,SIU Bill Cornell Spring Classic,2018-03-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/54701/3364923/SIU_Bill_Cornell_Spring_Classic/Long-Jump,TFRRS all_performances
13,"Hargrove, Sade",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.18,m,SIU Bill Cornell Spring Classic,2018-03-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/54701/3364923/SIU_Bill_Cornell_Spring_Classic/Long-Jump,TFRRS all_performances
14,"Hargrove, Sade",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.23,m,SIU Bill Cornell Spring Classic,2018-03-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/54701/3364923/SIU_Bill_Cornell_Spring_Classic/Long-Jump,TFRRS all_performances
15,"Kendziera, Brenda",Illinois,Big Ten,Long Jump,2018,SO-2,,,4.25,m,SIU Bill Cornell Spring Classic,2018-03-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/54701/3364923/SIU_Bill_Cornell_Spring_Classic/Long-Jump,TFRRS all_performances
16,"Kendziera, Brenda",Illinois,Big Ten,Long Jump,2018,SO-2,,,4.71,m,SIU Bill Cornell Spring Classic,2018-03-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/54701/3364923/SIU_Bill_Cornell_Spring_Classic/Long-Jump,TFRRS all_performances
17,"Kendziera, Brenda",Illinois,Big Ten,Long Jump,2018,SO-2,,,4.79,m,SIU Bill Cornell Spring Classic,2018-03-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/54701/3364923/SIU_Bill_Cornell_Spring_Classic/Long-Jump,TFRRS all_performances
18,"Rogers, Janile",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.02,m,SIU Bill Cornell Spring Classic,2018-03-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/54701/3364923/SIU_Bill_Cornell_Spring_Classic/Long-Jump,TFRRS all_performances
19,"Rogers, Janile",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.13,m,SIU Bill Cornell Spring Classic,2018-03-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/54701/3364923/SIU_Bill_Cornell_Spring_Classic/Long-Jump,TFRRS all_performances
20,"Rogers, Janile",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.14,m,SIU Bill Cornell Spring Classic,2018-03-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/54701/3364923/SIU_Bill_Cornell_Spring_Classic/Long-Jump,TFRRS all_performances
21,"Rogers, Janile",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.51,m,SIU Bill Cornell Spring Classic,2018-03-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/54701/3364923/SIU_Bill_Cornell_Spring_Classic/Long-Jump,TFRRS all_performances
22,"Wormack, Wynda",Illinois,Big Ten,Long Jump,2018,FR-1,,,4.76,m,SIU Bill Cornell Spring Classic,2018-03-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/54701/3364923/SIU_Bill_Cornell_Spring_Classic/Long-Jump,TFRRS all_performances
23,"Wormack, Wynda",Illinois,Big Ten,Long Jump,2018,FR-1,,,4.82,m,SIU Bill Cornell Spring Classic,2018-03-23,,,+0.0,Outdoor,https://www.tfrrs.org/results/54701/3364923/SIU_Bill_Cornell_Spring_Classic/Long-Jump,TFRRS all_performances
24,"Jones, Alexis",Illinois,Big Ten,100H,2018,FR-1,,,14.32,seconds,Ole Miss Classic,2018-03-31,,,-1.2,Outdoor,https://www.tfrrs.org/results/54839/3381453/Ole_Miss_Classic/100-Hurdles,TFRRS all_performances
25,"Kendziera, Brenda",Illinois,Big Ten,100H,2018,SO-2,,,16.82,seconds,Ole Miss Classic,2018-03-31,,,-1.0,Outdoor,https://www.tfrrs.org/results/54839/3381453/Ole_Miss_Classic/100-Hurdles,TFRRS all_performances
26,"Seay, Maya",Illinois,Big Ten,100H,2018,FR-1,,,14.30,seconds,Ole Miss Classic,2018-03-31,,,1.1,Outdoor,https://www.tfrrs.org/results/54839/3381453/Ole_Miss_Classic/100-Hurdles,TFRRS all_performances
27,"Jones, Alexis",Illinois,Big Ten,400H,2018,FR-1,,,1:04.00,seconds,Ole Miss Classic,2018-03-31,,,,Outdoor,https://www.tfrrs.org/results/54839/3381461/Ole_Miss_Classic/400-Hurdles,TFRRS all_performances
28,"Mayes, Jade'",Illinois,Big Ten,400H,2018,FR-1,,,1:04.14,seconds,Ole Miss Classic,2018-03-31,,,,Outdoor,https://www.tfrrs.org/results/54839/3381461/Ole_Miss_Classic/400-Hurdles,TFRRS all_performances
29,"Bruce, Madeline",Illinois,Big Ten,400m,2018,FR-1,,,1:01.43,seconds,Ole Miss Classic,2018-03-31,,,,Outdoor,https://www.tfrrs.org/results/54839/3381468/Ole_Miss_Classic/400-Meters,TFRRS all_performances
30,"Kladar, Kristina",Illinois,Big Ten,400m,2018,JR-3,,,1:00.25,seconds,Ole Miss Classic,2018-03-31,,,,Outdoor,https://www.tfrrs.org/results/54839/3381468/Ole_Miss_Classic/400-Meters,TFRRS all_performances
31,"Madsen, Sarah",Illinois,Big Ten,400m,2018,SO-2,,,1:00.09,seconds,Ole Miss Classic,2018-03-31,,,,Outdoor,https://www.tfrrs.org/results/54839/3381468/Ole_Miss_Classic/400-Meters,TFRRS all_performances
32,"Marry, Miranda",Illinois,Big Ten,400m,2018,SR-4,,,1:00.77,seconds,Ole Miss Classic,2018-03-31,,,,Outdoor,https://www.tfrrs.org/results/54839/3381468/Ole_Miss_Classic/400-Meters,TFRRS all_performances
33,"Nwoko, Chisom",Illinois,Big Ten,400m,2018,SO-2,,,53.59,seconds,Ole Miss Classic,2018-03-31,,,,Outdoor,https://www.tfrrs.org/results/54839/3381468/Ole_Miss_Classic/400-Meters,TFRRS all_performances
34,"Phillips, Felicia",Illinois,Big Ten,400m,2018,SO-2,,,57.17,seconds,Ole Miss Classic,2018-03-31,,,,Outdoor,https://www.tfrrs.org/results/54839/3381468/Ole_Miss_Classic/400-Meters,TFRRS all_performances
35,"Driver, Briana",Illinois,Big Ten,Long Jump,2018,JR-3,,,4.03,m,Ole Miss Classic,2018-03-31,,,+0.0,Outdoor,https://www.tfrrs.org/results/54839/3381443/Ole_Miss_Classic/Long-Jump,TFRRS all_performances
36,"Driver, Briana",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.86,m,Ole Miss Classic,2018-03-31,,,1.7,Outdoor,https://www.tfrrs.org/results/54839/3381443/Ole_Miss_Classic/Long-Jump,TFRRS all_performances
37,"Driver, Briana",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.87,m,Ole Miss Classic,2018-03-31,,,1.5,Outdoor,https://www.tfrrs.org/results/54839/3381443/Ole_Miss_Classic/Long-Jump,TFRRS all_performances
38,"Hargrove, Sade",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.36,m,Ole Miss Classic,2018-03-31,,,0.5,Outdoor,https://www.tfrrs.org/results/54839/3381443/Ole_Miss_Classic/Long-Jump,TFRRS all_performances
39,"Wormack, Wynda",Illinois,Big Ten,Long Jump,2018,FR-1,,,5.24,m,Ole Miss Classic,2018-03-31,,,1.8,Outdoor,https://www.tfrrs.org/results/54839/3381443/Ole_Miss_Classic/Long-Jump,TFRRS all_performances
40,"Jones, Alexis",Illinois,Big Ten,100H,2018,FR-1,,,14.03,seconds,2018 Jim Click Shootout,2018-04-07,,,1.3,Outdoor,https://www.tfrrs.org/results/55267/3403770/2018_Jim_Click_Shootout/100-Hurdles,TFRRS all_performances
41,"Seay, Maya",Illinois,Big Ten,100H,2018,FR-1,,,13.88,seconds,2018 Jim Click Shootout,2018-04-07,,,1.3,Outdoor,https://www.tfrrs.org/results/55267/3403770/2018_Jim_Click_Shootout/100-Hurdles,TFRRS all_performances
42,"Jones, Alexis",Illinois,Big Ten,400H,2018,FR-1,,,1:01.46,seconds,2018 Jim Click Shootout,2018-04-07,,,,Outdoor,https://www.tfrrs.org/results/55267/3403774/2018_Jim_Click_Shootout/400-Hurdles,TFRRS all_performances
43,"Mayes, Jade'",Illinois,Big Ten,400H,2018,FR-1,,,1:03.62,seconds,2018 Jim Click Shootout,2018-04-07,,,,Outdoor,https://www.tfrrs.org/results/55267/3403774/2018_Jim_Click_Shootout/400-Hurdles,TFRRS all_performances
44,"Nwoko, Chisom",Illinois,Big Ten,400m,2018,SO-2,,,53.11,seconds,2018 Jim Click Shootout,2018-04-07,,,,Outdoor,https://www.tfrrs.org/results/55267/3403792/2018_Jim_Click_Shootout/400-Meters,TFRRS all_performances
45,"Phillips, Felicia",Illinois,Big Ten,400m,2018,SO-2,,,59.00,seconds,2018 Jim Click Shootout,2018-04-07,,,,Outdoor,https://www.tfrrs.org/results/55267/3403792/2018_Jim_Click_Shootout/400-Meters,TFRRS all_performances
46,"Driver, Briana",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.16,m,2018 Jim Click Shootout,2018-04-07,,,+0.0,Outdoor,https://www.tfrrs.org/results/55267/3403823/2018_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
47,"Driver, Briana",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.38,m,2018 Jim Click Shootout,2018-04-07,,,-1.3,Outdoor,https://www.tfrrs.org/results/55267/3403823/2018_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
48,"Driver, Briana",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.64,m,2018 Jim Click Shootout,2018-04-07,,,-0.8,Outdoor,https://www.tfrrs.org/results/55267/3403823/2018_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
49,"Driver, Briana",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.65,m,2018 Jim Click Shootout,2018-04-07,,,1.4,Outdoor,https://www.tfrrs.org/results/55267/3403823/2018_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
50,"Driver, Briana",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.87,m,2018 Jim Click Shootout,2018-04-07,,,1.5,Outdoor,https://www.tfrrs.org/results/55267/3403823/2018_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
51,"Hargrove, Sade",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.06,m,2018 Jim Click Shootout,2018-04-07,,,-0.3,Outdoor,https://www.tfrrs.org/results/55267/3403823/2018_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
52,"Hargrove, Sade",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.18,m,2018 Jim Click Shootout,2018-04-07,,,0.3,Outdoor,https://www.tfrrs.org/results/55267/3403823/2018_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
53,"Hargrove, Sade",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.22,m,2018 Jim Click Shootout,2018-04-07,,,0.1,Outdoor,https://www.tfrrs.org/results/55267/3403823/2018_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
54,"Hargrove, Sade",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.25,m,2018 Jim Click Shootout,2018-04-07,,,0.5,Outdoor,https://www.tfrrs.org/results/55267/3403823/2018_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
55,"Rogers, Janile",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.31,m,2018 Jim Click Shootout,2018-04-07,,,-1.0,Outdoor,https://www.tfrrs.org/results/55267/3403823/2018_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
56,"Rogers, Janile",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.40,m,2018 Jim Click Shootout,2018-04-07,,,+0.0,Outdoor,https://www.tfrrs.org/results/55267/3403823/2018_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
57,"Rogers, Janile",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.43,m,2018 Jim Click Shootout,2018-04-07,,,-0.3,Outdoor,https://www.tfrrs.org/results/55267/3403823/2018_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
58,"Rogers, Janile",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.45,m,2018 Jim Click Shootout,2018-04-07,,,+0.0,Outdoor,https://www.tfrrs.org/results/55267/3403823/2018_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
59,"Rogers, Janile",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.67,m,2018 Jim Click Shootout,2018-04-07,,,0.6,Outdoor,https://www.tfrrs.org/results/55267/3403823/2018_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
60,"Aduma, Amira",Illinois,Big Ten,400H,2018,FR-1,,,1:02.55,seconds,Illinois Twilight,2018-04-14,,,,Outdoor,https://www.tfrrs.org/results/54341/3428375/Illinois_Twilight/400-Hurdles,TFRRS all_performances
61,"Mayes, Jade'",Illinois,Big Ten,400H,2018,FR-1,,,1:05.20,seconds,Illinois Twilight,2018-04-14,,,,Outdoor,https://www.tfrrs.org/results/54341/3428375/Illinois_Twilight/400-Hurdles,TFRRS all_performances
62,"Phillips, Felicia",Illinois,Big Ten,400m,2018,SO-2,,,56.93,seconds,Illinois Twilight,2018-04-14,,,,Outdoor,https://www.tfrrs.org/results/54341/3428377/Illinois_Twilight/400-Meters,TFRRS all_performances
63,"Rogers, Janile",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.27,m,Illinois Twilight,2018-04-14,,,1.9,Outdoor,https://www.tfrrs.org/results/54341/3428371/Illinois_Twilight/Long-Jump,TFRRS all_performances
64,"Rogers, Janile",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.51,m,Illinois Twilight,2018-04-14,,,1.4,Outdoor,https://www.tfrrs.org/results/54341/3428371/Illinois_Twilight/Long-Jump,TFRRS all_performances
65,"Wormack, Wynda",Illinois,Big Ten,Long Jump,2018,FR-1,,,5.07,m,Illinois Twilight,2018-04-14,,,2.0,Outdoor,https://www.tfrrs.org/results/54341/3428371/Illinois_Twilight/Long-Jump,TFRRS all_performances
66,"Jones, Alexis",Illinois,Big Ten,100H,2018,FR-1,,,14.38,seconds,Mt. SAC Relays,2018-04-19,,,-0.6,Outdoor,https://www.tfrrs.org/results/56509/3454456/Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
67,"Seay, Maya",Illinois,Big Ten,100H,2018,FR-1,,,14.87,seconds,Mt. SAC Relays,2018-04-19,,,-0.6,Outdoor,https://www.tfrrs.org/results/56509/3454456/Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
68,"Aduma, Amira",Illinois,Big Ten,400H,2018,FR-1,,,1:00.89,seconds,Mt. SAC Relays,2018-04-19,,,,Outdoor,https://www.tfrrs.org/results/56509/3454427/Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
69,"Jones, Alexis",Illinois,Big Ten,400H,2018,FR-1,,,1:02.14,seconds,Mt. SAC Relays,2018-04-19,,,,Outdoor,https://www.tfrrs.org/results/56509/3454427/Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
70,"Nwoko, Chisom",Illinois,Big Ten,400m,2018,SO-2,,,53.24,seconds,Mt. SAC Relays,2018-04-19,,,,Outdoor,https://www.tfrrs.org/results/56509/3454554/Mt_SAC_Relays/400-Meters,TFRRS all_performances
71,"Driver, Briana",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.72,m,Mt. SAC Relays,2018-04-19,,,1.0,Outdoor,https://www.tfrrs.org/results/56509/3454550/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
72,"Driver, Briana",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.73,m,Mt. SAC Relays,2018-04-19,,,1.9,Outdoor,https://www.tfrrs.org/results/56509/3454550/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
73,"Seay, Maya",Illinois,Big Ten,100H,2018,FR-1,,,15.14,seconds,Beach Invitational,2018-04-20,,,+0.0,Outdoor,https://www.tfrrs.org/results/56487/3458682/Beach_Invitational/100-Hurdles,TFRRS all_performances
74,"Jones, Alexis",Illinois,Big Ten,400H,2018,FR-1,,,1:02.28,seconds,Beach Invitational,2018-04-20,,,,Outdoor,https://www.tfrrs.org/results/56487/3458699/Beach_Invitational/400-Hurdles,TFRRS all_performances
75,"Jones, Alexis",Illinois,Big Ten,100H,2018,,,,14.31,seconds,2018 Drake Relays presented by Hy-Vee,2018-04-25,,,-1.5,Outdoor,https://www.tfrrs.org/results/51254/3526446/2018_Drake_Relays_presented_by_Hy-Vee/100-Hurdles,TFRRS all_performances
76,"Jones, Alexis",Illinois,Big Ten,100H,2018,,,,14.31,seconds,2018 Drake Relays presented by Hy-Vee,2018-04-25,,,-1.5,Outdoor,https://www.tfrrs.org/results/56763/3475410/2018_Drake_Relays_presented_by_Hy-Vee/100-Hurdles,TFRRS all_performances
77,"Aduma, Amira",Illinois,Big Ten,400H,2018,,,,1:00.00,seconds,2018 Drake Relays presented by Hy-Vee,2018-04-25,,,,Outdoor,https://www.tfrrs.org/results/51254/3526439/2018_Drake_Relays_presented_by_Hy-Vee/400-Hurdles,TFRRS all_performances
78,"Aduma, Amira",Illinois,Big Ten,400H,2018,,,,1:00.00,seconds,2018 Drake Relays presented by Hy-Vee,2018-04-25,,,,Outdoor,https://www.tfrrs.org/results/56763/3475403/2018_Drake_Relays_presented_by_Hy-Vee/400-Hurdles,TFRRS all_performances
79,"Jones, Alexis",Illinois,Big Ten,400H,2018,,,,1:01.65,seconds,2018 Drake Relays presented by Hy-Vee,2018-04-25,,,,Outdoor,https://www.tfrrs.org/results/56763/3475403/2018_Drake_Relays_presented_by_Hy-Vee/400-Hurdles,TFRRS all_performances
80,"Jones, Alexis",Illinois,Big Ten,400H,2018,,,,1:01.65,seconds,2018 Drake Relays presented by Hy-Vee,2018-04-25,,,,Outdoor,https://www.tfrrs.org/results/51254/3526439/2018_Drake_Relays_presented_by_Hy-Vee/400-Hurdles,TFRRS all_performances
81,"Driver, Briana",Illinois,Big Ten,Long Jump,2018,,,,5.14,m,2018 Drake Relays presented by Hy-Vee,2018-04-25,,,1.1,Outdoor,https://www.tfrrs.org/results/51254/3526347/2018_Drake_Relays_presented_by_Hy-Vee/Long-Jump,TFRRS all_performances
82,"Driver, Briana",Illinois,Big Ten,Long Jump,2018,,,,5.14,m,2018 Drake Relays presented by Hy-Vee,2018-04-25,,,1.1,Outdoor,https://www.tfrrs.org/results/56763/3475311/2018_Drake_Relays_presented_by_Hy-Vee/Long-Jump,TFRRS all_performances
83,"Hargrove, Sade",Illinois,Big Ten,Long Jump,2018,,,,4.96,m,2018 Drake Relays presented by Hy-Vee,2018-04-25,,,1.3,Outdoor,https://www.tfrrs.org/results/51254/3526347/2018_Drake_Relays_presented_by_Hy-Vee/Long-Jump,TFRRS all_performances
84,"Hargrove, Sade",Illinois,Big Ten,Long Jump,2018,,,,4.96,m,2018 Drake Relays presented by Hy-Vee,2018-04-25,,,1.3,Outdoor,https://www.tfrrs.org/results/56763/3475311/2018_Drake_Relays_presented_by_Hy-Vee/Long-Jump,TFRRS all_performances
85,"Rogers, Janile",Illinois,Big Ten,Long Jump,2018,,,,5.91,m,2018 Drake Relays presented by Hy-Vee,2018-04-25,,,0.4,Outdoor,https://www.tfrrs.org/results/51254/3526347/2018_Drake_Relays_presented_by_Hy-Vee/Long-Jump,TFRRS all_performances
86,"Rogers, Janile",Illinois,Big Ten,Long Jump,2018,,,,5.91,m,2018 Drake Relays presented by Hy-Vee,2018-04-25,,,0.4,Outdoor,https://www.tfrrs.org/results/56763/3475311/2018_Drake_Relays_presented_by_Hy-Vee/Long-Jump,TFRRS all_performances
87,"Rogers, Janile",Illinois,Big Ten,Long Jump,2018,,,,5.96,m,2018 Drake Relays presented by Hy-Vee,2018-04-25,,,1.9,Outdoor,https://www.tfrrs.org/results/56763/3475311/2018_Drake_Relays_presented_by_Hy-Vee/Long-Jump,TFRRS all_performances
88,"Rogers, Janile",Illinois,Big Ten,Long Jump,2018,,,,5.96,m,2018 Drake Relays presented by Hy-Vee,2018-04-25,,,1.9,Outdoor,https://www.tfrrs.org/results/51254/3526347/2018_Drake_Relays_presented_by_Hy-Vee/Long-Jump,TFRRS all_performances
89,"Kendziera, Brenda",Illinois,Big Ten,100H,2018,SO-2,,,17.33,seconds,2018 Kip Janvrin Open,2018-04-26,,,-1.9,Outdoor,https://www.tfrrs.org/results/56742/3472175/2018_Kip_Janvrin_Open/100-Hurdles,TFRRS all_performances
90,"Mayes, Jade'",Illinois,Big Ten,400H,2018,FR-1,,,1:07.96,seconds,2018 Kip Janvrin Open,2018-04-26,,,,Outdoor,https://www.tfrrs.org/results/56742/3472155/2018_Kip_Janvrin_Open/400-Hurdles,TFRRS all_performances
91,"Phillips, Felicia",Illinois,Big Ten,400m,2018,SO-2,,,57.33,seconds,2018 Kip Janvrin Open,2018-04-26,,,,Outdoor,https://www.tfrrs.org/results/56742/3472180/2018_Kip_Janvrin_Open/400-Meters,TFRRS all_performances
92,"Jones, Alexis",Illinois,Big Ten,100H,2018,FR-1,,,14.26,seconds,Big Ten Championships,2018-05-11,,,0.9,Outdoor,https://www.tfrrs.org/results/57040/3507805/Big_Ten_Championships/100-Hurdles,TFRRS all_performances
93,"Seay, Maya",Illinois,Big Ten,100H,2018,FR-1,,,14.07,seconds,Big Ten Championships,2018-05-11,,,-0.2,Outdoor,https://www.tfrrs.org/results/57040/3507805/Big_Ten_Championships/100-Hurdles,TFRRS all_performances
94,"Aduma, Amira",Illinois,Big Ten,400H,2018,FR-1,,,1:00.12,seconds,Big Ten Championships,2018-05-11,,,,Outdoor,https://www.tfrrs.org/results/57040/3507782/Big_Ten_Championships/400-Hurdles,TFRRS all_performances
95,"Jones, Alexis",Illinois,Big Ten,400H,2018,FR-1,,,1:01.94,seconds,Big Ten Championships,2018-05-11,,,,Outdoor,https://www.tfrrs.org/results/57040/3507782/Big_Ten_Championships/400-Hurdles,TFRRS all_performances
96,"Mayes, Jade'",Illinois,Big Ten,400H,2018,FR-1,,,1:04.29,seconds,Big Ten Championships,2018-05-11,,,,Outdoor,https://www.tfrrs.org/results/57040/3507782/Big_Ten_Championships/400-Hurdles,TFRRS all_performances
97,"Nwoko, Chisom",Illinois,Big Ten,400m,2018,SO-2,,,53.27,seconds,Big Ten Championships,2018-05-11,,,,Outdoor,https://www.tfrrs.org/results/57040/3507804/Big_Ten_Championships/400-Meters,TFRRS all_performances
98,"Phillips, Felicia",Illinois,Big Ten,400m,2018,SO-2,,,58.79,seconds,Big Ten Championships,2018-05-11,,,,Outdoor,https://www.tfrrs.org/results/57040/3507804/Big_Ten_Championships/400-Meters,TFRRS all_performances
99,"Driver, Briana",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.82,m,Big Ten Championships,2018-05-11,,,-0.6,Outdoor,https://www.tfrrs.org/results/57040/3507815/Big_Ten_Championships/Long-Jump,TFRRS all_performances
100,"Driver, Briana",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.85,m,Big Ten Championships,2018-05-11,,,1.4,Outdoor,https://www.tfrrs.org/results/57040/3507815/Big_Ten_Championships/Long-Jump,TFRRS all_performances
101,"Driver, Briana",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.98,m,Big Ten Championships,2018-05-11,,,-0.1,Outdoor,https://www.tfrrs.org/results/57040/3507815/Big_Ten_Championships/Long-Jump,TFRRS all_performances
102,"Hargrove, Sade",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.26,m,Big Ten Championships,2018-05-11,,,-1.0,Outdoor,https://www.tfrrs.org/results/57040/3507815/Big_Ten_Championships/Long-Jump,TFRRS all_performances
103,"Hargrove, Sade",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.52,m,Big Ten Championships,2018-05-11,,,0.3,Outdoor,https://www.tfrrs.org/results/57040/3507815/Big_Ten_Championships/Long-Jump,TFRRS all_performances
104,"Rogers, Janile",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.59,m,Big Ten Championships,2018-05-11,,,+0.0,Outdoor,https://www.tfrrs.org/results/57040/3507815/Big_Ten_Championships/Long-Jump,TFRRS all_performances
105,"Rogers, Janile",Illinois,Big Ten,Long Jump,2018,JR-3,,,5.70,m,Big Ten Championships,2018-05-11,,,0.8,Outdoor,https://www.tfrrs.org/results/57040/3507815/Big_Ten_Championships/Long-Jump,TFRRS all_performances
