athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Miracle Ailes,Alabama,SEC,Long Jump,2025,SR,,,5.83,meters,SEC Outdoor Track & Field Championships,2025-05-15,Final,17,-0.2,Outdoor,https://www.tfrrs.org/athletes/8691794/Alabama/Miracle_Ailes,Verified against TFRRS 2025 athlete result history
Katelyn Adel,Alabama,SEC,Long Jump,2025,FR,,,5.79,meters,2025 97th Clyde Littlefield Texas Relays,2025-03-26,Heptathlon,2,-1.2,Outdoor,https://www.tfrrs.org/athletes/9006134/Alabama/Katelyn_Adel.html,Verified against TFRRS 2025 athlete result history
Katelyn Adel,Alabama,SEC,Long Jump,2025,FR,,,FOUL,meters,LSU Invitational,2025-05-03,Final,,,Outdoor,https://www.tfrrs.org/athletes/9006134/Alabama/Katelyn_Adel.html,Verified against TFRRS 2025 athlete result history
Katelyn Adel,Alabama,SEC,Long Jump,2025,FR,,,5.90,meters,SEC Outdoor Track & Field Championships,2025-05-15,Heptathlon,4,0.0,Outdoor,https://www.tfrrs.org/athletes/9006134/Alabama/Katelyn_Adel.html,Verified against TFRRS 2025 athlete result history
Katelyn Adel,Alabama,SEC,Long Jump,2025,FR,,,6.18,meters,NCAA Division I Outdoor Track & Field Championships,2025-06-11,Heptathlon,6,0.8,Outdoor,https://www.tfrrs.org/athletes/9006134/Alabama/Katelyn_Adel.html,Verified against TFRRS 2025 athlete result history
Quincy Penn,Florida,SEC,400m,2025,SO,,,53.03,seconds,Florida Relays,2025-04-04,,,,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Quincy Penn,Florida,SEC,400m,2025,SO,,,54.06,seconds,SEC Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Habiba Harris,Florida,SEC,100H,2025,FR,,,12.62,seconds,SEC Outdoor Track & Field Championships,2025-05-15,,,1.6,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Habiba Harris,Florida,SEC,100H,2025,FR,,,12.69,seconds,Florida Relays,2025-04-04,,,2.1,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Habiba Harris,Florida,SEC,100H,2025,FR,,,12.75,seconds,SEC Outdoor Track & Field Championships,2025-05-15,,,1.8,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Habiba Harris,Florida,SEC,100H,2025,FR,,,12.8,seconds,NCAA Division I East First Round,2025-05-28,,,1.1,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Habiba Harris,Florida,SEC,100H,2025,FR,,,12.8,seconds,NCAA Division I East First Round,2025-05-28,,,+0.0,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Habiba Harris,Florida,SEC,100H,2025,FR,,,12.84,seconds,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,+0.0,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Habiba Harris,Florida,SEC,100H,2025,FR,,,12.85,seconds,Florida Relays,2025-04-04,,,-1.0,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Habiba Harris,Florida,SEC,100H,2025,FR,,,13.05,seconds,Terry Long FSU Relays,2025-03-27,,,0.3,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Habiba Harris,Florida,SEC,100H,2025,FR,,,13.17,seconds,LSU Invitational,2025-05-03,,,0.8,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Habiba Harris,Florida,SEC,100H,2025,FR,,,13.23,seconds,Tom Jones Invitational,2025-04-18,,,-1.2,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Habiba Harris,Florida,SEC,100H,2025,FR,,,13.83,seconds,Tom Jones Invitational,2025-04-18,,,-3.1,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Thalia Waters,Florida,SEC,100H,2025,FR,,,13.48,seconds,Terry Long FSU Relays,2025-03-27,,,0.3,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Thalia Waters,Florida,SEC,100H,2025,FR,,,13.71,seconds,Tom Jones Invitational,2025-04-18,,,1.1,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Thalia Waters,Florida,SEC,100H,2025,FR,,,13.75,seconds,Florida Relays,2025-04-04,,,-1.0,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Shakynah Tresvant,Florida,SEC,400H,2025,FR,,,1:00.70,seconds,Tom Jones Invitational,2025-04-18,,,,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Anthaya Charlton,Florida,SEC,Long Jump,2025,JR,,,6.82,meters,Tom Jones Invitational,2025-04-18,,,0.6,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Anthaya Charlton,Florida,SEC,Long Jump,2025,JR,,,6.58,meters,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,1.8,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Anthaya Charlton,Florida,SEC,Long Jump,2025,JR,,,6.52,meters,NCAA Division I East First Round,2025-05-28,,,-1.2,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Anthaya Charlton,Florida,SEC,Long Jump,2025,JR,,,6.47,meters,SEC Outdoor Track & Field Championships,2025-05-15,,,-2.9,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Alyssa Banales,Florida,SEC,Long Jump,2025,FR,,,6.41,meters,NCAA Division I East First Round,2025-05-28,,,0.2,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Alyssa Banales,Florida,SEC,Long Jump,2025,FR,,,6.2,meters,Terry Long FSU Relays,2025-03-27,,,0.3,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Alyssa Banales,Florida,SEC,Long Jump,2025,FR,,,6.19,meters,Tom Jones Invitational,2025-04-18,,,-2.2,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Alyssa Banales,Florida,SEC,Long Jump,2025,FR,,,6.15,meters,Florida Relays,2025-04-04,,,2.0,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Aaliyah Butler,Georgia,SEC,400m,2025,JR,,,49.26,seconds,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Aaliyah Butler,Georgia,SEC,400m,2025,JR,,,49.44,seconds,Tom Jones Invitational,2025-04-18,,,,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Aaliyah Butler,Georgia,SEC,400m,2025,JR,,,50.16,seconds,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Aaliyah Butler,Georgia,SEC,400m,2025,JR,,,50.36,seconds,SEC Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Aaliyah Butler,Georgia,SEC,400m,2025,JR,,,50.68,seconds,NCAA Division I East First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Aaliyah Butler,Georgia,SEC,400m,2025,JR,,,51.21,seconds,NCAA Division I East First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Aaliyah Butler,Georgia,SEC,400m,2025,JR,,,51.27,seconds,SEC Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Dejanea Oakley,Georgia,SEC,400m,2025,JR,,,49.65,seconds,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Dejanea Oakley,Georgia,SEC,400m,2025,JR,,,50.18,seconds,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Dejanea Oakley,Georgia,SEC,400m,2025,JR,,,50.35,seconds,Tom Jones Invitational,2025-04-18,,,,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Dejanea Oakley,Georgia,SEC,400m,2025,JR,,,50.7,seconds,NCAA Division I East First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Dejanea Oakley,Georgia,SEC,400m,2025,JR,,,51.15,seconds,SEC Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Dejanea Oakley,Georgia,SEC,400m,2025,JR,,,51.15,seconds,NCAA Division I East First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Dejanea Oakley,Georgia,SEC,400m,2025,JR,,,51.2,seconds,LSU Invitational,2025-05-03,,,,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Dejanea Oakley,Georgia,SEC,400m,2025,JR,,,51.34,seconds,SEC Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Ella Rush,Georgia,SEC,100H,2025,JR,,,14.09,seconds,SEC Outdoor Track & Field Championships,2025-05-15,,,0.3,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Ella Rush,Georgia,SEC,100H,2025,JR,,,14.32,seconds,2025 Tiger Track Classic,2025-04-26,,,-0.2,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Ella Rush,Georgia,SEC,100H,2025,JR,,,14.49,seconds,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,1.5,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Ella Rush,Georgia,SEC,100H,2025,JR,,,14.97,seconds,UCF Black & Gold Challenge,2025-03-21,,,+0.0,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Michelle Smith,Georgia,SEC,400H,2025,FR,,,54.56,seconds,Florida Relays,2025-04-04,,,,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Michelle Smith,Georgia,SEC,400H,2025,FR,,,54.62,seconds,LSU Invitational,2025-05-03,,,,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Michelle Smith,Georgia,SEC,400H,2025,FR,,,55.17,seconds,SEC Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Michelle Smith,Georgia,SEC,400H,2025,FR,,,55.2,seconds,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Michelle Smith,Georgia,SEC,400H,2025,FR,,,55.25,seconds,NCAA Division I East First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Michelle Smith,Georgia,SEC,400H,2025,FR,,,55.34,seconds,SEC Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Michelle Smith,Georgia,SEC,400H,2025,FR,,,55.65,seconds,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Michelle Smith,Georgia,SEC,400H,2025,FR,,,55.85,seconds,NCAA Division I East First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Michelle Smith,Georgia,SEC,400H,2025,FR,,,55.98,seconds,UCF Black & Gold Challenge,2025-03-21,,,,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Ella Rush,Georgia,SEC,Long Jump,2025,JR,,,6.08,meters,SEC Outdoor Track & Field Championships,2025-05-15,,,-1.2,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Skylynn Townsend,Georgia,SEC,Long Jump,2025,FR,,,6.07,meters,Florida Relays,2025-04-04,,,0.6,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Alisa Gordon,Georgia,SEC,Long Jump,2025,FR,,,6.05,meters,UCF Black & Gold Challenge,2025-03-21,,,0.9,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Toni Birden,Georgia,SEC,Long Jump,2025,SR,,,6.04,meters,UCF Black & Gold Challenge,2025-03-21,,,1.6,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Toni Birden,Georgia,SEC,Long Jump,2025,SR,,,5.97,meters,2025 Tiger Track Classic,2025-04-26,,,+0.0,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Toni Birden,Georgia,SEC,Long Jump,2025,SR,,,5.97,meters,SEC Outdoor Track & Field Championships,2025-05-15,,,-0.7,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Danah Nembhard,Georgia,SEC,Long Jump,2025,FR,,,5.95,meters,Florida Relays,2025-04-04,,,0.6,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Alysia Johnson,Kentucky,SEC,400m,2025,SR,,,51.53,seconds,NCAA Division I East First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Alysia Johnson,Kentucky,SEC,400m,2025,SR,,,51.78,seconds,Tom Jones Invitational,2025-04-18,,,,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Alysia Johnson,Kentucky,SEC,400m,2025,SR,,,51.91,seconds,SEC Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Alysia Johnson,Kentucky,SEC,400m,2025,SR,,,52.17,seconds,Jim Green Invitational,2025-05-02,,,,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Alysia Johnson,Kentucky,SEC,400m,2025,SR,,,52.45,seconds,NCAA Division I East First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Alysia Johnson,Kentucky,SEC,400m,2025,SR,,,52.82,seconds,2025 Jim Click Shootout & Multis,2025-04-04,,,,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Oneika McAnnuff,Kentucky,SEC,400m,2025,SO,,,51.96,seconds,2025 Jim Click Shootout & Multis,2025-04-04,,,,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Oneika McAnnuff,Kentucky,SEC,400m,2025,SO,,,52.27,seconds,Tom Jones Invitational,2025-04-18,,,,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Oneika McAnnuff,Kentucky,SEC,400m,2025,SO,,,52.37,seconds,Jim Green Invitational,2025-05-02,,,,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Oneika McAnnuff,Kentucky,SEC,400m,2025,SO,,,53.12,seconds,SEC Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
A'Laji Bradley,Kentucky,SEC,400m,2025,FR,,,52.71,seconds,SEC Outdoor Track & Field Championships,2025-05-15,,,,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Emmi Scales,Kentucky,SEC,100H,2025,SO,,,12.93,seconds,NCAA Division I East First Round,2025-05-28,,,+0.0,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Emmi Scales,Kentucky,SEC,100H,2025,SO,,,13.0,seconds,SEC Outdoor Track & Field Championships,2025-05-15,,,1.8,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Emmi Scales,Kentucky,SEC,100H,2025,SO,,,13.01,seconds,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,1.0,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Emmi Scales,Kentucky,SEC,100H,2025,SO,,,13.06,seconds,2025 Jim Click Shootout & Multis,2025-04-04,,,0.3,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Emmi Scales,Kentucky,SEC,100H,2025,SO,,,13.06,seconds,SEC Outdoor Track & Field Championships,2025-05-15,,,1.6,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
Emmi Scales,Kentucky,SEC,100H,2025,SO,,,13.07,seconds,NCAA Division I East First Round,2025-05-28,,,1.5,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5027&season_hnd=681,Verified 2025 outdoor result; source-index coverage checked
