index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
26,"Berry, Jasmine",Illinois,Big Ten,400H,2017,JR-3,,,1:05.30,seconds,Illinois Twilight,2017-04-22,,,,Outdoor,https://www.tfrrs.org/results/46789/3144007/Illinois_Twilight/400-Hurdles,TFRRS all_performances
27,"Kladar, Kristina",Illinois,Big Ten,400m,2017,SO-2,,,59.83,seconds,Illinois Twilight,2017-04-22,,,,Outdoor,https://www.tfrrs.org/results/46789/3144009/Illinois_Twilight/400-Meters,TFRRS all_performances
28,"Nwoko, Chisom",Illinois,Big Ten,400m,2017,FR-1,,,56.85,seconds,Illinois Twilight,2017-04-22,,,,Outdoor,https://www.tfrrs.org/results/46789/3144009/Illinois_Twilight/400-Meters,TFRRS all_performances
29,"Driver, Briana",Illinois,Big Ten,Long Jump,2017,SO-2,,,5.69,m,Illinois Twilight,2017-04-22,,,+0.0,Outdoor,https://www.tfrrs.org/results/46789/3144002/Illinois_Twilight/Long-Jump,TFRRS all_performances
30,"Driver, Briana",Illinois,Big Ten,Long Jump,2017,SO-2,,,5.91,m,Illinois Twilight,2017-04-22,,,1.8,Outdoor,https://www.tfrrs.org/results/46789/3144002/Illinois_Twilight/Long-Jump,TFRRS all_performances
31,"Driver, Briana",Illinois,Big Ten,Long Jump,2017,SO-2,,,5.94,m,Illinois Twilight,2017-04-22,,,0.6,Outdoor,https://www.tfrrs.org/results/46789/3144002/Illinois_Twilight/Long-Jump,TFRRS all_performances
32,"Rogers, Janile",Illinois,Big Ten,Long Jump,2017,JR-3,,,5.41,m,Illinois Twilight,2017-04-22,,,2.0,Outdoor,https://www.tfrrs.org/results/46789/3144002/Illinois_Twilight/Long-Jump,TFRRS all_performances
33,"Rogers, Janile",Illinois,Big Ten,Long Jump,2017,JR-3,,,5.67,m,Illinois Twilight,2017-04-22,,,0.9,Outdoor,https://www.tfrrs.org/results/46789/3144002/Illinois_Twilight/Long-Jump,TFRRS all_performances
34,"Seymour, Pedrya",Illinois,Big Ten,100H,2017,JR-3,,,13.16,seconds,2017 Drake Relays presented by Hy-Vee,2017-04-26,,,0.8,Outdoor,https://www.tfrrs.org/results/51616/3161265/2017_Drake_Relays_presented_by_Hy-Vee/100-Hurdles,TFRRS all_performances
35,"Smyers-Jones, Kortni",Illinois,Big Ten,100H,2017,SR-4,,,14.09,seconds,2017 Drake Relays presented by Hy-Vee,2017-04-26,,,+0.0,Outdoor,https://www.tfrrs.org/results/51616/3161265/2017_Drake_Relays_presented_by_Hy-Vee/100-Hurdles,TFRRS all_performances
36,"Stewart, Jayla",Illinois,Big Ten,100H,2017,SO-2,,,13.43,seconds,2017 Drake Relays presented by Hy-Vee,2017-04-26,,,+0.0,Outdoor,https://www.tfrrs.org/results/51616/3161265/2017_Drake_Relays_presented_by_Hy-Vee/100-Hurdles,TFRRS all_performances
37,"Driver, Briana",Illinois,Big Ten,Long Jump,2017,SO-2,,,3.91,m,2017 Drake Relays presented by Hy-Vee,2017-04-26,,,0.7,Outdoor,https://www.tfrrs.org/results/51616/3161218/2017_Drake_Relays_presented_by_Hy-Vee/Long-Jump,TFRRS all_performances
38,"Driver, Briana",Illinois,Big Ten,Long Jump,2017,SO-2,,,5.35,m,2017 Drake Relays presented by Hy-Vee,2017-04-26,,,0.7,Outdoor,https://www.tfrrs.org/results/51616/3161218/2017_Drake_Relays_presented_by_Hy-Vee/Long-Jump,TFRRS all_performances
39,"Rogers, Janile",Illinois,Big Ten,Long Jump,2017,JR-3,,,5.73,m,2017 Drake Relays presented by Hy-Vee,2017-04-26,,,1.3,Outdoor,https://www.tfrrs.org/results/51616/3161218/2017_Drake_Relays_presented_by_Hy-Vee/Long-Jump,TFRRS all_performances
40,"Smyers-Jones, Kortni",Illinois,Big Ten,100H,2017,SR-4,,,13.82,seconds,Big Ten Outdoor Championships,2017-05-12,,,0.9,Outdoor,https://www.tfrrs.org/results/51888/3191488/Big_Ten_Outdoor_Championships/100-Hurdles,TFRRS all_performances
41,"Stewart, Jayla",Illinois,Big Ten,100H,2017,SO-2,,,13.53,seconds,Big Ten Outdoor Championships,2017-05-12,,,0.4,Outdoor,https://www.tfrrs.org/results/51888/3191488/Big_Ten_Outdoor_Championships/100-Hurdles,TFRRS all_performances
42,"Berry, Jasmine",Illinois,Big Ten,400H,2017,JR-3,,,1:04.92,seconds,Big Ten Outdoor Championships,2017-05-12,,,,Outdoor,https://www.tfrrs.org/results/51888/3191465/Big_Ten_Outdoor_Championships/400-Hurdles,TFRRS all_performances
43,"Nwoko, Chisom",Illinois,Big Ten,400m,2017,FR-1,,,55.03,seconds,Big Ten Outdoor Championships,2017-05-12,,,,Outdoor,https://www.tfrrs.org/results/51888/3191487/Big_Ten_Outdoor_Championships/400-Meters,TFRRS all_performances
44,"Phillips, Felicia",Illinois,Big Ten,400m,2017,FR-1,,,57.93,seconds,Big Ten Outdoor Championships,2017-05-12,,,,Outdoor,https://www.tfrrs.org/results/51888/3191487/Big_Ten_Outdoor_Championships/400-Meters,TFRRS all_performances
45,"Driver, Briana",Illinois,Big Ten,Long Jump,2017,SO-2,,,5.66,m,Big Ten Outdoor Championships,2017-05-12,,,+0.0,Outdoor,https://www.tfrrs.org/results/51888/3191498/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
46,"Driver, Briana",Illinois,Big Ten,Long Jump,2017,SO-2,,,5.69,m,Big Ten Outdoor Championships,2017-05-12,,,+0.0,Outdoor,https://www.tfrrs.org/results/51888/3191498/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
47,"Rogers, Janile",Illinois,Big Ten,Long Jump,2017,JR-3,,,5.74,m,Big Ten Outdoor Championships,2017-05-12,,,+0.0,Outdoor,https://www.tfrrs.org/results/51888/3191498/Big_Ten_Outdoor_Championships/Long-Jump,TFRRS all_performances
48,"Freeman, Chanel",Nebraska,Big Ten,100H,2017,SO-2,,,14.28,seconds,Pac-12 vs Big-10 Invitational,2017-03-24,,,0.4,Outdoor,https://www.tfrrs.org/results/50133/3055309/Pac-12_vs_Big-10_Invitational/100-Hurdles,TFRRS all_performances
49,"Barge, Jasmine",Nebraska,Big Ten,400H,2017,SO-2,,,58.59,seconds,Pac-12 vs Big-10 Invitational,2017-03-24,,,,Outdoor,https://www.tfrrs.org/results/50133/3055311/Pac-12_vs_Big-10_Invitational/400-Hurdles,TFRRS all_performances
50,"Hill, Virginia",Nebraska,Big Ten,400H,2017,SR-4,,,1:00.10,seconds,Pac-12 vs Big-10 Invitational,2017-03-24,,,,Outdoor,https://www.tfrrs.org/results/50133/3055311/Pac-12_vs_Big-10_Invitational/400-Hurdles,TFRRS all_performances
51,"Peskova, Michaela",Nebraska,Big Ten,400H,2017,FR-1,,,59.35,seconds,Pac-12 vs Big-10 Invitational,2017-03-24,,,,Outdoor,https://www.tfrrs.org/results/50133/3055311/Pac-12_vs_Big-10_Invitational/400-Hurdles,TFRRS all_performances
52,"Griggs, Kierra",Nebraska,Big Ten,400m,2017,FR-1,,,54.78,seconds,Pac-12 vs Big-10 Invitational,2017-03-24,,,,Outdoor,https://www.tfrrs.org/results/50133/3055334/Pac-12_vs_Big-10_Invitational/400-Meters,TFRRS all_performances
53,"McIntosh, Quashira",Nebraska,Big Ten,400m,2017,SO-2,,,58.95,seconds,Pac-12 vs Big-10 Invitational,2017-03-24,,,,Outdoor,https://www.tfrrs.org/results/50133/3055334/Pac-12_vs_Big-10_Invitational/400-Meters,TFRRS all_performances
54,"McCoy, Jazmin",Nebraska,Big Ten,Long Jump,2017,SR-4,,,4.29,m,Pac-12 vs Big-10 Invitational,2017-03-24,,,+0.0,Outdoor,https://www.tfrrs.org/results/50133/3055322/Pac-12_vs_Big-10_Invitational/Long-Jump,TFRRS all_performances
55,"Barge, Jasmine",Nebraska,Big Ten,100H,2017,SO-2,,,13.41,seconds,2017 Husker Spring Invitational,2017-04-08,,,1.7,Outdoor,https://www.tfrrs.org/results/47644/3098277/2017_Husker_Spring_Invitational/100-Hurdles,TFRRS all_performances
56,"Dowell, Kristen",Nebraska,Big Ten,100H,2017,JR-3,,,14.26,seconds,2017 Husker Spring Invitational,2017-04-08,,,1.7,Outdoor,https://www.tfrrs.org/results/47644/3098277/2017_Husker_Spring_Invitational/100-Hurdles,TFRRS all_performances
57,"Lewis, Raynesha",Nebraska,Big Ten,100H,2017,FR-1,,,14.41,seconds,2017 Husker Spring Invitational,2017-04-08,,,0.7,Outdoor,https://www.tfrrs.org/results/47644/3098277/2017_Husker_Spring_Invitational/100-Hurdles,TFRRS all_performances
58,"Tweedy, Shauna",Nebraska,Big Ten,100H,2017,SO-2,,,16.05,seconds,2017 Husker Spring Invitational,2017-04-08,,,0.7,Outdoor,https://www.tfrrs.org/results/47644/3098277/2017_Husker_Spring_Invitational/100-Hurdles,TFRRS all_performances
59,"Dworak, Morgan",Nebraska,Big Ten,400H,2017,JR-3,,,1:05.06,seconds,2017 Husker Spring Invitational,2017-04-08,,,,Outdoor,https://www.tfrrs.org/results/47644/3098270/2017_Husker_Spring_Invitational/400-Hurdles,TFRRS all_performances
60,"Hill, Virginia",Nebraska,Big Ten,400H,2017,SR-4,,,1:00.31,seconds,2017 Husker Spring Invitational,2017-04-08,,,,Outdoor,https://www.tfrrs.org/results/47644/3098270/2017_Husker_Spring_Invitational/400-Hurdles,TFRRS all_performances
61,"Moore, Rebecca",Nebraska,Big Ten,400H,2017,FR-1,,,1:07.66,seconds,2017 Husker Spring Invitational,2017-04-08,,,,Outdoor,https://www.tfrrs.org/results/47644/3098270/2017_Husker_Spring_Invitational/400-Hurdles,TFRRS all_performances
62,"Griggs, Kierra",Nebraska,Big Ten,400m,2017,FR-1,,,53.80,seconds,2017 Husker Spring Invitational,2017-04-08,,,,Outdoor,https://www.tfrrs.org/results/47644/3098264/2017_Husker_Spring_Invitational/400-Meters,TFRRS all_performances
63,"Peskova, Michaela",Nebraska,Big Ten,400m,2017,FR-1,,,55.50,seconds,2017 Husker Spring Invitational,2017-04-08,,,,Outdoor,https://www.tfrrs.org/results/47644/3098264/2017_Husker_Spring_Invitational/400-Meters,TFRRS all_performances
64,"Eskridge, Briana",Nebraska,Big Ten,Long Jump,2017,FR-1,,,5.43,m,2017 Husker Spring Invitational,2017-04-08,,,1.7,Outdoor,https://www.tfrrs.org/results/47644/3098248/2017_Husker_Spring_Invitational/Long-Jump,TFRRS all_performances
65,"Eskridge, Briana",Nebraska,Big Ten,Long Jump,2017,FR-1,,,5.50,m,2017 Husker Spring Invitational,2017-04-08,,,0.4,Outdoor,https://www.tfrrs.org/results/47644/3098248/2017_Husker_Spring_Invitational/Long-Jump,TFRRS all_performances
66,"Horacek, Payton",Nebraska,Big Ten,Long Jump,2017,JR-3,,,5.41,m,2017 Husker Spring Invitational,2017-04-08,,,-0.3,Outdoor,https://www.tfrrs.org/results/47644/3098248/2017_Husker_Spring_Invitational/Long-Jump,TFRRS all_performances
67,"Horacek, Payton",Nebraska,Big Ten,Long Jump,2017,JR-3,,,5.52,m,2017 Husker Spring Invitational,2017-04-08,,,0.9,Outdoor,https://www.tfrrs.org/results/47644/3098248/2017_Husker_Spring_Invitational/Long-Jump,TFRRS all_performances
68,"Horacek, Payton",Nebraska,Big Ten,Long Jump,2017,JR-3,,,5.54,m,2017 Husker Spring Invitational,2017-04-08,,,0.4,Outdoor,https://www.tfrrs.org/results/47644/3098248/2017_Husker_Spring_Invitational/Long-Jump,TFRRS all_performances
69,"Horacek, Payton",Nebraska,Big Ten,Long Jump,2017,JR-3,,,5.56,m,2017 Husker Spring Invitational,2017-04-08,,,0.5,Outdoor,https://www.tfrrs.org/results/47644/3098248/2017_Husker_Spring_Invitational/Long-Jump,TFRRS all_performances
70,"Lewis, Raynesha",Nebraska,Big Ten,Long Jump,2017,FR-1,,,5.73,m,2017 Husker Spring Invitational,2017-04-08,,,-0.4,Outdoor,https://www.tfrrs.org/results/47644/3098248/2017_Husker_Spring_Invitational/Long-Jump,TFRRS all_performances
71,"Lewis, Raynesha",Nebraska,Big Ten,Long Jump,2017,FR-1,,,5.92,m,2017 Husker Spring Invitational,2017-04-08,,,0.5,Outdoor,https://www.tfrrs.org/results/47644/3098248/2017_Husker_Spring_Invitational/Long-Jump,TFRRS all_performances
72,"Lewis, Raynesha",Nebraska,Big Ten,Long Jump,2017,FR-1,,,6.06,m,2017 Husker Spring Invitational,2017-04-08,,,1.8,Outdoor,https://www.tfrrs.org/results/47644/3098248/2017_Husker_Spring_Invitational/Long-Jump,TFRRS all_performances
73,"Lewis, Raynesha",Nebraska,Big Ten,Long Jump,2017,FR-1,,,6.12,m,2017 Husker Spring Invitational,2017-04-08,,,0.3,Outdoor,https://www.tfrrs.org/results/47644/3098248/2017_Husker_Spring_Invitational/Long-Jump,TFRRS all_performances
74,"Mercurio, Angela",Nebraska,Big Ten,Long Jump,2017,JR-3,,,5.46,m,2017 Husker Spring Invitational,2017-04-08,,,-0.7,Outdoor,https://www.tfrrs.org/results/47644/3098248/2017_Husker_Spring_Invitational/Long-Jump,TFRRS all_performances
75,"Mercurio, Angela",Nebraska,Big Ten,Long Jump,2017,JR-3,,,5.63,m,2017 Husker Spring Invitational,2017-04-08,,,-0.3,Outdoor,https://www.tfrrs.org/results/47644/3098248/2017_Husker_Spring_Invitational/Long-Jump,TFRRS all_performances
76,"Mercurio, Angela",Nebraska,Big Ten,Long Jump,2017,JR-3,,,5.67,m,2017 Husker Spring Invitational,2017-04-08,,,0.2,Outdoor,https://www.tfrrs.org/results/47644/3098248/2017_Husker_Spring_Invitational/Long-Jump,TFRRS all_performances
77,"Williams, Tierra",Nebraska,Big Ten,Long Jump,2017,SR-4,,,6.28,m,2017 Husker Spring Invitational,2017-04-08,,,1.6,Outdoor,https://www.tfrrs.org/results/47644/3098248/2017_Husker_Spring_Invitational/Long-Jump,TFRRS all_performances
78,"Dowell, Kristen",Nebraska,Big Ten,400H,2017,JR-3,,,1:10.02,seconds,Tom Botts Invitational,2017-04-14,,,,Outdoor,https://www.tfrrs.org/results/51117/3120350/Tom_Botts_Invitational/400-Hurdles,TFRRS all_performances
79,"Hill, Virginia",Nebraska,Big Ten,400H,2017,SR-4,,,1:00.97,seconds,Tom Botts Invitational,2017-04-14,,,,Outdoor,https://www.tfrrs.org/results/51117/3120350/Tom_Botts_Invitational/400-Hurdles,TFRRS all_performances
80,"Jones, Chelsey",Nebraska,Big Ten,400m,2017,FR-1,,,55.66,seconds,Tom Botts Invitational,2017-04-14,,,,Outdoor,https://www.tfrrs.org/results/51117/3120361/Tom_Botts_Invitational/400-Meters,TFRRS all_performances
81,"Peskova, Michaela",Nebraska,Big Ten,400m,2017,FR-1,,,56.51,seconds,Tom Botts Invitational,2017-04-14,,,,Outdoor,https://www.tfrrs.org/results/51117/3120361/Tom_Botts_Invitational/400-Meters,TFRRS all_performances
82,"Smith, Jessi",Nebraska,Big Ten,400m,2017,FR-1,,,59.28,seconds,Tom Botts Invitational,2017-04-14,,,,Outdoor,https://www.tfrrs.org/results/51117/3120361/Tom_Botts_Invitational/400-Meters,TFRRS all_performances
83,"Eskridge, Briana",Nebraska,Big Ten,Long Jump,2017,FR-1,,,4.29,m,Wichita State KT Woodman Classic,2017-04-14,,,0.4,Outdoor,https://www.tfrrs.org/results/49843/3122451/Wichita_State_KT_Woodman_Classic/Long-Jump,TFRRS all_performances
84,"Lewis, Raynesha",Nebraska,Big Ten,Long Jump,2017,FR-1,,,5.65,m,Wichita State KT Woodman Classic,2017-04-14,,,0.8,Outdoor,https://www.tfrrs.org/results/49843/3122451/Wichita_State_KT_Woodman_Classic/Long-Jump,TFRRS all_performances
85,"Lewis, Raynesha",Nebraska,Big Ten,Long Jump,2017,FR-1,,,6.00,m,Wichita State KT Woodman Classic,2017-04-14,,,1.9,Outdoor,https://www.tfrrs.org/results/49843/3122451/Wichita_State_KT_Woodman_Classic/Long-Jump,TFRRS all_performances
86,"Mercurio, Angela",Nebraska,Big Ten,Long Jump,2017,JR-3,,,5.71,m,Wichita State KT Woodman Classic,2017-04-14,,,1.7,Outdoor,https://www.tfrrs.org/results/49843/3122451/Wichita_State_KT_Woodman_Classic/Long-Jump,TFRRS all_performances
87,"Mercurio, Angela",Nebraska,Big Ten,Long Jump,2017,JR-3,,,5.87,m,Wichita State KT Woodman Classic,2017-04-14,,,1.0,Outdoor,https://www.tfrrs.org/results/49843/3122451/Wichita_State_KT_Woodman_Classic/Long-Jump,TFRRS all_performances
88,"Barge, Jasmine",Nebraska,Big Ten,100H,2017,SO-2,,,13.87,seconds,John Jacobs Invitational,2017-04-21,,,-0.2,Outdoor,https://www.tfrrs.org/results/51362/3143446/John_Jacobs_Invitational/100-Hurdles,TFRRS all_performances
89,"Dowell, Kristen",Nebraska,Big Ten,100H,2017,JR-3,,,14.56,seconds,John Jacobs Invitational,2017-04-21,,,-0.2,Outdoor,https://www.tfrrs.org/results/51362/3143446/John_Jacobs_Invitational/100-Hurdles,TFRRS all_performances
90,"Horacek, Payton",Nebraska,Big Ten,100H,2017,JR-3,,,15.21,seconds,John Jacobs Invitational,2017-04-21,,,0.8,Outdoor,https://www.tfrrs.org/results/51362/3143446/John_Jacobs_Invitational/100-Hurdles,TFRRS all_performances
91,"Barge, Jasmine",Nebraska,Big Ten,400H,2017,SO-2,,,58.60,seconds,John Jacobs Invitational,2017-04-21,,,,Outdoor,https://www.tfrrs.org/results/51362/3143434/John_Jacobs_Invitational/400-Hurdles,TFRRS all_performances
92,"Hill, Virginia",Nebraska,Big Ten,400H,2017,SR-4,,,59.76,seconds,John Jacobs Invitational,2017-04-21,,,,Outdoor,https://www.tfrrs.org/results/51362/3143434/John_Jacobs_Invitational/400-Hurdles,TFRRS all_performances
93,"Peskova, Michaela",Nebraska,Big Ten,400H,2017,FR-1,,,59.53,seconds,John Jacobs Invitational,2017-04-21,,,,Outdoor,https://www.tfrrs.org/results/51362/3143434/John_Jacobs_Invitational/400-Hurdles,TFRRS all_performances
94,"Griggs, Kierra",Nebraska,Big Ten,400m,2017,FR-1,,,54.90,seconds,John Jacobs Invitational,2017-04-21,,,,Outdoor,https://www.tfrrs.org/results/51362/3143445/John_Jacobs_Invitational/400-Meters,TFRRS all_performances
95,"Jones, Chelsey",Nebraska,Big Ten,400m,2017,FR-1,,,55.63,seconds,John Jacobs Invitational,2017-04-21,,,,Outdoor,https://www.tfrrs.org/results/51362/3143445/John_Jacobs_Invitational/400-Meters,TFRRS all_performances
96,"Czuth, Reka",Nebraska,Big Ten,Long Jump,2017,JR-3,,,6.10,m,John Jacobs Invitational,2017-04-21,,,1.0,Outdoor,https://www.tfrrs.org/results/51362/3143448/John_Jacobs_Invitational/Long-Jump,TFRRS all_performances
97,"Horacek, Payton",Nebraska,Big Ten,Long Jump,2017,JR-3,,,5.45,m,John Jacobs Invitational,2017-04-21,,,0.3,Outdoor,https://www.tfrrs.org/results/51362/3143448/John_Jacobs_Invitational/Long-Jump,TFRRS all_performances
98,"Horacek, Payton",Nebraska,Big Ten,Long Jump,2017,JR-3,,,5.49,m,John Jacobs Invitational,2017-04-21,,,1.7,Outdoor,https://www.tfrrs.org/results/51362/3143448/John_Jacobs_Invitational/Long-Jump,TFRRS all_performances
99,"Lewis, Raynesha",Nebraska,Big Ten,Long Jump,2017,FR-1,,,6.07,m,John Jacobs Invitational,2017-04-21,,,1.9,Outdoor,https://www.tfrrs.org/results/51362/3143448/John_Jacobs_Invitational/Long-Jump,TFRRS all_performances
100,"Mercurio, Angela",Nebraska,Big Ten,Long Jump,2017,JR-3,,,5.69,m,John Jacobs Invitational,2017-04-21,,,2.0,Outdoor,https://www.tfrrs.org/results/51362/3143448/John_Jacobs_Invitational/Long-Jump,TFRRS all_performances
101,"Dworak, Morgan",Nebraska,Big Ten,400H,2017,JR-3,,,1:04.24,seconds,2017 Prairie Wolf Invite,2017-04-27,,,,Outdoor,https://www.tfrrs.org/results/51573/3157065/2017_Prairie_Wolf_Invite/400-Hurdles,TFRRS all_performances
102,"Moore, Rebecca",Nebraska,Big Ten,400H,2017,FR-1,,,1:05.94,seconds,2017 Prairie Wolf Invite,2017-04-27,,,,Outdoor,https://www.tfrrs.org/results/51573/3157065/2017_Prairie_Wolf_Invite/400-Hurdles,TFRRS all_performances
103,"Smith, Jessi",Nebraska,Big Ten,400H,2017,FR-1,,,1:05.07,seconds,2017 Prairie Wolf Invite,2017-04-27,,,,Outdoor,https://www.tfrrs.org/results/51573/3157065/2017_Prairie_Wolf_Invite/400-Hurdles,TFRRS all_performances
104,"Barge, Jasmine",Nebraska,Big Ten,400H,2017,SO-2,,,57.59,seconds,Texas Tech Red Raider Shoot-Out,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/48624/3163572/Texas_Tech_Red_Raider_Shoot-Out/400-Hurdles,TFRRS all_performances
