athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Watson, Sage",Arizona,Big 12,400H,2016,JR-3,,,58.44,seconds,Jim Bush Collegiate Invitational,2016-03-22,,,,Outdoor,https://www.tfrrs.org/results/43380/2728639/Jim_Bush_Collegiate_Invitational/400-Hurdles,TFRRS all_performances
"Gray, Jasper",Arizona,Big 12,400m,2016,JR-3,,,56.10,seconds,Jim Bush Collegiate Invitational,2016-03-22,,,,Outdoor,https://www.tfrrs.org/results/43380/2728646/Jim_Bush_Collegiate_Invitational/400-Meters,TFRRS all_performances
"Trevisan, Gia",Arizona,Big 12,400m,2016,JR-3,,,55.58,seconds,Jim Bush Collegiate Invitational,2016-03-22,,,,Outdoor,https://www.tfrrs.org/results/43380/2728646/Jim_Bush_Collegiate_Invitational/400-Meters,TFRRS all_performances
"Struble, Morgan",Arizona,Big 12,400m,2016,SR-4,,,56.07,seconds,Pac-12 vs Big 10 Invitational,2016-03-25,,,,Outdoor,https://www.tfrrs.org/results/44896/2740103/Pac-12_vs_Big_10_Invitational/400-Meters,TFRRS all_performances
"Waggoner, Tatum",Arizona,Big 12,400m,2016,SO-2,,,53.42,seconds,Pac-12 vs Big 10 Invitational,2016-03-25,,,,Outdoor,https://www.tfrrs.org/results/44896/2740103/Pac-12_vs_Big_10_Invitational/400-Meters,TFRRS all_performances
"Watson, Sage",Arizona,Big 12,400m,2016,JR-3,,,52.20,seconds,Pac-12 vs Big 10 Invitational,2016-03-25,,,,Outdoor,https://www.tfrrs.org/results/44896/2740103/Pac-12_vs_Big_10_Invitational/400-Meters,TFRRS all_performances
"Bonds, Tiana",Arizona,Big 12,100H,2016,SO-2,,,14.34,seconds,Stanford Invitational,2016-04-01,,,+0.0,Outdoor,https://www.tfrrs.org/results/45256/2762439/Stanford_Invitational/100-Hurdles,TFRRS all_performances
"Bonds, Tiana",Arizona,Big 12,100H,2016,SO-2,,,14.55,seconds,Stanford Invitational,2016-04-01,,,0.6,Outdoor,https://www.tfrrs.org/results/45256/2762439/Stanford_Invitational/100-Hurdles,TFRRS all_performances
"Bonds, Tiana",Arizona,Big 12,100H,2016,SO-2,,,14.11,seconds,Jim Click Shootout,2016-04-09,,,+0.0,Outdoor,https://www.tfrrs.org/results/44804/2781539/Jim_Click_Shootout/100-Hurdles,TFRRS all_performances
"Hailey, Nnenya",Arizona,Big 12,100H,2016,SR-4,,,12.96,seconds,Jim Click Shootout,2016-04-09,,,1.3,Outdoor,https://www.tfrrs.org/results/44804/2781531/Jim_Click_Shootout/100-Hurdles,TFRRS all_performances
"Hicks, Traci",Arizona,Big 12,100H,2016,SR-4,,,13.96,seconds,Jim Click Shootout,2016-04-09,,,1.3,Outdoor,https://www.tfrrs.org/results/44804/2781531/Jim_Click_Shootout/100-Hurdles,TFRRS all_performances
"Thompson, Alyssa",Arizona,Big 12,100H,2016,JR-3,,,15.16,seconds,Jim Click Shootout,2016-04-09,,,+0.0,Outdoor,https://www.tfrrs.org/results/44804/2781539/Jim_Click_Shootout/100-Hurdles,TFRRS all_performances
"Hailey, Nnenya",Arizona,Big 12,400H,2016,SR-4,,,55.97,seconds,Jim Click Shootout,2016-04-09,,,,Outdoor,https://www.tfrrs.org/results/44804/2781497/Jim_Click_Shootout/400-Hurdles,TFRRS all_performances
"Struble, Morgan",Arizona,Big 12,400H,2016,SR-4,,,59.57,seconds,Jim Click Shootout,2016-04-09,,,,Outdoor,https://www.tfrrs.org/results/44804/2781497/Jim_Click_Shootout/400-Hurdles,TFRRS all_performances
"Watson, Sage",Arizona,Big 12,400H,2016,JR-3,,,55.45,seconds,Jim Click Shootout,2016-04-09,,,,Outdoor,https://www.tfrrs.org/results/44804/2781497/Jim_Click_Shootout/400-Hurdles,TFRRS all_performances
"Gray, Jasper",Arizona,Big 12,400m,2016,JR-3,,,54.28,seconds,Jim Click Shootout,2016-04-09,,,,Outdoor,https://www.tfrrs.org/results/44804/2781516/Jim_Click_Shootout/400-Meters,TFRRS all_performances
"Trevisan, Gia",Arizona,Big 12,400m,2016,JR-3,,,54.23,seconds,Jim Click Shootout,2016-04-09,,,,Outdoor,https://www.tfrrs.org/results/44804/2781516/Jim_Click_Shootout/400-Meters,TFRRS all_performances
"Waggoner, Tatum",Arizona,Big 12,400m,2016,SO-2,,,52.52,seconds,Jim Click Shootout,2016-04-09,,,,Outdoor,https://www.tfrrs.org/results/44804/2781516/Jim_Click_Shootout/400-Meters,TFRRS all_performances
"Bonds, Tiana",Arizona,Big 12,100H,2016,SO-2,,,14.53,seconds,LSU Alumni Gold,2016-04-23,,,1.4,Outdoor,https://www.tfrrs.org/results/41857/2824949/LSU_Alumni_Gold/100-Hurdles,TFRRS all_performances
"Hicks, Traci",Arizona,Big 12,100H,2016,SR-4,,,13.93,seconds,LSU Alumni Gold,2016-04-23,,,1.4,Outdoor,https://www.tfrrs.org/results/41857/2824949/LSU_Alumni_Gold/100-Hurdles,TFRRS all_performances
"Bonds, Tiana",Arizona,Big 12,400H,2016,SO-2,,,1:03.86,seconds,LSU Alumni Gold,2016-04-23,,,,Outdoor,https://www.tfrrs.org/results/41857/2824988/LSU_Alumni_Gold/400-Hurdles,TFRRS all_performances
"Hailey, Nnenya",Arizona,Big 12,400H,2016,SR-4,,,54.98,seconds,LSU Alumni Gold,2016-04-23,,,,Outdoor,https://www.tfrrs.org/results/41857/2824965/LSU_Alumni_Gold/400-Hurdles,TFRRS all_performances
"Struble, Morgan",Arizona,Big 12,400H,2016,SR-4,,,59.54,seconds,LSU Alumni Gold,2016-04-23,,,,Outdoor,https://www.tfrrs.org/results/41857/2824988/LSU_Alumni_Gold/400-Hurdles,TFRRS all_performances
"Gray, Jasper",Arizona,Big 12,400m,2016,JR-3,,,55.11,seconds,LSU Alumni Gold,2016-04-23,,,,Outdoor,https://www.tfrrs.org/results/41857/2824985/LSU_Alumni_Gold/400-Meters,TFRRS all_performances
"Trevisan, Gia",Arizona,Big 12,400m,2016,JR-3,,,54.82,seconds,LSU Alumni Gold,2016-04-23,,,,Outdoor,https://www.tfrrs.org/results/41857/2824999/LSU_Alumni_Gold/400-Meters,TFRRS all_performances
"Bonds, Tiana",Arizona,Big 12,100H,2016,SO-2,,,14.20,seconds,2016 Duel in the Desert,2016-04-30,,,0.2,Outdoor,https://www.tfrrs.org/results/45969/2845956/2016_Duel_in_the_Desert/100-Hurdles,TFRRS all_performances
"Hailey, Nnenya",Arizona,Big 12,100H,2016,SR-4,,,13.06,seconds,2016 Duel in the Desert,2016-04-30,,,0.2,Outdoor,https://www.tfrrs.org/results/45969/2845956/2016_Duel_in_the_Desert/100-Hurdles,TFRRS all_performances
"Hicks, Traci",Arizona,Big 12,100H,2016,SR-4,,,13.57,seconds,2016 Duel in the Desert,2016-04-30,,,0.2,Outdoor,https://www.tfrrs.org/results/45969/2845956/2016_Duel_in_the_Desert/100-Hurdles,TFRRS all_performances
"Thompson, Alyssa",Arizona,Big 12,100H,2016,JR-3,,,14.99,seconds,2016 Duel in the Desert,2016-04-30,,,0.2,Outdoor,https://www.tfrrs.org/results/45969/2845956/2016_Duel_in_the_Desert/100-Hurdles,TFRRS all_performances
"Bonds, Tiana",Arizona,Big 12,400H,2016,SO-2,,,1:02.05,seconds,2016 Duel in the Desert,2016-04-30,,,,Outdoor,https://www.tfrrs.org/results/45969/2845935/2016_Duel_in_the_Desert/400-Hurdles,TFRRS all_performances
"Struble, Morgan",Arizona,Big 12,400H,2016,SR-4,,,59.50,seconds,2016 Duel in the Desert,2016-04-30,,,,Outdoor,https://www.tfrrs.org/results/45969/2845935/2016_Duel_in_the_Desert/400-Hurdles,TFRRS all_performances
"Gray, Jasper",Arizona,Big 12,400m,2016,JR-3,,,54.34,seconds,2016 Duel in the Desert,2016-04-30,,,,Outdoor,https://www.tfrrs.org/results/45969/2845940/2016_Duel_in_the_Desert/400-Meters,TFRRS all_performances
"Trevisan, Gia",Arizona,Big 12,400m,2016,JR-3,,,53.28,seconds,2016 Duel in the Desert,2016-04-30,,,,Outdoor,https://www.tfrrs.org/results/45969/2845940/2016_Duel_in_the_Desert/400-Meters,TFRRS all_performances
"Watson, Sage",Arizona,Big 12,400m,2016,JR-3,,,52.01,seconds,2016 Duel in the Desert,2016-04-30,,,,Outdoor,https://www.tfrrs.org/results/45969/2845940/2016_Duel_in_the_Desert/400-Meters,TFRRS all_performances
"Bonds, Tiana",Arizona,Big 12,100H,2016,SO-2,,,13.90,seconds,Pac-12 Combined Events Championships,2016-05-07,,,0.2,Outdoor,https://www.tfrrs.org/results/45707/2865731/Pac-12_Combined_Events_Championships/100-Hurdles,TFRRS all_performances
"Thompson, Alyssa",Arizona,Big 12,100H,2016,JR-3,,,14.70,seconds,Pac-12 Combined Events Championships,2016-05-07,,,-0.5,Outdoor,https://www.tfrrs.org/results/45707/2865731/Pac-12_Combined_Events_Championships/100-Hurdles,TFRRS all_performances
"Bonds, Tiana",Arizona,Big 12,100H,2016,SO-2,,,13.90,seconds,Pac-12 Outdoor Track & Field Championships,2016-05-14,,,0.2,Outdoor,https://www.tfrrs.org/results/45708/2877306/Pac-12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Bonds, Tiana",Arizona,Big 12,100H,2016,SO-2,,,14.76,seconds,Pac-12 Outdoor Track & Field Championships,2016-05-14,,,0.2,Outdoor,https://www.tfrrs.org/results/45708/2877264/Pac-12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Hailey, Nnenya",Arizona,Big 12,100H,2016,SR-4,,,13.10,seconds,Pac-12 Outdoor Track & Field Championships,2016-05-14,,,-0.5,Outdoor,https://www.tfrrs.org/results/45708/2877264/Pac-12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Hailey, Nnenya",Arizona,Big 12,100H,2016,SR-4,,,13.24,seconds,Pac-12 Outdoor Track & Field Championships,2016-05-14,,,0.2,Outdoor,https://www.tfrrs.org/results/45708/2877264/Pac-12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Hicks, Traci",Arizona,Big 12,100H,2016,SR-4,,,14.20,seconds,Pac-12 Outdoor Track & Field Championships,2016-05-14,,,0.2,Outdoor,https://www.tfrrs.org/results/45708/2877264/Pac-12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Thompson, Alyssa",Arizona,Big 12,100H,2016,JR-3,,,14.70,seconds,Pac-12 Outdoor Track & Field Championships,2016-05-14,,,-0.5,Outdoor,https://www.tfrrs.org/results/45708/2877306/Pac-12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Thompson, Alyssa",Arizona,Big 12,100H,2016,JR-3,,,15.36,seconds,Pac-12 Outdoor Track & Field Championships,2016-05-14,,,0.2,Outdoor,https://www.tfrrs.org/results/45708/2877264/Pac-12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Bonds, Tiana",Arizona,Big 12,400H,2016,SO-2,,,1:03.48,seconds,Pac-12 Outdoor Track & Field Championships,2016-05-14,,,,Outdoor,https://www.tfrrs.org/results/45708/2877263/Pac-12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Hailey, Nnenya",Arizona,Big 12,400H,2016,SR-4,,,55.83,seconds,Pac-12 Outdoor Track & Field Championships,2016-05-14,,,,Outdoor,https://www.tfrrs.org/results/45708/2877263/Pac-12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Hailey, Nnenya",Arizona,Big 12,400H,2016,SR-4,,,56.35,seconds,Pac-12 Outdoor Track & Field Championships,2016-05-14,,,,Outdoor,https://www.tfrrs.org/results/45708/2877263/Pac-12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Struble, Morgan",Arizona,Big 12,400H,2016,SR-4,,,1:00.17,seconds,Pac-12 Outdoor Track & Field Championships,2016-05-14,,,,Outdoor,https://www.tfrrs.org/results/45708/2877263/Pac-12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Struble, Morgan",Arizona,Big 12,400H,2016,SR-4,,,1:00.72,seconds,Pac-12 Outdoor Track & Field Championships,2016-05-14,,,,Outdoor,https://www.tfrrs.org/results/45708/2877263/Pac-12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Watson, Sage",Arizona,Big 12,400H,2016,JR-3,,,55.53,seconds,Pac-12 Outdoor Track & Field Championships,2016-05-14,,,,Outdoor,https://www.tfrrs.org/results/45708/2877263/Pac-12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Watson, Sage",Arizona,Big 12,400H,2016,JR-3,,,57.74,seconds,Pac-12 Outdoor Track & Field Championships,2016-05-14,,,,Outdoor,https://www.tfrrs.org/results/45708/2877263/Pac-12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Gray, Jasper",Arizona,Big 12,400m,2016,JR-3,,,55.75,seconds,Pac-12 Outdoor Track & Field Championships,2016-05-14,,,,Outdoor,https://www.tfrrs.org/results/45708/2877289/Pac-12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Trevisan, Gia",Arizona,Big 12,400m,2016,JR-3,,,54.64,seconds,Pac-12 Outdoor Track & Field Championships,2016-05-14,,,,Outdoor,https://www.tfrrs.org/results/45708/2877289/Pac-12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Trevisan, Gia",Arizona,Big 12,400m,2016,JR-3,,,54.88,seconds,Pac-12 Outdoor Track & Field Championships,2016-05-14,,,,Outdoor,https://www.tfrrs.org/results/45708/2877289/Pac-12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Hicks, Traci",Arizona,Big 12,100H,2016,SR-4,,,14.19,seconds,NCAA Division I - West Preliminary Round,2016-05-26,,,0.6,Outdoor,https://www.tfrrs.org/results/46681/2882659/NCAA_Division_I_-_West_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Watson, Sage",Arizona,Big 12,400H,2016,JR-3,,,57.08,seconds,NCAA Division I - West Preliminary Round,2016-05-26,,,,Outdoor,https://www.tfrrs.org/results/46681/2882643/NCAA_Division_I_-_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Gray, Jasper",Arizona,Big 12,400m,2016,JR-3,,,56.17,seconds,NCAA Division I - West Preliminary Round,2016-05-26,,,,Outdoor,https://www.tfrrs.org/results/46681/2882658/NCAA_Division_I_-_West_Preliminary_Round/400-Meters,TFRRS all_performances
"Trevisan, Gia",Arizona,Big 12,400m,2016,JR-3,,,54.84,seconds,NCAA Division I - West Preliminary Round,2016-05-26,,,,Outdoor,https://www.tfrrs.org/results/46681/2882658/NCAA_Division_I_-_West_Preliminary_Round/400-Meters,TFRRS all_performances
"Thompson, Alyssa",Arizona,Big 12,100H,2016,JR-3,,,14.30,seconds,NCAA Division I Track & Field Championships,2016-06-08,,,1.8,Outdoor,https://www.tfrrs.org/results/46699/2884634/NCAA_Division_I_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Watson, Sage",Arizona,Big 12,400H,2016,JR-3,,,54.85,seconds,NCAA Division I Track & Field Championships,2016-06-08,,,,Outdoor,https://www.tfrrs.org/results/46699/2884162/NCAA_Division_I_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Watson, Sage",Arizona,Big 12,400H,2016,JR-3,,,55.80,seconds,NCAA Division I Track & Field Championships,2016-06-08,,,,Outdoor,https://www.tfrrs.org/results/46699/2884162/NCAA_Division_I_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Folsom, Halley",BYU,Big 12,100H,2016,FR-1,,,15.74,seconds,UNLV Invitational and Sheila Tarr Multis,2016-03-17,,,1.2,Outdoor,https://www.tfrrs.org/results/41655/2717797/UNLV_Invitational_and_Sheila_Tarr_Multis/100-Hurdles,TFRRS all_performances
"Merkley, Erin",BYU,Big 12,100H,2016,SR-4,,,15.11,seconds,UNLV Invitational and Sheila Tarr Multis,2016-03-17,,,+0.0,Outdoor,https://www.tfrrs.org/results/41655/2717797/UNLV_Invitational_and_Sheila_Tarr_Multis/100-Hurdles,TFRRS all_performances
"Merkley, Erin",BYU,Big 12,100H,2016,SR-4,,,15.33,seconds,UNLV Invitational and Sheila Tarr Multis,2016-03-17,,,0.8,Outdoor,https://www.tfrrs.org/results/41655/2717815/UNLV_Invitational_and_Sheila_Tarr_Multis/100-Hurdles,TFRRS all_performances
"Thomas, Diamond",BYU,Big 12,400m,2016,JR-3,,,56.72,seconds,Trojan Invitational,2016-03-18,,,,Outdoor,https://www.tfrrs.org/results/44543/2718373/Trojan_Invitational/400-Meters,TFRRS all_performances
"Hedgepeth, Christina",BYU,Big 12,400m,2016,SO-2,,,57.83,seconds,38th Annual Aztec Invitational,2016-03-24,,,,Outdoor,https://www.tfrrs.org/results/44888/2739014/38th_Annual_Aztec_Invitational/400-Meters,TFRRS all_performances
"Johnson, Treana",BYU,Big 12,400m,2016,SR-4,,,59.23,seconds,38th Annual Aztec Invitational,2016-03-24,,,,Outdoor,https://www.tfrrs.org/results/44888/2739014/38th_Annual_Aztec_Invitational/400-Meters,TFRRS all_performances
"Thomas, Diamond",BYU,Big 12,400m,2016,JR-3,,,57.84,seconds,38th Annual Aztec Invitational,2016-03-24,,,,Outdoor,https://www.tfrrs.org/results/44888/2739014/38th_Annual_Aztec_Invitational/400-Meters,TFRRS all_performances
"Monteverde-Dalton, Alyssa",BYU,Big 12,100H,2016,JR-3,,,13.56,seconds,2016 Nike Clyde Littlefield Texas Relays,2016-03-30,,,0.9,Outdoor,https://www.tfrrs.org/results/43409/2759052/2016_Nike_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
"Monteverde-Dalton, Alyssa",BYU,Big 12,100H,2016,JR-3,,,13.76,seconds,2016 Nike Clyde Littlefield Texas Relays,2016-03-30,,,-0.5,Outdoor,https://www.tfrrs.org/results/43409/2759052/2016_Nike_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
"Monteverde-Dalton, Alyssa",BYU,Big 12,400H,2016,JR-3,,,1:02.00,seconds,2016 Nike Clyde Littlefield Texas Relays,2016-03-30,,,,Outdoor,https://www.tfrrs.org/results/43409/2758976/2016_Nike_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Packham, Kaylee",BYU,Big 12,400H,2016,SR-4,,,59.29,seconds,2016 Nike Clyde Littlefield Texas Relays,2016-03-30,,,,Outdoor,https://www.tfrrs.org/results/43409/2758976/2016_Nike_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Folsom, Halley",BYU,Big 12,100H,2016,FR-1,,,15.74,seconds,2016 UVU Collegiate Invite,2016-04-01,,,-1.7,Outdoor,https://www.tfrrs.org/results/45215/2762359/2016_UVU_Collegiate_Invite/100-Hurdles,TFRRS all_performances
"Gunnerson, Kaitlyn",BYU,Big 12,100H,2016,FR-1,,,15.14,seconds,2016 UVU Collegiate Invite,2016-04-01,,,0.6,Outdoor,https://www.tfrrs.org/results/45215/2762359/2016_UVU_Collegiate_Invite/100-Hurdles,TFRRS all_performances
"Hatfield, Sarah",BYU,Big 12,100H,2016,FR-1,,,15.77,seconds,2016 UVU Collegiate Invite,2016-04-01,,,0.6,Outdoor,https://www.tfrrs.org/results/45215/2762359/2016_UVU_Collegiate_Invite/100-Hurdles,TFRRS all_performances
"Merkley, Erin",BYU,Big 12,100H,2016,SR-4,,,15.33,seconds,2016 UVU Collegiate Invite,2016-04-01,,,-0.4,Outdoor,https://www.tfrrs.org/results/45215/2762359/2016_UVU_Collegiate_Invite/100-Hurdles,TFRRS all_performances
"Gunnerson, Kaitlyn",BYU,Big 12,400H,2016,FR-1,,,1:03.10,seconds,2016 UVU Collegiate Invite,2016-04-01,,,,Outdoor,https://www.tfrrs.org/results/45215/2762349/2016_UVU_Collegiate_Invite/400-Hurdles,TFRRS all_performances
"Hatfield, Sarah",BYU,Big 12,400H,2016,FR-1,,,1:03.76,seconds,2016 UVU Collegiate Invite,2016-04-01,,,,Outdoor,https://www.tfrrs.org/results/45215/2762349/2016_UVU_Collegiate_Invite/400-Hurdles,TFRRS all_performances
"Berry, Kensey",BYU,Big 12,400m,2016,SR-4,,,56.32,seconds,2016 UVU Collegiate Invite,2016-04-01,,,,Outdoor,https://www.tfrrs.org/results/45215/2762374/2016_UVU_Collegiate_Invite/400-Meters,TFRRS all_performances
"Folsom, Halley",BYU,Big 12,100H,2016,FR-1,,,15.28,seconds,Utah Spring Classic,2016-04-08,,,+0.0,Outdoor,https://www.tfrrs.org/results/45576/2779079/Utah_Spring_Classic/100-Hurdles,TFRRS all_performances
"Gunnerson, Kaitlyn",BYU,Big 12,100H,2016,FR-1,,,15.48,seconds,37th Annual Sun Angel Classic,2016-04-08,,,1.2,Outdoor,https://www.tfrrs.org/results/45599/2783331/37th_Annual_Sun_Angel_Classic/100-Hurdles,TFRRS all_performances
"Hatfield, Sarah",BYU,Big 12,100H,2016,FR-1,,,15.60,seconds,Utah Spring Classic,2016-04-08,,,+0.0,Outdoor,https://www.tfrrs.org/results/45576/2779079/Utah_Spring_Classic/100-Hurdles,TFRRS all_performances
"Packham, Kaylee",BYU,Big 12,100H,2016,SR-4,,,14.58,seconds,2016 Mesa Classic,2016-04-08,,,1.7,Outdoor,https://www.tfrrs.org/results/43672/2782402/2016_Mesa_Classic/100-Hurdles,TFRRS all_performances
"Amadu, Friddaus",BYU,Big 12,400H,2016,FR-1,,,1:03.52,seconds,Utah Spring Classic,2016-04-08,,,,Outdoor,https://www.tfrrs.org/results/45576/2779075/Utah_Spring_Classic/400-Hurdles,TFRRS all_performances
"Gunnerson, Kaitlyn",BYU,Big 12,400H,2016,FR-1,,,1:03.75,seconds,37th Annual Sun Angel Classic,2016-04-08,,,,Outdoor,https://www.tfrrs.org/results/45599/2783384/37th_Annual_Sun_Angel_Classic/400-Hurdles,TFRRS all_performances
"Gunnerson, Kaitlyn",BYU,Big 12,400H,2016,FR-1,,,1:04.03,seconds,2016 Mesa Classic,2016-04-08,,,,Outdoor,https://www.tfrrs.org/results/43672/2782411/2016_Mesa_Classic/400-Hurdles,TFRRS all_performances
"Hatfield, Sarah",BYU,Big 12,400H,2016,FR-1,,,1:05.75,seconds,Utah Spring Classic,2016-04-08,,,,Outdoor,https://www.tfrrs.org/results/45576/2779075/Utah_Spring_Classic/400-Hurdles,TFRRS all_performances
"Packham, Kaylee",BYU,Big 12,400H,2016,SR-4,,,58.65,seconds,37th Annual Sun Angel Classic,2016-04-08,,,,Outdoor,https://www.tfrrs.org/results/45599/2783384/37th_Annual_Sun_Angel_Classic/400-Hurdles,TFRRS all_performances
"Berry, Kensey",BYU,Big 12,400m,2016,SR-4,,,57.86,seconds,2016 Mesa Classic,2016-04-08,,,,Outdoor,https://www.tfrrs.org/results/43672/2782420/2016_Mesa_Classic/400-Meters,TFRRS all_performances
"Amadu, Friddaus",BYU,Big 12,400m,2016,FR-1,,,59.45,seconds,2016 Wildcat Outdoor Open,2016-04-09,,,,Outdoor,https://www.tfrrs.org/results/44670/2781178/2016_Wildcat_Outdoor_Open/400-Meters,TFRRS all_performances
"Folsom, Halley",BYU,Big 12,100H,2016,FR-1,,,15.62,seconds,2016 BYU Robison Invitational,2016-04-21,,,-0.2,Outdoor,https://www.tfrrs.org/results/46095/2846939/2016_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
"Hatfield, Sarah",BYU,Big 12,100H,2016,FR-1,,,15.70,seconds,2016 BYU Robison Invitational,2016-04-21,,,1.1,Outdoor,https://www.tfrrs.org/results/46095/2832459/2016_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
"Merkley, Erin",BYU,Big 12,100H,2016,SR-4,,,14.75,seconds,2016 BYU Robison Invitational,2016-04-21,,,-0.2,Outdoor,https://www.tfrrs.org/results/46095/2846939/2016_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
"Gunnerson, Kaitlyn",BYU,Big 12,400H,2016,FR-1,,,1:02.25,seconds,2016 BYU Robison Invitational,2016-04-21,,,,Outdoor,https://www.tfrrs.org/results/46095/2832477/2016_BYU_Robison_Invitational/400-Hurdles,TFRRS all_performances
"Hatfield, Sarah",BYU,Big 12,400H,2016,FR-1,,,1:06.74,seconds,2016 BYU Robison Invitational,2016-04-21,,,,Outdoor,https://www.tfrrs.org/results/46095/2832477/2016_BYU_Robison_Invitational/400-Hurdles,TFRRS all_performances
"Packham, Kaylee",BYU,Big 12,400H,2016,SR-4,,,1:01.83,seconds,2016 BYU Robison Invitational,2016-04-21,,,,Outdoor,https://www.tfrrs.org/results/46095/2832477/2016_BYU_Robison_Invitational/400-Hurdles,TFRRS all_performances
"Ellsworth, Lauren",BYU,Big 12,400m,2016,FR-1,,,56.13,seconds,2016 BYU Robison Invitational,2016-04-21,,,,Outdoor,https://www.tfrrs.org/results/46095/2832449/2016_BYU_Robison_Invitational/400-Meters,TFRRS all_performances
