athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Jasmine Moore,Florida,SEC,Long Jump,2023,R-JR,,,6.88,meters,SEC Outdoor Championships,2023-05-12,Final,1.0,,Outdoor,https://floridagators.com/news/2023/5/12/track-and-field-florida-wins-four-medals-on-day-two-of-the-sec-outdoor-championships,Verified from official Florida/NCAA result source
Grace Stark,Florida,SEC,100H,2023,R-JR,,,13.01,seconds,SEC Outdoor Championships,2023-05-13,Final,6.0,,Outdoor,https://floridagators.com/news/2023/5/13/track-and-field-gators-win-15-medals-at-the-sec-outdoor-championships,Verified from official Florida/NCAA result source
Jayla Hollis,Florida,SEC,100H,2023,JR,,,13.23,seconds,SEC Outdoor Championships,2023-05-13,Final,9.0,,Outdoor,https://floridagators.com/news/2023/5/13/track-and-field-gators-win-15-medals-at-the-sec-outdoor-championships,Verified from official Florida/NCAA result source
Vanessa Watson,Florida,SEC,400H,2023,R-JR,,,55.59,seconds,SEC Outdoor Championships,2023-05-13,Final,3.0,,Outdoor,https://floridagators.com/news/2023/5/13/track-and-field-gators-win-15-medals-at-the-sec-outdoor-championships,Verified from official Florida/NCAA result source
Talitha Diggs,Florida,SEC,400m,2023,JR,,,50.74,seconds,SEC Outdoor Championships,2023-05-13,Final,3.0,,Outdoor,https://floridagators.com/news/2023/5/13/track-and-field-gators-win-15-medals-at-the-sec-outdoor-championships,Verified from official Florida/NCAA result source
Grace Stark,Florida,SEC,100H,2023,R-JR,,,12.86,seconds,NCAA East Preliminaries,2023-05-25,First Round,5.0,,Outdoor,https://floridagators.com/news/2023/5/25/track-and-field-three-more-gators-secure-their-spot-at-the-ncaa-outdoor-championships,Verified from official Florida/NCAA result source
Imani Carothers,Florida,SEC,100H,2023,R-SR,,,13.44,seconds,NCAA East Preliminaries,2023-05-25,First Round,30.0,,Outdoor,https://floridagators.com/news/2023/5/25/track-and-field-three-more-gators-secure-their-spot-at-the-ncaa-outdoor-championships,Verified from official Florida/NCAA result source
Jayla Hollis,Florida,SEC,100H,2023,JR,,,13.15,seconds,NCAA East Preliminaries,2023-05-25,First Round,19.0,,Outdoor,https://floridagators.com/news/2023/5/25/track-and-field-three-more-gators-secure-their-spot-at-the-ncaa-outdoor-championships,Verified from official Florida/NCAA result source
Sterling Lester,Florida,SEC,100H,2023,R-SR,,,13.31,seconds,NCAA East Preliminaries,2023-05-25,First Round,24.0,,Outdoor,https://floridagators.com/news/2023/5/25/track-and-field-three-more-gators-secure-their-spot-at-the-ncaa-outdoor-championships,Verified from official Florida/NCAA result source
Vanessa Watson,Florida,SEC,400H,2023,R-JR,2001-10-28,21.0,57.14,seconds,NCAA East Preliminaries,2023-05-25,First Round,4.0,,Outdoor,https://floridagators.com/news/2023/5/25/track-and-field-three-more-gators-secure-their-spot-at-the-ncaa-outdoor-championships,Verified from official Florida/NCAA result source
Kayla Davis,Florida,SEC,400m,2023,FR,,,54.83,seconds,NCAA East Preliminaries,2023-05-25,First Round,40.0,,Outdoor,https://floridagators.com/news/2023/5/25/track-and-field-three-more-gators-secure-their-spot-at-the-ncaa-outdoor-championships,Verified from official Florida/NCAA result source
Laila Owens,Florida,SEC,400m,2023,JR,,,53.43,seconds,NCAA East Preliminaries,2023-05-25,First Round,20.0,,Outdoor,https://floridagators.com/news/2023/5/25/track-and-field-three-more-gators-secure-their-spot-at-the-ncaa-outdoor-championships,Verified from official Florida/NCAA result source
Ramiah Elliott,Florida,SEC,400m,2023,FR,,,53.84,seconds,NCAA East Preliminaries,2023-05-25,First Round,31.0,,Outdoor,https://floridagators.com/news/2023/5/25/track-and-field-three-more-gators-secure-their-spot-at-the-ncaa-outdoor-championships,Verified from official Florida/NCAA result source
Talitha Diggs,Florida,SEC,400m,2023,JR,,,51.78,seconds,NCAA East Preliminaries,2023-05-25,First Round,1.0,,Outdoor,https://floridagators.com/news/2023/5/25/track-and-field-three-more-gators-secure-their-spot-at-the-ncaa-outdoor-championships,Verified from official Florida/NCAA result source
Claire Bryant,Florida,SEC,Long Jump,2023,JR,,,6.58,meters,NCAA East Preliminaries,2023-05-25,Final,1.0,,Outdoor,https://floridagators.com/news/2023/5/25/track-and-field-three-more-gators-secure-their-spot-at-the-ncaa-outdoor-championships,Verified from official Florida/NCAA result source
Jasmine Moore,Florida,SEC,Long Jump,2023,R-JR,,,6.43,meters,NCAA East Preliminaries,2023-05-25,Final,2.0,,Outdoor,https://floridagators.com/news/2023/5/25/track-and-field-three-more-gators-secure-their-spot-at-the-ncaa-outdoor-championships,Verified from official Florida/NCAA result source
Grace Stark,Florida,SEC,100H,2023,R-JR,,,12.92,seconds,NCAA East Preliminaries,2023-05-27,Quarterfinal,9.0,,Outdoor,https://floridagators.com/news/2023/5/27/track-and-field-florida-sends-thirteen-more-women-to-the-ncaa-outdoor-championship,Verified from official Florida/NCAA result source
Jayla Hollis,Florida,SEC,100H,2023,JR,,,13.54,seconds,NCAA East Preliminaries,2023-05-27,Quarterfinal,23.0,,Outdoor,https://floridagators.com/news/2023/5/27/track-and-field-florida-sends-thirteen-more-women-to-the-ncaa-outdoor-championship,Verified from official Florida/NCAA result source
Sterling Lester,Florida,SEC,100H,2023,R-SR,,,13.4,seconds,NCAA East Preliminaries,2023-05-27,Quarterfinal,22.0,,Outdoor,https://floridagators.com/news/2023/5/27/track-and-field-florida-sends-thirteen-more-women-to-the-ncaa-outdoor-championship,Verified from official Florida/NCAA result source
Vanessa Watson,Florida,SEC,400H,2023,R-JR,2001-10-28,21.0,56.68,seconds,NCAA East Preliminaries,2023-05-27,Quarterfinal,3.0,,Outdoor,https://floridagators.com/news/2023/5/27/track-and-field-florida-sends-thirteen-more-women-to-the-ncaa-outdoor-championship,Verified from official Florida/NCAA result source
Talitha Diggs,Florida,SEC,400m,2023,JR,,,51.07,seconds,NCAA East Preliminaries,2023-05-27,Quarterfinal,1.0,,Outdoor,https://floridagators.com/news/2023/5/27/track-and-field-florida-sends-thirteen-more-women-to-the-ncaa-outdoor-championship,Verified from official Florida/NCAA result source
Grace Stark,Florida,SEC,100H,2023,R-JR,,,12.76,seconds,NCAA Outdoor Championships,2023-06-08,Semifinal,4.0,,Outdoor,https://floridagators.com/news/2023/6/9/track-and-field-moore-bryant-and-van-daalen-earn-points-for-the-gators-on-day-two-of-the-ncaa-championship,Verified from official Florida/NCAA result source
Vanessa Watson,Florida,SEC,400H,2023,R-JR,2001-10-28,21.0,DQ,seconds,NCAA Outdoor Championships,2023-06-08,Semifinal,,,Outdoor,https://flashresults.ncaa.com/Outdoor/2023/030-1_compiled.htm,Verified from official Florida/NCAA result source
Talitha Diggs,Florida,SEC,400m,2023,JR,,,50.35,seconds,NCAA Outdoor Championships,2023-06-08,Semifinal,5.0,,Outdoor,https://floridagators.com/news/2023/6/9/track-and-field-moore-bryant-and-van-daalen-earn-points-for-the-gators-on-day-two-of-the-ncaa-championship,Verified from official Florida/NCAA result source
Claire Bryant,Florida,SEC,Long Jump,2023,JR,,,6.44,meters,NCAA Outdoor Championships,2023-06-08,Final,5.0,,Outdoor,https://floridagators.com/news/2023/6/9/track-and-field-moore-bryant-and-van-daalen-earn-points-for-the-gators-on-day-two-of-the-ncaa-championship,Verified from official Florida/NCAA result source
Jasmine Moore,Florida,SEC,Long Jump,2023,R-JR,,,6.66,meters,NCAA Outdoor Championships,2023-06-08,Final,3.0,,Outdoor,https://floridagators.com/news/2023/6/9/track-and-field-moore-bryant-and-van-daalen-earn-points-for-the-gators-on-day-two-of-the-ncaa-championship,Verified from official Florida/NCAA result source
Grace Stark,Florida,SEC,100H,2023,R-JR,,,12.72,seconds,NCAA Outdoor Championships,2023-06-10,Final,5.0,,Outdoor,https://floridagators.com/news/2023/6/10/track-and-field-jasmine-moore-and-parker-valby-win-gold-on-final-day-of-ncaa-championships,Verified from official Florida/NCAA result source
Talitha Diggs,Florida,SEC,400m,2023,JR,,,50.93,seconds,NCAA Outdoor Championships,2023-06-10,Final,5.0,,Outdoor,https://floridagators.com/news/2023/6/10/track-and-field-jasmine-moore-and-parker-valby-win-gold-on-final-day-of-ncaa-championships,Verified from official Florida/NCAA result source
Caelyn Harris,Alabama,SEC,Long Jump,2023,FR,2004-07-21,18.0,6.0,meters,Joe Walker Invitational,2023-04-08,Final,5,1.3,Outdoor,https://www.tfrrs.org/athletes/8325798/Alabama/Caelyn_Harris.html,Verified against Alabama official 2023 season notes and indexed meet/athlete results
Margaret Conteh,Alabama,SEC,400m,2023,FR,,,54.62,seconds,UF Tom Jones Memorial,2023-04-14,Final,39,,Outdoor,https://www.tfrrs.org/athletes/8016347/Alabama/Margaret_Conteh.html,Verified against Alabama official 2023 season notes and indexed meet/athlete results
Caelyn Harris,Alabama,SEC,Long Jump,2023,FR,2004-07-21,18.0,5.67,meters,UF Tom Jones Memorial,2023-04-14,Final,13,1.2,Outdoor,https://www.tfrrs.org/athletes/8325798/Alabama/Caelyn_Harris.html,Verified against Alabama official 2023 season notes and indexed meet/athlete results
Amarachukwu Obi,Alabama,SEC,400m,2023,JR,,,54.99,seconds,Crimson Tide Invitational,2023-04-22,Final,5,,Outdoor,https://www.tfrrs.org/athletes/8024118/Alabama/Amarachukwu_Obi.html,Verified against Alabama official 2023 season notes and indexed meet/athlete results
Margaret Conteh,Alabama,SEC,400m,2023,FR,,,55.16,seconds,Crimson Tide Invitational,2023-04-22,Final,6,,Outdoor,https://www.tfrrs.org/athletes/8016347/Alabama/Margaret_Conteh.html,Verified against Alabama official 2023 season notes and indexed meet/athlete results
Na'Taja Ballard,Alabama,SEC,400m,2023,SO,2003-04-01,20.0,54.01,seconds,Crimson Tide Invitational,2023-04-22,Final,1,,Outdoor,https://www.tfrrs.org/athletes/8016345/Alabama/Na%27Taja_Ballard.html,Verified against Alabama official 2023 season notes and indexed meet/athlete results
Caelyn Harris,Alabama,SEC,Long Jump,2023,FR,2004-07-21,18.0,6.01,meters,Crimson Tide Invitational,2023-04-22,Final,2,-0.6,Outdoor,https://www.tfrrs.org/athletes/8325798/Alabama/Caelyn_Harris.html,Verified against Alabama official 2023 season notes and indexed meet/athlete results
Amarachukwu Obi,Alabama,SEC,400m,2023,JR,,,55.7,seconds,LSU Invitational,2023-04-29,Final,17,,Outdoor,https://www.tfrrs.org/athletes/8024118/Alabama/Amarachukwu_Obi.html,Verified against Alabama official 2023 season notes and indexed meet/athlete results
Chanice Spicer,Alabama,SEC,400m,2023,SO,,,56.67,seconds,LSU Invitational,2023-04-29,Final,19,,Outdoor,https://www.tfrrs.org/athletes/8016355/Alabama/Chanice_Spicer.html,Verified against Alabama official 2023 season notes and indexed meet/athlete results
Margaret Conteh,Alabama,SEC,400m,2023,FR,,,56.11,seconds,LSU Invitational,2023-04-29,Final,18,,Outdoor,https://www.tfrrs.org/athletes/8016347/Alabama/Margaret_Conteh.html,Verified against Alabama official 2023 season notes and indexed meet/athlete results
Caelyn Harris,Alabama,SEC,Long Jump,2023,FR,2004-07-21,18.0,5.79,meters,LSU Invitational,2023-04-29,Final,6,-1.4,Outdoor,https://www.tfrrs.org/athletes/8325798/Alabama/Caelyn_Harris.html,Verified against Alabama official 2023 season notes and indexed meet/athlete results
Amarachukwu Obi,Alabama,SEC,400m,2023,JR,,,54.65,seconds,SEC Outdoor Championships,2023-05-12,Prelim,27,,Outdoor,https://a.espncdn.com/sec/media/2023/Results-Thur-Fri.pdf,Verified against Alabama official 2023 season notes and indexed meet/athlete results
Chanice Spicer,Alabama,SEC,400m,2023,SO,,,57.09,seconds,SEC Outdoor Championships,2023-05-12,Prelim,32,,Outdoor,https://a.espncdn.com/sec/media/2023/Results-Thur-Fri.pdf,Verified against Alabama official 2023 season notes and indexed meet/athlete results
Margaret Conteh,Alabama,SEC,400m,2023,FR,,,56.62,seconds,SEC Outdoor Championships,2023-05-12,Prelim,31,,Outdoor,https://a.espncdn.com/sec/media/2023/Results-Thur-Fri.pdf,Verified against Alabama official 2023 season notes and indexed meet/athlete results
Caelyn Harris,Alabama,SEC,Long Jump,2023,FR,2004-07-21,18.0,6.27,meters,SEC Outdoor Championships,2023-05-12,Final,8,1.2,Outdoor,https://www.tfrrs.org/athletes/8325798/Alabama/Caelyn_Harris.html,Verified against Alabama official 2023 season notes and indexed meet/athlete results
Caelyn Harris,Alabama,SEC,Long Jump,2023,FR,2004-07-21,18.0,6.41,meters,NCAA East Preliminary Round,2023-05-25,Preliminary,3,1.4,Outdoor,https://www.tfrrs.org/athletes/8325798/Alabama/Caelyn_Harris.html,Verified against Alabama official 2023 season notes and indexed meet/athlete results
Caelyn Harris,Alabama,SEC,Long Jump,2023,FR,2004-07-21,18.0,6.0,meters,NCAA Outdoor Championships,2023-06-08,Final,17,-0.7,Outdoor,https://www.tfrrs.org/athletes/8325798/Alabama/Caelyn_Harris.html,Verified against Alabama official 2023 season notes and indexed meet/athlete results
Bella Witt,Georgia,SEC,100H,2023,SO,,,13.15,seconds,NCAA East Prelims,2023-05-24/2023-05-27,FR,17th,4.9,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Bella Witt,Georgia,SEC,100H,2023,SO,,,13.25,seconds,SEC Champs.,2023-05-11/2023-05-13,P,13th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Bella Witt,Georgia,SEC,100H,2023,SO,,,13.25,seconds,LSU Invite,2023-04-29,,11th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Bella Witt,Georgia,SEC,100H,2023,SO,,,13.32,seconds,NCAA East Prelims,2023-05-24/2023-05-27,Q,18th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Bella Witt,Georgia,SEC,100H,2023,SO,,,13.35,seconds,Mt. SAC Relays,2023-04-13/2023-04-15,F,3rd,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Bella Witt,Georgia,SEC,100H,2023,SO,,,13.38,seconds,Spec/Torrin Inv.,2023-04-06/2023-04-07,,1st,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Bella Witt,Georgia,SEC,100H,2023,SO,,,13.39,seconds,GT Invite,2023-04-21/2023-04-22,,3rd,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Bella Witt,Georgia,SEC,100H,2023,SO,,,13.57,seconds,Mt. SAC Relays,2023-04-13/2023-04-15,P,7th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Bella Witt,Georgia,SEC,100H,2023,SO,,,13.64,seconds,Texas Relays,2023-03-30/2023-04-01,,2nd,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Bella Witt,Georgia,SEC,100H,2023,SO,,,13.77,seconds,Yellow Jacket Invitational,2023-03-17/2023-03-18,,2nd,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Leah Anderson,Georgia,SEC,100H,2023,FR,,,13.96,seconds,Texas Relays,2023-03-30/2023-04-01,,15th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Leah Anderson,Georgia,SEC,100H,2023,FR,,,14.25,seconds,Spec/Torrin Inv.,2023-04-06/2023-04-07,,3rd,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Ella Rush,Georgia,SEC,100H,2023,FR,,,14.27,seconds,Mt. SAC Relays,2023-04-13/2023-04-15,H,13th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Ella Rush,Georgia,SEC,100H,2023,FR,,,14.58,seconds,Texas Relays,2023-03-30/2023-04-01,,53rd,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Ella Rush,Georgia,SEC,100H,2023,FR,,,14.63,seconds,Yellow Jacket Invitational,2023-03-17/2023-03-18,,7th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Aaliyah Butler,Georgia,SEC,400m,2023,FR,,,51.32,seconds,SEC Champs.,2023-05-11/2023-05-13,F,5th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Aaliyah Butler,Georgia,SEC,400m,2023,FR,,,51.39,seconds,SEC Champs.,2023-05-11/2023-05-13,P,7th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Aaliyah Butler,Georgia,SEC,400m,2023,FR,,,52.23,seconds,NCAA East Prelims,2023-05-24/2023-05-27,Q,4th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Aaliyah Butler,Georgia,SEC,400m,2023,FR,,,52.31,seconds,Spec/Torrin Inv.,2023-04-06/2023-04-07,,1st,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
