athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Stoughton, Danni",Illinois,Big Ten,400m,2022,SO-2,,,56.08,seconds,Illini Classic,2022-04-09,,,,Outdoor,https://www.tfrrs.org/results/73327/4485774/Illini_Classic/400-Meters,TFRRS all_performances
"Neely, Logan",Illinois,Big Ten,400H,2022,FR-1,,,1:01.67,seconds,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,,Outdoor,https://www.tfrrs.org/results/72999/4504256/62nd_Annual_Mt_SAC_Relays_Collegiate/400-Hurdles,TFRRS all_performances
"McDowell, Jessica",Illinois,Big Ten,400m,2022,SO-2,,,53.58,seconds,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,,Outdoor,https://www.tfrrs.org/results/72999/4504198/62nd_Annual_Mt_SAC_Relays_Collegiate/400-Meters,TFRRS all_performances
"Stoughton, Danni",Illinois,Big Ten,400m,2022,SO-2,,,56.22,seconds,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,,Outdoor,https://www.tfrrs.org/results/72999/4504198/62nd_Annual_Mt_SAC_Relays_Collegiate/400-Meters,TFRRS all_performances
"Neely, Logan",Illinois,Big Ten,400H,2022,FR-1,,,1:00.24,seconds,Illini Invitational,2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/74190/4520739/Illini_Invitational/400-Hurdles,TFRRS all_performances
"Nettles, Kenli",Illinois,Big Ten,400H,2022,FR-1,,,1:02.09,seconds,Illini Invitational,2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/74190/4520739/Illini_Invitational/400-Hurdles,TFRRS all_performances
"Weaver, Kionna",Illinois,Big Ten,400H,2022,SO-2,,,1:03.56,seconds,Illini Invitational,2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/74190/4520739/Illini_Invitational/400-Hurdles,TFRRS all_performances
"McDowell, Jessica",Illinois,Big Ten,400m,2022,SO-2,,,53.23,seconds,Illini Invitational,2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/74190/4520742/Illini_Invitational/400-Meters,TFRRS all_performances
"Neely, Logan",Illinois,Big Ten,400m,2022,FR-1,,,56.29,seconds,Illini Invitational,2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/74190/4520742/Illini_Invitational/400-Meters,TFRRS all_performances
"Stoughton, Danni",Illinois,Big Ten,400m,2022,SO-2,,,56.62,seconds,Illini Invitational,2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/74190/4520742/Illini_Invitational/400-Meters,TFRRS all_performances
"Weaver, Kionna",Illinois,Big Ten,400m,2022,SO-2,,,1:00.46,seconds,Illini Invitational,2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/74190/4520742/Illini_Invitational/400-Meters,TFRRS all_performances
"McDowell, Jessica",Illinois,Big Ten,400m,2022,SO-2,,,54.24,seconds,Drake Relays,2022-04-27,,,,Outdoor,https://www.tfrrs.org/results/74970/4536817/Drake_Relays/400-Meters,TFRRS all_performances
"Nettles, Kenli",Illinois,Big Ten,100H,2022,FR-1,,,14.34,seconds,Big Ten Outdoor Track & Field Championships,2022-05-13,,,0.1,Outdoor,https://www.tfrrs.org/results/75158/4559977/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Abraham, Mia",Illinois,Big Ten,400m,2022,FR-1,,,1:00.27,seconds,Big Ten Outdoor Track & Field Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/75158/4559887/Big_Ten_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"McDowell, Jessica",Illinois,Big Ten,400m,2022,SO-2,,,52.79,seconds,Big Ten Outdoor Track & Field Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/75158/4559887/Big_Ten_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"McDowell, Jessica",Illinois,Big Ten,400m,2022,SO-2,,,53.35,seconds,Big Ten Outdoor Track & Field Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/75158/4559887/Big_Ten_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Stoughton, Danni",Illinois,Big Ten,400m,2022,SO-2,,,57.06,seconds,Big Ten Outdoor Track & Field Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/75158/4559887/Big_Ten_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"McDowell, Jessica",Illinois,Big Ten,400m,2022,SO-2,,,53.37,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565979/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
"McDowell, Jessica",Illinois,Big Ten,400m,2022,SO-2,,,53.74,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565979/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
"Ilves, Johanna",Nebraska,Big Ten,100H,2022,SO-2,,,14.39,seconds,Florida Relays,2022-03-31,,,-0.4,Outdoor,https://www.tfrrs.org/results/72948/4463913/Florida_Relays/100-Hurdles,TFRRS all_performances
"Stepney, LaQwasia",Nebraska,Big Ten,100H,2022,SO-2,,,16.91,seconds,Florida Relays,2022-03-31,,,-0.3,Outdoor,https://www.tfrrs.org/results/72948/4463913/Florida_Relays/100-Hurdles,TFRRS all_performances
"Moore, Karlie",Nebraska,Big Ten,400H,2022,SO-2,,,1:02.01,seconds,Florida Relays,2022-03-31,,,,Outdoor,https://www.tfrrs.org/results/72948/4463928/Florida_Relays/400-Hurdles,TFRRS all_performances
"Clarke, Ramonia",Nebraska,Big Ten,400m,2022,SO-2,,,55.22,seconds,Florida Relays,2022-03-31,,,,Outdoor,https://www.tfrrs.org/results/72948/4463895/Florida_Relays/400-Meters,TFRRS all_performances
"Clarke, Ramonia",Nebraska,Big Ten,400m,2022,SO-2,,,55.29,seconds,Florida Relays,2022-03-31,,,,Outdoor,https://www.tfrrs.org/results/72948/4463895/Florida_Relays/400-Meters,TFRRS all_performances
"Harris, Winsome",Nebraska,Big Ten,100H,2022,SO-2,,,13.97,seconds,John McDonnell Invitational,2022-04-07,,,1.8,Outdoor,https://www.tfrrs.org/results/73448/4480931/John_McDonnell_Invitational/100-Hurdles,TFRRS all_performances
"Ilves, Johanna",Nebraska,Big Ten,100H,2022,SO-2,,,14.09,seconds,John McDonnell Invitational,2022-04-07,,,0.6,Outdoor,https://www.tfrrs.org/results/73448/4480931/John_McDonnell_Invitational/100-Hurdles,TFRRS all_performances
"Stepney, LaQwasia",Nebraska,Big Ten,100H,2022,SO-2,,,14.24,seconds,John McDonnell Invitational,2022-04-07,,,0.6,Outdoor,https://www.tfrrs.org/results/73448/4480931/John_McDonnell_Invitational/100-Hurdles,TFRRS all_performances
"Moore, Karlie",Nebraska,Big Ten,400H,2022,SO-2,,,1:02.49,seconds,John McDonnell Invitational,2022-04-07,,,,Outdoor,https://www.tfrrs.org/results/73448/4480919/John_McDonnell_Invitational/400-Hurdles,TFRRS all_performances
"Hugg, Kayla",Nebraska,Big Ten,400m,2022,SO-2,,,55.09,seconds,John McDonnell Invitational,2022-04-07,,,,Outdoor,https://www.tfrrs.org/results/73448/4480929/John_McDonnell_Invitational/400-Meters,TFRRS all_performances
"McCall, Trinity",Nebraska,Big Ten,400m,2022,SO-2,,,1:01.64,seconds,John McDonnell Invitational,2022-04-07,,,,Outdoor,https://www.tfrrs.org/results/73448/4480929/John_McDonnell_Invitational/400-Meters,TFRRS all_performances
"Harris, Winsome",Nebraska,Big Ten,100H,2022,SO-2,,,13.99,seconds,Sooner Invitational,2022-04-15,,,0.6,Outdoor,https://www.tfrrs.org/results/71701/4503431/Sooner_Invitational/100-Hurdles,TFRRS all_performances
"Harris, Winsome",Nebraska,Big Ten,100H,2022,SO-2,,,14.04,seconds,Sooner Invitational,2022-04-15,,,1.3,Outdoor,https://www.tfrrs.org/results/71701/4503431/Sooner_Invitational/100-Hurdles,TFRRS all_performances
"Ilves, Johanna",Nebraska,Big Ten,100H,2022,SO-2,,,13.87,seconds,Sooner Invitational,2022-04-15,,,0.6,Outdoor,https://www.tfrrs.org/results/71701/4503431/Sooner_Invitational/100-Hurdles,TFRRS all_performances
"Ilves, Johanna",Nebraska,Big Ten,100H,2022,SO-2,,,14.02,seconds,Sooner Invitational,2022-04-15,,,1.5,Outdoor,https://www.tfrrs.org/results/71701/4503431/Sooner_Invitational/100-Hurdles,TFRRS all_performances
"Myers, Kerrigan",Nebraska,Big Ten,100H,2022,SO-2,,,14.03,seconds,Sooner Invitational,2022-04-15,,,1.5,Outdoor,https://www.tfrrs.org/results/71701/4503431/Sooner_Invitational/100-Hurdles,TFRRS all_performances
"Myers, Kerrigan",Nebraska,Big Ten,100H,2022,SO-2,,,14.07,seconds,Sooner Invitational,2022-04-15,,,0.6,Outdoor,https://www.tfrrs.org/results/71701/4503431/Sooner_Invitational/100-Hurdles,TFRRS all_performances
"Harris, Winsome",Nebraska,Big Ten,400H,2022,SO-2,,,1:04.34,seconds,Sooner Invitational,2022-04-15,,,,Outdoor,https://www.tfrrs.org/results/71701/4503388/Sooner_Invitational/400-Hurdles,TFRRS all_performances
"Moore, Karlie",Nebraska,Big Ten,400H,2022,SO-2,,,1:02.87,seconds,Sooner Invitational,2022-04-15,,,,Outdoor,https://www.tfrrs.org/results/71701/4503388/Sooner_Invitational/400-Hurdles,TFRRS all_performances
"Ilves, Johanna",Nebraska,Big Ten,100H,2022,SO-2,,,13.80,seconds,Michael Johnson Invitational,2022-04-22,,,1.9,Outdoor,https://www.tfrrs.org/results/71446/4517824/Michael_Johnson_Invitational/100-Hurdles,TFRRS all_performances
"Stepney, LaQwasia",Nebraska,Big Ten,100H,2022,SO-2,,,13.54,seconds,Michael Johnson Invitational,2022-04-22,,,1.9,Outdoor,https://www.tfrrs.org/results/71446/4517824/Michael_Johnson_Invitational/100-Hurdles,TFRRS all_performances
"Moore, Karlie",Nebraska,Big Ten,400H,2022,SO-2,,,1:02.60,seconds,Michael Johnson Invitational,2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/71446/4517833/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
"Clarke, Ramonia",Nebraska,Big Ten,400m,2022,SO-2,,,57.56,seconds,Michael Johnson Invitational,2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/71446/4517840/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
"Hugg, Kayla",Nebraska,Big Ten,400m,2022,SO-2,,,54.56,seconds,Michael Johnson Invitational,2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/71446/4517840/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
"Ilves, Johanna",Nebraska,Big Ten,100H,2022,SO-2,,,16.31,seconds,Drake Relays,2022-04-27,,,-2.8,Outdoor,https://www.tfrrs.org/results/74970/4536815/Drake_Relays/100-Hurdles,TFRRS all_performances
"Stepney, LaQwasia",Nebraska,Big Ten,100H,2022,SO-2,,,14.43,seconds,Drake Relays,2022-04-27,,,-3.0,Outdoor,https://www.tfrrs.org/results/74970/4536815/Drake_Relays/100-Hurdles,TFRRS all_performances
"Myers, Kerrigan",Nebraska,Big Ten,100H,2022,SO-2,,,14.09,seconds,2022 Prairie Wolf Invite,2022-04-28,,,1.4,Outdoor,https://www.tfrrs.org/results/74931/4532942/2022_Prairie_Wolf_Invite/100-Hurdles,TFRRS all_performances
"Moore, Karlie",Nebraska,Big Ten,400H,2022,SO-2,,,1:03.18,seconds,2022 Prairie Wolf Invite,2022-04-28,,,,Outdoor,https://www.tfrrs.org/results/74931/4532921/2022_Prairie_Wolf_Invite/400-Hurdles,TFRRS all_performances
"Walsh, Nieve",Nebraska,Big Ten,400m,2022,FR-1,,,59.55,seconds,KSU Ward Haylett Invitational,2022-05-06,,,,Outdoor,https://www.tfrrs.org/results/74692/4547612/KSU_Ward_Haylett_Invitational/400-Meters,TFRRS all_performances
"Moore, Karlie",Nebraska,Big Ten,400H,2022,SO-2,,,1:01.60,seconds,Big Ten Outdoor Track & Field Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/75158/4559865/Big_Ten_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Hugg, Kayla",Nebraska,Big Ten,400m,2022,SO-2,,,54.81,seconds,Big Ten Outdoor Track & Field Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/75158/4559887/Big_Ten_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Harris, Winsome",Nebraska,Big Ten,100H,2022,SO-2,,,13.94,seconds,NCAA West Preliminary Round,2022-05-25,,,0.6,Outdoor,https://www.tfrrs.org/results/75211/4565980/NCAA_West_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Stepney, LaQwasia",Nebraska,Big Ten,100H,2022,SO-2,,,13.73,seconds,NCAA West Preliminary Round,2022-05-25,,,0.5,Outdoor,https://www.tfrrs.org/results/75211/4565980/NCAA_West_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Kleefeld, Carly",Oregon,Big Ten,400m,2022,SR-4,,,56.55,seconds,OSU PNW Invite,2022-03-19,,,,Outdoor,https://www.tfrrs.org/results/70820/4427194/OSU_PNW_Invite/400-Meters,TFRRS all_performances
"Ramsay, McKenna",Oregon,Big Ten,400m,2022,SR-4,,,55.89,seconds,OSU PNW Invite,2022-03-19,,,,Outdoor,https://www.tfrrs.org/results/70820/4427194/OSU_PNW_Invite/400-Meters,TFRRS all_performances
"Bullock, Gianna",Oregon,Big Ten,100H,2022,FR-1,,,14.51,seconds,43rd Aztec Invitational,2022-03-24,,,-1.8,Outdoor,https://www.tfrrs.org/results/72993/4442325/43rd_Aztec_Invitational/100-Hurdles,TFRRS all_performances
"Chocek, Taylor",Oregon,Big Ten,100H,2022,SO-2,,,14.61,seconds,43rd Aztec Invitational,2022-03-24,,,-1.5,Outdoor,https://www.tfrrs.org/results/72993/4442325/43rd_Aztec_Invitational/100-Hurdles,TFRRS all_performances
"Grebo, Shana",Oregon,Big Ten,100H,2022,FR-1,,,13.75,seconds,43rd Aztec Invitational,2022-03-24,,,-0.5,Outdoor,https://www.tfrrs.org/results/72993/4442325/43rd_Aztec_Invitational/100-Hurdles,TFRRS all_performances
"Uzoekwe, Colleen",Oregon,Big Ten,100H,2022,FR-1,,,14.60,seconds,43rd Aztec Invitational,2022-03-24,,,-1.8,Outdoor,https://www.tfrrs.org/results/72993/4442325/43rd_Aztec_Invitational/100-Hurdles,TFRRS all_performances
"Webster, Alexandra",Oregon,Big Ten,100H,2022,SO-2,,,13.36,seconds,43rd Aztec Invitational,2022-03-24,,,-0.5,Outdoor,https://www.tfrrs.org/results/72993/4442325/43rd_Aztec_Invitational/100-Hurdles,TFRRS all_performances
"Grebo, Shana",Oregon,Big Ten,400H,2022,FR-1,,,56.28,seconds,43rd Aztec Invitational,2022-03-24,,,,Outdoor,https://www.tfrrs.org/results/72993/4442371/43rd_Aztec_Invitational/400-Hurdles,TFRRS all_performances
"Webster, Alexandra",Oregon,Big Ten,400H,2022,SO-2,,,58.04,seconds,43rd Aztec Invitational,2022-03-24,,,,Outdoor,https://www.tfrrs.org/results/72993/4442371/43rd_Aztec_Invitational/400-Hurdles,TFRRS all_performances
"Bullock, Gianna",Oregon,Big Ten,100H,2022,FR-1,,,14.72,seconds,Hayward Premiere,2022-04-01,,,1.1,Outdoor,https://www.tfrrs.org/results/73106/4462822/Hayward_Premiere/100-Hurdles,TFRRS all_performances
"Chocek, Taylor",Oregon,Big Ten,100H,2022,SO-2,,,14.18,seconds,Hayward Premiere,2022-04-01,,,1.1,Outdoor,https://www.tfrrs.org/results/73106/4462822/Hayward_Premiere/100-Hurdles,TFRRS all_performances
"Bullock, Gianna",Oregon,Big Ten,100H,2022,FR-1,,,14.72,seconds,Bryan Clay Invitational,2022-04-13,,,0.5,Outdoor,https://www.tfrrs.org/results/70993/4515159/Bryan_Clay_Invitational/100-Hurdles,TFRRS all_performances
"Chocek, Taylor",Oregon,Big Ten,100H,2022,SO-2,,,14.31,seconds,Bryan Clay Invitational,2022-04-13,,,1.1,Outdoor,https://www.tfrrs.org/results/70993/4515159/Bryan_Clay_Invitational/100-Hurdles,TFRRS all_performances
"Grebo, Shana",Oregon,Big Ten,100H,2022,FR-1,,,13.56,seconds,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,-0.3,Outdoor,https://www.tfrrs.org/results/72999/4504229/62nd_Annual_Mt_SAC_Relays_Collegiate/100-Hurdles,TFRRS all_performances
"Uzoekwe, Colleen",Oregon,Big Ten,100H,2022,FR-1,,,14.46,seconds,Bryan Clay Invitational,2022-04-13,,,0.6,Outdoor,https://www.tfrrs.org/results/70993/4515159/Bryan_Clay_Invitational/100-Hurdles,TFRRS all_performances
"Webster, Alexandra",Oregon,Big Ten,100H,2022,SO-2,,,13.24,seconds,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,-2.6,Outdoor,https://www.tfrrs.org/results/72999/4504229/62nd_Annual_Mt_SAC_Relays_Collegiate/100-Hurdles,TFRRS all_performances
"Webster, Alexandra",Oregon,Big Ten,100H,2022,SO-2,,,13.31,seconds,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,0.3,Outdoor,https://www.tfrrs.org/results/72999/4504229/62nd_Annual_Mt_SAC_Relays_Collegiate/100-Hurdles,TFRRS all_performances
"Grebo, Shana",Oregon,Big Ten,400H,2022,FR-1,,,56.43,seconds,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,,Outdoor,https://www.tfrrs.org/results/72999/4504256/62nd_Annual_Mt_SAC_Relays_Collegiate/400-Hurdles,TFRRS all_performances
"Wright, Katriina",Oregon,Big Ten,400m,2022,FR-1,,,53.31,seconds,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,,Outdoor,https://www.tfrrs.org/results/72999/4504198/62nd_Annual_Mt_SAC_Relays_Collegiate/400-Meters,TFRRS all_performances
"Bullock, Gianna",Oregon,Big Ten,100H,2022,FR-1,,,15.41,seconds,Oregon Relays (College/Pro/Una),2022-04-22,,,1.1,Outdoor,https://www.tfrrs.org/results/73107/4520372/Oregon_Relays_College_Pro_Una/100-Hurdles,TFRRS all_performances
"Chocek, Taylor",Oregon,Big Ten,100H,2022,SO-2,,,14.00,seconds,Oregon Relays (College/Pro/Una),2022-04-22,,,1.1,Outdoor,https://www.tfrrs.org/results/73107/4520372/Oregon_Relays_College_Pro_Una/100-Hurdles,TFRRS all_performances
"Uzoekwe, Colleen",Oregon,Big Ten,100H,2022,FR-1,,,14.38,seconds,Oregon Relays (College/Pro/Una),2022-04-22,,,1.1,Outdoor,https://www.tfrrs.org/results/73107/4520372/Oregon_Relays_College_Pro_Una/100-Hurdles,TFRRS all_performances
"Clayton, Ella",Oregon,Big Ten,400m,2022,FR-1,,,53.19,seconds,Oregon Relays (College/Pro/Una),2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/73107/4520398/Oregon_Relays_College_Pro_Una/400-Meters,TFRRS all_performances
"Hall, Shaniya",Oregon,Big Ten,400m,2022,FR-1,,,54.38,seconds,Oregon Relays (College/Pro/Una),2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/73107/4520398/Oregon_Relays_College_Pro_Una/400-Meters,TFRRS all_performances
"Webster, Alexandra",Oregon,Big Ten,400m,2022,SO-2,,,57.13,seconds,Oregon Relays (College/Pro/Una),2022-04-22,,,,Outdoor,https://www.tfrrs.org/results/73107/4520398/Oregon_Relays_College_Pro_Una/400-Meters,TFRRS all_performances
"Grebo, Shana",Oregon,Big Ten,100H,2022,FR-1,,,13.51,seconds,Desert Heat Classic 2022,2022-04-30,,,0.4,Outdoor,https://www.tfrrs.org/results/71098/4538648/Desert_Heat_Classic_2022/100-Hurdles,TFRRS all_performances
"Webster, Alexandra",Oregon,Big Ten,100H,2022,SO-2,,,13.43,seconds,Desert Heat Classic 2022,2022-04-30,,,-0.6,Outdoor,https://www.tfrrs.org/results/71098/4538648/Desert_Heat_Classic_2022/100-Hurdles,TFRRS all_performances
"Grebo, Shana",Oregon,Big Ten,400H,2022,FR-1,,,57.20,seconds,Desert Heat Classic 2022,2022-04-30,,,,Outdoor,https://www.tfrrs.org/results/71098/4538654/Desert_Heat_Classic_2022/400-Hurdles,TFRRS all_performances
"Webster, Alexandra",Oregon,Big Ten,400H,2022,SO-2,,,1:01.28,seconds,Desert Heat Classic 2022,2022-04-30,,,,Outdoor,https://www.tfrrs.org/results/71098/4538654/Desert_Heat_Classic_2022/400-Hurdles,TFRRS all_performances
"Chocek, Taylor",Oregon,Big Ten,100H,2022,SO-2,,,14.04,seconds,Pac-12 Track & Field Championships,2022-05-13,,,0.6,Outdoor,https://www.tfrrs.org/results/74310/4560212/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Webster, Alexandra",Oregon,Big Ten,100H,2022,SO-2,,,13.04,seconds,Pac-12 Track & Field Championships,2022-05-13,,,1.2,Outdoor,https://www.tfrrs.org/results/74310/4560220/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Webster, Alexandra",Oregon,Big Ten,100H,2022,SO-2,,,13.20,seconds,Pac-12 Track & Field Championships,2022-05-13,,,0.3,Outdoor,https://www.tfrrs.org/results/74310/4560220/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Webster, Alexandra",Oregon,Big Ten,400H,2022,SO-2,,,56.47,seconds,Pac-12 Track & Field Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/74310/4560202/Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Webster, Alexandra",Oregon,Big Ten,400H,2022,SO-2,,,58.89,seconds,Pac-12 Track & Field Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/74310/4560202/Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Clayton, Ella",Oregon,Big Ten,400m,2022,FR-1,,,52.04,seconds,Pac-12 Track & Field Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/74310/4560238/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Clayton, Ella",Oregon,Big Ten,400m,2022,FR-1,,,53.09,seconds,Pac-12 Track & Field Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/74310/4560238/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Wright, Katriina",Oregon,Big Ten,400m,2022,FR-1,,,52.60,seconds,Pac-12 Track & Field Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/74310/4560238/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Wright, Katriina",Oregon,Big Ten,400m,2022,FR-1,,,53.66,seconds,Pac-12 Track & Field Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/74310/4560238/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Webster, Alexandra",Oregon,Big Ten,100H,2022,SO-2,,,13.12,seconds,NCAA West Preliminary Round,2022-05-25,,,-0.4,Outdoor,https://www.tfrrs.org/results/75211/4565980/NCAA_West_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Webster, Alexandra",Oregon,Big Ten,400H,2022,SO-2,,,57.41,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565966/NCAA_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Webster, Alexandra",Oregon,Big Ten,400H,2022,SO-2,,,58.02,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565966/NCAA_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Clayton, Ella",Oregon,Big Ten,400m,2022,FR-1,,,52.87,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565979/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
"Clayton, Ella",Oregon,Big Ten,400m,2022,FR-1,,,53.03,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565979/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
"Wright, Katriina",Oregon,Big Ten,400m,2022,FR-1,,,53.12,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565979/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
"Wright, Katriina",Oregon,Big Ten,400m,2022,FR-1,,,53.22,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565979/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
"Webster, Alexandra",Oregon,Big Ten,400H,2022,SO-2,,,57.25,seconds,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,,Outdoor,https://www.tfrrs.org/results/75224/4567498/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Smith, Jalaysiya",USC,Big Ten,100H,2022,FR-1,,,13.96,seconds,Beach Opener 2022,2022-03-04,,,-1.0,Outdoor,https://www.tfrrs.org/results/71028/4405885/Beach_Opener_2022/100-Hurdles,TFRRS all_performances
