athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Kiara Williams,Alabama,SEC,Long Jump,2019,SR,,,6.48,meters,LSU Invitational,2019-04-27,Final,1.0,1.4,Outdoor,https://www.tfrrs.org/athletes/5610043,Verified 2019 outdoor result; audited against available official/indexed sources
Kiara Williams,Alabama,SEC,Long Jump,2019,SR,,,6.53,meters,SEC Outdoor Track & Field Championships,2019-05-09,Final,2.0,0.6,Outdoor,https://www.tfrrs.org/athletes/5610043,Verified 2019 outdoor result; audited against available official/indexed sources
Kiara Williams,Alabama,SEC,Long Jump,2019,SR,,,6.16,meters,NCAA Division I East Region Preliminary Rounds,2019-05-23,Preliminary,5.0,0.1,Outdoor,https://www.tfrrs.org/athletes/5610043,Verified 2019 outdoor result; audited against available official/indexed sources
Kiara Williams,Alabama,SEC,Long Jump,2019,SR,,,6.23,meters,NCAA Division I Outdoor Track & Field Championships,2019-06-05,Final,10.0,0.4,Outdoor,https://www.tfrrs.org/athletes/5610043,Verified 2019 outdoor result; audited against available official/indexed sources
Sharrika Barnett,Florida,SEC,400m,2019,SR,,,50.96,seconds,Florida Relays,2019-03-28,Final,1.0,,Outdoor,https://www.tfrrs.org/athletes/5651818,Verified 2019 outdoor result; audited against available official/indexed sources
Sharrika Barnett,Florida,SEC,400m,2019,SR,,,51.88,seconds,UF Tom Jones Memorial,2019-04-26,Final,4.0,,Outdoor,https://www.tfrrs.org/athletes/5651818,Verified 2019 outdoor result; audited against available official/indexed sources
Sharrika Barnett,Florida,SEC,400m,2019,SR,,,52.12,seconds,SEC Outdoor Track & Field Championships,2019-05-09,Prelim,5.0,,Outdoor,https://www.tfrrs.org/athletes/5651818,Verified 2019 outdoor result; audited against available official/indexed sources
Sharrika Barnett,Florida,SEC,400m,2019,SR,,,53.41,seconds,SEC Outdoor Track & Field Championships,2019-05-09,Final,9.0,,Outdoor,https://www.tfrrs.org/athletes/5651818,Verified 2019 outdoor result; audited against available official/indexed sources
Sharrika Barnett,Florida,SEC,400m,2019,SR,,,52.21,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,First Round,4.0,,Outdoor,https://www.tfrrs.org/athletes/5651818,Verified 2019 outdoor result; audited against available official/indexed sources
Sharrika Barnett,Florida,SEC,400m,2019,SR,,,51.35,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,Quarterfinal,2.0,,Outdoor,https://www.tfrrs.org/athletes/5651818,Verified 2019 outdoor result; audited against available official/indexed sources
Sharrika Barnett,Florida,SEC,400m,2019,SR,,,51.62,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,Semifinal,2.0,,Outdoor,https://www.tfrrs.org/athletes/5651818,Verified 2019 outdoor result; audited against available official/indexed sources
Sharrika Barnett,Florida,SEC,400m,2019,SR,,,51.00,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,Final,3.0,,Outdoor,https://www.tfrrs.org/athletes/5651818,Verified 2019 outdoor result; audited against available official/indexed sources
Doneisha Anderson,Florida,SEC,400m,2019,FR,,,52.77,seconds,LSU Alumni Gold,2019-04-20,Final,4.0,,Outdoor,https://www.tfrrs.org/athletes/7036939/Florida/Doneisha_Anderson.html,Verified 2019 outdoor result; audited against available official/indexed sources
Doneisha Anderson,Florida,SEC,400m,2019,FR,,,54.09,seconds,UF Tom Jones Memorial,2019-04-26,Final,16.0,,Outdoor,https://www.tfrrs.org/athletes/7036939/Florida/Doneisha_Anderson.html,Verified 2019 outdoor result; audited against available official/indexed sources
Doneisha Anderson,Florida,SEC,400m,2019,FR,,,52.55,seconds,SEC Outdoor Track & Field Championships,2019-05-09,Prelim,6.0,,Outdoor,https://www.tfrrs.org/athletes/7036939/Florida/Doneisha_Anderson.html,Verified 2019 outdoor result; audited against available official/indexed sources
Doneisha Anderson,Florida,SEC,400m,2019,FR,,,52.15,seconds,SEC Outdoor Track & Field Championships,2019-05-09,Final,6.0,,Outdoor,https://www.tfrrs.org/athletes/7036939/Florida/Doneisha_Anderson.html,Verified 2019 outdoor result; audited against available official/indexed sources
Doneisha Anderson,Florida,SEC,400m,2019,FR,,,53.99,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,First Round,30.0,,Outdoor,https://www.tfrrs.org/athletes/7036939/Florida/Doneisha_Anderson.html,Verified 2019 outdoor result; audited against available official/indexed sources
Taylor Manson,Florida,SEC,400m,2019,SO,,,52.82,seconds,Florida Relays,2019-03-28,Final,8.0,,Outdoor,https://www.tfrrs.org/athletes/6582287/Florida/Taylor_Manson.html,Verified 2019 outdoor result; audited against available official/indexed sources
Taylor Manson,Florida,SEC,400m,2019,SO,,,53.07,seconds,LSU Alumni Gold,2019-04-20,Final,,,Outdoor,https://www.tfrrs.org/athletes/6582287/Florida/Taylor_Manson.html,Verified 2019 outdoor result; audited against available official/indexed sources
Taylor Manson,Florida,SEC,400m,2019,SO,,,52.53,seconds,UF Tom Jones Memorial,2019-04-26,Final,,,Outdoor,https://www.tfrrs.org/athletes/6582287/Florida/Taylor_Manson.html,Verified 2019 outdoor result; audited against available official/indexed sources
Taylor Manson,Florida,SEC,400m,2019,SO,,,53.16,seconds,SEC Outdoor Track & Field Championships,2019-05-09,Prelim,,,Outdoor,https://www.tfrrs.org/athletes/6582287/Florida/Taylor_Manson.html,Verified 2019 outdoor result; audited against available official/indexed sources
Taylor Manson,Florida,SEC,400m,2019,SO,,,52.61,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,First Round,,,Outdoor,https://www.tfrrs.org/athletes/6582287/Florida/Taylor_Manson.html,Verified 2019 outdoor result; audited against available official/indexed sources
Taylor Manson,Florida,SEC,400m,2019,SO,,,52.45,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,Quarterfinal,,,Outdoor,https://www.tfrrs.org/athletes/6582287/Florida/Taylor_Manson.html,Verified 2019 outdoor result; audited against available official/indexed sources
Taylor Manson,Florida,SEC,400m,2019,SO,,,53.75,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,Semifinal,,,Outdoor,https://www.tfrrs.org/athletes/6582287/Florida/Taylor_Manson.html,Verified 2019 outdoor result; audited against available official/indexed sources
Brandee' Johnson,Florida,SEC,100H,2019,JR,,,13.46,seconds,FSU Relays,2019-03-22,Final,2.0,1.9,Outdoor,https://tf.tfrrs.org/athletes/6099859/Florida/Brandee_Johnson.html,Verified 2019 outdoor result; audited against available official/indexed sources
Brandee' Johnson,Florida,SEC,100H,2019,JR,,,13.56,seconds,Florida Relays,2019-03-28,Final,11.0,0.2,Outdoor,https://tf.tfrrs.org/athletes/6099859/Florida/Brandee_Johnson.html,Verified 2019 outdoor result; audited against available official/indexed sources
Brandee' Johnson,Florida,SEC,100H,2019,JR,,,13.40,seconds,LSU Alumni Gold,2019-04-20,Final,9.0,2.8,Outdoor,https://tf.tfrrs.org/athletes/6099859/Florida/Brandee_Johnson.html,Verified 2019 outdoor result; audited against available official/indexed sources
Brandee' Johnson,Florida,SEC,100H,2019,JR,,,13.39,seconds,UF Tom Jones Memorial,2019-04-26,Prelim,6.0,1.1,Outdoor,https://tf.tfrrs.org/athletes/6099859/Florida/Brandee_Johnson.html,Verified 2019 outdoor result; audited against available official/indexed sources
Brandee' Johnson,Florida,SEC,100H,2019,JR,,,13.90,seconds,UF Tom Jones Memorial,2019-04-26,Final,9.0,2.3,Outdoor,https://tf.tfrrs.org/athletes/6099859/Florida/Brandee_Johnson.html,Verified 2019 outdoor result; audited against available official/indexed sources
Brandee' Johnson,Florida,SEC,100H,2019,JR,,,13.47,seconds,SEC Outdoor Track & Field Championships,2019-05-09,Prelim,12.0,0.2,Outdoor,https://tf.tfrrs.org/athletes/6099859/Florida/Brandee_Johnson.html,Verified 2019 outdoor result; audited against available official/indexed sources
Brandee' Johnson,Florida,SEC,100H,2019,JR,,,36.06,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,First Round,45.0,-0.2,Outdoor,https://tf.tfrrs.org/athletes/6099859/Florida/Brandee_Johnson.html,Verified 2019 outdoor result; audited against available official/indexed sources
Brandee' Johnson,Florida,SEC,400H,2019,JR,,,1:00.48,seconds,SEC Outdoor Track & Field Championships,2019-05-09,Prelim,9.0,,Outdoor,https://tf.tfrrs.org/athletes/6099859/Florida/Brandee_Johnson.html,Verified 2019 outdoor result; audited against available official/indexed sources
Brandee' Johnson,Florida,SEC,400H,2019,JR,,,1:00.66,seconds,SEC Outdoor Track & Field Championships,2019-05-09,Final,8.0,,Outdoor,https://tf.tfrrs.org/athletes/6099859/Florida/Brandee_Johnson.html,Verified 2019 outdoor result; audited against available official/indexed sources
Timetria Mitchell,Florida,SEC,100H,2019,R-SO,,,13.56,seconds,SEC Outdoor Track & Field Championships,2019-05-09,Prelim,14.0,0.2,Outdoor,https://www.tfrrs.org/athletes/6099861/Florida/Timetria_Mitchell.html,Verified 2019 outdoor result; audited against available official/indexed sources
Timetria Mitchell,Florida,SEC,100H,2019,R-SO,,,13.45,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,First Round,,0.8,Outdoor,https://www.tfrrs.org/athletes/6099861/Florida/Timetria_Mitchell.html,Verified 2019 outdoor result; audited against available official/indexed sources
Timetria Mitchell,Florida,SEC,100H,2019,R-SO,,,13.41,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,Quarterfinal,,2.3,Outdoor,https://www.tfrrs.org/athletes/6099861/Florida/Timetria_Mitchell.html,Verified 2019 outdoor result; audited against available official/indexed sources
Nikki Stephens,Florida,SEC,400H,2019,SO,,,58.86,seconds,FSU Relays,2019-03-22,Final,,,Outdoor,https://www.tfrrs.org/athletes/8011546,Verified 2019 outdoor result; audited against available official/indexed sources
Nikki Stephens,Florida,SEC,400H,2019,SO,,,58.91,seconds,Florida Relays,2019-03-28,Final,,,Outdoor,https://www.tfrrs.org/athletes/8011546,Verified 2019 outdoor result; audited against available official/indexed sources
Nikki Stephens,Florida,SEC,400H,2019,SO,,,58.93,seconds,LSU Alumni Gold,2019-04-20,Final,,,Outdoor,https://www.tfrrs.org/athletes/8011546,Verified 2019 outdoor result; audited against available official/indexed sources
Nikki Stephens,Florida,SEC,400H,2019,SO,,,59.07,seconds,UF Tom Jones Memorial,2019-04-26,Final,,,Outdoor,https://www.tfrrs.org/athletes/8011546,Verified 2019 outdoor result; audited against available official/indexed sources
Nikki Stephens,Florida,SEC,400H,2019,SO,,,1:01.92,seconds,SEC Outdoor Track & Field Championships,2019-05-09,Prelim,,,Outdoor,https://www.tfrrs.org/athletes/8011546,Verified 2019 outdoor result; audited against available official/indexed sources
Nikki Stephens,Florida,SEC,400H,2019,SO,,,58.68,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,First Round,,,Outdoor,https://www.tfrrs.org/athletes/8011546,Verified 2019 outdoor result; audited against available official/indexed sources
Nikki Stephens,Florida,SEC,400H,2019,SO,,,59.52,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,Quarterfinal,,,Outdoor,https://www.tfrrs.org/athletes/8011546,Verified 2019 outdoor result; audited against available official/indexed sources
Kala Penn,Florida,SEC,Long Jump,2019,JR,,,6.43,meters,FSU Relays,2019-03-22,Final,,2.1,Outdoor,https://www.tfrrs.org/athletes/7036945/Florida/Kala_Penn,Verified 2019 outdoor result; audited against available official/indexed sources
Kala Penn,Florida,SEC,Long Jump,2019,JR,,,6.20,meters,Florida Relays,2019-03-28,Final,,0.0,Outdoor,https://www.tfrrs.org/athletes/7036945/Florida/Kala_Penn,Verified 2019 outdoor result; audited against available official/indexed sources
Kala Penn,Florida,SEC,Long Jump,2019,JR,,,6.03,meters,LSU Alumni Gold,2019-04-20,Final,,3.7,Outdoor,https://www.tfrrs.org/athletes/7036945/Florida/Kala_Penn,Verified 2019 outdoor result; audited against available official/indexed sources
Kala Penn,Florida,SEC,Long Jump,2019,JR,,,6.09,meters,UF Tom Jones Memorial,2019-04-26,Final,,0.7,Outdoor,https://www.tfrrs.org/athletes/7036945/Florida/Kala_Penn,Verified 2019 outdoor result; audited against available official/indexed sources
Kala Penn,Florida,SEC,Long Jump,2019,JR,,,6.14,meters,SEC Outdoor Track & Field Championships,2019-05-09,Final,,1.8,Outdoor,https://www.tfrrs.org/athletes/7036945/Florida/Kala_Penn,Verified 2019 outdoor result; audited against available official/indexed sources
Kala Penn,Florida,SEC,Long Jump,2019,JR,,,5.91,meters,NCAA Division I East Region Preliminary Rounds,2019-05-23,Preliminary,,0.1,Outdoor,https://www.tfrrs.org/athletes/7036945/Florida/Kala_Penn,Verified 2019 outdoor result; audited against available official/indexed sources
Makenzi Kopp,Georgia,SEC,400m,2019,JR,,,57.00,seconds,Spec Towns Invitational,2019-04-05,Final,6.0,,Outdoor,https://www.tfrrs.org/athletes/6121330/Georgia/Makenzi_Kopp.html,Verified 2019 outdoor result; audited against available official/indexed sources
Makenzi Kopp,Georgia,SEC,400H,2019,JR,,,1:03.91,seconds,Yellow Jacket Invitational,2019-03-15,Final,7.0,,Outdoor,https://www.tfrrs.org/athletes/6121330/Georgia/Makenzi_Kopp.html,Verified 2019 outdoor result; audited against available official/indexed sources
Makenzi Kopp,Georgia,SEC,400H,2019,JR,,,1:04.09,seconds,Florida Relays,2019-03-28,Final,44.0,,Outdoor,https://www.tfrrs.org/athletes/6121330/Georgia/Makenzi_Kopp.html,Verified 2019 outdoor result; audited against available official/indexed sources
Makenzi Kopp,Georgia,SEC,400H,2019,JR,,,1:03.06,seconds,Spec Towns Invitational,2019-04-05,Final,5.0,,Outdoor,https://www.tfrrs.org/athletes/6121330/Georgia/Makenzi_Kopp.html,Verified 2019 outdoor result; audited against available official/indexed sources
Makenzi Kopp,Georgia,SEC,400H,2019,JR,,,1:02.80,seconds,Mt. SAC Relays,2019-04-18,Final,18.0,,Outdoor,https://www.tfrrs.org/athletes/6121330/Georgia/Makenzi_Kopp.html,Verified 2019 outdoor result; audited against available official/indexed sources
Makenzi Kopp,Georgia,SEC,400H,2019,JR,,,1:03.43,seconds,Torrin Lawrence Memorial,2019-04-26,Final,6.0,,Outdoor,https://www.tfrrs.org/athletes/6121330/Georgia/Makenzi_Kopp.html,Verified 2019 outdoor result; audited against available official/indexed sources
Chelsea Zoller,Georgia,SEC,400m,2019,R-SO,,,57.28,seconds,Spec Towns Invitational,2019-04-05,Final,8.0,,Outdoor,https://www.tfrrs.org/athletes/6121342/Georgia/Chelsea_Zoller,Verified 2019 outdoor result; audited against available official/indexed sources
Chelsea Zoller,Georgia,SEC,400H,2019,R-SO,,,1:03.57,seconds,Yellow Jacket Invitational,2019-03-15,Final,5.0,,Outdoor,https://www.tfrrs.org/athletes/6121342/Georgia/Chelsea_Zoller,Verified 2019 outdoor result; audited against available official/indexed sources
Chelsea Zoller,Georgia,SEC,400H,2019,R-SO,,,1:02.17,seconds,Florida Relays,2019-03-28,Final,29.0,,Outdoor,https://www.tfrrs.org/athletes/6121342/Georgia/Chelsea_Zoller,Verified 2019 outdoor result; audited against available official/indexed sources
Chelsea Zoller,Georgia,SEC,400H,2019,R-SO,,,1:02.22,seconds,Spec Towns Invitational,2019-04-05,Final,4.0,,Outdoor,https://www.tfrrs.org/athletes/6121342/Georgia/Chelsea_Zoller,Verified 2019 outdoor result; audited against available official/indexed sources
Chelsea Zoller,Georgia,SEC,400H,2019,R-SO,,,1:01.58,seconds,Mt. SAC Relays,2019-04-18,Final,13.0,,Outdoor,https://www.tfrrs.org/athletes/6121342/Georgia/Chelsea_Zoller,Verified 2019 outdoor result; audited against available official/indexed sources
Chelsea Zoller,Georgia,SEC,400H,2019,R-SO,,,1:01.68,seconds,Torrin Lawrence Memorial,2019-04-26,Final,3.0,,Outdoor,https://www.tfrrs.org/athletes/6121342/Georgia/Chelsea_Zoller,Verified 2019 outdoor result; audited against available official/indexed sources
Chelsea Zoller,Georgia,SEC,400H,2019,R-SO,,,1:01.90,seconds,SEC Outdoor Track & Field Championships,2019-05-09,Prelim,12.0,,Outdoor,https://www.tfrrs.org/athletes/6121342/Georgia/Chelsea_Zoller,Verified 2019 outdoor result; audited against available official/indexed sources
Imani Carothers,Georgia,SEC,100H,2019,FR,,,14.41,seconds,Spec Towns Invitational,2019-04-05,Final,,-0.5,Outdoor,https://tf.tfrrs.org/athletes/6997733/Georgia/Imani_Carothers,Verified 2019 outdoor result; audited against available official/indexed sources
Imani Carothers,Georgia,SEC,100H,2019,FR,,,13.62,seconds,Mt. SAC Relays,2019-04-18,Prelim,,1.2,Outdoor,https://tf.tfrrs.org/athletes/6997733/Georgia/Imani_Carothers,Verified 2019 outdoor result; audited against available official/indexed sources
Imani Carothers,Georgia,SEC,100H,2019,FR,,,13.67,seconds,Mt. SAC Relays,2019-04-18,Final,,1.3,Outdoor,https://tf.tfrrs.org/athletes/6997733/Georgia/Imani_Carothers,Verified 2019 outdoor result; audited against available official/indexed sources
Imani Carothers,Georgia,SEC,100H,2019,FR,,,14.17,seconds,Torrin Lawrence Memorial,2019-04-26,Final,,1.8,Outdoor,https://tf.tfrrs.org/athletes/6997733/Georgia/Imani_Carothers,Verified 2019 outdoor result; audited against available official/indexed sources
Imani Carothers,Georgia,SEC,100H,2019,FR,,,13.86,seconds,SEC Outdoor Track & Field Championships,2019-05-09,Prelim,,0.1,Outdoor,https://tf.tfrrs.org/athletes/6997733/Georgia/Imani_Carothers,Verified 2019 outdoor result; audited against available official/indexed sources
Imani Carothers,Georgia,SEC,100H,2019,FR,,,DNF,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,First Round,,-0.2,Outdoor,https://tf.tfrrs.org/athletes/6997733/Georgia/Imani_Carothers,Verified 2019 outdoor result; audited against available official/indexed sources
Imani Carothers,Georgia,SEC,Long Jump,2019,FR,,,5.99,meters,Torrin Lawrence Memorial,2019-04-26,Final,,0.6,Outdoor,https://tf.tfrrs.org/athletes/6997733/Georgia/Imani_Carothers,Verified 2019 outdoor result; audited against available official/indexed sources
Sterling Lester,Georgia,SEC,100H,2019,FR,,,13.41,seconds,Spec Towns Invitational,2019-04-05,Final,,0.5,Outdoor,https://www.tfrrs.org/athletes/7732044,Verified 2019 outdoor result; audited against available official/indexed sources
Sterling Lester,Georgia,SEC,100H,2019,FR,,,13.32,seconds,Torrin Lawrence Memorial,2019-04-26,Final,,1.8,Outdoor,https://www.tfrrs.org/athletes/7732044,Verified 2019 outdoor result; audited against available official/indexed sources
Sterling Lester,Georgia,SEC,100H,2019,FR,,,13.39,seconds,SEC Outdoor Track & Field Championships,2019-05-09,Heptathlon,,1.1,Outdoor,https://www.tfrrs.org/athletes/7732044,Verified 2019 outdoor result; audited against available official/indexed sources
Sterling Lester,Georgia,SEC,100H,2019,FR,,,13.23,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,Heptathlon,,0.9,Outdoor,https://www.tfrrs.org/athletes/7732044,Verified 2019 outdoor result; audited against available official/indexed sources
Sterling Lester,Georgia,SEC,Long Jump,2019,FR,,,5.88,meters,Torrin Lawrence Memorial,2019-04-26,Heptathlon,,0.6,Outdoor,https://www.tfrrs.org/athletes/7732044,Verified 2019 outdoor result; audited against available official/indexed sources
Aliyah Whisby,Georgia,SEC,Long Jump,2019,SO,,,FOUL,meters,Spec Towns Invitational,2019-04-05,Final,,,Outdoor,https://www.tfrrs.org/athletes/7040094/Georgia/Whisby_Aliyah,Verified 2019 outdoor result; audited against available official/indexed sources
Aliyah Whisby,Georgia,SEC,Long Jump,2019,SO,,,6.60,meters,Mt. SAC Relays,2019-04-18,Final,,-0.3,Outdoor,https://www.tfrrs.org/athletes/7040094/Georgia/Whisby_Aliyah,Verified 2019 outdoor result; audited against available official/indexed sources
Aliyah Whisby,Georgia,SEC,Long Jump,2019,SO,,,6.76,meters,Torrin Lawrence Memorial,2019-04-26,Final,,0.6,Outdoor,https://www.tfrrs.org/athletes/7040094/Georgia/Whisby_Aliyah,Verified 2019 outdoor result; audited against available official/indexed sources
Aliyah Whisby,Georgia,SEC,Long Jump,2019,SO,,,6.31,meters,SEC Outdoor Track & Field Championships,2019-05-09,Final,,1.4,Outdoor,https://www.tfrrs.org/athletes/7040094/Georgia/Whisby_Aliyah,Verified 2019 outdoor result; audited against available official/indexed sources
Aliyah Whisby,Georgia,SEC,Long Jump,2019,SO,,,6.08,meters,NCAA Division I East Region Preliminary Rounds,2019-05-23,Preliminary,,-0.1,Outdoor,https://www.tfrrs.org/athletes/7040094/Georgia/Whisby_Aliyah,Verified 2019 outdoor result; audited against available official/indexed sources
Aliyah Whisby,Georgia,SEC,Long Jump,2019,SO,,,6.40,meters,NCAA Division I Outdoor Track & Field Championships,2019-06-05,Final,,0.6,Outdoor,https://www.tfrrs.org/athletes/7040094/Georgia/Whisby_Aliyah,Verified 2019 outdoor result; audited against available official/indexed sources
Titiana Marsh,Georgia,SEC,Long Jump,2019,FR,,,6.04,meters,Spec Towns Invitational,2019-04-05,Final,,0.8,Outdoor,https://www.tfrrs.org/athletes/6997737/Georgia/Marsh_Titiana,Verified 2019 outdoor result; audited against available official/indexed sources
