athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Macauley Flanagan,Alabama,SEC,400m,2026,FR,,,55.11,s,Crimson Tide Invitational,2026-04-10,,,,Outdoor,https://www.tfrrs.org/all_performances/AL_college_f_Alabama.html?list_hnd=5771&season_hnd=730,verified_TFRRS
Macauley Flanagan,Alabama,SEC,400m,2026,FR,,,55.73,s,LSU Battle on the Bayou,2026-04-03,,,,Outdoor,https://www.tfrrs.org/all_performances/AL_college_f_Alabama.html?list_hnd=5771&season_hnd=730,verified_TFRRS
Gianna Rizzo,Alabama,SEC,400m,2026,FR,,,55.78,s,Crimson Tide Invitational,2026-04-10,,,,Outdoor,https://www.tfrrs.org/all_performances/AL_college_f_Alabama.html?list_hnd=5771&season_hnd=730,verified_TFRRS
Caelyn Harris,Alabama,SEC,Long Jump,2026,SR,,,6.65,m,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,0.2,Outdoor,https://www.tfrrs.org/all_performances/AL_college_f_Alabama.html?list_hnd=5771&season_hnd=730,verified_TFRRS
Caelyn Harris,Alabama,SEC,Long Jump,2026,SR,,,6.60,m,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,0.9,Outdoor,https://www.tfrrs.org/all_performances/AL_college_f_Alabama.html?list_hnd=5771&season_hnd=730,verified_TFRRS
Caelyn Harris,Alabama,SEC,Long Jump,2026,SR,,,6.46,m,NCAA Division I East First Rounds,2026-05-27,,,0.5,Outdoor,https://www.tfrrs.org/all_performances/AL_college_f_Alabama.html?list_hnd=5771&season_hnd=730,verified_TFRRS
Miracle Ailes,Alabama,SEC,Long Jump,2026,SR,,,6.45,m,NCAA Division I East First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/all_performances/AL_college_f_Alabama.html?list_hnd=5771&season_hnd=730,verified_TFRRS
Pauline Bikembo,Florida,SEC,100H,2026,JR,,,13.71,s,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,-0.3,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5771&season_hnd=730,verified_TFRRS
Aleesa Samuel,Florida,SEC,100H,2026,FR,,,13.74,s,SEC Outdoor T&F Championships 2026,2026-05-14,,,0.7,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5771&season_hnd=730,verified_TFRRS
Pauline Bikembo,Florida,SEC,100H,2026,JR,,,13.86,s,SEC Outdoor T&F Championships 2026,2026-05-14,,,2.5,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5771&season_hnd=730,verified_TFRRS
Aleesa Samuel,Florida,SEC,100H,2026,FR,,,13.89,s,2026 East Coast Relays,2026-05-01,,,0.5,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5771&season_hnd=730,verified_TFRRS
Quincy Penn,Florida,SEC,400m,2026,JR,,,50.78,s,NCAA Division I East First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5771&season_hnd=730,verified_TFRRS/Florida official recap
Quincy Penn,Florida,SEC,400m,2026,JR,,,50.93,s,SEC Outdoor T&F Championships 2026,2026-05-14,,,,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5771&season_hnd=730,verified_TFRRS/Florida official recap
Quincy Penn,Florida,SEC,400m,2026,JR,,,51.14,s,NCAA Division I East First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5771&season_hnd=730,verified_TFRRS/Florida official recap
Quincy Penn,Florida,SEC,400m,2026,JR,,,51.27,s,SEC Outdoor T&F Championships 2026,2026-05-14,,,,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5771&season_hnd=730,verified_TFRRS/Florida official recap
Sydney Sutton,Florida,SEC,400m,2026,FR,,,51.33,s,NCAA Division I East First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5771&season_hnd=730,verified_TFRRS/Florida official recap
Quincy Penn,Florida,SEC,400m,2026,JR,,,51.33,s,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5771&season_hnd=730,verified_TFRRS/Florida official recap
Sydney Sutton,Florida,SEC,400m,2026,FR,,,51.94,s,NCAA Division I East First Rounds,2026-05-30,,,,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5771&season_hnd=730,verified_TFRRS/Florida official recap
Sydney Sutton,Florida,SEC,400H,2026,FR,,,56.62,s,Tom Jones Memorial,2026-04-16,,,,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5771&season_hnd=730,verified_TFRRS/Florida official recap
Marianna Wright,Florida,SEC,400H,2026,FR,,,57.76,s,NCAA Division I East First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5771&season_hnd=730,verified_TFRRS/Florida official recap
Marianna Wright,Florida,SEC,400H,2026,FR,,,58.25,s,Tom Jones Memorial,2026-04-16,,,,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5771&season_hnd=730,verified_TFRRS/Florida official recap
Marianna Wright,Florida,SEC,400H,2026,FR,,,58.87,s,2026 East Coast Relays,2026-05-01,,,,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5771&season_hnd=730,verified_TFRRS/Florida official recap
Marianna Wright,Florida,SEC,400H,2026,FR,,,59.43,s,NCAA Division I East First Rounds,2026-05-30,,,,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5771&season_hnd=730,verified_TFRRS/Florida official recap
Asia Phillips,Florida,SEC,Long Jump,2026,SO,,,6.26,m,Tom Jones Memorial,2026-04-16,,,4.0,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5771&season_hnd=730,verified_TFRRS
Asia Phillips,Florida,SEC,Long Jump,2026,SO,,,6.23,m,2026 East Coast Relays,2026-05-01,,,2.5,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5771&season_hnd=730,verified_TFRRS
Asia Phillips,Florida,SEC,Long Jump,2026,SO,,,6.22,m,Tom Jones Memorial,2026-04-16,,,-1.1,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5771&season_hnd=730,verified_TFRRS
India Alix,Florida,SEC,Long Jump,2026,JR,,,6.17,m,SEC Outdoor T&F Championships 2026,2026-05-14,,,1.2,Outdoor,https://www.tfrrs.org/all_performances/FL_college_f_Florida.html?list_hnd=5771&season_hnd=730,verified_TFRRS
Taylor Cox,Georgia,SEC,100H,2026,FR,,,12.75,s,NCAA Division I East First Rounds,2026-05-27,,,3.0,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5771&season_hnd=730,verified_TFRRS
Taylor Cox,Georgia,SEC,100H,2026,FR,,,12.81,s,SEC Outdoor T&F Championships 2026,2026-05-14,,,0.4,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5771&season_hnd=730,verified_TFRRS
Taylor Cox,Georgia,SEC,100H,2026,FR,,,12.89,s,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,1.2,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5771&season_hnd=730,verified_TFRRS
Chelsi Williams,Georgia,SEC,100H,2026,FR,,,12.91,s,SEC Outdoor T&F Championships 2026,2026-05-14,,,0.6,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5771&season_hnd=730,verified_TFRRS
Dejanea Oakley,Georgia,SEC,400m,2026,SR,,,48.79,s,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5771&season_hnd=730,verified_TFRRS
Dejanea Oakley,Georgia,SEC,400m,2026,SR,,,48.92,s,SEC Outdoor T&F Championships 2026,2026-05-14,,,,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5771&season_hnd=730,verified_TFRRS
Dejanea Oakley,Georgia,SEC,400m,2026,SR,,,49.48,s,NCAA Division I East First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5771&season_hnd=730,verified_TFRRS
Dejanea Oakley,Georgia,SEC,400m,2026,SR,,,49.93,s,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5771&season_hnd=730,verified_TFRRS
Adaejah Hodge,Georgia,SEC,400m,2026,,,,51.24,s,Hurricane Invite,2026-03-21,,,,Outdoor,https://georgiadogs.com/documents/download/2026/3/23/2026_Women_Outdoor_Results.pdf,verified_Georgia_official
Tianna Springer,Georgia,SEC,400m,2026,,,,51.74,s,Hurricane Invite,2026-03-21,,,,Outdoor,https://georgiadogs.com/documents/download/2026/3/23/2026_Women_Outdoor_Results.pdf,verified_Georgia_official
Sole Frederick,Georgia,SEC,400m,2026,,,,52.21,s,Hurricane Invite,2026-03-21,,,,Outdoor,https://georgiadogs.com/documents/download/2026/3/23/2026_Women_Outdoor_Results.pdf,verified_Georgia_official
Michelle Smith,Georgia,SEC,400H,2026,SO,,,54.71,s,NCAA Division I East First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5771&season_hnd=730,verified_TFRRS/Georgia official
Michelle Smith,Georgia,SEC,400H,2026,SO,,,54.72,s,SEC Outdoor T&F Championships 2026,2026-05-14,,,,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5771&season_hnd=730,verified_TFRRS/Georgia official
Michelle Smith,Georgia,SEC,400H,2026,SO,,,55.10,s,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5771&season_hnd=730,verified_TFRRS/Georgia official
Michelle Smith,Georgia,SEC,400H,2026,SO,,,55.28,s,Tom Jones Memorial,2026-04-16,,,,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5771&season_hnd=730,verified_TFRRS/Georgia official
Michelle Smith,Georgia,SEC,400H,2026,SO,,,55.64,s,Hurricane Invite,2026-03-21,,,,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5771&season_hnd=730,verified_TFRRS/Georgia official
Chelsi Williams,Georgia,SEC,Long Jump,2026,FR,,,6.43,m,Hurricane Collegiate Invitational,2026-03-27,,,0.5,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5771&season_hnd=730,verified_TFRRS
Chelsi Williams,Georgia,SEC,Long Jump,2026,FR,,,6.35,m,Torrin Lawrence Memorial,2026-05-01,,,1.4,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5771&season_hnd=730,verified_TFRRS
Ella Rush,Georgia,SEC,Long Jump,2026,SR,,,6.32,m,SEC Outdoor T&F Championships 2026,2026-05-14,,,-0.8,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5771&season_hnd=730,verified_TFRRS
Ava Kitchings,Georgia,SEC,Long Jump,2026,FR,,,6.32,m,Tom Jones Memorial,2026-04-16,,,0.7,Outdoor,https://www.tfrrs.org/all_performances/GA_college_f_Georgia.html?list_hnd=5771&season_hnd=730,verified_TFRRS
Emmi Scales,Kentucky,SEC,100H,2026,JR,,,12.64,s,SEC Outdoor T&F Championships 2026,2026-05-14,,,0.4,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5771&season_hnd=730,verified_TFRRS/UK official
Emmi Scales,Kentucky,SEC,100H,2026,JR,,,12.68,s,Jim Green Invitational,2026-05-01,,,0.5,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5771&season_hnd=730,verified_TFRRS/UK official
Emmi Scales,Kentucky,SEC,100H,2026,JR,,,12.69,s,NCAA Division I East First Rounds,2026-05-27,,,0.2,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5771&season_hnd=730,verified_TFRRS/UK official
Emmi Scales,Kentucky,SEC,100H,2026,JR,,,12.69,s,NCAA Division I East First Rounds,2026-05-27,,,1.0,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5771&season_hnd=730,verified_TFRRS/UK official
Emmi Scales,Kentucky,SEC,100H,2026,JR,,,12.72,s,NCAA Division I Outdoor Track & Field Championships,2026-06-11,,,,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5771&season_hnd=730,verified_TFRRS/UK official
Rukia Nusra Omulisia,Kentucky,SEC,100H,2026,SO,,,12.99,s,NCAA Division I Outdoor Track & Field Championships,2026-06-11,,,,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5771&season_hnd=730,verified_TFRRS/UK official
Camden Bentley,Kentucky,SEC,100H,2026,,,,13.10,s,NCAA Division I Outdoor Track & Field Championships,2026-06-11,,,,Outdoor,https://www.tfrrs.org/all_performances/KY_college_f_Kentucky.html?list_hnd=5771&season_hnd=730,verified_TFRRS/UK official
Hannah Douglas,Kentucky,SEC,400m,2026,,,,50.81,s,SEC Outdoor T&F Championships 2026,2026-05-14,Prelim,,,Outdoor,https://ukathletics.com/news/2026/05/16/multiple-medals-and-records-fall-for-wildcats-on-final-day-of-sec-outdoor-championships/,verified_Kentucky_official
Hannah Douglas,Kentucky,SEC,400m,2026,,,,50.99,s,SEC Outdoor T&F Championships 2026,2026-05-16,Final,,,Outdoor,https://ukathletics.com/news/2026/05/16/multiple-medals-and-records-fall-for-wildcats-on-final-day-of-sec-outdoor-championships/,verified_Kentucky_official
A'Laji Bradley,Kentucky,SEC,400m,2026,,,,51.40,s,SEC Outdoor T&F Championships 2026,2026-05-14,Prelim,,,Outdoor,https://ukathletics.com/news/2026/05/16/multiple-medals-and-records-fall-for-wildcats-on-final-day-of-sec-outdoor-championships/,verified_Kentucky_official
JahQueen McClellan,Kentucky,SEC,400m,2026,,,,54.27,s,SEC Outdoor T&F Championships 2026,2026-05-14,Prelim,,,Outdoor,https://ukathletics.com/news/2026/05/16/multiple-medals-and-records-fall-for-wildcats-on-final-day-of-sec-outdoor-championships/,verified_Kentucky_official
Cha'iel Johnson,Kentucky,SEC,400m,2026,,,,57.01,s,SEC Outdoor T&F Championships 2026,2026-05-14,Prelim,,,Outdoor,https://ukathletics.com/news/2026/05/16/multiple-medals-and-records-fall-for-wildcats-on-final-day-of-sec-outdoor-championships/,verified_Kentucky_official
Hannah Douglas,Kentucky,SEC,400m,2026,,,,52.68,s,NCAA Division I Outdoor Track & Field Championships,2026-06-11,Semifinal,,,Outdoor,https://ukathletics.com/news/2026/05/16/multiple-medals-and-records-fall-for-wildcats-on-final-day-of-sec-outdoor-championships/,verified_Kentucky_official
Vanice Kerubo Nyagisera,Kentucky,SEC,400H,2026,FR,,,55.12,s,SEC Outdoor T&F Championships 2026,2026-05-16,Final,4,,Outdoor,https://ukathletics.com/news/2026/06/13/wildcats-conclude-2026-season-on-final-day-of-ncaa-championships/,verified_Kentucky_official
Vanice Kerubo Nyagisera,Kentucky,SEC,400H,2026,FR,,,55.41,s,NCAA Division I Outdoor Track & Field Championships,2026-06-11,Semifinal,3,,Outdoor,https://ukathletics.com/news/2026/06/13/wildcats-conclude-2026-season-on-final-day-of-ncaa-championships/,verified_Kentucky_official
Vanice Kerubo Nyagisera,Kentucky,SEC,400H,2026,FR,,,55.45,s,NCAA Division I Outdoor Track & Field Championships,2026-06-13,Final,7,,Outdoor,https://ukathletics.com/news/2026/06/13/wildcats-conclude-2026-season-on-final-day-of-ncaa-championships/,verified_Kentucky_official
Akala Garrett,South Carolina,SEC,400H,2026,JR,,,54.49,s,NCAA Division I Outdoor Track & Field Championships,2026-06-11,Prelim,1,,Outdoor,https://flashresults.ncaa.com/Outdoor/2026/index.htm,verified_NCAA_official
Kyndall Harrington-Spain,South Carolina,SEC,400H,2026,FR,,,57.84,s,NCAA Division I Outdoor Track & Field Championships,2026-06-11,Prelim,21,,Outdoor,https://flashresults.ncaa.com/Outdoor/2026/index.htm,verified_NCAA_official
Akala Garrett,South Carolina,SEC,400H,2026,JR,,,53.32,s,NCAA Division I Outdoor Track & Field Championships,2026-06-13,,,,Outdoor,https://www.tfrrs.org/teams/tf/SC_college_f_South_Carolina.html,verified_TFRRS_team/SEC_list
Joslyn Hamilton,South Carolina,SEC,100H,2026,SO,,,12.91,s,2026 East Coast Relays,2026-05-01,,,1.4,Outdoor,https://www.tfrrs.org/teams/tf/SC_college_f_South_Carolina.html,verified_TFRRS_team/SEC_list
JaMeesia Ford,South Carolina,SEC,400m,2026,JR,,,50.25,s,2026 outdoor season,2026-06-13,,,,Outdoor,https://www.tfrrs.org/teams/tf/SC_college_f_South_Carolina.html,verified_TFRRS_team/SEC_list
Tristen Harris,South Carolina,SEC,Long Jump,2026,FR,,,6.49,m,2026 outdoor season,2026-06-13,,,,Outdoor,https://www.tfrrs.org/teams/tf/SC_college_f_South_Carolina.html,verified_TFRRS_team/SEC_list
