index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
25,"Walls, Abigail",Arizona,Big 12,Long Jump,2021,FR-1,,,4.43,m,42nd Aztec Invitational,2021-03-25,,,+0.0,Outdoor,https://www.tfrrs.org/results/67907/4150098/42nd_Aztec_Invitational/Long-Jump,TFRRS all_performances
26,"Walls, Abigail",Arizona,Big 12,Long Jump,2021,FR-1,,,4.53,m,42nd Aztec Invitational,2021-03-25,,,-1.1,Outdoor,https://www.tfrrs.org/results/67907/4150098/42nd_Aztec_Invitational/Long-Jump,TFRRS all_performances
27,"Lewis, Ajaysha",Arizona,Big 12,100H,2021,FR-1,,,14.20,seconds,2021 Jim Click Shootout,2021-04-10,,,0.9,Outdoor,https://www.tfrrs.org/results/68576/4188078/2021_Jim_Click_Shootout/100-Hurdles,TFRRS all_performances
28,"Sieben, Skylar",Arizona,Big 12,100H,2021,SO-2,,,14.14,seconds,2021 Jim Click Shootout,2021-04-10,,,0.9,Outdoor,https://www.tfrrs.org/results/68576/4217262/2021_Jim_Click_Shootout/100-Hurdles,TFRRS all_performances
29,"Walls, Abigail",Arizona,Big 12,100H,2021,FR-1,,,16.14,seconds,2021 Jim Click Shootout,2021-04-10,,,0.1,Outdoor,https://www.tfrrs.org/results/68576/4217262/2021_Jim_Click_Shootout/100-Hurdles,TFRRS all_performances
30,"Meisberger, Shannon",Arizona,Big 12,400H,2021,JR-3,,,56.61,seconds,2021 Jim Click Shootout,2021-04-10,,,,Outdoor,https://www.tfrrs.org/results/68576/4188094/2021_Jim_Click_Shootout/400-Hurdles,TFRRS all_performances
31,"Montgomery, Athena",Arizona,Big 12,400H,2021,FR-1,,,1:01.42,seconds,2021 Jim Click Shootout,2021-04-10,,,,Outdoor,https://www.tfrrs.org/results/68576/4188094/2021_Jim_Click_Shootout/400-Hurdles,TFRRS all_performances
32,"Reinholz, Grace",Arizona,Big 12,400m,2021,FR-1,,,56.30,seconds,2021 Jim Click Shootout,2021-04-10,,,,Outdoor,https://www.tfrrs.org/results/68576/4188074/2021_Jim_Click_Shootout/400-Meters,TFRRS all_performances
33,"Holt, Kimarah",Arizona,Big 12,Long Jump,2021,FR-1,,,4.87,m,2021 Jim Click Shootout,2021-04-10,,,-2.2,Outdoor,https://www.tfrrs.org/results/68576/4188083/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
34,"Holt, Kimarah",Arizona,Big 12,Long Jump,2021,FR-1,,,5.02,m,2021 Jim Click Shootout,2021-04-10,,,-1.2,Outdoor,https://www.tfrrs.org/results/68576/4188083/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
35,"Holt, Kimarah",Arizona,Big 12,Long Jump,2021,FR-1,,,5.97,m,2021 Jim Click Shootout,2021-04-10,,,+0.0,Outdoor,https://www.tfrrs.org/results/68576/4188083/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
36,"Perkins, Rylee",Arizona,Big 12,Long Jump,2021,FR-1,,,5.32,m,2021 Jim Click Shootout,2021-04-10,,,-2.1,Outdoor,https://www.tfrrs.org/results/68576/4188083/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
37,"Perkins, Rylee",Arizona,Big 12,Long Jump,2021,FR-1,,,5.44,m,2021 Jim Click Shootout,2021-04-10,,,0.9,Outdoor,https://www.tfrrs.org/results/68576/4188083/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
38,"Perkins, Rylee",Arizona,Big 12,Long Jump,2021,FR-1,,,5.63,m,2021 Jim Click Shootout,2021-04-10,,,-0.6,Outdoor,https://www.tfrrs.org/results/68576/4188083/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
39,"Perkins, Rylee",Arizona,Big 12,Long Jump,2021,FR-1,,,5.71,m,2021 Jim Click Shootout,2021-04-10,,,0.7,Outdoor,https://www.tfrrs.org/results/68576/4188083/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
40,"Sieben, Skylar",Arizona,Big 12,Long Jump,2021,SO-2,,,5.43,m,2021 Jim Click Shootout,2021-04-10,,,+0.0,Outdoor,https://www.tfrrs.org/results/68576/4217266/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
41,"Sieben, Skylar",Arizona,Big 12,Long Jump,2021,SO-2,,,5.46,m,2021 Jim Click Shootout,2021-04-10,,,-1.1,Outdoor,https://www.tfrrs.org/results/68576/4217266/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
42,"Sieben, Skylar",Arizona,Big 12,Long Jump,2021,SO-2,,,5.49,m,2021 Jim Click Shootout,2021-04-10,,,-1.4,Outdoor,https://www.tfrrs.org/results/68576/4188083/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
43,"Sieben, Skylar",Arizona,Big 12,Long Jump,2021,SO-2,,,5.51,m,2021 Jim Click Shootout,2021-04-10,,,+0.0,Outdoor,https://www.tfrrs.org/results/68576/4217266/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
44,"Sieben, Skylar",Arizona,Big 12,Long Jump,2021,SO-2,,,5.58,m,2021 Jim Click Shootout,2021-04-10,,,1.4,Outdoor,https://www.tfrrs.org/results/68576/4188083/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
45,"Sieben, Skylar",Arizona,Big 12,Long Jump,2021,SO-2,,,5.62,m,2021 Jim Click Shootout,2021-04-10,,,0.7,Outdoor,https://www.tfrrs.org/results/68576/4188083/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
46,"Walls, Abigail",Arizona,Big 12,Long Jump,2021,FR-1,,,4.29,m,2021 Jim Click Shootout,2021-04-10,,,+0.0,Outdoor,https://www.tfrrs.org/results/68576/4217266/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
47,"Walls, Abigail",Arizona,Big 12,Long Jump,2021,FR-1,,,5.46,m,2021 Jim Click Shootout,2021-04-10,,,-0.6,Outdoor,https://www.tfrrs.org/results/68576/4217266/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
48,"Walls, Abigail",Arizona,Big 12,Long Jump,2021,FR-1,,,5.60,m,2021 Jim Click Shootout,2021-04-10,,,-1.7,Outdoor,https://www.tfrrs.org/results/68576/4217266/2021_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
49,"Lewis, Ajaysha",Arizona,Big 12,100H,2021,FR-1,,,14.38,seconds,2021 West Coast Classic- Arizona,2021-04-17,,,0.5,Outdoor,https://www.tfrrs.org/results/68926/4209678/2021_West_Coast_Classic-_Arizona/100-Hurdles,TFRRS all_performances
50,"Sieben, Skylar",Arizona,Big 12,100H,2021,SO-2,,,14.00,seconds,2021 West Coast Classic- Arizona,2021-04-17,,,0.5,Outdoor,https://www.tfrrs.org/results/68926/4209678/2021_West_Coast_Classic-_Arizona/100-Hurdles,TFRRS all_performances
51,"Walls, Abigail",Arizona,Big 12,100H,2021,FR-1,,,16.22,seconds,2021 West Coast Classic- Arizona,2021-04-17,,,0.3,Outdoor,https://www.tfrrs.org/results/68926/4209678/2021_West_Coast_Classic-_Arizona/100-Hurdles,TFRRS all_performances
52,"Meisberger, Shannon",Arizona,Big 12,400H,2021,JR-3,,,57.35,seconds,2021 West Coast Classic- Arizona,2021-04-17,,,,Outdoor,https://www.tfrrs.org/results/68926/4209672/2021_West_Coast_Classic-_Arizona/400-Hurdles,TFRRS all_performances
53,"Montgomery, Athena",Arizona,Big 12,400H,2021,FR-1,,,1:01.55,seconds,2021 West Coast Classic- Arizona,2021-04-17,,,,Outdoor,https://www.tfrrs.org/results/68926/4209672/2021_West_Coast_Classic-_Arizona/400-Hurdles,TFRRS all_performances
54,"Reinholz, Grace",Arizona,Big 12,400m,2021,FR-1,,,56.86,seconds,2021 West Coast Classic- Arizona,2021-04-17,,,,Outdoor,https://www.tfrrs.org/results/68926/4209685/2021_West_Coast_Classic-_Arizona/400-Meters,TFRRS all_performances
55,"Holt, Kimarah",Arizona,Big 12,Long Jump,2021,FR-1,,,4.98,m,2021 West Coast Classic- Arizona,2021-04-17,,,-1.1,Outdoor,https://www.tfrrs.org/results/68926/4209675/2021_West_Coast_Classic-_Arizona/Long-Jump,TFRRS all_performances
56,"Perkins, Rylee",Arizona,Big 12,Long Jump,2021,FR-1,,,5.62,m,2021 West Coast Classic- Arizona,2021-04-17,,,-0.8,Outdoor,https://www.tfrrs.org/results/68926/4209675/2021_West_Coast_Classic-_Arizona/Long-Jump,TFRRS all_performances
57,"Perkins, Rylee",Arizona,Big 12,Long Jump,2021,FR-1,,,5.66,m,2021 West Coast Classic- Arizona,2021-04-17,,,0.3,Outdoor,https://www.tfrrs.org/results/68926/4209675/2021_West_Coast_Classic-_Arizona/Long-Jump,TFRRS all_performances
58,"Perkins, Rylee",Arizona,Big 12,Long Jump,2021,FR-1,,,5.82,m,2021 West Coast Classic- Arizona,2021-04-17,,,1.6,Outdoor,https://www.tfrrs.org/results/68926/4209675/2021_West_Coast_Classic-_Arizona/Long-Jump,TFRRS all_performances
59,"Perkins, Rylee",Arizona,Big 12,Long Jump,2021,FR-1,,,5.83,m,2021 West Coast Classic- Arizona,2021-04-17,,,+0.0,Outdoor,https://www.tfrrs.org/results/68926/4209675/2021_West_Coast_Classic-_Arizona/Long-Jump,TFRRS all_performances
60,"Perkins, Rylee",Arizona,Big 12,Long Jump,2021,FR-1,,,5.86,m,2021 West Coast Classic- Arizona,2021-04-17,,,1.4,Outdoor,https://www.tfrrs.org/results/68926/4209675/2021_West_Coast_Classic-_Arizona/Long-Jump,TFRRS all_performances
61,"Poirier-Shelton, Tiana",Arizona,Big 12,Long Jump,2021,JR-3,,,5.54,m,2021 West Coast Classic- Arizona,2021-04-17,,,0.9,Outdoor,https://www.tfrrs.org/results/68926/4209675/2021_West_Coast_Classic-_Arizona/Long-Jump,TFRRS all_performances
62,"Poirier-Shelton, Tiana",Arizona,Big 12,Long Jump,2021,JR-3,,,5.56,m,2021 West Coast Classic- Arizona,2021-04-17,,,0.5,Outdoor,https://www.tfrrs.org/results/68926/4209675/2021_West_Coast_Classic-_Arizona/Long-Jump,TFRRS all_performances
63,"Poirier-Shelton, Tiana",Arizona,Big 12,Long Jump,2021,JR-3,,,5.76,m,2021 West Coast Classic- Arizona,2021-04-17,,,0.3,Outdoor,https://www.tfrrs.org/results/68926/4209675/2021_West_Coast_Classic-_Arizona/Long-Jump,TFRRS all_performances
64,"Sieben, Skylar",Arizona,Big 12,Long Jump,2021,SO-2,,,5.50,m,2021 West Coast Classic- Arizona,2021-04-17,,,+0.0,Outdoor,https://www.tfrrs.org/results/68926/4209675/2021_West_Coast_Classic-_Arizona/Long-Jump,TFRRS all_performances
65,"Sieben, Skylar",Arizona,Big 12,Long Jump,2021,SO-2,,,5.53,m,2021 West Coast Classic- Arizona,2021-04-17,,,0.3,Outdoor,https://www.tfrrs.org/results/68926/4209675/2021_West_Coast_Classic-_Arizona/Long-Jump,TFRRS all_performances
66,"Sieben, Skylar",Arizona,Big 12,Long Jump,2021,SO-2,,,5.62,m,2021 West Coast Classic- Arizona,2021-04-17,,,+0.0,Outdoor,https://www.tfrrs.org/results/68926/4209675/2021_West_Coast_Classic-_Arizona/Long-Jump,TFRRS all_performances
67,"Sieben, Skylar",Arizona,Big 12,Long Jump,2021,SO-2,,,5.73,m,2021 West Coast Classic- Arizona,2021-04-17,,,+0.0,Outdoor,https://www.tfrrs.org/results/68926/4209675/2021_West_Coast_Classic-_Arizona/Long-Jump,TFRRS all_performances
68,"Walls, Abigail",Arizona,Big 12,Long Jump,2021,FR-1,,,4.47,m,2021 West Coast Classic- Arizona,2021-04-17,,,1.3,Outdoor,https://www.tfrrs.org/results/68926/4209675/2021_West_Coast_Classic-_Arizona/Long-Jump,TFRRS all_performances
69,"Walls, Abigail",Arizona,Big 12,Long Jump,2021,FR-1,,,4.66,m,2021 West Coast Classic- Arizona,2021-04-17,,,+0.0,Outdoor,https://www.tfrrs.org/results/68926/4209675/2021_West_Coast_Classic-_Arizona/Long-Jump,TFRRS all_performances
70,"Walls, Abigail",Arizona,Big 12,Long Jump,2021,FR-1,,,4.81,m,2021 West Coast Classic- Arizona,2021-04-17,,,+0.0,Outdoor,https://www.tfrrs.org/results/68926/4209675/2021_West_Coast_Classic-_Arizona/Long-Jump,TFRRS all_performances
71,"Lewis, Ajaysha",Arizona,Big 12,100H,2021,FR-1,,,14.20,seconds,2021 Desert Heat Classic,2021-05-01,,,0.4,Outdoor,https://www.tfrrs.org/results/69643/4244629/2021_Desert_Heat_Classic/100-Hurdles,TFRRS all_performances
72,"Sieben, Skylar",Arizona,Big 12,100H,2021,SO-2,,,14.04,seconds,2021 Desert Heat Classic,2021-05-01,,,0.4,Outdoor,https://www.tfrrs.org/results/69643/4244629/2021_Desert_Heat_Classic/100-Hurdles,TFRRS all_performances
73,"Walls, Abigail",Arizona,Big 12,100H,2021,FR-1,,,16.36,seconds,2021 Desert Heat Classic,2021-05-01,,,0.3,Outdoor,https://www.tfrrs.org/results/69643/4244629/2021_Desert_Heat_Classic/100-Hurdles,TFRRS all_performances
74,"Meisberger, Shannon",Arizona,Big 12,400H,2021,JR-3,,,56.65,seconds,2021 Desert Heat Classic,2021-05-01,,,,Outdoor,https://www.tfrrs.org/results/69643/4244652/2021_Desert_Heat_Classic/400-Hurdles,TFRRS all_performances
75,"Montgomery, Athena",Arizona,Big 12,400H,2021,FR-1,,,1:00.86,seconds,2021 Desert Heat Classic,2021-05-01,,,,Outdoor,https://www.tfrrs.org/results/69643/4244652/2021_Desert_Heat_Classic/400-Hurdles,TFRRS all_performances
76,"Reinholz, Grace",Arizona,Big 12,400m,2021,FR-1,,,56.24,seconds,2021 Desert Heat Classic,2021-05-01,,,,Outdoor,https://www.tfrrs.org/results/69643/4244650/2021_Desert_Heat_Classic/400-Meters,TFRRS all_performances
77,"Holt, Kimarah",Arizona,Big 12,Long Jump,2021,FR-1,,,4.81,m,2021 Desert Heat Classic,2021-05-01,,,-1.1,Outdoor,https://www.tfrrs.org/results/69643/4244646/2021_Desert_Heat_Classic/Long-Jump,TFRRS all_performances
78,"Holt, Kimarah",Arizona,Big 12,Long Jump,2021,FR-1,,,5.30,m,2021 Desert Heat Classic,2021-05-01,,,0.4,Outdoor,https://www.tfrrs.org/results/69643/4244646/2021_Desert_Heat_Classic/Long-Jump,TFRRS all_performances
79,"Perkins, Rylee",Arizona,Big 12,Long Jump,2021,FR-1,,,5.57,m,2021 Desert Heat Classic,2021-05-01,,,0.3,Outdoor,https://www.tfrrs.org/results/69643/4244646/2021_Desert_Heat_Classic/Long-Jump,TFRRS all_performances
80,"Perkins, Rylee",Arizona,Big 12,Long Jump,2021,FR-1,,,5.66,m,2021 Desert Heat Classic,2021-05-01,,,1.1,Outdoor,https://www.tfrrs.org/results/69643/4244646/2021_Desert_Heat_Classic/Long-Jump,TFRRS all_performances
81,"Perkins, Rylee",Arizona,Big 12,Long Jump,2021,FR-1,,,5.68,m,2021 Desert Heat Classic,2021-05-01,,,0.7,Outdoor,https://www.tfrrs.org/results/69643/4244646/2021_Desert_Heat_Classic/Long-Jump,TFRRS all_performances
82,"Perkins, Rylee",Arizona,Big 12,Long Jump,2021,FR-1,,,5.70,m,2021 Desert Heat Classic,2021-05-01,,,+0.0,Outdoor,https://www.tfrrs.org/results/69643/4244646/2021_Desert_Heat_Classic/Long-Jump,TFRRS all_performances
83,"Poirier-Shelton, Tiana",Arizona,Big 12,Long Jump,2021,JR-3,,,5.66,m,2021 Desert Heat Classic,2021-05-01,,,0.4,Outdoor,https://www.tfrrs.org/results/69643/4244646/2021_Desert_Heat_Classic/Long-Jump,TFRRS all_performances
84,"Poirier-Shelton, Tiana",Arizona,Big 12,Long Jump,2021,JR-3,,,5.79,m,2021 Desert Heat Classic,2021-05-01,,,-0.8,Outdoor,https://www.tfrrs.org/results/69643/4244646/2021_Desert_Heat_Classic/Long-Jump,TFRRS all_performances
85,"Poirier-Shelton, Tiana",Arizona,Big 12,Long Jump,2021,JR-3,,,5.88,m,2021 Desert Heat Classic,2021-05-01,,,+0.0,Outdoor,https://www.tfrrs.org/results/69643/4244646/2021_Desert_Heat_Classic/Long-Jump,TFRRS all_performances
86,"Poirier-Shelton, Tiana",Arizona,Big 12,Long Jump,2021,JR-3,,,6.07,m,2021 Desert Heat Classic,2021-05-01,,,0.4,Outdoor,https://www.tfrrs.org/results/69643/4244646/2021_Desert_Heat_Classic/Long-Jump,TFRRS all_performances
87,"Walls, Abigail",Arizona,Big 12,Long Jump,2021,FR-1,,,4.74,m,2021 Desert Heat Classic,2021-05-01,,,+0.0,Outdoor,https://www.tfrrs.org/results/69643/4244646/2021_Desert_Heat_Classic/Long-Jump,TFRRS all_performances
88,"Walls, Abigail",Arizona,Big 12,Long Jump,2021,FR-1,,,4.77,m,2021 Desert Heat Classic,2021-05-01,,,+0.0,Outdoor,https://www.tfrrs.org/results/69643/4244646/2021_Desert_Heat_Classic/Long-Jump,TFRRS all_performances
89,"Walls, Abigail",Arizona,Big 12,Long Jump,2021,FR-1,,,4.85,m,2021 Desert Heat Classic,2021-05-01,,,1.0,Outdoor,https://www.tfrrs.org/results/69643/4244646/2021_Desert_Heat_Classic/Long-Jump,TFRRS all_performances
90,"Lewis, Ajaysha",Arizona,Big 12,100H,2021,FR-1,,,14.20,seconds,Pac-12 Track & Field Championships,2021-05-14,,,-0.4,Outdoor,https://www.tfrrs.org/results/69474/4267128/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
91,"Sieben, Skylar",Arizona,Big 12,100H,2021,SO-2,,,13.84,seconds,Pac-12 Track & Field Championships,2021-05-14,,,-0.3,Outdoor,https://www.tfrrs.org/results/69474/4267120/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
92,"Meisberger, Shannon",Arizona,Big 12,400H,2021,JR-3,,,57.00,seconds,Pac-12 Track & Field Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/69474/4267110/Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
93,"Meisberger, Shannon",Arizona,Big 12,400H,2021,JR-3,,,57.77,seconds,Pac-12 Track & Field Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/69474/4267110/Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
94,"Montgomery, Athena",Arizona,Big 12,400H,2021,FR-1,,,1:01.21,seconds,Pac-12 Track & Field Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/69474/4267110/Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
95,"Reinholz, Grace",Arizona,Big 12,400m,2021,FR-1,,,56.55,seconds,Pac-12 Track & Field Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/69474/4267147/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
96,"Holt, Kimarah",Arizona,Big 12,Long Jump,2021,FR-1,,,5.04,m,Pac-12 Track & Field Championships,2021-05-14,,,+0.0,Outdoor,https://www.tfrrs.org/results/69474/4267094/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
97,"Perkins, Rylee",Arizona,Big 12,Long Jump,2021,FR-1,,,5.77,m,Pac-12 Track & Field Championships,2021-05-14,,,1.5,Outdoor,https://www.tfrrs.org/results/69474/4267094/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
98,"Poirier-Shelton, Tiana",Arizona,Big 12,Long Jump,2021,JR-3,,,5.41,m,Pac-12 Track & Field Championships,2021-05-14,,,1.2,Outdoor,https://www.tfrrs.org/results/69474/4267094/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
99,"Poirier-Shelton, Tiana",Arizona,Big 12,Long Jump,2021,JR-3,,,5.60,m,Pac-12 Track & Field Championships,2021-05-14,,,0.1,Outdoor,https://www.tfrrs.org/results/69474/4267094/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
100,"Sieben, Skylar",Arizona,Big 12,Long Jump,2021,SO-2,,,5.68,m,Pac-12 Track & Field Championships,2021-05-14,,,1.7,Outdoor,https://www.tfrrs.org/results/69474/4267124/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
