index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
31,"Vanek, Sydnie",Arizona,Big 12,Long Jump,2026,SO-2,,,6.17,m,66th Annual Mt. SAC Relays,2026-04-15,,,2.3,Outdoor,https://www.tfrrs.org/results/95455/5966549/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
32,"Vanek, Sydnie",Arizona,Big 12,Long Jump,2026,SO-2,,,6.37,m,66th Annual Mt. SAC Relays,2026-04-15,,,2.1,Outdoor,https://www.tfrrs.org/results/95455/5966549/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
33,"Vanek, Sydnie",Arizona,Big 12,Long Jump,2026,SO-2,,,6.38,m,66th Annual Mt. SAC Relays,2026-04-15,,,2.5,Outdoor,https://www.tfrrs.org/results/95455/5966549/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
34,"Vanek, Sydnie",Arizona,Big 12,Long Jump,2026,SO-2,,,6.41,m,66th Annual Mt. SAC Relays,2026-04-15,,,2.3,Outdoor,https://www.tfrrs.org/results/95455/5966549/66th_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
35,"Koseoglu, Charli",Arizona,Big 12,100H,2026,FR-1,,,15.30,seconds,Desert Heat Classic,2026-05-02,,,1.8,Outdoor,https://www.tfrrs.org/results/96521/5999900/Desert_Heat_Classic/100-Hurdles,TFRRS all_performances
36,"Powers, Hollan",Arizona,Big 12,100H,2026,SR-4,,,13.28,seconds,Desert Heat Classic,2026-05-02,,,0.7,Outdoor,https://www.tfrrs.org/results/96521/5999900/Desert_Heat_Classic/100-Hurdles,TFRRS all_performances
37,"Wise, Taylen",Arizona,Big 12,100H,2026,SR-4,,,13.40,seconds,Desert Heat Classic,2026-05-02,,,0.7,Outdoor,https://www.tfrrs.org/results/96521/5999900/Desert_Heat_Classic/100-Hurdles,TFRRS all_performances
38,"Nordman, Brooke",Arizona,Big 12,400H,2026,JR-3,,,58.10,seconds,Desert Heat Classic,2026-05-02,,,,Outdoor,https://www.tfrrs.org/results/96521/5999922/Desert_Heat_Classic/400-Hurdles,TFRRS all_performances
39,"Woods, Cecelia",Arizona,Big 12,400H,2026,JR-3,,,59.01,seconds,Desert Heat Classic,2026-05-02,,,,Outdoor,https://www.tfrrs.org/results/96521/5999922/Desert_Heat_Classic/400-Hurdles,TFRRS all_performances
40,"Aguilar-Perez, Camila",Arizona,Big 12,400m,2026,SR-4,,,55.39,seconds,Desert Heat Classic,2026-05-02,,,,Outdoor,https://www.tfrrs.org/results/96521/5999905/Desert_Heat_Classic/400-Meters,TFRRS all_performances
41,"Koseoglu, Charli",Arizona,Big 12,100H,2026,FR-1,,,14.64,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,0.7,Outdoor,https://www.tfrrs.org/results/94673/5999882/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
42,"Powers, Hollan",Arizona,Big 12,100H,2026,SR-4,,,13.10,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,2.6,Outdoor,https://www.tfrrs.org/results/94673/5999867/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
43,"Powers, Hollan",Arizona,Big 12,100H,2026,SR-4,,,13.35,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,1.0,Outdoor,https://www.tfrrs.org/results/94673/5999867/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
44,"Wise, Taylen",Arizona,Big 12,100H,2026,SR-4,,,13.09,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,2.6,Outdoor,https://www.tfrrs.org/results/94673/5999867/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
45,"Wise, Taylen",Arizona,Big 12,100H,2026,SR-4,,,13.30,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,0.7,Outdoor,https://www.tfrrs.org/results/94673/5999867/Big_12_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
46,"Nordman, Brooke",Arizona,Big 12,400H,2026,JR-3,,,58.83,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,,Outdoor,https://www.tfrrs.org/results/94673/5999866/Big_12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
47,"Woods, Cecelia",Arizona,Big 12,400H,2026,JR-3,,,58.99,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,,Outdoor,https://www.tfrrs.org/results/94673/5999866/Big_12_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
48,"Aguilar-Perez, Camila",Arizona,Big 12,400m,2026,SR-4,,,56.48,seconds,Big 12 Outdoor Track & Field Championships,2026-05-14,,,,Outdoor,https://www.tfrrs.org/results/94673/5999840/Big_12_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
49,"Koseoglu, Charli",Arizona,Big 12,Long Jump,2026,FR-1,,,5.16,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,0.6,Outdoor,https://www.tfrrs.org/results/94673/5999886/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
50,"Koseoglu, Charli",Arizona,Big 12,Long Jump,2026,FR-1,,,5.27,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,0.4,Outdoor,https://www.tfrrs.org/results/94673/5999886/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
51,"Koseoglu, Charli",Arizona,Big 12,Long Jump,2026,FR-1,,,5.41,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,-1.2,Outdoor,https://www.tfrrs.org/results/94673/5999886/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
52,"Vanek, Sydnie",Arizona,Big 12,Long Jump,2026,SO-2,,,6.07,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,-0.1,Outdoor,https://www.tfrrs.org/results/94673/5999871/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
53,"Vanek, Sydnie",Arizona,Big 12,Long Jump,2026,SO-2,,,6.11,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,-0.1,Outdoor,https://www.tfrrs.org/results/94673/5999871/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
54,"Vanek, Sydnie",Arizona,Big 12,Long Jump,2026,SO-2,,,6.16,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,-0.1,Outdoor,https://www.tfrrs.org/results/94673/5999871/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
55,"Vanek, Sydnie",Arizona,Big 12,Long Jump,2026,SO-2,,,6.21,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,-0.1,Outdoor,https://www.tfrrs.org/results/94673/5999871/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
56,"Vanek, Sydnie",Arizona,Big 12,Long Jump,2026,SO-2,,,6.41,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,-0.1,Outdoor,https://www.tfrrs.org/results/94673/5999871/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
57,"Vanek, Sydnie",Arizona,Big 12,Long Jump,2026,SO-2,,,6.50,m,Big 12 Outdoor Track & Field Championships,2026-05-14,,,0.2,Outdoor,https://www.tfrrs.org/results/94673/5999871/Big_12_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
58,"Powers, Hollan",Arizona,Big 12,100H,2026,SR-4,,,13.38,seconds,NCAA Division I West First Rounds,2026-05-27,,,1.8,Outdoor,https://www.tfrrs.org/results/96717/6004603/NCAA_Division_I_West_First_Rounds/100-Hurdles,TFRRS all_performances
59,"Powers, Hollan",Arizona,Big 12,100H,2026,SR-4,,,13.45,seconds,NCAA Division I West First Rounds,2026-05-27,,,1.2,Outdoor,https://www.tfrrs.org/results/96717/6004603/NCAA_Division_I_West_First_Rounds/100-Hurdles,TFRRS all_performances
60,"Wise, Taylen",Arizona,Big 12,100H,2026,SR-4,,,12.95,seconds,NCAA Division I West First Rounds,2026-05-27,,,2.7,Outdoor,https://www.tfrrs.org/results/96717/6004603/NCAA_Division_I_West_First_Rounds/100-Hurdles,TFRRS all_performances
61,"Wise, Taylen",Arizona,Big 12,100H,2026,SR-4,,,13.21,seconds,NCAA Division I West First Rounds,2026-05-27,,,0.3,Outdoor,https://www.tfrrs.org/results/96717/6004603/NCAA_Division_I_West_First_Rounds/100-Hurdles,TFRRS all_performances
62,"Nordman, Brooke",Arizona,Big 12,400H,2026,JR-3,,,58.56,seconds,NCAA Division I West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/results/96717/6004602/NCAA_Division_I_West_First_Rounds/400-Hurdles,TFRRS all_performances
63,"Vanek, Sydnie",Arizona,Big 12,Long Jump,2026,SO-2,,,6.47,m,NCAA Division I West First Rounds,2026-05-27,,,0.1,Outdoor,https://www.tfrrs.org/results/96717/6004604/NCAA_Division_I_West_First_Rounds/Long-Jump,TFRRS all_performances
64,"Vanek, Sydnie",Arizona,Big 12,Long Jump,2026,SO-2,,,6.48,m,NCAA Division I West First Rounds,2026-05-27,,,0.3,Outdoor,https://www.tfrrs.org/results/96717/6004604/NCAA_Division_I_West_First_Rounds/Long-Jump,TFRRS all_performances
65,"Vanek, Sydnie",Arizona,Big 12,Long Jump,2026,SO-2,,,6.63,m,NCAA Division I West First Rounds,2026-05-27,,,1.4,Outdoor,https://www.tfrrs.org/results/96717/6004604/NCAA_Division_I_West_First_Rounds/Long-Jump,TFRRS all_performances
66,"Powers, Hollan",Arizona,Big 12,100H,2026,SR-4,,,13.23,seconds,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,0.6,Outdoor,https://www.tfrrs.org/results/96875/6005730/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
67,"Wise, Taylen",Arizona,Big 12,100H,2026,SR-4,,,13.13,seconds,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,1.2,Outdoor,https://www.tfrrs.org/results/96875/6005713/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
68,"Powers, Hollan",Arizona,Big 12,Long Jump,2026,SR-4,,,5.87,m,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,-1.8,Outdoor,https://www.tfrrs.org/results/96875/6005734/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
69,"Powers, Hollan",Arizona,Big 12,Long Jump,2026,SR-4,,,5.98,m,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,0.4,Outdoor,https://www.tfrrs.org/results/96875/6005734/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
70,"Vanek, Sydnie",Arizona,Big 12,Long Jump,2026,SO-2,,,5.96,m,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,0.6,Outdoor,https://www.tfrrs.org/results/96875/6005690/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
71,"Vanek, Sydnie",Arizona,Big 12,Long Jump,2026,SO-2,,,6.25,m,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,1.0,Outdoor,https://www.tfrrs.org/results/96875/6005690/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
72,"Vanek, Sydnie",Arizona,Big 12,Long Jump,2026,SO-2,,,6.31,m,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,0.9,Outdoor,https://www.tfrrs.org/results/96875/6005690/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
73,"Ahlander, Berklie",BYU,Big 12,100H,2026,FR-1,,,14.60,seconds,Utah Tech Invitational,2026-03-21,,,0.7,Outdoor,https://www.tfrrs.org/results/94597/5862652/Utah_Tech_Invitational/100-Hurdles,TFRRS all_performances
74,"Brown, Tia",BYU,Big 12,100H,2026,FR-1,,,14.14,seconds,Utah Tech Invitational,2026-03-21,,,0.7,Outdoor,https://www.tfrrs.org/results/94597/5862652/Utah_Tech_Invitational/100-Hurdles,TFRRS all_performances
75,"Ahlander, Berklie",BYU,Big 12,400H,2026,FR-1,,,1:04.16,seconds,Utah Tech Invitational,2026-03-21,,,,Outdoor,https://www.tfrrs.org/results/94597/5862653/Utah_Tech_Invitational/400-Hurdles,TFRRS all_performances
76,"Brown, Tia",BYU,Big 12,400H,2026,FR-1,,,1:01.04,seconds,Utah Tech Invitational,2026-03-21,,,,Outdoor,https://www.tfrrs.org/results/94597/5862653/Utah_Tech_Invitational/400-Hurdles,TFRRS all_performances
77,"Taggart, Madelynne",BYU,Big 12,400H,2026,JR-3,,,1:03.25,seconds,Utah Tech Invitational,2026-03-21,,,,Outdoor,https://www.tfrrs.org/results/94597/5862653/Utah_Tech_Invitational/400-Hurdles,TFRRS all_performances
78,"Taylor, Mayci",BYU,Big 12,400H,2026,SR-4,,,58.47,seconds,Utah Tech Invitational,2026-03-21,,,,Outdoor,https://www.tfrrs.org/results/94597/5862653/Utah_Tech_Invitational/400-Hurdles,TFRRS all_performances
79,"McEuen, Kali",BYU,Big 12,400m,2026,SR-4,,,54.90,seconds,Utah Tech Invitational,2026-03-21,,,,Outdoor,https://www.tfrrs.org/results/94597/5862667/Utah_Tech_Invitational/400-Meters,TFRRS all_performances
80,"Rasmussen, Paje",BYU,Big 12,400m,2026,JR-3,,,54.06,seconds,Utah Tech Invitational,2026-03-21,,,,Outdoor,https://www.tfrrs.org/results/94597/5862667/Utah_Tech_Invitational/400-Meters,TFRRS all_performances
81,"Mackley, Sarena",BYU,Big 12,Long Jump,2026,SO-2,,,4.94,m,Utah Tech Invitational,2026-03-21,,,NWI,Outdoor,https://www.tfrrs.org/results/94597/5862666/Utah_Tech_Invitational/Long-Jump,TFRRS all_performances
82,"Mackley, Sarena",BYU,Big 12,Long Jump,2026,SO-2,,,5.16,m,Utah Tech Invitational,2026-03-21,,,NWI,Outdoor,https://www.tfrrs.org/results/94597/5862666/Utah_Tech_Invitational/Long-Jump,TFRRS all_performances
83,"Ahlander, Berklie",BYU,Big 12,100H,2026,FR-1,,,14.77,seconds,Trojan Invite,2026-03-27,,,-1.1,Outdoor,https://www.tfrrs.org/results/95520/5876000/Trojan_Invite/100-Hurdles,TFRRS all_performances
84,"Bonds, Zoey",BYU,Big 12,100H,2026,SR-4,,,13.46,seconds,Trojan Invite,2026-03-27,,,-0.5,Outdoor,https://www.tfrrs.org/results/95520/5876000/Trojan_Invite/100-Hurdles,TFRRS all_performances
85,"Brown, Tia",BYU,Big 12,100H,2026,FR-1,,,14.06,seconds,Trojan Invite,2026-03-27,,,-0.5,Outdoor,https://www.tfrrs.org/results/95520/5876000/Trojan_Invite/100-Hurdles,TFRRS all_performances
86,"McEuen, Kali",BYU,Big 12,100H,2026,SR-4,,,13.91,seconds,Trojan Invite,2026-03-27,,,-0.5,Outdoor,https://www.tfrrs.org/results/95520/5876000/Trojan_Invite/100-Hurdles,TFRRS all_performances
87,"Ahlander, Berklie",BYU,Big 12,400H,2026,FR-1,,,1:03.12,seconds,Trojan Invite,2026-03-27,,,,Outdoor,https://www.tfrrs.org/results/95520/5876001/Trojan_Invite/400-Hurdles,TFRRS all_performances
88,"Brown, Tia",BYU,Big 12,400H,2026,FR-1,,,1:00.15,seconds,Trojan Invite,2026-03-27,,,,Outdoor,https://www.tfrrs.org/results/95520/5876001/Trojan_Invite/400-Hurdles,TFRRS all_performances
89,"McEuen, Kali",BYU,Big 12,400H,2026,SR-4,,,59.13,seconds,Trojan Invite,2026-03-27,,,,Outdoor,https://www.tfrrs.org/results/95520/5876001/Trojan_Invite/400-Hurdles,TFRRS all_performances
90,"Taggart, Madelynne",BYU,Big 12,400H,2026,JR-3,,,1:01.90,seconds,Trojan Invite,2026-03-27,,,,Outdoor,https://www.tfrrs.org/results/95520/5876001/Trojan_Invite/400-Hurdles,TFRRS all_performances
91,"Taylor, Mayci",BYU,Big 12,400H,2026,SR-4,,,58.04,seconds,Trojan Invite,2026-03-27,,,,Outdoor,https://www.tfrrs.org/results/95520/5876001/Trojan_Invite/400-Hurdles,TFRRS all_performances
92,"Barber, Marianne",BYU,Big 12,400m,2026,SO-2,,,53.51,seconds,Trojan Invite,2026-03-27,,,,Outdoor,https://www.tfrrs.org/results/95520/5875992/Trojan_Invite/400-Meters,TFRRS all_performances
93,"Hasler, Cambria",BYU,Big 12,400m,2026,FR-1,,,56.37,seconds,Trojan Invite,2026-03-27,,,,Outdoor,https://www.tfrrs.org/results/95520/5875992/Trojan_Invite/400-Meters,TFRRS all_performances
94,"McEuen, Kali",BYU,Big 12,100H,2026,SR-4,,,13.27,seconds,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,3.7,Outdoor,https://www.tfrrs.org/results/94985/5911812/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/100-Hurdles,TFRRS all_performances
95,"McEuen, Kali",BYU,Big 12,100H,2026,SR-4,,,13.66,seconds,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,0.4,Outdoor,https://www.tfrrs.org/results/94985/5911812/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/100-Hurdles,TFRRS all_performances
96,"McEuen, Kali",BYU,Big 12,400H,2026,SR-4,,,57.90,seconds,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,,Outdoor,https://www.tfrrs.org/results/94985/5911786/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/400-Hurdles,TFRRS all_performances
97,"McEuen, Kali",BYU,Big 12,400H,2026,SR-4,,,58.58,seconds,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,,Outdoor,https://www.tfrrs.org/results/94985/5911786/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/400-Hurdles,TFRRS all_performances
98,"Taylor, Mayci",BYU,Big 12,400H,2026,SR-4,,,59.42,seconds,2026 98th Clyde Littlefield Texas Relays (Univ/College),2026-04-01,,,,Outdoor,https://www.tfrrs.org/results/94985/5911786/2026_98th_Clyde_Littlefield_Texas_Relays_Univ_College/400-Hurdles,TFRRS all_performances
99,"Bonds, Zoey",BYU,Big 12,100H,2026,SR-4,,,13.49,seconds,2026 Bryan Clay Multi Event,2026-04-09,,,1.6,Outdoor,https://www.tfrrs.org/results/94627/5915520/2026_Bryan_Clay_Multi_Event/100-Hurdles,TFRRS all_performances
100,"Brown, Tia",BYU,Big 12,100H,2026,FR-1,,,13.77,seconds,2026 Bryan Clay Multi Event,2026-04-09,,,2.6,Outdoor,https://www.tfrrs.org/results/94627/5915513/2026_Bryan_Clay_Multi_Event/100-Hurdles,TFRRS all_performances
101,"Bonds, Zoey",BYU,Big 12,Long Jump,2026,SR-4,,,5.51,m,2026 Bryan Clay Multi Event,2026-04-09,,,1.9,Outdoor,https://www.tfrrs.org/results/94627/5915524/2026_Bryan_Clay_Multi_Event/Long-Jump,TFRRS all_performances
102,"Bonds, Zoey",BYU,Big 12,Long Jump,2026,SR-4,,,5.76,m,2026 Bryan Clay Multi Event,2026-04-09,,,1.7,Outdoor,https://www.tfrrs.org/results/94627/5915524/2026_Bryan_Clay_Multi_Event/Long-Jump,TFRRS all_performances
103,"Bonds, Zoey",BYU,Big 12,Long Jump,2026,SR-4,,,5.79,m,2026 Bryan Clay Multi Event,2026-04-09,,,+0.0,Outdoor,https://www.tfrrs.org/results/94627/5915524/2026_Bryan_Clay_Multi_Event/Long-Jump,TFRRS all_performances
