athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Robin Reynolds,Florida,SEC,400m,2016,SR,,,52.09,seconds,Florida Relays,2016-03-31,Final,1.0,,Outdoor,https://www.tfrrs.org/athletes/4202033/Florida/Robin_Reynolds.html,Verified 2016 outdoor collegiate result
Sharrika Barnett,Florida,SEC,400m,2016,FR,,,53.65,seconds,Florida Relays,2016-03-31,Final,14.0,,Outdoor,https://www.tfrrs.org/athletes/5651818,Verified 2016 outdoor collegiate result
Taylor Sharpe,Florida,SEC,400m,2016,SO,,,55.05,seconds,Florida Relays,2016-03-31,Final,28.0,,Outdoor,https://www.tfrrs.org/athletes/5651838,Verified 2016 outdoor collegiate result
Kimani Rushing,Florida,SEC,Long Jump,2016,FR,,,FOUL,meters,Florida Relays,2016-03-31,Final,,,Outdoor,https://www.tfrrs.org/athletes/5651836/Florida/Kimani_Rushing,Verified 2016 outdoor collegiate result
Claudia Francis,Florida,SEC,400H,2016,SR,,,56.13,seconds,UF Tom Jones Memorial,2016-04-22,Final,2.0,,Outdoor,https://www.tfrrs.org/athletes/5135093/Florida/Claudia_Francis,Verified 2016 outdoor collegiate result
Mikayla Barber,Florida,SEC,400H,2016,JR,,,59.5,seconds,UF Tom Jones Memorial,2016-04-22,Final,5.0,,Outdoor,https://floridagators.com/sports/track-and-field/roster/mikayla-barber/10088,Verified 2016 outdoor collegiate result
Robin Reynolds,Florida,SEC,400m,2016,SR,,,53.24,seconds,UF Tom Jones Memorial,2016-04-22,Final,9.0,,Outdoor,https://www.tfrrs.org/athletes/4202033/Florida/Robin_Reynolds.html,Verified 2016 outdoor collegiate result
Sharrika Barnett,Florida,SEC,400m,2016,FR,,,52.81,seconds,UF Tom Jones Memorial,2016-04-22,Final,5.0,,Outdoor,https://www.tfrrs.org/athletes/5651818,Verified 2016 outdoor collegiate result
Taylor Sharpe,Florida,SEC,400m,2016,SO,,,54.97,seconds,UF Tom Jones Memorial,2016-04-22,Final,17.0,,Outdoor,https://www.tfrrs.org/athletes/5651838,Verified 2016 outdoor collegiate result
Darrielle McQueen,Florida,SEC,Long Jump,2016,SO,,,6.28,meters,UF Tom Jones Memorial,2016-04-22,Final,4.0,1.6,Outdoor,https://www.tfrrs.org/athletes/5135094/Florida/Darrielle_McQueen.html,Verified 2016 outdoor collegiate result
Yanis David,Florida,SEC,Long Jump,2016,FR,,,6.27,meters,UF Tom Jones Memorial,2016-04-22,Final,,0.7,Outdoor,https://www.tfrrs.org/athletes/5651827/Florida/Yanis_David.html,Verified 2016 outdoor collegiate result
Kimani Rushing,Florida,SEC,100H,2016,FR,,,13.77,seconds,LSU Invitational,2016-04-30,Final,10.0,2.1,Outdoor,https://www.tfrrs.org/athletes/5651836/Florida/Kimani_Rushing,Verified 2016 outdoor collegiate result
Claudia Francis,Florida,SEC,400m,2016,SR,,,51.55,seconds,LSU Invitational,2016-04-30,Final,2.0,,Outdoor,https://www.tfrrs.org/athletes/5135093/Florida/Claudia_Francis,Verified 2016 outdoor collegiate result
Robin Reynolds,Florida,SEC,400m,2016,SR,,,52.32,seconds,LSU Invitational,2016-04-30,Final,3.0,,Outdoor,https://www.tfrrs.org/athletes/4202033/Florida/Robin_Reynolds.html,Verified 2016 outdoor collegiate result
Taylor Sharpe,Florida,SEC,400m,2016,SO,,,53.96,seconds,LSU Invitational,2016-04-30,Final,12.0,,Outdoor,https://www.tfrrs.org/athletes/5651838,Verified 2016 outdoor collegiate result
Kimani Rushing,Florida,SEC,Long Jump,2016,FR,,,5.87,meters,LSU Invitational,2016-04-30,Final,8.0,5.3,Outdoor,https://www.tfrrs.org/athletes/5651836/Florida/Kimani_Rushing,Verified 2016 outdoor collegiate result
Kimani Rushing,Florida,SEC,100H,2016,FR,,,13.69,seconds,SEC Championships,2016-05-12,Prelim,16.0,0.4,Outdoor,https://www.tfrrs.org/athletes/5651836/Florida/Kimani_Rushing,Verified 2016 outdoor collegiate result
Claudia Francis,Florida,SEC,400H,2016,SR,,,56.5,seconds,SEC Championships,2016-05-12,Prelim,4.0,,Outdoor,https://www.tfrrs.org/athletes/5135093/Florida/Claudia_Francis,Verified 2016 outdoor collegiate result
Mikayla Barber,Florida,SEC,400H,2016,JR,,,59.56,seconds,SEC Championships,2016-05-12,Prelim,16.0,,Outdoor,https://floridagators.com/sports/track-and-field/roster/mikayla-barber/10088,Verified 2016 outdoor collegiate result
Robin Reynolds,Florida,SEC,400m,2016,SR,,,52.6,seconds,SEC Championships,2016-05-12,Prelim,4.0,,Outdoor,https://www.tfrrs.org/athletes/4202033/Florida/Robin_Reynolds.html,Verified 2016 outdoor collegiate result
Sharrika Barnett,Florida,SEC,400m,2016,FR,,,53.13,seconds,SEC Championships,2016-05-12,Prelim,11.0,,Outdoor,https://www.tfrrs.org/athletes/5651818,Verified 2016 outdoor collegiate result
Taylor Sharpe,Florida,SEC,400m,2016,SO,,,55.14,seconds,SEC Championships,2016-05-12,Prelim,26.0,,Outdoor,https://www.tfrrs.org/athletes/5651838,Verified 2016 outdoor collegiate result
Darrielle McQueen,Florida,SEC,Long Jump,2016,SO,,,6.06,meters,SEC Championships,2016-05-12,Final,13.0,1.0,Outdoor,https://www.tfrrs.org/athletes/5135094/Florida/Darrielle_McQueen.html,Verified 2016 outdoor collegiate result
Kimani Rushing,Florida,SEC,Long Jump,2016,FR,,,5.74,meters,SEC Championships,2016-05-12,Final,21.0,1.7,Outdoor,https://www.tfrrs.org/athletes/5651836/Florida/Kimani_Rushing,Verified 2016 outdoor collegiate result
Yanis David,Florida,SEC,Long Jump,2016,FR,,,6.31,meters,SEC Championships,2016-05-12,Final,,-0.8,Outdoor,https://www.tfrrs.org/athletes/5651827/Florida/Yanis_David.html,Verified 2016 outdoor collegiate result
Claudia Francis,Florida,SEC,400H,2016,SR,,,56.62,seconds,SEC Championships,2016-05-14,Final,4.0,,Outdoor,https://www.tfrrs.org/athletes/5135093/Florida/Claudia_Francis,Verified 2016 outdoor collegiate result
Robin Reynolds,Florida,SEC,400m,2016,SR,,,52.0,seconds,SEC Championships,2016-05-14,Final,3.0,,Outdoor,https://www.tfrrs.org/athletes/4202033/Florida/Robin_Reynolds.html,Verified 2016 outdoor collegiate result
Claudia Francis,Florida,SEC,400H,2016,SR,,,57.47,seconds,NCAA Division I East Preliminary Round,2016-05-26,First Round,8.0,,Outdoor,https://www.tfrrs.org/athletes/5135093/Florida/Claudia_Francis,Verified 2016 outdoor collegiate result
Mikayla Barber,Florida,SEC,400H,2016,JR,,,59.7,seconds,NCAA Division I East Preliminary Round,2016-05-26,First Round,33.0,,Outdoor,https://floridagators.com/sports/track-and-field/roster/mikayla-barber/10088,Verified 2016 outdoor collegiate result
Robin Reynolds,Florida,SEC,400m,2016,SR,,,51.85,seconds,NCAA Division I East Preliminary Round,2016-05-26,First Round,1.0,,Outdoor,https://www.tfrrs.org/athletes/4202033/Florida/Robin_Reynolds.html,Verified 2016 outdoor collegiate result
Sharrika Barnett,Florida,SEC,400m,2016,FR,,,52.26,seconds,NCAA Division I East Preliminary Round,2016-05-26,First Round,7.0,,Outdoor,https://www.tfrrs.org/athletes/5651818,Verified 2016 outdoor collegiate result
Taylor Sharpe,Florida,SEC,400m,2016,SO,,,53.88,seconds,NCAA Division I East Preliminary Round,2016-05-26,First Round,35.0,,Outdoor,https://www.tfrrs.org/athletes/5651838,Verified 2016 outdoor collegiate result
Darrielle McQueen,Florida,SEC,Long Jump,2016,SO,,,6.2,meters,NCAA Division I East Preliminary Round,2016-05-26,Preliminary,10.0,0.2,Outdoor,https://www.tfrrs.org/athletes/5135094/Florida/Darrielle_McQueen.html,Verified 2016 outdoor collegiate result
Yanis David,Florida,SEC,Long Jump,2016,FR,,,6.24,meters,NCAA Division I East Preliminary Round,2016-05-26,Preliminary,9.0,0.2,Outdoor,https://www.tfrrs.org/athletes/5651827/Florida/Yanis_David.html,Verified 2016 outdoor collegiate result
Claudia Francis,Florida,SEC,400H,2016,SR,,,55.55,seconds,NCAA Division I East Preliminary Round,2016-05-27,Quarterfinal,10.0,,Outdoor,https://www.tfrrs.org/athletes/5135093/Florida/Claudia_Francis,Verified 2016 outdoor collegiate result
Robin Reynolds,Florida,SEC,400m,2016,SR,,,52.13,seconds,NCAA Division I East Preliminary Round,2016-05-27,Quarterfinal,3.0,,Outdoor,https://www.tfrrs.org/athletes/4202033/Florida/Robin_Reynolds.html,Verified 2016 outdoor collegiate result
Sharrika Barnett,Florida,SEC,400m,2016,FR,,,52.78,seconds,NCAA Division I East Preliminary Round,2016-05-27,Quarterfinal,17.0,,Outdoor,https://www.tfrrs.org/athletes/5651818,Verified 2016 outdoor collegiate result
Kimani Rushing,Florida,SEC,100H,2016,FR,,,13.73,seconds,NCAA Division I East Preliminary Round,2016-05-28,Quarterfinal,35.0,1.0,Outdoor,https://www.tfrrs.org/athletes/5651836/Florida/Kimani_Rushing,Verified 2016 outdoor collegiate result
Skylar Ross-Ransom,Florida,SEC,100H,2016,R-SO,,,13.28,seconds,NCAA Division I East Preliminary Round,2016-05-28,Quarterfinal,14.0,1.3,Outdoor,https://floridagators.com/sports/womens-track-and-field/roster/skylar-ross-ransom/4995,Verified 2016 outdoor collegiate result
Claudia Francis,Florida,SEC,400H,2016,SR,,,56.79,seconds,NCAA Division I Track & Field Championships,2016-06-09,Semifinal,8.0,,Outdoor,https://www.tfrrs.org/athletes/5135093/Florida/Claudia_Francis,Verified 2016 outdoor collegiate result
Robin Reynolds,Florida,SEC,400m,2016,SR,,,52.05,seconds,NCAA Division I Track & Field Championships,2016-06-09,Semifinal,5.0,,Outdoor,https://www.tfrrs.org/athletes/4202033/Florida/Robin_Reynolds.html,Verified 2016 outdoor collegiate result
Darrielle McQueen,Florida,SEC,Long Jump,2016,SO,,,6.31,meters,NCAA Division I Track & Field Championships,2016-06-09,Final,5.0,0.1,Outdoor,https://www.tfrrs.org/athletes/5135094/Florida/Darrielle_McQueen.html,Verified 2016 outdoor collegiate result
Yanis David,Florida,SEC,Long Jump,2016,FR,,,6.26,meters,NCAA Division I Track & Field Championships,2016-06-09,Final,8.0,-0.6,Outdoor,https://www.tfrrs.org/athletes/5651827/Florida/Yanis_David.html,Verified 2016 outdoor collegiate result
Claudia Francis,Florida,SEC,400H,2016,SR,,,56.39,seconds,NCAA Division I Track & Field Championships,2016-06-11,Final,7.0,,Outdoor,https://www.tfrrs.org/athletes/5135093/Florida/Claudia_Francis,Verified 2016 outdoor collegiate result
Robin Reynolds,Florida,SEC,400m,2016,SR,,,51.84,seconds,NCAA Division I Track & Field Championships,2016-06-11,Final,6.0,,Outdoor,https://www.tfrrs.org/athletes/4202033/Florida/Robin_Reynolds.html,Verified 2016 outdoor collegiate result
Vanessa Clerveaux,Alabama,SEC,100H,2016,JR,,,13.46,seconds,Alabama Relays,2016-03-19,Final,1.0,-1.0,Outdoor,https://www.tfrrs.org/athletes/4638072/Alabama/Vanessa_Clerveaux.html,Verified 2016 outdoor result; historical coverage check pending
Kaitlin Walker,Alabama,SEC,400H,2016,SO,,,61.2,seconds,Alabama Relays,2016-03-19,Final,4.0,,Outdoor,https://www.tfrrs.org/athletes/5109993/Alabama/Kaitlin_Walker,Verified 2016 outdoor result; historical coverage check pending
Lacey Dent,Alabama,SEC,Long Jump,2016,SR,,,5.96,meters,Alabama Relays,2016-03-19,Final,4.0,2.4,Outdoor,https://www.tfrrs.org/athletes/4167050/Alabama/Lacey_Dent.html,Verified 2016 outdoor result; historical coverage check pending
Vanessa Clerveaux,Alabama,SEC,100H,2016,JR,,,13.49,seconds,Florida State Relays,2016-03-25,Final,2.0,-0.3,Outdoor,https://www.tfrrs.org/athletes/4638072/Alabama/Vanessa_Clerveaux.html,Verified 2016 outdoor result; historical coverage check pending
Kaitlin Walker,Alabama,SEC,400H,2016,SO,,,61.77,seconds,Florida State Relays,2016-03-25,Final,2.0,,Outdoor,https://www.tfrrs.org/athletes/5109993/Alabama/Kaitlin_Walker,Verified 2016 outdoor result; historical coverage check pending
Alex Gholston,Alabama,SEC,400m,2016,JR,,,55.21,seconds,Florida State Relays,2016-03-25,Final,3.0,,Outdoor,https://www.tfrrs.org/athletes/4638073/Alabama/Alex_Gholston,Verified 2016 outdoor result; historical coverage check pending
Katie Funcheon,Alabama,SEC,400m,2016,FR,,,55.31,seconds,Florida State Relays,2016-03-25,Final,4.0,,Outdoor,https://www.tfrrs.org/athletes/5610036/Alabama/Katie_Funcheon.html,Verified 2016 outdoor result; historical coverage check pending
Lacey Dent,Alabama,SEC,Long Jump,2016,SR,,,5.78,meters,Florida State Relays,2016-03-25,Final,3.0,-0.4,Outdoor,https://www.tfrrs.org/athletes/4167050/Alabama/Lacey_Dent.html,Verified 2016 outdoor result; historical coverage check pending
Vanessa Clerveaux,Alabama,SEC,100H,2016,JR,,,13.4,seconds,Florida Relays,2016-04-02,Final,14.0,2.5,Outdoor,https://www.tfrrs.org/athletes/4638072/Alabama/Vanessa_Clerveaux.html,Verified 2016 outdoor result; historical coverage check pending
Kaitlin Walker,Alabama,SEC,400H,2016,SO,,,62.48,seconds,Florida Relays,2016-04-02,Final,34.0,,Outdoor,https://www.tfrrs.org/athletes/5109993/Alabama/Kaitlin_Walker,Verified 2016 outdoor result; historical coverage check pending
Alex Gholston,Alabama,SEC,400m,2016,JR,,,53.59,seconds,Florida Relays,2016-04-02,Final,13.0,,Outdoor,https://www.tfrrs.org/athletes/4638073/Alabama/Alex_Gholston,Verified 2016 outdoor result; historical coverage check pending
Domonique Williams,Alabama,SEC,400m,2016,SO,,,54.05,seconds,Florida Relays,2016-04-02,Final,17.0,,Outdoor,https://www.tfrrs.org/athletes/5612047/Alabama/Domonique_Williams,Verified 2016 outdoor result; historical coverage check pending
Katie Funcheon,Alabama,SEC,400m,2016,FR,,,54.92,seconds,Florida Relays,2016-04-02,Final,27.0,,Outdoor,https://www.tfrrs.org/athletes/5610036/Alabama/Katie_Funcheon.html,Verified 2016 outdoor result; historical coverage check pending
Filippa Fotopoulou,Alabama,SEC,Long Jump,2016,SO,,,6.02,meters,Florida Relays,2016-04-02,Final,,0.3,Outdoor,https://www.tfrrs.org/athletes/5112888/Alabama/Filippa_Fotopoulou_,Verified 2016 outdoor result; historical coverage check pending
Kiara Williams,Alabama,SEC,Long Jump,2016,FR,,,6.02,meters,Florida Relays,2016-04-02,Final,2.0,0.0,Outdoor,https://www.tfrrs.org/athletes/5610043/Alabama/Kiara_Williams,Verified 2016 outdoor result; historical coverage check pending
Vanessa Clerveaux,Alabama,SEC,100H,2016,JR,,,13.52,seconds,LSU Battle on the Bayou,2016-04-09,Final,4.0,2.9,Outdoor,https://www.tfrrs.org/athletes/4638072/Alabama/Vanessa_Clerveaux.html,Verified 2016 outdoor result; historical coverage check pending
Kaitlin Walker,Alabama,SEC,400H,2016,SO,,,62.28,seconds,LSU Battle on the Bayou,2016-04-09,Final,9.0,,Outdoor,https://www.tfrrs.org/athletes/5109993/Alabama/Kaitlin_Walker,Verified 2016 outdoor result; historical coverage check pending
Alex Gholston,Alabama,SEC,400m,2016,JR,,,52.98,seconds,LSU Battle on the Bayou,2016-04-09,Final,3.0,,Outdoor,https://www.tfrrs.org/athletes/4638073/Alabama/Alex_Gholston,Verified 2016 outdoor result; historical coverage check pending
Filippa Fotopoulou,Alabama,SEC,Long Jump,2016,SO,,,5.72,meters,LSU Battle on the Bayou,2016-04-09,Final,,1.3,Outdoor,https://www.tfrrs.org/athletes/5112888/Alabama/Filippa_Fotopoulou_,Verified 2016 outdoor result; historical coverage check pending
Kiara Williams,Alabama,SEC,Long Jump,2016,FR,,,5.79,meters,LSU Battle on the Bayou,2016-04-09,Final,9.0,1.2,Outdoor,https://www.tfrrs.org/athletes/5610043/Alabama/Kiara_Williams,Verified 2016 outdoor result; historical coverage check pending
Lacey Dent,Alabama,SEC,Long Jump,2016,SR,,,6.06,meters,LSU Battle on the Bayou,2016-04-09,Final,5.0,1.0,Outdoor,https://www.tfrrs.org/athletes/4167050/Alabama/Lacey_Dent.html,Verified 2016 outdoor result; historical coverage check pending
Quanesha Burks,Alabama,SEC,Long Jump,2016,JR,,,6.44,meters,LSU Battle on the Bayou,2016-04-09,Final,,1.2,Outdoor,https://www.tfrrs.org/athletes/4638071/Alabama/Quanesha_Burks.html,Verified 2016 outdoor result; historical coverage check pending
Vanessa Clerveaux,Alabama,SEC,100H,2016,JR,,,13.59,seconds,War Eagle Invitational,2016-04-22,Prelim,3.0,-0.6,Outdoor,https://www.tfrrs.org/athletes/4638072/Alabama/Vanessa_Clerveaux.html,Verified 2016 outdoor result; historical coverage check pending
Vanessa Clerveaux,Alabama,SEC,100H,2016,JR,,,13.43,seconds,War Eagle Invitational,2016-04-23,Final,2.0,0.4,Outdoor,https://www.tfrrs.org/athletes/4638072/Alabama/Vanessa_Clerveaux.html,Verified 2016 outdoor result; historical coverage check pending
Filippa Fotopoulou,Alabama,SEC,Long Jump,2016,SO,,,5.93,meters,War Eagle Invitational,2016-04-23,Final,,1.1,Outdoor,https://www.tfrrs.org/athletes/5112888/Alabama/Filippa_Fotopoulou_,Verified 2016 outdoor result; historical coverage check pending
Kiara Williams,Alabama,SEC,Long Jump,2016,FR,,,5.89,meters,War Eagle Invitational,2016-04-23,Final,,0.2,Outdoor,https://www.tfrrs.org/athletes/5610043/Alabama/Kiara_Williams,Verified 2016 outdoor result; historical coverage check pending
Lacey Dent,Alabama,SEC,Long Jump,2016,SR,,,6.07,meters,War Eagle Invitational,2016-04-23,Final,5.0,2.3,Outdoor,https://www.tfrrs.org/athletes/4167050/Alabama/Lacey_Dent.html,Verified 2016 outdoor result; historical coverage check pending
Quanesha Burks,Alabama,SEC,Long Jump,2016,JR,,,6.76,meters,War Eagle Invitational,2016-04-23,Final,,1.8,Outdoor,https://www.tfrrs.org/athletes/4638071/Alabama/Quanesha_Burks.html,Verified 2016 outdoor result; historical coverage check pending
Vanessa Clerveaux,Alabama,SEC,100H,2016,JR,,,13.45,seconds,LSU Invitational,2016-04-30,Final,6.0,2.1,Outdoor,https://www.tfrrs.org/athletes/4638072/Alabama/Vanessa_Clerveaux.html,Verified 2016 outdoor result; historical coverage check pending
Alex Gholston,Alabama,SEC,400m,2016,JR,,,52.48,seconds,LSU Invitational,2016-04-30,Final,5.0,,Outdoor,https://www.tfrrs.org/athletes/4638073/Alabama/Alex_Gholston,Verified 2016 outdoor result; historical coverage check pending
Domonique Williams,Alabama,SEC,400m,2016,SO,,,53.44,seconds,LSU Invitational,2016-04-30,Final,8.0,,Outdoor,https://www.tfrrs.org/athletes/5612047/Alabama/Domonique_Williams,Verified 2016 outdoor result; historical coverage check pending
Katie Funcheon,Alabama,SEC,400m,2016,FR,,,53.82,seconds,LSU Invitational,2016-04-30,Final,,,Outdoor,https://www.tfrrs.org/athletes/5610036/Alabama/Katie_Funcheon.html,Verified 2016 outdoor result; historical coverage check pending
Filippa Fotopoulou,Alabama,SEC,Long Jump,2016,SO,,,5.83,meters,LSU Invitational,2016-04-30,Final,,1.6,Outdoor,https://www.tfrrs.org/athletes/5112888/Alabama/Filippa_Fotopoulou_,Verified 2016 outdoor result; historical coverage check pending
Kiara Williams,Alabama,SEC,Long Jump,2016,FR,,,5.61,meters,LSU Invitational,2016-04-30,Final,,3.1,Outdoor,https://www.tfrrs.org/athletes/5610043/Alabama/Kiara_Williams,Verified 2016 outdoor result; historical coverage check pending
Lacey Dent,Alabama,SEC,Long Jump,2016,SR,,,6.1,meters,LSU Invitational,2016-04-30,Final,3.0,1.9,Outdoor,https://www.tfrrs.org/athletes/4167050/Alabama/Lacey_Dent.html,Verified 2016 outdoor result; historical coverage check pending
Quanesha Burks,Alabama,SEC,Long Jump,2016,JR,,,6.76,meters,LSU Invitational,2016-04-30,Final,,3.7,Outdoor,https://www.tfrrs.org/athletes/4638071/Alabama/Quanesha_Burks.html,Verified 2016 outdoor result; historical coverage check pending
Vanessa Clerveaux,Alabama,SEC,100H,2016,JR,,,13.23,seconds,SEC Championships,2016-05-12,Prelim,6.0,0.9,Outdoor,https://www.tfrrs.org/athletes/4638072/Alabama/Vanessa_Clerveaux.html,Verified 2016 outdoor result; historical coverage check pending
Alex Gholston,Alabama,SEC,400m,2016,JR,,,52.54,seconds,SEC Championships,2016-05-12,Prelim,1.0,,Outdoor,https://www.tfrrs.org/athletes/4638073/Alabama/Alex_Gholston,Verified 2016 outdoor result; historical coverage check pending
Domonique Williams,Alabama,SEC,400m,2016,SO,,,53.12,seconds,SEC Championships,2016-05-12,Prelim,10.0,,Outdoor,https://www.tfrrs.org/athletes/5612047/Alabama/Domonique_Williams,Verified 2016 outdoor result; historical coverage check pending
Katie Funcheon,Alabama,SEC,400m,2016,FR,,,54.84,seconds,SEC Championships,2016-05-12,Prelim,,,Outdoor,https://www.tfrrs.org/athletes/5610036/Alabama/Katie_Funcheon.html,Verified 2016 outdoor result; historical coverage check pending
Filippa Fotopoulou,Alabama,SEC,Long Jump,2016,SO,,,6.1,meters,SEC Championships,2016-05-13,Final,,1.4,Outdoor,https://www.tfrrs.org/athletes/5112888/Alabama/Filippa_Fotopoulou_,Verified 2016 outdoor result; historical coverage check pending
Kiara Williams,Alabama,SEC,Long Jump,2016,FR,,,5.16,meters,SEC Championships,2016-05-13,Final,26.0,-1.6,Outdoor,https://www.tfrrs.org/athletes/5610043/Alabama/Kiara_Williams,Verified 2016 outdoor result; historical coverage check pending
Lacey Dent,Alabama,SEC,Long Jump,2016,SR,,,5.96,meters,SEC Championships,2016-05-13,Final,17.0,0.8,Outdoor,https://www.tfrrs.org/athletes/4167050/Alabama/Lacey_Dent.html,Verified 2016 outdoor result; historical coverage check pending
Quanesha Burks,Alabama,SEC,Long Jump,2016,JR,,,6.77,meters,SEC Championships,2016-05-13,Final,1.0,-0.4,Outdoor,https://www.tfrrs.org/athletes/4638071/Alabama/Quanesha_Burks.html,Verified 2016 outdoor result; historical coverage check pending
Vanessa Clerveaux,Alabama,SEC,100H,2016,JR,,,13.29,seconds,SEC Championships,2016-05-14,Final,6.0,0.7,Outdoor,https://www.tfrrs.org/athletes/4638072/Alabama/Vanessa_Clerveaux.html,Verified 2016 outdoor result; historical coverage check pending
Alex Gholston,Alabama,SEC,400m,2016,JR,,,52.11,seconds,SEC Championships,2016-05-14,Final,5.0,,Outdoor,https://www.tfrrs.org/athletes/4638073/Alabama/Alex_Gholston,Verified 2016 outdoor result; historical coverage check pending
Alex Gholston,Alabama,SEC,400m,2016,JR,,,52.61,seconds,NCAA Division I East Preliminary Round,2016-05-26,First Round,,,Outdoor,https://www.tfrrs.org/athletes/4638073/Alabama/Alex_Gholston,Verified 2016 outdoor result; historical coverage check pending
Domonique Williams,Alabama,SEC,400m,2016,SO,,,53.02,seconds,NCAA Division I East Preliminary Round,2016-05-26,First Round,12.0,,Outdoor,https://www.tfrrs.org/athletes/5612047/Alabama/Domonique_Williams,Verified 2016 outdoor result; historical coverage check pending
Katie Funcheon,Alabama,SEC,400m,2016,FR,,,54.81,seconds,NCAA Division I East Preliminary Round,2016-05-26,First Round,,,Outdoor,https://www.tfrrs.org/athletes/5610036/Alabama/Katie_Funcheon.html,Verified 2016 outdoor result; historical coverage check pending
Filippa Fotopoulou,Alabama,SEC,Long Jump,2016,SO,,,5.93,meters,NCAA Division I East Preliminary Round,2016-05-26,Final,,0.3,Outdoor,https://www.tfrrs.org/athletes/5112888/Alabama/Filippa_Fotopoulou_,Verified 2016 outdoor result; historical coverage check pending
Lacey Dent,Alabama,SEC,Long Jump,2016,SR,,,5.63,meters,NCAA Division I East Preliminary Round,2016-05-26,Final,43.0,0.1,Outdoor,https://www.tfrrs.org/athletes/4167050/Alabama/Lacey_Dent.html,Verified 2016 outdoor result; historical coverage check pending
Quanesha Burks,Alabama,SEC,Long Jump,2016,JR,,,6.43,meters,NCAA Division I East Preliminary Round,2016-05-26,Final,,0.3,Outdoor,https://www.tfrrs.org/athletes/4638071/Alabama/Quanesha_Burks.html,Verified 2016 outdoor result; historical coverage check pending
Vanessa Clerveaux,Alabama,SEC,100H,2016,JR,,,13.15,seconds,NCAA Division I East Preliminary Round,2016-05-27,First Round,9.0,1.0,Outdoor,https://www.tfrrs.org/athletes/4638072/Alabama/Vanessa_Clerveaux.html,Verified 2016 outdoor result; historical coverage check pending
Alex Gholston,Alabama,SEC,400m,2016,JR,,,52.4,seconds,NCAA Division I East Preliminary Round,2016-05-27,Quarterfinal,10.0,,Outdoor,https://www.tfrrs.org/athletes/4638073/Alabama/Alex_Gholston,Verified 2016 outdoor result; historical coverage check pending
Domonique Williams,Alabama,SEC,400m,2016,SO,,,52.74,seconds,NCAA Division I East Preliminary Round,2016-05-27,Quarterfinal,16.0,,Outdoor,https://www.tfrrs.org/athletes/5612047/Alabama/Domonique_Williams,Verified 2016 outdoor result; historical coverage check pending
