index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
18,"Lewis, Ajaysha",Arizona,Big 12,100H,2022,SO-2,,,14.48,seconds,2022 ASU Invitational,2022-03-25,,,-0.3,Outdoor,https://www.tfrrs.org/results/72833/4442857/2022_ASU_Invitational/100-Hurdles,TFRRS all_performances
19,"Powers, Hollan",Arizona,Big 12,100H,2022,FR-1,,,14.71,seconds,2022 ASU Invitational,2022-03-25,,,0.3,Outdoor,https://www.tfrrs.org/results/72833/4442857/2022_ASU_Invitational/100-Hurdles,TFRRS all_performances
20,"Sieben, Skylar",Arizona,Big 12,100H,2022,JR-3,,,14.20,seconds,2022 ASU Invitational,2022-03-25,,,-0.1,Outdoor,https://www.tfrrs.org/results/72833/4442857/2022_ASU_Invitational/100-Hurdles,TFRRS all_performances
21,"Meisberger, Shannon",Arizona,Big 12,400H,2022,SR-4,,,56.51,seconds,2022 ASU Invitational,2022-03-25,,,,Outdoor,https://www.tfrrs.org/results/72833/4442871/2022_ASU_Invitational/400-Hurdles,TFRRS all_performances
22,"Montgomery, Athena",Arizona,Big 12,400H,2022,SO-2,,,1:03.31,seconds,2022 ASU Invitational,2022-03-25,,,,Outdoor,https://www.tfrrs.org/results/72833/4442871/2022_ASU_Invitational/400-Hurdles,TFRRS all_performances
23,"Powers, Hollan",Arizona,Big 12,Long Jump,2022,FR-1,,,3.88,m,2022 ASU Invitational,2022-03-25,,,+0.0,Outdoor,https://www.tfrrs.org/results/72833/4442851/2022_ASU_Invitational/Long-Jump,TFRRS all_performances
24,"Powers, Hollan",Arizona,Big 12,Long Jump,2022,FR-1,,,5.01,m,2022 ASU Invitational,2022-03-25,,,-0.7,Outdoor,https://www.tfrrs.org/results/72833/4442851/2022_ASU_Invitational/Long-Jump,TFRRS all_performances
25,"Bonds, Talie",Arizona,Big 12,100H,2022,JR-3,,,13.81,seconds,2022 Jim Click Shootout,2022-04-08,,,-1.4,Outdoor,https://www.tfrrs.org/results/70958/4485714/2022_Jim_Click_Shootout/100-Hurdles,TFRRS all_performances
26,"Lewis, Ajaysha",Arizona,Big 12,100H,2022,SO-2,,,14.38,seconds,2022 Jim Click Shootout,2022-04-08,,,-1.4,Outdoor,https://www.tfrrs.org/results/70958/4485714/2022_Jim_Click_Shootout/100-Hurdles,TFRRS all_performances
27,"Powers, Hollan",Arizona,Big 12,100H,2022,FR-1,,,14.63,seconds,2022 Jim Click Shootout,2022-04-08,,,-0.8,Outdoor,https://www.tfrrs.org/results/70958/4485708/2022_Jim_Click_Shootout/100-Hurdles,TFRRS all_performances
28,"Sieben, Skylar",Arizona,Big 12,100H,2022,JR-3,,,14.07,seconds,2022 Jim Click Shootout,2022-04-08,,,2.0,Outdoor,https://www.tfrrs.org/results/70958/4485708/2022_Jim_Click_Shootout/100-Hurdles,TFRRS all_performances
29,"Meisberger, Shannon",Arizona,Big 12,400H,2022,SR-4,,,56.69,seconds,2022 Jim Click Shootout,2022-04-08,,,,Outdoor,https://www.tfrrs.org/results/70958/4485729/2022_Jim_Click_Shootout/400-Hurdles,TFRRS all_performances
30,"Montgomery, Athena",Arizona,Big 12,400H,2022,SO-2,,,1:02.71,seconds,2022 Jim Click Shootout,2022-04-08,,,,Outdoor,https://www.tfrrs.org/results/70958/4485729/2022_Jim_Click_Shootout/400-Hurdles,TFRRS all_performances
31,"Bosko, Jenica",Arizona,Big 12,400m,2022,FR-1,,,55.83,seconds,2022 Jim Click Shootout,2022-04-08,,,,Outdoor,https://www.tfrrs.org/results/70958/4485713/2022_Jim_Click_Shootout/400-Meters,TFRRS all_performances
32,"Foreman, Anna",Arizona,Big 12,400m,2022,JR-3,,,53.85,seconds,2022 Jim Click Shootout,2022-04-08,,,,Outdoor,https://www.tfrrs.org/results/70958/4485713/2022_Jim_Click_Shootout/400-Meters,TFRRS all_performances
33,"Bosko, Jenica",Arizona,Big 12,Long Jump,2022,FR-1,,,5.74,m,2022 Jim Click Shootout,2022-04-08,,,1.5,Outdoor,https://www.tfrrs.org/results/70958/4485741/2022_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
34,"Bosko, Jenica",Arizona,Big 12,Long Jump,2022,FR-1,,,5.76,m,2022 Jim Click Shootout,2022-04-08,,,2.0,Outdoor,https://www.tfrrs.org/results/70958/4485741/2022_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
35,"Bosko, Jenica",Arizona,Big 12,Long Jump,2022,FR-1,,,5.78,m,2022 Jim Click Shootout,2022-04-08,,,1.7,Outdoor,https://www.tfrrs.org/results/70958/4485741/2022_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
36,"Bosko, Jenica",Arizona,Big 12,Long Jump,2022,FR-1,,,5.83,m,2022 Jim Click Shootout,2022-04-08,,,1.3,Outdoor,https://www.tfrrs.org/results/70958/4485741/2022_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
37,"Bosko, Jenica",Arizona,Big 12,Long Jump,2022,FR-1,,,5.90,m,2022 Jim Click Shootout,2022-04-08,,,0.7,Outdoor,https://www.tfrrs.org/results/70958/4485741/2022_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
38,"Howard, Neysia",Arizona,Big 12,Long Jump,2022,JR-3,,,5.48,m,2022 Jim Click Shootout,2022-04-08,,,1.1,Outdoor,https://www.tfrrs.org/results/70958/4485741/2022_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
39,"Powers, Hollan",Arizona,Big 12,Long Jump,2022,FR-1,,,5.11,m,2022 Jim Click Shootout,2022-04-08,,,+0.0,Outdoor,https://www.tfrrs.org/results/70958/4485712/2022_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
40,"Powers, Hollan",Arizona,Big 12,Long Jump,2022,FR-1,,,5.16,m,2022 Jim Click Shootout,2022-04-08,,,1.1,Outdoor,https://www.tfrrs.org/results/70958/4485712/2022_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
41,"Sieben, Skylar",Arizona,Big 12,Long Jump,2022,JR-3,,,5.39,m,2022 Jim Click Shootout,2022-04-08,,,0.1,Outdoor,https://www.tfrrs.org/results/70958/4485712/2022_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
42,"Sieben, Skylar",Arizona,Big 12,Long Jump,2022,JR-3,,,5.62,m,2022 Jim Click Shootout,2022-04-08,,,0.3,Outdoor,https://www.tfrrs.org/results/70958/4485712/2022_Jim_Click_Shootout/Long-Jump,TFRRS all_performances
43,"Bonds, Talie",Arizona,Big 12,100H,2022,JR-3,,,13.27,seconds,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,-0.3,Outdoor,https://www.tfrrs.org/results/72999/4504229/62nd_Annual_Mt_SAC_Relays_Collegiate/100-Hurdles,TFRRS all_performances
44,"Bonds, Talie",Arizona,Big 12,100H,2022,JR-3,,,13.40,seconds,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,-2.6,Outdoor,https://www.tfrrs.org/results/72999/4504229/62nd_Annual_Mt_SAC_Relays_Collegiate/100-Hurdles,TFRRS all_performances
45,"Lewis, Ajaysha",Arizona,Big 12,100H,2022,SO-2,,,14.33,seconds,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,-0.3,Outdoor,https://www.tfrrs.org/results/72999/4504229/62nd_Annual_Mt_SAC_Relays_Collegiate/100-Hurdles,TFRRS all_performances
46,"Powers, Hollan",Arizona,Big 12,100H,2022,FR-1,,,14.69,seconds,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,0.3,Outdoor,https://www.tfrrs.org/results/72999/4504229/62nd_Annual_Mt_SAC_Relays_Collegiate/100-Hurdles,TFRRS all_performances
47,"Sieben, Skylar",Arizona,Big 12,100H,2022,JR-3,,,14.18,seconds,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,0.3,Outdoor,https://www.tfrrs.org/results/72999/4504229/62nd_Annual_Mt_SAC_Relays_Collegiate/100-Hurdles,TFRRS all_performances
48,"Meisberger, Shannon",Arizona,Big 12,400H,2022,SR-4,,,56.45,seconds,62nd Annual Mt. SAC Relays (Elite),2022-04-13,,,,Outdoor,https://www.tfrrs.org/results/72997/4504264/62nd_Annual_Mt_SAC_Relays_Elite/400-Hurdles,TFRRS all_performances
49,"Montgomery, Athena",Arizona,Big 12,400H,2022,SO-2,,,1:04.25,seconds,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,,Outdoor,https://www.tfrrs.org/results/72999/4504256/62nd_Annual_Mt_SAC_Relays_Collegiate/400-Hurdles,TFRRS all_performances
50,"Foreman, Anna",Arizona,Big 12,400m,2022,JR-3,,,54.37,seconds,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,,Outdoor,https://www.tfrrs.org/results/72999/4504198/62nd_Annual_Mt_SAC_Relays_Collegiate/400-Meters,TFRRS all_performances
51,"Bonds, Talie",Arizona,Big 12,100H,2022,JR-3,,,13.25,seconds,Desert Heat Classic 2022,2022-04-30,,,-0.6,Outdoor,https://www.tfrrs.org/results/71098/4538648/Desert_Heat_Classic_2022/100-Hurdles,TFRRS all_performances
52,"Lewis, Ajaysha",Arizona,Big 12,100H,2022,SO-2,,,14.11,seconds,Desert Heat Classic 2022,2022-04-30,,,-0.3,Outdoor,https://www.tfrrs.org/results/71098/4538648/Desert_Heat_Classic_2022/100-Hurdles,TFRRS all_performances
53,"Powers, Hollan",Arizona,Big 12,100H,2022,FR-1,,,14.53,seconds,Desert Heat Classic 2022,2022-04-30,,,-0.3,Outdoor,https://www.tfrrs.org/results/71098/4538648/Desert_Heat_Classic_2022/100-Hurdles,TFRRS all_performances
54,"Sieben, Skylar",Arizona,Big 12,100H,2022,JR-3,,,14.19,seconds,Desert Heat Classic 2022,2022-04-30,,,0.4,Outdoor,https://www.tfrrs.org/results/71098/4538648/Desert_Heat_Classic_2022/100-Hurdles,TFRRS all_performances
55,"Meisberger, Shannon",Arizona,Big 12,400H,2022,SR-4,,,57.15,seconds,Desert Heat Classic 2022,2022-04-30,,,,Outdoor,https://www.tfrrs.org/results/71098/4538654/Desert_Heat_Classic_2022/400-Hurdles,TFRRS all_performances
56,"Montgomery, Athena",Arizona,Big 12,400H,2022,SO-2,,,1:03.15,seconds,Desert Heat Classic 2022,2022-04-30,,,,Outdoor,https://www.tfrrs.org/results/71098/4538654/Desert_Heat_Classic_2022/400-Hurdles,TFRRS all_performances
57,"Bosko, Jenica",Arizona,Big 12,400m,2022,FR-1,,,56.00,seconds,Desert Heat Classic 2022,2022-04-30,,,,Outdoor,https://www.tfrrs.org/results/71098/4538645/Desert_Heat_Classic_2022/400-Meters,TFRRS all_performances
58,"Foreman, Anna",Arizona,Big 12,400m,2022,JR-3,,,54.17,seconds,Desert Heat Classic 2022,2022-04-30,,,,Outdoor,https://www.tfrrs.org/results/71098/4538645/Desert_Heat_Classic_2022/400-Meters,TFRRS all_performances
59,"Bosko, Jenica",Arizona,Big 12,Long Jump,2022,FR-1,,,5.86,m,Desert Heat Classic 2022,2022-04-30,,,-1.5,Outdoor,https://www.tfrrs.org/results/71098/4538665/Desert_Heat_Classic_2022/Long-Jump,TFRRS all_performances
60,"Bosko, Jenica",Arizona,Big 12,Long Jump,2022,FR-1,,,5.91,m,Desert Heat Classic 2022,2022-04-30,,,+0.0,Outdoor,https://www.tfrrs.org/results/71098/4538665/Desert_Heat_Classic_2022/Long-Jump,TFRRS all_performances
61,"Bosko, Jenica",Arizona,Big 12,Long Jump,2022,FR-1,,,6.10,m,Desert Heat Classic 2022,2022-04-30,,,-1.0,Outdoor,https://www.tfrrs.org/results/71098/4538665/Desert_Heat_Classic_2022/Long-Jump,TFRRS all_performances
62,"Perkins, Rylee",Arizona,Big 12,Long Jump,2022,SO-2,,,5.54,m,Desert Heat Classic 2022,2022-04-30,,,0.5,Outdoor,https://www.tfrrs.org/results/71098/4538665/Desert_Heat_Classic_2022/Long-Jump,TFRRS all_performances
63,"Perkins, Rylee",Arizona,Big 12,Long Jump,2022,SO-2,,,5.63,m,Desert Heat Classic 2022,2022-04-30,,,+0.0,Outdoor,https://www.tfrrs.org/results/71098/4538665/Desert_Heat_Classic_2022/Long-Jump,TFRRS all_performances
64,"Poirier-Shelton, Tiana",Arizona,Big 12,Long Jump,2022,SR-4,,,5.46,m,Desert Heat Classic 2022,2022-04-30,,,0.6,Outdoor,https://www.tfrrs.org/results/71098/4538665/Desert_Heat_Classic_2022/Long-Jump,TFRRS all_performances
65,"Poirier-Shelton, Tiana",Arizona,Big 12,Long Jump,2022,SR-4,,,5.64,m,Desert Heat Classic 2022,2022-04-30,,,-0.3,Outdoor,https://www.tfrrs.org/results/71098/4538665/Desert_Heat_Classic_2022/Long-Jump,TFRRS all_performances
66,"Poirier-Shelton, Tiana",Arizona,Big 12,Long Jump,2022,SR-4,,,5.68,m,Desert Heat Classic 2022,2022-04-30,,,0.7,Outdoor,https://www.tfrrs.org/results/71098/4538665/Desert_Heat_Classic_2022/Long-Jump,TFRRS all_performances
67,"Bonds, Talie",Arizona,Big 12,100H,2022,JR-3,,,13.14,seconds,Pac-12 Track & Field Championships,2022-05-13,,,1.2,Outdoor,https://www.tfrrs.org/results/74310/4560220/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
68,"Bonds, Talie",Arizona,Big 12,100H,2022,JR-3,,,13.17,seconds,Pac-12 Track & Field Championships,2022-05-13,,,0.3,Outdoor,https://www.tfrrs.org/results/74310/4560220/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
69,"Lewis, Ajaysha",Arizona,Big 12,100H,2022,SO-2,,,14.16,seconds,Pac-12 Track & Field Championships,2022-05-13,,,1.2,Outdoor,https://www.tfrrs.org/results/74310/4560220/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
70,"Powers, Hollan",Arizona,Big 12,100H,2022,FR-1,,,14.35,seconds,Pac-12 Track & Field Championships,2022-05-13,,,0.7,Outdoor,https://www.tfrrs.org/results/74310/4560212/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
71,"Sieben, Skylar",Arizona,Big 12,100H,2022,JR-3,,,14.14,seconds,Pac-12 Track & Field Championships,2022-05-13,,,0.6,Outdoor,https://www.tfrrs.org/results/74310/4560212/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
72,"Meisberger, Shannon",Arizona,Big 12,400H,2022,SR-4,,,56.43,seconds,Pac-12 Track & Field Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/74310/4560202/Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
73,"Meisberger, Shannon",Arizona,Big 12,400H,2022,SR-4,,,58.77,seconds,Pac-12 Track & Field Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/74310/4560202/Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
74,"Montgomery, Athena",Arizona,Big 12,400H,2022,SO-2,,,1:05.23,seconds,Pac-12 Track & Field Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/74310/4560202/Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
75,"Foreman, Anna",Arizona,Big 12,400m,2022,JR-3,,,54.74,seconds,Pac-12 Track & Field Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/74310/4560238/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
76,"Bosko, Jenica",Arizona,Big 12,Long Jump,2022,FR-1,,,5.55,m,Pac-12 Track & Field Championships,2022-05-13,,,0.6,Outdoor,https://www.tfrrs.org/results/74310/4560187/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
77,"Bosko, Jenica",Arizona,Big 12,Long Jump,2022,FR-1,,,5.69,m,Pac-12 Track & Field Championships,2022-05-13,,,0.9,Outdoor,https://www.tfrrs.org/results/74310/4560187/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
78,"Bosko, Jenica",Arizona,Big 12,Long Jump,2022,FR-1,,,5.76,m,Pac-12 Track & Field Championships,2022-05-13,,,0.4,Outdoor,https://www.tfrrs.org/results/74310/4560187/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
79,"Bosko, Jenica",Arizona,Big 12,Long Jump,2022,FR-1,,,5.91,m,Pac-12 Track & Field Championships,2022-05-13,,,0.9,Outdoor,https://www.tfrrs.org/results/74310/4560187/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
80,"Poirier-Shelton, Tiana",Arizona,Big 12,Long Jump,2022,SR-4,,,5.35,m,Pac-12 Track & Field Championships,2022-05-13,,,+0.0,Outdoor,https://www.tfrrs.org/results/74310/4560187/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
81,"Poirier-Shelton, Tiana",Arizona,Big 12,Long Jump,2022,SR-4,,,5.66,m,Pac-12 Track & Field Championships,2022-05-13,,,1.9,Outdoor,https://www.tfrrs.org/results/74310/4560187/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
82,"Powers, Hollan",Arizona,Big 12,Long Jump,2022,FR-1,,,4.74,m,Pac-12 Track & Field Championships,2022-05-13,,,0.1,Outdoor,https://www.tfrrs.org/results/74310/4560216/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
83,"Powers, Hollan",Arizona,Big 12,Long Jump,2022,FR-1,,,5.24,m,Pac-12 Track & Field Championships,2022-05-13,,,+0.0,Outdoor,https://www.tfrrs.org/results/74310/4560216/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
84,"Powers, Hollan",Arizona,Big 12,Long Jump,2022,FR-1,,,5.33,m,Pac-12 Track & Field Championships,2022-05-13,,,+0.0,Outdoor,https://www.tfrrs.org/results/74310/4560216/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
85,"Sieben, Skylar",Arizona,Big 12,Long Jump,2022,JR-3,,,5.65,m,Pac-12 Track & Field Championships,2022-05-13,,,0.5,Outdoor,https://www.tfrrs.org/results/74310/4560216/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
86,"Sieben, Skylar",Arizona,Big 12,Long Jump,2022,JR-3,,,5.66,m,Pac-12 Track & Field Championships,2022-05-13,,,+0.0,Outdoor,https://www.tfrrs.org/results/74310/4560216/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
87,"Sieben, Skylar",Arizona,Big 12,Long Jump,2022,JR-3,,,5.74,m,Pac-12 Track & Field Championships,2022-05-13,,,0.3,Outdoor,https://www.tfrrs.org/results/74310/4560216/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
88,"Bonds, Talie",Arizona,Big 12,100H,2022,JR-3,,,13.22,seconds,NCAA West Preliminary Round,2022-05-25,,,0.6,Outdoor,https://www.tfrrs.org/results/75211/4565980/NCAA_West_Preliminary_Round/100-Hurdles,TFRRS all_performances
89,"Meisberger, Shannon",Arizona,Big 12,400H,2022,SR-4,,,56.12,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565966/NCAA_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
90,"Meisberger, Shannon",Arizona,Big 12,400H,2022,SR-4,,,56.39,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565966/NCAA_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
91,"Foreman, Anna",Arizona,Big 12,400m,2022,JR-3,,,54.11,seconds,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565979/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
92,"Bosko, Jenica",Arizona,Big 12,Long Jump,2022,FR-1,,,5.66,m,NCAA West Preliminary Round,2022-05-25,,,1.6,Outdoor,https://www.tfrrs.org/results/75211/4565975/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
93,"Bosko, Jenica",Arizona,Big 12,Long Jump,2022,FR-1,,,5.73,m,NCAA West Preliminary Round,2022-05-25,,,-0.4,Outdoor,https://www.tfrrs.org/results/75211/4565975/NCAA_West_Preliminary_Round/Long-Jump,TFRRS all_performances
94,"Bonds, Talie",Arizona,Big 12,100H,2022,JR-3,,,13.15,seconds,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,0.5,Outdoor,https://www.tfrrs.org/results/75224/4567522/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
95,"Meisberger, Shannon",Arizona,Big 12,400H,2022,SR-4,,,55.79,seconds,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,,Outdoor,https://www.tfrrs.org/results/75224/4567498/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
96,"Meisberger, Shannon",Arizona,Big 12,400H,2022,SR-4,,,56.83,seconds,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,,Outdoor,https://www.tfrrs.org/results/75224/4567498/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
97,"Tabugbo, Adaobi",BYU,Big 12,100H,2022,SO-2,,,13.59,seconds,Trojan Invite,2022-03-18,,,0.7,Outdoor,https://www.tfrrs.org/results/72420/4425996/Trojan_Invite/100-Hurdles,TFRRS all_performances
98,"Perry, Kayla",BYU,Big 12,400H,2022,JR-3,,,1:00.96,seconds,Trojan Invite,2022-03-18,,,,Outdoor,https://www.tfrrs.org/results/72420/4425973/Trojan_Invite/400-Hurdles,TFRRS all_performances
99,"Taylor, Chloe",BYU,Big 12,400H,2022,FR-1,,,1:04.90,seconds,Trojan Invite,2022-03-18,,,,Outdoor,https://www.tfrrs.org/results/72420/4425973/Trojan_Invite/400-Hurdles,TFRRS all_performances
100,"Thomas, Kate",BYU,Big 12,400H,2022,SO-2,,,1:00.85,seconds,Trojan Invite,2022-03-18,,,,Outdoor,https://www.tfrrs.org/results/72420/4425973/Trojan_Invite/400-Hurdles,TFRRS all_performances
101,"Raymond, Taye",BYU,Big 12,Long Jump,2022,SO-2,,,5.56,m,Trojan Invite,2022-03-18,,,-1.1,Outdoor,https://www.tfrrs.org/results/72420/4425991/Trojan_Invite/Long-Jump,TFRRS all_performances
