index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
33,"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2025,SR-4,,,6.56,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,0.8,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
34,"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2025,SR-4,,,6.59,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,1.0,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
35,"Kienast, Lucie",Illinois,Big Ten,Long Jump,2025,FR-1,,,5.81,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,0.8,Outdoor,https://www.tfrrs.org/results/92594/5664537/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
36,"Kienast, Lucie",Illinois,Big Ten,Long Jump,2025,FR-1,,,5.95,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,1.0,Outdoor,https://www.tfrrs.org/results/92594/5664537/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
37,"Ndudi, Elizabeth",Illinois,Big Ten,Long Jump,2025,SO-2,,,5.58,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-1.5,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
38,"Ndudi, Elizabeth",Illinois,Big Ten,Long Jump,2025,SO-2,,,5.80,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,0.9,Outdoor,https://www.tfrrs.org/results/92594/5664494/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
39,"Wullschleger, Melissa",Illinois,Big Ten,Long Jump,2025,FR-1,,,5.59,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-0.3,Outdoor,https://www.tfrrs.org/results/92594/5664537/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
40,"Wullschleger, Melissa",Illinois,Big Ten,Long Jump,2025,FR-1,,,5.70,m,Big Ten Outdoor Track & Field Championships,2025-05-16,,,0.3,Outdoor,https://www.tfrrs.org/results/92594/5664537/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
41,"Beckmon, Sophia",Illinois,Big Ten,Long Jump,2025,SO-2,,,6.44,m,NCAA Division I West First Round,2025-05-28,,,0.9,Outdoor,https://www.tfrrs.org/results/92621/5669907/NCAA_Division_I_West_First_Round/Long-Jump,TFRRS all_performances
42,"Beckmon, Sophia",Illinois,Big Ten,Long Jump,2025,SO-2,,,6.48,m,NCAA Division I West First Round,2025-05-28,,,-0.3,Outdoor,https://www.tfrrs.org/results/92621/5669907/NCAA_Division_I_West_First_Round/Long-Jump,TFRRS all_performances
43,"Beckmon, Sophia",Illinois,Big Ten,Long Jump,2025,SO-2,,,6.56,m,NCAA Division I West First Round,2025-05-28,,,-0.2,Outdoor,https://www.tfrrs.org/results/92621/5669907/NCAA_Division_I_West_First_Round/Long-Jump,TFRRS all_performances
44,"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2025,SR-4,,,6.31,m,NCAA Division I West First Round,2025-05-28,,,0.6,Outdoor,https://www.tfrrs.org/results/92621/5669907/NCAA_Division_I_West_First_Round/Long-Jump,TFRRS all_performances
45,"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2025,SR-4,,,6.63,m,NCAA Division I West First Round,2025-05-28,,,1.8,Outdoor,https://www.tfrrs.org/results/92621/5669907/NCAA_Division_I_West_First_Round/Long-Jump,TFRRS all_performances
46,"Ndudi, Elizabeth",Illinois,Big Ten,Long Jump,2025,SO-2,,,6.33,m,NCAA Division I West First Round,2025-05-28,,,0.8,Outdoor,https://www.tfrrs.org/results/92621/5669907/NCAA_Division_I_West_First_Round/Long-Jump,TFRRS all_performances
47,"Wullschleger, Melissa",Illinois,Big Ten,100H,2025,FR-1,,,13.75,seconds,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,0.6,Outdoor,https://www.tfrrs.org/results/92668/5672563/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
48,"Beckmon, Sophia",Illinois,Big Ten,Long Jump,2025,SO-2,,,6.34,m,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,0.6,Outdoor,https://www.tfrrs.org/results/92668/5672519/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
49,"Beckmon, Sophia",Illinois,Big Ten,Long Jump,2025,SO-2,,,6.49,m,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,1.9,Outdoor,https://www.tfrrs.org/results/92668/5672519/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
50,"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2025,SR-4,,,6.33,m,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,1.5,Outdoor,https://www.tfrrs.org/results/92668/5672519/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
51,"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2025,SR-4,,,6.52,m,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,0.6,Outdoor,https://www.tfrrs.org/results/92668/5672519/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
52,"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2025,SR-4,,,6.61,m,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,2.7,Outdoor,https://www.tfrrs.org/results/92668/5672519/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
53,"Humphrey, Tacoria",Illinois,Big Ten,Long Jump,2025,SR-4,,,6.62,m,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,0.1,Outdoor,https://www.tfrrs.org/results/92668/5672519/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
54,"Wullschleger, Melissa",Illinois,Big Ten,Long Jump,2025,FR-1,,,5.67,m,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,2.3,Outdoor,https://www.tfrrs.org/results/92668/5672567/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
55,"Wullschleger, Melissa",Illinois,Big Ten,Long Jump,2025,FR-1,,,5.71,m,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,0.7,Outdoor,https://www.tfrrs.org/results/92668/5672567/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
56,"Wullschleger, Melissa",Illinois,Big Ten,Long Jump,2025,FR-1,,,5.96,m,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,-0.5,Outdoor,https://www.tfrrs.org/results/92668/5672567/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
57,"Artley, Abrielle",Nebraska,Big Ten,400H,2025,JR-3,,,1:02.15,seconds,Florida Relays,2025-04-04,,,,Outdoor,https://www.tfrrs.org/results/91170/5650470/Florida_Relays/400-Hurdles,TFRRS all_performances
58,"Belquist, Kelsie",Nebraska,Big Ten,400m,2025,FR-1,,,54.40,seconds,Florida Relays,2025-04-04,,,,Outdoor,https://www.tfrrs.org/results/91170/5650395/Florida_Relays/400-Meters,TFRRS all_performances
59,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2025,SR-4,,,5.87,m,Florida Relays,2025-04-04,,,1.7,Outdoor,https://www.tfrrs.org/results/91170/5650424/Florida_Relays/Long-Jump,TFRRS all_performances
60,"Williams, Velecia",Nebraska,Big Ten,Long Jump,2025,SR-4,,,5.94,m,Florida Relays,2025-04-04,,,+0.0,Outdoor,https://www.tfrrs.org/results/91170/5650424/Florida_Relays/Long-Jump,TFRRS all_performances
61,"Williams, Velecia",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.05,m,Florida Relays,2025-04-04,,,1.4,Outdoor,https://www.tfrrs.org/results/91170/5650424/Florida_Relays/Long-Jump,TFRRS all_performances
62,"Williams, Velecia",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.13,m,Florida Relays,2025-04-04,,,0.9,Outdoor,https://www.tfrrs.org/results/91170/5650424/Florida_Relays/Long-Jump,TFRRS all_performances
63,"Ilves, Johanna",Nebraska,Big Ten,100H,2025,SR-4,,,13.88,seconds,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,4.2,Outdoor,https://www.tfrrs.org/results/87412/5544839/2025_Texas_AM_44_Farms_Team_Invitational/100-Hurdles,TFRRS all_performances
64,"Parsons, Grace",Nebraska,Big Ten,100H,2025,FR-1,,,14.80,seconds,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,0.2,Outdoor,https://www.tfrrs.org/results/87412/5554295/2025_Texas_AM_44_Farms_Team_Invitational/100-Hurdles,TFRRS all_performances
65,"Wanjoku, Favour",Nebraska,Big Ten,100H,2025,SR-4,,,14.02,seconds,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,1.5,Outdoor,https://www.tfrrs.org/results/87412/5554295/2025_Texas_AM_44_Farms_Team_Invitational/100-Hurdles,TFRRS all_performances
66,"Brown, Lotavia",Nebraska,Big Ten,Long Jump,2025,SR-4,,,3.97,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,-3.4,Outdoor,https://www.tfrrs.org/results/87412/5537755/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
67,"Brown, Lotavia",Nebraska,Big Ten,Long Jump,2025,SR-4,,,5.20,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,-0.2,Outdoor,https://www.tfrrs.org/results/87412/5537755/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
68,"Brown, Lotavia",Nebraska,Big Ten,Long Jump,2025,SR-4,,,5.49,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,0.2,Outdoor,https://www.tfrrs.org/results/87412/5537755/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
69,"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2025,FR-1,,,5.04,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,-0.6,Outdoor,https://www.tfrrs.org/results/87412/5537755/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
70,"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2025,FR-1,,,5.13,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,0.2,Outdoor,https://www.tfrrs.org/results/87412/5537755/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
71,"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2025,FR-1,,,5.40,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,-0.4,Outdoor,https://www.tfrrs.org/results/87412/5537755/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
72,"Deebom, Bariborve",Nebraska,Big Ten,Long Jump,2025,SO-2,,,5.59,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,-0.7,Outdoor,https://www.tfrrs.org/results/87412/5537755/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
73,"Deebom, Bariborve",Nebraska,Big Ten,Long Jump,2025,SO-2,,,5.67,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,-0.4,Outdoor,https://www.tfrrs.org/results/87412/5537755/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
74,"Deebom, Bariborve",Nebraska,Big Ten,Long Jump,2025,SO-2,,,5.75,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,1.1,Outdoor,https://www.tfrrs.org/results/87412/5537755/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
75,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2025,SR-4,,,5.86,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,-0.7,Outdoor,https://www.tfrrs.org/results/87412/5537755/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
76,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2025,SR-4,,,5.89,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,0.6,Outdoor,https://www.tfrrs.org/results/87412/5537755/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
77,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2025,SR-4,,,5.90,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,-0.1,Outdoor,https://www.tfrrs.org/results/87412/5537755/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
78,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2025,SR-4,,,5.94,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,-0.3,Outdoor,https://www.tfrrs.org/results/87412/5537755/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
79,"Parsons, Grace",Nebraska,Big Ten,Long Jump,2025,FR-1,,,4.80,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,2.5,Outdoor,https://www.tfrrs.org/results/87412/5554299/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
80,"Parsons, Grace",Nebraska,Big Ten,Long Jump,2025,FR-1,,,4.98,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,2.6,Outdoor,https://www.tfrrs.org/results/87412/5554299/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
81,"Parsons, Grace",Nebraska,Big Ten,Long Jump,2025,FR-1,,,5.08,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,1.8,Outdoor,https://www.tfrrs.org/results/87412/5554299/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
82,"Thomas, Darby",Nebraska,Big Ten,Long Jump,2025,SR-4,,,5.85,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,0.9,Outdoor,https://www.tfrrs.org/results/87412/5537755/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
83,"Thomas, Darby",Nebraska,Big Ten,Long Jump,2025,SR-4,,,5.89,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,-0.5,Outdoor,https://www.tfrrs.org/results/87412/5537755/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
84,"Wanjoku, Favour",Nebraska,Big Ten,Long Jump,2025,SR-4,,,5.76,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,1.7,Outdoor,https://www.tfrrs.org/results/87412/5554299/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
85,"Williams, Velecia",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.02,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,-1.2,Outdoor,https://www.tfrrs.org/results/87412/5537755/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
86,"Williams, Velecia",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.03,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,-0.4,Outdoor,https://www.tfrrs.org/results/87412/5537755/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
87,"Williams, Velecia",Nebraska,Big Ten,Long Jump,2025,SR-4,,,6.07,m,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,+0.0,Outdoor,https://www.tfrrs.org/results/87412/5537755/2025_Texas_AM_44_Farms_Team_Invitational/Long-Jump,TFRRS all_performances
88,"Ilves, Johanna",Nebraska,Big Ten,100H,2025,SR-4,,,13.78,seconds,Michael Johnson Invitational,2025-04-18,,,0.3,Outdoor,https://www.tfrrs.org/results/88270/5572623/Michael_Johnson_Invitational/100-Hurdles,TFRRS all_performances
89,"Ilves, Johanna",Nebraska,Big Ten,100H,2025,SR-4,,,14.06,seconds,Michael Johnson Invitational,2025-04-18,,,1.0,Outdoor,https://www.tfrrs.org/results/88270/5572623/Michael_Johnson_Invitational/100-Hurdles,TFRRS all_performances
90,"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2025,FR-1,,,5.59,m,Michael Johnson Invitational,2025-04-18,,,4.7,Outdoor,https://www.tfrrs.org/results/88270/5572613/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
91,"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2025,FR-1,,,5.60,m,Michael Johnson Invitational,2025-04-18,,,3.1,Outdoor,https://www.tfrrs.org/results/88270/5572613/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
92,"Coetzee, Timeke-Jade",Nebraska,Big Ten,Long Jump,2025,FR-1,,,5.80,m,Michael Johnson Invitational,2025-04-18,,,3.7,Outdoor,https://www.tfrrs.org/results/88270/5572613/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
93,"Deebom, Bariborve",Nebraska,Big Ten,Long Jump,2025,SO-2,,,5.59,m,Michael Johnson Invitational,2025-04-18,,,1.7,Outdoor,https://www.tfrrs.org/results/88270/5572613/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
94,"Deebom, Bariborve",Nebraska,Big Ten,Long Jump,2025,SO-2,,,5.73,m,Michael Johnson Invitational,2025-04-18,,,3.8,Outdoor,https://www.tfrrs.org/results/88270/5572613/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
95,"Deebom, Bariborve",Nebraska,Big Ten,Long Jump,2025,SO-2,,,5.78,m,Michael Johnson Invitational,2025-04-18,,,2.7,Outdoor,https://www.tfrrs.org/results/88270/5572613/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
96,"Deebom, Bariborve",Nebraska,Big Ten,Long Jump,2025,SO-2,,,5.92,m,Michael Johnson Invitational,2025-04-18,,,3.0,Outdoor,https://www.tfrrs.org/results/88270/5572613/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
97,"Thomas, Darby",Nebraska,Big Ten,Long Jump,2025,SR-4,,,5.69,m,Michael Johnson Invitational,2025-04-18,,,2.1,Outdoor,https://www.tfrrs.org/results/88270/5572613/Michael_Johnson_Invitational/Long-Jump,TFRRS all_performances
