athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Doht-Barron, Lakely",Oregon,Big Ten,400m,2025,SO-2,,,57.35,seconds,2025 Oregon Team Invite,2025-04-18,,,,Outdoor,https://www.tfrrs.org/results/89637/5573632/2025_Oregon_Team_Invite/400-Meters,TFRRS all_performances
"McCormick, Aaliyah",Oregon,Big Ten,100H,2025,JR-3,,,13.03,seconds,2025 Desert Heat Classic,2025-05-03,,,0.4,Outdoor,https://www.tfrrs.org/results/89575/5624820/2025_Desert_Heat_Classic_/100-Hurdles,TFRRS all_performances
"Taylor, Annaleise",Oregon,Big Ten,100H,2025,FR-1,,,13.52,seconds,2025 Desert Heat Classic,2025-05-03,,,2.4,Outdoor,https://www.tfrrs.org/results/89575/5624820/2025_Desert_Heat_Classic_/100-Hurdles,TFRRS all_performances
"Taylor, Annaleise",Oregon,Big Ten,400H,2025,FR-1,,,58.50,seconds,2025 Desert Heat Classic,2025-05-03,,,,Outdoor,https://www.tfrrs.org/results/89575/5624822/2025_Desert_Heat_Classic_/400-Hurdles,TFRRS all_performances
"Clayton, Ella",Oregon,Big Ten,400m,2025,SR-4,,,51.64,seconds,2025 Desert Heat Classic,2025-05-03,,,,Outdoor,https://www.tfrrs.org/results/89575/5624850/2025_Desert_Heat_Classic_/400-Meters,TFRRS all_performances
"Doht-Barron, Lakely",Oregon,Big Ten,400m,2025,SO-2,,,55.44,seconds,2025 Desert Heat Classic,2025-05-03,,,,Outdoor,https://www.tfrrs.org/results/89575/5624850/2025_Desert_Heat_Classic_/400-Meters,TFRRS all_performances
"McCormick, Aaliyah",Oregon,Big Ten,100H,2025,JR-3,,,12.86,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-0.1,Outdoor,https://www.tfrrs.org/results/92594/5664499/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"McCormick, Aaliyah",Oregon,Big Ten,100H,2025,JR-3,,,12.94,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,+0.0,Outdoor,https://www.tfrrs.org/results/92594/5664499/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Taylor, Annaleise",Oregon,Big Ten,100H,2025,FR-1,,,13.96,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-0.8,Outdoor,https://www.tfrrs.org/results/92594/5664499/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Williams, Annika",Oregon,Big Ten,100H,2025,SR-4,,,14.02,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-0.7,Outdoor,https://www.tfrrs.org/results/92594/5664533/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Taylor, Annaleise",Oregon,Big Ten,400H,2025,FR-1,,,1:00.11,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,,Outdoor,https://www.tfrrs.org/results/92594/5664514/Big_Ten_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Taylor, Annaleise",Oregon,Big Ten,400H,2025,FR-1,,,59.59,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,,Outdoor,https://www.tfrrs.org/results/92594/5664514/Big_Ten_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Clayton, Ella",Oregon,Big Ten,400m,2025,SR-4,,,53.00,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,,Outdoor,https://www.tfrrs.org/results/92594/5664526/Big_Ten_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Clayton, Ella",Oregon,Big Ten,400m,2025,SR-4,,,53.27,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,,Outdoor,https://www.tfrrs.org/results/92594/5664526/Big_Ten_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"McCormick, Aaliyah",Oregon,Big Ten,100H,2025,JR-3,,,12.74,seconds,NCAA Division I West First Round,2025-05-28,,,1.3,Outdoor,https://www.tfrrs.org/results/92621/5669919/NCAA_Division_I_West_First_Round/100-Hurdles,TFRRS all_performances
"McCormick, Aaliyah",Oregon,Big Ten,100H,2025,JR-3,,,12.82,seconds,NCAA Division I West First Round,2025-05-28,,,0.2,Outdoor,https://www.tfrrs.org/results/92621/5669919/NCAA_Division_I_West_First_Round/100-Hurdles,TFRRS all_performances
"Taylor, Annaleise",Oregon,Big Ten,100H,2025,FR-1,,,14.49,seconds,NCAA Division I West First Round,2025-05-28,,,0.7,Outdoor,https://www.tfrrs.org/results/92621/5669919/NCAA_Division_I_West_First_Round/100-Hurdles,TFRRS all_performances
"McCormick, Aaliyah",Oregon,Big Ten,100H,2025,JR-3,,,12.76,seconds,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,1.0,Outdoor,https://www.tfrrs.org/results/92668/5672539/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"McCormick, Aaliyah",Oregon,Big Ten,100H,2025,JR-3,,,12.81,seconds,NCAA Division I Outdoor Track & Field Championships,2025-06-11,,,-0.2,Outdoor,https://www.tfrrs.org/results/92668/5672539/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Lott, Falyn",USC,Big Ten,100H,2025,FR-1,,,14.29,seconds,Trojan Invite,2025-03-21,,,1.2,Outdoor,https://www.tfrrs.org/results/89833/5463093/Trojan_Invite/100-Hurdles,TFRRS all_performances
"Cenci, Takiya",USC,Big Ten,400m,2025,JR-3,,,54.52,seconds,Trojan Invite,2025-03-21,,,,Outdoor,https://www.tfrrs.org/results/89833/5463118/Trojan_Invite/400-Meters,TFRRS all_performances
"Smith, Jalaysiya",USC,Big Ten,100H,2025,SR-4,,,13.53,seconds,LSU Battle on the Bayou,2025-03-28,,,0.6,Outdoor,https://www.tfrrs.org/results/89962/5486949/LSU_Battle_on_the_Bayou/100-Hurdles,TFRRS all_performances
"Waldron, Nonah",USC,Big Ten,100H,2025,SO-2,,,12.98,seconds,LSU Battle on the Bayou,2025-03-28,,,0.6,Outdoor,https://www.tfrrs.org/results/89962/5486949/LSU_Battle_on_the_Bayou/100-Hurdles,TFRRS all_performances
"Lott, Falyn",USC,Big Ten,400H,2025,FR-1,,,1:00.56,seconds,LSU Battle on the Bayou,2025-03-28,,,,Outdoor,https://www.tfrrs.org/results/89962/5486977/LSU_Battle_on_the_Bayou/400-Hurdles,TFRRS all_performances
"Cenci, Takiya",USC,Big Ten,400m,2025,JR-3,,,55.16,seconds,LSU Battle on the Bayou,2025-03-28,,,,Outdoor,https://www.tfrrs.org/results/89962/5486974/LSU_Battle_on_the_Bayou/400-Meters,TFRRS all_performances
"John, Yemi",USC,Big Ten,400m,2025,JR-3,,,51.70,seconds,LSU Battle on the Bayou,2025-03-28,,,,Outdoor,https://www.tfrrs.org/results/89962/5486974/LSU_Battle_on_the_Bayou/400-Meters,TFRRS all_performances
"Scott, Maira",USC,Big Ten,400m,2025,FR-1,,,55.00,seconds,LSU Battle on the Bayou,2025-03-28,,,,Outdoor,https://www.tfrrs.org/results/89962/5486974/LSU_Battle_on_the_Bayou/400-Meters,TFRRS all_performances
"Whyte, Madison",USC,Big Ten,400m,2025,SO-2,,,50.91,seconds,LSU Battle on the Bayou,2025-03-28,,,,Outdoor,https://www.tfrrs.org/results/89962/5486974/LSU_Battle_on_the_Bayou/400-Meters,TFRRS all_performances
"Lott, Falyn",USC,Big Ten,100H,2025,FR-1,,,14.10,seconds,Battle at the Beach,2025-04-04,,,1.1,Outdoor,https://www.tfrrs.org/results/89904/5506936/Battle_at_the_Beach/100-Hurdles,TFRRS all_performances
"Smith, Jalaysiya",USC,Big Ten,100H,2025,SR-4,,,13.28,seconds,Battle at the Beach,2025-04-04,,,2.3,Outdoor,https://www.tfrrs.org/results/89904/5506936/Battle_at_the_Beach/100-Hurdles,TFRRS all_performances
"Waldron, Nonah",USC,Big Ten,100H,2025,SO-2,,,12.89,seconds,Battle at the Beach,2025-04-04,,,2.3,Outdoor,https://www.tfrrs.org/results/89904/5506936/Battle_at_the_Beach/100-Hurdles,TFRRS all_performances
"Smith, Jalaysiya",USC,Big Ten,100H,2025,SR-4,,,13.12,seconds,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,3.3,Outdoor,https://www.tfrrs.org/results/87412/5544839/2025_Texas_AM_44_Farms_Team_Invitational/100-Hurdles,TFRRS all_performances
"Lott, Falyn",USC,Big Ten,400H,2025,FR-1,,,59.86,seconds,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,,Outdoor,https://www.tfrrs.org/results/87412/5537759/2025_Texas_AM_44_Farms_Team_Invitational/400-Hurdles,TFRRS all_performances
"John, Yemi",USC,Big Ten,400m,2025,JR-3,,,51.31,seconds,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,,Outdoor,https://www.tfrrs.org/results/87412/5544838/2025_Texas_AM_44_Farms_Team_Invitational/400-Meters,TFRRS all_performances
"Whyte, Madison",USC,Big Ten,400m,2025,SO-2,,,50.91,seconds,2025 Texas A&M 44 Farms Team Invitational,2025-04-11,,,,Outdoor,https://www.tfrrs.org/results/87412/5544838/2025_Texas_AM_44_Farms_Team_Invitational/400-Meters,TFRRS all_performances
"Lott, Falyn",USC,Big Ten,100H,2025,FR-1,,,14.20,seconds,65th Annual Mt. SAC Relays,2025-04-18,,,-1.3,Outdoor,https://www.tfrrs.org/results/89926/5656739/65th_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
"Lott, Falyn",USC,Big Ten,100H,2025,FR-1,,,14.20,seconds,65th Annual Mt. SAC Relays,2025-04-18,,,-1.3,Outdoor,https://www.tfrrs.org/results/89926/5656722/65th_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
"Waldron, Nonah",USC,Big Ten,100H,2025,SO-2,,,13.19,seconds,65th Annual Mt. SAC Relays,2025-04-18,,,+0.0,Outdoor,https://www.tfrrs.org/results/89926/5573866/65th_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
"Waldron, Nonah",USC,Big Ten,100H,2025,SO-2,,,13.03,seconds,USC vs UCLA,2025-05-04,,,-0.1,Outdoor,https://www.tfrrs.org/results/89912/5626192/USC_vs_UCLA/100-Hurdles,TFRRS all_performances
"Lott, Falyn",USC,Big Ten,400H,2025,FR-1,,,58.81,seconds,USC vs UCLA,2025-05-04,,,,Outdoor,https://www.tfrrs.org/results/89912/5626170/USC_vs_UCLA/400-Hurdles,TFRRS all_performances
"Waldron, Nonah",USC,Big Ten,400H,2025,SO-2,,,58.20,seconds,USC vs UCLA,2025-05-04,,,,Outdoor,https://www.tfrrs.org/results/89912/5626170/USC_vs_UCLA/400-Hurdles,TFRRS all_performances
"Cenci, Takiya",USC,Big Ten,400m,2025,JR-3,,,54.64,seconds,USC vs UCLA,2025-05-04,,,,Outdoor,https://www.tfrrs.org/results/89912/5626177/USC_vs_UCLA/400-Meters,TFRRS all_performances
"John, Yemi",USC,Big Ten,400m,2025,JR-3,,,51.01,seconds,USC vs UCLA,2025-05-04,,,,Outdoor,https://www.tfrrs.org/results/89912/5626177/USC_vs_UCLA/400-Meters,TFRRS all_performances
"Mallard, Christine",USC,Big Ten,400m,2025,JR-3,,,52.54,seconds,USC vs UCLA,2025-05-04,,,,Outdoor,https://www.tfrrs.org/results/89912/5626177/USC_vs_UCLA/400-Meters,TFRRS all_performances
"Whyte, Madison",USC,Big Ten,400m,2025,SO-2,,,50.78,seconds,USC vs UCLA,2025-05-04,,,,Outdoor,https://www.tfrrs.org/results/89912/5626177/USC_vs_UCLA/400-Meters,TFRRS all_performances
"Lott, Falyn",USC,Big Ten,100H,2025,FR-1,,,14.06,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-0.5,Outdoor,https://www.tfrrs.org/results/92594/5664533/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Smith, Jalaysiya",USC,Big Ten,100H,2025,SR-4,,,13.81,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-0.7,Outdoor,https://www.tfrrs.org/results/92594/5664499/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Waldron, Nonah",USC,Big Ten,100H,2025,SO-2,,,13.05,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-0.1,Outdoor,https://www.tfrrs.org/results/92594/5664499/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Waldron, Nonah",USC,Big Ten,100H,2025,SO-2,,,13.16,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,-0.8,Outdoor,https://www.tfrrs.org/results/92594/5664499/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Waldron, Nonah",USC,Big Ten,400H,2025,SO-2,,,1:00.72,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,,Outdoor,https://www.tfrrs.org/results/92594/5664514/Big_Ten_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Waldron, Nonah",USC,Big Ten,400H,2025,SO-2,,,59.16,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,,Outdoor,https://www.tfrrs.org/results/92594/5664514/Big_Ten_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"John, Yemi",USC,Big Ten,400m,2025,JR-3,,,51.54,seconds,Big Ten Outdoor Track & Field Championships,2025-05-16,,,,Outdoor,https://www.tfrrs.org/results/92594/5664526/Big_Ten_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
