athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Sanchez Nunez, Antonia",Arizona,Big 12,400H,2025,JR-3,,,58.10,seconds,NCAA Division I West First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92621/5669911/NCAA_Division_I_West_First_Round/400-Hurdles,TFRRS all_performances
"Simms, Ava",Arizona,Big 12,400m,2025,SO-2,,,52.47,seconds,NCAA Division I West First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92621/5669916/NCAA_Division_I_West_First_Round/400-Meters,TFRRS all_performances
"Simms, Ava",Arizona,Big 12,400m,2025,SO-2,,,53.32,seconds,NCAA Division I West First Round,2025-05-28,,,,Outdoor,https://www.tfrrs.org/results/92621/5669916/NCAA_Division_I_West_First_Round/400-Meters,TFRRS all_performances
"Alvarado, Maria",BYU,Big 12,100H,2025,FR-1,,,15.05,seconds,2025 Willie Williams Classic,2025-03-21,,,-0.6,Outdoor,https://www.tfrrs.org/results/89572/5463764/2025_Willie_Williams_Classic/100-Hurdles,TFRRS all_performances
"Grossarth, Makayla",BYU,Big 12,100H,2025,FR-1,,,15.43,seconds,2025 Willie Williams Classic,2025-03-21,,,-0.6,Outdoor,https://www.tfrrs.org/results/89572/5463764/2025_Willie_Williams_Classic/100-Hurdles,TFRRS all_performances
"Middleton, Lindsey",BYU,Big 12,100H,2025,SR-4,,,14.01,seconds,2025 Willie Williams Classic,2025-03-21,,,0.2,Outdoor,https://www.tfrrs.org/results/89572/5463764/2025_Willie_Williams_Classic/100-Hurdles,TFRRS all_performances
"Nuttal, Annie",BYU,Big 12,100H,2025,FR-1,,,15.84,seconds,2025 Willie Williams Classic,2025-03-21,,,0.6,Outdoor,https://www.tfrrs.org/results/89572/5463764/2025_Willie_Williams_Classic/100-Hurdles,TFRRS all_performances
"Romney, Remy",BYU,Big 12,100H,2025,FR-1,,,14.92,seconds,2025 Willie Williams Classic,2025-03-21,,,0.6,Outdoor,https://www.tfrrs.org/results/89572/5463764/2025_Willie_Williams_Classic/100-Hurdles,TFRRS all_performances
"Taggart, Madelynne",BYU,Big 12,100H,2025,SO-2,,,15.75,seconds,2025 Willie Williams Classic,2025-03-21,,,0.6,Outdoor,https://www.tfrrs.org/results/89572/5463764/2025_Willie_Williams_Classic/100-Hurdles,TFRRS all_performances
"Taylor, Violett",BYU,Big 12,100H,2025,FR-1,,,15.18,seconds,2025 Willie Williams Classic,2025-03-21,,,-0.6,Outdoor,https://www.tfrrs.org/results/89572/5463764/2025_Willie_Williams_Classic/100-Hurdles,TFRRS all_performances
"Alvarado, Maria",BYU,Big 12,400H,2025,FR-1,,,1:04.23,seconds,2025 Willie Williams Classic,2025-03-21,,,,Outdoor,https://www.tfrrs.org/results/89572/5463813/2025_Willie_Williams_Classic/400-Hurdles,TFRRS all_performances
"Grossarth, Makayla",BYU,Big 12,400H,2025,FR-1,,,1:06.65,seconds,2025 Willie Williams Classic,2025-03-21,,,,Outdoor,https://www.tfrrs.org/results/89572/5463813/2025_Willie_Williams_Classic/400-Hurdles,TFRRS all_performances
"Middleton, Lindsey",BYU,Big 12,400H,2025,SR-4,,,1:02.44,seconds,2025 Willie Williams Classic,2025-03-21,,,,Outdoor,https://www.tfrrs.org/results/89572/5463813/2025_Willie_Williams_Classic/400-Hurdles,TFRRS all_performances
"Nuttal, Annie",BYU,Big 12,400H,2025,FR-1,,,1:02.48,seconds,2025 Willie Williams Classic,2025-03-21,,,,Outdoor,https://www.tfrrs.org/results/89572/5463813/2025_Willie_Williams_Classic/400-Hurdles,TFRRS all_performances
"Romney, Remy",BYU,Big 12,400H,2025,FR-1,,,1:10.25,seconds,2025 Willie Williams Classic,2025-03-21,,,,Outdoor,https://www.tfrrs.org/results/89572/5463813/2025_Willie_Williams_Classic/400-Hurdles,TFRRS all_performances
"Taggart, Madelynne",BYU,Big 12,400H,2025,SO-2,,,1:05.15,seconds,2025 Willie Williams Classic,2025-03-21,,,,Outdoor,https://www.tfrrs.org/results/89572/5463813/2025_Willie_Williams_Classic/400-Hurdles,TFRRS all_performances
"Taylor, Violett",BYU,Big 12,400H,2025,FR-1,,,1:05.66,seconds,2025 Willie Williams Classic,2025-03-21,,,,Outdoor,https://www.tfrrs.org/results/89572/5463813/2025_Willie_Williams_Classic/400-Hurdles,TFRRS all_performances
"Ellis- Dalley, Emily",BYU,Big 12,400m,2025,SR-4,,,55.21,seconds,2025 Willie Williams Classic,2025-03-21,,,,Outdoor,https://www.tfrrs.org/results/89572/5463809/2025_Willie_Williams_Classic/400-Meters,TFRRS all_performances
"Bird, Cameron",BYU,Big 12,100H,2025,JR-3,,,15.40,seconds,46th Aztec Track & Field Invitational,2025-03-22,,,-2.2,Outdoor,https://www.tfrrs.org/results/89229/5464189/46th_Aztec_Track__Field_Invitational/100-Hurdles,TFRRS all_performances
"Bonds, Zoey",BYU,Big 12,100H,2025,JR-3,,,14.19,seconds,46th Aztec Track & Field Invitational,2025-03-22,,,-2.2,Outdoor,https://www.tfrrs.org/results/89229/5464189/46th_Aztec_Track__Field_Invitational/100-Hurdles,TFRRS all_performances
"Young, Summer",BYU,Big 12,100H,2025,FR-1,,,16.79,seconds,46th Aztec Track & Field Invitational,2025-03-22,,,-1.6,Outdoor,https://www.tfrrs.org/results/89229/5464189/46th_Aztec_Track__Field_Invitational/100-Hurdles,TFRRS all_performances
"Bird, Cameron",BYU,Big 12,100H,2025,JR-3,,,14.71,seconds,Bobcat Invitational 2025,2025-03-27,,,2.1,Outdoor,https://www.tfrrs.org/results/87679/5640840/_Bobcat_Invitational_2025/100-Hurdles,TFRRS all_performances
"Bonds, Zoey",BYU,Big 12,100H,2025,JR-3,,,13.60,seconds,Bobcat Invitational 2025,2025-03-27,,,2.1,Outdoor,https://www.tfrrs.org/results/87679/5640840/_Bobcat_Invitational_2025/100-Hurdles,TFRRS all_performances
"Young, Summer",BYU,Big 12,100H,2025,FR-1,,,15.75,seconds,Bobcat Invitational 2025,2025-03-27,,,2.2,Outdoor,https://www.tfrrs.org/results/87679/5640840/_Bobcat_Invitational_2025/100-Hurdles,TFRRS all_performances
"Grossarth, Makayla",BYU,Big 12,100H,2025,FR-1,,,15.06,seconds,2025 Utah Valley Collegiate,2025-03-28,,,0.6,Outdoor,https://www.tfrrs.org/results/90233/5484313/2025_Utah_Valley_Collegiate/100-Hurdles,TFRRS all_performances
"Nuttal, Annie",BYU,Big 12,100H,2025,FR-1,,,15.94,seconds,2025 Utah Valley Collegiate,2025-03-28,,,0.6,Outdoor,https://www.tfrrs.org/results/90233/5484313/2025_Utah_Valley_Collegiate/100-Hurdles,TFRRS all_performances
"Romney, Remy",BYU,Big 12,100H,2025,FR-1,,,14.60,seconds,2025 Utah Valley Collegiate,2025-03-28,,,0.8,Outdoor,https://www.tfrrs.org/results/90233/5484313/2025_Utah_Valley_Collegiate/100-Hurdles,TFRRS all_performances
"Taggart, Madelynne",BYU,Big 12,100H,2025,SO-2,,,15.45,seconds,2025 Utah Valley Collegiate,2025-03-28,,,0.6,Outdoor,https://www.tfrrs.org/results/90233/5484313/2025_Utah_Valley_Collegiate/100-Hurdles,TFRRS all_performances
"Taylor, Violett",BYU,Big 12,100H,2025,FR-1,,,14.98,seconds,2025 Utah Valley Collegiate,2025-03-28,,,0.6,Outdoor,https://www.tfrrs.org/results/90233/5484313/2025_Utah_Valley_Collegiate/100-Hurdles,TFRRS all_performances
"Grossarth, Makayla",BYU,Big 12,400H,2025,FR-1,,,1:09.12,seconds,2025 Utah Valley Collegiate,2025-03-28,,,,Outdoor,https://www.tfrrs.org/results/90233/5484300/2025_Utah_Valley_Collegiate/400-Hurdles,TFRRS all_performances
"Nuttal, Annie",BYU,Big 12,400H,2025,FR-1,,,1:03.16,seconds,2025 Utah Valley Collegiate,2025-03-28,,,,Outdoor,https://www.tfrrs.org/results/90233/5484300/2025_Utah_Valley_Collegiate/400-Hurdles,TFRRS all_performances
"Romney, Remy",BYU,Big 12,400H,2025,FR-1,,,1:10.15,seconds,2025 Utah Valley Collegiate,2025-03-28,,,,Outdoor,https://www.tfrrs.org/results/90233/5484300/2025_Utah_Valley_Collegiate/400-Hurdles,TFRRS all_performances
"Taggart, Madelynne",BYU,Big 12,400H,2025,SO-2,,,1:03.77,seconds,2025 Utah Valley Collegiate,2025-03-28,,,,Outdoor,https://www.tfrrs.org/results/90233/5484300/2025_Utah_Valley_Collegiate/400-Hurdles,TFRRS all_performances
"Taylor, Violett",BYU,Big 12,400H,2025,FR-1,,,1:05.86,seconds,2025 Utah Valley Collegiate,2025-03-28,,,,Outdoor,https://www.tfrrs.org/results/90233/5484300/2025_Utah_Valley_Collegiate/400-Hurdles,TFRRS all_performances
"Anderson, Bria",BYU,Big 12,400m,2025,FR-1,,,59.64,seconds,Stanford Invitational,2025-04-04,,,,Outdoor,https://www.tfrrs.org/results/89628/5515844/Stanford_Invitational/400-Meters,TFRRS all_performances
"Jessen, Elyse",BYU,Big 12,400m,2025,SO-2,,,58.85,seconds,Stanford Invitational,2025-04-04,,,,Outdoor,https://www.tfrrs.org/results/89628/5515844/Stanford_Invitational/400-Meters,TFRRS all_performances
"Olsen, Kylie",BYU,Big 12,400m,2025,SO-2,,,56.69,seconds,Stanford Invitational,2025-04-04,,,,Outdoor,https://www.tfrrs.org/results/89628/5515844/Stanford_Invitational/400-Meters,TFRRS all_performances
"Alvarado, Maria",BYU,Big 12,100H,2025,FR-1,,,15.13,seconds,2025 Weber State Spring Classic,2025-04-11,,,0.4,Outdoor,https://www.tfrrs.org/results/90140/5537868/2025_Weber_State_Spring_Classic/100-Hurdles,TFRRS all_performances
"Bird, Cameron",BYU,Big 12,100H,2025,JR-3,,,14.60,seconds,2025 Weber State Spring Classic,2025-04-11,,,2.1,Outdoor,https://www.tfrrs.org/results/90140/5537868/2025_Weber_State_Spring_Classic/100-Hurdles,TFRRS all_performances
"Bonds, Zoey",BYU,Big 12,100H,2025,JR-3,,,13.55,seconds,2025 Weber State Spring Classic,2025-04-11,,,1.7,Outdoor,https://www.tfrrs.org/results/90140/5537868/2025_Weber_State_Spring_Classic/100-Hurdles,TFRRS all_performances
"Chiara, Nadia",BYU,Big 12,100H,2025,FR-1,,,14.85,seconds,2025 Weber State Spring Classic,2025-04-11,,,2.1,Outdoor,https://www.tfrrs.org/results/90140/5537868/2025_Weber_State_Spring_Classic/100-Hurdles,TFRRS all_performances
"Grossarth, Makayla",BYU,Big 12,100H,2025,FR-1,,,14.99,seconds,2025 Weber State Spring Classic,2025-04-11,,,0.4,Outdoor,https://www.tfrrs.org/results/90140/5537868/2025_Weber_State_Spring_Classic/100-Hurdles,TFRRS all_performances
"Middleton, Lindsey",BYU,Big 12,100H,2025,SR-4,,,13.90,seconds,2025 Weber State Spring Classic,2025-04-11,,,1.7,Outdoor,https://www.tfrrs.org/results/90140/5537868/2025_Weber_State_Spring_Classic/100-Hurdles,TFRRS all_performances
"Nuttal, Annie",BYU,Big 12,100H,2025,FR-1,,,16.03,seconds,2025 Weber State Spring Classic,2025-04-11,,,0.4,Outdoor,https://www.tfrrs.org/results/90140/5537868/2025_Weber_State_Spring_Classic/100-Hurdles,TFRRS all_performances
"Romney, Remy",BYU,Big 12,100H,2025,FR-1,,,14.69,seconds,2025 Weber State Spring Classic,2025-04-11,,,2.1,Outdoor,https://www.tfrrs.org/results/90140/5537868/2025_Weber_State_Spring_Classic/100-Hurdles,TFRRS all_performances
"Taggart, Madelynne",BYU,Big 12,100H,2025,SO-2,,,21.67,seconds,2025 Weber State Spring Classic,2025-04-11,,,0.4,Outdoor,https://www.tfrrs.org/results/90140/5537868/2025_Weber_State_Spring_Classic/100-Hurdles,TFRRS all_performances
"Taylor, Violett",BYU,Big 12,100H,2025,FR-1,,,14.93,seconds,2025 Weber State Spring Classic,2025-04-11,,,2.1,Outdoor,https://www.tfrrs.org/results/90140/5537868/2025_Weber_State_Spring_Classic/100-Hurdles,TFRRS all_performances
"Ellis- Dalley, Emily",BYU,Big 12,400m,2025,SR-4,,,55.06,seconds,2025 Weber State Spring Classic,2025-04-11,,,,Outdoor,https://www.tfrrs.org/results/90140/5537877/2025_Weber_State_Spring_Classic/400-Meters,TFRRS all_performances
"Nuttal, Annie",BYU,Big 12,400m,2025,FR-1,,,57.43,seconds,2025 Weber State Spring Classic,2025-04-11,,,,Outdoor,https://www.tfrrs.org/results/90140/5537877/2025_Weber_State_Spring_Classic/400-Meters,TFRRS all_performances
"Taggart, Madelynne",BYU,Big 12,400m,2025,SO-2,,,57.76,seconds,2025 Weber State Spring Classic,2025-04-11,,,,Outdoor,https://www.tfrrs.org/results/90140/5537877/2025_Weber_State_Spring_Classic/400-Meters,TFRRS all_performances
"Alvarado, Maria",BYU,Big 12,400H,2025,FR-1,,,1:08.56,seconds,2025 Utah Spring Classic,2025-04-12,,,,Outdoor,https://www.tfrrs.org/results/89254/5542433/2025_Utah_Spring_Classic/400-Hurdles,TFRRS all_performances
"Chiara, Nadia",BYU,Big 12,400H,2025,FR-1,,,1:05.81,seconds,2025 Utah Spring Classic,2025-04-12,,,,Outdoor,https://www.tfrrs.org/results/89254/5542433/2025_Utah_Spring_Classic/400-Hurdles,TFRRS all_performances
"Grossarth, Makayla",BYU,Big 12,400H,2025,FR-1,,,1:05.77,seconds,2025 Utah Spring Classic,2025-04-12,,,,Outdoor,https://www.tfrrs.org/results/89254/5542433/2025_Utah_Spring_Classic/400-Hurdles,TFRRS all_performances
"Middleton, Lindsey",BYU,Big 12,400H,2025,SR-4,,,1:01.82,seconds,2025 Utah Spring Classic,2025-04-12,,,,Outdoor,https://www.tfrrs.org/results/89254/5542433/2025_Utah_Spring_Classic/400-Hurdles,TFRRS all_performances
"Nuttal, Annie",BYU,Big 12,400H,2025,FR-1,,,1:01.98,seconds,2025 Utah Spring Classic,2025-04-12,,,,Outdoor,https://www.tfrrs.org/results/89254/5542433/2025_Utah_Spring_Classic/400-Hurdles,TFRRS all_performances
"Romney, Remy",BYU,Big 12,400H,2025,FR-1,,,1:11.28,seconds,2025 Utah Spring Classic,2025-04-12,,,,Outdoor,https://www.tfrrs.org/results/89254/5542433/2025_Utah_Spring_Classic/400-Hurdles,TFRRS all_performances
"Taggart, Madelynne",BYU,Big 12,400H,2025,SO-2,,,1:03.39,seconds,2025 Utah Spring Classic,2025-04-12,,,,Outdoor,https://www.tfrrs.org/results/89254/5542433/2025_Utah_Spring_Classic/400-Hurdles,TFRRS all_performances
