athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Weaver, Kionnah",Illinois,Big Ten,400H,2023,SR-4,,,1:03.02,seconds,Gary Wieneke Memorial,2023-04-21,,,,Outdoor,https://www.tfrrs.org/results/78093/4849041/Gary_Wieneke_Memorial/400-Hurdles,TFRRS all_performances
"Oliver, Ashley",Illinois,Big Ten,400m,2023,FR-1,,,57.59,seconds,Gary Wieneke Memorial,2023-04-21,,,,Outdoor,https://www.tfrrs.org/results/78093/4851843/Gary_Wieneke_Memorial/400-Meters,TFRRS all_performances
"Stoughton, Danni",Illinois,Big Ten,400H,2023,JR-3,,,1:01.68,seconds,UNF East Coast Relays,2023-04-28,,,,Outdoor,https://www.tfrrs.org/results/75449/4878639/UNF_East_Coast_Relays/400-Hurdles,TFRRS all_performances
"Weaver, Kionnah",Illinois,Big Ten,400H,2023,SR-4,,,1:02.08,seconds,UNF East Coast Relays,2023-04-28,,,,Outdoor,https://www.tfrrs.org/results/75449/4878639/UNF_East_Coast_Relays/400-Hurdles,TFRRS all_performances
"Weaver, Kionnah",Illinois,Big Ten,100H,2023,SR-4,,,13.79,seconds,Big Ten Outdoor Championships,2023-05-12,,,0.5,Outdoor,https://www.tfrrs.org/results/81218/4928779/Big_Ten_Outdoor_Championships/100-Hurdles,TFRRS all_performances
"Moore, Karlie",Nebraska,Big Ten,400H,2023,JR-3,,,1:02.61,seconds,2023 95th Clyde Littlefield Texas Relays,2023-03-29,,,,Outdoor,https://www.tfrrs.org/results/77369/4767401/2023_95th_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Ilves, Johanna",Nebraska,Big Ten,100H,2023,JR-3,,,13.88,seconds,Bobcat Invitational 2023,2023-03-30,,,0.8,Outdoor,https://www.tfrrs.org/results/75304/4766852/Bobcat_Invitational_2023/100-Hurdles,TFRRS all_performances
"Moore, Karlie",Nebraska,Big Ten,400H,2023,JR-3,,,1:02.33,seconds,Bobcat Invitational 2023,2023-03-30,,,,Outdoor,https://www.tfrrs.org/results/75304/4766847/Bobcat_Invitational_2023/400-Hurdles,TFRRS all_performances
"Ilves, Johanna",Nebraska,Big Ten,100H,2023,JR-3,,,13.50,seconds,Jim Click Shootout 2023 Multi,2023-04-06,,,1.2,Outdoor,https://www.tfrrs.org/results/76356/4799478/_Jim_Click_Shootout_2023_Multi/100-Hurdles,TFRRS all_performances
"Myers, Kerrigan",Nebraska,Big Ten,100H,2023,JR-3,,,13.95,seconds,Jim Click Shootout 2023 Multi,2023-04-06,,,1.2,Outdoor,https://www.tfrrs.org/results/76356/4799478/_Jim_Click_Shootout_2023_Multi/100-Hurdles,TFRRS all_performances
"Myers, Kerrigan",Nebraska,Big Ten,100H,2023,JR-3,,,14.07,seconds,Jim Click Shootout 2023 Multi,2023-04-06,,,0.6,Outdoor,https://www.tfrrs.org/results/76356/4799471/_Jim_Click_Shootout_2023_Multi/100-Hurdles,TFRRS all_performances
"Scholl, Madi",Nebraska,Big Ten,100H,2023,SR-4,,,15.14,seconds,Jim Click Shootout 2023 Multi,2023-04-06,,,0.3,Outdoor,https://www.tfrrs.org/results/76356/4799471/_Jim_Click_Shootout_2023_Multi/100-Hurdles,TFRRS all_performances
"Wanjoku, Favour",Nebraska,Big Ten,100H,2023,SO-2,,,15.64,seconds,Jim Click Shootout 2023 Multi,2023-04-06,,,0.3,Outdoor,https://www.tfrrs.org/results/76356/4799471/_Jim_Click_Shootout_2023_Multi/100-Hurdles,TFRRS all_performances
"Moore, Karlie",Nebraska,Big Ten,400H,2023,JR-3,,,1:01.51,seconds,Jim Click Shootout 2023 Multi,2023-04-06,,,,Outdoor,https://www.tfrrs.org/results/76356/4799493/_Jim_Click_Shootout_2023_Multi/400-Hurdles,TFRRS all_performances
"Brown, Lotavia",Nebraska,Big Ten,400m,2023,SO-2,,,1:00.41,seconds,Jim Click Shootout 2023 Multi,2023-04-06,,,,Outdoor,https://www.tfrrs.org/results/76356/4799476/_Jim_Click_Shootout_2023_Multi/400-Meters,TFRRS all_performances
"Walker, Meghan",Nebraska,Big Ten,400m,2023,FR-1,,,56.13,seconds,Jim Click Shootout 2023 Multi,2023-04-06,,,,Outdoor,https://www.tfrrs.org/results/76356/4799476/_Jim_Click_Shootout_2023_Multi/400-Meters,TFRRS all_performances
"Ilves, Johanna",Nebraska,Big Ten,100H,2023,JR-3,,,13.73,seconds,Michael Johnson Invitational,2023-04-21,,,0.3,Outdoor,https://www.tfrrs.org/results/75342/4853618/Michael_Johnson_Invitational/100-Hurdles,TFRRS all_performances
"Myers, Kerrigan",Nebraska,Big Ten,100H,2023,JR-3,,,14.21,seconds,Michael Johnson Invitational,2023-04-21,,,-0.2,Outdoor,https://www.tfrrs.org/results/75342/4853618/Michael_Johnson_Invitational/100-Hurdles,TFRRS all_performances
"Dutton, Emma",Nebraska,Big Ten,400H,2023,FR-1,,,1:08.11,seconds,Michael Johnson Invitational,2023-04-21,,,,Outdoor,https://www.tfrrs.org/results/75342/4853626/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
"Moore, Karlie",Nebraska,Big Ten,400H,2023,JR-3,,,1:01.19,seconds,Michael Johnson Invitational,2023-04-21,,,,Outdoor,https://www.tfrrs.org/results/75342/4853626/Michael_Johnson_Invitational/400-Hurdles,TFRRS all_performances
"Moore, Karlie",Nebraska,Big Ten,400m,2023,JR-3,,,57.11,seconds,Michael Johnson Invitational,2023-04-21,,,,Outdoor,https://www.tfrrs.org/results/75342/4853633/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
"Walker, Meghan",Nebraska,Big Ten,400m,2023,FR-1,,,56.92,seconds,Michael Johnson Invitational,2023-04-21,,,,Outdoor,https://www.tfrrs.org/results/75342/4853633/Michael_Johnson_Invitational/400-Meters,TFRRS all_performances
"Ilves, Johanna",Nebraska,Big Ten,100H,2023,JR-3,,,13.55,seconds,Drake Relays,2023-04-26,,,0.6,Outdoor,https://www.tfrrs.org/results/80800/4890173/Drake_Relays/100-Hurdles,TFRRS all_performances
"Ilves, Johanna",Nebraska,Big Ten,100H,2023,JR-3,,,13.79,seconds,Drake Relays,2023-04-26,,,-0.7,Outdoor,https://www.tfrrs.org/results/80800/4890173/Drake_Relays/100-Hurdles,TFRRS all_performances
"Moore, Karlie",Nebraska,Big Ten,400H,2023,JR-3,,,1:00.34,seconds,Drake Relays,2023-04-26,,,,Outdoor,https://www.tfrrs.org/results/80800/4890161/Drake_Relays/400-Hurdles,TFRRS all_performances
"Walker, Meghan",Nebraska,Big Ten,400m,2023,FR-1,,,56.38,seconds,Drake Relays,2023-04-26,,,,Outdoor,https://www.tfrrs.org/results/80800/4890133/Drake_Relays/400-Meters,TFRRS all_performances
"Myers, Kerrigan",Nebraska,Big Ten,100H,2023,JR-3,,,13.74,seconds,2023 Prairie Wolf Invite,2023-04-28,,,0.9,Outdoor,https://www.tfrrs.org/results/80799/4897507/2023_Prairie_Wolf_Invite/100-Hurdles,TFRRS all_performances
"Dutton, Emma",Nebraska,Big Ten,400H,2023,FR-1,,,1:07.12,seconds,2023 Prairie Wolf Invite,2023-04-28,,,,Outdoor,https://www.tfrrs.org/results/80799/4897528/2023_Prairie_Wolf_Invite/400-Hurdles,TFRRS all_performances
"Pfannenstiel, Marie",Nebraska,Big Ten,400m,2023,SO-2,,,1:02.47,seconds,2023 Prairie Wolf Invite,2023-04-28,,,,Outdoor,https://www.tfrrs.org/results/80799/4897525/2023_Prairie_Wolf_Invite/400-Meters,TFRRS all_performances
"Myers, Kerrigan",Nebraska,Big Ten,100H,2023,JR-3,,,14.08,seconds,KSU Ward Haylett,2023-05-06,,,0.9,Outdoor,https://www.tfrrs.org/results/80148/4907666/KSU_Ward_Haylett/100-Hurdles,TFRRS all_performances
"Moore, Karlie",Nebraska,Big Ten,400H,2023,JR-3,,,1:00.59,seconds,KSU Ward Haylett,2023-05-06,,,,Outdoor,https://www.tfrrs.org/results/80148/4907682/KSU_Ward_Haylett/400-Hurdles,TFRRS all_performances
"Dutton, Emma",Nebraska,Big Ten,400m,2023,FR-1,,,1:01.50,seconds,KSU Ward Haylett,2023-05-06,,,,Outdoor,https://www.tfrrs.org/results/80148/4907680/KSU_Ward_Haylett/400-Meters,TFRRS all_performances
"Walker, Meghan",Nebraska,Big Ten,400m,2023,FR-1,,,56.72,seconds,KSU Ward Haylett,2023-05-06,,,,Outdoor,https://www.tfrrs.org/results/80148/4907680/KSU_Ward_Haylett/400-Meters,TFRRS all_performances
"Walsh, Nieve",Nebraska,Big Ten,400m,2023,SO-2,,,59.00,seconds,KSU Ward Haylett,2023-05-06,,,,Outdoor,https://www.tfrrs.org/results/80148/4907680/KSU_Ward_Haylett/400-Meters,TFRRS all_performances
"Ilves, Johanna",Nebraska,Big Ten,100H,2023,JR-3,,,13.46,seconds,Big Ten Outdoor Championships,2023-05-12,,,1.9,Outdoor,https://www.tfrrs.org/results/81218/4928779/Big_Ten_Outdoor_Championships/100-Hurdles,TFRRS all_performances
"Ilves, Johanna",Nebraska,Big Ten,100H,2023,JR-3,,,13.64,seconds,Big Ten Outdoor Championships,2023-05-12,,,1.3,Outdoor,https://www.tfrrs.org/results/81218/4928779/Big_Ten_Outdoor_Championships/100-Hurdles,TFRRS all_performances
"Myers, Kerrigan",Nebraska,Big Ten,100H,2023,JR-3,,,14.19,seconds,Big Ten Outdoor Championships,2023-05-12,,,1.0,Outdoor,https://www.tfrrs.org/results/81218/4928804/Big_Ten_Outdoor_Championships/100-Hurdles,TFRRS all_performances
"Moore, Karlie",Nebraska,Big Ten,400H,2023,JR-3,,,1:00.17,seconds,Big Ten Outdoor Championships,2023-05-12,,,,Outdoor,https://www.tfrrs.org/results/81218/4928792/Big_Ten_Outdoor_Championships/400-Hurdles,TFRRS all_performances
"Moore, Karlie",Nebraska,Big Ten,400H,2023,JR-3,,,1:01.53,seconds,Big Ten Outdoor Championships,2023-05-12,,,,Outdoor,https://www.tfrrs.org/results/81218/4928792/Big_Ten_Outdoor_Championships/400-Hurdles,TFRRS all_performances
"Ilves, Johanna",Nebraska,Big Ten,100H,2023,JR-3,,,13.71,seconds,NCAA West Preliminary Round,2023-05-24,,,1.5,Outdoor,https://www.tfrrs.org/results/81275/4936756/NCAA_West_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Bullock, Gianna",Oregon,Big Ten,100H,2023,SO-2,,,14.74,seconds,44th Aztec Invitational,2023-03-23,,,-1.9,Outdoor,https://www.tfrrs.org/results/77705/4749105/44th_Aztec_Invitational/100-Hurdles,TFRRS all_performances
"Chocek, Taylor",Oregon,Big Ten,100H,2023,JR-3,,,14.17,seconds,44th Aztec Invitational,2023-03-23,,,-1.5,Outdoor,https://www.tfrrs.org/results/77705/4749105/44th_Aztec_Invitational/100-Hurdles,TFRRS all_performances
"McCormick, Aaliyah",Oregon,Big Ten,100H,2023,FR-1,,,13.23,seconds,44th Aztec Invitational,2023-03-23,,,-1.1,Outdoor,https://www.tfrrs.org/results/77705/4749105/44th_Aztec_Invitational/100-Hurdles,TFRRS all_performances
"Kannon, Madyson",Oregon,Big Ten,400H,2023,FR-1,,,1:04.29,seconds,44th Aztec Invitational,2023-03-23,,,,Outdoor,https://www.tfrrs.org/results/77705/4749153/44th_Aztec_Invitational/400-Hurdles,TFRRS all_performances
"Bullock, Gianna",Oregon,Big Ten,100H,2023,SO-2,,,14.24,seconds,2023 Brutus Hamilton Multis,2023-04-06,,,-1.8,Outdoor,https://www.tfrrs.org/results/77975/4794518/2023_Brutus_Hamilton_Multis/100-Hurdles,TFRRS all_performances
"Uzoekwe, Colleen",Oregon,Big Ten,100H,2023,SO-2,,,14.33,seconds,2023 Brutus Hamilton Multis,2023-04-06,,,0.6,Outdoor,https://www.tfrrs.org/results/77975/4794518/2023_Brutus_Hamilton_Multis/100-Hurdles,TFRRS all_performances
"Chocek, Taylor",Oregon,Big Ten,100H,2023,,,,13.87,seconds,63rd Annual Mt. SAC Relays,2023-04-12,,,0.7,Outdoor,https://www.tfrrs.org/results/77931/4948116/63rd_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
"McCormick, Aaliyah",Oregon,Big Ten,100H,2023,,,,13.03,seconds,63rd Annual Mt. SAC Relays,2023-04-12,,,1.3,Outdoor,https://www.tfrrs.org/results/77931/4827081/63rd_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
"Clayton, Ella",Oregon,Big Ten,400m,2023,,,,52.70,seconds,63rd Annual Mt. SAC Relays,2023-04-12,,,,Outdoor,https://www.tfrrs.org/results/77931/4827138/63rd_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Hall, Shaniya",Oregon,Big Ten,400m,2023,,,,53.25,seconds,63rd Annual Mt. SAC Relays,2023-04-12,,,,Outdoor,https://www.tfrrs.org/results/77931/4826994/63rd_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Wright, Katriina",Oregon,Big Ten,400m,2023,,,,53.76,seconds,63rd Annual Mt. SAC Relays,2023-04-12,,,,Outdoor,https://www.tfrrs.org/results/77931/4826994/63rd_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Kannon, Madyson",Oregon,Big Ten,400H,2023,FR-1,,,1:03.20,seconds,Oregon State High Performance,2023-04-28,,,,Outdoor,https://www.tfrrs.org/results/76127/4880923/Oregon_State_High_Performance/400-Hurdles,TFRRS all_performances
"Bullock, Gianna",Oregon,Big Ten,100H,2023,SO-2,,,14.21,seconds,Desert Heat Classic 2023,2023-04-29,,,0.3,Outdoor,https://www.tfrrs.org/results/76358/4881904/_Desert_Heat_Classic_2023/100-Hurdles,TFRRS all_performances
"Chocek, Taylor",Oregon,Big Ten,100H,2023,JR-3,,,13.89,seconds,Desert Heat Classic 2023,2023-04-29,,,0.5,Outdoor,https://www.tfrrs.org/results/76358/4881904/_Desert_Heat_Classic_2023/100-Hurdles,TFRRS all_performances
"McCormick, Aaliyah",Oregon,Big Ten,100H,2023,FR-1,,,13.25,seconds,Desert Heat Classic 2023,2023-04-29,,,-1.5,Outdoor,https://www.tfrrs.org/results/76358/4881904/_Desert_Heat_Classic_2023/100-Hurdles,TFRRS all_performances
"Uzoekwe, Colleen",Oregon,Big Ten,100H,2023,SO-2,,,13.87,seconds,Desert Heat Classic 2023,2023-04-29,,,0.3,Outdoor,https://www.tfrrs.org/results/76358/4881904/_Desert_Heat_Classic_2023/100-Hurdles,TFRRS all_performances
"Blake, Jordyn",Oregon,Big Ten,400m,2023,JR-3,,,57.07,seconds,Desert Heat Classic 2023,2023-04-29,,,,Outdoor,https://www.tfrrs.org/results/76358/4881902/_Desert_Heat_Classic_2023/400-Meters,TFRRS all_performances
"Clayton, Ella",Oregon,Big Ten,400m,2023,SO-2,,,52.57,seconds,Desert Heat Classic 2023,2023-04-29,,,,Outdoor,https://www.tfrrs.org/results/76358/4881902/_Desert_Heat_Classic_2023/400-Meters,TFRRS all_performances
"Hall, Shaniya",Oregon,Big Ten,400m,2023,SO-2,,,53.09,seconds,Desert Heat Classic 2023,2023-04-29,,,,Outdoor,https://www.tfrrs.org/results/76358/4881902/_Desert_Heat_Classic_2023/400-Meters,TFRRS all_performances
"Wright, Katriina",Oregon,Big Ten,400m,2023,SO-2,,,52.59,seconds,Desert Heat Classic 2023,2023-04-29,,,,Outdoor,https://www.tfrrs.org/results/76358/4881902/_Desert_Heat_Classic_2023/400-Meters,TFRRS all_performances
"Kannon, Madyson",Oregon,Big Ten,400H,2023,FR-1,,,1:02.73,seconds,Oregon Twilight,2023-05-05,,,,Outdoor,https://www.tfrrs.org/results/78671/4906639/Oregon_Twilight/400-Hurdles,TFRRS all_performances
"Blake, Jordyn",Oregon,Big Ten,400m,2023,JR-3,,,56.80,seconds,Oregon Twilight,2023-05-05,,,,Outdoor,https://www.tfrrs.org/results/78671/4906669/Oregon_Twilight/400-Meters,TFRRS all_performances
"Grebo, Shana",Oregon,Big Ten,400m,2023,SO-2,,,52.95,seconds,Oregon Twilight,2023-05-05,,,,Outdoor,https://www.tfrrs.org/results/78671/4906669/Oregon_Twilight/400-Meters,TFRRS all_performances
"Bullock, Gianna",Oregon,Big Ten,100H,2023,SO-2,,,14.08,seconds,Pac-12 Track & Field Championships,2023-05-12,,,1.2,Outdoor,https://www.tfrrs.org/results/79702/4929170/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Chocek, Taylor",Oregon,Big Ten,100H,2023,JR-3,,,14.00,seconds,Pac-12 Track & Field Championships,2023-05-12,,,1.9,Outdoor,https://www.tfrrs.org/results/79702/4929170/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"McCormick, Aaliyah",Oregon,Big Ten,100H,2023,FR-1,,,12.85,seconds,Pac-12 Track & Field Championships,2023-05-12,,,1.7,Outdoor,https://www.tfrrs.org/results/79702/4929178/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"McCormick, Aaliyah",Oregon,Big Ten,100H,2023,FR-1,,,13.06,seconds,Pac-12 Track & Field Championships,2023-05-12,,,-0.1,Outdoor,https://www.tfrrs.org/results/79702/4929178/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Uzoekwe, Colleen",Oregon,Big Ten,100H,2023,SO-2,,,13.98,seconds,Pac-12 Track & Field Championships,2023-05-12,,,1.2,Outdoor,https://www.tfrrs.org/results/79702/4929170/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Grebo, Shana",Oregon,Big Ten,400H,2023,SO-2,,,56.41,seconds,Pac-12 Track & Field Championships,2023-05-12,,,,Outdoor,https://www.tfrrs.org/results/79702/4929160/Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Grebo, Shana",Oregon,Big Ten,400H,2023,SO-2,,,58.38,seconds,Pac-12 Track & Field Championships,2023-05-12,,,,Outdoor,https://www.tfrrs.org/results/79702/4929160/Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Clayton, Ella",Oregon,Big Ten,400m,2023,SO-2,,,51.92,seconds,Pac-12 Track & Field Championships,2023-05-12,,,,Outdoor,https://www.tfrrs.org/results/79702/4929197/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Clayton, Ella",Oregon,Big Ten,400m,2023,SO-2,,,52.55,seconds,Pac-12 Track & Field Championships,2023-05-12,,,,Outdoor,https://www.tfrrs.org/results/79702/4929197/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Wright, Katriina",Oregon,Big Ten,400m,2023,SO-2,,,52.39,seconds,Pac-12 Track & Field Championships,2023-05-12,,,,Outdoor,https://www.tfrrs.org/results/79702/4929197/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Wright, Katriina",Oregon,Big Ten,400m,2023,SO-2,,,52.97,seconds,Pac-12 Track & Field Championships,2023-05-12,,,,Outdoor,https://www.tfrrs.org/results/79702/4929197/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Grebo, Shana",Oregon,Big Ten,400H,2023,SO-2,,,56.42,seconds,NCAA West Preliminary Round,2023-05-24,,,,Outdoor,https://www.tfrrs.org/results/81275/4936760/NCAA_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Grebo, Shana",Oregon,Big Ten,400H,2023,SO-2,,,57.24,seconds,NCAA West Preliminary Round,2023-05-24,,,,Outdoor,https://www.tfrrs.org/results/81275/4936760/NCAA_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Clayton, Ella",Oregon,Big Ten,400m,2023,SO-2,,,51.96,seconds,NCAA West Preliminary Round,2023-05-24,,,,Outdoor,https://www.tfrrs.org/results/81275/4936765/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
"Clayton, Ella",Oregon,Big Ten,400m,2023,SO-2,,,52.69,seconds,NCAA West Preliminary Round,2023-05-24,,,,Outdoor,https://www.tfrrs.org/results/81275/4936765/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
"Wright, Katriina",Oregon,Big Ten,400m,2023,SO-2,,,52.52,seconds,NCAA West Preliminary Round,2023-05-24,,,,Outdoor,https://www.tfrrs.org/results/81275/4936765/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
"Wright, Katriina",Oregon,Big Ten,400m,2023,SO-2,,,53.20,seconds,NCAA West Preliminary Round,2023-05-24,,,,Outdoor,https://www.tfrrs.org/results/81275/4936765/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
"Grebo, Shana",Oregon,Big Ten,400H,2023,SO-2,,,58.18,seconds,NCAA Division I Outdoor Track & Field Championships,2023-06-07,,,,Outdoor,https://www.tfrrs.org/results/81300/4938124/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Smith, Jalaysiya",USC,Big Ten,100H,2023,SO-2,,,13.59,seconds,44th Aztec Invitational,2023-03-23,,,-1.1,Outdoor,https://www.tfrrs.org/results/77705/4749105/44th_Aztec_Invitational/100-Hurdles,TFRRS all_performances
"Bernard-Joseph, Breanna",USC,Big Ten,400H,2023,SR-4,,,1:03.04,seconds,44th Aztec Invitational,2023-03-23,,,,Outdoor,https://www.tfrrs.org/results/77705/4749153/44th_Aztec_Invitational/400-Hurdles,TFRRS all_performances
"Jones, Jasmine",USC,Big Ten,400H,2023,JR-3,,,56.53,seconds,44th Aztec Invitational,2023-03-23,,,,Outdoor,https://www.tfrrs.org/results/77705/4749153/44th_Aztec_Invitational/400-Hurdles,TFRRS all_performances
"Simmons, Maci",USC,Big Ten,400H,2023,SO-2,,,59.48,seconds,44th Aztec Invitational,2023-03-23,,,,Outdoor,https://www.tfrrs.org/results/77705/4749153/44th_Aztec_Invitational/400-Hurdles,TFRRS all_performances
"Harris, Kimberly",USC,Big Ten,400m,2023,JR-3,,,53.74,seconds,44th Aztec Invitational,2023-03-23,,,,Outdoor,https://www.tfrrs.org/results/77705/4749143/44th_Aztec_Invitational/400-Meters,TFRRS all_performances
"Lear, Bailey",USC,Big Ten,400m,2023,SR-4,,,52.76,seconds,44th Aztec Invitational,2023-03-23,,,,Outdoor,https://www.tfrrs.org/results/77705/4749143/44th_Aztec_Invitational/400-Meters,TFRRS all_performances
"Jones, Allie",USC,Big Ten,100H,2023,SR-4,,,13.11,seconds,Pepsi Florida Relays,2023-03-31,,,1.8,Outdoor,https://www.tfrrs.org/results/77662/4765427/Pepsi_Florida_Relays/100-Hurdles,TFRRS all_performances
"Jones, Allie",USC,Big Ten,100H,2023,SR-4,,,13.23,seconds,Pepsi Florida Relays,2023-03-31,,,1.6,Outdoor,https://www.tfrrs.org/results/77662/4765427/Pepsi_Florida_Relays/100-Hurdles,TFRRS all_performances
"Smith, Jalaysiya",USC,Big Ten,100H,2023,SO-2,,,13.14,seconds,Pepsi Florida Relays,2023-03-31,,,1.8,Outdoor,https://www.tfrrs.org/results/77662/4765427/Pepsi_Florida_Relays/100-Hurdles,TFRRS all_performances
"Smith, Jalaysiya",USC,Big Ten,100H,2023,SO-2,,,13.19,seconds,Pepsi Florida Relays,2023-03-31,,,1.6,Outdoor,https://www.tfrrs.org/results/77662/4765427/Pepsi_Florida_Relays/100-Hurdles,TFRRS all_performances
"Jones, Jasmine",USC,Big Ten,400H,2023,JR-3,,,56.17,seconds,Pepsi Florida Relays,2023-03-31,,,,Outdoor,https://www.tfrrs.org/results/77662/4765444/Pepsi_Florida_Relays/400-Hurdles,TFRRS all_performances
"John, Yemi",USC,Big Ten,400m,2023,FR-1,,,52.42,seconds,Pepsi Florida Relays,2023-03-31,,,,Outdoor,https://www.tfrrs.org/results/77662/4765405/Pepsi_Florida_Relays/400-Meters,TFRRS all_performances
"Lear, Bailey",USC,Big Ten,400m,2023,SR-4,,,51.69,seconds,Pepsi Florida Relays,2023-03-31,,,,Outdoor,https://www.tfrrs.org/results/77662/4765405/Pepsi_Florida_Relays/400-Meters,TFRRS all_performances
