athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Walker, Kaitlin",Alabama,SEC,400H,2017,JR-3,,,59.26,seconds,Jim Bush Collegiate Invitational,2017-04-15,,,,Outdoor,https://www.tfrrs.org/results/49208/3122220/Jim_Bush_Collegiate_Invitational/400-Hurdles,TFRRS all_performances
"Sassaman, Nicole",Alabama,SEC,400m,2017,SR-4,,,57.69,seconds,Jim Bush Collegiate Invitational,2017-04-15,,,,Outdoor,https://www.tfrrs.org/results/49208/3122234/Jim_Bush_Collegiate_Invitational/400-Meters,TFRRS all_performances
"Williams, Domonique",Alabama,SEC,400m,2017,SR-4,,,52.41,seconds,Jim Bush Collegiate Invitational,2017-04-15,,,,Outdoor,https://www.tfrrs.org/results/49208/3122234/Jim_Bush_Collegiate_Invitational/400-Meters,TFRRS all_performances
"Burks, Quanesha",Alabama,SEC,Long Jump,2017,SR-4,,,6.44,m,Jim Bush Collegiate Invitational,2017-04-15,,,1.2,Outdoor,https://www.tfrrs.org/results/49208/3122223/Jim_Bush_Collegiate_Invitational/Long-Jump,TFRRS all_performances
"Williams, Kiara",Alabama,SEC,Long Jump,2017,SO-2,,,5.88,m,Jim Bush Collegiate Invitational,2017-04-15,,,1.4,Outdoor,https://www.tfrrs.org/results/49208/3122223/Jim_Bush_Collegiate_Invitational/Long-Jump,TFRRS all_performances
"Clerveaux, Vanessa",Alabama,SEC,100H,2017,SR-4,,,13.36,seconds,War Eagle Invititaional,2017-04-21,,,1.7,Outdoor,https://www.tfrrs.org/results/46827/3142772/War_Eagle_Invititaional/100-Hurdles,TFRRS all_performances
"Jackson, Jada",Alabama,SEC,400H,2017,SO-2,,,1:06.03,seconds,War Eagle Invititaional,2017-04-21,,,,Outdoor,https://www.tfrrs.org/results/46827/3142744/War_Eagle_Invititaional/400-Hurdles,TFRRS all_performances
"Mazi, Hope",Alabama,SEC,400m,2017,FR-1,,,59.24,seconds,War Eagle Invititaional,2017-04-21,,,,Outdoor,https://www.tfrrs.org/results/46827/3142780/War_Eagle_Invititaional/400-Meters,TFRRS all_performances
"Sassaman, Nicole",Alabama,SEC,400m,2017,SR-4,,,57.98,seconds,War Eagle Invititaional,2017-04-21,,,,Outdoor,https://www.tfrrs.org/results/46827/3142780/War_Eagle_Invititaional/400-Meters,TFRRS all_performances
"Burks, Quanesha",Alabama,SEC,Long Jump,2017,SR-4,,,6.72,m,War Eagle Invititaional,2017-04-21,,,1.9,Outdoor,https://www.tfrrs.org/results/46827/3142765/War_Eagle_Invititaional/Long-Jump,TFRRS all_performances
"Clerveaux, Vanessa",Alabama,SEC,100H,2017,SR-4,,,13.28,seconds,War Eagle Invitational,2017-04-22,Prelim,1.0,,Outdoor,https://rolltide.com/documents/download/2017/6/19/Outdoor_Track_Field_Notes_Season_Review.pdf,legacy_source_needs_review
"Gamble, Passion",Alabama,SEC,100H,2017,SR-4,,,14.25,seconds,War Eagle Invitational,2017-04-22,Prelim,11.0,,Outdoor,https://rolltide.com/documents/download/2017/6/19/Outdoor_Track_Field_Notes_Season_Review.pdf,legacy_source_needs_review
"Walker, Kaitlin",Alabama,SEC,400H,2017,JR-3,,,1:01.21,seconds,SEC Relays,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/47401/3160524/SEC_Relays/400-Hurdles,TFRRS all_performances
"Crawford, Amanda",Alabama,SEC,400m,2017,FR-1,,,56.13,seconds,SEC Relays,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/47401/3160521/SEC_Relays/400-Meters,TFRRS all_performances
"Burks, Quanesha",Alabama,SEC,Long Jump,2017,SR-4,,,6.77,m,SEC Relays,2017-04-28,,,1.3,Outdoor,https://www.tfrrs.org/results/47401/3160498/SEC_Relays/Long-Jump,TFRRS all_performances
"Fotopoulou , Filippa",Alabama,SEC,Long Jump,2017,JR-3,,,6.18,m,SEC Relays,2017-04-28,,,1.9,Outdoor,https://www.tfrrs.org/results/47401/3160498/SEC_Relays/Long-Jump,TFRRS all_performances
"Williams, Kiara",Alabama,SEC,Long Jump,2017,SO-2,,,6.00,m,SEC Relays,2017-04-28,,,1.0,Outdoor,https://www.tfrrs.org/results/47401/3160498/SEC_Relays/Long-Jump,TFRRS all_performances
"Walker, Kaitlin",Alabama,SEC,400H,2017,JR-3,,,1:01.61,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190100/SEC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Darius, Symone",Alabama,SEC,400m,2017,FR-1,,,54.82,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190122/SEC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Gholston, Alex",Alabama,SEC,400m,2017,SR-4,,,53.37,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190122/SEC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Roberson, Takyera",Alabama,SEC,400m,2017,FR-1,,,52.51,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190122/SEC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Roberson, Takyera",Alabama,SEC,400m,2017,FR-1,,,52.94,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190122/SEC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Williams, Domonique",Alabama,SEC,400m,2017,SR-4,,,52.54,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190122/SEC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Williams, Domonique",Alabama,SEC,400m,2017,SR-4,,,53.05,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190122/SEC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Burks, Quanesha",Alabama,SEC,Long Jump,2017,SR-4,,,6.82,m,SEC Outdoor Track & Field Championships,2017-05-11,,,0.2,Outdoor,https://www.tfrrs.org/results/51877/3190133/SEC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Fotopoulou , Filippa",Alabama,SEC,Long Jump,2017,JR-3,,,6.20,m,SEC Outdoor Track & Field Championships,2017-05-11,,,-0.6,Outdoor,https://www.tfrrs.org/results/51877/3190133/SEC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Williams, Kiara",Alabama,SEC,Long Jump,2017,SO-2,,,6.10,m,SEC Outdoor Track & Field Championships,2017-05-11,,,0.7,Outdoor,https://www.tfrrs.org/results/51877/3190133/SEC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Walker, Kaitlin",Alabama,SEC,400H,2017,JR-3,,,1:00.29,seconds,NCAA Division I East Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51920/3197593/NCAA_Division_I_East_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Gholston, Alex",Alabama,SEC,400m,2017,SR-4,,,53.74,seconds,NCAA Division I East Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51920/3197608/NCAA_Division_I_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Gholston, Alex",Alabama,SEC,400m,2017,SR-4,,,53.93,seconds,NCAA Division I East Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51920/3197608/NCAA_Division_I_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Roberson, Takyera",Alabama,SEC,400m,2017,FR-1,,,52.41,seconds,NCAA Division I East Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51920/3197608/NCAA_Division_I_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Roberson, Takyera",Alabama,SEC,400m,2017,FR-1,,,53.29,seconds,NCAA Division I East Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51920/3197608/NCAA_Division_I_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Williams, Domonique",Alabama,SEC,400m,2017,SR-4,,,51.90,seconds,NCAA Division I East Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51920/3197608/NCAA_Division_I_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Williams, Domonique",Alabama,SEC,400m,2017,SR-4,,,52.56,seconds,NCAA Division I East Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51920/3197608/NCAA_Division_I_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Burks, Quanesha",Alabama,SEC,Long Jump,2017,SR-4,,,6.68,m,NCAA Division I East Preliminary Round,2017-05-25,,,-0.1,Outdoor,https://www.tfrrs.org/results/51920/3197604/NCAA_Division_I_East_Preliminary_Round/Long-Jump,TFRRS all_performances
"Fotopoulou , Filippa",Alabama,SEC,Long Jump,2017,JR-3,,,6.33,m,NCAA Division I East Preliminary Round,2017-05-25,,,0.5,Outdoor,https://www.tfrrs.org/results/51920/3197604/NCAA_Division_I_East_Preliminary_Round/Long-Jump,TFRRS all_performances
"Williams, Kiara",Alabama,SEC,Long Jump,2017,SO-2,,,6.04,m,NCAA Division I East Preliminary Round,2017-05-25,,,-0.2,Outdoor,https://www.tfrrs.org/results/51920/3197604/NCAA_Division_I_East_Preliminary_Round/Long-Jump,TFRRS all_performances
"Roberson, Takyera",Alabama,SEC,400m,2017,FR-1,,,53.15,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,,Outdoor,https://www.tfrrs.org/results/51935/3199120/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Williams, Domonique",Alabama,SEC,400m,2017,SR-4,,,52.50,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,,Outdoor,https://www.tfrrs.org/results/51935/3199120/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Burks, Quanesha",Alabama,SEC,Long Jump,2017,SR-4,,,6.27,m,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,-2.2,Outdoor,https://www.tfrrs.org/results/51935/3199108/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Fotopoulou , Filippa",Alabama,SEC,Long Jump,2017,JR-3,,,5.93,m,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,+0.0,Outdoor,https://www.tfrrs.org/results/51935/3199108/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,100H,2017,FR-1,,,13.47,seconds,Miami Hurricane Collegiate Invitational,2017-03-25,,,1.4,Outdoor,https://www.tfrrs.org/results/46899/3053302/Miami_Hurricane_Collegiate_Invitational/100-Hurdles,TFRRS all_performances
"McEnany, Ryann",Florida,SEC,100H,2017,SR-4,,,13.74,seconds,Miami Hurricane Collegiate Invitational,2017-03-25,,,1.4,Outdoor,https://www.tfrrs.org/results/46899/3053302/Miami_Hurricane_Collegiate_Invitational/100-Hurdles,TFRRS all_performances
"Ross-Ransom, Skylar",Florida,SEC,100H,2017,SR-4,,,13.89,seconds,Miami Hurricane Collegiate Invitational,2017-03-25,,,1.4,Outdoor,https://www.tfrrs.org/results/46899/3053302/Miami_Hurricane_Collegiate_Invitational/100-Hurdles,TFRRS all_performances
"Barber, Mikayla",Florida,SEC,400H,2017,SR-4,,,1:00.26,seconds,Miami Hurricane Collegiate Invitational,2017-03-25,,,,Outdoor,https://www.tfrrs.org/results/46899/3053280/Miami_Hurricane_Collegiate_Invitational/400-Hurdles,TFRRS all_performances
"Jefferson, Kyra",Florida,SEC,400m,2017,SR-4,,,52.75,seconds,Miami Hurricane Collegiate Invitational,2017-03-25,,,,Outdoor,https://www.tfrrs.org/results/46899/3053270/Miami_Hurricane_Collegiate_Invitational/400-Meters,TFRRS all_performances
"David, Yanis",Florida,SEC,Long Jump,2017,SO-2,,,6.41,m,Miami Hurricane Collegiate Invitational,2017-03-25,,,-4.0,Outdoor,https://www.tfrrs.org/results/46899/3053282/Miami_Hurricane_Collegiate_Invitational/Long-Jump,TFRRS all_performances
"McQueen, Darrielle",Florida,SEC,Long Jump,2017,JR-3,,,6.49,m,Miami Hurricane Collegiate Invitational,2017-03-25,,,-3.8,Outdoor,https://www.tfrrs.org/results/46899/3053282/Miami_Hurricane_Collegiate_Invitational/Long-Jump,TFRRS all_performances
"McEnany, Ryann",Florida,SEC,100H,2017,SR-4,,,13.65,seconds,Florida Relays,2017-03-30,,,0.2,Outdoor,https://www.tfrrs.org/results/48929/3076623/Florida_Relays/100-Hurdles,TFRRS all_performances
"Barber, Mikayla",Florida,SEC,400H,2017,SR-4,,,1:01.79,seconds,Florida Relays,2017-03-30,,,,Outdoor,https://www.tfrrs.org/results/48929/3076639/Florida_Relays/400-Hurdles,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,400H,2017,FR-1,,,57.21,seconds,Florida Relays,2017-03-30,,,,Outdoor,https://www.tfrrs.org/results/48929/3076639/Florida_Relays/400-Hurdles,TFRRS all_performances
"Barnett, Sharrika",Florida,SEC,400m,2017,SO-2,,,52.25,seconds,Florida Relays,2017-03-30,,,,Outdoor,https://www.tfrrs.org/results/48929/3076601/Florida_Relays/400-Meters,TFRRS all_performances
"Gause, Destinee",Florida,SEC,400m,2017,SR-4,,,54.06,seconds,Florida Relays,2017-03-30,,,,Outdoor,https://www.tfrrs.org/results/48929/3076601/Florida_Relays/400-Meters,TFRRS all_performances
"Jefferson, Kyra",Florida,SEC,400m,2017,SR-4,,,52.88,seconds,Florida Relays,2017-03-30,,,,Outdoor,https://www.tfrrs.org/results/48929/3076601/Florida_Relays/400-Meters,TFRRS all_performances
"Sharpe, Taylor",Florida,SEC,400m,2017,JR-3,,,52.78,seconds,Florida Relays,2017-03-30,,,,Outdoor,https://www.tfrrs.org/results/48929/3076601/Florida_Relays/400-Meters,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,100H,2017,FR-1,,,13.14,seconds,Florida Relays,2017-03-31,Final,9.0,4.9,Outdoor,https://tf.tfrrs.org/athletes/6099859/Florida/Brandee_Johnson.html,legacy_source_needs_review
Asa Garcia,Florida,SEC,Long Jump,2017,SO,,,NM,meters,Florida Relays,2017-04-01,Final,,,Outdoor,https://floridagators.com/news/2017/4/1/track-and-field-success-all-around-for-gators-as-pepsi-florida-relays-continue,legacy_source_needs_review
"Johnson, Brandee",Florida,SEC,100H,2017,FR-1,,,13.44,seconds,2017 Horned Frog Invitational,2017-04-15,Final,2.0,2.6,Outdoor,https://tf.tfrrs.org/athletes/6099859/Florida/Brandee_Johnson.html,legacy_source_needs_review
"McEnany, Ryann",Florida,SEC,100H,2017,SR-4,,,13.62,seconds,2017 Horned Frog Invitational,2017-04-15,Final,4.0,2.6,Outdoor,https://www.tfrrs.org/athletes/4661168/Florida/Ryann_McEnany,legacy_source_needs_review
"Barber, Mikayla",Florida,SEC,400H,2017,SR-4,,,1:00.55,seconds,2017 Horned Frog Invitational,2017-04-15,,,,Outdoor,https://www.tfrrs.org/results/49110/3122762/2017_Horned_Frog_Invitational/400-Hurdles,TFRRS all_performances
"Barnett, Sharrika",Florida,SEC,400m,2017,SO-2,,,52.89,seconds,2017 Horned Frog Invitational,2017-04-15,,,,Outdoor,https://www.tfrrs.org/results/49110/3122760/2017_Horned_Frog_Invitational/400-Meters,TFRRS all_performances
"Sharpe, Taylor",Florida,SEC,400m,2017,JR-3,,,54.47,seconds,2017 Horned Frog Invitational,2017-04-15,,,,Outdoor,https://www.tfrrs.org/results/49110/3122760/2017_Horned_Frog_Invitational/400-Meters,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,100H,2017,FR-1,,,13.23,seconds,UF Tom Jones Memorial,2017-04-28,,,0.8,Outdoor,https://www.tfrrs.org/results/50650/3158913/UF_Tom_Jones_Memorial/100-Hurdles,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,100H,2017,FR-1,,,13.38,seconds,UF Tom Jones Memorial,2017-04-28,Prelim,4.0,2.6,Outdoor,https://tf.tfrrs.org/athletes/6099859/Florida/Brandee_Johnson.html,legacy_source_needs_review
"McEnany, Ryann",Florida,SEC,100H,2017,SR-4,,,13.55,seconds,UF Tom Jones Memorial,2017-04-28,,,0.8,Outdoor,https://www.tfrrs.org/results/50650/3158913/UF_Tom_Jones_Memorial/100-Hurdles,TFRRS all_performances
"McEnany, Ryann",Florida,SEC,100H,2017,SR-4,,,13.56,seconds,UF Tom Jones Memorial,2017-04-28,Prelim,6.0,2.2,Outdoor,https://www.tfrrs.org/athletes/4661168/Florida/Ryann_McEnany,legacy_source_needs_review
"Ross-Ransom, Skylar",Florida,SEC,100H,2017,SR-4,,,13.28,seconds,UF Tom Jones Memorial,2017-04-28,,,0.8,Outdoor,https://www.tfrrs.org/results/50650/3158913/UF_Tom_Jones_Memorial/100-Hurdles,TFRRS all_performances
"Ross-Ransom, Skylar",Florida,SEC,100H,2017,SR-4,,,13.32,seconds,UF Tom Jones Memorial,2017-04-28,Prelim,3.0,2.6,Outdoor,https://floridagators.com/news/2017/4/28/track-and-field-gators-tally-two-national-leads-bundle-of-top-10s-at-tom-jones-memorial.aspx,legacy_source_needs_review
"Barber, Mikayla",Florida,SEC,400H,2017,SR-4,,,1:01.65,seconds,UF Tom Jones Memorial,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/50650/3158902/UF_Tom_Jones_Memorial/400-Hurdles,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,400H,2017,FR-1,,,57.94,seconds,UF Tom Jones Memorial,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/50650/3158902/UF_Tom_Jones_Memorial/400-Hurdles,TFRRS all_performances
"Sharpe, Taylor",Florida,SEC,400m,2017,JR-3,,,53.67,seconds,UF Tom Jones Memorial,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/50650/3158893/UF_Tom_Jones_Memorial/400-Meters,TFRRS all_performances
"David, Yanis",Florida,SEC,Long Jump,2017,SO-2,,,6.45,m,UF Tom Jones Memorial,2017-04-28,,,1.3,Outdoor,https://www.tfrrs.org/results/50650/3158928/UF_Tom_Jones_Memorial/Long-Jump,TFRRS all_performances
"McQueen, Darrielle",Florida,SEC,Long Jump,2017,JR-3,,,6.51,m,UF Tom Jones Memorial,2017-04-28,,,1.4,Outdoor,https://www.tfrrs.org/results/50650/3158928/UF_Tom_Jones_Memorial/Long-Jump,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,100H,2017,FR-1,,,13.39,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,1.9,Outdoor,https://www.tfrrs.org/results/51877/3190123/SEC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,100H,2017,FR-1,,,13.41,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,1.0,Outdoor,https://www.tfrrs.org/results/51877/3190123/SEC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"McEnany, Ryann",Florida,SEC,100H,2017,SR-4,,,13.65,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,0.2,Outdoor,https://www.tfrrs.org/results/51877/3190123/SEC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Ross-Ransom, Skylar",Florida,SEC,100H,2017,SR-4,,,13.23,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,0.2,Outdoor,https://www.tfrrs.org/results/51877/3190123/SEC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Ross-Ransom, Skylar",Florida,SEC,100H,2017,SR-4,,,13.43,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,1.0,Outdoor,https://www.tfrrs.org/results/51877/3190123/SEC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,400H,2017,FR-1,,,1:01.13,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190100/SEC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,400H,2017,FR-1,,,58.03,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190100/SEC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Barnett, Sharrika",Florida,SEC,400m,2017,SO-2,,,52.29,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190122/SEC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
