index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
14,"Emmons, Sherrie",Illinois,Big Ten,Long Jump,2026,FR-1,,,6.05,m,Illini Deca-Jam,2026-04-09,,,1.8,Outdoor,https://www.tfrrs.org/results/95951/5919742/Illini_Deca-Jam/Long-Jump,TFRRS all_performances
15,"Gero-Holt, JaiCieonna",Illinois,Big Ten,100H,2026,FR-1,,,14.01,seconds,Tom Jones Memorial,2026-04-16,,,1.4,Outdoor,https://www.tfrrs.org/results/96536/5940616/Tom_Jones_Memorial/100-Hurdles,TFRRS all_performances
16,"Humphries, Meagan",Illinois,Big Ten,100H,2026,SO-2,,,13.70,seconds,Tom Jones Memorial,2026-04-16,,,1.4,Outdoor,https://www.tfrrs.org/results/96536/5940616/Tom_Jones_Memorial/100-Hurdles,TFRRS all_performances
17,"Oliver, Ashley",Illinois,Big Ten,400H,2026,SR-4,,,59.54,seconds,Tom Jones Memorial,2026-04-16,,,,Outdoor,https://www.tfrrs.org/results/96536/5940567/Tom_Jones_Memorial/400-Hurdles,TFRRS all_performances
18,"Beckmon, Sophia",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.20,m,Tom Jones Memorial,2026-04-16,,,1.6,Outdoor,https://www.tfrrs.org/results/96536/5940593/Tom_Jones_Memorial/Long-Jump,TFRRS all_performances
19,"Beckmon, Sophia",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.65,m,Tom Jones Memorial,2026-04-16,,,-0.7,Outdoor,https://www.tfrrs.org/results/96536/5940593/Tom_Jones_Memorial/Long-Jump,TFRRS all_performances
20,"Beckmon, Sophia",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.79,m,Tom Jones Memorial,2026-04-16,,,-0.2,Outdoor,https://www.tfrrs.org/results/96536/5940593/Tom_Jones_Memorial/Long-Jump,TFRRS all_performances
21,"Gero-Holt, JaiCieonna",Illinois,Big Ten,Long Jump,2026,FR-1,,,5.64,m,Tom Jones Memorial,2026-04-16,,,0.2,Outdoor,https://www.tfrrs.org/results/96536/5940621/Tom_Jones_Memorial/Long-Jump,TFRRS all_performances
22,"Gero-Holt, JaiCieonna",Illinois,Big Ten,Long Jump,2026,FR-1,,,5.69,m,Tom Jones Memorial,2026-04-16,,,-1.6,Outdoor,https://www.tfrrs.org/results/96536/5940621/Tom_Jones_Memorial/Long-Jump,TFRRS all_performances
23,"Gero-Holt, JaiCieonna",Illinois,Big Ten,Long Jump,2026,FR-1,,,5.81,m,Tom Jones Memorial,2026-04-16,,,2.8,Outdoor,https://www.tfrrs.org/results/96536/5940621/Tom_Jones_Memorial/Long-Jump,TFRRS all_performances
24,"Humphries, Meagan",Illinois,Big Ten,Long Jump,2026,SO-2,,,6.04,m,Tom Jones Memorial,2026-04-16,,,-0.1,Outdoor,https://www.tfrrs.org/results/96536/5940621/Tom_Jones_Memorial/Long-Jump,TFRRS all_performances
25,"Humphries, Meagan",Illinois,Big Ten,Long Jump,2026,SO-2,,,6.27,m,Tom Jones Memorial,2026-04-16,,,1.1,Outdoor,https://www.tfrrs.org/results/96536/5940621/Tom_Jones_Memorial/Long-Jump,TFRRS all_performances
26,"Oliver, Ashley",Illinois,Big Ten,400H,2026,SR-4,,,1:01.99,seconds,Gary Wieneke Memorial,2026-05-01,,,,Outdoor,https://www.tfrrs.org/results/96393/6001274/Gary_Wieneke_Memorial/400-Hurdles,TFRRS all_performances
27,"Emmons, Sherrie",Illinois,Big Ten,Long Jump,2026,FR-1,,,4.63,m,Gary Wieneke Memorial,2026-05-01,,,1.6,Outdoor,https://www.tfrrs.org/results/96393/6001288/Gary_Wieneke_Memorial/Long-Jump,TFRRS all_performances
28,"Emmons, Sherrie",Illinois,Big Ten,Long Jump,2026,FR-1,,,5.78,m,Gary Wieneke Memorial,2026-05-01,,,0.5,Outdoor,https://www.tfrrs.org/results/96393/6001288/Gary_Wieneke_Memorial/Long-Jump,TFRRS all_performances
29,"Emmons, Sherrie",Illinois,Big Ten,Long Jump,2026,FR-1,,,6.11,m,Gary Wieneke Memorial,2026-05-01,,,1.3,Outdoor,https://www.tfrrs.org/results/96393/6001288/Gary_Wieneke_Memorial/Long-Jump,TFRRS all_performances
30,"Gero-Holt, JaiCieonna",Illinois,Big Ten,Long Jump,2026,FR-1,,,5.52,m,Gary Wieneke Memorial,2026-05-01,,,0.3,Outdoor,https://www.tfrrs.org/results/96393/6001288/Gary_Wieneke_Memorial/Long-Jump,TFRRS all_performances
31,"Gero-Holt, JaiCieonna",Illinois,Big Ten,Long Jump,2026,FR-1,,,5.71,m,Gary Wieneke Memorial,2026-05-01,,,1.9,Outdoor,https://www.tfrrs.org/results/96393/6001288/Gary_Wieneke_Memorial/Long-Jump,TFRRS all_performances
32,"Gero-Holt, JaiCieonna",Illinois,Big Ten,Long Jump,2026,FR-1,,,5.72,m,Gary Wieneke Memorial,2026-05-01,,,2.4,Outdoor,https://www.tfrrs.org/results/96393/6001288/Gary_Wieneke_Memorial/Long-Jump,TFRRS all_performances
33,"Graman, Katharina",Illinois,Big Ten,Long Jump,2026,JR-3,,,5.95,m,Gary Wieneke Memorial,2026-05-01,,,1.2,Outdoor,https://www.tfrrs.org/results/96393/6001288/Gary_Wieneke_Memorial/Long-Jump,TFRRS all_performances
34,"Graman, Katharina",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.15,m,Gary Wieneke Memorial,2026-05-01,,,2.1,Outdoor,https://www.tfrrs.org/results/96393/6001288/Gary_Wieneke_Memorial/Long-Jump,TFRRS all_performances
35,"Graman, Katharina",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.17,m,Gary Wieneke Memorial,2026-05-01,,,2.4,Outdoor,https://www.tfrrs.org/results/96393/6001288/Gary_Wieneke_Memorial/Long-Jump,TFRRS all_performances
36,"Graman, Katharina",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.20,m,Gary Wieneke Memorial,2026-05-01,,,0.7,Outdoor,https://www.tfrrs.org/results/96393/6001288/Gary_Wieneke_Memorial/Long-Jump,TFRRS all_performances
37,"Graman, Katharina",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.35,m,Gary Wieneke Memorial,2026-05-01,,,2.8,Outdoor,https://www.tfrrs.org/results/96393/6001288/Gary_Wieneke_Memorial/Long-Jump,TFRRS all_performances
38,"Graman, Katharina",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.39,m,Gary Wieneke Memorial,2026-05-01,,,3.2,Outdoor,https://www.tfrrs.org/results/96393/6001288/Gary_Wieneke_Memorial/Long-Jump,TFRRS all_performances
39,"Humphries, Meagan",Illinois,Big Ten,Long Jump,2026,SO-2,,,6.21,m,Gary Wieneke Memorial,2026-05-01,,,1.2,Outdoor,https://www.tfrrs.org/results/96393/6001288/Gary_Wieneke_Memorial/Long-Jump,TFRRS all_performances
40,"Humphries, Meagan",Illinois,Big Ten,Long Jump,2026,SO-2,,,6.23,m,Gary Wieneke Memorial,2026-05-01,,,2.2,Outdoor,https://www.tfrrs.org/results/96393/6001288/Gary_Wieneke_Memorial/Long-Jump,TFRRS all_performances
41,"Humphries, Meagan",Illinois,Big Ten,Long Jump,2026,SO-2,,,6.24,m,Gary Wieneke Memorial,2026-05-01,,,2.1,Outdoor,https://www.tfrrs.org/results/96393/6001288/Gary_Wieneke_Memorial/Long-Jump,TFRRS all_performances
42,"Ndudi, Elizabeth",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.02,m,Gary Wieneke Memorial,2026-05-01,,,2.8,Outdoor,https://www.tfrrs.org/results/96393/6001288/Gary_Wieneke_Memorial/Long-Jump,TFRRS all_performances
43,"Ndudi, Elizabeth",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.03,m,Gary Wieneke Memorial,2026-05-01,,,1.9,Outdoor,https://www.tfrrs.org/results/96393/6001288/Gary_Wieneke_Memorial/Long-Jump,TFRRS all_performances
44,"Ndudi, Elizabeth",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.07,m,Gary Wieneke Memorial,2026-05-01,,,2.1,Outdoor,https://www.tfrrs.org/results/96393/6001288/Gary_Wieneke_Memorial/Long-Jump,TFRRS all_performances
45,"Ndudi, Elizabeth",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.11,m,Gary Wieneke Memorial,2026-05-01,,,1.9,Outdoor,https://www.tfrrs.org/results/96393/6001288/Gary_Wieneke_Memorial/Long-Jump,TFRRS all_performances
46,"Tamir, Romi",Illinois,Big Ten,Long Jump,2026,JR-3,,,3.57,m,Gary Wieneke Memorial,2026-05-01,,,2.1,Outdoor,https://www.tfrrs.org/results/96393/6001288/Gary_Wieneke_Memorial/Long-Jump,TFRRS all_performances
47,"Tamir, Romi",Illinois,Big Ten,Long Jump,2026,JR-3,,,5.98,m,Gary Wieneke Memorial,2026-05-01,,,0.8,Outdoor,https://www.tfrrs.org/results/96393/6001288/Gary_Wieneke_Memorial/Long-Jump,TFRRS all_performances
48,"Tamir, Romi",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.02,m,Gary Wieneke Memorial,2026-05-01,,,1.7,Outdoor,https://www.tfrrs.org/results/96393/6001288/Gary_Wieneke_Memorial/Long-Jump,TFRRS all_performances
49,"Tamir, Romi",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.07,m,Gary Wieneke Memorial,2026-05-01,,,1.7,Outdoor,https://www.tfrrs.org/results/96393/6001288/Gary_Wieneke_Memorial/Long-Jump,TFRRS all_performances
50,"Tamir, Romi",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.08,m,Gary Wieneke Memorial,2026-05-01,,,2.4,Outdoor,https://www.tfrrs.org/results/96393/6001288/Gary_Wieneke_Memorial/Long-Jump,TFRRS all_performances
51,"Gero-Holt, JaiCieonna",Illinois,Big Ten,100H,2026,FR-1,,,14.79,seconds,Illini Tune-Up,2026-05-08,,,-0.1,Outdoor,https://www.tfrrs.org/results/96684/5988646/Illini_Tune-Up/100-Hurdles,TFRRS all_performances
52,"Humphries, Meagan",Illinois,Big Ten,100H,2026,SO-2,,,13.90,seconds,Illini Tune-Up,2026-05-08,,,-0.1,Outdoor,https://www.tfrrs.org/results/96684/5988646/Illini_Tune-Up/100-Hurdles,TFRRS all_performances
53,"Annan, Bridget",Illinois,Big Ten,400m,2026,JR-3,,,57.12,seconds,Illini Tune-Up,2026-05-08,,,,Outdoor,https://www.tfrrs.org/results/96684/5988651/Illini_Tune-Up/400-Meters,TFRRS all_performances
54,"Oliver, Ashley",Illinois,Big Ten,400m,2026,SR-4,,,55.28,seconds,Illini Tune-Up,2026-05-08,,,,Outdoor,https://www.tfrrs.org/results/96684/5988651/Illini_Tune-Up/400-Meters,TFRRS all_performances
55,"Beckmon, Sophia",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.25,m,Illini Tune-Up,2026-05-08,,,NWI,Outdoor,https://www.tfrrs.org/results/96684/5988662/Illini_Tune-Up/Long-Jump,TFRRS all_performances
56,"Beckmon, Sophia",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.36,m,Illini Tune-Up,2026-05-08,,,NWI,Outdoor,https://www.tfrrs.org/results/96684/5988662/Illini_Tune-Up/Long-Jump,TFRRS all_performances
57,"Emmons, Sherrie",Illinois,Big Ten,Long Jump,2026,FR-1,,,4.47,m,Illini Tune-Up,2026-05-08,,,NWI,Outdoor,https://www.tfrrs.org/results/96684/5988662/Illini_Tune-Up/Long-Jump,TFRRS all_performances
58,"Emmons, Sherrie",Illinois,Big Ten,Long Jump,2026,FR-1,,,5.78,m,Illini Tune-Up,2026-05-08,,,NWI,Outdoor,https://www.tfrrs.org/results/96684/5988662/Illini_Tune-Up/Long-Jump,TFRRS all_performances
59,"Emmons, Sherrie",Illinois,Big Ten,Long Jump,2026,FR-1,,,5.90,m,Illini Tune-Up,2026-05-08,,,NWI,Outdoor,https://www.tfrrs.org/results/96684/5988662/Illini_Tune-Up/Long-Jump,TFRRS all_performances
60,"Graman, Katharina",Illinois,Big Ten,Long Jump,2026,JR-3,,,5.83,m,Illini Tune-Up,2026-05-08,,,NWI,Outdoor,https://www.tfrrs.org/results/96684/5988662/Illini_Tune-Up/Long-Jump,TFRRS all_performances
61,"Ndudi, Elizabeth",Illinois,Big Ten,Long Jump,2026,JR-3,,,5.78,m,Illini Tune-Up,2026-05-08,,,NWI,Outdoor,https://www.tfrrs.org/results/96684/5988662/Illini_Tune-Up/Long-Jump,TFRRS all_performances
62,"Ndudi, Elizabeth",Illinois,Big Ten,Long Jump,2026,JR-3,,,5.97,m,Illini Tune-Up,2026-05-08,,,NWI,Outdoor,https://www.tfrrs.org/results/96684/5988662/Illini_Tune-Up/Long-Jump,TFRRS all_performances
63,"Tamir, Romi",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.08,m,Illini Tune-Up,2026-05-08,,,NWI,Outdoor,https://www.tfrrs.org/results/96684/5988662/Illini_Tune-Up/Long-Jump,TFRRS all_performances
64,"Tamir, Romi",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.17,m,Illini Tune-Up,2026-05-08,,,NWI,Outdoor,https://www.tfrrs.org/results/96684/5988662/Illini_Tune-Up/Long-Jump,TFRRS all_performances
65,"Gero-Holt, JaiCieonna",Illinois,Big Ten,100H,2026,FR-1,,,13.71,seconds,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,2.4,Outdoor,https://www.tfrrs.org/results/96121/6000082/2026_Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
66,"Humphries, Meagan",Illinois,Big Ten,100H,2026,SO-2,,,13.53,seconds,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,1.6,Outdoor,https://www.tfrrs.org/results/96121/6000082/2026_Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
67,"Oliver, Ashley",Illinois,Big Ten,400H,2026,SR-4,,,59.21,seconds,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,,Outdoor,https://www.tfrrs.org/results/96121/6000061/2026_Big_Ten_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
68,"Beckmon, Sophia",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.12,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-2.9,Outdoor,https://www.tfrrs.org/results/96121/6000044/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
69,"Beckmon, Sophia",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.36,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-2.1,Outdoor,https://www.tfrrs.org/results/96121/6000044/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
70,"Emmons, Sherrie",Illinois,Big Ten,Long Jump,2026,FR-1,,,5.91,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-1.5,Outdoor,https://www.tfrrs.org/results/96121/6000044/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
71,"Gero-Holt, JaiCieonna",Illinois,Big Ten,Long Jump,2026,FR-1,,,5.65,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-1.4,Outdoor,https://www.tfrrs.org/results/96121/6000086/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
72,"Gero-Holt, JaiCieonna",Illinois,Big Ten,Long Jump,2026,FR-1,,,5.68,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-1.0,Outdoor,https://www.tfrrs.org/results/96121/6000086/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
73,"Gero-Holt, JaiCieonna",Illinois,Big Ten,Long Jump,2026,FR-1,,,5.77,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-2.2,Outdoor,https://www.tfrrs.org/results/96121/6000086/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
74,"Graman, Katharina",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.11,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-1.6,Outdoor,https://www.tfrrs.org/results/96121/6000044/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
75,"Graman, Katharina",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.16,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-1.2,Outdoor,https://www.tfrrs.org/results/96121/6000044/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
76,"Graman, Katharina",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.26,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-0.1,Outdoor,https://www.tfrrs.org/results/96121/6000044/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
77,"Graman, Katharina",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.34,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-0.6,Outdoor,https://www.tfrrs.org/results/96121/6000044/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
78,"Humphries, Meagan",Illinois,Big Ten,Long Jump,2026,SO-2,,,6.09,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-1.3,Outdoor,https://www.tfrrs.org/results/96121/6000086/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
79,"Ndudi, Elizabeth",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.30,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-1.1,Outdoor,https://www.tfrrs.org/results/96121/6000044/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
80,"Ndudi, Elizabeth",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.34,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-1.2,Outdoor,https://www.tfrrs.org/results/96121/6000044/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
81,"Ndudi, Elizabeth",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.47,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-1.1,Outdoor,https://www.tfrrs.org/results/96121/6000044/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
82,"Tamir, Romi",Illinois,Big Ten,Long Jump,2026,JR-3,,,5.60,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-0.9,Outdoor,https://www.tfrrs.org/results/96121/6000044/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
83,"Tamir, Romi",Illinois,Big Ten,Long Jump,2026,JR-3,,,5.76,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-1.8,Outdoor,https://www.tfrrs.org/results/96121/6000044/2026_Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
84,"Beckmon, Sophia",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.76,m,NCAA Division I West First Rounds,2026-05-27,,,0.5,Outdoor,https://www.tfrrs.org/results/96717/6004604/NCAA_Division_I_West_First_Rounds/Long-Jump,TFRRS all_performances
85,"Graman, Katharina",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.37,m,NCAA Division I West First Rounds,2026-05-27,,,0.6,Outdoor,https://www.tfrrs.org/results/96717/6004604/NCAA_Division_I_West_First_Rounds/Long-Jump,TFRRS all_performances
86,"Ndudi, Elizabeth",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.20,m,NCAA Division I West First Rounds,2026-05-27,,,1.0,Outdoor,https://www.tfrrs.org/results/96717/6004604/NCAA_Division_I_West_First_Rounds/Long-Jump,TFRRS all_performances
87,"Ndudi, Elizabeth",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.36,m,NCAA Division I West First Rounds,2026-05-27,,,0.8,Outdoor,https://www.tfrrs.org/results/96717/6004604/NCAA_Division_I_West_First_Rounds/Long-Jump,TFRRS all_performances
88,"Tamir, Romi",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.04,m,NCAA Division I West First Rounds,2026-05-27,,,1.9,Outdoor,https://www.tfrrs.org/results/96717/6004604/NCAA_Division_I_West_First_Rounds/Long-Jump,TFRRS all_performances
89,"Tamir, Romi",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.08,m,NCAA Division I West First Rounds,2026-05-27,,,0.9,Outdoor,https://www.tfrrs.org/results/96717/6004604/NCAA_Division_I_West_First_Rounds/Long-Jump,TFRRS all_performances
90,"Gero-Holt, JaiCieonna",Illinois,Big Ten,100H,2026,FR-1,,,13.80,seconds,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,0.3,Outdoor,https://www.tfrrs.org/results/96875/6005730/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
91,"Humphries, Meagan",Illinois,Big Ten,100H,2026,SO-2,,,13.74,seconds,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,-1.1,Outdoor,https://www.tfrrs.org/results/96875/6005730/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
92,"Beckmon, Sophia",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.32,m,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,-0.3,Outdoor,https://www.tfrrs.org/results/96875/6005690/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
93,"Beckmon, Sophia",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.43,m,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,1.3,Outdoor,https://www.tfrrs.org/results/96875/6005690/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
94,"Beckmon, Sophia",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.57,m,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,0.5,Outdoor,https://www.tfrrs.org/results/96875/6005690/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
95,"Gero-Holt, JaiCieonna",Illinois,Big Ten,Long Jump,2026,FR-1,,,5.83,m,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,0.1,Outdoor,https://www.tfrrs.org/results/96875/6005734/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
96,"Gero-Holt, JaiCieonna",Illinois,Big Ten,Long Jump,2026,FR-1,,,5.93,m,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,0.9,Outdoor,https://www.tfrrs.org/results/96875/6005734/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
97,"Graman, Katharina",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.15,m,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,+0.0,Outdoor,https://www.tfrrs.org/results/96875/6005690/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
98,"Graman, Katharina",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.23,m,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,0.2,Outdoor,https://www.tfrrs.org/results/96875/6005690/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
99,"Graman, Katharina",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.30,m,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,-0.1,Outdoor,https://www.tfrrs.org/results/96875/6005690/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
100,"Graman, Katharina",Illinois,Big Ten,Long Jump,2026,JR-3,,,6.44,m,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,1.6,Outdoor,https://www.tfrrs.org/results/96875/6005690/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
