athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Sophia Beckmon,Illinois,Big Ten,Long Jump,2026,JR-3,,,6.36,m,Illini Tune-Up,2026-05-08,,,,Outdoor,https://www.tfrrs.org/athletes/8664744/Illinois/Sophia__Beckmon,verified_all_performances
JaiCieonna Gero-Holt,Illinois,Big Ten,100H,2026,FR-1,,,13.71,s,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,2.4,Outdoor,https://www.tfrrs.org/athletes/9007177/Illinois/JaiCieonna_Gero-Holt,verified_all_performances
Ashley Oliver,Illinois,Big Ten,400H,2026,SR-4,,,59.21,s,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,,Outdoor,https://www.tfrrs.org/athletes/8345668/Illinois/Ashley_Oliver.html,verified_all_performances
JaiCieonna Gero-Holt,Illinois,Big Ten,Long Jump,2026,FR-1,,,5.77,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-2.2,Outdoor,https://www.tfrrs.org/athletes/9007177/Illinois/JaiCieonna_Gero-Holt,verified_all_performances
Sophia Beckmon,Illinois,Big Ten,Long Jump,2026,JR-3,,,6.36,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-2.1,Outdoor,https://www.tfrrs.org/athletes/8664744/Illinois/Sophia__Beckmon,verified_all_performances
Sophia Beckmon,Illinois,Big Ten,Long Jump,2026,JR-3,,,6.76,m,NCAA Division I West First Rounds,2026-05-27,,,0.5,Outdoor,https://www.tfrrs.org/athletes/8664744/Illinois/Sophia__Beckmon,verified_all_performances
JaiCieonna Gero-Holt,Illinois,Big Ten,100H,2026,FR-1,,,13.80,s,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,0.3,Outdoor,https://www.tfrrs.org/athletes/9007177/Illinois/JaiCieonna_Gero-Holt,verified_all_performances
JaiCieonna Gero-Holt,Illinois,Big Ten,Long Jump,2026,FR-1,,,5.93,m,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,0.9,Outdoor,https://www.tfrrs.org/athletes/9007177/Illinois/JaiCieonna_Gero-Holt,verified_all_performances
Timeke-Jade Coetzee,Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.63,m,Hurricane Collegiate Invitational,2026-03-27,,,1.9,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Timeke-Jade Coetzee,Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.74,m,Hurricane Collegiate Invitational,2026-03-27,,,1.6,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Timeke-Jade Coetzee,Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.90,m,Hurricane Collegiate Invitational,2026-03-27,,,2.1,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Timeke-Jade Coetzee,Nebraska,Big Ten,Long Jump,2026,SO-2,,,6.08,m,Hurricane Collegiate Invitational,2026-03-27,,,0.7,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Luciana Medina,Nebraska,Big Ten,400m,2026,SO-2,,,57.17,s,Husker Spring Kick-Off,2026-04-03,,,,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Ava Goetz,Nebraska,Big Ten,100H,2026,SO-2,,,14.69,s,Spec Towns Invitational,2026-04-09,,,2.0,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Grace Parsons,Nebraska,Big Ten,100H,2026,SO-2,,,14.48,s,Spec Towns Invitational,2026-04-09,,,0.5,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Abrielle Artley,Nebraska,Big Ten,400H,2026,JR-3,,,58.74,s,Spec Towns Invitational,2026-04-09,,,,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Kelsie Belquist,Nebraska,Big Ten,400H,2026,SO-2,,,55.96,s,Spec Towns Invitational,2026-04-09,,,,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Abrielle Artley,Nebraska,Big Ten,400m,2026,JR-3,,,53.30,s,Spec Towns Invitational,2026-04-09,,,,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Kelsie Belquist,Nebraska,Big Ten,400m,2026,SO-2,,,52.41,s,Spec Towns Invitational,2026-04-09,,,,Outdoor,https://www.tfrrs.org/top_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_top_performance_page
Kelsie Belquist,Nebraska,Big Ten,400m,2026,SO-2,,,52.41,s,Spec Towns Invitational,2026-04-09,,,,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Ava Goetz,Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.39,m,Spec Towns Invitational,2026-04-09,,,0.2,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Ava Goetz,Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.40,m,Spec Towns Invitational,2026-04-09,,,-0.5,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Ava Goetz,Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.97,m,Spec Towns Invitational,2026-04-09,,,0.7,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Timeke-Jade Coetzee,Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.56,m,Spec Towns Invitational,2026-04-09,,,-0.4,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Timeke-Jade Coetzee,Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.76,m,Spec Towns Invitational,2026-04-09,,,1.8,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Ava Goetz,Nebraska,Big Ten,100H,2026,SO-2,,,14.59,s,Big Red Classic,2026-04-17,,,5.1,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Grace Parsons,Nebraska,Big Ten,100H,2026,SO-2,,,13.98,s,Big Red Classic,2026-04-17,,,5.1,Outdoor,https://www.tfrrs.org/top_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_top_performance_page
Grace Parsons,Nebraska,Big Ten,100H,2026,SO-2,,,13.98,s,Big Red Classic,2026-04-17,,,5.1,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Ava Goetz,Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.36,m,Big Red Classic,2026-04-17,,,3.1,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Grace Parsons,Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.38,m,Big Red Classic,2026-04-17,,,6.1,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Grace Parsons,Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.44,m,Big Red Classic,2026-04-17,,,6.1,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Timeke-Jade Coetzee,Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.48,m,Big Red Classic,2026-04-17,,,3.6,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Timeke-Jade Coetzee,Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.54,m,Big Red Classic,2026-04-17,,,4.1,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Timeke-Jade Coetzee,Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.71,m,Big Red Classic,2026-04-17,,,7.3,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Timeke-Jade Coetzee,Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.81,m,Big Red Classic,2026-04-17,,,3.6,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Timeke-Jade Coetzee,Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.85,m,Big Red Classic,2026-04-17,,,6.8,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Kate Campos,Nebraska,Big Ten,100H,2026,JR-3,,,14.37,s,116th Drake Relays,2026-04-22,,,3.3,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Abrielle Artley,Nebraska,Big Ten,400H,2026,JR-3,,,58.15,s,116th Drake Relays,2026-04-22,,,,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Ava Alexander,Nebraska,Big Ten,400H,2026,JR-3,,,1:00.13,s,Drake Relays,2026-04-22,,,,Outdoor,https://www.tfrrs.org/top_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_top_performance_page
Ava Alexander,Nebraska,Big Ten,400H,2026,JR-3,,,1:00.13,s,116th Drake Relays,2026-04-22,,,,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Timeke-Jade Coetzee,Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.61,m,116th Drake Relays,2026-04-22,,,0.9,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Timeke-Jade Coetzee,Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.62,m,116th Drake Relays,2026-04-22,,,1.7,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Timeke-Jade Coetzee,Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.64,m,116th Drake Relays,2026-04-22,,,1.9,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Grace Parsons,Nebraska,Big Ten,100H,2026,SO-2,,,14.56,s,Desert Heat Classic,2026-05-02,,,1.4,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Kate Campos,Nebraska,Big Ten,100H,2026,JR-3,,,13.99,s,Desert Heat Classic,2026-05-02,,,0.5,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Ava Alexander,Nebraska,Big Ten,400H,2026,JR-3,,,1:00.49,s,Desert Heat Classic,2026-05-02,,,,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Kelsie Belquist,Nebraska,Big Ten,400H,2026,SO-2,,,55.60,s,Desert Heat Classic,2026-05-02,,,,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Abrielle Artley,Nebraska,Big Ten,400m,2026,JR-3,,,52.55,s,Desert Heat Classic,2026-05-02,,,,Outdoor,https://www.tfrrs.org/top_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_top_performance_page
Abrielle Artley,Nebraska,Big Ten,400m,2026,JR-3,,,52.55,s,Desert Heat Classic,2026-05-02,,,,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Luciana Medina,Nebraska,Big Ten,400m,2026,SO-2,,,56.38,s,Desert Heat Classic,2026-05-02,,,,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Sakena Massiah,Nebraska,Big Ten,400m,2026,SR-4,,,53.95,s,Desert Heat Classic,2026-05-02,,,,Outdoor,https://www.tfrrs.org/top_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_top_performance_page
Sakena Massiah,Nebraska,Big Ten,400m,2026,SR-4,,,53.95,s,Desert Heat Classic,2026-05-02,,,,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Timeke-Jade Coetzee,Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.71,m,Desert Heat Classic,2026-05-02,,,1.0,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Timeke-Jade Coetzee,Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.83,m,Desert Heat Classic,2026-05-02,,,2.2,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Ava Goetz,Nebraska,Big Ten,100H,2026,SO-2,,,14.69,s,Nebraska Spring Tune-Up,2026-05-08,,,0.2,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Kate Campos,Nebraska,Big Ten,100H,2026,JR-3,,,13.89,s,Nebraska Spring Tune-Up,2026-05-08,,,0.2,Outdoor,https://www.tfrrs.org/top_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_top_performance_page
Kate Campos,Nebraska,Big Ten,100H,2026,JR-3,,,13.89,s,Nebraska Spring Tune-Up,2026-05-08,,,0.2,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Luciana Medina,Nebraska,Big Ten,400m,2026,SO-2,,,55.61,s,Nebraska Spring Tune-Up,2026-05-08,,,,Outdoor,https://www.tfrrs.org/top_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_top_performance_page
Luciana Medina,Nebraska,Big Ten,400m,2026,SO-2,,,55.61,s,Nebraska Spring Tune-Up,2026-05-08,,,,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Ava Goetz,Nebraska,Big Ten,100H,2026,SO-2,,,13.94,s,Big Ten Outdoor Championships,2026-05-15,,,2.8,Outdoor,https://www.tfrrs.org/top_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_top_performance_page
Ava Goetz,Nebraska,Big Ten,100H,2026,SO-2,,,13.94,s,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,2.8,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Grace Parsons,Nebraska,Big Ten,100H,2026,SO-2,,,14.17,s,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,1.6,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Abrielle Artley,Nebraska,Big Ten,400H,2026,JR-3,,,57.76,s,Big Ten Outdoor Championships,2026-05-15,,,,Outdoor,https://www.tfrrs.org/top_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_top_performance_page
Abrielle Artley,Nebraska,Big Ten,400H,2026,JR-3,,,57.76,s,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Abrielle Artley,Nebraska,Big Ten,400H,2026,JR-3,,,58.14,s,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Ava Alexander,Nebraska,Big Ten,400H,2026,JR-3,,,1:03.35,s,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Kelsie Belquist,Nebraska,Big Ten,400H,2026,SO-2,,,56.11,s,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Kelsie Belquist,Nebraska,Big Ten,400H,2026,SO-2,,,56.24,s,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Sakena Massiah,Nebraska,Big Ten,400m,2026,SR-4,,,54.21,s,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Ava Goetz,Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.39,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-2.6,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Ava Goetz,Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.47,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-0.2,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Timeke-Jade Coetzee,Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.47,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-0.3,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Timeke-Jade Coetzee,Nebraska,Big Ten,Long Jump,2026,SO-2,,,5.88,m,2026 Big Ten Outdoor Track & Field Championships,2026-05-15,,,-2.1,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Abrielle Artley,Nebraska,Big Ten,400H,2026,JR-3,,,58.06,s,NCAA Division I West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Kelsie Belquist,Nebraska,Big Ten,400H,2026,SO-2,,,55.24,s,NCAA West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/top_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_top_performance_page
Kelsie Belquist,Nebraska,Big Ten,400H,2026,SO-2,,,55.24,s,NCAA Division I West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Kelsie Belquist,Nebraska,Big Ten,400H,2026,SO-2,,,56.62,s,NCAA Division I West First Rounds,2026-05-27,,,,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Kelsie Belquist,Nebraska,Big Ten,400H,2026,SO-2,,,55.34,s,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Kelsie Belquist,Nebraska,Big Ten,400H,2026,SO-2,,,55.94,s,NCAA Division I Outdoor Track & Field Championships,2026-06-10,,,,Outdoor,https://www.tfrrs.org/all_performances/NE_college_f_Nebraska.html?list_hnd=5771&season_hnd=730,verified_all_performances
Liisa-Maria Lusti,Oregon,Big Ten,100H,2026,FR-1,,,13.58,s,Bob Larson & Jim Bush Legends,2026-03-27,,,0.3,Outdoor,https://www.tfrrs.org/all_performances/OR_college_f_Oregon.html?list_hnd=5771&season_hnd=730,verified_2026_available
Aaliyah McCormick,Oregon,Big Ten,100H,2026,SR-4,,,12.99,s,UNLV Rebel Elite,2026-04-03,,,1.3,Outdoor,https://www.tfrrs.org/all_performances/OR_college_f_Oregon.html?list_hnd=5771&season_hnd=730,verified_2026_available
Annaleise Taylor,Oregon,Big Ten,100H,2026,SO-2,,,14.00,s,UNLV Rebel Elite,2026-04-03,,,1.3,Outdoor,https://www.tfrrs.org/all_performances/OR_college_f_Oregon.html?list_hnd=5771&season_hnd=730,verified_2026_available
Annaleise Taylor,Oregon,Big Ten,400H,2026,SO-2,,,59.39,s,UNLV Rebel Elite,2026-04-03,,,,Outdoor,https://www.tfrrs.org/all_performances/OR_college_f_Oregon.html?list_hnd=5771&season_hnd=730,verified_2026_available
Lakely Doht-Barron,Oregon,Big Ten,400m,2026,JR-3,,,53.98,s,UNLV Rebel Elite,2026-04-03,,,,Outdoor,https://www.tfrrs.org/all_performances/OR_college_f_Oregon.html?list_hnd=5771&season_hnd=730,verified_2026_available
Aaliyah McCormick,Oregon,Big Ten,100H,2026,SR-4,,,12.96,s,Mt. SAC Relays,2026-04-15,,,-0.9,Outdoor,https://www.tfrrs.org/all_performances/OR_college_f_Oregon.html?list_hnd=5771&season_hnd=730,verified_2026_available
Micaela De Mello,Oregon,Big Ten,100H,2026,SR-4,,,13.33,s,Mt. SAC Relays,2026-04-15,,,-0.9,Outdoor,https://www.tfrrs.org/all_performances/OR_college_f_Oregon.html?list_hnd=5771&season_hnd=730,verified_2026_available
Annaleise Taylor,Oregon,Big Ten,100H,2026,SO-2,,,13.91,s,Oregon Team Invitational,2026-04-17,,,-0.6,Outdoor,https://www.tfrrs.org/all_performances/OR_college_f_Oregon.html?list_hnd=5771&season_hnd=730,verified_2026_available
Annaleise Taylor,Oregon,Big Ten,400H,2026,SO-2,,,1:00.34,s,Oregon Team Invitational,2026-04-17,,,,Outdoor,https://www.tfrrs.org/all_performances/OR_college_f_Oregon.html?list_hnd=5771&season_hnd=730,verified_2026_available
Lakely Doht-Barron,Oregon,Big Ten,400m,2026,JR-3,,,54.36,s,Oregon Team Invitational,2026-04-17,,,,Outdoor,https://www.tfrrs.org/all_performances/OR_college_f_Oregon.html?list_hnd=5771&season_hnd=730,verified_2026_available
Annaleise Taylor,Oregon,Big Ten,100H,2026,SO-2,,,13.68,s,Desert Heat Classic,2026-05-02,,,0.7,Outdoor,https://www.tfrrs.org/all_performances/OR_college_f_Oregon.html?list_hnd=5771&season_hnd=730,verified_2026_available
Micaela De Mello,Oregon,Big Ten,100H,2026,SR-4,,,13.09,s,Desert Heat Classic,2026-05-02,,,0.7,Outdoor,https://www.tfrrs.org/all_performances/OR_college_f_Oregon.html?list_hnd=5771&season_hnd=730,verified_2026_available
Annaleise Taylor,Oregon,Big Ten,400H,2026,SO-2,,,58.43,s,Desert Heat Classic,2026-05-02,,,,Outdoor,https://www.tfrrs.org/all_performances/OR_college_f_Oregon.html?list_hnd=5771&season_hnd=730,verified_2026_available
Lakely Doht-Barron,Oregon,Big Ten,400m,2026,JR-3,,,52.71,s,Desert Heat Classic,2026-05-02,,,,Outdoor,https://www.tfrrs.org/all_performances/OR_college_f_Oregon.html?list_hnd=5771&season_hnd=730,verified_2026_available
Aaliyah McCormick,Oregon,Big Ten,100H,2026,SR-4,,,12.43,s,Big Ten Outdoor Championships,2026-05-15,,,4.9,Outdoor,https://www.tfrrs.org/all_performances/OR_college_f_Oregon.html?list_hnd=5771&season_hnd=730,verified_2026_available
Aaliyah McCormick,Oregon,Big Ten,100H,2026,SR-4,,,12.87,s,Big Ten Outdoor Championships,2026-05-15,,,0.7,Outdoor,https://www.tfrrs.org/all_performances/OR_college_f_Oregon.html?list_hnd=5771&season_hnd=730,verified_2026_available
Annaleise Taylor,Oregon,Big Ten,100H,2026,SO-2,,,13.94,s,Big Ten Outdoor Championships,2026-05-15,,,-1.0,Outdoor,https://www.tfrrs.org/all_performances/OR_college_f_Oregon.html?list_hnd=5771&season_hnd=730,verified_2026_available
Liisa-Maria Lusti,Oregon,Big Ten,100H,2026,FR-1,,,13.66,s,Big Ten Outdoor Championships,2026-05-15,,,1.6,Outdoor,https://www.tfrrs.org/all_performances/OR_college_f_Oregon.html?list_hnd=5771&season_hnd=730,verified_2026_available
