athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Lakeisha Warner,Clemson,ACC,400H,2021,SR,,,58.44,s,Knights Invite,2021-04-24,Final,,,Outdoor,https://clemsontigers.com/sports/track-field/roster/season/2021/player/lakeisha-warner,verified Clemson/ACC/NCAA source
Nicolee Foster,Clemson,ACC,400H,2021,JR,,,57.76,s,Knights Invite,2021-04-24,Final,2,,Outdoor,https://clemsontigers.com/wp-content/uploads/2021/06/TF-NCAA.Champs_Notes-6821.pdf,verified Clemson official performance list
Kori Carter,Clemson,ACC,100H,2021,FR,,,13.82,s,Torrin Lawrence Memorial,2021-05-01,Final,6,-0.4,Outdoor,https://tfrrs.org/athletes/7490020/Clemson/Kori_Carter.html,verified complete indexed 2021 outdoor history
Kori Carter,Clemson,ACC,400H,2021,FR,,,59.97,s,Torrin Lawrence Memorial,2021-05-01,Final,3,,Outdoor,https://tfrrs.org/athletes/7490020/Clemson/Kori_Carter.html,verified complete indexed 2021 outdoor history
Kori Carter,Clemson,ACC,100H,2021,FR,,,13.63,s,ACC Outdoor Championships,2021-05-14,Prelim,12,1.1,Outdoor,https://tfrrs.org/athletes/7490020/Clemson/Kori_Carter.html,verified complete indexed 2021 outdoor history
Kori Carter,Clemson,ACC,400H,2021,FR,,,59.92,s,ACC Outdoor Championships,2021-05-14,Prelim,6,,Outdoor,https://tfrrs.org/athletes/7490020/Clemson/Kori_Carter.html,verified complete indexed 2021 outdoor history
Lakeisha Warner,Clemson,ACC,400H,2021,SR,,,58.55,s,ACC Outdoor Championships,2021-05-14,Prelim,2,,Outdoor,https://www.tfrrs.org/results/69885/4265109/ACC_Outdoor_Track__Field_Championships/400-Hurdles,verified Clemson/ACC/NCAA source
Nicolee Foster,Clemson,ACC,400H,2021,JR,,,59.07,s,ACC Outdoor Championships,2021-05-14,Prelim,5,,Outdoor,https://clemsontigers.com/wp-content/uploads/2021/06/TF-NCAA.Champs_Notes-6821.pdf,verified Clemson official performance list
Kori Carter,Clemson,ACC,400H,2021,FR,,,60.09,s,ACC Outdoor Championships,2021-05-15,Final,6,,Outdoor,https://tfrrs.org/athletes/7490020/Clemson/Kori_Carter.html,verified complete indexed 2021 outdoor history
Lakeisha Warner,Clemson,ACC,400H,2021,SR,,,57.89,s,ACC Outdoor Championships,2021-05-15,Final,4,,Outdoor,https://www.tfrrs.org/results/69885/4265109/ACC_Outdoor_Track__Field_Championships/400-Hurdles,verified Clemson/ACC/NCAA source
Nicolee Foster,Clemson,ACC,400H,2021,JR,,,57.55,s,ACC Outdoor Championships,2021-05-15,Final,3,,Outdoor,https://clemsontigers.com/wp-content/uploads/2021/06/TF-NCAA.Champs_Notes-6821.pdf,verified Clemson official performance list
Kori Carter,Clemson,ACC,400H,2021,FR,,,59.10,s,NCAA East Preliminary Round,2021-05-27,Round 1,25,,Outdoor,https://tfrrs.org/athletes/7490020/Clemson/Kori_Carter.html,verified complete indexed 2021 outdoor history
Nicolee Foster,Clemson,ACC,400H,2021,JR,,,58.79,s,NCAA East Preliminary Round,2021-05-27,Round 1,19,,Outdoor,https://clemsontigers.com/wp-content/uploads/2021/06/TF-NCAA.Champs_Notes-6821.pdf,verified Clemson official performance list
Lakeisha Warner,Clemson,ACC,400H,2021,SR,,,57.34,s,NCAA East Preliminary Round,2021-05-29,Quarterfinal,7,,Outdoor,https://clemsontigers.com/news/2021/05/29/clemsons-women-qualify-five-individuals-one-relay-for-ncaas-on-saturday,verified Clemson/ACC/NCAA source
Nicolee Foster,Clemson,ACC,400H,2021,JR,,,58.42,s,NCAA East Preliminary Round,2021-05-29,Quarterfinal,16,,Outdoor,https://clemsontigers.com/wp-content/uploads/2021/06/TF-NCAA.Champs_Notes-6821.pdf,verified Clemson official performance list
Lakeisha Warner,Clemson,ACC,400H,2021,SR,,,59.54,s,NCAA Division I Outdoor Championships,2021-06-10,Semifinal,24,,Outdoor,https://flashresults.ncaa.com/Outdoor/2021/030-1-03.htm,verified Clemson/ACC/NCAA source
Cha'Mia Rothwell,Duke,ACC,100H,2021,,,,13.09,s,Raleigh Relays,2021-03-25,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Halle Bieber,Duke,ACC,100H,2021,,,,14.31,s,Raleigh Relays,2021-03-25,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Isabel Wakefield,Duke,ACC,100H,2021,,,,13.80,s,Raleigh Relays,2021-03-25,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Zoe Hughes,Duke,ACC,100H,2021,,,,14.04,s,Raleigh Relays,2021-03-25,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Danielle Okonta,Duke,ACC,400H,2021,,,,65.11,s,Raleigh Relays,2021-03-25,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Lauren Hoffman,Duke,ACC,400H,2021,,,,58.72,s,Raleigh Relays,2021-03-25,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Nikki Merritt,Duke,ACC,400H,2021,,,,61.73,s,Raleigh Relays,2021-03-25,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Danielle Okonta,Duke,ACC,400m,2021,,,,58.49,s,Raleigh Relays,2021-03-25,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Iman Sule,Duke,ACC,400m,2021,,,,54.15,s,Raleigh Relays,2021-03-25,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Jenna Crean,Duke,ACC,400m,2021,,,,55.28,s,Raleigh Relays,2021-03-25,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Lauren Hoffman,Duke,ACC,400m,2021,,,,56.96,s,Raleigh Relays,2021-03-25,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Elena Brown-Soler,Duke,ACC,Long Jump,2021,,,,5.92,m,Raleigh Relays,2021-03-25,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Nikki Merritt,Duke,ACC,Long Jump,2021,,,,5.85,m,Raleigh Relays,2021-03-25,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Cha'Mia Rothwell,Duke,ACC,100H,2021,,,,13.32,s,Virginia Invitational,2021-04-03,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Elasia Campbell,Duke,ACC,100H,2021,,,,14.55,s,Virginia Invitational,2021-04-03,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Erin Marsh,Duke,ACC,100H,2021,,,,13.41,s,Virginia Invitational,2021-04-03,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Isabel Wakefield,Duke,ACC,100H,2021,,,,14.46,s,Virginia Invitational,2021-04-03,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Zoe Hughes,Duke,ACC,100H,2021,,,,14.00,s,Virginia Invitational,2021-04-03,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Lauren Hoffman,Duke,ACC,400H,2021,,,,58.54,s,Virginia Invitational,2021-04-03,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Nikki Merritt,Duke,ACC,400H,2021,,,,61.66,s,Virginia Invitational,2021-04-03,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Carly King,Duke,ACC,400m,2021,,,,54.56,s,Virginia Invitational,2021-04-03,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Iman Sule,Duke,ACC,400m,2021,,,,53.61,s,Virginia Invitational,2021-04-03,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Jenna Crean,Duke,ACC,400m,2021,,,,55.30,s,Virginia Invitational,2021-04-03,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Brianna Smith,Duke,ACC,Long Jump,2021,,,,5.68,m,Virginia Invitational,2021-04-03,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Cha'Mia Rothwell,Duke,ACC,Long Jump,2021,,,,6.38,m,Virginia Invitational,2021-04-03,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Elena Brown-Soler,Duke,ACC,Long Jump,2021,,,,6.09,m,Virginia Invitational,2021-04-03,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Kate Kutzer,Duke,ACC,Long Jump,2021,,,,5.55,m,Virginia Invitational,2021-04-03,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Nikki Merritt,Duke,ACC,Long Jump,2021,,,,5.79,m,Virginia Invitational,2021-04-03,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Cha'Mia Rothwell,Duke,ACC,100H,2021,,,,13.19,s,Tobacco Road Challenge,2021-04-10,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Elasia Campbell,Duke,ACC,100H,2021,,,,13.93,s,Tobacco Road Challenge,2021-04-10,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Danielle Okonta,Duke,ACC,400H,2021,,,,61.93,s,Tobacco Road Challenge,2021-04-10,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Lauren Hoffman,Duke,ACC,400H,2021,,,,58.17,s,Tobacco Road Challenge,2021-04-10,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Nikki Merritt,Duke,ACC,400H,2021,,,,61.29,s,Tobacco Road Challenge,2021-04-10,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Brittany Aveni,Duke,ACC,400m,2021,,,,52.23,s,Tobacco Road Challenge,2021-04-10,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Carly King,Duke,ACC,400m,2021,,,,54.25,s,Tobacco Road Challenge,2021-04-10,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Iman Sule,Duke,ACC,400m,2021,,,,53.25,s,Tobacco Road Challenge,2021-04-10,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Jenna Crean,Duke,ACC,400m,2021,,,,55.02,s,Tobacco Road Challenge,2021-04-10,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Kiara Ekeigwe,Duke,ACC,400m,2021,,,,60.03,s,Tobacco Road Challenge,2021-04-10,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Leigha Torino,Duke,ACC,400m,2021,,,,58.23,s,Tobacco Road Challenge,2021-04-10,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Elena Brown-Soler,Duke,ACC,Long Jump,2021,,,,6.10,m,Tobacco Road Challenge,2021-04-10,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Nikki Merritt,Duke,ACC,Long Jump,2021,,,,5.99,m,Tobacco Road Challenge,2021-04-10,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Lauren Hoffman,Duke,ACC,400H,2021,,,,57.54,s,Virginia Challenge,2021-04-17,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Brittany Aveni,Duke,ACC,400m,2021,,,,53.06,s,Virginia Challenge,2021-04-17,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Jenna Crean,Duke,ACC,400m,2021,,,,54.71,s,Virginia Challenge,2021-04-17,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Cha'Mia Rothwell,Duke,ACC,Long Jump,2021,,,,6.22,m,Virginia Challenge,2021-04-17,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Elena Brown-Soler,Duke,ACC,Long Jump,2021,,,,5.99,m,Virginia Challenge,2021-04-17,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Nikki Merritt,Duke,ACC,Long Jump,2021,,,,5.32,m,Virginia Challenge,2021-04-17,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Brianna Smith,Duke,ACC,100H,2021,,,,14.67,s,Charlotte Invitational,2021-04-23,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Cha'Mia Rothwell,Duke,ACC,100H,2021,,,,13.33,s,Charlotte Invitational,2021-04-23,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Erin Marsh,Duke,ACC,100H,2021,,,,13.37,s,Charlotte Invitational,2021-04-23,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Kate Kutzer,Duke,ACC,100H,2021,,,,15.05,s,Charlotte Invitational,2021-04-23,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Zoe Hughes,Duke,ACC,100H,2021,,,,14.05,s,Charlotte Invitational,2021-04-23,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Danielle Okonta,Duke,ACC,400H,2021,,,,63.82,s,Charlotte Invitational,2021-04-23,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Carly King,Duke,ACC,400m,2021,,,,55.00,s,Charlotte Invitational,2021-04-23,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Hailey Williams,Duke,ACC,400m,2021,,,,58.79,s,Charlotte Invitational,2021-04-23,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Iman Sule,Duke,ACC,400m,2021,,,,54.40,s,Charlotte Invitational,2021-04-23,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Brianna Smith,Duke,ACC,100H,2021,,,,14.41,s,Duke Twilight,2021-05-03,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Cha'Mia Rothwell,Duke,ACC,100H,2021,,,,13.32,s,Duke Twilight,2021-05-03,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Erin Marsh,Duke,ACC,100H,2021,,,,13.33,s,Duke Twilight,2021-05-03,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Kate Kutzer,Duke,ACC,100H,2021,,,,15.04,s,Duke Twilight,2021-05-03,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Zoe Hughes,Duke,ACC,100H,2021,,,,14.08,s,Duke Twilight,2021-05-03,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Danielle Okonta,Duke,ACC,400H,2021,,,,62.89,s,Duke Twilight,2021-05-03,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Lauren Hoffman,Duke,ACC,400H,2021,,,,58.59,s,Duke Twilight,2021-05-03,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Iman Sule,Duke,ACC,400m,2021,,,,52.79,s,Duke Twilight,2021-05-03,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Jenna Crean,Duke,ACC,400m,2021,,,,54.61,s,Duke Twilight,2021-05-03,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Cha'Mia Rothwell,Duke,ACC,Long Jump,2021,,,,5.69,m,Duke Twilight,2021-05-03,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Elena Brown-Soler,Duke,ACC,Long Jump,2021,,,,5.98,m,Duke Twilight,2021-05-03,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
Erin Marsh,Duke,ACC,Long Jump,2021,,,,6.06,m,Duke Twilight,2021-05-03,,,,Outdoor,https://s3.us-east-2.amazonaws.com/sidearm.nextgen.sites/goduke.com/documents/2022/1/27/2021_22TFXCMediaGuide.pdf,verified Duke official 2021 outdoor results; class year left blank unless separately verified
