athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Bonds, Tiana",Arizona,Big 12,100H,2019,SR-4,,,13.44,seconds,Jim Click Shootout,2019-04-06,,,0.1,Outdoor,https://www.tfrrs.org/results/59968/3745269/Jim_Click_Shootout/100-Hurdles,TFRRS all_performances
"Sutton, April",Arizona,Big 12,100H,2019,JR-3,,,13.50,seconds,Jim Click Shootout,2019-04-06,,,0.1,Outdoor,https://www.tfrrs.org/results/59968/3745269/Jim_Click_Shootout/100-Hurdles,TFRRS all_performances
"Meisberger, Shannon",Arizona,Big 12,400H,2019,SO-2,,,58.80,seconds,Jim Click Shootout,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/59968/3745273/Jim_Click_Shootout/400-Hurdles,TFRRS all_performances
"Pahlitzsch, Karolina",Arizona,Big 12,400H,2019,SR-4,,,58.60,seconds,Jim Click Shootout,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/59968/3745273/Jim_Click_Shootout/400-Hurdles,TFRRS all_performances
"Sutton, April",Arizona,Big 12,400H,2019,JR-3,,,59.41,seconds,Jim Click Shootout,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/59968/3745273/Jim_Click_Shootout/400-Hurdles,TFRRS all_performances
"Akpede, Crystal",Arizona,Big 12,400m,2019,JR-3,,,57.61,seconds,Jim Click Shootout,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/59968/3745299/Jim_Click_Shootout/400-Meters,TFRRS all_performances
"Waggoner, Tatum",Arizona,Big 12,400m,2019,SR-4,,,52.84,seconds,Jim Click Shootout,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/59968/3745299/Jim_Click_Shootout/400-Meters,TFRRS all_performances
"Sieben, Skylar",Arizona,Big 12,100H,2019,FR-1,,,14.83,seconds,Mt. SAC Relays,2019-04-18,,,1.2,Outdoor,https://www.tfrrs.org/results/62078/3792820/Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
"Sutton, April",Arizona,Big 12,100H,2019,JR-3,,,13.76,seconds,Mt. SAC Relays,2019-04-18,,,-0.8,Outdoor,https://www.tfrrs.org/results/62078/3792820/Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
"Sutton, April",Arizona,Big 12,100H,2019,JR-3,,,14.16,seconds,Mt. SAC Relays,2019-04-18,,,1.3,Outdoor,https://www.tfrrs.org/results/62078/3792820/Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
"Meisberger, Shannon",Arizona,Big 12,400H,2019,SO-2,,,59.61,seconds,Mt. SAC Relays,2019-04-18,,,,Outdoor,https://www.tfrrs.org/results/62078/3792766/Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
"Pahlitzsch, Karolina",Arizona,Big 12,400H,2019,SR-4,,,1:00.65,seconds,Mt. SAC Relays,2019-04-18,,,,Outdoor,https://www.tfrrs.org/results/62078/3792766/Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
"Sutton, April",Arizona,Big 12,400H,2019,JR-3,,,59.65,seconds,Mt. SAC Relays,2019-04-18,,,,Outdoor,https://www.tfrrs.org/results/62078/3792796/Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
"Akpede, Crystal",Arizona,Big 12,400m,2019,JR-3,,,59.83,seconds,Mt. SAC Relays,2019-04-18,,,,Outdoor,https://www.tfrrs.org/results/62078/3792802/Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Gajda, Diana",Arizona,Big 12,400m,2019,SR-4,,,53.81,seconds,Mt. SAC Relays,2019-04-18,,,,Outdoor,https://www.tfrrs.org/results/62078/3792802/Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Meisberger, Shannon",Arizona,Big 12,400m,2019,SO-2,,,54.12,seconds,Mt. SAC Relays,2019-04-18,,,,Outdoor,https://www.tfrrs.org/results/62078/3792802/Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Pahlitzsch, Karolina",Arizona,Big 12,400m,2019,SR-4,,,53.37,seconds,Mt. SAC Relays,2019-04-18,,,,Outdoor,https://www.tfrrs.org/results/62078/3792802/Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Waggoner, Tatum",Arizona,Big 12,400m,2019,SR-4,,,52.88,seconds,Mt. SAC Relays,2019-04-18,,,,Outdoor,https://www.tfrrs.org/results/62078/3792835/Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Bonds, Tiana",Arizona,Big 12,100H,2019,SR-4,,,13.27,seconds,2019 Desert Heat Classic,2019-04-27,,,1.3,Outdoor,https://www.tfrrs.org/results/61602/3813587/2019_Desert_Heat_Classic/100-Hurdles,TFRRS all_performances
"Sieben, Skylar",Arizona,Big 12,100H,2019,FR-1,,,14.64,seconds,2019 Desert Heat Classic,2019-04-27,,,1.5,Outdoor,https://www.tfrrs.org/results/61602/3813587/2019_Desert_Heat_Classic/100-Hurdles,TFRRS all_performances
"Meisberger, Shannon",Arizona,Big 12,400H,2019,SO-2,,,58.24,seconds,2019 Desert Heat Classic,2019-04-27,,,,Outdoor,https://www.tfrrs.org/results/61602/3813591/2019_Desert_Heat_Classic/400-Hurdles,TFRRS all_performances
"Pahlitzsch, Karolina",Arizona,Big 12,400H,2019,SR-4,,,57.43,seconds,2019 Desert Heat Classic,2019-04-27,,,,Outdoor,https://www.tfrrs.org/results/61602/3813591/2019_Desert_Heat_Classic/400-Hurdles,TFRRS all_performances
"Sutton, April",Arizona,Big 12,400H,2019,JR-3,,,58.49,seconds,2019 Desert Heat Classic,2019-04-27,,,,Outdoor,https://www.tfrrs.org/results/61602/3813591/2019_Desert_Heat_Classic/400-Hurdles,TFRRS all_performances
"Akpede, Crystal",Arizona,Big 12,400m,2019,JR-3,,,57.33,seconds,2019 Desert Heat Classic,2019-04-27,,,,Outdoor,https://www.tfrrs.org/results/61602/3813598/2019_Desert_Heat_Classic/400-Meters,TFRRS all_performances
"Gajda, Diana",Arizona,Big 12,400m,2019,SR-4,,,53.65,seconds,2019 Desert Heat Classic,2019-04-27,,,,Outdoor,https://www.tfrrs.org/results/61602/3813598/2019_Desert_Heat_Classic/400-Meters,TFRRS all_performances
"Waggoner, Tatum",Arizona,Big 12,400m,2019,SR-4,,,52.72,seconds,2019 Desert Heat Classic,2019-04-27,,,,Outdoor,https://www.tfrrs.org/results/61602/3813598/2019_Desert_Heat_Classic/400-Meters,TFRRS all_performances
"Bonds, Tiana",Arizona,Big 12,100H,2019,SR-4,,,13.28,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,0.4,Outdoor,https://www.tfrrs.org/results/61226/3842515/2019_Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Bonds, Tiana",Arizona,Big 12,100H,2019,SR-4,,,13.43,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,0.7,Outdoor,https://www.tfrrs.org/results/61226/3842515/2019_Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Sieben, Skylar",Arizona,Big 12,100H,2019,FR-1,,,14.56,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,0.2,Outdoor,https://www.tfrrs.org/results/61226/3842853/2019_Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Sieben, Skylar",Arizona,Big 12,100H,2019,FR-1,,,14.63,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,0.5,Outdoor,https://www.tfrrs.org/results/61226/3842515/2019_Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Sutton, April",Arizona,Big 12,100H,2019,JR-3,,,13.69,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,0.4,Outdoor,https://www.tfrrs.org/results/61226/3842515/2019_Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Meisberger, Shannon",Arizona,Big 12,400H,2019,SO-2,,,57.95,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,,Outdoor,https://www.tfrrs.org/results/61226/3842491/2019_Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Pahlitzsch, Karolina",Arizona,Big 12,400H,2019,SR-4,,,57.10,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,,Outdoor,https://www.tfrrs.org/results/61226/3842491/2019_Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Sutton, April",Arizona,Big 12,400H,2019,JR-3,,,1:00.80,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,,Outdoor,https://www.tfrrs.org/results/61226/3842491/2019_Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Akpede, Crystal",Arizona,Big 12,400m,2019,JR-3,,,57.17,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,,Outdoor,https://www.tfrrs.org/results/61226/3842534/2019_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Gajda, Diana",Arizona,Big 12,400m,2019,SR-4,,,52.78,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,,Outdoor,https://www.tfrrs.org/results/61226/3842534/2019_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Gajda, Diana",Arizona,Big 12,400m,2019,SR-4,,,52.94,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,,Outdoor,https://www.tfrrs.org/results/61226/3842534/2019_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Waggoner, Tatum",Arizona,Big 12,400m,2019,SR-4,,,52.77,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,,Outdoor,https://www.tfrrs.org/results/61226/3842534/2019_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Waggoner, Tatum",Arizona,Big 12,400m,2019,SR-4,,,53.23,seconds,2019 Pac-12 Track & Field Championships,2019-05-04,,,,Outdoor,https://www.tfrrs.org/results/61226/3842534/2019_Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Bonds, Tiana",Arizona,Big 12,100H,2019,SR-4,,,13.44,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,1.7,Outdoor,https://www.tfrrs.org/results/62651/3849074/NCAA_Division_I_West_Region_Preliminary_Rounds/100-Hurdles,TFRRS all_performances
"Meisberger, Shannon",Arizona,Big 12,400H,2019,SO-2,,,57.14,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849058/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Hurdles,TFRRS all_performances
"Meisberger, Shannon",Arizona,Big 12,400H,2019,SO-2,,,58.66,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849058/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Hurdles,TFRRS all_performances
"Pahlitzsch, Karolina",Arizona,Big 12,400H,2019,SR-4,,,57.23,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849058/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Hurdles,TFRRS all_performances
"Pahlitzsch, Karolina",Arizona,Big 12,400H,2019,SR-4,,,58.31,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849058/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Hurdles,TFRRS all_performances
"Sutton, April",Arizona,Big 12,400H,2019,JR-3,,,1:22.52,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849058/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Hurdles,TFRRS all_performances
"Gajda, Diana",Arizona,Big 12,400m,2019,SR-4,,,53.34,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849073/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Meters,TFRRS all_performances
"Gajda, Diana",Arizona,Big 12,400m,2019,SR-4,,,53.49,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849073/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Meters,TFRRS all_performances
"Waggoner, Tatum",Arizona,Big 12,400m,2019,SR-4,,,52.19,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849073/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Meters,TFRRS all_performances
"Waggoner, Tatum",Arizona,Big 12,400m,2019,SR-4,,,52.94,seconds,NCAA Division I West Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62651/3849073/NCAA_Division_I_West_Region_Preliminary_Rounds/400-Meters,TFRRS all_performances
"Meisberger, Shannon",Arizona,Big 12,400H,2019,SO-2,,,58.75,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,,Outdoor,https://www.tfrrs.org/results/62668/3850641/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Pahlitzsch, Karolina",Arizona,Big 12,400H,2019,SR-4,,,57.28,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,,Outdoor,https://www.tfrrs.org/results/62668/3850641/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Waggoner, Tatum",Arizona,Big 12,400m,2019,SR-4,,,53.59,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,,Outdoor,https://www.tfrrs.org/results/62668/3850664/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Burrup, Kaitlyn",BYU,Big 12,100H,2019,JR-3,,,14.75,seconds,2019 Willie Williams Classic College,2019-03-15,,,-2.8,Outdoor,https://www.tfrrs.org/results/59265/3679521/2019_Willie_Williams_Classic_College/100-Hurdles,TFRRS all_performances
"Burrup, Kaitlyn",BYU,Big 12,400H,2019,JR-3,,,1:00.26,seconds,2019 Willie Williams Classic College,2019-03-15,,,,Outdoor,https://www.tfrrs.org/results/59265/3679495/2019_Willie_Williams_Classic_College/400-Hurdles,TFRRS all_performances
"Critchfield, Nicole",BYU,Big 12,400m,2019,FR-1,,,1:02.11,seconds,2019 Willie Williams Classic College,2019-03-15,,,,Outdoor,https://www.tfrrs.org/results/59265/3679519/2019_Willie_Williams_Classic_College/400-Meters,TFRRS all_performances
"Quackenbush, Ellie",BYU,Big 12,400m,2019,JR-3,,,57.06,seconds,2019 Willie Williams Classic College,2019-03-15,,,,Outdoor,https://www.tfrrs.org/results/59265/3679519/2019_Willie_Williams_Classic_College/400-Meters,TFRRS all_performances
"Shirley, Lindsay",BYU,Big 12,100H,2019,JR-3,,,14.48,seconds,41st Annual Aztec Open,2019-03-21,,,-0.6,Outdoor,https://www.tfrrs.org/results/58497/3701156/41st_Annual_Aztec_Open/100-Hurdles,TFRRS all_performances
"Critchfield, Nicole",BYU,Big 12,400m,2019,FR-1,,,59.92,seconds,41st Annual Aztec Open,2019-03-21,,,,Outdoor,https://www.tfrrs.org/results/58497/3701166/41st_Annual_Aztec_Open/400-Meters,TFRRS all_performances
"Rogers, Haley",BYU,Big 12,400m,2019,JR-3,,,56.97,seconds,41st Annual Aztec Open,2019-03-21,,,,Outdoor,https://www.tfrrs.org/results/58497/3701166/41st_Annual_Aztec_Open/400-Meters,TFRRS all_performances
"Shirley, Lindsay",BYU,Big 12,100H,2019,JR-3,,,14.47,seconds,41st Annual Aztec Invitational,2019-03-22,,,0.4,Outdoor,https://www.tfrrs.org/results/58498/3701086/41st_Annual_Aztec_Invitational/100-Hurdles,TFRRS all_performances
"Critchfield, Nicole",BYU,Big 12,400m,2019,FR-1,,,1:00.01,seconds,41st Annual Aztec Invitational,2019-03-22,,,,Outdoor,https://www.tfrrs.org/results/58498/3701092/41st_Annual_Aztec_Invitational/400-Meters,TFRRS all_performances
"Burrup, Kaitlyn",BYU,Big 12,400H,2019,JR-3,,,1:00.26,seconds,2019 92nd Clyde Littlefield Texas Relays,2019-03-27,,,,Outdoor,https://www.tfrrs.org/results/59286/3721712/2019_92nd_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Porter, Brenna",BYU,Big 12,400H,2019,SR-4,,,58.65,seconds,2019 92nd Clyde Littlefield Texas Relays,2019-03-27,,,,Outdoor,https://www.tfrrs.org/results/59286/3721712/2019_92nd_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Porter, Brenna",BYU,Big 12,400H,2019,SR-4,,,58.77,seconds,2019 92nd Clyde Littlefield Texas Relays,2019-03-27,,,,Outdoor,https://www.tfrrs.org/results/59286/3721712/2019_92nd_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Neeley, Olivia",BYU,Big 12,100H,2019,FR-1,,,16.74,seconds,2019 UVU Collegiate Invitational,2019-03-29,,,+0.0,Outdoor,https://www.tfrrs.org/results/61144/3726488/2019_UVU_Collegiate_Invitational/100-Hurdles,TFRRS all_performances
"Critchfield, Nicole",BYU,Big 12,400m,2019,FR-1,,,1:01.56,seconds,2019 UVU Collegiate Invitational,2019-03-29,,,,Outdoor,https://www.tfrrs.org/results/61144/3716861/2019_UVU_Collegiate_Invitational/400-Meters,TFRRS all_performances
"Burrup, Kaitlyn",BYU,Big 12,100H,2019,JR-3,,,14.30,seconds,40th Sun Angel Track Classic,2019-04-05,,,1.6,Outdoor,https://www.tfrrs.org/results/58689/3746748/40th_Sun_Angel_Track_Classic/100-Hurdles,TFRRS all_performances
"Shirley, Lindsay",BYU,Big 12,100H,2019,JR-3,,,14.79,seconds,40th Sun Angel Track Classic,2019-04-05,,,-1.4,Outdoor,https://www.tfrrs.org/results/58689/3746748/40th_Sun_Angel_Track_Classic/100-Hurdles,TFRRS all_performances
"Burrup, Kaitlyn",BYU,Big 12,400H,2019,JR-3,,,1:00.03,seconds,40th Sun Angel Track Classic,2019-04-05,,,,Outdoor,https://www.tfrrs.org/results/58689/3746698/40th_Sun_Angel_Track_Classic/400-Hurdles,TFRRS all_performances
"Porter, Brenna",BYU,Big 12,400H,2019,SR-4,,,59.05,seconds,40th Sun Angel Track Classic,2019-04-05,,,,Outdoor,https://www.tfrrs.org/results/58689/3746698/40th_Sun_Angel_Track_Classic/400-Hurdles,TFRRS all_performances
"Jensen, Brinn",BYU,Big 12,400m,2019,SO-2,,,55.87,seconds,40th Sun Angel Track Classic,2019-04-05,,,,Outdoor,https://www.tfrrs.org/results/58689/3746688/40th_Sun_Angel_Track_Classic/400-Meters,TFRRS all_performances
"Quackenbush, Ellie",BYU,Big 12,400m,2019,JR-3,,,56.80,seconds,40th Sun Angel Track Classic,2019-04-05,,,,Outdoor,https://www.tfrrs.org/results/58689/3746717/40th_Sun_Angel_Track_Classic/400-Meters,TFRRS all_performances
"Rawlinson, Lauren",BYU,Big 12,400m,2019,JR-3,,,56.30,seconds,40th Sun Angel Track Classic,2019-04-05,,,,Outdoor,https://www.tfrrs.org/results/58689/3746688/40th_Sun_Angel_Track_Classic/400-Meters,TFRRS all_performances
"Rogers, Haley",BYU,Big 12,400m,2019,JR-3,,,55.50,seconds,40th Sun Angel Track Classic,2019-04-05,,,,Outdoor,https://www.tfrrs.org/results/58689/3746688/40th_Sun_Angel_Track_Classic/400-Meters,TFRRS all_performances
"Neeley, Olivia",BYU,Big 12,100H,2019,FR-1,,,16.43,seconds,Aggie Iinvitational,2019-04-12,,,-0.7,Outdoor,https://www.tfrrs.org/results/57500/3772882/Aggie_Iinvitational/100-Hurdles,TFRRS all_performances
"Shirley, Lindsay",BYU,Big 12,100H,2019,JR-3,,,14.12,seconds,Aggie Iinvitational,2019-04-12,,,0.4,Outdoor,https://www.tfrrs.org/results/57500/3772882/Aggie_Iinvitational/100-Hurdles,TFRRS all_performances
"Critchfield, Nicole",BYU,Big 12,400m,2019,FR-1,,,59.36,seconds,Aggie Iinvitational,2019-04-12,,,,Outdoor,https://www.tfrrs.org/results/57500/3772889/Aggie_Iinvitational/400-Meters,TFRRS all_performances
"Burrup, Kaitlyn",BYU,Big 12,100H,2019,JR-3,,,14.16,seconds,Mt. SAC Relays,2019-04-18,,,+0.0,Outdoor,https://www.tfrrs.org/results/62078/3792820/Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
"Burrup, Kaitlyn",BYU,Big 12,400H,2019,JR-3,,,1:00.24,seconds,Mt. SAC Relays,2019-04-18,,,,Outdoor,https://www.tfrrs.org/results/62078/3792796/Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
"Porter, Brenna",BYU,Big 12,400H,2019,SR-4,,,57.97,seconds,Mt. SAC Relays,2019-04-18,,,,Outdoor,https://www.tfrrs.org/results/62078/3792766/Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
"Critchfield, Nicole",BYU,Big 12,400m,2019,FR-1,,,1:00.22,seconds,Mt. SAC Relays,2019-04-18,,,,Outdoor,https://www.tfrrs.org/results/62078/3792802/Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Jensen, Brinn",BYU,Big 12,400m,2019,SO-2,,,56.43,seconds,Mt. SAC Relays,2019-04-18,,,,Outdoor,https://www.tfrrs.org/results/62078/3792802/Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Nealis, Hannah",BYU,Big 12,400m,2019,FR-1,,,56.07,seconds,Mt. SAC Relays,2019-04-18,,,,Outdoor,https://www.tfrrs.org/results/62078/3792802/Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Quackenbush, Ellie",BYU,Big 12,400m,2019,JR-3,,,54.81,seconds,Mt. SAC Relays,2019-04-18,,,,Outdoor,https://www.tfrrs.org/results/62078/3792802/Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Rawlinson, Lauren",BYU,Big 12,400m,2019,JR-3,,,56.03,seconds,Mt. SAC Relays,2019-04-18,,,,Outdoor,https://www.tfrrs.org/results/62078/3792802/Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Burrup, Kaitlyn",BYU,Big 12,100H,2019,JR-3,,,14.22,seconds,2019 BYU Robison Invitational,2019-04-25,,,1.7,Outdoor,https://www.tfrrs.org/results/62323/3812836/2019_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
"Burrup, Kaitlyn",BYU,Big 12,100H,2019,JR-3,,,14.26,seconds,2019 BYU Robison Invitational,2019-04-25,,,-0.4,Outdoor,https://www.tfrrs.org/results/62323/3819149/2019_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
"Neeley, Olivia",BYU,Big 12,100H,2019,FR-1,,,16.34,seconds,2019 BYU Robison Invitational,2019-04-25,,,-0.4,Outdoor,https://www.tfrrs.org/results/62323/3819149/2019_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
"Shirley, Lindsay",BYU,Big 12,100H,2019,JR-3,,,14.02,seconds,2019 BYU Robison Invitational,2019-04-25,,,1.7,Outdoor,https://www.tfrrs.org/results/62323/3812836/2019_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
"Shirley, Lindsay",BYU,Big 12,100H,2019,JR-3,,,14.37,seconds,2019 BYU Robison Invitational,2019-04-25,,,-4.5,Outdoor,https://www.tfrrs.org/results/62323/3812836/2019_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
"Burrup, Kaitlyn",BYU,Big 12,400H,2019,JR-3,,,59.97,seconds,2019 BYU Robison Invitational,2019-04-25,,,,Outdoor,https://www.tfrrs.org/results/62323/3812831/2019_BYU_Robison_Invitational/400-Hurdles,TFRRS all_performances
"Porter, Brenna",BYU,Big 12,400H,2019,SR-4,,,57.51,seconds,2019 BYU Robison Invitational,2019-04-25,,,,Outdoor,https://www.tfrrs.org/results/62323/3812831/2019_BYU_Robison_Invitational/400-Hurdles,TFRRS all_performances
"Critchfield, Nicole",BYU,Big 12,400m,2019,FR-1,,,58.93,seconds,2019 BYU Robison Invitational,2019-04-25,,,,Outdoor,https://www.tfrrs.org/results/62323/3812838/2019_BYU_Robison_Invitational/400-Meters,TFRRS all_performances
"Quackenbush, Ellie",BYU,Big 12,400m,2019,JR-3,,,55.08,seconds,2019 BYU Robison Invitational,2019-04-25,,,,Outdoor,https://www.tfrrs.org/results/62323/3812838/2019_BYU_Robison_Invitational/400-Meters,TFRRS all_performances
"Rogers, Haley",BYU,Big 12,400m,2019,JR-3,,,55.11,seconds,2019 BYU Robison Invitational,2019-04-25,,,,Outdoor,https://www.tfrrs.org/results/62323/3812838/2019_BYU_Robison_Invitational/400-Meters,TFRRS all_performances
"Burrup, Kaitlyn",BYU,Big 12,400H,2019,JR-3,,,59.84,seconds,2019 BYU Cougar Invitational,2019-05-09,,,,Outdoor,https://www.tfrrs.org/results/62585/3837202/2019_BYU_Cougar_Invitational/400-Hurdles,TFRRS all_performances
"Porter, Brenna",BYU,Big 12,400H,2019,SR-4,,,56.89,seconds,2019 BYU Cougar Invitational,2019-05-09,,,,Outdoor,https://www.tfrrs.org/results/62585/3837202/2019_BYU_Cougar_Invitational/400-Hurdles,TFRRS all_performances
