index,athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
27,"Aduma, Amira",Illinois,Big Ten,Long Jump,2021,JR-3,,,5.95,m,Husker Big 10 Invite,2021-04-16,,,+0.0,Outdoor,https://www.tfrrs.org/results/68125/4208811/Husker_Big_10_Invite/Long-Jump,TFRRS all_performances
28,"Carr, Nya",Illinois,Big Ten,Long Jump,2021,SO-2,,,5.71,m,Husker Big 10 Invite,2021-04-16,,,+0.0,Outdoor,https://www.tfrrs.org/results/68125/4208811/Husker_Big_10_Invite/Long-Jump,TFRRS all_performances
29,"Carr, Nya",Illinois,Big Ten,Long Jump,2021,SO-2,,,5.80,m,Husker Big 10 Invite,2021-04-16,,,+0.0,Outdoor,https://www.tfrrs.org/results/68125/4208811/Husker_Big_10_Invite/Long-Jump,TFRRS all_performances
30,"Carr, Nya",Illinois,Big Ten,Long Jump,2021,SO-2,,,5.84,m,Husker Big 10 Invite,2021-04-16,,,+0.0,Outdoor,https://www.tfrrs.org/results/68125/4208811/Husker_Big_10_Invite/Long-Jump,TFRRS all_performances
31,"Franklin, Jessica",Illinois,Big Ten,Long Jump,2021,FR-1,,,5.57,m,Husker Big 10 Invite,2021-04-16,,,0.1,Outdoor,https://www.tfrrs.org/results/68125/4208811/Husker_Big_10_Invite/Long-Jump,TFRRS all_performances
32,"Osborne, Camille",Illinois,Big Ten,Long Jump,2021,SO-2,,,5.40,m,Husker Big 10 Invite,2021-04-16,,,-0.2,Outdoor,https://www.tfrrs.org/results/68125/4208811/Husker_Big_10_Invite/Long-Jump,TFRRS all_performances
33,"Franklin, Jessica",Illinois,Big Ten,100H,2021,FR-1,,,14.60,seconds,Fighting Illini Big Ten Relays,2021-04-23,,,1.8,Outdoor,https://www.tfrrs.org/results/69823/4225387/Fighting_Illini_Big_Ten_Relays/100-Hurdles,TFRRS all_performances
34,"Seay, Maya",Illinois,Big Ten,100H,2021,SR-4,,,14.63,seconds,Fighting Illini Big Ten Relays,2021-04-23,,,0.5,Outdoor,https://www.tfrrs.org/results/69823/4225387/Fighting_Illini_Big_Ten_Relays/100-Hurdles,TFRRS all_performances
35,"Franklin, Jessica",Illinois,Big Ten,400H,2021,FR-1,,,58.99,seconds,Fighting Illini Big Ten Relays,2021-04-23,,,,Outdoor,https://www.tfrrs.org/results/69823/4225369/Fighting_Illini_Big_Ten_Relays/400-Hurdles,TFRRS all_performances
36,"McDowell, Jessica",Illinois,Big Ten,400m,2021,FR-1,,,54.28,seconds,Fighting Illini Big Ten Relays,2021-04-23,,,,Outdoor,https://www.tfrrs.org/results/69823/4225385/Fighting_Illini_Big_Ten_Relays/400-Meters,TFRRS all_performances
37,"Phillips, Felicia",Illinois,Big Ten,400m,2021,SR-4,,,58.30,seconds,Fighting Illini Big Ten Relays,2021-04-23,,,,Outdoor,https://www.tfrrs.org/results/69823/4225385/Fighting_Illini_Big_Ten_Relays/400-Meters,TFRRS all_performances
38,"Stoughton, Danni",Illinois,Big Ten,400m,2021,FR-1,,,59.02,seconds,Fighting Illini Big Ten Relays,2021-04-23,,,,Outdoor,https://www.tfrrs.org/results/69823/4225385/Fighting_Illini_Big_Ten_Relays/400-Meters,TFRRS all_performances
39,"Carr, Nya",Illinois,Big Ten,Long Jump,2021,SO-2,,,4.62,m,Fighting Illini Big Ten Relays,2021-04-23,,,2.0,Outdoor,https://www.tfrrs.org/results/69823/4225389/Fighting_Illini_Big_Ten_Relays/Long-Jump,TFRRS all_performances
40,"Carr, Nya",Illinois,Big Ten,Long Jump,2021,SO-2,,,5.42,m,Fighting Illini Big Ten Relays,2021-04-23,,,1.5,Outdoor,https://www.tfrrs.org/results/69823/4225389/Fighting_Illini_Big_Ten_Relays/Long-Jump,TFRRS all_performances
41,"Franklin, Jessica",Illinois,Big Ten,Long Jump,2021,FR-1,,,5.41,m,Fighting Illini Big Ten Relays,2021-04-23,,,0.2,Outdoor,https://www.tfrrs.org/results/69823/4225394/Fighting_Illini_Big_Ten_Relays/Long-Jump,TFRRS all_performances
42,"Franklin, Jessica",Illinois,Big Ten,Long Jump,2021,FR-1,,,5.57,m,Fighting Illini Big Ten Relays,2021-04-23,,,1.8,Outdoor,https://www.tfrrs.org/results/69823/4225394/Fighting_Illini_Big_Ten_Relays/Long-Jump,TFRRS all_performances
43,"Osborne, Camille",Illinois,Big Ten,Long Jump,2021,SO-2,,,5.22,m,Fighting Illini Big Ten Relays,2021-04-23,,,1.6,Outdoor,https://www.tfrrs.org/results/69823/4225394/Fighting_Illini_Big_Ten_Relays/Long-Jump,TFRRS all_performances
44,"Franklin, Jessica",Illinois,Big Ten,100H,2021,FR-1,,,14.72,seconds,M City Classic,2021-04-30,,,-0.4,Outdoor,https://www.tfrrs.org/results/69500/4241447/M_City_Classic/100-Hurdles,TFRRS all_performances
45,"Franklin, Jessica",Illinois,Big Ten,100H,2021,FR-1,,,14.72,seconds,M City Classic,2021-04-30,,,-0.4,Outdoor,https://www.tfrrs.org/results/69500/4241447/M_City_Classic/100-Hurdles,TFRRS all_performances
46,"Seay, Maya",Illinois,Big Ten,100H,2021,SR-4,,,14.03,seconds,M City Classic,2021-04-30,,,-0.4,Outdoor,https://www.tfrrs.org/results/69500/4241447/M_City_Classic/100-Hurdles,TFRRS all_performances
47,"Seay, Maya",Illinois,Big Ten,100H,2021,SR-4,,,14.20,seconds,M City Classic,2021-04-30,,,-0.4,Outdoor,https://www.tfrrs.org/results/69500/4241447/M_City_Classic/100-Hurdles,TFRRS all_performances
48,"McDowell, Jessica",Illinois,Big Ten,400m,2021,FR-1,,,53.37,seconds,M City Classic,2021-04-30,,,,Outdoor,https://www.tfrrs.org/results/69500/4241454/M_City_Classic/400-Meters,TFRRS all_performances
49,"Nwoko, Chisom",Illinois,Big Ten,400m,2021,SR-4,,,55.34,seconds,M City Classic,2021-04-30,,,,Outdoor,https://www.tfrrs.org/results/69500/4241454/M_City_Classic/400-Meters,TFRRS all_performances
50,"Stoughton, Danni",Illinois,Big Ten,400m,2021,FR-1,,,57.72,seconds,M City Classic,2021-04-30,,,,Outdoor,https://www.tfrrs.org/results/69500/4241454/M_City_Classic/400-Meters,TFRRS all_performances
51,"Aduma, Amira",Illinois,Big Ten,Long Jump,2021,JR-3,,,5.80,m,M City Classic,2021-04-30,,,1.7,Outdoor,https://www.tfrrs.org/results/69500/4241440/M_City_Classic/Long-Jump,TFRRS all_performances
52,"Aduma, Amira",Illinois,Big Ten,Long Jump,2021,JR-3,,,5.87,m,M City Classic,2021-04-30,,,1.1,Outdoor,https://www.tfrrs.org/results/69500/4241440/M_City_Classic/Long-Jump,TFRRS all_performances
53,"Aduma, Amira",Illinois,Big Ten,Long Jump,2021,JR-3,,,5.93,m,M City Classic,2021-04-30,,,1.7,Outdoor,https://www.tfrrs.org/results/69500/4241440/M_City_Classic/Long-Jump,TFRRS all_performances
54,"Aduma, Amira",Illinois,Big Ten,Long Jump,2021,JR-3,,,5.94,m,M City Classic,2021-04-30,,,0.9,Outdoor,https://www.tfrrs.org/results/69500/4241440/M_City_Classic/Long-Jump,TFRRS all_performances
55,"Aduma, Amira",Illinois,Big Ten,Long Jump,2021,JR-3,,,6.02,m,M City Classic,2021-04-30,,,1.9,Outdoor,https://www.tfrrs.org/results/69500/4241440/M_City_Classic/Long-Jump,TFRRS all_performances
56,"Nguyen, Nicole",Illinois,Big Ten,Long Jump,2021,FR-1,,,4.72,m,M City Classic,2021-04-30,,,+0.0,Outdoor,https://www.tfrrs.org/results/69500/4241440/M_City_Classic/Long-Jump,TFRRS all_performances
57,"Nguyen, Nicole",Illinois,Big Ten,Long Jump,2021,FR-1,,,4.80,m,M City Classic,2021-04-30,,,1.7,Outdoor,https://www.tfrrs.org/results/69500/4241440/M_City_Classic/Long-Jump,TFRRS all_performances
58,"Nguyen, Nicole",Illinois,Big Ten,Long Jump,2021,FR-1,,,4.82,m,M City Classic,2021-04-30,,,+0.0,Outdoor,https://www.tfrrs.org/results/69500/4241440/M_City_Classic/Long-Jump,TFRRS all_performances
59,"Nguyen, Nicole",Illinois,Big Ten,Long Jump,2021,FR-1,,,4.95,m,M City Classic,2021-04-30,,,2.0,Outdoor,https://www.tfrrs.org/results/69500/4241440/M_City_Classic/Long-Jump,TFRRS all_performances
60,"Nguyen, Nicole",Illinois,Big Ten,Long Jump,2021,FR-1,,,4.96,m,M City Classic,2021-04-30,,,1.2,Outdoor,https://www.tfrrs.org/results/69500/4241440/M_City_Classic/Long-Jump,TFRRS all_performances
61,"Nguyen, Nicole",Illinois,Big Ten,Long Jump,2021,FR-1,,,4.98,m,M City Classic,2021-04-30,,,0.1,Outdoor,https://www.tfrrs.org/results/69500/4241440/M_City_Classic/Long-Jump,TFRRS all_performances
62,"Franklin, Jessica",Illinois,Big Ten,100H,2021,FR-1,,,14.50,seconds,Big Ten Outdoor Track & Field Championships,2021-05-14,,,1.0,Outdoor,https://www.tfrrs.org/results/70289/4268587/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
63,"Seay, Maya",Illinois,Big Ten,100H,2021,SR-4,,,13.77,seconds,Big Ten Outdoor Track & Field Championships,2021-05-14,,,1.1,Outdoor,https://www.tfrrs.org/results/70289/4266603/Big_Ten_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
64,"Franklin, Jessica",Illinois,Big Ten,400H,2021,FR-1,,,1:00.00,seconds,Big Ten Outdoor Track & Field Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/70289/4266580/Big_Ten_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
65,"Franklin, Jessica",Illinois,Big Ten,400H,2021,FR-1,,,1:00.75,seconds,Big Ten Outdoor Track & Field Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/70289/4266580/Big_Ten_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
66,"McDowell, Jessica",Illinois,Big Ten,400m,2021,FR-1,,,52.91,seconds,Big Ten Outdoor Track & Field Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/70289/4266602/Big_Ten_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
67,"McDowell, Jessica",Illinois,Big Ten,400m,2021,FR-1,,,53.60,seconds,Big Ten Outdoor Track & Field Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/70289/4266602/Big_Ten_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
68,"Nwoko, Chisom",Illinois,Big Ten,400m,2021,SR-4,,,56.01,seconds,Big Ten Outdoor Track & Field Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/70289/4266602/Big_Ten_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
69,"Stoughton, Danni",Illinois,Big Ten,400m,2021,FR-1,,,57.92,seconds,Big Ten Outdoor Track & Field Championships,2021-05-14,,,,Outdoor,https://www.tfrrs.org/results/70289/4266602/Big_Ten_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
70,"Aduma, Amira",Illinois,Big Ten,Long Jump,2021,JR-3,,,5.48,m,Big Ten Outdoor Track & Field Championships,2021-05-14,,,0.3,Outdoor,https://www.tfrrs.org/results/70289/4266613/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
71,"Aduma, Amira",Illinois,Big Ten,Long Jump,2021,JR-3,,,5.58,m,Big Ten Outdoor Track & Field Championships,2021-05-14,,,0.1,Outdoor,https://www.tfrrs.org/results/70289/4266613/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
72,"Aduma, Amira",Illinois,Big Ten,Long Jump,2021,JR-3,,,5.60,m,Big Ten Outdoor Track & Field Championships,2021-05-14,,,-0.2,Outdoor,https://www.tfrrs.org/results/70289/4266613/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
73,"Aduma, Amira",Illinois,Big Ten,Long Jump,2021,JR-3,,,5.76,m,Big Ten Outdoor Track & Field Championships,2021-05-14,,,0.8,Outdoor,https://www.tfrrs.org/results/70289/4266613/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
74,"Aduma, Amira",Illinois,Big Ten,Long Jump,2021,JR-3,,,5.92,m,Big Ten Outdoor Track & Field Championships,2021-05-14,,,0.8,Outdoor,https://www.tfrrs.org/results/70289/4266613/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
75,"Carr, Nya",Illinois,Big Ten,Long Jump,2021,SO-2,,,5.43,m,Big Ten Outdoor Track & Field Championships,2021-05-14,,,0.2,Outdoor,https://www.tfrrs.org/results/70289/4266613/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
76,"Carr, Nya",Illinois,Big Ten,Long Jump,2021,SO-2,,,5.44,m,Big Ten Outdoor Track & Field Championships,2021-05-14,,,-0.2,Outdoor,https://www.tfrrs.org/results/70289/4266613/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
77,"Carr, Nya",Illinois,Big Ten,Long Jump,2021,SO-2,,,5.67,m,Big Ten Outdoor Track & Field Championships,2021-05-14,,,0.4,Outdoor,https://www.tfrrs.org/results/70289/4266613/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
78,"Franklin, Jessica",Illinois,Big Ten,Long Jump,2021,FR-1,,,5.34,m,Big Ten Outdoor Track & Field Championships,2021-05-14,,,0.5,Outdoor,https://www.tfrrs.org/results/70289/4268591/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
79,"Franklin, Jessica",Illinois,Big Ten,Long Jump,2021,FR-1,,,5.43,m,Big Ten Outdoor Track & Field Championships,2021-05-14,,,1.5,Outdoor,https://www.tfrrs.org/results/70289/4268591/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
80,"Franklin, Jessica",Illinois,Big Ten,Long Jump,2021,FR-1,,,5.63,m,Big Ten Outdoor Track & Field Championships,2021-05-14,,,1.5,Outdoor,https://www.tfrrs.org/results/70289/4268591/Big_Ten_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
81,"Franklin, Jessica",Illinois,Big Ten,400H,2021,FR-1,,,1:03.06,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272769/NCAA_Division_I_West_Preliminary_Round/400-Hurdles,TFRRS all_performances
82,"McDowell, Jessica",Illinois,Big Ten,400m,2021,FR-1,,,54.15,seconds,NCAA Division I West Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70371/4272770/NCAA_Division_I_West_Preliminary_Round/400-Meters,TFRRS all_performances
83,"Myers, Kerrigan",Nebraska,Big Ten,100H,2021,FR-1,,,14.18,seconds,2021 B1G North Florida Invitational,2021-04-02,,,1.3,Outdoor,https://www.tfrrs.org/results/68310/4169344/2021_B1G_North_Florida_Invitational_/100-Hurdles,TFRRS all_performances
84,"Moore, Karlie",Nebraska,Big Ten,400H,2021,SO-2,,,1:06.31,seconds,2021 B1G North Florida Invitational,2021-04-02,,,,Outdoor,https://www.tfrrs.org/results/68310/4169321/2021_B1G_North_Florida_Invitational_/400-Hurdles,TFRRS all_performances
85,"Clarke, Ramonia",Nebraska,Big Ten,400m,2021,FR-1,,,1:00.56,seconds,2021 B1G North Florida Invitational,2021-04-02,,,,Outdoor,https://www.tfrrs.org/results/68310/4169314/2021_B1G_North_Florida_Invitational_/400-Meters,TFRRS all_performances
86,"Hugg, Kayla",Nebraska,Big Ten,400m,2021,SO-2,,,56.75,seconds,2021 B1G North Florida Invitational,2021-04-02,,,,Outdoor,https://www.tfrrs.org/results/68310/4169314/2021_B1G_North_Florida_Invitational_/400-Meters,TFRRS all_performances
87,"McCall, Trinity",Nebraska,Big Ten,400m,2021,FR-1,,,1:02.24,seconds,2021 B1G North Florida Invitational,2021-04-02,,,,Outdoor,https://www.tfrrs.org/results/68310/4169319/2021_B1G_North_Florida_Invitational_/400-Meters,TFRRS all_performances
88,"Ilves, Lishanna",Nebraska,Big Ten,Long Jump,2021,FR-1,,,4.84,m,2021 B1G North Florida Invitational,2021-04-02,,,1.4,Outdoor,https://www.tfrrs.org/results/68310/4169329/2021_B1G_North_Florida_Invitational_/Long-Jump,TFRRS all_performances
89,"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2021,JR-3,,,5.67,m,2021 B1G North Florida Invitational,2021-04-02,,,1.8,Outdoor,https://www.tfrrs.org/results/68310/4169322/2021_B1G_North_Florida_Invitational_/Long-Jump,TFRRS all_performances
90,"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2021,JR-3,,,5.87,m,2021 B1G North Florida Invitational,2021-04-02,,,1.9,Outdoor,https://www.tfrrs.org/results/68310/4169322/2021_B1G_North_Florida_Invitational_/Long-Jump,TFRRS all_performances
91,"Turke, Ieva",Nebraska,Big Ten,Long Jump,2021,JR-3,,,4.84,m,2021 B1G North Florida Invitational,2021-04-02,,,1.5,Outdoor,https://www.tfrrs.org/results/68310/4169329/2021_B1G_North_Florida_Invitational_/Long-Jump,TFRRS all_performances
92,"Turke, Ieva",Nebraska,Big Ten,Long Jump,2021,JR-3,,,5.61,m,2021 B1G North Florida Invitational,2021-04-02,,,2.0,Outdoor,https://www.tfrrs.org/results/68310/4169329/2021_B1G_North_Florida_Invitational_/Long-Jump,TFRRS all_performances
93,"Turke, Ieva",Nebraska,Big Ten,Long Jump,2021,JR-3,,,5.98,m,2021 B1G North Florida Invitational,2021-04-02,,,1.4,Outdoor,https://www.tfrrs.org/results/68310/4169329/2021_B1G_North_Florida_Invitational_/Long-Jump,TFRRS all_performances
94,"Turke, Ieva",Nebraska,Big Ten,Long Jump,2021,JR-3,,,6.17,m,2021 B1G North Florida Invitational,2021-04-02,,,1.9,Outdoor,https://www.tfrrs.org/results/68310/4169329/2021_B1G_North_Florida_Invitational_/Long-Jump,TFRRS all_performances
95,"Harris, Winsome",Nebraska,Big Ten,100H,2021,SO-2,,,14.80,seconds,Husker Big 10 Invite,2021-04-16,,,-1.0,Outdoor,https://www.tfrrs.org/results/68125/4208783/Husker_Big_10_Invite/100-Hurdles,TFRRS all_performances
96,"Kadrmas, Katherine",Nebraska,Big Ten,100H,2021,FR-1,,,15.16,seconds,Husker Big 10 Invite,2021-04-16,,,-0.1,Outdoor,https://www.tfrrs.org/results/68125/4236138/Husker_Big_10_Invite/100-Hurdles,TFRRS all_performances
97,"Stepney, LaQwasia",Nebraska,Big Ten,100H,2021,SO-2,,,14.16,seconds,Husker Big 10 Invite,2021-04-16,,,-1.2,Outdoor,https://www.tfrrs.org/results/68125/4208783/Husker_Big_10_Invite/100-Hurdles,TFRRS all_performances
98,"Thomas, Darby",Nebraska,Big Ten,100H,2021,SO-2,,,14.14,seconds,Husker Big 10 Invite,2021-04-16,,,-2.3,Outdoor,https://www.tfrrs.org/results/68125/4208783/Husker_Big_10_Invite/100-Hurdles,TFRRS all_performances
99,"Zanker, Teri",Nebraska,Big Ten,100H,2021,FR-1,,,14.66,seconds,Husker Big 10 Invite,2021-04-16,,,1.3,Outdoor,https://www.tfrrs.org/results/68125/4236138/Husker_Big_10_Invite/100-Hurdles,TFRRS all_performances
100,"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2021,JR-3,,,5.64,m,Husker Big 10 Invite,2021-04-16,,,+0.0,Outdoor,https://www.tfrrs.org/results/68125/4208811/Husker_Big_10_Invite/Long-Jump,TFRRS all_performances
101,"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2021,JR-3,,,5.93,m,Husker Big 10 Invite,2021-04-16,,,+0.0,Outdoor,https://www.tfrrs.org/results/68125/4208811/Husker_Big_10_Invite/Long-Jump,TFRRS all_performances
102,"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2021,JR-3,,,5.95,m,Husker Big 10 Invite,2021-04-16,,,+0.0,Outdoor,https://www.tfrrs.org/results/68125/4208811/Husker_Big_10_Invite/Long-Jump,TFRRS all_performances
103,"Pearson, Zionn",Nebraska,Big Ten,Long Jump,2021,JR-3,,,6.03,m,Husker Big 10 Invite,2021-04-16,,,0.8,Outdoor,https://www.tfrrs.org/results/68125/4208811/Husker_Big_10_Invite/Long-Jump,TFRRS all_performances
104,"Thomas, Darby",Nebraska,Big Ten,Long Jump,2021,SO-2,,,5.99,m,Husker Big 10 Invite,2021-04-16,,,+0.0,Outdoor,https://www.tfrrs.org/results/68125/4208811/Husker_Big_10_Invite/Long-Jump,TFRRS all_performances
105,"Thomas, Darby",Nebraska,Big Ten,Long Jump,2021,SO-2,,,6.13,m,Husker Big 10 Invite,2021-04-16,,,+0.0,Outdoor,https://www.tfrrs.org/results/68125/4208811/Husker_Big_10_Invite/Long-Jump,TFRRS all_performances
