athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Bonds, Zoey",BYU,Big 12,100H,2024,SO-2,,,14.45,seconds,2024 Arizona Spring Break Fiesta,2024-03-16,,,-1.6,Outdoor,https://www.tfrrs.org/results/81574/5113940/2024_Arizona_Spring_Break_Fiesta/100-Hurdles,TFRRS all_performances
"Eaton , Madelyn",BYU,Big 12,100H,2024,JR-3,,,14.74,seconds,2024 Arizona Spring Break Fiesta,2024-03-16,,,-1.6,Outdoor,https://www.tfrrs.org/results/81574/5113940/2024_Arizona_Spring_Break_Fiesta/100-Hurdles,TFRRS all_performances
"Taggart, Madelynee",BYU,Big 12,100H,2024,FR-1,,,15.37,seconds,2024 Arizona Spring Break Fiesta,2024-03-16,,,-1.0,Outdoor,https://www.tfrrs.org/results/81574/5113940/2024_Arizona_Spring_Break_Fiesta/100-Hurdles,TFRRS all_performances
"Wilde, Brinnlee",BYU,Big 12,100H,2024,FR-1,,,15.40,seconds,2024 Arizona Spring Break Fiesta,2024-03-16,,,-1.6,Outdoor,https://www.tfrrs.org/results/81574/5113940/2024_Arizona_Spring_Break_Fiesta/100-Hurdles,TFRRS all_performances
"Bingham, Kathryn",BYU,Big 12,400H,2024,SR-4,,,1:03.08,seconds,2024 Arizona Spring Break Fiesta,2024-03-16,,,,Outdoor,https://www.tfrrs.org/results/81574/5113945/2024_Arizona_Spring_Break_Fiesta/400-Hurdles,TFRRS all_performances
"Broin, Erica",BYU,Big 12,400H,2024,SO-2,,,1:06.99,seconds,2024 Arizona Spring Break Fiesta,2024-03-16,,,,Outdoor,https://www.tfrrs.org/results/81574/5113945/2024_Arizona_Spring_Break_Fiesta/400-Hurdles,TFRRS all_performances
"Eaton , Madelyn",BYU,Big 12,400H,2024,JR-3,,,1:02.43,seconds,2024 Arizona Spring Break Fiesta,2024-03-16,,,,Outdoor,https://www.tfrrs.org/results/81574/5113945/2024_Arizona_Spring_Break_Fiesta/400-Hurdles,TFRRS all_performances
"Hart, Annalise",BYU,Big 12,400H,2024,JR-3,,,58.87,seconds,2024 Arizona Spring Break Fiesta,2024-03-16,,,,Outdoor,https://www.tfrrs.org/results/81574/5113945/2024_Arizona_Spring_Break_Fiesta/400-Hurdles,TFRRS all_performances
"Taggart, Madelynee",BYU,Big 12,400H,2024,FR-1,,,1:06.03,seconds,2024 Arizona Spring Break Fiesta,2024-03-16,,,,Outdoor,https://www.tfrrs.org/results/81574/5113945/2024_Arizona_Spring_Break_Fiesta/400-Hurdles,TFRRS all_performances
"Bird, Cameron",BYU,Big 12,100H,2024,SO-2,,,15.11,seconds,45th Aztec Invitational,2024-03-22,,,-0.4,Outdoor,https://www.tfrrs.org/results/83606/5227664/45th_Aztec_Invitational/100-Hurdles,TFRRS all_performances
"Bonds, Zoey",BYU,Big 12,100H,2024,SO-2,,,14.23,seconds,45th Aztec Invitational,2024-03-22,,,1.8,Outdoor,https://www.tfrrs.org/results/83606/5129700/45th_Aztec_Invitational/100-Hurdles,TFRRS all_performances
"Bonds, Zoey",BYU,Big 12,100H,2024,SO-2,,,14.29,seconds,45th Aztec Invitational,2024-03-22,,,-0.4,Outdoor,https://www.tfrrs.org/results/83606/5227664/45th_Aztec_Invitational/100-Hurdles,TFRRS all_performances
"Wilde, Brinnlee",BYU,Big 12,100H,2024,FR-1,,,14.95,seconds,45th Aztec Invitational,2024-03-22,,,-0.4,Outdoor,https://www.tfrrs.org/results/83606/5227664/45th_Aztec_Invitational/100-Hurdles,TFRRS all_performances
"Eaton , Madelyn",BYU,Big 12,400H,2024,JR-3,,,1:03.87,seconds,45th Aztec Invitational,2024-03-22,,,,Outdoor,https://www.tfrrs.org/results/83606/5129737/45th_Aztec_Invitational/400-Hurdles,TFRRS all_performances
"Taylor, Mayci",BYU,Big 12,100H,2024,JR-3,,,14.82,seconds,2024 96th Clyde Littlefield Texas Relays,2024-03-27,,,0.4,Outdoor,https://www.tfrrs.org/results/83393/5229775/2024_96th_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
"Bingham, Kathryn",BYU,Big 12,400H,2024,SR-4,,,1:02.25,seconds,2024 96th Clyde Littlefield Texas Relays,2024-03-27,,,,Outdoor,https://www.tfrrs.org/results/83393/5147098/2024_96th_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Hart, Annalise",BYU,Big 12,400H,2024,JR-3,,,1:00.82,seconds,2024 96th Clyde Littlefield Texas Relays,2024-03-27,,,,Outdoor,https://www.tfrrs.org/results/83393/5146980/2024_96th_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Hart, Annalise",BYU,Big 12,400H,2024,JR-3,,,58.24,seconds,2024 96th Clyde Littlefield Texas Relays,2024-03-27,,,,Outdoor,https://www.tfrrs.org/results/83393/5146980/2024_96th_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Taggart, Madelynee",BYU,Big 12,100H,2024,FR-1,,,15.35,seconds,2024 UVU Collegiate Invitational,2024-03-29,,,-1.8,Outdoor,https://www.tfrrs.org/results/83001/5155417/2024_UVU_Collegiate_Invitational/100-Hurdles,TFRRS all_performances
"Taggart, Madelynee",BYU,Big 12,400H,2024,FR-1,,,1:05.59,seconds,2024 UVU Collegiate Invitational,2024-03-29,,,,Outdoor,https://www.tfrrs.org/results/83001/5155404/2024_UVU_Collegiate_Invitational/400-Hurdles,TFRRS all_performances
"Bird, Cameron",BYU,Big 12,100H,2024,SO-2,,,15.59,seconds,Weber State Spring Classic,2024-04-05,,,0.2,Outdoor,https://www.tfrrs.org/results/84593/5166398/Weber_State_Spring_Classic/100-Hurdles,TFRRS all_performances
"Bonds, Zoey",BYU,Big 12,100H,2024,SO-2,,,14.47,seconds,Weber State Spring Classic,2024-04-05,,,0.2,Outdoor,https://www.tfrrs.org/results/84593/5166398/Weber_State_Spring_Classic/100-Hurdles,TFRRS all_performances
"Eaton , Madelyn",BYU,Big 12,100H,2024,JR-3,,,15.14,seconds,Weber State Spring Classic,2024-04-05,,,0.2,Outdoor,https://www.tfrrs.org/results/84593/5166398/Weber_State_Spring_Classic/100-Hurdles,TFRRS all_performances
"Taggart, Madelynee",BYU,Big 12,100H,2024,FR-1,,,15.84,seconds,Weber State Spring Classic,2024-04-05,,,-0.9,Outdoor,https://www.tfrrs.org/results/84593/5166398/Weber_State_Spring_Classic/100-Hurdles,TFRRS all_performances
"Wilde, Brinnlee",BYU,Big 12,100H,2024,FR-1,,,15.26,seconds,Weber State Spring Classic,2024-04-05,,,0.2,Outdoor,https://www.tfrrs.org/results/84593/5166398/Weber_State_Spring_Classic/100-Hurdles,TFRRS all_performances
"Bingham, Kathryn",BYU,Big 12,400m,2024,SR-4,,,1:00.85,seconds,Weber State Spring Classic,2024-04-05,,,,Outdoor,https://www.tfrrs.org/results/84593/5166413/Weber_State_Spring_Classic/400-Meters,TFRRS all_performances
"Eaton , Madelyn",BYU,Big 12,400H,2024,JR-3,,,1:02.33,seconds,Pacific Coast Invitational 2024,2024-04-11,,,,Outdoor,https://www.tfrrs.org/results/81677/5186413/Pacific_Coast_Invitational_2024/400-Hurdles,TFRRS all_performances
"Bird, Cameron",BYU,Big 12,100H,2024,SO-2,,,14.97,seconds,Beach Invitational 2024,2024-04-12,,,1.4,Outdoor,https://www.tfrrs.org/results/81678/5194156/Beach_Invitational_2024/100-Hurdles,TFRRS all_performances
"Eaton , Madelyn",BYU,Big 12,400H,2024,JR-3,,,1:01.81,seconds,Beach Invitational 2024,2024-04-12,,,,Outdoor,https://www.tfrrs.org/results/81678/5194175/Beach_Invitational_2024/400-Hurdles,TFRRS all_performances
"Bingham, Kathryn",BYU,Big 12,400H,2024,SR-4,,,1:01.61,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,,Outdoor,https://www.tfrrs.org/results/84352/5221433/64th_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
"Hart, Annalise",BYU,Big 12,400H,2024,JR-3,,,57.11,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,,Outdoor,https://www.tfrrs.org/results/84352/5221400/64th_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
"Ellis- Dalley, Emily",BYU,Big 12,400m,2024,SO-2,,,55.78,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,,Outdoor,https://www.tfrrs.org/results/84352/5221450/64th_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Hart, Annalise",BYU,Big 12,400m,2024,JR-3,,,54.37,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,,Outdoor,https://www.tfrrs.org/results/84352/5221450/64th_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Oblad, Sami",BYU,Big 12,400m,2024,JR-3,,,53.66,seconds,64th Annual Mt. SAC Relays,2024-04-17,,,,Outdoor,https://www.tfrrs.org/results/84352/5221450/64th_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Bird, Cameron",BYU,Big 12,100H,2024,SO-2,,,14.67,seconds,2024 BYU Robison Invitational,2024-04-25,,,1.3,Outdoor,https://www.tfrrs.org/results/84592/5242847/2024_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
"Bonds, Zoey",BYU,Big 12,100H,2024,SO-2,,,13.85,seconds,2024 BYU Robison Invitational,2024-04-25,,,1.3,Outdoor,https://www.tfrrs.org/results/84592/5242847/2024_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
"Eaton , Madelyn",BYU,Big 12,100H,2024,JR-3,,,14.60,seconds,2024 BYU Robison Invitational,2024-04-25,,,1.3,Outdoor,https://www.tfrrs.org/results/84592/5242860/2024_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
"Eaton , Madelyn",BYU,Big 12,100H,2024,JR-3,,,14.72,seconds,2024 BYU Robison Invitational,2024-04-25,,,1.1,Outdoor,https://www.tfrrs.org/results/84592/5242860/2024_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
"Middleton, Lindsey",BYU,Big 12,100H,2024,JR-3,,,32.80,seconds,2024 BYU Robison Invitational,2024-04-25,,,1.3,Outdoor,https://www.tfrrs.org/results/84592/5242860/2024_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
"Taylor, Mayci",BYU,Big 12,100H,2024,JR-3,,,14.32,seconds,2024 BYU Robison Invitational,2024-04-25,,,1.1,Outdoor,https://www.tfrrs.org/results/84592/5242847/2024_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
"Wilde, Brinnlee",BYU,Big 12,100H,2024,FR-1,,,14.54,seconds,2024 BYU Robison Invitational,2024-04-25,,,1.3,Outdoor,https://www.tfrrs.org/results/84592/5242847/2024_BYU_Robison_Invitational/100-Hurdles,TFRRS all_performances
"Bingham, Kathryn",BYU,Big 12,400H,2024,SR-4,,,1:02.27,seconds,2024 BYU Robison Invitational,2024-04-25,,,,Outdoor,https://www.tfrrs.org/results/84592/5242842/2024_BYU_Robison_Invitational/400-Hurdles,TFRRS all_performances
"Broin, Erica",BYU,Big 12,400H,2024,SO-2,,,1:05.93,seconds,2024 BYU Robison Invitational,2024-04-25,,,,Outdoor,https://www.tfrrs.org/results/84592/5242842/2024_BYU_Robison_Invitational/400-Hurdles,TFRRS all_performances
"Eaton , Madelyn",BYU,Big 12,400H,2024,JR-3,,,1:03.34,seconds,2024 BYU Robison Invitational,2024-04-25,,,,Outdoor,https://www.tfrrs.org/results/84592/5242842/2024_BYU_Robison_Invitational/400-Hurdles,TFRRS all_performances
"Hart, Annalise",BYU,Big 12,400H,2024,JR-3,,,59.02,seconds,2024 BYU Robison Invitational,2024-04-25,,,,Outdoor,https://www.tfrrs.org/results/84592/5242842/2024_BYU_Robison_Invitational/400-Hurdles,TFRRS all_performances
"Ellis- Dalley, Emily",BYU,Big 12,400m,2024,SO-2,,,55.78,seconds,2024 BYU Robison Invitational,2024-04-25,,,,Outdoor,https://www.tfrrs.org/results/84592/5242865/2024_BYU_Robison_Invitational/400-Meters,TFRRS all_performances
"Oblad, Sami",BYU,Big 12,400m,2024,JR-3,,,53.26,seconds,2024 BYU Robison Invitational,2024-04-25,,,,Outdoor,https://www.tfrrs.org/results/84592/5242865/2024_BYU_Robison_Invitational/400-Meters,TFRRS all_performances
"Bonds, Zoey",BYU,Big 12,100H,2024,SO-2,,,14.14,seconds,Big 12 Outdoor Track & Field Championship,2024-05-09,,,0.4,Outdoor,https://www.tfrrs.org/results/82314/5276144/Big_12_Outdoor_Track__Field_Championship/100-Hurdles,TFRRS all_performances
"Taylor, Mayci",BYU,Big 12,100H,2024,JR-3,,,14.60,seconds,Big 12 Outdoor Track & Field Championship,2024-05-09,,,-2.0,Outdoor,https://www.tfrrs.org/results/82314/5276138/Big_12_Outdoor_Track__Field_Championship/100-Hurdles,TFRRS all_performances
"Hart, Annalise",BYU,Big 12,400H,2024,JR-3,,,57.07,seconds,Big 12 Outdoor Track & Field Championship,2024-05-09,,,,Outdoor,https://www.tfrrs.org/results/82314/5272399/Big_12_Outdoor_Track__Field_Championship/400-Hurdles,TFRRS all_performances
"Hart, Annalise",BYU,Big 12,400H,2024,JR-3,,,58.33,seconds,Big 12 Outdoor Track & Field Championship,2024-05-09,,,,Outdoor,https://www.tfrrs.org/results/82314/5272399/Big_12_Outdoor_Track__Field_Championship/400-Hurdles,TFRRS all_performances
