athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Spearman, Falon",Duke,ACC,100H,2023,FR-1,,,14.50,s,Raleigh Relays,2023-03-23,,,1.7,Outdoor,https://www.tfrrs.org/results/78810/4756255/Raleigh_Relays/100-Hurdles,TFRRS all_performances
"Turner, Chyler",Duke,ACC,100H,2023,SO-2,,,14.21,s,Raleigh Relays,2023-03-23,,,-0.3,Outdoor,https://www.tfrrs.org/results/78810/4756255/Raleigh_Relays/100-Hurdles,TFRRS all_performances
"Wakefield, Isabel",Duke,ACC,100H,2023,SR-4,,,13.37,s,Raleigh Relays,2023-03-23,,,-0.3,Outdoor,https://www.tfrrs.org/results/78810/4756255/Raleigh_Relays/100-Hurdles,TFRRS all_performances
"Geiser, Abby",Duke,ACC,400H,2023,SO-2,,,1:00.27,s,Raleigh Relays,2023-03-23,,,,Outdoor,https://www.tfrrs.org/results/78810/4756270/Raleigh_Relays/400-Hurdles,TFRRS all_performances
"Gragg, Arianna",Duke,ACC,400H,2023,SR-4,,,59.60,s,Raleigh Relays,2023-03-23,,,,Outdoor,https://www.tfrrs.org/results/78810/4756270/Raleigh_Relays/400-Hurdles,TFRRS all_performances
"Onuoha, Amarachi",Duke,ACC,400H,2023,SO-2,,,1:05.30,s,Raleigh Relays,2023-03-23,,,,Outdoor,https://www.tfrrs.org/results/78810/4756270/Raleigh_Relays/400-Hurdles,TFRRS all_performances
"Rizek, Haley",Duke,ACC,400H,2023,SR-4,,,1:00.17,s,Raleigh Relays,2023-03-23,,,,Outdoor,https://www.tfrrs.org/results/78810/4756270/Raleigh_Relays/400-Hurdles,TFRRS all_performances
"Sims, Meredith",Duke,ACC,400H,2023,SO-2,,,1:02.20,s,Raleigh Relays,2023-03-23,,,,Outdoor,https://www.tfrrs.org/results/78810/4756270/Raleigh_Relays/400-Hurdles,TFRRS all_performances
"Tarpeh, Jorhdyn",Duke,ACC,400H,2023,FR-1,,,1:05.40,s,Raleigh Relays,2023-03-23,,,,Outdoor,https://www.tfrrs.org/results/78810/4756270/Raleigh_Relays/400-Hurdles,TFRRS all_performances
"Crean, Jenna",Duke,ACC,400m,2023,JR-3,,,54.38,s,Raleigh Relays,2023-03-23,,,,Outdoor,https://www.tfrrs.org/results/78810/4756273/Raleigh_Relays/400-Meters,TFRRS all_performances
"Dietz, Madison",Duke,ACC,400m,2023,FR-1,,,59.14,s,Raleigh Relays,2023-03-23,,,,Outdoor,https://www.tfrrs.org/results/78810/4756273/Raleigh_Relays/400-Meters,TFRRS all_performances
"Ekeigwe, Kiara",Duke,ACC,400m,2023,SR-4,,,58.55,s,Raleigh Relays,2023-03-23,,,,Outdoor,https://www.tfrrs.org/results/78810/4756273/Raleigh_Relays/400-Meters,TFRRS all_performances
"Mulder, Madison",Duke,ACC,400m,2023,SR-4,,,53.94,s,Raleigh Relays,2023-03-23,,,,Outdoor,https://www.tfrrs.org/results/78810/4756273/Raleigh_Relays/400-Meters,TFRRS all_performances
"Sims, Meredith",Duke,ACC,400m,2023,SO-2,,,56.29,s,Raleigh Relays,2023-03-23,,,,Outdoor,https://www.tfrrs.org/results/78810/4756273/Raleigh_Relays/400-Meters,TFRRS all_performances
"Tolbert, Lauren",Duke,ACC,400m,2023,FR-1,,,52.83,s,Raleigh Relays,2023-03-23,,,,Outdoor,https://www.tfrrs.org/results/78810/4756273/Raleigh_Relays/400-Meters,TFRRS all_performances
"Locci, Gianna",Duke,ACC,Long Jump,2023,FR-1,,,5.29,m,Raleigh Relays,2023-03-23,,,-1.0,Outdoor,https://www.tfrrs.org/results/78810/4756256/Raleigh_Relays/Long-Jump,TFRRS all_performances
"Wakefield, Isabel",Duke,ACC,Long Jump,2023,SR-4,,,6.16,m,Raleigh Relays,2023-03-23,,,-0.6,Outdoor,https://www.tfrrs.org/results/78810/4756256/Raleigh_Relays/Long-Jump,TFRRS all_performances
"Dietz, Madison",Duke,ACC,400H,2023,FR-1,,,1:05.48,s,Vertklasse,2023-03-31,,,,Outdoor,https://www.tfrrs.org/results/77636/4765532/Vertklasse/400-Hurdles,TFRRS all_performances
"Gragg, Arianna",Duke,ACC,400H,2023,SR-4,,,1:00.29,s,Vertklasse,2023-03-31,,,,Outdoor,https://www.tfrrs.org/results/77636/4765532/Vertklasse/400-Hurdles,TFRRS all_performances
"Onuoha, Amarachi",Duke,ACC,400H,2023,SO-2,,,1:04.97,s,Vertklasse,2023-03-31,,,,Outdoor,https://www.tfrrs.org/results/77636/4765532/Vertklasse/400-Hurdles,TFRRS all_performances
"Sims, Meredith",Duke,ACC,400H,2023,SO-2,,,1:03.47,s,Vertklasse,2023-03-31,,,,Outdoor,https://www.tfrrs.org/results/77636/4765532/Vertklasse/400-Hurdles,TFRRS all_performances
"King, Carly",Duke,ACC,400m,2023,JR-3,,,54.53,s,Vertklasse,2023-03-31,,,,Outdoor,https://www.tfrrs.org/results/77636/4765545/Vertklasse/400-Meters,TFRRS all_performances
"Absten, Sara",Duke,ACC,Long Jump,2023,SR-4,,,5.46,m,Vertklasse,2023-03-31,,,1.1,Outdoor,https://www.tfrrs.org/results/77636/4763665/Vertklasse/Long-Jump,TFRRS all_performances
"Smith, Brianna",Duke,ACC,Long Jump,2023,JR-3,,,5.74,m,Vertklasse,2023-03-31,,,0.3,Outdoor,https://www.tfrrs.org/results/77636/4763665/Vertklasse/Long-Jump,TFRRS all_performances
"Krafian, Anoush",Duke,ACC,100H,2023,SR-4,,,15.19,s,Duke Invitational,2023-04-06,Heptathlon,1.0,1.6,Outdoor,https://worldathletics.org/competition/calendar-results/results/7198078?eventId=10229522,legacy_source_needs_review
"Gragg, Arianna",Duke,ACC,400H,2023,SR-4,,,1:01.07,s,Duke Invitational,2023-04-06,,,,Outdoor,https://www.tfrrs.org/results/79646/4805396/Duke_Invitational/400-Hurdles,TFRRS all_performances
"Sims, Meredith",Duke,ACC,400H,2023,SO-2,,,1:01.81,s,Duke Invitational,2023-04-06,,,,Outdoor,https://www.tfrrs.org/results/79646/4805396/Duke_Invitational/400-Hurdles,TFRRS all_performances
"Tarpeh, Jorhdyn",Duke,ACC,400H,2023,FR-1,,,1:04.32,s,Duke Invitational,2023-04-06,,,,Outdoor,https://www.tfrrs.org/results/79646/4805396/Duke_Invitational/400-Hurdles,TFRRS all_performances
"Dietz, Madison",Duke,ACC,400m,2023,FR-1,,,58.18,s,Duke Invitational,2023-04-06,,,,Outdoor,https://www.tfrrs.org/results/79646/4805363/Duke_Invitational/400-Meters,TFRRS all_performances
"Jackson, Julia",Duke,ACC,400m,2023,FR-1,,,53.46,s,Duke Invitational,2023-04-06,,,,Outdoor,https://www.tfrrs.org/results/79646/4805363/Duke_Invitational/400-Meters,TFRRS all_performances
"Mulder, Madison",Duke,ACC,400m,2023,SR-4,,,54.20,s,Duke Invitational,2023-04-06,,,,Outdoor,https://www.tfrrs.org/results/79646/4805363/Duke_Invitational/400-Meters,TFRRS all_performances
"Sloan, Emily",Duke,ACC,100H,2023,SR-4,,,13.88,s,63rd Annual Mt. SAC Relays,2023-04-12,,,0.2,Outdoor,https://www.tfrrs.org/results/77931/4827017/63rd_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
"Sloan, Emily",Duke,ACC,100H,2023,SR-4,,,13.90,s,63rd Annual Mt. SAC Relays,2023-04-12,,,1.2,Outdoor,https://www.tfrrs.org/results/77931/4827017/63rd_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
"Turner, Chyler",Duke,ACC,100H,2023,SO-2,,,13.59,s,63rd Annual Mt. SAC Relays,2023-04-12,,,0.4,Outdoor,https://www.tfrrs.org/results/77931/4827017/63rd_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
"Turner, Chyler",Duke,ACC,100H,2023,SO-2,,,13.67,s,63rd Annual Mt. SAC Relays,2023-04-12,,,1.2,Outdoor,https://www.tfrrs.org/results/77931/4827017/63rd_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
"Wakefield, Isabel",Duke,ACC,100H,2023,SR-4,,,13.98,s,63rd Annual Mt. SAC Relays,2023-04-12,,,0.2,Outdoor,https://www.tfrrs.org/results/77931/4827017/63rd_Annual_Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
"Geiser, Abby",Duke,ACC,400H,2023,SO-2,,,1:00.71,s,63rd Annual Mt. SAC Relays,2023-04-12,,,,Outdoor,https://www.tfrrs.org/results/77931/4826975/63rd_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
"Gragg, Arianna",Duke,ACC,400H,2023,SR-4,,,1:01.58,s,63rd Annual Mt. SAC Relays,2023-04-12,,,,Outdoor,https://www.tfrrs.org/results/77931/4826975/63rd_Annual_Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
"Jackson, Julia",Duke,ACC,400m,2023,FR-1,,,52.73,s,63rd Annual Mt. SAC Relays,2023-04-12,,,,Outdoor,https://www.tfrrs.org/results/77931/4826994/63rd_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
"King, Carly",Duke,ACC,400m,2023,JR-3,,,54.65,s,63rd Annual Mt. SAC Relays,2023-04-12,,,,Outdoor,https://www.tfrrs.org/results/77931/4826994/63rd_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
"McGinnis, Megan",Duke,ACC,400m,2023,SO-2,,,52.06,s,63rd Annual Mt. SAC Relays,2023-04-12,,,,Outdoor,https://www.tfrrs.org/results/77931/4826994/63rd_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Mulder, Madison",Duke,ACC,400m,2023,SR-4,,,53.87,s,63rd Annual Mt. SAC Relays,2023-04-12,,,,Outdoor,https://www.tfrrs.org/results/77931/4826994/63rd_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Tolbert, Lauren",Duke,ACC,400m,2023,FR-1,,,52.88,s,63rd Annual Mt. SAC Relays,2023-04-12,,,,Outdoor,https://www.tfrrs.org/results/77931/4827138/63rd_Annual_Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Wakefield, Isabel",Duke,ACC,Long Jump,2023,SR-4,,,5.79,m,63rd Annual Mt. SAC Relays,2023-04-12,,,0.5,Outdoor,https://www.tfrrs.org/results/77931/4827056/63rd_Annual_Mt_SAC_Relays/Long-Jump,TFRRS all_performances
"Absten, Sara",Duke,ACC,100H,2023,SR-4,,,13.85,s,2023 Bryan Clay Invitational,2023-04-13,,,0.8,Outdoor,https://www.tfrrs.org/results/76221/4898441/2023_Bryan_Clay_Invitational/100-Hurdles,TFRRS all_performances
"Rizek, Haley",Duke,ACC,100H,2023,SR-4,,,13.99,s,2023 Bryan Clay Invitational,2023-04-13,,,1.3,Outdoor,https://www.tfrrs.org/results/76221/4898441/2023_Bryan_Clay_Invitational/100-Hurdles,TFRRS all_performances
"Absten, Sara",Duke,ACC,Long Jump,2023,SR-4,,,5.60,m,2023 Bryan Clay Invitational,2023-04-13,,,0.1,Outdoor,https://www.tfrrs.org/results/76221/4898445/2023_Bryan_Clay_Invitational/Long-Jump,TFRRS all_performances
"Rizek, Haley",Duke,ACC,Long Jump,2023,SR-4,,,5.61,m,2023 Bryan Clay Invitational,2023-04-13,,,1.5,Outdoor,https://www.tfrrs.org/results/76221/4898445/2023_Bryan_Clay_Invitational/Long-Jump,TFRRS all_performances
"Sloan, Emily",Duke,ACC,100H,2023,SR-4,,,13.38,s,Wake Forest Invitational,2023-04-21,,,1.2,Outdoor,https://www.tfrrs.org/results/80368/4901699/Wake_Forest_Invitational/100-Hurdles,TFRRS all_performances
"Smith, Brianna",Duke,ACC,100H,2023,JR-3,,,14.02,s,Wake Forest Invitational,2023-04-21,,,1.2,Outdoor,https://www.tfrrs.org/results/80368/4901699/Wake_Forest_Invitational/100-Hurdles,TFRRS all_performances
"Turner, Chyler",Duke,ACC,100H,2023,SO-2,,,13.57,s,Wake Forest Invitational,2023-04-21,,,1.2,Outdoor,https://www.tfrrs.org/results/80368/4901699/Wake_Forest_Invitational/100-Hurdles,TFRRS all_performances
"Sims, Meredith",Duke,ACC,400H,2023,SO-2,,,1:00.44,s,Wake Forest Invitational,2023-04-21,,,,Outdoor,https://www.tfrrs.org/results/80368/4901716/Wake_Forest_Invitational/400-Hurdles,TFRRS all_performances
"Tarpeh, Jorhdyn",Duke,ACC,400H,2023,FR-1,,,1:02.84,s,Wake Forest Invitational,2023-04-21,,,,Outdoor,https://www.tfrrs.org/results/80368/4901716/Wake_Forest_Invitational/400-Hurdles,TFRRS all_performances
"Dietz, Madison",Duke,ACC,400m,2023,FR-1,,,57.64,s,Wake Forest Invitational,2023-04-21,,,,Outdoor,https://www.tfrrs.org/results/80368/4901697/Wake_Forest_Invitational/400-Meters,TFRRS all_performances
"Ekeigwe, Kiara",Duke,ACC,400m,2023,SR-4,,,1:00.10,s,Wake Forest Invitational,2023-04-21,,,,Outdoor,https://www.tfrrs.org/results/80368/4901697/Wake_Forest_Invitational/400-Meters,TFRRS all_performances
"Onuoha, Amarachi",Duke,ACC,400m,2023,SO-2,,,56.54,s,Wake Forest Invitational,2023-04-21,,,,Outdoor,https://www.tfrrs.org/results/80368/4901697/Wake_Forest_Invitational/400-Meters,TFRRS all_performances
"Krafian, Anoush",Duke,ACC,Long Jump,2023,SR-4,,,5.30,m,Wake Forest Invitational,2023-04-21,,,0.5,Outdoor,https://www.tfrrs.org/results/80368/4901705/Wake_Forest_Invitational/Long-Jump,TFRRS all_performances
"Locci, Gianna",Duke,ACC,Long Jump,2023,FR-1,,,5.98,m,Wake Forest Invitational,2023-04-21,,,0.6,Outdoor,https://www.tfrrs.org/results/80368/4901705/Wake_Forest_Invitational/Long-Jump,TFRRS all_performances
"Wakefield, Isabel",Duke,ACC,Long Jump,2023,SR-4,,,6.39,m,Wake Forest Invitational,2023-04-21,,,1.0,Outdoor,https://www.tfrrs.org/results/80368/4901705/Wake_Forest_Invitational/Long-Jump,TFRRS all_performances
"Wakefield, Isabel",Duke,ACC,100H,2023,SR-4,,,13.61,s,Penn Relays,2023-04-27,,,-1.5,Outdoor,https://www.tfrrs.org/results/80814/4891282/Penn_Relays/100-Hurdles,TFRRS all_performances
"Wakefield, Isabel",Duke,ACC,100H,2023,SR-4,,,13.84,s,Penn Relays,2023-04-27,,,-0.8,Outdoor,https://www.tfrrs.org/results/80814/4891283/Penn_Relays/100-Hurdles,TFRRS all_performances
"Geiser, Abby",Duke,ACC,400H,2023,SO-2,,,1:01.33,s,Penn Relays,2023-04-27,,,,Outdoor,https://www.tfrrs.org/results/80814/4891277/Penn_Relays/400-Hurdles,TFRRS all_performances
"Gragg, Arianna",Duke,ACC,400H,2023,SR-4,,,58.96,s,Penn Relays,2023-04-27,,,,Outdoor,https://www.tfrrs.org/results/80814/4891277/Penn_Relays/400-Hurdles,TFRRS all_performances
"Rizek, Haley",Duke,ACC,400H,2023,SR-4,,,1:01.02,s,Penn Relays,2023-04-27,,,,Outdoor,https://www.tfrrs.org/results/80814/4891277/Penn_Relays/400-Hurdles,TFRRS all_performances
"Absten, Sara",Duke,ACC,100H,2023,SR-4,,,14.32,s,Charlotte Invitational 2023,2023-04-28,,,-1.4,Outdoor,https://www.tfrrs.org/results/79037/4881279/Charlotte_Invitational_2023/100-Hurdles,TFRRS all_performances
"Krafian, Anoush",Duke,ACC,100H,2023,SR-4,,,14.58,s,Charlotte Invitational 2023,2023-04-28,,,0.6,Outdoor,https://www.tfrrs.org/results/79037/4881279/Charlotte_Invitational_2023/100-Hurdles,TFRRS all_performances
"Sloan, Emily",Duke,ACC,100H,2023,SR-4,,,13.65,s,Charlotte Invitational 2023,2023-04-28,,,-1.4,Outdoor,https://www.tfrrs.org/results/79037/4881279/Charlotte_Invitational_2023/100-Hurdles,TFRRS all_performances
"Crean, Jenna",Duke,ACC,400m,2023,JR-3,,,55.28,s,Charlotte Invitational 2023,2023-04-28,,,,Outdoor,https://www.tfrrs.org/results/79037/4881295/Charlotte_Invitational_2023/400-Meters,TFRRS all_performances
"King, Carly",Duke,ACC,400m,2023,JR-3,,,54.06,s,Charlotte Invitational 2023,2023-04-28,,,,Outdoor,https://www.tfrrs.org/results/79037/4881295/Charlotte_Invitational_2023/400-Meters,TFRRS all_performances
"Absten, Sara",Duke,ACC,Long Jump,2023,SR-4,,,5.59,m,Charlotte Invitational 2023,2023-04-28,,,+0.0,Outdoor,https://www.tfrrs.org/results/79037/4881272/Charlotte_Invitational_2023/Long-Jump,TFRRS all_performances
"Krafian, Anoush",Duke,ACC,Long Jump,2023,SR-4,,,5.40,m,Charlotte Invitational 2023,2023-04-28,,,+0.0,Outdoor,https://www.tfrrs.org/results/79037/4881272/Charlotte_Invitational_2023/Long-Jump,TFRRS all_performances
"Locci, Gianna",Duke,ACC,Long Jump,2023,FR-1,,,5.55,m,Charlotte Invitational 2023,2023-04-28,,,+0.0,Outdoor,https://www.tfrrs.org/results/79037/4881272/Charlotte_Invitational_2023/Long-Jump,TFRRS all_performances
"Absten, Sara",Duke,ACC,100H,2023,SR-4,,,13.90,s,ACC Outdoor Track & Field Championships,2023-05-11,,,-0.3,Outdoor,https://www.tfrrs.org/results/81191/4928971/ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Krafian, Anoush",Duke,ACC,100H,2023,SR-4,,,14.68,s,ACC Outdoor Track & Field Championships,2023-05-11,,,0.7,Outdoor,https://www.tfrrs.org/results/81191/4928971/ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Rizek, Haley",Duke,ACC,100H,2023,SR-4,,,14.13,s,ACC Outdoor Track & Field Championships,2023-05-11,,,-0.4,Outdoor,https://www.tfrrs.org/results/81191/4928971/ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Sloan, Emily",Duke,ACC,100H,2023,SR-4,,,13.35,s,ACC Outdoor Track & Field Championships,2023-05-11,,,2.0,Outdoor,https://www.tfrrs.org/results/81191/4928846/ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Sloan, Emily",Duke,ACC,100H,2023,SR-4,,,13.49,s,ACC Outdoor Track & Field Championships,2023-05-11,,,1.1,Outdoor,https://www.tfrrs.org/results/81191/4928846/ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Smith, Brianna",Duke,ACC,100H,2023,JR-3,,,14.17,s,ACC Outdoor Track & Field Championships,2023-05-11,,,-0.4,Outdoor,https://www.tfrrs.org/results/81191/4928971/ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Turner, Chyler",Duke,ACC,100H,2023,SO-2,,,13.47,s,ACC Outdoor Track & Field Championships,2023-05-11,,,2.0,Outdoor,https://www.tfrrs.org/results/81191/4928846/ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Turner, Chyler",Duke,ACC,100H,2023,SO-2,,,21.15,s,ACC Outdoor Track & Field Championships,2023-05-11,,,2.0,Outdoor,https://www.tfrrs.org/results/81191/4928846/ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Wakefield, Isabel",Duke,ACC,100H,2023,SR-4,,,13.24,s,ACC Outdoor Track & Field Championships,2023-05-11,,,2.0,Outdoor,https://www.tfrrs.org/results/81191/4928846/ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Wakefield, Isabel",Duke,ACC,100H,2023,SR-4,,,13.39,s,ACC Outdoor Track & Field Championships,2023-05-11,,,-0.2,Outdoor,https://www.tfrrs.org/results/81191/4928846/ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Gragg, Arianna",Duke,ACC,400H,2023,SR-4,,,57.87,s,ACC Outdoor Track & Field Championships,2023-05-11,,,,Outdoor,https://www.tfrrs.org/results/81191/4928816/ACC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Gragg, Arianna",Duke,ACC,400H,2023,SR-4,,,58.95,s,ACC Outdoor Track & Field Championships,2023-05-11,,,,Outdoor,https://www.tfrrs.org/results/81191/4928816/ACC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Jackson, Julia",Duke,ACC,400m,2023,FR-1,,,52.36,s,ACC Outdoor Track & Field Championships,2023-05-11,,,,Outdoor,https://www.tfrrs.org/results/81191/4928822/ACC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Jackson, Julia",Duke,ACC,400m,2023,FR-1,,,52.80,s,ACC Outdoor Track & Field Championships,2023-05-11,,,,Outdoor,https://www.tfrrs.org/results/81191/4928822/ACC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"King, Carly",Duke,ACC,400m,2023,JR-3,,,53.14,s,ACC Outdoor Track & Field Championships,2023-05-11,,,,Outdoor,https://www.tfrrs.org/results/81191/4928822/ACC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"McGinnis, Megan",Duke,ACC,400m,2023,SO-2,,,51.43,s,ACC Outdoor Track & Field Championships,2023-05-11,,,,Outdoor,https://www.tfrrs.org/results/81191/4928822/ACC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"McGinnis, Megan",Duke,ACC,400m,2023,SO-2,,,52.34,s,ACC Outdoor Track & Field Championships,2023-05-11,,,,Outdoor,https://www.tfrrs.org/results/81191/4928822/ACC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Mulder, Madison",Duke,ACC,400m,2023,SR-4,,,53.64,s,ACC Outdoor Track & Field Championships,2023-05-11,,,,Outdoor,https://www.tfrrs.org/results/81191/4928822/ACC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Tolbert, Lauren",Duke,ACC,400m,2023,FR-1,,,52.67,s,ACC Outdoor Track & Field Championships,2023-05-11,,,,Outdoor,https://www.tfrrs.org/results/81191/4928822/ACC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Tolbert, Lauren",Duke,ACC,400m,2023,FR-1,,,52.98,s,ACC Outdoor Track & Field Championships,2023-05-11,,,,Outdoor,https://www.tfrrs.org/results/81191/4928822/ACC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Absten, Sara",Duke,ACC,Long Jump,2023,SR-4,,,5.42,m,ACC Outdoor Track & Field Championships,2023-05-11,,,-0.4,Outdoor,https://www.tfrrs.org/results/81191/4928975/ACC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
