athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Klein, Ava",Florida State,ACC,400H,2023,JR-3,,,59.89,s,LSU Alumni Gold,2023-04-22,,,,Outdoor,https://www.tfrrs.org/results/78405/4853733/LSU_Alumni_Gold/400-Hurdles,TFRRS all_performances
"Spencer, Makiya",Florida State,ACC,400H,2023,SR-4,,,1:02.61,s,LSU Alumni Gold,2023-04-22,,,,Outdoor,https://www.tfrrs.org/results/78405/4853733/LSU_Alumni_Gold/400-Hurdles,TFRRS all_performances
"Banks, Faith",Florida State,ACC,400m,2023,SR-4,,,53.24,s,LSU Alumni Gold,2023-04-22,,,,Outdoor,https://www.tfrrs.org/results/78405/4853731/LSU_Alumni_Gold/400-Meters,TFRRS all_performances
"Fleming, Catherine",Florida State,ACC,100H,2023,FR-1,,,16.19,s,UNF East Coast Relays,2023-04-28,,,1.7,Outdoor,https://www.tfrrs.org/results/75449/4878646/UNF_East_Coast_Relays/100-Hurdles,TFRRS all_performances
"Madson, Ella",Florida State,ACC,100H,2023,SO-2,,,15.22,s,UNF East Coast Relays,2023-04-28,,,2.0,Outdoor,https://www.tfrrs.org/results/75449/4878646/UNF_East_Coast_Relays/100-Hurdles,TFRRS all_performances
"Spencer, Makiya",Florida State,ACC,400H,2023,SR-4,,,1:02.94,s,UNF East Coast Relays,2023-04-28,,,,Outdoor,https://www.tfrrs.org/results/75449/4878639/UNF_East_Coast_Relays/400-Hurdles,TFRRS all_performances
"Webster, Alexandra",Florida State,ACC,400H,2023,JR-3,,,1:00.34,s,UNF East Coast Relays,2023-04-28,,,,Outdoor,https://www.tfrrs.org/results/75449/4878639/UNF_East_Coast_Relays/400-Hurdles,TFRRS all_performances
"Banks, Faith",Florida State,ACC,400m,2023,SR-4,,,53.33,s,UNF East Coast Relays,2023-04-28,,,,Outdoor,https://www.tfrrs.org/results/75449/4878637/UNF_East_Coast_Relays/400-Meters,TFRRS all_performances
"Petit-Pointe, Michelle",Florida State,ACC,400m,2023,SO-2,,,56.33,s,UNF East Coast Relays,2023-04-28,,,,Outdoor,https://www.tfrrs.org/results/75449/4878637/UNF_East_Coast_Relays/400-Meters,TFRRS all_performances
"Wilson, Tyra",Florida State,ACC,400m,2023,SO-2,,,54.92,s,UNF East Coast Relays,2023-04-28,,,,Outdoor,https://www.tfrrs.org/results/75449/4878637/UNF_East_Coast_Relays/400-Meters,TFRRS all_performances
"Madson, Ella",Florida State,ACC,100H,2023,SO-2,,,14.68,s,ACC Outdoor Track & Field Championships,2023-05-11,,,0.7,Outdoor,https://www.tfrrs.org/results/81191/4928971/ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Webster, Alexandra",Florida State,ACC,100H,2023,JR-3,,,13.14,s,ACC Outdoor Track & Field Championships,2023-05-11,,,2.0,Outdoor,https://www.tfrrs.org/results/81191/4928846/ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Webster, Alexandra",Florida State,ACC,100H,2023,JR-3,,,13.30,s,ACC Outdoor Track & Field Championships,2023-05-11,,,1.1,Outdoor,https://www.tfrrs.org/results/81191/4928846/ACC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Klein, Ava",Florida State,ACC,400H,2023,JR-3,,,59.71,s,ACC Outdoor Track & Field Championships,2023-05-11,,,,Outdoor,https://www.tfrrs.org/results/81191/4928816/ACC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Spencer, Makiya",Florida State,ACC,400H,2023,SR-4,,,1:01.34,s,ACC Outdoor Track & Field Championships,2023-05-11,,,,Outdoor,https://www.tfrrs.org/results/81191/4928816/ACC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Wilson, Tyra",Florida State,ACC,400H,2023,SO-2,,,59.51,s,ACC Outdoor Track & Field Championships,2023-05-11,,,,Outdoor,https://www.tfrrs.org/results/81191/4928816/ACC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Banks, Faith",Florida State,ACC,400m,2023,SR-4,,,53.26,s,ACC Outdoor Track & Field Championships,2023-05-11,,,,Outdoor,https://www.tfrrs.org/results/81191/4928822/ACC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Madson, Ella",Florida State,ACC,Long Jump,2023,SO-2,,,5.26,m,ACC Outdoor Track & Field Championships,2023-05-11,,,-2.4,Outdoor,https://www.tfrrs.org/results/81191/4928975/ACC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Webster, Alexandra",Florida State,ACC,100H,2023,JR-3,,,13.00,s,NCAA East Preliminary Round,2023-05-25,,,1.8,Outdoor,https://www.tfrrs.org/results/81274/4936813/NCAA_East_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Webster, Alexandra",Florida State,ACC,100H,2023,JR-3,,,13.00,s,NCAA East Preliminary Round,2023-05-25,,,2.0,Outdoor,https://www.tfrrs.org/results/81274/4936813/NCAA_East_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Klein, Ava",Florida State,ACC,400H,2023,JR-3,,,1:00.11,s,NCAA East Preliminary Round,2023-05-25,,,,Outdoor,https://www.tfrrs.org/results/81274/4936800/NCAA_East_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Webster, Alexandra",Florida State,ACC,400H,2023,JR-3,,,1:01.19,s,NCAA East Preliminary Round,2023-05-25,,,,Outdoor,https://www.tfrrs.org/results/81274/4936800/NCAA_East_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Webster, Alexandra",Florida State,ACC,400H,2023,JR-3,,,58.32,s,NCAA East Preliminary Round,2023-05-25,,,,Outdoor,https://www.tfrrs.org/results/81274/4936800/NCAA_East_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Banks, Faith",Florida State,ACC,400m,2023,SR-4,,,53.47,s,NCAA East Preliminary Round,2023-05-25,,,,Outdoor,https://www.tfrrs.org/results/81274/4936808/NCAA_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Banks, Faith",Florida State,ACC,400m,2023,SR-4,,,54.64,s,NCAA East Preliminary Round,2023-05-25,,,,Outdoor,https://www.tfrrs.org/results/81274/4936808/NCAA_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Webster, Alexandra",Florida State,ACC,100H,2023,JR-3,,,13.34,s,NCAA Division I Outdoor Track & Field Championships,2023-06-07,,,+0.0,Outdoor,https://www.tfrrs.org/results/81300/4938114/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
