athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Mackenzie Osher,Clemson,ACC,400H,2022,FR,,,62.92,s,UofSC Open,2022-04-23,Final,12,,Outdoor,https://indiana.tfrrs.org/athletes/7974396/Clemson/Mackenzie_Osher,verified 2022 outdoor result; multi-source working audit
Olivia Cooney,Clemson,ACC,400H,2022,JR,,,62.59,s,UofSC Open,2022-04-23,Final,11,,Outdoor,https://tfrrs.org/athletes/7004000/Clemson/Olivia_Cooney.html,verified 2022 outdoor result; multi-source working audit
Courtney Williams,Clemson,ACC,400m,2022,SO,,,54.60,s,UofSC Open,2022-04-23,Final,10,,Outdoor,https://api.tfrrs.org/athletes/7746088/Clemson/Courtney_Williams.html,verified 2022 outdoor result; multi-source working audit
Antoinette Van der Merwe,Clemson,ACC,100H,2022,SO,,,13.94,s,Penn Relays,2022-04-28,Final,,0.5,Outdoor,https://m.tfrrs.org/athletes/7738675/Clemson/Antoinette_Van_der_Merwe,verified 2022 outdoor result; multi-source working audit
Trishauna Hemmings,Clemson,ACC,100H,2022,SR,,,13.41,s,Penn Relays,2022-04-28,Prelim,,-0.1,Outdoor,https://www.tfrrs.org/athletes/7572118/Clemson/Trishauna_Hemmings.html,verified 2022 outdoor result; multi-source working audit
Kori Carter,Clemson,ACC,400H,2022,JR,,,62.18,s,Penn Relays,2022-04-28,Final,,,Outdoor,https://tf.tfrrs.org/athletes/7490020/Clemson/Kori_Carter,verified 2022 outdoor result; multi-source working audit
Mackenzie Osher,Clemson,ACC,400H,2022,FR,,,61.40,s,Penn Relays,2022-04-28,Final,,,Outdoor,https://indiana.tfrrs.org/athletes/7974396/Clemson/Mackenzie_Osher,verified 2022 outdoor result; multi-source working audit
Nicolee Foster,Clemson,ACC,400H,2022,SR,,,61.94,s,Penn Relays,2022-04-28,Final,,,Outdoor,https://tf.tfrrs.org/athletes/7490019/Clemson/Nicolee_Foster.html,verified 2022 outdoor result; multi-source working audit
Olivia Cooney,Clemson,ACC,400H,2022,JR,,,67.14,s,Penn Relays,2022-04-28,Final,,,Outdoor,https://tfrrs.org/athletes/7004000/Clemson/Olivia_Cooney.html,verified 2022 outdoor result; multi-source working audit
Trishauna Hemmings,Clemson,ACC,100H,2022,SR,,,13.62,s,Penn Relays,2022-04-30,Final,,0.3,Outdoor,https://www.tfrrs.org/athletes/7572118/Clemson/Trishauna_Hemmings.html,verified 2022 outdoor result; multi-source working audit
Antoinette Van der Merwe,Clemson,ACC,100H,2022,SO,,,13.36,s,ACC Outdoor Track & Field Championships,2022-05-12,Prelim,,0.5,Outdoor,https://m.tfrrs.org/athletes/7738675/Clemson/Antoinette_Van_der_Merwe,verified 2022 outdoor result; multi-source working audit
Favor Ezewuzie,Clemson,ACC,100H,2022,SR,,,13.58,s,ACC Outdoor Track & Field Championships,2022-05-12,Prelim,5,0.7,Outdoor,https://www.nolefan.org/ref/tf2022_05_14_sid.pdf,verified 2022 outdoor result; multi-source working audit
Trishauna Hemmings,Clemson,ACC,100H,2022,SR,,,13.20,s,ACC Outdoor Track & Field Championships,2022-05-12,Prelim,1,0.5,Outdoor,https://www.tfrrs.org/athletes/7572118/Clemson/Trishauna_Hemmings.html,verified 2022 outdoor result; multi-source working audit
Kori Carter,Clemson,ACC,400H,2022,JR,,,DQ,s,ACC Outdoor Track & Field Championships,2022-05-12,Prelim,,,Outdoor,https://tf.tfrrs.org/athletes/7490020/Clemson/Kori_Carter,verified 2022 outdoor result; multi-source working audit
Mackenzie Osher,Clemson,ACC,400H,2022,FR,,,62.74,s,ACC Outdoor Track & Field Championships,2022-05-12,Prelim,14,,Outdoor,https://indiana.tfrrs.org/athletes/7974396/Clemson/Mackenzie_Osher,verified 2022 outdoor result; multi-source working audit
Nicolee Foster,Clemson,ACC,400H,2022,SR,,,61.01,s,ACC Outdoor Track & Field Championships,2022-05-12,Prelim,8,,Outdoor,https://tf.tfrrs.org/athletes/7490019/Clemson/Nicolee_Foster.html,verified 2022 outdoor result; multi-source working audit
Olivia Cooney,Clemson,ACC,400H,2022,JR,,,63.33,s,ACC Outdoor Track & Field Championships,2022-05-12,Prelim,15,,Outdoor,https://tfrrs.org/athletes/7004000/Clemson/Olivia_Cooney.html,verified 2022 outdoor result; multi-source working audit
Courtney Williams,Clemson,ACC,400m,2022,SO,,,54.05,s,ACC Outdoor Track & Field Championships,2022-05-12,Prelim,8,,Outdoor,https://api.tfrrs.org/athletes/7746088/Clemson/Courtney_Williams.html,verified 2022 outdoor result; multi-source working audit
Antoinette Van der Merwe,Clemson,ACC,100H,2022,SO,,,13.49,s,ACC Outdoor Track & Field Championships,2022-05-14,Final,,0.3,Outdoor,https://m.tfrrs.org/athletes/7738675/Clemson/Antoinette_Van_der_Merwe,verified 2022 outdoor result; multi-source working audit
Favor Ezewuzie,Clemson,ACC,100H,2022,SR,,,13.74,s,ACC Outdoor Track & Field Championships,2022-05-14,Final,8,0.3,Outdoor,https://www.nolefan.org/ref/tf2022_05_14_sid.pdf,verified 2022 outdoor result; multi-source working audit
Trishauna Hemmings,Clemson,ACC,100H,2022,SR,,,13.00,s,ACC Outdoor Track & Field Championships,2022-05-14,Final,1,0.3,Outdoor,https://www.tfrrs.org/athletes/7572118/Clemson/Trishauna_Hemmings.html,verified 2022 outdoor result; multi-source working audit
Nicolee Foster,Clemson,ACC,400H,2022,SR,,,60.58,s,ACC Outdoor Track & Field Championships,2022-05-14,Final,7,,Outdoor,https://tf.tfrrs.org/athletes/7490019/Clemson/Nicolee_Foster.html,verified 2022 outdoor result; multi-source working audit
Courtney Williams,Clemson,ACC,400m,2022,SO,,,53.36,s,ACC Outdoor Track & Field Championships,2022-05-14,Final,6,,Outdoor,https://api.tfrrs.org/athletes/7746088/Clemson/Courtney_Williams.html,verified 2022 outdoor result; multi-source working audit
Antoinette Van der Merwe,Clemson,ACC,100H,2022,SO,,,13.91,s,NCAA East Preliminary Round,2022-05-26,Round 1,,-1.4,Outdoor,https://m.tfrrs.org/athletes/7738675/Clemson/Antoinette_Van_der_Merwe,verified 2022 outdoor result; multi-source working audit
Trishauna Hemmings,Clemson,ACC,100H,2022,SR,,,13.23,s,NCAA East Preliminary Round,2022-05-26,Round 1,5,-0.6,Outdoor,https://www.tfrrs.org/athletes/7572118/Clemson/Trishauna_Hemmings.html,verified 2022 outdoor result; multi-source working audit
Courtney Williams,Clemson,ACC,400m,2022,SO,,,53.72,s,NCAA East Preliminary Round,2022-05-26,Round 1,31,,Outdoor,https://api.tfrrs.org/athletes/7746088/Clemson/Courtney_Williams.html,verified 2022 outdoor result; multi-source working audit
Trishauna Hemmings,Clemson,ACC,100H,2022,SR,,,13.13,s,NCAA East Preliminary Round,2022-05-28,Quarterfinal,6,-0.7,Outdoor,https://www.tfrrs.org/athletes/7572118/Clemson/Trishauna_Hemmings.html,verified 2022 outdoor result; multi-source working audit
Trishauna Hemmings,Clemson,ACC,100H,2022,SR,,,13.04,s,NCAA Division I Outdoor Track & Field Championships,2022-06-09,Semifinal,11,0.5,Outdoor,https://www.tfrrs.org/athletes/7572118/Clemson/Trishauna_Hemmings.html,verified 2022 outdoor result; multi-source working audit
