athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Wilson, Hannah",Stanford,ACC,400m,2022,FR-1,,,59.07,s,Stanford Invitational,2022-04-01,,,,Outdoor,https://www.tfrrs.org/results/71984/4464260/Stanford_Invitational/400-Meters,TFRRS all_performances
"Jones, Allie",Stanford,ACC,Long Jump,2022,JR-3,,,5.81,m,Stanford Invitational,2022-04-01,,,1.0,Outdoor,https://www.tfrrs.org/results/71984/4464254/Stanford_Invitational/Long-Jump,TFRRS all_performances
"Zwaanstra, Teagan",Stanford,ACC,Long Jump,2022,FR-1,,,5.62,m,Stanford Invitational,2022-04-01,,,+0.0,Outdoor,https://www.tfrrs.org/results/71984/4464254/Stanford_Invitational/Long-Jump,TFRRS all_performances
"Peisner, Camille",Stanford,ACC,400m,2022,FR-1,,,57.92,s,Brutus Hamilton Invitational,2022-04-09,,,,Outdoor,https://www.tfrrs.org/results/72832/4485948/Brutus_Hamilton_Invitational/400-Meters,TFRRS all_performances
"Price, Trinity",Stanford,ACC,400m,2022,FR-1,,,57.06,s,Brutus Hamilton Invitational,2022-04-09,,,,Outdoor,https://www.tfrrs.org/results/72832/4485948/Brutus_Hamilton_Invitational/400-Meters,TFRRS all_performances
"Jones, Allie",Stanford,ACC,100H,2022,JR-3,,,13.45,s,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,0.7,Outdoor,https://www.tfrrs.org/results/72999/4504569/62nd_Annual_Mt_SAC_Relays_Collegiate/100-Hurdles,TFRRS all_performances
"Thomas, Samantha",Stanford,ACC,400H,2022,SO-2,,,1:01.00,s,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,,Outdoor,https://www.tfrrs.org/results/72999/4504256/62nd_Annual_Mt_SAC_Relays_Collegiate/400-Hurdles,TFRRS all_performances
"Valmon, Maya",Stanford,ACC,400m,2022,FR-1,,,54.99,s,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,,Outdoor,https://www.tfrrs.org/results/72999/4504198/62nd_Annual_Mt_SAC_Relays_Collegiate/400-Meters,TFRRS all_performances
"Wilson, Hannah",Stanford,ACC,400m,2022,FR-1,,,58.91,s,Bryan Clay Invitational,2022-04-13,,,,Outdoor,https://www.tfrrs.org/results/70993/4501766/Bryan_Clay_Invitational/400-Meters,TFRRS all_performances
"Jones, Allie",Stanford,ACC,Long Jump,2022,JR-3,,,5.74,m,62nd Annual Mt. SAC Relays (Collegiate),2022-04-13,,,1.9,Outdoor,https://www.tfrrs.org/results/72999/4504573/62nd_Annual_Mt_SAC_Relays_Collegiate/Long-Jump,TFRRS all_performances
"Zwaanstra, Teagan",Stanford,ACC,Long Jump,2022,FR-1,,,5.99,m,Bryan Clay Invitational,2022-04-13,,,1.3,Outdoor,https://www.tfrrs.org/results/70993/4501716/Bryan_Clay_Invitational/Long-Jump,TFRRS all_performances
"Thomas, Samantha",Stanford,ACC,400H,2022,SO-2,,,1:01.64,s,Beach Invitational 2022,2022-04-15,,,,Outdoor,https://www.tfrrs.org/results/71032/4506726/Beach_Invitational_2022/400-Hurdles,TFRRS all_performances
"Jones, Allie",Stanford,ACC,100H,2022,JR-3,,,13.80,s,Stanford vs. Cal Big Meet,2022-04-30,,,-2.2,Outdoor,https://www.tfrrs.org/results/72461/4538308/Stanford_vs_Cal_Big_Meet/100-Hurdles,TFRRS all_performances
"Thomas, Samantha",Stanford,ACC,400H,2022,SO-2,,,1:01.21,s,Stanford vs. Cal Big Meet,2022-04-30,,,,Outdoor,https://www.tfrrs.org/results/72461/4538303/Stanford_vs_Cal_Big_Meet/400-Hurdles,TFRRS all_performances
"Peisner, Camille",Stanford,ACC,400m,2022,FR-1,,,59.99,s,Stanford vs. Cal Big Meet,2022-04-30,,,,Outdoor,https://www.tfrrs.org/results/72461/4538296/Stanford_vs_Cal_Big_Meet/400-Meters,TFRRS all_performances
"Valmon, Maya",Stanford,ACC,400m,2022,FR-1,,,53.65,s,Stanford vs. Cal Big Meet,2022-04-30,,,,Outdoor,https://www.tfrrs.org/results/72461/4538296/Stanford_vs_Cal_Big_Meet/400-Meters,TFRRS all_performances
"Jones, Allie",Stanford,ACC,Long Jump,2022,JR-3,,,5.45,m,Stanford vs. Cal Big Meet,2022-04-30,,,1.3,Outdoor,https://www.tfrrs.org/results/72461/4538322/Stanford_vs_Cal_Big_Meet/Long-Jump,TFRRS all_performances
"Stapleton, Tess",Stanford,ACC,Long Jump,2022,FR-1,,,5.67,m,Stanford vs. Cal Big Meet,2022-04-30,,,1.0,Outdoor,https://www.tfrrs.org/results/72461/4538322/Stanford_vs_Cal_Big_Meet/Long-Jump,TFRRS all_performances
"Zwaanstra, Teagan",Stanford,ACC,Long Jump,2022,FR-1,,,5.68,m,Stanford vs. Cal Big Meet,2022-04-30,,,1.7,Outdoor,https://www.tfrrs.org/results/72461/4538322/Stanford_vs_Cal_Big_Meet/Long-Jump,TFRRS all_performances
"Jones, Allie",Stanford,ACC,100H,2022,JR-3,,,13.43,s,Pac-12 Track & Field Championships,2022-05-13,,,0.4,Outdoor,https://www.tfrrs.org/results/74310/4560212/Pac-12_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Thomas, Samantha",Stanford,ACC,400H,2022,SO-2,,,1:00.28,s,Pac-12 Track & Field Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/74310/4560202/Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Thomas, Samantha",Stanford,ACC,400H,2022,SO-2,,,1:01.21,s,Pac-12 Track & Field Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/74310/4560202/Pac-12_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Valmon, Maya",Stanford,ACC,400m,2022,FR-1,,,53.36,s,Pac-12 Track & Field Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/74310/4560238/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Valmon, Maya",Stanford,ACC,400m,2022,FR-1,,,54.18,s,Pac-12 Track & Field Championships,2022-05-13,,,,Outdoor,https://www.tfrrs.org/results/74310/4560238/Pac-12_Track__Field_Championships/400-Meters,TFRRS all_performances
"Jones, Allie",Stanford,ACC,Long Jump,2022,JR-3,,,5.72,m,Pac-12 Track & Field Championships,2022-05-13,,,-0.4,Outdoor,https://www.tfrrs.org/results/74310/4560216/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Stapleton, Tess",Stanford,ACC,Long Jump,2022,FR-1,,,5.69,m,Pac-12 Track & Field Championships,2022-05-13,,,0.9,Outdoor,https://www.tfrrs.org/results/74310/4560187/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Zwaanstra, Teagan",Stanford,ACC,Long Jump,2022,FR-1,,,5.73,m,Pac-12 Track & Field Championships,2022-05-13,,,-0.1,Outdoor,https://www.tfrrs.org/results/74310/4560187/Pac-12_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Jones, Allie",Stanford,ACC,100H,2022,JR-3,,,13.58,s,NCAA West Preliminary Round,2022-05-25,,,-0.9,Outdoor,https://www.tfrrs.org/results/75211/4565980/NCAA_West_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Valmon, Maya",Stanford,ACC,400m,2022,FR-1,,,53.37,s,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565979/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
"Valmon, Maya",Stanford,ACC,400m,2022,FR-1,,,53.70,s,NCAA West Preliminary Round,2022-05-25,,,,Outdoor,https://www.tfrrs.org/results/75211/4565979/NCAA_West_Preliminary_Round/400-Meters,TFRRS all_performances
"Jones, Allie",Stanford,ACC,100H,2022,JR-3,,,13.38,s,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,1.7,Outdoor,https://www.tfrrs.org/results/75224/4567514/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Jones, Allie",Stanford,ACC,Long Jump,2022,JR-3,,,5.82,m,NCAA Division I Outdoor Track & Field Championships,2022-06-08,,,-0.1,Outdoor,https://www.tfrrs.org/results/75224/4567518/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
