athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Cortney Jones,Florida State,ACC,100H,2019,JR,,,12.82,s,Mt. SAC Relays,2019-04-20,Final,2,1.1,Outdoor,https://www.tfrrs.org/athletes/7528287/Arizona_State/Cortney_Jones,audited full indexed 2019 outdoor 100H history
Karimah Davis,Florida State,ACC,400m,2019,FR,,,53.93,s,Mt. SAC Relays,2019-04-20,Final,17,,Outdoor,https://www.tfrrs.org/athletes/6550717/Kentucky/Karimah_Davis.html,audited full indexed 2019 outdoor 400m history
Jogaile Petrokaite,Florida State,ACC,Long Jump,2019,SR,,,6.29,m,Beach Invitational,2019-04-20,Final,4,1.7,Outdoor,https://www.tfrrs.org/athletes/5156407,audited full indexed 2019 outdoor LJ history
Rougui Sow,Florida State,ACC,Long Jump,2019,SR,,,6.33,m,Beach Invitational,2019-04-20,Final,3,0.7,Outdoor,https://www.tfrrs.org/athletes/7040027/Florida_State/Rougui_Sow,audited full indexed 2019 outdoor LJ history
Trentorria Green,Florida State,ACC,Long Jump,2019,FR,,,5.83,m,Beach Invitational,2019-04-20,Final,12,,Outdoor,https://www.nolefan.org/summary/wtf2019.html,audited official FSU year-in-review results
Ashley Miller,Florida State,ACC,100H,2019,SR,,,13.48,s,UF Tom Jones Memorial,2019-04-27,Final,8,wind-aided,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ashley-miller/2300,audited from FSU bio + all-performances archive
Asia McMillon,Florida State,ACC,100H,2019,FR,,,14.73,s,UF Tom Jones Memorial,2019-04-27,Final,,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/asia-mcmillon/2304,audited_2026-09-21
Rougui Sow,Florida State,ACC,Long Jump,2019,SR,,,6.26,m,UF Tom Jones Memorial,2019-04-27,Final,3,0.3,Outdoor,https://www.tfrrs.org/athletes/7040027/Florida_State/Rougui_Sow,audited full indexed 2019 outdoor LJ history
Trentorria Green,Florida State,ACC,Long Jump,2019,FR,,,5.62,m,UF Tom Jones Memorial,2019-04-27,Final,20,,Outdoor,https://www.nolefan.org/summary/wtf2019.html,audited official FSU year-in-review results
Jogaile Petrokaite,Florida State,ACC,Long Jump,2019,SR,,,6.44,m,ACC Championships,2019-05-09,Final,2,0.5,Outdoor,https://www.tfrrs.org/athletes/5156407,audited full indexed 2019 outdoor LJ history
Rougui Sow,Florida State,ACC,Long Jump,2019,SR,,,6.48,m,ACC Championships,2019-05-09,Final,1,0.3,Outdoor,https://www.tfrrs.org/athletes/7040027/Florida_State/Rougui_Sow,audited full indexed 2019 outdoor LJ history
Trentorria Green,Florida State,ACC,Long Jump,2019,FR,,,5.95,m,ACC Championships,2019-05-09,Final,13,,Outdoor,https://www.nolefan.org/summary/wtf2019.html,audited official FSU year-in-review results
Ashley Miller,Florida State,ACC,100H,2019,SR,,,13.44,s,ACC Championships,2019-05-10,Prelim,,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ashley-miller/2300,audited from FSU bio + all-performances archive
Cortney Jones,Florida State,ACC,100H,2019,JR,,,12.72,s,ACC Championships,2019-05-10,Prelim,1,1.4,Outdoor,https://www.tfrrs.org/athletes/7528287/Arizona_State/Cortney_Jones,audited full indexed 2019 outdoor 100H history
Peta-Gay Williams,Florida State,ACC,100H,2019,JR,,,14.44,s,ACC Championships,2019-05-10,Prelim,,,Outdoor,https://www.nolefan.org/ref/wtf2019_sid.pdf,audited_2026-09-21
Kimmie Cunningham,Florida State,ACC,400H,2019,JR,,,64.52,s,ACC Championships,2019-05-10,Prelim,16,,Outdoor,https://www.nolefan.org/summary/wtf2019.html,audited FSU season log / meet results
Janae Caldwell,Florida State,ACC,400m,2019,JR,,,53.77,s,ACC Championships,2019-05-10,Prelim,5,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/janae-caldwell/2343,audited FSU bio + all-performances archive
Karimah Davis,Florida State,ACC,400m,2019,FR,,,53.47,s,ACC Championships,2019-05-10,Prelim,2,,Outdoor,https://www.tfrrs.org/athletes/6550717/Kentucky/Karimah_Davis.html,audited full indexed 2019 outdoor 400m history
Cortney Jones,Florida State,ACC,100H,2019,JR,,,12.72,s,ACC Championships,2019-05-11,Final,1,1.8,Outdoor,https://www.tfrrs.org/athletes/7528287/Arizona_State/Cortney_Jones,audited full indexed 2019 outdoor 100H history
Janae Caldwell,Florida State,ACC,400m,2019,JR,,,53.62,s,ACC Championships,2019-05-11,Final,3,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/janae-caldwell/2343,audited FSU bio + all-performances archive
Karimah Davis,Florida State,ACC,400m,2019,FR,,,55.06,s,ACC Championships,2019-05-11,Final,7,,Outdoor,https://www.tfrrs.org/athletes/6550717/Kentucky/Karimah_Davis.html,audited full indexed 2019 outdoor 400m history
Janae Caldwell,Florida State,ACC,400m,2019,JR,,,53.98,s,NCAA Division I East Region Preliminary Rounds,2019-05-23,Prelim,29,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/janae-caldwell/2343,audited FSU bio + all-performances archive
Karimah Davis,Florida State,ACC,400m,2019,FR,,,54.96,s,NCAA Division I East Region Preliminary Rounds,2019-05-23,Prelim,40,,Outdoor,https://www.tfrrs.org/athletes/6550717/Kentucky/Karimah_Davis.html,audited full indexed 2019 outdoor 400m history
Jogaile Petrokaite,Florida State,ACC,Long Jump,2019,SR,,,6.30,m,NCAA Division I East Region Preliminary Rounds,2019-05-23,Final,1,0.9,Outdoor,https://www.tfrrs.org/athletes/5156407,audited full indexed 2019 outdoor LJ history
Rougui Sow,Florida State,ACC,Long Jump,2019,SR,,,6.19,m,NCAA Division I East Region Preliminary Rounds,2019-05-23,Final,3,0.6,Outdoor,https://www.tfrrs.org/athletes/7040027/Florida_State/Rougui_Sow,audited full indexed 2019 outdoor LJ history
Ashley Miller,Florida State,ACC,100H,2019,SR,,,13.77,s,NCAA Division I East Region Preliminary Rounds,2019-05-24,Prelim,,,Outdoor,https://seminoles.com/sports/womens-track-and-field/roster/ashley-miller/2300,audited from FSU bio + all-performances archive
Cortney Jones,Florida State,ACC,100H,2019,JR,,,12.84,s,NCAA Division I East Region Preliminary Rounds,2019-05-24,Prelim,1,0.5,Outdoor,https://www.tfrrs.org/athletes/7528287/Arizona_State/Cortney_Jones,audited full indexed 2019 outdoor 100H history
Cortney Jones,Florida State,ACC,100H,2019,JR,,,12.87,s,NCAA Division I East Region Preliminary Rounds,2019-05-25,Quarterfinal,4,0.6,Outdoor,https://www.tfrrs.org/athletes/7528287/Arizona_State/Cortney_Jones,audited full indexed 2019 outdoor 100H history
Cortney Jones,Florida State,ACC,100H,2019,JR,,,12.76,s,NCAA Division I Outdoor Track & Field Championships,2019-06-06,Semifinal,5,0.8,Outdoor,https://www.tfrrs.org/athletes/7528287/Arizona_State/Cortney_Jones,audited full indexed 2019 outdoor 100H history
Jogaile Petrokaite,Florida State,ACC,Long Jump,2019,SR,,,6.39,m,NCAA Division I Outdoor Track & Field Championships,2019-06-06,Final,9,1.1,Outdoor,https://www.tfrrs.org/athletes/5156407,audited full indexed 2019 outdoor LJ history
Rougui Sow,Florida State,ACC,Long Jump,2019,SR,,,6.49,m,NCAA Division I Outdoor Track & Field Championships,2019-06-06,Final,5,0.8,Outdoor,https://www.tfrrs.org/athletes/7040027/Florida_State/Rougui_Sow,audited full indexed 2019 outdoor LJ history
Cortney Jones,Florida State,ACC,100H,2019,JR,,,12.81,s,NCAA Division I Outdoor Track & Field Championships,2019-06-08,Final,6,0.6,Outdoor,https://www.tfrrs.org/athletes/7528287/Arizona_State/Cortney_Jones,audited full indexed 2019 outdoor 100H history
