athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Marsh, Erin",Duke,ACC,100H,2019,SO-2,,,13.51,s,2019 92nd Clyde Littlefield Texas Relays,2019-03-27,,,1.8,Outdoor,https://www.tfrrs.org/results/59286/3835746/2019_92nd_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
"Wakefield, Isabel",Duke,ACC,100H,2019,FR-1,,,14.30,s,2019 92nd Clyde Littlefield Texas Relays,2019-03-27,,,1.6,Outdoor,https://www.tfrrs.org/results/59286/3835746/2019_92nd_Clyde_Littlefield_Texas_Relays/100-Hurdles,TFRRS all_performances
"Hoffman, Lauren",Duke,ACC,400H,2019,SO-2,,,1:01.20,s,2019 92nd Clyde Littlefield Texas Relays,2019-03-27,,,,Outdoor,https://www.tfrrs.org/results/59286/3721712/2019_92nd_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Lowe, India",Duke,ACC,400H,2019,SR-4,,,1:00.04,s,2019 92nd Clyde Littlefield Texas Relays,2019-03-27,,,,Outdoor,https://www.tfrrs.org/results/59286/3721712/2019_92nd_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Lowe, India",Duke,ACC,400H,2019,SR-4,,,59.05,s,2019 92nd Clyde Littlefield Texas Relays,2019-03-27,,,,Outdoor,https://www.tfrrs.org/results/59286/3721712/2019_92nd_Clyde_Littlefield_Texas_Relays/400-Hurdles,TFRRS all_performances
"Kutzer, Kate",Duke,ACC,Long Jump,2019,SO-2,,,5.74,m,2019 92nd Clyde Littlefield Texas Relays,2019-03-27,,,1.6,Outdoor,https://www.tfrrs.org/results/59286/3835750/2019_92nd_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
"Marsh, Erin",Duke,ACC,Long Jump,2019,SO-2,,,5.69,m,2019 92nd Clyde Littlefield Texas Relays,2019-03-27,,,+0.0,Outdoor,https://www.tfrrs.org/results/59286/3835750/2019_92nd_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
"Wakefield, Isabel",Duke,ACC,Long Jump,2019,FR-1,,,5.65,m,2019 92nd Clyde Littlefield Texas Relays,2019-03-27,,,1.6,Outdoor,https://www.tfrrs.org/results/59286/3835750/2019_92nd_Clyde_Littlefield_Texas_Relays/Long-Jump,TFRRS all_performances
"Capehart, Virginia",Duke,ACC,400m,2019,FR-1,,,57.17,s,Raleigh Relays,2019-03-29,,,,Outdoor,https://www.tfrrs.org/results/61150/3718066/Raleigh_Relays/400-Meters,TFRRS all_performances
"Gbadegesin, Simi",Duke,ACC,400m,2019,SO-2,,,56.88,s,Raleigh Relays,2019-03-29,,,,Outdoor,https://www.tfrrs.org/results/61150/3718066/Raleigh_Relays/400-Meters,TFRRS all_performances
"Hoffman, Lauren",Duke,ACC,100H,2019,SO-2,,,14.03,s,Raleigh Relays,2019-03-30,Final,32,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,legacy_source_needs_review
"Kutzer, Kate",Duke,ACC,100H,2019,SO-2,,,14.97,s,Texas Relays,2019-03-30,Heptathlon,20,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,legacy_source_needs_review
"Marsh, Erin",Duke,ACC,100H,2019,SO-2,,,13.51,s,Texas Relays,2019-03-30,Heptathlon,1,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,legacy_source_needs_review
"Wakefield, Isabel",Duke,ACC,100H,2019,FR-1,,,14.30,s,Texas Relays,2019-03-30,Heptathlon,9,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,legacy_source_needs_review
"Hoffman, Lauren",Duke,ACC,400H,2019,SO-2,,,61.20,s,Texas Relays,2019-03-30,Prelim,19,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,legacy_source_needs_review
"Lowe, India",Duke,ACC,400H,2019,SR-4,,,59.05,s,Texas Relays,2019-03-30,Prelim,5,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,legacy_source_needs_review
"Lowe, India",Duke,ACC,400H,2019,SR-4,,,60.04,s,Texas Relays,2019-03-30,Final,7,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,legacy_source_needs_review
"Kutzer, Kate",Duke,ACC,Long Jump,2019,SO-2,,,5.74,m,Texas Relays,2019-03-30,Heptathlon,6,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,legacy_source_needs_review
"Marsh, Erin",Duke,ACC,Long Jump,2019,SO-2,,,5.69,m,Texas Relays,2019-03-30,Heptathlon,8,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,legacy_source_needs_review
"Wakefield, Isabel",Duke,ACC,Long Jump,2019,FR-1,,,5.65,m,Texas Relays,2019-03-30,Heptathlon,10,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,legacy_source_needs_review
"Arbiv, Becky",Duke,ACC,100H,2019,SO-2,,,17.03,s,Battle of the Blues,2019-04-06,,,1.0,Outdoor,https://www.tfrrs.org/results/61484/3743614/Battle_of_the_Blues/100-Hurdles,TFRRS all_performances
"Hoffman, Lauren",Duke,ACC,100H,2019,SO-2,,,13.99,s,Battle of the Blues,2019-04-06,,,1.0,Outdoor,https://www.tfrrs.org/results/61484/3743614/Battle_of_the_Blues/100-Hurdles,TFRRS all_performances
"Kutzer, Kate",Duke,ACC,100H,2019,SO-2,,,14.91,s,Battle of the Blues,2019-04-06,,,1.0,Outdoor,https://www.tfrrs.org/results/61484/3743614/Battle_of_the_Blues/100-Hurdles,TFRRS all_performances
"Merritt, Nikki",Duke,ACC,100H,2019,FR-1,,,14.35,s,Battle of the Blues,2019-04-06,,,1.0,Outdoor,https://www.tfrrs.org/results/61484/3743614/Battle_of_the_Blues/100-Hurdles,TFRRS all_performances
Rivka Arbiv,Duke,ACC,100H,2019,,,,17.03,s,Battle of the Blues,2019-04-06,Final,5,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,legacy_source_needs_review
"Wakefield, Isabel",Duke,ACC,100H,2019,FR-1,,,20.01,s,Battle of the Blues,2019-04-06,,,1.0,Outdoor,https://www.tfrrs.org/results/61484/3743614/Battle_of_the_Blues/100-Hurdles,TFRRS all_performances
"Hoffman, Lauren",Duke,ACC,400H,2019,SO-2,,,58.65,s,Battle of the Blues,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/61484/3743603/Battle_of_the_Blues/400-Hurdles,TFRRS all_performances
"Lowe, India",Duke,ACC,400H,2019,SR-4,,,57.58,s,Battle of the Blues,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/61484/3743603/Battle_of_the_Blues/400-Hurdles,TFRRS all_performances
"Gbadegesin, Simi",Duke,ACC,400m,2019,SO-2,,,57.00,s,Battle of the Blues,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/61484/3743613/Battle_of_the_Blues/400-Meters,TFRRS all_performances
"Kerr, MacKenzie",Duke,ACC,400m,2019,SR-4,,,56.25,s,Battle of the Blues,2019-04-06,,,,Outdoor,https://www.tfrrs.org/results/61484/3743613/Battle_of_the_Blues/400-Meters,TFRRS all_performances
"Kutzer, Kate",Duke,ACC,Long Jump,2019,SO-2,,,5.92,m,Battle of the Blues,2019-04-06,,,0.7,Outdoor,https://www.tfrrs.org/results/61484/3743616/Battle_of_the_Blues/Long-Jump,TFRRS all_performances
"Lemmons, Jaida",Duke,ACC,Long Jump,2019,SR-4,,,5.69,m,Battle of the Blues,2019-04-06,,,0.7,Outdoor,https://www.tfrrs.org/results/61484/3743616/Battle_of_the_Blues/Long-Jump,TFRRS all_performances
"Simmons, Kelcie",Duke,ACC,Long Jump,2019,FR-1,,,5.69,m,Battle of the Blues,2019-04-06,,,0.7,Outdoor,https://www.tfrrs.org/results/61484/3743616/Battle_of_the_Blues/Long-Jump,TFRRS all_performances
"Wakefield, Isabel",Duke,ACC,Long Jump,2019,FR-1,,,5.69,m,Battle of the Blues,2019-04-06,,,0.8,Outdoor,https://www.tfrrs.org/results/61484/3743616/Battle_of_the_Blues/Long-Jump,TFRRS all_performances
"Hoffman, Lauren",Duke,ACC,400H,2019,SO-2,,,58.99,s,Tennessee Relays,2019-04-11,,,,Outdoor,https://www.tfrrs.org/results/60654/3767491/Tennessee_Relays/400-Hurdles,TFRRS all_performances
"Lowe, India",Duke,ACC,400H,2019,SR-4,,,1:00.34,s,Tennessee Relays,2019-04-11,,,,Outdoor,https://www.tfrrs.org/results/60654/3767491/Tennessee_Relays/400-Hurdles,TFRRS all_performances
"Wakefield, Isabel",Duke,ACC,Long Jump,2019,FR-1,,,5.63,m,Tennessee Relays,2019-04-11,,,1.8,Outdoor,https://www.tfrrs.org/results/60654/3767484/Tennessee_Relays/Long-Jump,TFRRS all_performances
"Hoffman, Lauren",Duke,ACC,100H,2019,SO-2,,,13.76,s,Tennessee Relays,2019-04-13,Final,13,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,legacy_source_needs_review
"Kutzer, Kate",Duke,ACC,100H,2019,SO-2,,,14.93,s,Tennessee Relays,2019-04-13,Final,29,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,legacy_source_needs_review
"Merritt, Nikki",Duke,ACC,100H,2019,FR-1,,,14.59,s,Tennessee Relays,2019-04-13,Final,27,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,legacy_source_needs_review
"Wakefield, Isabel",Duke,ACC,100H,2019,FR-1,,,14.20,s,Tennessee Relays,2019-04-13,Final,20,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,legacy_source_needs_review
"Hoffman, Lauren",Duke,ACC,400m,2019,SO-2,,,58.99,s,Tennessee Relays,2019-04-13,Final,3,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,legacy_source_needs_review
"Wakefield, Isabel",Duke,ACC,100H,2019,FR-1,,,14.47,s,Duke Invitational,2019-04-19,,,1.2,Outdoor,https://www.tfrrs.org/results/62068/3791500/Duke_Invitational/100-Hurdles,TFRRS all_performances
"Hoffman, Lauren",Duke,ACC,400H,2019,SO-2,,,58.51,s,Duke Invitational,2019-04-19,,,,Outdoor,https://www.tfrrs.org/results/62068/3791494/Duke_Invitational/400-Hurdles,TFRRS all_performances
"Aveni, Brittany",Duke,ACC,400m,2019,JR-3,,,54.56,s,Duke Invitational,2019-04-19,,,,Outdoor,https://www.tfrrs.org/results/62068/3791508/Duke_Invitational/400-Meters,TFRRS all_performances
"Capehart, Virginia",Duke,ACC,400m,2019,FR-1,,,56.95,s,Duke Invitational,2019-04-19,,,,Outdoor,https://www.tfrrs.org/results/62068/3791508/Duke_Invitational/400-Meters,TFRRS all_performances
"Gbadegesin, Simi",Duke,ACC,400m,2019,SO-2,,,57.69,s,Duke Invitational,2019-04-19,,,,Outdoor,https://www.tfrrs.org/results/62068/3791508/Duke_Invitational/400-Meters,TFRRS all_performances
"Kerr, MacKenzie",Duke,ACC,400m,2019,SR-4,,,54.82,s,Duke Invitational,2019-04-19,,,,Outdoor,https://www.tfrrs.org/results/62068/3791508/Duke_Invitational/400-Meters,TFRRS all_performances
"Arbiv, Becky",Duke,ACC,Long Jump,2019,SO-2,,,4.90,m,Duke Invitational,2019-04-19,,,2.0,Outdoor,https://www.tfrrs.org/results/62068/3791511/Duke_Invitational/Long-Jump,TFRRS all_performances
"Hoffman, Lauren",Duke,ACC,100H,2019,SO-2,,,13.72,s,Duke Invitational,2019-04-20,Final,4,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,legacy_source_needs_review
"Marsh, Erin",Duke,ACC,100H,2019,SO-2,,,13.49,s,Duke Invitational,2019-04-20,Final,1,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,legacy_source_needs_review
"Merritt, Nikki",Duke,ACC,100H,2019,FR-1,,,14.44,s,Duke Invitational,2019-04-20,Final,13,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,legacy_source_needs_review
Rivka Arbiv,Duke,ACC,Long Jump,2019,,,,4.90,m,Duke Invitational,2019-04-20,Final,23,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,legacy_source_needs_review
"Marsh, Erin",Duke,ACC,100H,2019,SO-2,,,13.61,s,125th Penn Relays,2019-04-25,,,1.1,Outdoor,https://www.tfrrs.org/results/62328/3818034/125th_Penn_Relays/100-Hurdles,TFRRS all_performances
"Marsh, Erin",Duke,ACC,Long Jump,2019,SO-2,,,5.60,m,125th Penn Relays,2019-04-25,,,0.7,Outdoor,https://www.tfrrs.org/results/62328/3813903/125th_Penn_Relays/Long-Jump,TFRRS all_performances
"Arbiv, Becky",Duke,ACC,100H,2019,SO-2,,,15.99,s,Virginia Grand Prix,2019-04-26,,,1.3,Outdoor,https://www.tfrrs.org/results/62320/3812603/Virginia_Grand_Prix/100-Hurdles,TFRRS all_performances
"Kutzer, Kate",Duke,ACC,100H,2019,SO-2,,,14.94,s,Virginia Grand Prix,2019-04-26,,,1.6,Outdoor,https://www.tfrrs.org/results/62320/3812603/Virginia_Grand_Prix/100-Hurdles,TFRRS all_performances
"Gbadegesin, Simi",Duke,ACC,400m,2019,SO-2,,,56.85,s,Virginia Grand Prix,2019-04-26,,,,Outdoor,https://www.tfrrs.org/results/62320/3812599/Virginia_Grand_Prix/400-Meters,TFRRS all_performances
"Marsh, Erin",Duke,ACC,100H,2019,SO-2,,,13.53,s,Penn Relays,2019-04-27,Final,4,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,legacy_source_needs_review
Rivka Arbiv,Duke,ACC,100H,2019,,,,15.99,s,Virginia Grand Prix,2019-04-27,Final,19,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,legacy_source_needs_review
"Kutzer, Kate",Duke,ACC,100H,2019,SO-2,,,14.60,s,ACC Championships,2019-05-09,,,1.1,Outdoor,https://www.tfrrs.org/results/62590/3842088/ACC_Championships/100-Hurdles,TFRRS all_performances
"Marsh, Erin",Duke,ACC,100H,2019,SO-2,,,13.45,s,ACC Championships,2019-05-09,,,0.2,Outdoor,https://www.tfrrs.org/results/62590/3842088/ACC_Championships/100-Hurdles,TFRRS all_performances
"Hoffman, Lauren",Duke,ACC,400H,2019,SO-2,,,58.33,s,ACC Championships,2019-05-09,,,,Outdoor,https://www.tfrrs.org/results/62590/3838885/ACC_Championships/400-Hurdles,TFRRS all_performances
"Hoffman, Lauren",Duke,ACC,400H,2019,SO-2,,,58.50,s,ACC Championships,2019-05-09,,,,Outdoor,https://www.tfrrs.org/results/62590/3838885/ACC_Championships/400-Hurdles,TFRRS all_performances
"Kerr, MacKenzie",Duke,ACC,400m,2019,SR-4,,,55.85,s,ACC Championships,2019-05-09,,,,Outdoor,https://www.tfrrs.org/results/62590/3838907/ACC_Championships/400-Meters,TFRRS all_performances
"Lowe, India",Duke,ACC,400m,2019,SR-4,,,53.78,s,ACC Championships,2019-05-09,,,,Outdoor,https://www.tfrrs.org/results/62590/3838907/ACC_Championships/400-Meters,TFRRS all_performances
"Lowe, India",Duke,ACC,400m,2019,SR-4,,,54.34,s,ACC Championships,2019-05-09,,,,Outdoor,https://www.tfrrs.org/results/62590/3838907/ACC_Championships/400-Meters,TFRRS all_performances
"Kutzer, Kate",Duke,ACC,Long Jump,2019,SO-2,,,5.86,m,ACC Championships,2019-05-09,,,1.8,Outdoor,https://www.tfrrs.org/results/62590/3842092/ACC_Championships/Long-Jump,TFRRS all_performances
"Lemmons, Jaida",Duke,ACC,Long Jump,2019,SR-4,,,5.40,m,ACC Championships,2019-05-09,,,0.2,Outdoor,https://www.tfrrs.org/results/62590/3838918/ACC_Championships/Long-Jump,TFRRS all_performances
"Marsh, Erin",Duke,ACC,Long Jump,2019,SO-2,,,5.91,m,ACC Championships,2019-05-09,,,2.0,Outdoor,https://www.tfrrs.org/results/62590/3842092/ACC_Championships/Long-Jump,TFRRS all_performances
"Marsh, Erin",Duke,ACC,100H,2019,SO-2,,,13.49,s,NCAA Division I East Region Preliminary Rounds,2019-05-23,,,0.6,Outdoor,https://www.tfrrs.org/results/62650/3849034/NCAA_Division_I_East_Region_Preliminary_Rounds/100-Hurdles,TFRRS all_performances
"Hoffman, Lauren",Duke,ACC,400H,2019,SO-2,,,57.92,s,NCAA Division I East Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62650/3849018/NCAA_Division_I_East_Region_Preliminary_Rounds/400-Hurdles,TFRRS all_performances
"Hoffman, Lauren",Duke,ACC,400H,2019,SO-2,,,58.39,s,NCAA Division I East Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62650/3849018/NCAA_Division_I_East_Region_Preliminary_Rounds/400-Hurdles,TFRRS all_performances
"Lowe, India",Duke,ACC,400H,2019,SR-4,,,1:02.91,s,NCAA Division I East Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62650/3849018/NCAA_Division_I_East_Region_Preliminary_Rounds/400-Hurdles,TFRRS all_performances
"Lowe, India",Duke,ACC,400H,2019,SR-4,,,58.96,s,NCAA Division I East Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62650/3849018/NCAA_Division_I_East_Region_Preliminary_Rounds/400-Hurdles,TFRRS all_performances
"Marsh, Erin",Duke,ACC,100H,2019,SO-2,,,13.64,s,NCAA East Preliminary,2019-05-25,Quarterfinal,24,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,legacy_source_needs_review
"Marsh, Erin",Duke,ACC,100H,2019,SO-2,,,13.37,s,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,0.8,Outdoor,https://www.tfrrs.org/results/62668/3851131/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Hoffman, Lauren",Duke,ACC,400H,2019,SO-2,,,58.79,s,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,,Outdoor,https://www.tfrrs.org/results/62668/3850641/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Marsh, Erin",Duke,ACC,Long Jump,2019,SO-2,,,6.00,m,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,1.1,Outdoor,https://www.tfrrs.org/results/62668/3851135/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Marsh, Erin",Duke,ACC,100H,2019,SO-2,,,13.37,s,NCAA Championships,2019-06-08,Heptathlon,4,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,legacy_source_needs_review
"Hoffman, Lauren",Duke,ACC,400H,2019,SO-2,,,58.79,s,NCAA Championships,2019-06-08,Semifinal,19,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,legacy_source_needs_review
"Marsh, Erin",Duke,ACC,Long Jump,2019,SO-2,,,6.00,m,NCAA Championships,2019-06-08,Heptathlon,7,,Outdoor,https://static.goduke.com/custompages/web-docs/track/2018-19/2019trackresults.pdf,legacy_source_needs_review
