athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Andrenette Knight,Virginia,ACC,100H,2021,SR-4,,,13.56,s,Raleigh Relays,2021-03-25,,,1.1,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Nadia Saunders,Virginia,ACC,100H,2021,FR-1,,,14.79,s,Raleigh Relays,2021-03-25,,,1.6,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Andrenette Knight,Virginia,ACC,400H,2021,SR-4,,,58.02,s,Raleigh Relays,2021-03-25,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Anna Jefferson,Virginia,ACC,400m,2021,SR-4,,,53.90,s,Raleigh Relays,2021-03-25,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Jada Seaman,Virginia,ACC,Long Jump,2021,FR-1,,,6.02,m,Raleigh Relays,2021-03-25,,,-0.8,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Khyasia Caldwell,Virginia,ACC,Long Jump,2021,SO-2,,,6.08,m,Raleigh Relays,2021-03-25,,,-0.9,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Zoe Rice,Virginia,ACC,Long Jump,2021,SO-2,,,5.55,m,Raleigh Relays,2021-03-25,,,-0.9,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Alix Still,Virginia,ACC,100H,2021,SO-2,,,13.98,s,Virginia Invitational,2021-04-02,,,-0.3,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Andrenette Knight,Virginia,ACC,100H,2021,SR-4,,,13.55,s,Virginia Invitational,2021-04-02,,,-1.5,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Zoe Rice,Virginia,ACC,100H,2021,SO-2,,,14.59,s,Virginia Invitational,2021-04-02,,,-0.3,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Abby Comella,Virginia,ACC,400m,2021,FR-1,,,56.44,s,Virginia Invitational,2021-04-02,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Alahna Sabbakhan,Virginia,ACC,400m,2021,FR-1,,,57.45,s,Virginia Invitational,2021-04-02,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Anzhelika Parenchuk,Virginia,ACC,400m,2021,FR-1,,,56.74,s,Virginia Invitational,2021-04-02,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Alix Still,Virginia,ACC,Long Jump,2021,SO-2,,,5.95,m,Virginia Invitational,2021-04-02,,,0.8,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Jada Seaman,Virginia,ACC,Long Jump,2021,FR-1,,,6.13,m,Virginia Invitational,2021-04-02,,,1.1,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Khyasia Caldwell,Virginia,ACC,Long Jump,2021,SO-2,,,6.06,m,Virginia Invitational,2021-04-02,,,0.7,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Nadia Saunders,Virginia,ACC,Long Jump,2021,FR-1,,,5.35,m,Virginia Invitational,2021-04-02,,,0.7,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Tara Zeni,Virginia,ACC,Long Jump,2021,FR-1,,,5.66,m,Virginia Invitational,2021-04-02,,,-0.2,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Zoe Rice,Virginia,ACC,Long Jump,2021,SO-2,,,5.84,m,Virginia Invitational,2021-04-02,,,1.1,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Andrenette Knight,Virginia,ACC,400H,2021,SR-4,,,56.54,s,Virginia Challenge,2021-04-16,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Abby Comella,Virginia,ACC,400m,2021,FR-1,,,56.47,s,Virginia Challenge,2021-04-16,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Anna Jefferson,Virginia,ACC,400m,2021,SR-4,,,55.66,s,Virginia Challenge,2021-04-16,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Anzhelika Parenchuk,Virginia,ACC,400m,2021,FR-1,,,55.59,s,Virginia Challenge,2021-04-16,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Alix Still,Virginia,ACC,Long Jump,2021,SO-2,,,5.78,m,Virginia Challenge,2021-04-16,,,0.7,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Jada Seaman,Virginia,ACC,Long Jump,2021,FR-1,,,6.26,m,Virginia Challenge,2021-04-16,,,-0.3,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Khyasia Caldwell,Virginia,ACC,Long Jump,2021,SO-2,,,6.23,m,Virginia Challenge,2021-04-16,,,0.1,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Mia Abulencia,Virginia,ACC,Long Jump,2021,SO-2,,,5.54,m,Virginia Challenge,2021-04-16,,,2.0,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Tara Zeni,Virginia,ACC,Long Jump,2021,FR-1,,,4.92,m,Virginia Challenge,2021-04-16,,,0.7,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Alix Still,Virginia,ACC,100H,2021,SO-2,,,14.11,s,Virginia Grand Prix,2021-05-01,,,1.3,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Andrenette Knight,Virginia,ACC,100H,2021,SR-4,,,13.37,s,Virginia Grand Prix,2021-05-01,,,1.3,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Abby Comella,Virginia,ACC,400m,2021,FR-1,,,59.37,s,Virginia Grand Prix,2021-05-01,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Anna Jefferson,Virginia,ACC,400m,2021,SR-4,,,55.10,s,Virginia Grand Prix,2021-05-01,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Jada Seaman,Virginia,ACC,Long Jump,2021,FR-1,,,5.99,m,Virginia Grand Prix,2021-05-01,,,0.6,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Khyasia Caldwell,Virginia,ACC,Long Jump,2021,SO-2,,,6.23,m,Virginia Grand Prix,2021-05-01,,,0.6,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Mia Abulencia,Virginia,ACC,Long Jump,2021,SO-2,,,5.82,m,Virginia Grand Prix,2021-05-01,,,-0.2,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Zoe Rice,Virginia,ACC,Long Jump,2021,SO-2,,,5.97,m,Virginia Grand Prix,2021-05-01,,,-0.6,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Alix Still,Virginia,ACC,100H,2021,SO-2,,,13.85,s,ACC Outdoor Track & Field Championships,2021-05-13,,,1.3,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Andrenette Knight,Virginia,ACC,100H,2021,SR-4,,,13.33,s,ACC Outdoor Track & Field Championships,2021-05-13,,,0.4,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Andrenette Knight,Virginia,ACC,100H,2021,SR-4,,,13.38,s,ACC Outdoor Track & Field Championships,2021-05-13,,,0.3,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Andrenette Knight,Virginia,ACC,400H,2021,SR-4,,,55.75,s,ACC Outdoor Track & Field Championships,2021-05-13,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Andrenette Knight,Virginia,ACC,400H,2021,SR-4,,,58.29,s,ACC Outdoor Track & Field Championships,2021-05-13,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Anna Jefferson,Virginia,ACC,400m,2021,SR-4,,,54.52,s,ACC Outdoor Track & Field Championships,2021-05-13,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Anzhelika Parenchuk,Virginia,ACC,400m,2021,FR-1,,,56.65,s,ACC Outdoor Track & Field Championships,2021-05-13,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Alix Still,Virginia,ACC,Long Jump,2021,SO-2,,,5.54,m,ACC Outdoor Track & Field Championships,2021-05-13,,,0.4,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Jada Seaman,Virginia,ACC,Long Jump,2021,FR-1,,,6.56,m,ACC Outdoor Track & Field Championships,2021-05-13,,,0.4,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Khyasia Caldwell,Virginia,ACC,Long Jump,2021,SO-2,,,6.14,m,ACC Outdoor Track & Field Championships,2021-05-13,,,-1.1,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Zoe Rice,Virginia,ACC,Long Jump,2021,SO-2,,,5.80,m,ACC Outdoor Track & Field Championships,2021-05-13,,,0.3,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Andrenette Knight,Virginia,ACC,400H,2021,SR-4,,,55.90,s,NCAA Division I East Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Andrenette Knight,Virginia,ACC,400H,2021,SR-4,,,56.07,s,NCAA Division I East Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Anna Jefferson,Virginia,ACC,400m,2021,SR-4,,,54.34,s,NCAA Division I East Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Jada Seaman,Virginia,ACC,Long Jump,2021,FR-1,,,6.23,m,NCAA Division I East Preliminary Round,2021-05-26,,,-0.3,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Khyasia Caldwell,Virginia,ACC,Long Jump,2021,SO-2,,,6.26,m,NCAA Division I East Preliminary Round,2021-05-26,,,1.5,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Andrenette Knight,Virginia,ACC,400H,2021,SR-4,,,55.81,s,NCAA Division I Track & Field Championships,2021-06-09,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Andrenette Knight,Virginia,ACC,400H,2021,SR-4,,,56.88,s,NCAA Division I Track & Field Championships,2021-06-09,,,,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Jada Seaman,Virginia,ACC,Long Jump,2021,FR-1,,,6.36,m,NCAA Division I Track & Field Championships,2021-06-09,,,0.6,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
Khyasia Caldwell,Virginia,ACC,Long Jump,2021,SO-2,,,5.88,m,NCAA Division I Track & Field Championships,2021-06-09,,,0.7,Outdoor,https://www.tfrrs.org/all_performances/VA_college_f_Virginia.html?list_hnd=3200&season_hnd=530,verified_full_season_2021
