athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Rice, Zoe",Virginia,ACC,Long Jump,2021,SO-2,,,5.80,m,ACC Outdoor Track & Field Championships,2021-05-13,,,0.3,Outdoor,https://www.tfrrs.org/results/69885/4265142/ACC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Seaman, Jada",Virginia,ACC,Long Jump,2021,FR-1,,,6.56,m,ACC Outdoor Track & Field Championships,2021-05-13,,,0.4,Outdoor,https://www.tfrrs.org/results/69885/4265142/ACC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Still, Alix",Virginia,ACC,Long Jump,2021,SO-2,,,5.54,m,ACC Outdoor Track & Field Championships,2021-05-13,,,0.4,Outdoor,https://www.tfrrs.org/results/69885/4265140/ACC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Knight, Andrenette",Virginia,ACC,400H,2021,SR-4,,,55.90,s,NCAA Division I East Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70390/4273617/NCAA_Division_I_East_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Knight, Andrenette",Virginia,ACC,400H,2021,SR-4,,,56.07,s,NCAA Division I East Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70390/4273617/NCAA_Division_I_East_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Jefferson, Anna",Virginia,ACC,400m,2021,SR-4,,,54.34,s,NCAA Division I East Preliminary Round,2021-05-26,,,,Outdoor,https://www.tfrrs.org/results/70390/4273634/NCAA_Division_I_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Caldwell, Khyasia",Virginia,ACC,Long Jump,2021,SO-2,,,6.26,m,NCAA Division I East Preliminary Round,2021-05-26,,,1.5,Outdoor,https://www.tfrrs.org/results/70390/4273630/NCAA_Division_I_East_Preliminary_Round/Long-Jump,TFRRS all_performances
"Seaman, Jada",Virginia,ACC,Long Jump,2021,FR-1,,,6.23,m,NCAA Division I East Preliminary Round,2021-05-26,,,-0.3,Outdoor,https://www.tfrrs.org/results/70390/4273630/NCAA_Division_I_East_Preliminary_Round/Long-Jump,TFRRS all_performances
"Knight, Andrenette",Virginia,ACC,400H,2021,SR-4,,,55.81,s,NCAA Division I Track & Field Championships,2021-06-09,,,,Outdoor,https://www.tfrrs.org/results/70445/4276111/NCAA_Division_I_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Knight, Andrenette",Virginia,ACC,400H,2021,SR-4,,,56.88,s,NCAA Division I Track & Field Championships,2021-06-09,,,,Outdoor,https://www.tfrrs.org/results/70445/4276111/NCAA_Division_I_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Caldwell, Khyasia",Virginia,ACC,Long Jump,2021,SO-2,,,5.88,m,NCAA Division I Track & Field Championships,2021-06-09,,,0.7,Outdoor,https://www.tfrrs.org/results/70445/4276117/NCAA_Division_I_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Seaman, Jada",Virginia,ACC,Long Jump,2021,FR-1,,,6.36,m,NCAA Division I Track & Field Championships,2021-06-09,,,0.6,Outdoor,https://www.tfrrs.org/results/70445/4276117/NCAA_Division_I_Track__Field_Championships/Long-Jump,TFRRS all_performances
