athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Froeynes, Amanda",Florida,SEC,100H,2019,SO-2,,,14.87,seconds,UF Tom Jones Memorial,2019-04-26,,,0.7,Outdoor,https://www.tfrrs.org/results/57289/3810321/UF_Tom_Jones_Memorial/100-Hurdles,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,100H,2019,JR-3,,,13.39,seconds,UF Tom Jones Memorial,2019-04-26,,,1.1,Outdoor,https://www.tfrrs.org/results/57289/3810321/UF_Tom_Jones_Memorial/100-Hurdles,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,100H,2019,JR-3,,,13.90,seconds,UF Tom Jones Memorial,2019-04-26,Final,9.0,2.3,Outdoor,https://tf.tfrrs.org/athletes/6099859/Florida/Brandee_Johnson.html,legacy_source_needs_review
"Mitchell, Timetria",Florida,SEC,100H,2019,JR-3,,,13.86,seconds,UF Tom Jones Memorial,2019-04-26,,,1.9,Outdoor,https://www.tfrrs.org/results/57289/3810321/UF_Tom_Jones_Memorial/100-Hurdles,TFRRS all_performances
"Stephens, Nikki",Florida,SEC,400H,2019,SO-2,,,59.07,seconds,UF Tom Jones Memorial,2019-04-26,,,,Outdoor,https://www.tfrrs.org/results/57289/3810311/UF_Tom_Jones_Memorial/400-Hurdles,TFRRS all_performances
"Anderson, Doneisha",Florida,SEC,400m,2019,FR-1,,,54.09,seconds,UF Tom Jones Memorial,2019-04-26,,,,Outdoor,https://www.tfrrs.org/results/57289/3810301/UF_Tom_Jones_Memorial/400-Meters,TFRRS all_performances
"Barnett, Sharrika",Florida,SEC,400m,2019,SR-4,,,51.88,seconds,UF Tom Jones Memorial,2019-04-26,,,,Outdoor,https://www.tfrrs.org/results/57289/3810301/UF_Tom_Jones_Memorial/400-Meters,TFRRS all_performances
"Ghee, Lauryn",Florida,SEC,400m,2019,SO-2,,,56.21,seconds,UF Tom Jones Memorial,2019-04-26,,,,Outdoor,https://www.tfrrs.org/results/57289/3810301/UF_Tom_Jones_Memorial/400-Meters,TFRRS all_performances
"Manson, Taylor",Florida,SEC,400m,2019,SO-2,,,52.53,seconds,UF Tom Jones Memorial,2019-04-26,,,,Outdoor,https://www.tfrrs.org/results/57289/3810301/UF_Tom_Jones_Memorial/400-Meters,TFRRS all_performances
"Froeynes, Amanda",Florida,SEC,Long Jump,2019,SO-2,,,6.08,m,UF Tom Jones Memorial,2019-04-26,,,0.2,Outdoor,https://www.tfrrs.org/results/57289/3810336/UF_Tom_Jones_Memorial/Long-Jump,TFRRS all_performances
"Penn, Kala",Florida,SEC,Long Jump,2019,JR-3,,,6.09,m,UF Tom Jones Memorial,2019-04-26,,,0.7,Outdoor,https://www.tfrrs.org/results/57289/3810336/UF_Tom_Jones_Memorial/Long-Jump,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,100H,2019,JR-3,,,13.47,seconds,SEC Outdoor Track & Field Championships,2019-05-09,,,0.2,Outdoor,https://www.tfrrs.org/results/61797/3840900/SEC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Mitchell, Timetria",Florida,SEC,100H,2019,JR-3,,,13.56,seconds,SEC Outdoor Track & Field Championships,2019-05-09,,,0.2,Outdoor,https://www.tfrrs.org/results/61797/3840900/SEC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,400H,2019,JR-3,,,1:00.48,seconds,SEC Outdoor Track & Field Championships,2019-05-09,,,,Outdoor,https://www.tfrrs.org/results/61797/3840877/SEC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,400H,2019,JR-3,,,1:00.66,seconds,SEC Outdoor Track & Field Championships,2019-05-09,,,,Outdoor,https://www.tfrrs.org/results/61797/3840877/SEC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Stephens, Nikki",Florida,SEC,400H,2019,SO-2,,,1:01.92,seconds,SEC Outdoor Track & Field Championships,2019-05-09,,,,Outdoor,https://www.tfrrs.org/results/61797/3840877/SEC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Anderson, Doneisha",Florida,SEC,400m,2019,FR-1,,,52.15,seconds,SEC Outdoor Track & Field Championships,2019-05-09,,,,Outdoor,https://www.tfrrs.org/results/61797/3840898/SEC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Anderson, Doneisha",Florida,SEC,400m,2019,FR-1,,,52.55,seconds,SEC Outdoor Track & Field Championships,2019-05-09,,,,Outdoor,https://www.tfrrs.org/results/61797/3840898/SEC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Barnett, Sharrika",Florida,SEC,400m,2019,SR-4,,,52.12,seconds,SEC Outdoor Track & Field Championships,2019-05-09,,,,Outdoor,https://www.tfrrs.org/results/61797/3840898/SEC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Barnett, Sharrika",Florida,SEC,400m,2019,SR-4,,,53.41,seconds,SEC Outdoor Track & Field Championships,2019-05-09,,,,Outdoor,https://www.tfrrs.org/results/61797/3840898/SEC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Ghee, Lauryn",Florida,SEC,400m,2019,SO-2,,,56.37,seconds,SEC Outdoor Track & Field Championships,2019-05-09,,,,Outdoor,https://www.tfrrs.org/results/61797/3840898/SEC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Manson, Taylor",Florida,SEC,400m,2019,SO-2,,,53.16,seconds,SEC Outdoor Track & Field Championships,2019-05-09,,,,Outdoor,https://www.tfrrs.org/results/61797/3840898/SEC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"David, Yanis",Florida,SEC,Long Jump,2019,SR-4,,,6.65,m,SEC Outdoor Track & Field Championships,2019-05-09,,,1.3,Outdoor,https://www.tfrrs.org/results/61797/3840910/SEC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Froeynes, Amanda",Florida,SEC,Long Jump,2019,SO-2,,,5.93,m,SEC Outdoor Track & Field Championships,2019-05-09,,,1.7,Outdoor,https://www.tfrrs.org/results/61797/3841780/SEC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Penn, Kala",Florida,SEC,Long Jump,2019,JR-3,,,6.14,m,SEC Outdoor Track & Field Championships,2019-05-09,,,1.8,Outdoor,https://www.tfrrs.org/results/61797/3840910/SEC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,100H,2019,JR-3,,,36.06,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,,,-0.2,Outdoor,https://www.tfrrs.org/results/62650/3849034/NCAA_Division_I_East_Region_Preliminary_Rounds/100-Hurdles,TFRRS all_performances
"Mitchell, Timetria",Florida,SEC,100H,2019,JR-3,,,13.41,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,Quarterfinal,,2.3,Outdoor,https://www.tfrrs.org/athletes/6099861/Florida/Timetria_Mitchell.html,legacy_source_needs_review
"Mitchell, Timetria",Florida,SEC,100H,2019,JR-3,,,13.45,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,,,0.8,Outdoor,https://www.tfrrs.org/results/62650/3849034/NCAA_Division_I_East_Region_Preliminary_Rounds/100-Hurdles,TFRRS all_performances
"Stephens, Nikki",Florida,SEC,400H,2019,SO-2,,,58.68,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62650/3849018/NCAA_Division_I_East_Region_Preliminary_Rounds/400-Hurdles,TFRRS all_performances
"Stephens, Nikki",Florida,SEC,400H,2019,SO-2,,,59.52,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62650/3849018/NCAA_Division_I_East_Region_Preliminary_Rounds/400-Hurdles,TFRRS all_performances
"Anderson, Doneisha",Florida,SEC,400m,2019,FR-1,,,53.99,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62650/3849033/NCAA_Division_I_East_Region_Preliminary_Rounds/400-Meters,TFRRS all_performances
"Barnett, Sharrika",Florida,SEC,400m,2019,SR-4,,,51.35,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62650/3849033/NCAA_Division_I_East_Region_Preliminary_Rounds/400-Meters,TFRRS all_performances
"Barnett, Sharrika",Florida,SEC,400m,2019,SR-4,,,52.21,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62650/3849033/NCAA_Division_I_East_Region_Preliminary_Rounds/400-Meters,TFRRS all_performances
"Manson, Taylor",Florida,SEC,400m,2019,SO-2,,,52.45,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62650/3849033/NCAA_Division_I_East_Region_Preliminary_Rounds/400-Meters,TFRRS all_performances
"Manson, Taylor",Florida,SEC,400m,2019,SO-2,,,52.61,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62650/3849033/NCAA_Division_I_East_Region_Preliminary_Rounds/400-Meters,TFRRS all_performances
"David, Yanis",Florida,SEC,Long Jump,2019,SR-4,,,6.07,m,NCAA Division I East Region Preliminary Rounds,2019-05-23,,,0.2,Outdoor,https://www.tfrrs.org/results/62650/3849029/NCAA_Division_I_East_Region_Preliminary_Rounds/Long-Jump,TFRRS all_performances
"Froeynes, Amanda",Florida,SEC,Long Jump,2019,SO-2,,,5.91,m,NCAA Division I East Region Preliminary Rounds,2019-05-23,,,0.6,Outdoor,https://www.tfrrs.org/results/62650/3849029/NCAA_Division_I_East_Region_Preliminary_Rounds/Long-Jump,TFRRS all_performances
"Penn, Kala",Florida,SEC,Long Jump,2019,JR-3,,,5.91,m,NCAA Division I East Region Preliminary Rounds,2019-05-23,,,0.1,Outdoor,https://www.tfrrs.org/results/62650/3849029/NCAA_Division_I_East_Region_Preliminary_Rounds/Long-Jump,TFRRS all_performances
"Froeynes, Amanda",Florida,SEC,100H,2019,SO-2,,,14.15,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,2.0,Outdoor,https://www.tfrrs.org/results/62668/3851131/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Barnett, Sharrika",Florida,SEC,400m,2019,SR-4,,,51.00,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,,Outdoor,https://www.tfrrs.org/results/62668/3850664/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Barnett, Sharrika",Florida,SEC,400m,2019,SR-4,,,51.62,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,,Outdoor,https://www.tfrrs.org/results/62668/3850664/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Manson, Taylor",Florida,SEC,400m,2019,SO-2,,,53.75,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,,Outdoor,https://www.tfrrs.org/results/62668/3850664/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"David, Yanis",Florida,SEC,Long Jump,2019,SR-4,,,6.84,m,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,1.5,Outdoor,https://www.tfrrs.org/results/62668/3850652/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Froeynes, Amanda",Florida,SEC,Long Jump,2019,SO-2,,,5.90,m,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,-0.6,Outdoor,https://www.tfrrs.org/results/62668/3851135/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
