athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Burks, Quanesha",Alabama,SEC,Long Jump,2016,JR-3,,,6.44,m,LSU Battle on the Bayou,2016-04-09,,,1.2,Outdoor,https://www.tfrrs.org/results/41856/2780878/LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
"Dent, Lacey",Alabama,SEC,Long Jump,2016,SR-4,,,6.06,m,LSU Battle on the Bayou,2016-04-09,,,1.0,Outdoor,https://www.tfrrs.org/results/41856/2780878/LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
"Fotopoulou , Filippa",Alabama,SEC,Long Jump,2016,SO-2,,,5.72,m,LSU Battle on the Bayou,2016-04-09,,,1.3,Outdoor,https://www.tfrrs.org/results/41856/2780878/LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
"Williams, Kiara",Alabama,SEC,Long Jump,2016,FR-1,,,5.79,m,LSU Battle on the Bayou,2016-04-09,,,1.2,Outdoor,https://www.tfrrs.org/results/41856/2780878/LSU_Battle_on_the_Bayou/Long-Jump,TFRRS all_performances
"Clerveaux, Vanessa",Alabama,SEC,100H,2016,JR-3,,,13.43,seconds,War Eagle Invitational,2016-04-22,,,0.4,Outdoor,https://www.tfrrs.org/results/41485/2825682/War_Eagle_Invitational/100-Hurdles,TFRRS all_performances
"Clerveaux, Vanessa",Alabama,SEC,100H,2016,JR-3,,,13.59,seconds,War Eagle Invitational,2016-04-22,,,-0.6,Outdoor,https://www.tfrrs.org/results/41485/2825682/War_Eagle_Invitational/100-Hurdles,TFRRS all_performances
"Williams, Kristyn",Alabama,SEC,400m,2016,FR-1,,,56.93,seconds,War Eagle Invitational,2016-04-22,,,,Outdoor,https://www.tfrrs.org/results/41485/2825689/War_Eagle_Invitational/400-Meters,TFRRS all_performances
"Burks, Quanesha",Alabama,SEC,Long Jump,2016,JR-3,,,6.76,m,War Eagle Invitational,2016-04-22,,,1.7,Outdoor,https://www.tfrrs.org/results/41485/2825675/War_Eagle_Invitational/Long-Jump,TFRRS all_performances
"Dent, Lacey",Alabama,SEC,Long Jump,2016,SR-4,,,5.92,m,War Eagle Invitational,2016-04-22,,,1.1,Outdoor,https://www.tfrrs.org/results/41485/2825675/War_Eagle_Invitational/Long-Jump,TFRRS all_performances
"Fotopoulou , Filippa",Alabama,SEC,Long Jump,2016,SO-2,,,5.93,m,War Eagle Invitational,2016-04-22,,,1.1,Outdoor,https://www.tfrrs.org/results/41485/2825675/War_Eagle_Invitational/Long-Jump,TFRRS all_performances
"Williams, Kiara",Alabama,SEC,Long Jump,2016,FR-1,,,5.89,m,War Eagle Invitational,2016-04-22,,,0.2,Outdoor,https://www.tfrrs.org/results/41485/2825675/War_Eagle_Invitational/Long-Jump,TFRRS all_performances
"Clerveaux, Vanessa",Alabama,SEC,100H,2016,JR-3,,,13.45,seconds,LSU Invitational,2016-04-30,Final,6,2.1,Outdoor,https://www.tfrrs.org/athletes/4638072/Alabama/Vanessa_Clerveaux.html,legacy_source_needs_review
"Funcheon, Katie",Alabama,SEC,400m,2016,FR-1,,,53.82,seconds,LSU Invitational,2016-04-30,,,,Outdoor,https://www.tfrrs.org/results/41858/2844772/LSU_Invitational/400-Meters,TFRRS all_performances
"Gholston, Alex",Alabama,SEC,400m,2016,JR-3,,,52.48,seconds,LSU Invitational,2016-04-30,,,,Outdoor,https://www.tfrrs.org/results/41858/2844772/LSU_Invitational/400-Meters,TFRRS all_performances
"Williams, Domonique",Alabama,SEC,400m,2016,JR-3,,,53.44,seconds,LSU Invitational,2016-04-30,,,,Outdoor,https://www.tfrrs.org/results/41858/2844772/LSU_Invitational/400-Meters,TFRRS all_performances
"Burks, Quanesha",Alabama,SEC,Long Jump,2016,JR-3,,,6.76,meters,LSU Invitational,2016-04-30,Final,,3.7,Outdoor,https://www.tfrrs.org/athletes/4638071/Alabama/Quanesha_Burks.html,legacy_source_needs_review
"Dent, Lacey",Alabama,SEC,Long Jump,2016,SR-4,,,6.10,m,LSU Invitational,2016-04-30,,,1.9,Outdoor,https://www.tfrrs.org/results/41858/2844753/LSU_Invitational/Long-Jump,TFRRS all_performances
"Fotopoulou , Filippa",Alabama,SEC,Long Jump,2016,SO-2,,,5.83,m,LSU Invitational,2016-04-30,,,1.6,Outdoor,https://www.tfrrs.org/results/41858/2844753/LSU_Invitational/Long-Jump,TFRRS all_performances
"Williams, Kiara",Alabama,SEC,Long Jump,2016,FR-1,,,5.61,meters,LSU Invitational,2016-04-30,Final,,3.1,Outdoor,https://www.tfrrs.org/athletes/5610043/Alabama/Kiara_Williams,legacy_source_needs_review
"Clerveaux, Vanessa",Alabama,SEC,100H,2016,JR-3,,,13.23,seconds,SEC Championships,2016-05-12,,,0.9,Outdoor,https://www.tfrrs.org/results/46617/2874021/SEC_Championships/100-Hurdles,TFRRS all_performances
"Clerveaux, Vanessa",Alabama,SEC,100H,2016,JR-3,,,13.29,seconds,SEC Championships,2016-05-12,,,0.7,Outdoor,https://www.tfrrs.org/results/46617/2874021/SEC_Championships/100-Hurdles,TFRRS all_performances
"Funcheon, Katie",Alabama,SEC,400m,2016,FR-1,,,54.84,seconds,SEC Championships,2016-05-12,,,,Outdoor,https://www.tfrrs.org/results/46617/2874019/SEC_Championships/400-Meters,TFRRS all_performances
"Gholston, Alex",Alabama,SEC,400m,2016,JR-3,,,52.11,seconds,SEC Championships,2016-05-12,,,,Outdoor,https://www.tfrrs.org/results/46617/2874019/SEC_Championships/400-Meters,TFRRS all_performances
"Gholston, Alex",Alabama,SEC,400m,2016,JR-3,,,52.54,seconds,SEC Championships,2016-05-12,,,,Outdoor,https://www.tfrrs.org/results/46617/2874019/SEC_Championships/400-Meters,TFRRS all_performances
"Williams, Domonique",Alabama,SEC,400m,2016,JR-3,,,53.12,seconds,SEC Championships,2016-05-12,,,,Outdoor,https://www.tfrrs.org/results/46617/2874019/SEC_Championships/400-Meters,TFRRS all_performances
"Burks, Quanesha",Alabama,SEC,Long Jump,2016,JR-3,,,6.77,m,SEC Championships,2016-05-12,,,-0.4,Outdoor,https://www.tfrrs.org/results/46617/2874031/SEC_Championships/Long-Jump,TFRRS all_performances
"Dent, Lacey",Alabama,SEC,Long Jump,2016,SR-4,,,5.96,m,SEC Championships,2016-05-12,,,0.8,Outdoor,https://www.tfrrs.org/results/46617/2874031/SEC_Championships/Long-Jump,TFRRS all_performances
"Fotopoulou , Filippa",Alabama,SEC,Long Jump,2016,SO-2,,,6.10,m,SEC Championships,2016-05-12,,,1.4,Outdoor,https://www.tfrrs.org/results/46617/2874031/SEC_Championships/Long-Jump,TFRRS all_performances
"Williams, Kiara",Alabama,SEC,Long Jump,2016,FR-1,,,5.16,m,SEC Championships,2016-05-12,,,-1.6,Outdoor,https://www.tfrrs.org/results/46617/2874031/SEC_Championships/Long-Jump,TFRRS all_performances
"Clerveaux, Vanessa",Alabama,SEC,100H,2016,JR-3,,,13.15,seconds,NCAA Division I - East Preliminary Round,2016-05-26,,,1.0,Outdoor,https://www.tfrrs.org/results/46682/2882928/NCAA_Division_I_-_East_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Funcheon, Katie",Alabama,SEC,400m,2016,FR-1,,,54.81,seconds,NCAA Division I - East Preliminary Round,2016-05-26,,,,Outdoor,https://www.tfrrs.org/results/46682/2882927/NCAA_Division_I_-_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Gholston, Alex",Alabama,SEC,400m,2016,JR-3,,,52.40,seconds,NCAA Division I - East Preliminary Round,2016-05-26,,,,Outdoor,https://www.tfrrs.org/results/46682/2882927/NCAA_Division_I_-_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Gholston, Alex",Alabama,SEC,400m,2016,JR-3,,,52.61,seconds,NCAA Division I - East Preliminary Round,2016-05-26,,,,Outdoor,https://www.tfrrs.org/results/46682/2882927/NCAA_Division_I_-_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Williams, Domonique",Alabama,SEC,400m,2016,JR-3,,,52.74,seconds,NCAA Division I - East Preliminary Round,2016-05-26,,,,Outdoor,https://www.tfrrs.org/results/46682/2882927/NCAA_Division_I_-_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Williams, Domonique",Alabama,SEC,400m,2016,JR-3,,,53.02,seconds,NCAA Division I - East Preliminary Round,2016-05-26,,,,Outdoor,https://www.tfrrs.org/results/46682/2882927/NCAA_Division_I_-_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Burks, Quanesha",Alabama,SEC,Long Jump,2016,JR-3,,,6.43,m,NCAA Division I - East Preliminary Round,2016-05-26,,,0.3,Outdoor,https://www.tfrrs.org/results/46682/2882923/NCAA_Division_I_-_East_Preliminary_Round/Long-Jump,TFRRS all_performances
"Dent, Lacey",Alabama,SEC,Long Jump,2016,SR-4,,,5.63,m,NCAA Division I - East Preliminary Round,2016-05-26,,,0.1,Outdoor,https://www.tfrrs.org/results/46682/2882923/NCAA_Division_I_-_East_Preliminary_Round/Long-Jump,TFRRS all_performances
"Fotopoulou , Filippa",Alabama,SEC,Long Jump,2016,SO-2,,,5.93,m,NCAA Division I - East Preliminary Round,2016-05-26,,,0.3,Outdoor,https://www.tfrrs.org/results/46682/2882923/NCAA_Division_I_-_East_Preliminary_Round/Long-Jump,TFRRS all_performances
"Clerveaux, Vanessa",Alabama,SEC,100H,2016,JR-3,,,13.12,seconds,NCAA Division I East Preliminary Round,2016-05-28,Quarterfinal,11,2.6,Outdoor,https://www.tfrrs.org/athletes/4638072/Alabama/Vanessa_Clerveaux.html,legacy_source_needs_review
"Clerveaux, Vanessa",Alabama,SEC,100H,2016,JR-3,,,13.24,seconds,NCAA Division I Track & Field Championships,2016-06-08,,,1.7,Outdoor,https://www.tfrrs.org/results/46699/2884186/NCAA_Division_I_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Gholston, Alex",Alabama,SEC,400m,2016,JR-3,,,53.11,seconds,NCAA Division I Track & Field Championships,2016-06-08,,,,Outdoor,https://www.tfrrs.org/results/46699/2884185/NCAA_Division_I_Track__Field_Championships/400-Meters,TFRRS all_performances
"Burks, Quanesha",Alabama,SEC,Long Jump,2016,JR-3,,,6.52,m,NCAA Division I Track & Field Championships,2016-06-08,,,-0.4,Outdoor,https://www.tfrrs.org/results/46699/2884173/NCAA_Division_I_Track__Field_Championships/Long-Jump,TFRRS all_performances
