athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Williams, Kiara",Alabama,SEC,Long Jump,2019,SR-4,,,6.29,m,War Eagle Invitational 2019,2019-04-19,,,1.2,Outdoor,https://www.tfrrs.org/results/57198/3790584/War_Eagle_Invitational_2019/Long-Jump,TFRRS all_performances
"Baker, D'Jai",Alabama,SEC,400m,2019,JR-3,,,53.37,seconds,LSU Invitational,2019-04-27,,,,Outdoor,https://www.tfrrs.org/results/57943/3810044/LSU_Invitational/400-Meters,TFRRS all_performances
"Funcheon, Katie",Alabama,SEC,400m,2019,JR-3,,,53.09,seconds,LSU Invitational,2019-04-27,,,,Outdoor,https://www.tfrrs.org/results/57943/3810044/LSU_Invitational/400-Meters,TFRRS all_performances
"McDonald, Natassha",Alabama,SEC,400m,2019,JR-3,,,52.35,seconds,LSU Invitational,2019-04-27,,,,Outdoor,https://www.tfrrs.org/results/57943/3810044/LSU_Invitational/400-Meters,TFRRS all_performances
"Roberson, Takyera",Alabama,SEC,400m,2019,JR-3,,,52.62,seconds,LSU Invitational,2019-04-27,,,,Outdoor,https://www.tfrrs.org/results/57943/3810044/LSU_Invitational/400-Meters,TFRRS all_performances
"Williams, Kiara",Alabama,SEC,Long Jump,2019,SR-4,,,6.48,m,LSU Invitational,2019-04-27,,,1.4,Outdoor,https://www.tfrrs.org/results/57943/3810026/LSU_Invitational/Long-Jump,TFRRS all_performances
"Baker, D'Jai",Alabama,SEC,400m,2019,JR-3,,,54.09,seconds,SEC Outdoor Track & Field Championships,2019-05-09,,,,Outdoor,https://www.tfrrs.org/results/61797/3840898/SEC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Funcheon, Katie",Alabama,SEC,400m,2019,JR-3,,,53.37,seconds,SEC Outdoor Track & Field Championships,2019-05-09,,,,Outdoor,https://www.tfrrs.org/results/61797/3840898/SEC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"McDonald, Natassha",Alabama,SEC,400m,2019,JR-3,,,52.84,seconds,SEC Outdoor Track & Field Championships,2019-05-09,,,,Outdoor,https://www.tfrrs.org/results/61797/3840898/SEC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"McDonald, Natassha",Alabama,SEC,400m,2019,JR-3,,,53.16,seconds,SEC Outdoor Track & Field Championships,2019-05-09,,,,Outdoor,https://www.tfrrs.org/results/61797/3840898/SEC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Williams, Kiara",Alabama,SEC,Long Jump,2019,SR-4,,,6.53,m,SEC Outdoor Track & Field Championships,2019-05-09,,,0.6,Outdoor,https://www.tfrrs.org/results/61797/3840910/SEC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Baker, D'Jai",Alabama,SEC,400m,2019,JR-3,,,DNF,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,First Round,,,Outdoor,https://tfrrs.org/athletes/7040922/Alabama/D%27Jai_Baker,legacy_source_needs_review
"Funcheon, Katie",Alabama,SEC,400m,2019,JR-3,,,52.49,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62650/3849033/NCAA_Division_I_East_Region_Preliminary_Rounds/400-Meters,TFRRS all_performances
"Funcheon, Katie",Alabama,SEC,400m,2019,JR-3,,,52.89,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62650/3849033/NCAA_Division_I_East_Region_Preliminary_Rounds/400-Meters,TFRRS all_performances
"McDonald, Natassha",Alabama,SEC,400m,2019,JR-3,,,51.73,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62650/3849033/NCAA_Division_I_East_Region_Preliminary_Rounds/400-Meters,TFRRS all_performances
"McDonald, Natassha",Alabama,SEC,400m,2019,JR-3,,,52.63,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62650/3849033/NCAA_Division_I_East_Region_Preliminary_Rounds/400-Meters,TFRRS all_performances
"Roberson, Takyera",Alabama,SEC,400m,2019,JR-3,,,52.93,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62650/3849033/NCAA_Division_I_East_Region_Preliminary_Rounds/400-Meters,TFRRS all_performances
"Roberson, Takyera",Alabama,SEC,400m,2019,JR-3,,,53.01,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62650/3849033/NCAA_Division_I_East_Region_Preliminary_Rounds/400-Meters,TFRRS all_performances
"Williams, Kiara",Alabama,SEC,Long Jump,2019,SR-4,,,6.16,m,NCAA Division I East Region Preliminary Rounds,2019-05-23,,,0.1,Outdoor,https://www.tfrrs.org/results/62650/3849029/NCAA_Division_I_East_Region_Preliminary_Rounds/Long-Jump,TFRRS all_performances
"Funcheon, Katie",Alabama,SEC,400m,2019,JR-3,,,54.18,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,,Outdoor,https://www.tfrrs.org/results/62668/3850664/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"McDonald, Natassha",Alabama,SEC,400m,2019,JR-3,,,52.75,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,,Outdoor,https://www.tfrrs.org/results/62668/3850664/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Williams, Kiara",Alabama,SEC,Long Jump,2019,SR-4,,,6.23,m,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,0.4,Outdoor,https://www.tfrrs.org/results/62668/3850652/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
