athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Oluwole, Funlayo",South Carolina,SEC,100H,2017,SO-2,,,13.96,seconds,USC Open,2017-04-22,,,0.6,Outdoor,https://www.tfrrs.org/results/48464/3143136/USC_Open/100-Hurdles,TFRRS all_performances
"Lyles, Kara",South Carolina,SEC,400H,2017,FR-1,,,59.26,seconds,USC Open,2017-04-22,,,,Outdoor,https://www.tfrrs.org/results/48464/3143111/USC_Open/400-Hurdles,TFRRS all_performances
"Sow, Rougui",South Carolina,SEC,Long Jump,2017,SO-2,,,6.37,m,USC Open,2017-04-22,,,-1.2,Outdoor,https://www.tfrrs.org/results/48464/3143118/USC_Open/Long-Jump,TFRRS all_performances
"Stanley, Makyla",South Carolina,SEC,Long Jump,2017,SO-2,,,5.64,m,USC Open,2017-04-22,,,-1.5,Outdoor,https://www.tfrrs.org/results/48464/3143118/USC_Open/Long-Jump,TFRRS all_performances
"Brockington, Tyler",South Carolina,SEC,400H,2017,JR-3,,,57.54,seconds,Penn Relays,2017-04-27,,,,Outdoor,https://www.tfrrs.org/results/51632/3163709/Penn_Relays/400-Hurdles,TFRRS all_performances
"Lyles, Kara",South Carolina,SEC,400H,2017,FR-1,,,58.97,seconds,Penn Relays,2017-04-27,,,,Outdoor,https://www.tfrrs.org/results/51632/3163709/Penn_Relays/400-Hurdles,TFRRS all_performances
"Sow, Rougui",South Carolina,SEC,Long Jump,2017,SO-2,,,6.31,m,Penn Relays,2017-04-27,,,-0.5,Outdoor,https://www.tfrrs.org/results/51632/3170396/Penn_Relays/Long-Jump,TFRRS all_performances
"Taylor, Taranisha",South Carolina,SEC,100H,2017,SR-4,,,DQ,seconds,Penn Relays,2017-04-28,Final,,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/f1106ed3-scar_c_track_2016_17_misc_non_event__2017outdoorprogressions.pdf,legacy_source_needs_review
"Oluwole, Funlayo",South Carolina,SEC,100H,2017,SO-2,,,13.96,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,1.9,Outdoor,https://www.tfrrs.org/results/51877/3190123/SEC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Taylor, Taranisha",South Carolina,SEC,100H,2017,SR-4,,,14.32,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,0.3,Outdoor,https://www.tfrrs.org/results/51877/3190123/SEC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Brockington, Tyler",South Carolina,SEC,400H,2017,JR-3,,,55.97,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190100/SEC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Brockington, Tyler",South Carolina,SEC,400H,2017,JR-3,,,57.28,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190100/SEC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Lyles, Kara",South Carolina,SEC,400H,2017,FR-1,,,1:00.29,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190100/SEC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Bellamy, Marisa",South Carolina,SEC,400m,2017,JR-3,,,55.60,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190122/SEC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Evans, Maya",South Carolina,SEC,400m,2017,SR-4,,,55.88,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190122/SEC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Holmes, Precious",South Carolina,SEC,400m,2017,JR-3,,,53.56,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190122/SEC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Sanders , Aalayah",South Carolina,SEC,400m,2017,JR-3,,,56.71,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190122/SEC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Sow, Rougui",South Carolina,SEC,Long Jump,2017,SO-2,,,6.69,m,SEC Outdoor Track & Field Championships,2017-05-11,,,0.8,Outdoor,https://www.tfrrs.org/results/51877/3190133/SEC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Parks, Milan",South Carolina,SEC,100H,2017,SO-2,,,DNF,seconds,SEC Outdoor Track & Field Championships,2017-05-12,Prelim,,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/f1106ed3-scar_c_track_2016_17_misc_non_event__2017outdoorprogressions.pdf,legacy_source_needs_review
"Brockington, Tyler",South Carolina,SEC,400H,2017,JR-3,,,1:01.90,seconds,NCAA Division I East Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51920/3197593/NCAA_Division_I_East_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Brockington, Tyler",South Carolina,SEC,400H,2017,JR-3,,,59.50,seconds,NCAA Division I East Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51920/3197593/NCAA_Division_I_East_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Holmes, Precious",South Carolina,SEC,400m,2017,JR-3,,,53.28,seconds,NCAA Division I East Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51920/3197608/NCAA_Division_I_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Holmes, Precious",South Carolina,SEC,400m,2017,JR-3,,,53.56,seconds,NCAA Division I East Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51920/3197608/NCAA_Division_I_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Sow, Rougui",South Carolina,SEC,Long Jump,2017,SO-2,,,6.20,m,NCAA Division I East Preliminary Round,2017-05-25,,,0.2,Outdoor,https://www.tfrrs.org/results/51920/3197604/NCAA_Division_I_East_Preliminary_Round/Long-Jump,TFRRS all_performances
"Sow, Rougui",South Carolina,SEC,Long Jump,2017,SO-2,,,6.45,m,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,0.1,Outdoor,https://www.tfrrs.org/results/51935/3199108/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
