athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Dominique Mustin,Georgia,SEC,400H,2023,JR,,,57.34,seconds,Mt. SAC Relays,2023-04-13/2023-04-15,,5th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Dominique Mustin,Georgia,SEC,400H,2023,JR,,,57.35,seconds,NCAA East Prelims,2023-05-24/2023-05-27,FR,6th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Dominique Mustin,Georgia,SEC,400H,2023,JR,,,57.39,seconds,Yellow Jacket Invitational,2023-03-17/2023-03-18,,2nd,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Dominique Mustin,Georgia,SEC,400H,2023,JR,,,57.53,seconds,LSU Invite,2023-04-29,,2nd,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Dominique Mustin,Georgia,SEC,400H,2023,JR,,,57.56,seconds,NCAA East Prelims,2023-05-24/2023-05-27,Q,10th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Dominique Mustin,Georgia,SEC,400H,2023,JR,,,57.73,seconds,Spec/Torrin Inv.,2023-04-06/2023-04-07,,1st,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Dominique Mustin,Georgia,SEC,400H,2023,JR,,,58.49,seconds,GT Invite,2023-04-21/2023-04-22,,2nd,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Zoe Pollock,Georgia,SEC,400H,2023,GR,,,57.38,seconds,Yellow Jacket Invitational,2023-03-17/2023-03-18,,1st,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Zoe Pollock,Georgia,SEC,400H,2023,GR,,,58.47,seconds,Spec/Torrin Inv.,2023-04-06/2023-04-07,,2nd,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Zoe Pollock,Georgia,SEC,400H,2023,GR,,,59.71,seconds,Mt. SAC Relays,2023-04-13/2023-04-15,,15th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Titiana Marsh,Georgia,SEC,Long Jump,2023,SR,,,6.35,meters,SEC Champs.,2023-05-11/2023-05-13,,6th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Titiana Marsh,Georgia,SEC,Long Jump,2023,SR,,,6.25,meters,Spec/Torrin Inv.,2023-04-06/2023-04-07,,2nd,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Titiana Marsh,Georgia,SEC,Long Jump,2023,SR,,,6.24,meters,NCAA East Prelims,2023-05-24/2023-05-27,FR,10th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Titiana Marsh,Georgia,SEC,Long Jump,2023,SR,,,6.24,meters,GT Invite,2023-04-21/2023-04-22,,2nd,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Titiana Marsh,Georgia,SEC,Long Jump,2023,SR,,,6.12,meters,NCAA Champs.,2023-06-07/2023-06-10,,11th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Titiana Marsh,Georgia,SEC,Long Jump,2023,SR,,,6.12,meters,Texas Relays,2023-03-30/2023-04-01,,7th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Titiana Marsh,Georgia,SEC,Long Jump,2023,SR,,,6.1,meters,Mt. SAC Relays,2023-04-13/2023-04-15,,5th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Ella Rush,Georgia,SEC,Long Jump,2023,FR,,,5.96,meters,Mt. SAC Relays,2023-04-13/2023-04-15,H,7th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Ella Rush,Georgia,SEC,Long Jump,2023,FR,,,5.95,meters,Texas Relays,2023-03-30/2023-04-01,,10th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Leah Anderson,Georgia,SEC,Long Jump,2023,FR,,,5.47,meters,Mt. SAC Relays,2023-04-13/2023-04-15,,34th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results
Madison McConico,Georgia,SEC,Long Jump,2023,FR,,,5.34,meters,GT Invite,2023-04-21/2023-04-22,,20th,,Outdoor,https://georgiadogs.com/documents/download/2023/3/28/2023_Women_Outdoor_Results.pdf,Verified against official Georgia 2023 Women's Outdoor Results; class year not verified on official Georgia 2023 roster
