athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Madison Childress,South Carolina,SEC,Long Jump,2024,FR,,,5.4,meters,Gamecock Invitational 2024,2024-04-06,Final,3,2.0,Outdoor,https://www.tfrrs.org/athletes/8675920/South_Carolina/Madison_Childress.html,Verified against 2024 South Carolina athlete/official meet results
Prommyse Hoosier,South Carolina,SEC,Long Jump,2024,JR,,,6.13,meters,Gamecock Invitational 2024,2024-04-06,Final,1,1.5,Outdoor,https://www.tfrrs.org/athletes/7488005/Tennessee/Prommyse_Hoosier.html,Verified against 2024 South Carolina athlete/official meet results
Aalliyah Francis,South Carolina,SEC,400m,2024,JR,,,56.24,seconds,Tom Jones Memorial Invitational,2024-04-12,Final,39,,Outdoor,https://www.tfrrs.org/athletes/8328617/South_Carolina/Aalliyah_Francis,Verified against 2024 South Carolina athlete/official meet results
JaMeesia Ford,South Carolina,SEC,400m,2024,FR,,,50.81,seconds,Tom Jones Memorial Invitational,2024-04-12,Final,5,,Outdoor,https://www.tfrrs.org/athletes/8675923/South_Carolina/JaMeesia_Ford,Verified against 2024 South Carolina athlete/official meet results
Jahnile Registre,South Carolina,SEC,400m,2024,JR,,,52.35,seconds,Tom Jones Memorial Invitational,2024-04-12,Final,18,,Outdoor,https://www.tfrrs.org/athletes/7986820/South_Carolina/Jahnile__Registre.html,Verified against 2024 South Carolina athlete/official meet results
Zaya Akins,South Carolina,SEC,400m,2024,FR,,,52.14,seconds,Tom Jones Memorial Invitational,2024-04-12,Final,14,,Outdoor,https://www.tfrrs.org/athletes/8675919/South_Carolina/Zaya_Akins.html,Verified against 2024 South Carolina athlete/official meet results
Prommyse Hoosier,South Carolina,SEC,Long Jump,2024,JR,,,6.06,meters,Tom Jones Memorial Invitational,2024-04-12,Final,8,1.7,Outdoor,https://www.tfrrs.org/athletes/7488005/Tennessee/Prommyse_Hoosier.html,Verified against 2024 South Carolina athlete/official meet results
Ashton Lindley,South Carolina,SEC,400m,2024,SO,,,56.28,seconds,USC Outdoor Open,2024-04-20,Final,,,Outdoor,https://tfrrs.org/athletes/7731615/South_Carolina/Ashton_Lindley.html,Verified against 2024 South Carolina athlete/official meet results
Jahnile Registre,South Carolina,SEC,400m,2024,JR,,,53.01,seconds,USC Outdoor Open,2024-04-20,Final,3,,Outdoor,https://www.tfrrs.org/athletes/7986820/South_Carolina/Jahnile__Registre.html,Verified against 2024 South Carolina athlete/official meet results
Madison Childress,South Carolina,SEC,Long Jump,2024,FR,,,5.58,meters,USC Outdoor Open,2024-04-20,Final,6,-0.1,Outdoor,https://www.tfrrs.org/athletes/8675920/South_Carolina/Madison_Childress.html,Verified against 2024 South Carolina athlete/official meet results
Jahnile Registre,South Carolina,SEC,400m,2024,JR,,,53.71,seconds,2024 Charlotte Invitational,2024-04-26,Final,5,,Outdoor,https://www.tfrrs.org/athletes/7986820/South_Carolina/Jahnile__Registre.html,Verified against 2024 South Carolina athlete/official meet results
Sylvia Chelangat,South Carolina,SEC,400m,2024,SO,,,53.0,seconds,2024 Charlotte Invitational,2024-04-26,Final,3,,Outdoor,https://www.tfrrs.org/athletes/8382982/South_Carolina/Sylvia_Chelangat,Verified against 2024 South Carolina athlete/official meet results
Zaya Akins,South Carolina,SEC,400m,2024,FR,,,51.83,seconds,2024 Charlotte Invitational,2024-04-26,Final,1,,Outdoor,https://www.tfrrs.org/athletes/8675919/South_Carolina/Zaya_Akins.html,Verified against 2024 South Carolina athlete/official meet results
Madison Childress,South Carolina,SEC,Long Jump,2024,FR,,,5.94,meters,2024 Charlotte Invitational,2024-04-26,Final,3,0.9,Outdoor,https://www.tfrrs.org/athletes/8675920/South_Carolina/Madison_Childress.html,Verified against 2024 South Carolina athlete/official meet results
Prommyse Hoosier,South Carolina,SEC,Long Jump,2024,JR,,,5.86,meters,2024 Charlotte Invitational,2024-04-26,Final,4,2.0,Outdoor,https://www.tfrrs.org/athletes/7488005/Tennessee/Prommyse_Hoosier.html,Verified against 2024 South Carolina athlete/official meet results
Jahnile Registre,South Carolina,SEC,400m,2024,JR,,,53.59,seconds,SEC Outdoor Track & Field Championships,2024-05-09,Prelim,20,,Outdoor,https://www.tfrrs.org/athletes/7986820/South_Carolina/Jahnile__Registre.html,Verified against 2024 South Carolina athlete/official meet results
Zaya Akins,South Carolina,SEC,400m,2024,FR,,,51.98,seconds,SEC Outdoor Track & Field Championships,2024-05-09,Prelim,12,,Outdoor,https://www.tfrrs.org/athletes/8675919/South_Carolina/Zaya_Akins.html,Verified against 2024 South Carolina athlete/official meet results
Madison Childress,South Carolina,SEC,Long Jump,2024,FR,,,5.56,meters,SEC Outdoor Track & Field Championships,2024-05-09,Final,16,+0.0,Outdoor,https://www.tfrrs.org/athletes/8675920/South_Carolina/Madison_Childress.html,Verified against 2024 South Carolina athlete/official meet results
Prommyse Hoosier,South Carolina,SEC,Long Jump,2024,JR,,,5.94,meters,SEC Outdoor Track & Field Championships,2024-05-09,Final,10,-0.3,Outdoor,https://www.tfrrs.org/athletes/7488005/Tennessee/Prommyse_Hoosier.html,Verified against 2024 South Carolina athlete/official meet results
Jahnile Registre,South Carolina,SEC,400m,2024,JR,,,53.98,seconds,NCAA East First Round,2024-05-22,First Round,24,,Outdoor,https://www.tfrrs.org/athletes/7986820/South_Carolina/Jahnile__Registre.html,Verified against 2024 South Carolina athlete/official meet results
Zaya Akins,South Carolina,SEC,400m,2024,FR,,,51.33,seconds,NCAA East First Round,2024-05-22,First Round,7,,Outdoor,https://www.tfrrs.org/athletes/8675919/South_Carolina/Zaya_Akins.html,Verified against 2024 South Carolina athlete/official meet results
Jahnile Registre,South Carolina,SEC,400m,2024,JR,,,52.96,seconds,NCAA East First Round,2024-05-24,Quarterfinal,14,,Outdoor,https://www.tfrrs.org/athletes/7986820/South_Carolina/Jahnile__Registre.html,Verified against 2024 South Carolina athlete/official meet results
Zaya Akins,South Carolina,SEC,400m,2024,FR,,,52.42,seconds,NCAA East First Round,2024-05-24,Quarterfinal,9,,Outdoor,https://www.tfrrs.org/athletes/8675919/South_Carolina/Zaya_Akins.html,Verified against 2024 South Carolina athlete/official meet results
Zaya Akins,South Carolina,SEC,400m,2024,FR,,,52.36,seconds,NCAA Division I Outdoor Track & Field Championships,2024-06-06,Semifinal,20,,Outdoor,https://www.tfrrs.org/athletes/8675919/South_Carolina/Zaya_Akins.html,Verified against 2024 South Carolina athlete/official meet results
