athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Seymour, Kiah",Kentucky,SEC,400H,2017,SR-4,,,57.34,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190100/SEC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Seymour, Kiah",Kentucky,SEC,400H,2017,SR-4,,,58.06,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190100/SEC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Saunders, Sha'Keela",Kentucky,SEC,Long Jump,2017,SR-4,,,6.75,m,SEC Outdoor Track & Field Championships,2017-05-11,,,0.5,Outdoor,https://www.tfrrs.org/results/51877/3190133/SEC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Carter , Destiny",Kentucky,SEC,Long Jump,2017,SR-4,,,FOUL,meters,SEC Outdoor Track & Field Championships,2017-05-12,Final,,,Outdoor,https://www.tfrrs.org/athletes/5602986/Kentucky/Destiny_Carter.html,legacy_source_needs_review
"Camacho-Quinn, Jasmine",Kentucky,SEC,100H,2017,SO-2,,,12.79,seconds,NCAA Division I East Preliminary Round,2017-05-25,,,0.2,Outdoor,https://www.tfrrs.org/results/51920/3197609/NCAA_Division_I_East_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Camacho-Quinn, Jasmine",Kentucky,SEC,100H,2017,SO-2,,,12.80,seconds,NCAA Division I East Preliminary Round,2017-05-25,,,0.2,Outdoor,https://www.tfrrs.org/results/51920/3197609/NCAA_Division_I_East_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Howell, Jacklyn",Kentucky,SEC,100H,2017,JR-3,,,13.00,seconds,NCAA Division I East Preliminary Round,2017-05-25,,,1.7,Outdoor,https://www.tfrrs.org/results/51920/3197609/NCAA_Division_I_East_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Howell, Jacklyn",Kentucky,SEC,100H,2017,JR-3,,,13.17,seconds,NCAA Division I East Preliminary Round,2017-05-25,,,0.2,Outdoor,https://www.tfrrs.org/results/51920/3197609/NCAA_Division_I_East_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Carter , Destiny",Kentucky,SEC,Long Jump,2017,SR-4,,,6.43,m,NCAA Division I East Preliminary Round,2017-05-25,,,1.4,Outdoor,https://www.tfrrs.org/results/51920/3197604/NCAA_Division_I_East_Preliminary_Round/Long-Jump,TFRRS all_performances
"Saunders, Sha'Keela",Kentucky,SEC,Long Jump,2017,SR-4,,,6.62,m,NCAA Division I East Preliminary Round,2017-05-25,,,1.1,Outdoor,https://www.tfrrs.org/results/51920/3197604/NCAA_Division_I_East_Preliminary_Round/Long-Jump,TFRRS all_performances
"Camacho-Quinn, Jasmine",Kentucky,SEC,100H,2017,SO-2,,,12.58,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,1.6,Outdoor,https://www.tfrrs.org/results/51935/3199121/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Camacho-Quinn, Jasmine",Kentucky,SEC,100H,2017,SO-2,,,12.84,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,0.1,Outdoor,https://www.tfrrs.org/results/51935/3199121/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Carter , Destiny",Kentucky,SEC,Long Jump,2017,SR-4,,,6.25,m,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,-1.3,Outdoor,https://www.tfrrs.org/results/51935/3199108/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Saunders, Sha'Keela",Kentucky,SEC,Long Jump,2017,SR-4,,,6.48,m,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,0.1,Outdoor,https://www.tfrrs.org/results/51935/3199108/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
