athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Saunders, Sha'Keela",Kentucky,SEC,Long Jump,2016,JR-3,,,6.40,m,Spec Towns Invitational 2016,2016-04-08,,,1.6,Outdoor,https://www.tfrrs.org/results/42363/2780616/Spec_Towns_Invitational_2016/Long-Jump,TFRRS all_performances
"Taylor, Kaitlyn",Kentucky,SEC,Long Jump,2016,SR-4,,,5.62,m,Spec Towns Invitational 2016,2016-04-08,,,1.2,Outdoor,https://www.tfrrs.org/results/42363/2780616/Spec_Towns_Invitational_2016/Long-Jump,TFRRS all_performances
"Camacho-Quinn, Jasmine",Kentucky,SEC,100H,2016,FR-1,,,12.83,seconds,Virginia Challenge,2016-04-22,,,1.1,Outdoor,https://www.tfrrs.org/results/46108/2827883/Virginia_Challenge/100-Hurdles,TFRRS all_performances
"Howell, Jacklyn",Kentucky,SEC,100H,2016,SO-2,,,13.15,seconds,Virginia Challenge,2016-04-22,,,1.1,Outdoor,https://www.tfrrs.org/results/46108/2827883/Virginia_Challenge/100-Hurdles,TFRRS all_performances
"Saunders, Sha'Keela",Kentucky,SEC,100H,2016,JR-3,,,13.99,seconds,Virginia Challenge,2016-04-22,,,1.4,Outdoor,https://www.tfrrs.org/results/46108/2827883/Virginia_Challenge/100-Hurdles,TFRRS all_performances
"Howell, Jacklyn",Kentucky,SEC,400H,2016,SO-2,,,1:04.32,seconds,Virginia Challenge,2016-04-22,,,,Outdoor,https://www.tfrrs.org/results/46108/2827856/Virginia_Challenge/400-Hurdles,TFRRS all_performances
"Seymour, Kiah",Kentucky,SEC,400H,2016,JR-3,,,56.10,seconds,Virginia Challenge,2016-04-22,,,,Outdoor,https://www.tfrrs.org/results/46108/2827856/Virginia_Challenge/400-Hurdles,TFRRS all_performances
"Mitchell, Jasmine",Kentucky,SEC,400m,2016,JR-3,,,54.04,seconds,Virginia Challenge,2016-04-22,,,,Outdoor,https://www.tfrrs.org/results/46108/2827880/Virginia_Challenge/400-Meters,TFRRS all_performances
"Pugh, Daje",Kentucky,SEC,400m,2016,JR-3,,,55.71,seconds,Virginia Challenge,2016-04-22,,,,Outdoor,https://www.tfrrs.org/results/46108/2827880/Virginia_Challenge/400-Meters,TFRRS all_performances
"Seymour, Kiah",Kentucky,SEC,400m,2016,JR-3,,,52.65,seconds,Virginia Challenge,2016-04-22,,,,Outdoor,https://www.tfrrs.org/results/46108/2827880/Virginia_Challenge/400-Meters,TFRRS all_performances
"Carter , Destiny",Kentucky,SEC,Long Jump,2016,JR-3,,,6.51,m,Virginia Challenge,2016-04-22,,,1.3,Outdoor,https://www.tfrrs.org/results/46108/2827851/Virginia_Challenge/Long-Jump,TFRRS all_performances
"Ebwea-Bile, Marie-Josee",Kentucky,SEC,Long Jump,2016,FR-1,,,6.13,m,Virginia Challenge,2016-04-22,,,+0.0,Outdoor,https://www.tfrrs.org/results/46108/2827851/Virginia_Challenge/Long-Jump,TFRRS all_performances
"Saunders, Sha'Keela",Kentucky,SEC,Long Jump,2016,JR-3,,,6.51,m,Virginia Challenge,2016-04-22,,,-1.2,Outdoor,https://www.tfrrs.org/results/46108/2827851/Virginia_Challenge/Long-Jump,TFRRS all_performances
"Taylor, Kaitlyn",Kentucky,SEC,Long Jump,2016,SR-4,,,5.56,m,Virginia Challenge,2016-04-22,,,0.7,Outdoor,https://www.tfrrs.org/results/46108/2827893/Virginia_Challenge/Long-Jump,TFRRS all_performances
"Howell, Jacklyn",Kentucky,SEC,100H,2016,SO-2,,,12.87,seconds,LSU Invitational,2016-04-30,Final,,2.1,Outdoor,https://www.tfrrs.org/athletes/5116165,legacy_source_needs_review
"Pugh, Daje",Kentucky,SEC,400H,2016,JR-3,,,59.02,seconds,LSU Invitational,2016-04-30,,,,Outdoor,https://www.tfrrs.org/results/41858/2844775/LSU_Invitational/400-Hurdles,TFRRS all_performances
"Seymour, Kiah",Kentucky,SEC,400H,2016,JR-3,,,55.20,seconds,LSU Invitational,2016-04-30,,,,Outdoor,https://www.tfrrs.org/results/41858/2844775/LSU_Invitational/400-Hurdles,TFRRS all_performances
"Ebwea-Bile, Marie-Josee",Kentucky,SEC,Long Jump,2016,FR-1,,,5.80,m,LSU Invitational,2016-04-30,,,1.5,Outdoor,https://www.tfrrs.org/results/41858/2844753/LSU_Invitational/Long-Jump,TFRRS all_performances
"Saunders, Sha'Keela",Kentucky,SEC,Long Jump,2016,JR-3,,,6.66,meters,LSU Invitational,2016-04-30,Final,2,3.4,Outdoor,https://www.tfrrs.org/athletes/4177198/Kentucky/Sha%27Keela_Saunders.html,legacy_source_needs_review
"Asemota, Donatella",Kentucky,SEC,Long Jump,2016,FR-1,,,5.66,m,2016 Kentucky Relays (College),2016-05-07,,,0.8,Outdoor,https://www.tfrrs.org/results/41612/2862279/2016_Kentucky_Relays_College/Long-Jump,TFRRS all_performances
"Asemota, Fendi",Kentucky,SEC,Long Jump,2016,FR-1,,,5.31,m,2016 Kentucky Relays (College),2016-05-07,,,1.5,Outdoor,https://www.tfrrs.org/results/41612/2862279/2016_Kentucky_Relays_College/Long-Jump,TFRRS all_performances
"Taylor, Kaitlyn",Kentucky,SEC,Long Jump,2016,SR-4,,,5.74,m,2016 Kentucky Relays (College),2016-05-07,,,1.2,Outdoor,https://www.tfrrs.org/results/41612/2862279/2016_Kentucky_Relays_College/Long-Jump,TFRRS all_performances
"Camacho-Quinn, Jasmine",Kentucky,SEC,100H,2016,FR-1,,,12.69,seconds,SEC Championships,2016-05-12,,,0.7,Outdoor,https://www.tfrrs.org/results/46617/2874021/SEC_Championships/100-Hurdles,TFRRS all_performances
"Camacho-Quinn, Jasmine",Kentucky,SEC,100H,2016,FR-1,,,12.80,seconds,SEC Championships,2016-05-12,,,0.4,Outdoor,https://www.tfrrs.org/results/46617/2874021/SEC_Championships/100-Hurdles,TFRRS all_performances
"Howell, Jacklyn",Kentucky,SEC,100H,2016,SO-2,,,13.09,seconds,SEC Championships,2016-05-12,,,0.7,Outdoor,https://www.tfrrs.org/results/46617/2874021/SEC_Championships/100-Hurdles,TFRRS all_performances
"Howell, Jacklyn",Kentucky,SEC,100H,2016,SO-2,,,13.09,seconds,SEC Championships,2016-05-12,,,0.1,Outdoor,https://www.tfrrs.org/results/46617/2874021/SEC_Championships/100-Hurdles,TFRRS all_performances
"Pugh, Daje",Kentucky,SEC,400H,2016,JR-3,,,57.85,seconds,SEC Championships,2016-05-12,,,,Outdoor,https://www.tfrrs.org/results/46617/2873998/SEC_Championships/400-Hurdles,TFRRS all_performances
"Seymour, Kiah",Kentucky,SEC,400H,2016,JR-3,,,56.35,seconds,SEC Championships,2016-05-12,,,,Outdoor,https://www.tfrrs.org/results/46617/2873998/SEC_Championships/400-Hurdles,TFRRS all_performances
"Seymour, Kiah",Kentucky,SEC,400H,2016,JR-3,,,56.61,seconds,SEC Championships,2016-05-12,,,,Outdoor,https://www.tfrrs.org/results/46617/2873998/SEC_Championships/400-Hurdles,TFRRS all_performances
"Mitchell, Jasmine",Kentucky,SEC,400m,2016,JR-3,,,52.90,seconds,SEC Championships,2016-05-12,,,,Outdoor,https://www.tfrrs.org/results/46617/2874019/SEC_Championships/400-Meters,TFRRS all_performances
"Mitchell, Jasmine",Kentucky,SEC,400m,2016,JR-3,,,53.10,seconds,SEC Championships,2016-05-12,,,,Outdoor,https://www.tfrrs.org/results/46617/2874019/SEC_Championships/400-Meters,TFRRS all_performances
"Carter , Destiny",Kentucky,SEC,Long Jump,2016,JR-3,,,6.26,m,SEC Championships,2016-05-12,,,1.3,Outdoor,https://www.tfrrs.org/results/46617/2874031/SEC_Championships/Long-Jump,TFRRS all_performances
"Saunders, Sha'Keela",Kentucky,SEC,Long Jump,2016,JR-3,,,6.61,m,SEC Championships,2016-05-12,,,0.6,Outdoor,https://www.tfrrs.org/results/46617/2874031/SEC_Championships/Long-Jump,TFRRS all_performances
Marie-Josee Ebwea Bile,Kentucky,SEC,Long Jump,2016,SO,,,FOUL,meters,SEC Championships,2016-05-13,Final,,,Outdoor,https://ukathletics.com/news/2016/05/15/5737f844e4b0d4bb9c0d2d35-131468459359485500/,legacy_source_needs_review
"Camacho-Quinn, Jasmine",Kentucky,SEC,100H,2016,FR-1,,,12.96,seconds,NCAA Division I - East Preliminary Round,2016-05-26,,,0.7,Outdoor,https://www.tfrrs.org/results/46682/2882928/NCAA_Division_I_-_East_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Howell, Jacklyn",Kentucky,SEC,100H,2016,SO-2,,,12.90,seconds,NCAA Division I - East Preliminary Round,2016-05-26,,,1.9,Outdoor,https://www.tfrrs.org/results/46682/2882928/NCAA_Division_I_-_East_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Howell, Jacklyn",Kentucky,SEC,100H,2016,SO-2,,,13.03,seconds,NCAA Division I - East Preliminary Round,2016-05-26,,,0.8,Outdoor,https://www.tfrrs.org/results/46682/2882928/NCAA_Division_I_-_East_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Pugh, Daje",Kentucky,SEC,400H,2016,JR-3,,,57.68,seconds,NCAA Division I - East Preliminary Round,2016-05-26,,,,Outdoor,https://www.tfrrs.org/results/46682/2882912/NCAA_Division_I_-_East_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Pugh, Daje",Kentucky,SEC,400H,2016,JR-3,,,58.45,seconds,NCAA Division I - East Preliminary Round,2016-05-26,,,,Outdoor,https://www.tfrrs.org/results/46682/2882912/NCAA_Division_I_-_East_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Seymour, Kiah",Kentucky,SEC,400H,2016,JR-3,,,55.50,seconds,NCAA Division I - East Preliminary Round,2016-05-26,,,,Outdoor,https://www.tfrrs.org/results/46682/2882912/NCAA_Division_I_-_East_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Seymour, Kiah",Kentucky,SEC,400H,2016,JR-3,,,57.93,seconds,NCAA Division I - East Preliminary Round,2016-05-26,,,,Outdoor,https://www.tfrrs.org/results/46682/2882912/NCAA_Division_I_-_East_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Mitchell, Jasmine",Kentucky,SEC,400m,2016,JR-3,,,52.52,seconds,NCAA Division I - East Preliminary Round,2016-05-26,,,,Outdoor,https://www.tfrrs.org/results/46682/2882927/NCAA_Division_I_-_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Mitchell, Jasmine",Kentucky,SEC,400m,2016,JR-3,,,52.72,seconds,NCAA Division I - East Preliminary Round,2016-05-26,,,,Outdoor,https://www.tfrrs.org/results/46682/2882927/NCAA_Division_I_-_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Carter , Destiny",Kentucky,SEC,Long Jump,2016,JR-3,,,5.86,m,NCAA Division I - East Preliminary Round,2016-05-26,,,-0.4,Outdoor,https://www.tfrrs.org/results/46682/2882923/NCAA_Division_I_-_East_Preliminary_Round/Long-Jump,TFRRS all_performances
"Ebwea-Bile, Marie-Josee",Kentucky,SEC,Long Jump,2016,FR-1,,,5.31,m,NCAA Division I - East Preliminary Round,2016-05-26,,,0.2,Outdoor,https://www.tfrrs.org/results/46682/2882923/NCAA_Division_I_-_East_Preliminary_Round/Long-Jump,TFRRS all_performances
"Saunders, Sha'Keela",Kentucky,SEC,Long Jump,2016,JR-3,,,6.00,m,NCAA Division I - East Preliminary Round,2016-05-26,,,1.4,Outdoor,https://www.tfrrs.org/results/46682/2882923/NCAA_Division_I_-_East_Preliminary_Round/Long-Jump,TFRRS all_performances
"Camacho-Quinn, Jasmine",Kentucky,SEC,100H,2016,FR-1,,,12.75,seconds,NCAA Division I Track & Field Championships,2016-06-08,,,1.7,Outdoor,https://www.tfrrs.org/results/46699/2884186/NCAA_Division_I_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Howell, Jacklyn",Kentucky,SEC,100H,2016,SO-2,,,13.04,seconds,NCAA Division I Track & Field Championships,2016-06-08,,,1.7,Outdoor,https://www.tfrrs.org/results/46699/2884186/NCAA_Division_I_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Seymour, Kiah",Kentucky,SEC,400H,2016,JR-3,,,54.67,seconds,NCAA Division I Track & Field Championships,2016-06-08,,,,Outdoor,https://www.tfrrs.org/results/46699/2884162/NCAA_Division_I_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Seymour, Kiah",Kentucky,SEC,400H,2016,JR-3,,,55.89,seconds,NCAA Division I Track & Field Championships,2016-06-08,,,,Outdoor,https://www.tfrrs.org/results/46699/2884162/NCAA_Division_I_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Camacho-Quinn, Jasmine",Kentucky,SEC,100H,2016,FR-1,,,12.54,seconds,NCAA Division I Track & Field Championships,2016-06-11,Final,1,3.8,Outdoor,https://tf.tfrrs.org/athletes/5602993/Kentucky/Jasmine_Camacho-Quinn.html,legacy_source_needs_review
