athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Kyra Jefferson,Florida,SEC,400m,2016,R-JR,,,52.11,seconds,Florida Relays,2016-03-31,Final,2,,Outdoor,https://www.tfrrs.org/athletes/4202028/Florida/Kyra_Jefferson.html,Verified 2016 outdoor collegiate result
Robin Reynolds,Florida,SEC,400m,2016,SR,,,52.09,seconds,Florida Relays,2016-03-31,Final,1,,Outdoor,https://www.tfrrs.org/athletes/4202033/Florida/Robin_Reynolds.html,Verified 2016 outdoor collegiate result
Sharrika Barnett,Florida,SEC,400m,2016,FR,,,53.65,seconds,Florida Relays,2016-03-31,Final,14,,Outdoor,https://www.tfrrs.org/athletes/5651818,Verified 2016 outdoor collegiate result
Taylor Sharpe,Florida,SEC,400m,2016,SO,,,55.05,seconds,Florida Relays,2016-03-31,Final,28,,Outdoor,https://www.tfrrs.org/athletes/5651838,Verified 2016 outdoor collegiate result
Kimani Rushing,Florida,SEC,Long Jump,2016,FR,,,FOUL,meters,Florida Relays,2016-03-31,Final,,,Outdoor,https://www.tfrrs.org/athletes/5651836/Florida/Kimani_Rushing,Verified 2016 outdoor collegiate result
Claudia Francis,Florida,SEC,400H,2016,SR,,,56.13,seconds,UF Tom Jones Memorial,2016-04-22,Final,2,,Outdoor,https://www.tfrrs.org/athletes/5135093/Florida/Claudia_Francis,Verified 2016 outdoor collegiate result
Mikayla Barber,Florida,SEC,400H,2016,JR,,,59.5,seconds,UF Tom Jones Memorial,2016-04-22,Final,5,,Outdoor,https://floridagators.com/sports/track-and-field/roster/mikayla-barber/10088,Verified 2016 outdoor collegiate result
Robin Reynolds,Florida,SEC,400m,2016,SR,,,53.24,seconds,UF Tom Jones Memorial,2016-04-22,Final,9,,Outdoor,https://www.tfrrs.org/athletes/4202033/Florida/Robin_Reynolds.html,Verified 2016 outdoor collegiate result
Sharrika Barnett,Florida,SEC,400m,2016,FR,,,52.81,seconds,UF Tom Jones Memorial,2016-04-22,Final,5,,Outdoor,https://www.tfrrs.org/athletes/5651818,Verified 2016 outdoor collegiate result
Taylor Sharpe,Florida,SEC,400m,2016,SO,,,54.97,seconds,UF Tom Jones Memorial,2016-04-22,Final,17,,Outdoor,https://www.tfrrs.org/athletes/5651838,Verified 2016 outdoor collegiate result
Darrielle McQueen,Florida,SEC,Long Jump,2016,SO,,,6.28,meters,UF Tom Jones Memorial,2016-04-22,Final,4,1.6,Outdoor,https://www.tfrrs.org/athletes/5135094/Florida/Darrielle_McQueen.html,Verified 2016 outdoor collegiate result
Yanis David,Florida,SEC,Long Jump,2016,FR,,,6.27,meters,UF Tom Jones Memorial,2016-04-22,Final,,0.7,Outdoor,https://www.tfrrs.org/athletes/5651827/Florida/Yanis_David.html,Verified 2016 outdoor collegiate result
Kimani Rushing,Florida,SEC,100H,2016,FR,,,13.77,seconds,LSU Invitational,2016-04-30,Final,10,2.1,Outdoor,https://www.tfrrs.org/athletes/5651836/Florida/Kimani_Rushing,Verified 2016 outdoor collegiate result
Claudia Francis,Florida,SEC,400m,2016,SR,,,51.55,seconds,LSU Invitational,2016-04-30,Final,2,,Outdoor,https://www.tfrrs.org/athletes/5135093/Florida/Claudia_Francis,Verified 2016 outdoor collegiate result
Robin Reynolds,Florida,SEC,400m,2016,SR,,,52.32,seconds,LSU Invitational,2016-04-30,Final,3,,Outdoor,https://www.tfrrs.org/athletes/4202033/Florida/Robin_Reynolds.html,Verified 2016 outdoor collegiate result
Taylor Sharpe,Florida,SEC,400m,2016,SO,,,53.96,seconds,LSU Invitational,2016-04-30,Final,12,,Outdoor,https://www.tfrrs.org/athletes/5651838,Verified 2016 outdoor collegiate result
Kimani Rushing,Florida,SEC,Long Jump,2016,FR,,,5.87,meters,LSU Invitational,2016-04-30,Final,8,5.3,Outdoor,https://www.tfrrs.org/athletes/5651836/Florida/Kimani_Rushing,Verified 2016 outdoor collegiate result
Kimani Rushing,Florida,SEC,100H,2016,FR,,,13.69,seconds,SEC Championships,2016-05-12,Prelim,16,0.4,Outdoor,https://www.tfrrs.org/athletes/5651836/Florida/Kimani_Rushing,Verified 2016 outdoor collegiate result
Claudia Francis,Florida,SEC,400H,2016,SR,,,56.5,seconds,SEC Championships,2016-05-12,Prelim,4,,Outdoor,https://www.tfrrs.org/athletes/5135093/Florida/Claudia_Francis,Verified 2016 outdoor collegiate result
Mikayla Barber,Florida,SEC,400H,2016,JR,,,59.56,seconds,SEC Championships,2016-05-12,Prelim,16,,Outdoor,https://floridagators.com/sports/track-and-field/roster/mikayla-barber/10088,Verified 2016 outdoor collegiate result
Robin Reynolds,Florida,SEC,400m,2016,SR,,,52.6,seconds,SEC Championships,2016-05-12,Prelim,4,,Outdoor,https://www.tfrrs.org/athletes/4202033/Florida/Robin_Reynolds.html,Verified 2016 outdoor collegiate result
Sharrika Barnett,Florida,SEC,400m,2016,FR,,,53.13,seconds,SEC Championships,2016-05-12,Prelim,11,,Outdoor,https://www.tfrrs.org/athletes/5651818,Verified 2016 outdoor collegiate result
Taylor Sharpe,Florida,SEC,400m,2016,SO,,,55.14,seconds,SEC Championships,2016-05-12,Prelim,26,,Outdoor,https://www.tfrrs.org/athletes/5651838,Verified 2016 outdoor collegiate result
Darrielle McQueen,Florida,SEC,Long Jump,2016,SO,,,6.06,meters,SEC Championships,2016-05-12,Final,13,1.0,Outdoor,https://www.tfrrs.org/athletes/5135094/Florida/Darrielle_McQueen.html,Verified 2016 outdoor collegiate result
Kimani Rushing,Florida,SEC,Long Jump,2016,FR,,,5.74,meters,SEC Championships,2016-05-12,Final,21,1.7,Outdoor,https://www.tfrrs.org/athletes/5651836/Florida/Kimani_Rushing,Verified 2016 outdoor collegiate result
Yanis David,Florida,SEC,Long Jump,2016,FR,,,6.31,meters,SEC Championships,2016-05-12,Final,,-0.8,Outdoor,https://www.tfrrs.org/athletes/5651827/Florida/Yanis_David.html,Verified 2016 outdoor collegiate result
Claudia Francis,Florida,SEC,400H,2016,SR,,,56.62,seconds,SEC Championships,2016-05-14,Final,4,,Outdoor,https://www.tfrrs.org/athletes/5135093/Florida/Claudia_Francis,Verified 2016 outdoor collegiate result
Robin Reynolds,Florida,SEC,400m,2016,SR,,,52.0,seconds,SEC Championships,2016-05-14,Final,3,,Outdoor,https://www.tfrrs.org/athletes/4202033/Florida/Robin_Reynolds.html,Verified 2016 outdoor collegiate result
Claudia Francis,Florida,SEC,400H,2016,SR,,,57.47,seconds,NCAA Division I East Preliminary Round,2016-05-26,First Round,8,,Outdoor,https://www.tfrrs.org/athletes/5135093/Florida/Claudia_Francis,Verified 2016 outdoor collegiate result
Mikayla Barber,Florida,SEC,400H,2016,JR,,,59.7,seconds,NCAA Division I East Preliminary Round,2016-05-26,First Round,33,,Outdoor,https://floridagators.com/sports/track-and-field/roster/mikayla-barber/10088,Verified 2016 outdoor collegiate result
Robin Reynolds,Florida,SEC,400m,2016,SR,,,51.85,seconds,NCAA Division I East Preliminary Round,2016-05-26,First Round,1,,Outdoor,https://www.tfrrs.org/athletes/4202033/Florida/Robin_Reynolds.html,Verified 2016 outdoor collegiate result
Sharrika Barnett,Florida,SEC,400m,2016,FR,,,52.26,seconds,NCAA Division I East Preliminary Round,2016-05-26,First Round,7,,Outdoor,https://www.tfrrs.org/athletes/5651818,Verified 2016 outdoor collegiate result
Taylor Sharpe,Florida,SEC,400m,2016,SO,,,53.88,seconds,NCAA Division I East Preliminary Round,2016-05-26,First Round,35,,Outdoor,https://www.tfrrs.org/athletes/5651838,Verified 2016 outdoor collegiate result
Darrielle McQueen,Florida,SEC,Long Jump,2016,SO,,,6.2,meters,NCAA Division I East Preliminary Round,2016-05-26,Preliminary,10,0.2,Outdoor,https://www.tfrrs.org/athletes/5135094/Florida/Darrielle_McQueen.html,Verified 2016 outdoor collegiate result
Yanis David,Florida,SEC,Long Jump,2016,FR,,,6.24,meters,NCAA Division I East Preliminary Round,2016-05-26,Preliminary,9,0.2,Outdoor,https://www.tfrrs.org/athletes/5651827/Florida/Yanis_David.html,Verified 2016 outdoor collegiate result
Claudia Francis,Florida,SEC,400H,2016,SR,,,55.55,seconds,NCAA Division I East Preliminary Round,2016-05-27,Quarterfinal,10,,Outdoor,https://www.tfrrs.org/athletes/5135093/Florida/Claudia_Francis,Verified 2016 outdoor collegiate result
Robin Reynolds,Florida,SEC,400m,2016,SR,,,52.13,seconds,NCAA Division I East Preliminary Round,2016-05-27,Quarterfinal,3,,Outdoor,https://www.tfrrs.org/athletes/4202033/Florida/Robin_Reynolds.html,Verified 2016 outdoor collegiate result
Sharrika Barnett,Florida,SEC,400m,2016,FR,,,52.78,seconds,NCAA Division I East Preliminary Round,2016-05-27,Quarterfinal,17,,Outdoor,https://www.tfrrs.org/athletes/5651818,Verified 2016 outdoor collegiate result
Kimani Rushing,Florida,SEC,100H,2016,FR,,,13.73,seconds,NCAA Division I East Preliminary Round,2016-05-28,Quarterfinal,35,1.0,Outdoor,https://www.tfrrs.org/athletes/5651836/Florida/Kimani_Rushing,Verified 2016 outdoor collegiate result
Skylar Ross-Ransom,Florida,SEC,100H,2016,R-SO,,,13.28,seconds,NCAA Division I East Preliminary Round,2016-05-28,Quarterfinal,14,1.3,Outdoor,https://floridagators.com/sports/womens-track-and-field/roster/skylar-ross-ransom/4995,Verified 2016 outdoor collegiate result
Claudia Francis,Florida,SEC,400H,2016,SR,,,56.79,seconds,NCAA Division I Track & Field Championships,2016-06-09,Semifinal,8,,Outdoor,https://www.tfrrs.org/athletes/5135093/Florida/Claudia_Francis,Verified 2016 outdoor collegiate result
Robin Reynolds,Florida,SEC,400m,2016,SR,,,52.05,seconds,NCAA Division I Track & Field Championships,2016-06-09,Semifinal,5,,Outdoor,https://www.tfrrs.org/athletes/4202033/Florida/Robin_Reynolds.html,Verified 2016 outdoor collegiate result
Darrielle McQueen,Florida,SEC,Long Jump,2016,SO,,,6.31,meters,NCAA Division I Track & Field Championships,2016-06-09,Final,5,0.1,Outdoor,https://www.tfrrs.org/athletes/5135094/Florida/Darrielle_McQueen.html,Verified 2016 outdoor collegiate result
Yanis David,Florida,SEC,Long Jump,2016,FR,,,6.26,meters,NCAA Division I Track & Field Championships,2016-06-09,Final,8,-0.6,Outdoor,https://www.tfrrs.org/athletes/5651827/Florida/Yanis_David.html,Verified 2016 outdoor collegiate result
Claudia Francis,Florida,SEC,400H,2016,SR,,,56.39,seconds,NCAA Division I Track & Field Championships,2016-06-11,Final,7,,Outdoor,https://www.tfrrs.org/athletes/5135093/Florida/Claudia_Francis,Verified 2016 outdoor collegiate result
Robin Reynolds,Florida,SEC,400m,2016,SR,,,51.84,seconds,NCAA Division I Track & Field Championships,2016-06-11,Final,6,,Outdoor,https://www.tfrrs.org/athletes/4202033/Florida/Robin_Reynolds.html,Verified 2016 outdoor collegiate result
