athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Johnson, Aliyah",Georgia,SEC,100H,2017,SO-2,,,13.97,seconds,Spec Towns Invitational,2017-04-07,,,1.1,Outdoor,https://www.tfrrs.org/results/50860/3126031/Spec_Towns_Invitational/100-Hurdles,TFRRS all_performances
"Terry, Mary",Georgia,SEC,100H,2017,SO-2,,,15.36,seconds,Spec Towns Invitational,2017-04-07,,,1.1,Outdoor,https://www.tfrrs.org/results/50860/3126031/Spec_Towns_Invitational/100-Hurdles,TFRRS all_performances
"Williams, Kendell",Georgia,SEC,100H,2017,SR-4,,,13.17,seconds,Spec Towns Invitational,2017-04-07,,,1.1,Outdoor,https://www.tfrrs.org/results/50860/3126031/Spec_Towns_Invitational/100-Hurdles,TFRRS all_performances
"Schiemdebusch, Catelyn",Georgia,SEC,400H,2017,SR-4,,,1:04.26,seconds,Spec Towns Invitational,2017-04-07,,,,Outdoor,https://www.tfrrs.org/results/50860/3101774/Spec_Towns_Invitational/400-Hurdles,TFRRS all_performances
"Zoller, Chelsea",Georgia,SEC,400H,2017,FR-1,,,1:01.64,seconds,Spec Towns Invitational,2017-04-07,,,,Outdoor,https://www.tfrrs.org/results/50860/3101774/Spec_Towns_Invitational/400-Hurdles,TFRRS all_performances
"Gardner, Sarah",Georgia,SEC,400m,2017,SR-4,,,59.93,seconds,Spec Towns Invitational,2017-04-07,,,,Outdoor,https://www.tfrrs.org/results/50860/3101797/Spec_Towns_Invitational/400-Meters,TFRRS all_performances
"Ransby, Micaiah",Georgia,SEC,400m,2017,FR-1,,,54.57,seconds,Spec Towns Invitational,2017-04-07,,,,Outdoor,https://www.tfrrs.org/results/50860/3101797/Spec_Towns_Invitational/400-Meters,TFRRS all_performances
"Reid, Catherine",Georgia,SEC,400m,2017,FR-1,,,54.91,seconds,Spec Towns Invitational,2017-04-07,,,,Outdoor,https://www.tfrrs.org/results/50860/3101797/Spec_Towns_Invitational/400-Meters,TFRRS all_performances
"Grauvogel, Louisa",Georgia,SEC,Long Jump,2017,FR-1,,,5.65,m,Spec Towns Invitational,2017-04-07,,,-1.1,Outdoor,https://www.tfrrs.org/results/50860/3126035/Spec_Towns_Invitational/Long-Jump,TFRRS all_performances
"Hall, Kate",Georgia,SEC,Long Jump,2017,FR-1,,,6.55,m,Spec Towns Invitational,2017-04-07,,,1.0,Outdoor,https://www.tfrrs.org/results/50860/3101809/Spec_Towns_Invitational/Long-Jump,TFRRS all_performances
"Johnson, Aliyah",Georgia,SEC,Long Jump,2017,SO-2,,,5.56,m,Spec Towns Invitational,2017-04-07,,,-0.3,Outdoor,https://www.tfrrs.org/results/50860/3126035/Spec_Towns_Invitational/Long-Jump,TFRRS all_performances
"Terry, Mary",Georgia,SEC,Long Jump,2017,SO-2,,,5.32,m,Spec Towns Invitational,2017-04-07,,,0.3,Outdoor,https://www.tfrrs.org/results/50860/3126035/Spec_Towns_Invitational/Long-Jump,TFRRS all_performances
"Williams, Kendell",Georgia,SEC,Long Jump,2017,SR-4,,,6.35,m,Spec Towns Invitational,2017-04-07,,,-0.3,Outdoor,https://www.tfrrs.org/results/50860/3126035/Spec_Towns_Invitational/Long-Jump,TFRRS all_performances
"Grauvogel, Louisa",Georgia,SEC,100H,2017,FR-1,,,13.63,seconds,Bulldog Decathlon/Heptathlon,2017-04-08,Heptathlon,2.0,,Outdoor,https://georgiadogs.com/documents/download/2017/5/31/2017_Women_Outdoor_Results.pdf,legacy_source_needs_review
"Johnson, Aliyah",Georgia,SEC,100H,2017,SO-2,,,13.97,seconds,Bulldog Decathlon/Heptathlon,2017-04-08,Heptathlon,3.0,,Outdoor,https://georgiadogs.com/documents/download/2017/5/31/2017_Women_Outdoor_Results.pdf,legacy_source_needs_review
"Kopp, Makenzi",Georgia,SEC,100H,2017,FR-1,,,15.15,seconds,Bulldog Decathlon/Heptathlon,2017-04-08,Heptathlon,5.0,,Outdoor,https://georgiadogs.com/documents/download/2017/5/31/2017_Women_Outdoor_Results.pdf,legacy_source_needs_review
"Tanner, Amber",Georgia,SEC,100H,2017,FR-1,,,DNF,seconds,Bulldog Decathlon/Heptathlon,2017-04-08,Heptathlon,,,Outdoor,https://georgiadogs.com/documents/download/2017/5/31/2017_Women_Outdoor_Results.pdf,legacy_source_needs_review
"Terry, Mary",Georgia,SEC,100H,2017,SO-2,,,15.36,seconds,Bulldog Decathlon/Heptathlon,2017-04-08,Heptathlon,6.0,,Outdoor,https://georgiadogs.com/documents/download/2017/5/31/2017_Women_Outdoor_Results.pdf,legacy_source_needs_review
"Williams, Kendell",Georgia,SEC,100H,2017,SR-4,,,13.17,seconds,Bulldog Decathlon/Heptathlon,2017-04-08,Heptathlon,1.0,,Outdoor,https://georgiadogs.com/documents/download/2017/5/31/2017_Women_Outdoor_Results.pdf,legacy_source_needs_review
Catelyn Schmiedebusch,Georgia,SEC,400H,2017,SR,,,1:04.26,seconds,Spec Towns Invitational,2017-04-08,Final,9.0,,Outdoor,https://georgiadogs.com/documents/download/2017/5/31/2017_Women_Outdoor_Results.pdf,legacy_source_needs_review
"Grauvogel, Louisa",Georgia,SEC,Long Jump,2017,FR-1,,,5.65,meters,Bulldog Decathlon/Heptathlon,2017-04-08,Heptathlon,,,Outdoor,https://georgiadogs.com/documents/download/2017/5/31/2017_Women_Outdoor_Results.pdf,legacy_source_needs_review
"Johnson, Aliyah",Georgia,SEC,Long Jump,2017,SO-2,,,5.56,meters,Bulldog Decathlon/Heptathlon,2017-04-08,Heptathlon,,,Outdoor,https://georgiadogs.com/documents/download/2017/5/31/2017_Women_Outdoor_Results.pdf,legacy_source_needs_review
"Kopp, Makenzi",Georgia,SEC,Long Jump,2017,FR-1,,,4.30,meters,Bulldog Decathlon/Heptathlon,2017-04-08,Heptathlon,,,Outdoor,https://georgiadogs.com/documents/download/2017/5/31/2017_Women_Outdoor_Results.pdf,legacy_source_needs_review
"Terry, Mary",Georgia,SEC,Long Jump,2017,SO-2,,,5.32,meters,Bulldog Decathlon/Heptathlon,2017-04-08,Heptathlon,,,Outdoor,https://georgiadogs.com/documents/download/2017/5/31/2017_Women_Outdoor_Results.pdf,legacy_source_needs_review
"Williams, Kendell",Georgia,SEC,Long Jump,2017,SR-4,,,6.35,meters,Bulldog Decathlon/Heptathlon,2017-04-08,Heptathlon,,,Outdoor,https://georgiadogs.com/documents/download/2017/5/31/2017_Women_Outdoor_Results.pdf,legacy_source_needs_review
"Zoller, Chelsea",Georgia,SEC,400H,2017,FR-1,,,1:01.66,seconds,Gamecock Invitational,2017-04-15,,,,Outdoor,https://www.tfrrs.org/results/48465/3121625/Gamecock_Invitational/400-Hurdles,TFRRS all_performances
"Artis, Devon",Georgia,SEC,400m,2017,JR-3,,,55.46,seconds,Gamecock Invitational,2017-04-15,,,,Outdoor,https://www.tfrrs.org/results/48465/3121624/Gamecock_Invitational/400-Meters,TFRRS all_performances
"Reid, Catherine",Georgia,SEC,400m,2017,FR-1,,,54.71,seconds,Gamecock Invitational,2017-04-15,,,,Outdoor,https://www.tfrrs.org/results/48465/3121624/Gamecock_Invitational/400-Meters,TFRRS all_performances
"Grauvogel, Louisa",Georgia,SEC,100H,2017,FR-1,,,13.96,seconds,Virginia Challenge,2017-04-21,,,1.3,Outdoor,https://www.tfrrs.org/results/51364/3143651/Virginia_Challenge/100-Hurdles,TFRRS all_performances
"Williams, Kendell",Georgia,SEC,100H,2017,SR-4,,,13.36,seconds,Virginia Challenge,2017-04-21,,,1.3,Outdoor,https://www.tfrrs.org/results/51364/3143651/Virginia_Challenge/100-Hurdles,TFRRS all_performances
"Grauvogel, Louisa",Georgia,SEC,Long Jump,2017,FR-1,,,5.50,m,Virginia Challenge,2017-04-21,,,0.3,Outdoor,https://www.tfrrs.org/results/51364/3143661/Virginia_Challenge/Long-Jump,TFRRS all_performances
"Grauvogel, Louisa",Georgia,SEC,100H,2017,FR-1,,,13.50,seconds,Torrin Lawrence Memorial,2017-05-06,Final,3.0,,Outdoor,https://georgiadogs.com/documents/download/2017/5/31/2017_Women_Outdoor_Results.pdf,legacy_source_needs_review
"Williams, Kendell",Georgia,SEC,100H,2017,SR-4,,,13.07,seconds,Torrin Lawrence Memorial,2017-05-06,Final,1.0,,Outdoor,https://georgiadogs.com/documents/download/2017/5/31/2017_Women_Outdoor_Results.pdf,legacy_source_needs_review
Catelyn Schmiedebusch,Georgia,SEC,400H,2017,SR,,,1:03.28,seconds,Torrin Lawrence Memorial,2017-05-06,Final,3.0,,Outdoor,https://georgiadogs.com/documents/download/2017/5/31/2017_Women_Outdoor_Results.pdf,legacy_source_needs_review
"Kopp, Makenzi",Georgia,SEC,400H,2017,FR-1,,,1:05.83,seconds,Torrin Lawrence Memorial,2017-05-06,,,,Outdoor,https://www.tfrrs.org/results/51785/3176593/Torrin_Lawrence_Memorial/400-Hurdles,TFRRS all_performances
"Schiemdebusch, Catelyn",Georgia,SEC,400H,2017,SR-4,,,1:03.28,seconds,Torrin Lawrence Memorial,2017-05-06,,,,Outdoor,https://www.tfrrs.org/results/51785/3176593/Torrin_Lawrence_Memorial/400-Hurdles,TFRRS all_performances
"Zoller, Chelsea",Georgia,SEC,400H,2017,FR-1,,,1:02.13,seconds,Torrin Lawrence Memorial,2017-05-06,,,,Outdoor,https://www.tfrrs.org/results/51785/3176593/Torrin_Lawrence_Memorial/400-Hurdles,TFRRS all_performances
"Ransby, Micaiah",Georgia,SEC,400m,2017,FR-1,,,54.09,seconds,Torrin Lawrence Memorial,2017-05-06,,,,Outdoor,https://www.tfrrs.org/results/51785/3176603/Torrin_Lawrence_Memorial/400-Meters,TFRRS all_performances
"Grauvogel, Louisa",Georgia,SEC,Long Jump,2017,FR-1,,,5.60,m,Torrin Lawrence Memorial,2017-05-06,,,1.9,Outdoor,https://www.tfrrs.org/results/51785/3176606/Torrin_Lawrence_Memorial/Long-Jump,TFRRS all_performances
"Hall, Kate",Georgia,SEC,Long Jump,2017,FR-1,,,6.53,m,Torrin Lawrence Memorial,2017-05-06,,,1.6,Outdoor,https://www.tfrrs.org/results/51785/3176606/Torrin_Lawrence_Memorial/Long-Jump,TFRRS all_performances
"Orji, Keturah",Georgia,SEC,Long Jump,2017,JR-3,,,6.39,m,Torrin Lawrence Memorial,2017-05-06,,,0.9,Outdoor,https://www.tfrrs.org/results/51785/3176606/Torrin_Lawrence_Memorial/Long-Jump,TFRRS all_performances
"Williams, Kendell",Georgia,SEC,Long Jump,2017,SR-4,,,6.38,m,Torrin Lawrence Memorial,2017-05-06,,,1.8,Outdoor,https://www.tfrrs.org/results/51785/3176606/Torrin_Lawrence_Memorial/Long-Jump,TFRRS all_performances
"Grauvogel, Louisa",Georgia,SEC,100H,2017,FR-1,,,13.55,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,1.7,Outdoor,https://www.tfrrs.org/results/51877/3192378/SEC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Williams, Kendell",Georgia,SEC,100H,2017,SR-4,,,12.90,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,0.2,Outdoor,https://www.tfrrs.org/results/51877/3190123/SEC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Williams, Kendell",Georgia,SEC,100H,2017,SR-4,,,12.92,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,1.0,Outdoor,https://www.tfrrs.org/results/51877/3190123/SEC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Zoller, Chelsea",Georgia,SEC,400H,2017,FR-1,,,1:01.95,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190100/SEC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Ransby, Micaiah",Georgia,SEC,400m,2017,FR-1,,,54.81,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190122/SEC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Reid, Catherine",Georgia,SEC,400m,2017,FR-1,,,54.34,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190122/SEC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Grauvogel, Louisa",Georgia,SEC,Long Jump,2017,FR-1,,,5.30,m,SEC Outdoor Track & Field Championships,2017-05-11,,,1.1,Outdoor,https://www.tfrrs.org/results/51877/3192382/SEC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Hall, Kate",Georgia,SEC,Long Jump,2017,FR-1,,,6.56,m,SEC Outdoor Track & Field Championships,2017-05-11,,,0.1,Outdoor,https://www.tfrrs.org/results/51877/3190133/SEC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Orji, Keturah",Georgia,SEC,Long Jump,2017,JR-3,,,6.44,m,SEC Outdoor Track & Field Championships,2017-05-11,,,1.4,Outdoor,https://www.tfrrs.org/results/51877/3190133/SEC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Williams, Kendell",Georgia,SEC,Long Jump,2017,SR-4,,,6.37,m,SEC Outdoor Track & Field Championships,2017-05-11,,,-1.0,Outdoor,https://www.tfrrs.org/results/51877/3190133/SEC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Hall, Kate",Georgia,SEC,Long Jump,2017,FR-1,,,6.68,m,NCAA Division I East Preliminary Round,2017-05-25,,,+0.0,Outdoor,https://www.tfrrs.org/results/51920/3197604/NCAA_Division_I_East_Preliminary_Round/Long-Jump,TFRRS all_performances
"Orji, Keturah",Georgia,SEC,Long Jump,2017,JR-3,,,6.59,m,NCAA Division I East Preliminary Round,2017-05-25,,,1.1,Outdoor,https://www.tfrrs.org/results/51920/3197604/NCAA_Division_I_East_Preliminary_Round/Long-Jump,TFRRS all_performances
"Williams, Kendell",Georgia,SEC,100H,2017,SR-4,,,12.95,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,0.2,Outdoor,https://www.tfrrs.org/results/51935/3199338/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Hall, Kate",Georgia,SEC,Long Jump,2017,FR-1,,,6.73,m,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,-0.6,Outdoor,https://www.tfrrs.org/results/51935/3199108/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Orji, Keturah",Georgia,SEC,Long Jump,2017,JR-3,,,6.38,m,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,-0.9,Outdoor,https://www.tfrrs.org/results/51935/3199108/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Williams, Kendell",Georgia,SEC,Long Jump,2017,SR-4,,,6.27,m,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,+0.0,Outdoor,https://www.tfrrs.org/results/51935/3199342/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Williams, Kendell",Georgia,SEC,100H,2017,SR-4,,,13.02,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-09,Heptathlon,,,Outdoor,https://georgiadogs.com/documents/download/2018/8/3/2017_OutdoorRecap.pdf,legacy_source_needs_review
