athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Morgan Hubbard,South Carolina,SEC,400H,2016,SO,,,61.78,seconds,Georgia Tech Yellow Jacket Invitational,2016-03-26,Final,10,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Aliyah Abrams,South Carolina,SEC,400m,2016,FR,,,53.29,seconds,Georgia Tech Yellow Jacket Invitational,2016-03-26,Final,2,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Briana Haith,South Carolina,SEC,400m,2016,JR,,,53.25,seconds,Georgia Tech Yellow Jacket Invitational,2016-03-26,Final,1,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Alexis Murphy,South Carolina,SEC,Long Jump,2016,SR,,,5.88,meters,Georgia Tech Yellow Jacket Invitational,2016-03-26,Final,8,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Chalese Davis,South Carolina,SEC,Long Jump,2016,SR,,,5.94,meters,Georgia Tech Yellow Jacket Invitational,2016-03-26,Final,7,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Makyla Stanley,South Carolina,SEC,Long Jump,2016,FR,,,5.42,meters,Georgia Tech Yellow Jacket Invitational,2016-03-26,Final,18,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Natasha Dicks,South Carolina,SEC,Long Jump,2016,JR,,,5.72,meters,Georgia Tech Yellow Jacket Invitational,2016-03-26,Final,10,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Sarah Graham,South Carolina,SEC,Long Jump,2016,R-SR,,,5.4,meters,Georgia Tech Yellow Jacket Invitational,2016-03-26,Final,19,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Erika Rucker,South Carolina,SEC,400m,2016,R-SR,,,54.84,seconds,Florida Relays,2016-03-31,Final,15,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Precious Holmes,South Carolina,SEC,400m,2016,R-SO,,,55.23,seconds,Florida Relays,2016-03-31,Final,16,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Chalese Davis,South Carolina,SEC,100H,2016,SR,,,13.65,seconds,Florida Relays,2016-04-01,Final,24,1.4,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Funlayo Oluwole,South Carolina,SEC,100H,2016,FR,,,13.92,seconds,Florida Relays,2016-04-01,Final,40,1.4,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Taranisha Taylor,South Carolina,SEC,100H,2016,JR,,,14.22,seconds,Florida Relays,2016-04-01,Final,56,2.5,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Morgan Hubbard,South Carolina,SEC,400H,2016,SO,,,61.36,seconds,Florida Relays,2016-04-01,Final,22,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Tyler Brockington,South Carolina,SEC,400H,2016,SR,,,57.38,seconds,Florida Relays,2016-04-01,Final,3,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Aliyah Abrams,South Carolina,SEC,400m,2016,FR,,,53.33,seconds,Florida Relays,2016-04-01,Final,9,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Briana Haith,South Carolina,SEC,400m,2016,JR,,,53.03,seconds,Florida Relays,2016-04-01,Final,7,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Marisa Bellamy,South Carolina,SEC,400m,2016,JR,,,54.4,seconds,Florida Relays,2016-04-01,Final,21,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Alexis Murphy,South Carolina,SEC,Long Jump,2016,SR,,,5.98,meters,Florida Relays,2016-04-01,Final,10,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Chalese Davis,South Carolina,SEC,Long Jump,2016,SR,,,5.77,meters,Florida Relays,2016-04-01,Final,9,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Natasha Dicks,South Carolina,SEC,Long Jump,2016,JR,,,5.87,meters,Florida Relays,2016-04-01,Final,4,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Sarah Graham,South Carolina,SEC,100H,2016,R-SR,,,13.93,seconds,Bulldog Decathlon-Heptathlon,2016-04-06,Heptathlon,5,3.8,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Sarah Graham,South Carolina,SEC,Long Jump,2016,R-SR,,,5.53,meters,Bulldog Decathlon-Heptathlon,2016-04-07,Heptathlon,7,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Chalese Davis,South Carolina,SEC,100H,2016,SR,,,13.56,seconds,Spec Towns Invitational 2016,2016-04-08,Final,5,1.4,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Funlayo Oluwole,South Carolina,SEC,100H,2016,FR,,,13.91,seconds,Spec Towns Invitational 2016,2016-04-08,Final,10,4.5,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Milan Parks,South Carolina,SEC,100H,2016,FR,,,13.95,seconds,Spec Towns Invitational 2016,2016-04-08,Final,11,4.5,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Taranisha Taylor,South Carolina,SEC,100H,2016,JR,,,14.65,seconds,Spec Towns Invitational 2016,2016-04-08,Final,13,1.4,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Alexis Murphy,South Carolina,SEC,Long Jump,2016,SR,,,5.63,meters,Spec Towns Invitational 2016,2016-04-08,Final,12,0.0,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Chalese Davis,South Carolina,SEC,Long Jump,2016,SR,,,5.96,meters,Spec Towns Invitational 2016,2016-04-08,Final,5,5.1,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Makyla Stanley,South Carolina,SEC,Long Jump,2016,FR,,,5.8,meters,Spec Towns Invitational 2016,2016-04-08,Final,8,2.9,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Natasha Dicks,South Carolina,SEC,Long Jump,2016,JR,,,6.06,meters,Spec Towns Invitational 2016,2016-04-08,Final,3,3.1,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Aliyah Abrams,South Carolina,SEC,400m,2016,FR,,,53.17,seconds,Spec Towns Invitational 2016,2016-04-09,Final,1,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Marisa Bellamy,South Carolina,SEC,400m,2016,JR,,,54.27,seconds,Spec Towns Invitational 2016,2016-04-09,Final,4,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Precious Holmes,South Carolina,SEC,400m,2016,R-SO,,,54.06,seconds,Spec Towns Invitational 2016,2016-04-09,Final,3,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Alexis Murphy,South Carolina,SEC,Long Jump,2016,SR,,,5.87,meters,Seminole Invitational,2016-04-15,Final,7,0.0,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Chalese Davis,South Carolina,SEC,Long Jump,2016,SR,,,5.89,meters,Seminole Invitational,2016-04-15,Final,6,0.0,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Makyla Stanley,South Carolina,SEC,Long Jump,2016,FR,,,5.59,meters,Seminole Invitational,2016-04-15,Final,10,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Natasha Dicks,South Carolina,SEC,Long Jump,2016,JR,,,6.01,meters,Seminole Invitational,2016-04-15,Final,5,0.0,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Chalese Davis,South Carolina,SEC,100H,2016,SR,,,14.03,seconds,Seminole Invitational,2016-04-16,Final,7,-0.9,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Funlayo Oluwole,South Carolina,SEC,100H,2016,FR,,,14.48,seconds,Seminole Invitational,2016-04-16,Final,16,-1.9,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Milan Parks,South Carolina,SEC,100H,2016,FR,,,14.61,seconds,Seminole Invitational,2016-04-16,Final,20,-1.9,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Sarah Graham,South Carolina,SEC,100H,2016,R-SR,,,14.37,seconds,Seminole Invitational,2016-04-16,Final,13,-1.9,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Taranisha Taylor,South Carolina,SEC,100H,2016,JR,,,13.84,seconds,Seminole Invitational,2016-04-16,Final,5,-1.9,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Morgan Hubbard,South Carolina,SEC,400H,2016,SO,,,62.85,seconds,Seminole Invitational,2016-04-16,Final,8,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Aliyah Abrams,South Carolina,SEC,400m,2016,FR,,,52.79,seconds,Seminole Invitational,2016-04-16,Final,4,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Marisa Bellamy,South Carolina,SEC,400m,2016,JR,,,54.91,seconds,Seminole Invitational,2016-04-16,Final,13,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Maya Evans,South Carolina,SEC,400m,2016,JR,,,56.64,seconds,Seminole Invitational,2016-04-16,Final,18,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Precious Holmes,South Carolina,SEC,400m,2016,R-SO,,,54.55,seconds,Seminole Invitational,2016-04-16,Final,9,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Chalese Davis,South Carolina,SEC,Long Jump,2016,SR,,,5.57,meters,Penn Relays,2016-04-28,Final,12,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Natasha Dicks,South Carolina,SEC,Long Jump,2016,JR,,,5.89,meters,Penn Relays,2016-04-28,Final,3,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Chalese Davis,South Carolina,SEC,100H,2016,SR,,,13.82,seconds,Penn Relays,2016-04-29,Prelim,7,-0.1,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Chalese Davis,South Carolina,SEC,100H,2016,SR,,,13.66,seconds,Penn Relays,2016-04-30,Final,8,-0.7,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Funlayo Oluwole,South Carolina,SEC,100H,2016,FR,,,14.53,seconds,Penn Relays,2016-04-30,Prelim,18,-0.1,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Milan Parks,South Carolina,SEC,100H,2016,FR,,,14.7,seconds,Penn Relays,2016-04-30,Prelim,20,-0.1,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Sarah Graham,South Carolina,SEC,100H,2016,R-SR,,,14.06,seconds,SEC Championships,2016-05-12,Heptathlon,8,0.1,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Tyler Brockington,South Carolina,SEC,400H,2016,SR,,,56.96,seconds,SEC Championships,2016-05-12,Prelim,6,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Chalese Davis,South Carolina,SEC,100H,2016,SR,,,13.77,seconds,SEC Championships,2016-05-13,Prelim,18,1.5,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Funlayo Oluwole,South Carolina,SEC,100H,2016,FR,,,14.18,seconds,SEC Championships,2016-05-13,Prelim,25,0.4,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Milan Parks,South Carolina,SEC,100H,2016,FR,,,14.08,seconds,SEC Championships,2016-05-13,Prelim,24,1.5,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Aliyah Abrams,South Carolina,SEC,400m,2016,FR,,,52.75,seconds,SEC Championships,2016-05-13,Prelim,5,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Erika Rucker,South Carolina,SEC,400m,2016,R-SR,,,53.51,seconds,SEC Championships,2016-05-13,Prelim,12,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Precious Holmes,South Carolina,SEC,400m,2016,R-SO,,,53.61,seconds,SEC Championships,2016-05-13,Prelim,13,,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Chalese Davis,South Carolina,SEC,Long Jump,2016,SR,,,5.94,meters,SEC Championships,2016-05-13,Final,18,1.9,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
Natasha Dicks,South Carolina,SEC,Long Jump,2016,JR,,,6.1,meters,SEC Championships,2016-05-13,Final,11,2.8,Outdoor,https://storage.googleapis.com/gamecocksonline-com/2018/06/fe282bdd-scar_c_track_2015_16_stats__season_stats_20160615aaa.pdf,Verified from South Carolina official 2016 outdoor progressions
