athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Claire Bryant,Florida,SEC,Long Jump,2024,SR,,,6.37,meters,LSU Invitational,2024-04-27,Final,4,2.6,Outdoor,https://www.tfrrs.org/athletes/7732041/Florida/Claire__Bryant.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Kendall Brown,Florida,SEC,Long Jump,2024,SO,,,5.89,meters,LSU Invitational,2024-04-27,Final,7,3.8,Outdoor,https://www.tfrrs.org/athletes/8679342/Florida/Kendall_Brown.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Grace Stark,Florida,SEC,100H,2024,GR,,,12.67,seconds,SEC Outdoor Track & Field Championships,2024-05-10,Prelim,2,4.4,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Jayla Hollis,Florida,SEC,100H,2024,SR,,,13.12,seconds,SEC Outdoor Track & Field Championships,2024-05-10,Prelim,10,4.4,Outdoor,https://www.tfrrs.org/athletes/8364542/Florida/Jayla_Hollis.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Vanessa Watson,Florida,SEC,400H,2024,GR,,,1:00.27,seconds,SEC Outdoor Track & Field Championships,2024-05-10,Prelim,18,,Outdoor,https://www.tfrrs.org/athletes/8010900/Florida/Vanessa_Watson,Verified against Florida 2024 roster and indexed athlete meet-result history
Anthaya Charlton,Florida,SEC,Long Jump,2024,SO,,,6.59,meters,SEC Outdoor Track & Field Championships,2024-05-10,Final,2,+0.0,Outdoor,https://www.tfrrs.org/athletes/8679347/Florida/Anthaya_Charlton,Verified against Florida 2024 roster and indexed athlete meet-result history
Claire Bryant,Florida,SEC,Long Jump,2024,SR,,,6.72,meters,SEC Outdoor Track & Field Championships,2024-05-10,Final,1,1.5,Outdoor,https://www.tfrrs.org/athletes/7732041/Florida/Claire__Bryant.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Kendall Brown,Florida,SEC,Long Jump,2024,SO,,,5.49,meters,SEC Outdoor Track & Field Championships,2024-05-10,Final,17,+0.0,Outdoor,https://www.tfrrs.org/athletes/8679342/Florida/Kendall_Brown.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Grace Stark,Florida,SEC,100H,2024,GR,,,12.53,seconds,SEC Outdoor Track & Field Championships,2024-05-11,Final,1,0.8,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Grace Stark,Florida,SEC,100H,2024,GR,,,12.88,seconds,NCAA East First Round,2024-05-23,First Round,3,0.5,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Jayla Hollis,Florida,SEC,100H,2024,SR,,,46.1,seconds,NCAA East First Round,2024-05-23,First Round,43,0.5,Outdoor,https://www.tfrrs.org/athletes/8364542/Florida/Jayla_Hollis.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Anthaya Charlton,Florida,SEC,Long Jump,2024,SO,,,6.44,meters,NCAA East First Round,2024-05-23,Final,2,-0.1,Outdoor,https://www.tfrrs.org/athletes/8679347/Florida/Anthaya_Charlton,Verified against Florida 2024 roster and indexed athlete meet-result history
Claire Bryant,Florida,SEC,Long Jump,2024,SR,,,6.53,meters,NCAA East First Round,2024-05-23,Final,1,1.5,Outdoor,https://www.tfrrs.org/athletes/7732041/Florida/Claire__Bryant.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Kendall Brown,Florida,SEC,Long Jump,2024,SO,,,5.72,meters,NCAA East First Round,2024-05-23,Final,40,0.7,Outdoor,https://www.tfrrs.org/athletes/8679342/Florida/Kendall_Brown.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Grace Stark,Florida,SEC,100H,2024,GR,,,12.55,seconds,NCAA East First Round,2024-05-25,Quarterfinal,1,1.4,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Grace Stark,Florida,SEC,100H,2024,GR,,,12.52,seconds,NCAA Division I Outdoor Track & Field Championships,2024-06-06,Semifinal,1,3.4,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Anthaya Charlton,Florida,SEC,Long Jump,2024,SO,,,6.59,meters,NCAA Division I Outdoor Track & Field Championships,2024-06-06,Final,4,0.8,Outdoor,https://www.tfrrs.org/athletes/8679347/Florida/Anthaya_Charlton,Verified against Florida 2024 roster and indexed athlete meet-result history
Claire Bryant,Florida,SEC,Long Jump,2024,SR,,,6.74,meters,NCAA Division I Outdoor Track & Field Championships,2024-06-06,Final,2,0.6,Outdoor,https://www.tfrrs.org/athletes/7732041/Florida/Claire__Bryant.html,Verified against Florida 2024 roster and indexed athlete meet-result history
Grace Stark,Florida,SEC,100H,2024,GR,,,12.47,seconds,NCAA Division I Outdoor Track & Field Championships,2024-06-08,Final,1,-0.5,Outdoor,https://www.tfrrs.org/athletes/7533304/Florida/Grace_Stark.html,Verified against Florida 2024 roster and indexed athlete meet-result history
