athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Mitchell, Timetria",Florida,SEC,100H,2018,FR-1,,,13.68,seconds,UF Tom Jones Memorial,2018-04-13,,,1.4,Outdoor,https://www.tfrrs.org/results/53752/3428937/UF_Tom_Jones_Memorial/100-Hurdles,TFRRS all_performances
"Mitchell, Timetria",Florida,SEC,100H,2018,FR-1,,,13.90,seconds,UF Tom Jones Memorial,2018-04-13,,,1.8,Outdoor,https://www.tfrrs.org/results/53752/3428937/UF_Tom_Jones_Memorial/100-Hurdles,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,400H,2018,SO-2,,,57.94,seconds,UF Tom Jones Memorial,2018-04-13,,,,Outdoor,https://www.tfrrs.org/results/53752/3428926/UF_Tom_Jones_Memorial/400-Hurdles,TFRRS all_performances
"Mitchell, Timetria",Florida,SEC,400H,2018,FR-1,,,1:10.95,seconds,UF Tom Jones Memorial,2018-04-13,,,,Outdoor,https://www.tfrrs.org/results/53752/3428926/UF_Tom_Jones_Memorial/400-Hurdles,TFRRS all_performances
"Stephens, Nikki",Florida,SEC,400H,2018,FR-1,,,58.82,seconds,UF Tom Jones Memorial,2018-04-13,,,,Outdoor,https://www.tfrrs.org/results/53752/3428926/UF_Tom_Jones_Memorial/400-Hurdles,TFRRS all_performances
"Ward, Destiny",Florida,SEC,400H,2018,FR-1,,,1:02.33,seconds,UF Tom Jones Memorial,2018-04-13,,,,Outdoor,https://www.tfrrs.org/results/53752/3428926/UF_Tom_Jones_Memorial/400-Hurdles,TFRRS all_performances
"Sharpe, Taylor",Florida,SEC,400m,2018,SR-4,,,53.66,seconds,UF Tom Jones Memorial,2018-04-13,,,,Outdoor,https://www.tfrrs.org/results/53752/3428916/UF_Tom_Jones_Memorial/400-Meters,TFRRS all_performances
"David, Yanis",Florida,SEC,Long Jump,2018,JR-3,,,6.16,m,UF Tom Jones Memorial,2018-04-13,,,1.8,Outdoor,https://www.tfrrs.org/results/53752/3428951/UF_Tom_Jones_Memorial/Long-Jump,TFRRS all_performances
"McQueen, Darrielle",Florida,SEC,Long Jump,2018,SR-4,,,6.37,m,UF Tom Jones Memorial,2018-04-13,,,1.9,Outdoor,https://www.tfrrs.org/results/53752/3428951/UF_Tom_Jones_Memorial/Long-Jump,TFRRS all_performances
"Stephens, Nikki",Florida,SEC,Long Jump,2018,FR-1,,,5.64,m,UF Tom Jones Memorial,2018-04-13,,,1.5,Outdoor,https://www.tfrrs.org/results/53752/3428951/UF_Tom_Jones_Memorial/Long-Jump,TFRRS all_performances
"Froeynes, Amanda",Florida,SEC,100H,2018,FR-1,,,14.26,seconds,National Relay Championships,2018-04-27,,,1.8,Outdoor,https://www.tfrrs.org/results/54177/3473047/National_Relay_Championships/100-Hurdles,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,100H,2018,SO-2,,,13.23,seconds,National Relay Championships,2018-04-27,Final,8.0,2.1,Outdoor,https://tf.tfrrs.org/athletes/6099859/Florida/Brandee_Johnson.html,legacy_source_needs_review
"Mitchell, Timetria",Florida,SEC,100H,2018,FR-1,,,13.74,seconds,National Relay Championships,2018-04-27,Final,13.0,2.1,Outdoor,https://www.tfrrs.org/athletes/6099861/Florida/Timetria_Mitchell.html,legacy_source_needs_review
"Johnson, Brandee",Florida,SEC,400H,2018,SO-2,,,58.73,seconds,National Relay Championships,2018-04-27,,,,Outdoor,https://www.tfrrs.org/results/54177/3473057/National_Relay_Championships/400-Hurdles,TFRRS all_performances
"Barnett, Sharrika",Florida,SEC,400m,2018,JR-3,,,51.50,seconds,National Relay Championships,2018-04-27,,,,Outdoor,https://www.tfrrs.org/results/54177/3473045/National_Relay_Championships/400-Meters,TFRRS all_performances
"Manson, Taylor",Florida,SEC,400m,2018,FR-1,,,52.26,seconds,National Relay Championships,2018-04-27,,,,Outdoor,https://www.tfrrs.org/results/54177/3473045/National_Relay_Championships/400-Meters,TFRRS all_performances
"Sharpe, Taylor",Florida,SEC,400m,2018,SR-4,,,53.76,seconds,National Relay Championships,2018-04-27,,,,Outdoor,https://www.tfrrs.org/results/54177/3473045/National_Relay_Championships/400-Meters,TFRRS all_performances
"David, Yanis",Florida,SEC,Long Jump,2018,JR-3,,,6.33,m,National Relay Championships,2018-04-27,,,1.1,Outdoor,https://www.tfrrs.org/results/54177/3473049/National_Relay_Championships/Long-Jump,TFRRS all_performances
"Froeynes, Amanda",Florida,SEC,Long Jump,2018,FR-1,,,5.91,m,National Relay Championships,2018-04-27,,,+0.0,Outdoor,https://www.tfrrs.org/results/54177/3473049/National_Relay_Championships/Long-Jump,TFRRS all_performances
"McQueen, Darrielle",Florida,SEC,Long Jump,2018,SR-4,,,6.54,m,National Relay Championships,2018-04-27,,,0.3,Outdoor,https://www.tfrrs.org/results/54177/3473049/National_Relay_Championships/Long-Jump,TFRRS all_performances
"Froeynes, Amanda",Florida,SEC,100H,2018,FR-1,,,14.32,seconds,SEC Outdoor Track and Field Championships,2018-05-11,,,2.0,Outdoor,https://www.tfrrs.org/results/56302/3508619/SEC_Outdoor_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,100H,2018,SO-2,,,13.93,seconds,SEC Outdoor Track and Field Championships,2018-05-11,,,1.3,Outdoor,https://www.tfrrs.org/results/56302/3508666/SEC_Outdoor_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
"Mitchell, Timetria",Florida,SEC,100H,2018,FR-1,,,13.50,seconds,SEC Outdoor Track and Field Championships,2018-05-11,,,1.3,Outdoor,https://www.tfrrs.org/results/56302/3508666/SEC_Outdoor_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,400H,2018,SO-2,,,57.19,seconds,SEC Outdoor Track and Field Championships,2018-05-11,,,,Outdoor,https://www.tfrrs.org/results/56302/3508662/SEC_Outdoor_Track_and_Field_Championships/400-Hurdles,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,400H,2018,SO-2,,,58.01,seconds,SEC Outdoor Track and Field Championships,2018-05-11,,,,Outdoor,https://www.tfrrs.org/results/56302/3508662/SEC_Outdoor_Track_and_Field_Championships/400-Hurdles,TFRRS all_performances
"Stephens, Nikki",Florida,SEC,400H,2018,FR-1,,,58.28,seconds,SEC Outdoor Track and Field Championships,2018-05-11,,,,Outdoor,https://www.tfrrs.org/results/56302/3508662/SEC_Outdoor_Track_and_Field_Championships/400-Hurdles,TFRRS all_performances
"Ward, Destiny",Florida,SEC,400H,2018,FR-1,,,1:02.48,seconds,SEC Outdoor Track and Field Championships,2018-05-11,,,,Outdoor,https://www.tfrrs.org/results/56302/3508662/SEC_Outdoor_Track_and_Field_Championships/400-Hurdles,TFRRS all_performances
"Barnett, Sharrika",Florida,SEC,400m,2018,JR-3,,,50.69,seconds,SEC Outdoor Track and Field Championships,2018-05-11,,,,Outdoor,https://www.tfrrs.org/results/56302/3508661/SEC_Outdoor_Track_and_Field_Championships/400-Meters,TFRRS all_performances
"Barnett, Sharrika",Florida,SEC,400m,2018,JR-3,,,51.94,seconds,SEC Outdoor Track and Field Championships,2018-05-11,,,,Outdoor,https://www.tfrrs.org/results/56302/3508661/SEC_Outdoor_Track_and_Field_Championships/400-Meters,TFRRS all_performances
"Manson, Taylor",Florida,SEC,400m,2018,FR-1,,,52.26,seconds,SEC Outdoor Track and Field Championships,2018-05-11,,,,Outdoor,https://www.tfrrs.org/results/56302/3508661/SEC_Outdoor_Track_and_Field_Championships/400-Meters,TFRRS all_performances
"Manson, Taylor",Florida,SEC,400m,2018,FR-1,,,52.60,seconds,SEC Outdoor Track and Field Championships,2018-05-11,,,,Outdoor,https://www.tfrrs.org/results/56302/3508661/SEC_Outdoor_Track_and_Field_Championships/400-Meters,TFRRS all_performances
"Sharpe, Taylor",Florida,SEC,400m,2018,SR-4,,,53.10,seconds,SEC Outdoor Track and Field Championships,2018-05-11,,,,Outdoor,https://www.tfrrs.org/results/56302/3508661/SEC_Outdoor_Track_and_Field_Championships/400-Meters,TFRRS all_performances
"Sharpe, Taylor",Florida,SEC,400m,2018,SR-4,,,53.23,seconds,SEC Outdoor Track and Field Championships,2018-05-11,,,,Outdoor,https://www.tfrrs.org/results/56302/3508661/SEC_Outdoor_Track_and_Field_Championships/400-Meters,TFRRS all_performances
"David, Yanis",Florida,SEC,Long Jump,2018,JR-3,,,6.67,m,SEC Outdoor Track and Field Championships,2018-05-11,,,0.7,Outdoor,https://www.tfrrs.org/results/56302/3508656/SEC_Outdoor_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
"Froeynes, Amanda",Florida,SEC,Long Jump,2018,FR-1,,,5.86,m,SEC Outdoor Track and Field Championships,2018-05-11,,,1.4,Outdoor,https://www.tfrrs.org/results/56302/3508623/SEC_Outdoor_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
"McQueen, Darrielle",Florida,SEC,Long Jump,2018,SR-4,,,6.65,m,SEC Outdoor Track and Field Championships,2018-05-11,,,1.3,Outdoor,https://www.tfrrs.org/results/56302/3508656/SEC_Outdoor_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
"Stephens, Nikki",Florida,SEC,400H,2018,FR-1,,,NT,seconds,SEC Outdoor Track and Field Championships,2018-05-13,Final,,,Outdoor,https://www.tfrrs.org/athletes/8011546,legacy_source_needs_review
"Johnson, Brandee",Florida,SEC,100H,2018,SO-2,,,13.17,seconds,NCAA East Preliminary Round,2018-05-24,First Round,9.0,2.1,Outdoor,https://tf.tfrrs.org/athletes/6099859/Florida/Brandee_Johnson.html,legacy_source_needs_review
"Johnson, Brandee",Florida,SEC,100H,2018,SO-2,,,13.90,seconds,NCAA East Preliminary Round,2018-05-24,,,-0.3,Outdoor,https://www.tfrrs.org/results/57099/3515282/NCAA_East_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Mitchell, Timetria",Florida,SEC,100H,2018,FR-1,,,13.61,seconds,NCAA East Preliminary Round,2018-05-24,,,0.3,Outdoor,https://www.tfrrs.org/results/57099/3515282/NCAA_East_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,400H,2018,SO-2,,,57.01,seconds,NCAA East Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57099/3515266/NCAA_East_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,400H,2018,SO-2,,,57.05,seconds,NCAA East Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57099/3515266/NCAA_East_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Stephens, Nikki",Florida,SEC,400H,2018,FR-1,,,57.21,seconds,NCAA East Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57099/3515266/NCAA_East_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Stephens, Nikki",Florida,SEC,400H,2018,FR-1,,,58.56,seconds,NCAA East Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57099/3515266/NCAA_East_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Barnett, Sharrika",Florida,SEC,400m,2018,JR-3,,,51.46,seconds,NCAA East Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57099/3515281/NCAA_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Barnett, Sharrika",Florida,SEC,400m,2018,JR-3,,,51.66,seconds,NCAA East Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57099/3515281/NCAA_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Manson, Taylor",Florida,SEC,400m,2018,FR-1,,,51.84,seconds,NCAA East Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57099/3515281/NCAA_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Manson, Taylor",Florida,SEC,400m,2018,FR-1,,,52.33,seconds,NCAA East Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57099/3515281/NCAA_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Sharpe, Taylor",Florida,SEC,400m,2018,SR-4,,,52.56,seconds,NCAA East Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57099/3515281/NCAA_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Sharpe, Taylor",Florida,SEC,400m,2018,SR-4,,,52.60,seconds,NCAA East Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57099/3515281/NCAA_East_Preliminary_Round/400-Meters,TFRRS all_performances
"David, Yanis",Florida,SEC,Long Jump,2018,JR-3,,,6.22,m,NCAA East Preliminary Round,2018-05-24,,,0.5,Outdoor,https://www.tfrrs.org/results/57099/3515277/NCAA_East_Preliminary_Round/Long-Jump,TFRRS all_performances
"Froeynes, Amanda",Florida,SEC,Long Jump,2018,FR-1,,,5.92,m,NCAA East Preliminary Round,2018-05-24,,,1.5,Outdoor,https://www.tfrrs.org/results/57099/3515277/NCAA_East_Preliminary_Round/Long-Jump,TFRRS all_performances
"McQueen, Darrielle",Florida,SEC,Long Jump,2018,SR-4,,,6.22,m,NCAA East Preliminary Round,2018-05-24,,,0.2,Outdoor,https://www.tfrrs.org/results/57099/3515277/NCAA_East_Preliminary_Round/Long-Jump,TFRRS all_performances
"Froeynes, Amanda",Florida,SEC,100H,2018,FR-1,,,14.27,seconds,NCAA Division I Outdoor Championships,2018-06-06,,,0.9,Outdoor,https://www.tfrrs.org/results/57114/3516790/NCAA_Division_I_Outdoor_Championships/100-Hurdles,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,400H,2018,SO-2,,,57.65,seconds,NCAA Division I Outdoor Championships,2018-06-06,,,,Outdoor,https://www.tfrrs.org/results/57114/3516374/NCAA_Division_I_Outdoor_Championships/400-Hurdles,TFRRS all_performances
"Stephens, Nikki",Florida,SEC,400H,2018,FR-1,,,57.77,seconds,NCAA Division I Outdoor Championships,2018-06-06,,,,Outdoor,https://www.tfrrs.org/results/57114/3516374/NCAA_Division_I_Outdoor_Championships/400-Hurdles,TFRRS all_performances
"Stephens, Nikki",Florida,SEC,400H,2018,FR-1,,,57.80,seconds,NCAA Division I Outdoor Championships,2018-06-06,,,,Outdoor,https://www.tfrrs.org/results/57114/3516374/NCAA_Division_I_Outdoor_Championships/400-Hurdles,TFRRS all_performances
"Barnett, Sharrika",Florida,SEC,400m,2018,JR-3,,,51.16,seconds,NCAA Division I Outdoor Championships,2018-06-06,,,,Outdoor,https://www.tfrrs.org/results/57114/3516386/NCAA_Division_I_Outdoor_Championships/400-Meters,TFRRS all_performances
"Barnett, Sharrika",Florida,SEC,400m,2018,JR-3,,,51.68,seconds,NCAA Division I Outdoor Championships,2018-06-06,,,,Outdoor,https://www.tfrrs.org/results/57114/3516386/NCAA_Division_I_Outdoor_Championships/400-Meters,TFRRS all_performances
"Manson, Taylor",Florida,SEC,400m,2018,FR-1,,,52.28,seconds,NCAA Division I Outdoor Championships,2018-06-06,,,,Outdoor,https://www.tfrrs.org/results/57114/3516386/NCAA_Division_I_Outdoor_Championships/400-Meters,TFRRS all_performances
"David, Yanis",Florida,SEC,Long Jump,2018,JR-3,,,6.51,m,NCAA Division I Outdoor Championships,2018-06-06,,,-0.4,Outdoor,https://www.tfrrs.org/results/57114/3516383/NCAA_Division_I_Outdoor_Championships/Long-Jump,TFRRS all_performances
"Froeynes, Amanda",Florida,SEC,Long Jump,2018,FR-1,,,5.77,m,NCAA Division I Outdoor Championships,2018-06-06,,,-1.7,Outdoor,https://www.tfrrs.org/results/57114/3516794/NCAA_Division_I_Outdoor_Championships/Long-Jump,TFRRS all_performances
"McQueen, Darrielle",Florida,SEC,Long Jump,2018,SR-4,,,6.61,m,NCAA Division I Outdoor Championships,2018-06-06,,,1.5,Outdoor,https://www.tfrrs.org/results/57114/3516383/NCAA_Division_I_Outdoor_Championships/Long-Jump,TFRRS all_performances
