athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Marie-Josee Ebwea-Excel,Kentucky,SEC,Long Jump,2018,SR,,,6.11,meters,Florida Relays,2018-03-29,Final,3.0,0.2,Outdoor,https://www.tfrrs.org/athletes/5649580,legacy_source_needs_review
"Howell, Jacklyn",Kentucky,SEC,100H,2018,SR-4,,,13.34,seconds,Spec Towns Invitational,2018-04-06,,,1.2,Outdoor,https://www.tfrrs.org/results/55891/3403436/Spec_Towns_Invitational/100-Hurdles,TFRRS all_performances
"Howell, Jacklyn",Kentucky,SEC,100H,2018,SR-4,,,12.93,seconds,Tennessee Relays,2018-04-12,Final,,3.1,Outdoor,https://www.tfrrs.org/athletes/5116165,legacy_source_needs_review
"Ross, Faith",Kentucky,SEC,400H,2018,SO-2,,,58.37,seconds,Tennessee Relays,2018-04-12,,,,Outdoor,https://www.tfrrs.org/results/54171/3425861/Tennessee_Relays/400-Hurdles,TFRRS all_performances
"Mitchell, Jasmine",Kentucky,SEC,400m,2018,SR-4,,,55.38,seconds,Tennessee Relays,2018-04-12,,,,Outdoor,https://www.tfrrs.org/results/54171/3425859/Tennessee_Relays/400-Meters,TFRRS all_performances
"Coombs , Latavia",Kentucky,SEC,Long Jump,2018,JR-3,,,5.81,m,Tennessee Relays,2018-04-12,,,1.3,Outdoor,https://www.tfrrs.org/results/54171/3425853/Tennessee_Relays/Long-Jump,TFRRS all_performances
Marie-Josee Ebwea-Excel,Kentucky,SEC,Long Jump,2018,SR,,,6.32,meters,Tennessee Relays,2018-04-12,Final,2.0,2.5,Outdoor,https://www.tfrrs.org/athletes/5649580,legacy_source_needs_review
"Camacho-Quinn, Jasmine",Kentucky,SEC,100H,2018,JR-3,,,12.53,seconds,National Relay Championships,2018-04-27,Final,,2.6,Outdoor,https://tf.tfrrs.org/athletes/5602993/Kentucky/Jasmine_Camacho-Quinn.html,legacy_source_needs_review
"Howell, Jacklyn",Kentucky,SEC,100H,2018,SR-4,,,12.94,seconds,National Relay Championships,2018-04-27,Final,,2.6,Outdoor,https://www.tfrrs.org/athletes/5116165,legacy_source_needs_review
"McLaughlin, Sydney",Kentucky,SEC,400H,2018,FR-1,,,53.60,seconds,National Relay Championships,2018-04-27,,,,Outdoor,https://www.tfrrs.org/results/54177/3473057/National_Relay_Championships/400-Hurdles,TFRRS all_performances
"Ross, Faith",Kentucky,SEC,400H,2018,SO-2,,,58.28,seconds,National Relay Championships,2018-04-27,,,,Outdoor,https://www.tfrrs.org/results/54177/3473057/National_Relay_Championships/400-Hurdles,TFRRS all_performances
"Mitchell, Jasmine",Kentucky,SEC,400m,2018,SR-4,,,57.34,seconds,National Relay Championships,2018-04-27,,,,Outdoor,https://www.tfrrs.org/results/54177/3473045/National_Relay_Championships/400-Meters,TFRRS all_performances
"Coombs , Latavia",Kentucky,SEC,Long Jump,2018,JR-3,,,5.89,m,National Relay Championships,2018-04-27,,,1.7,Outdoor,https://www.tfrrs.org/results/54177/3473050/National_Relay_Championships/Long-Jump,TFRRS all_performances
"Ebwea-Bile, Marie-Josee",Kentucky,SEC,Long Jump,2018,JR-3,,,6.18,m,National Relay Championships,2018-04-27,,,1.8,Outdoor,https://www.tfrrs.org/results/54177/3473049/National_Relay_Championships/Long-Jump,TFRRS all_performances
Marie-Josee Ebwea-Excel,Kentucky,SEC,Long Jump,2018,SR,,,6.29,meters,National Relay Championships,2018-04-27,Final,4.0,2.2,Outdoor,https://www.tfrrs.org/athletes/5649580,legacy_source_needs_review
"Mitchell, Jasmine",Kentucky,SEC,400m,2018,SR-4,,,55.29,seconds,2018 Kentucky Relays,2018-05-05,,,,Outdoor,https://www.tfrrs.org/results/52151/3493147/2018_Kentucky_Relays/400-Meters,TFRRS all_performances
"Camacho-Quinn, Jasmine",Kentucky,SEC,100H,2018,JR-3,,,12.40,seconds,SEC Outdoor Track and Field Championships,2018-05-11,,,1.2,Outdoor,https://www.tfrrs.org/results/56302/3508666/SEC_Outdoor_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
"Camacho-Quinn, Jasmine",Kentucky,SEC,100H,2018,JR-3,,,12.58,seconds,SEC Outdoor Track and Field Championships,2018-05-11,,,1.6,Outdoor,https://www.tfrrs.org/results/56302/3508666/SEC_Outdoor_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
"Howell, Jacklyn",Kentucky,SEC,100H,2018,SR-4,,,12.93,seconds,SEC Outdoor Track and Field Championships,2018-05-11,,,1.6,Outdoor,https://www.tfrrs.org/results/56302/3508666/SEC_Outdoor_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
"Howell, Jacklyn",Kentucky,SEC,100H,2018,SR-4,,,13.13,seconds,SEC Outdoor Track and Field Championships,2018-05-11,,,1.2,Outdoor,https://www.tfrrs.org/results/56302/3508666/SEC_Outdoor_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
"McLaughlin, Sydney",Kentucky,SEC,400H,2018,FR-1,,,52.75,seconds,SEC Outdoor Track and Field Championships,2018-05-11,,,,Outdoor,https://www.tfrrs.org/results/56302/3508662/SEC_Outdoor_Track_and_Field_Championships/400-Hurdles,TFRRS all_performances
"McLaughlin, Sydney",Kentucky,SEC,400H,2018,FR-1,,,54.85,seconds,SEC Outdoor Track and Field Championships,2018-05-11,,,,Outdoor,https://www.tfrrs.org/results/56302/3508662/SEC_Outdoor_Track_and_Field_Championships/400-Hurdles,TFRRS all_performances
"Ross, Faith",Kentucky,SEC,400H,2018,SO-2,,,FS,seconds,SEC Outdoor Track and Field Championships,2018-05-11,Prelim,,,Outdoor,https://www.tfrrs.org/athletes/6083682/Kentucky/Ross_Faith,legacy_source_needs_review
"Coombs , Latavia",Kentucky,SEC,Long Jump,2018,JR-3,,,5.86,m,SEC Outdoor Track and Field Championships,2018-05-11,,,1.3,Outdoor,https://www.tfrrs.org/results/56302/3508656/SEC_Outdoor_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
Marie-Josee Ebwea-Excel,Kentucky,SEC,Long Jump,2018,SR,,,FOUL,meters,SEC Outdoor Track and Field Championships,2018-05-12,Final,,,Outdoor,https://www.tfrrs.org/athletes/5649580,legacy_source_needs_review
"Camacho-Quinn, Jasmine",Kentucky,SEC,100H,2018,JR-3,,,12.60,seconds,NCAA East Preliminary Round,2018-05-24,,,0.7,Outdoor,https://www.tfrrs.org/results/57099/3515282/NCAA_East_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Camacho-Quinn, Jasmine",Kentucky,SEC,100H,2018,JR-3,,,12.90,seconds,NCAA East Preliminary Round,2018-05-24,,,-0.1,Outdoor,https://www.tfrrs.org/results/57099/3515282/NCAA_East_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Howell, Jacklyn",Kentucky,SEC,100H,2018,SR-4,,,13.48,seconds,NCAA East Preliminary Round,2018-05-24,,,-0.1,Outdoor,https://www.tfrrs.org/results/57099/3515282/NCAA_East_Preliminary_Round/100-Hurdles,TFRRS all_performances
"McLaughlin, Sydney",Kentucky,SEC,400H,2018,FR-1,,,54.78,seconds,NCAA East Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57099/3515266/NCAA_East_Preliminary_Round/400-Hurdles,TFRRS all_performances
"McLaughlin, Sydney",Kentucky,SEC,400H,2018,FR-1,,,55.50,seconds,NCAA East Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57099/3515266/NCAA_East_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Ross, Faith",Kentucky,SEC,400H,2018,SO-2,,,57.36,seconds,NCAA East Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57099/3515266/NCAA_East_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Ross, Faith",Kentucky,SEC,400H,2018,SO-2,,,58.11,seconds,NCAA East Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57099/3515266/NCAA_East_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Ebwea-Bile, Marie-Josee",Kentucky,SEC,Long Jump,2018,JR-3,,,5.96,m,NCAA East Preliminary Round,2018-05-24,,,0.5,Outdoor,https://www.tfrrs.org/results/57099/3515277/NCAA_East_Preliminary_Round/Long-Jump,TFRRS all_performances
Marie-Josee Ebwea-Excel,Kentucky,SEC,Long Jump,2018,SR,,,5.96,meters,NCAA East Preliminary Round,2018-05-24,Preliminary,19.0,0.5,Outdoor,https://www.tfrrs.org/athletes/5649580,legacy_source_needs_review
"Howell, Jacklyn",Kentucky,SEC,100H,2018,SR-4,,,13.05,seconds,NCAA East Preliminary Round,2018-05-26,Quarterfinal,,2.5,Outdoor,https://www.tfrrs.org/athletes/5116165,legacy_source_needs_review
"Camacho-Quinn, Jasmine",Kentucky,SEC,100H,2018,JR-3,,,12.54,seconds,NCAA Division I Outdoor Championships,2018-06-06,,,2.0,Outdoor,https://www.tfrrs.org/results/57114/3516387/NCAA_Division_I_Outdoor_Championships/100-Hurdles,TFRRS all_performances
"Camacho-Quinn, Jasmine",Kentucky,SEC,100H,2018,JR-3,,,12.70,seconds,NCAA Division I Outdoor Championships,2018-06-06,,,0.9,Outdoor,https://www.tfrrs.org/results/57114/3516387/NCAA_Division_I_Outdoor_Championships/100-Hurdles,TFRRS all_performances
"McLaughlin, Sydney",Kentucky,SEC,400H,2018,FR-1,,,53.96,seconds,NCAA Division I Outdoor Championships,2018-06-06,,,,Outdoor,https://www.tfrrs.org/results/57114/3516374/NCAA_Division_I_Outdoor_Championships/400-Hurdles,TFRRS all_performances
"McLaughlin, Sydney",Kentucky,SEC,400H,2018,FR-1,,,54.15,seconds,NCAA Division I Outdoor Championships,2018-06-06,,,,Outdoor,https://www.tfrrs.org/results/57114/3516374/NCAA_Division_I_Outdoor_Championships/400-Hurdles,TFRRS all_performances
