athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Kopp, Makenzi",Georgia,SEC,400H,2019,JR-3,,,1:02.80,seconds,Mt. SAC Relays,2019-04-18,,,,Outdoor,https://www.tfrrs.org/results/62078/3792796/Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
"Zoller, Chelsea",Georgia,SEC,400H,2019,SO-2,,,1:01.58,seconds,Mt. SAC Relays,2019-04-18,,,,Outdoor,https://www.tfrrs.org/results/62078/3792796/Mt_SAC_Relays/400-Hurdles,TFRRS all_performances
"Ransby, Micaiah",Georgia,SEC,400m,2019,JR-3,,,53.86,seconds,Mt. SAC Relays,2019-04-18,,,,Outdoor,https://www.tfrrs.org/results/62078/3792802/Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Whisby, Aliyah",Georgia,SEC,Long Jump,2019,SO-2,,,6.60,m,Mt. SAC Relays,2019-04-18,,,-0.3,Outdoor,https://www.tfrrs.org/results/62078/3792830/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
"Carothers, Imani",Georgia,SEC,100H,2019,FR-1,,,14.17,seconds,Torrin Lawrence Memorial,2019-04-26,,,1.8,Outdoor,https://www.tfrrs.org/results/62312/3809712/Torrin_Lawrence_Memorial/100-Hurdles,TFRRS all_performances
"Lester, Sterling",Georgia,SEC,100H,2019,FR-1,,,13.32,seconds,Torrin Lawrence Memorial,2019-04-26,,,1.8,Outdoor,https://www.tfrrs.org/results/62312/3809712/Torrin_Lawrence_Memorial/100-Hurdles,TFRRS all_performances
"Kopp, Makenzi",Georgia,SEC,400H,2019,JR-3,,,1:03.43,seconds,Torrin Lawrence Memorial,2019-04-26,,,,Outdoor,https://www.tfrrs.org/results/62312/3809702/Torrin_Lawrence_Memorial/400-Hurdles,TFRRS all_performances
"Zoller, Chelsea",Georgia,SEC,400H,2019,SO-2,,,1:01.68,seconds,Torrin Lawrence Memorial,2019-04-26,,,,Outdoor,https://www.tfrrs.org/results/62312/3809702/Torrin_Lawrence_Memorial/400-Hurdles,TFRRS all_performances
"Carothers, Imani",Georgia,SEC,Long Jump,2019,FR-1,,,5.99,m,Torrin Lawrence Memorial,2019-04-26,,,0.6,Outdoor,https://www.tfrrs.org/results/62312/3809714/Torrin_Lawrence_Memorial/Long-Jump,TFRRS all_performances
"Lester, Sterling",Georgia,SEC,Long Jump,2019,FR-1,,,5.88,m,Torrin Lawrence Memorial,2019-04-26,,,0.6,Outdoor,https://www.tfrrs.org/results/62312/3809714/Torrin_Lawrence_Memorial/Long-Jump,TFRRS all_performances
"Marsh, Titiana",Georgia,SEC,Long Jump,2019,FR-1,,,5.99,meters,Torrin Lawrence Memorial,2019-04-26,Final,,5.2,Outdoor,https://www.tfrrs.org/athletes/6997737/Georgia/Marsh_Titiana,legacy_source_needs_review
"Whisby, Aliyah",Georgia,SEC,Long Jump,2019,SO-2,,,6.76,m,Torrin Lawrence Memorial,2019-04-26,,,0.6,Outdoor,https://www.tfrrs.org/results/62312/3809714/Torrin_Lawrence_Memorial/Long-Jump,TFRRS all_performances
"Carothers, Imani",Georgia,SEC,100H,2019,FR-1,,,13.86,seconds,SEC Outdoor Track & Field Championships,2019-05-09,,,0.1,Outdoor,https://www.tfrrs.org/results/61797/3840900/SEC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Lester, Sterling",Georgia,SEC,100H,2019,FR-1,,,13.39,seconds,SEC Outdoor Track & Field Championships,2019-05-09,,,1.1,Outdoor,https://www.tfrrs.org/results/61797/3841776/SEC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Zoller, Chelsea",Georgia,SEC,400H,2019,SO-2,,,1:01.90,seconds,SEC Outdoor Track & Field Championships,2019-05-09,,,,Outdoor,https://www.tfrrs.org/results/61797/3840877/SEC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Ransby, Micaiah",Georgia,SEC,400m,2019,JR-3,,,54.37,seconds,SEC Outdoor Track & Field Championships,2019-05-09,,,,Outdoor,https://www.tfrrs.org/results/61797/3840898/SEC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Lester, Sterling",Georgia,SEC,Long Jump,2019,FR-1,,,5.79,m,SEC Outdoor Track & Field Championships,2019-05-09,,,0.3,Outdoor,https://www.tfrrs.org/results/61797/3841780/SEC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Marsh, Titiana",Georgia,SEC,Long Jump,2019,FR-1,,,6.01,m,SEC Outdoor Track & Field Championships,2019-05-09,,,-1.6,Outdoor,https://www.tfrrs.org/results/61797/3840910/SEC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Whisby, Aliyah",Georgia,SEC,Long Jump,2019,SO-2,,,6.31,m,SEC Outdoor Track & Field Championships,2019-05-09,,,1.4,Outdoor,https://www.tfrrs.org/results/61797/3840910/SEC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Carothers, Imani",Georgia,SEC,100H,2019,FR-1,,,DNF,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,First Round,,-0.2,Outdoor,https://tf.tfrrs.org/athletes/6997733/Georgia/Imani_Carothers,legacy_source_needs_review
"Ransby, Micaiah",Georgia,SEC,400m,2019,JR-3,,,54.71,seconds,NCAA Division I East Region Preliminary Rounds,2019-05-23,,,,Outdoor,https://www.tfrrs.org/results/62650/3849033/NCAA_Division_I_East_Region_Preliminary_Rounds/400-Meters,TFRRS all_performances
"Whisby, Aliyah",Georgia,SEC,Long Jump,2019,SO-2,,,6.08,m,NCAA Division I East Region Preliminary Rounds,2019-05-23,,,-0.1,Outdoor,https://www.tfrrs.org/results/62650/3849029/NCAA_Division_I_East_Region_Preliminary_Rounds/Long-Jump,TFRRS all_performances
"Lester, Sterling",Georgia,SEC,100H,2019,FR-1,,,13.23,seconds,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,0.9,Outdoor,https://www.tfrrs.org/results/62668/3851131/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Lester, Sterling",Georgia,SEC,Long Jump,2019,FR-1,,,5.72,m,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,0.1,Outdoor,https://www.tfrrs.org/results/62668/3851135/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Whisby, Aliyah",Georgia,SEC,Long Jump,2019,SO-2,,,6.40,m,NCAA Division I Outdoor Track & Field Championships,2019-06-05,,,0.6,Outdoor,https://www.tfrrs.org/results/62668/3850652/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
