athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Johnson, Brandee",Florida,SEC,100H,2017,FR-1,,,13.38,seconds,UF Tom Jones Memorial,2017-04-28,Prelim,4.0,2.6,Outdoor,https://tf.tfrrs.org/athletes/6099859/Florida/Brandee_Johnson.html,legacy_source_needs_review
"McEnany, Ryann",Florida,SEC,100H,2017,SR-4,,,13.55,seconds,UF Tom Jones Memorial,2017-04-28,,,0.8,Outdoor,https://www.tfrrs.org/results/50650/3158913/UF_Tom_Jones_Memorial/100-Hurdles,TFRRS all_performances
"McEnany, Ryann",Florida,SEC,100H,2017,SR-4,,,13.56,seconds,UF Tom Jones Memorial,2017-04-28,Prelim,6.0,2.2,Outdoor,https://www.tfrrs.org/athletes/4661168/Florida/Ryann_McEnany,legacy_source_needs_review
"Ross-Ransom, Skylar",Florida,SEC,100H,2017,SR-4,,,13.28,seconds,UF Tom Jones Memorial,2017-04-28,,,0.8,Outdoor,https://www.tfrrs.org/results/50650/3158913/UF_Tom_Jones_Memorial/100-Hurdles,TFRRS all_performances
"Ross-Ransom, Skylar",Florida,SEC,100H,2017,SR-4,,,13.32,seconds,UF Tom Jones Memorial,2017-04-28,Prelim,3.0,2.6,Outdoor,https://floridagators.com/news/2017/4/28/track-and-field-gators-tally-two-national-leads-bundle-of-top-10s-at-tom-jones-memorial.aspx,legacy_source_needs_review
"Barber, Mikayla",Florida,SEC,400H,2017,SR-4,,,1:01.65,seconds,UF Tom Jones Memorial,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/50650/3158902/UF_Tom_Jones_Memorial/400-Hurdles,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,400H,2017,FR-1,,,57.94,seconds,UF Tom Jones Memorial,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/50650/3158902/UF_Tom_Jones_Memorial/400-Hurdles,TFRRS all_performances
"Sharpe, Taylor",Florida,SEC,400m,2017,JR-3,,,53.67,seconds,UF Tom Jones Memorial,2017-04-28,,,,Outdoor,https://www.tfrrs.org/results/50650/3158893/UF_Tom_Jones_Memorial/400-Meters,TFRRS all_performances
"David, Yanis",Florida,SEC,Long Jump,2017,SO-2,,,6.45,m,UF Tom Jones Memorial,2017-04-28,,,1.3,Outdoor,https://www.tfrrs.org/results/50650/3158928/UF_Tom_Jones_Memorial/Long-Jump,TFRRS all_performances
"McQueen, Darrielle",Florida,SEC,Long Jump,2017,JR-3,,,6.51,m,UF Tom Jones Memorial,2017-04-28,,,1.4,Outdoor,https://www.tfrrs.org/results/50650/3158928/UF_Tom_Jones_Memorial/Long-Jump,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,100H,2017,FR-1,,,13.39,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,1.9,Outdoor,https://www.tfrrs.org/results/51877/3190123/SEC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,100H,2017,FR-1,,,13.41,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,1.0,Outdoor,https://www.tfrrs.org/results/51877/3190123/SEC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"McEnany, Ryann",Florida,SEC,100H,2017,SR-4,,,13.65,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,0.2,Outdoor,https://www.tfrrs.org/results/51877/3190123/SEC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Ross-Ransom, Skylar",Florida,SEC,100H,2017,SR-4,,,13.23,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,0.2,Outdoor,https://www.tfrrs.org/results/51877/3190123/SEC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Ross-Ransom, Skylar",Florida,SEC,100H,2017,SR-4,,,13.43,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,1.0,Outdoor,https://www.tfrrs.org/results/51877/3190123/SEC_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,400H,2017,FR-1,,,1:01.13,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190100/SEC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,400H,2017,FR-1,,,58.03,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190100/SEC_Outdoor_Track__Field_Championships/400-Hurdles,TFRRS all_performances
"Barnett, Sharrika",Florida,SEC,400m,2017,SO-2,,,52.29,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190122/SEC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Barnett, Sharrika",Florida,SEC,400m,2017,SO-2,,,52.55,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190122/SEC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Gause, Destinee",Florida,SEC,400m,2017,SR-4,,,53.52,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190122/SEC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Sharpe, Taylor",Florida,SEC,400m,2017,JR-3,,,54.08,seconds,SEC Outdoor Track & Field Championships,2017-05-11,,,,Outdoor,https://www.tfrrs.org/results/51877/3190122/SEC_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"David, Yanis",Florida,SEC,Long Jump,2017,SO-2,,,6.40,m,SEC Outdoor Track & Field Championships,2017-05-11,,,-0.6,Outdoor,https://www.tfrrs.org/results/51877/3190133/SEC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"McQueen, Darrielle",Florida,SEC,Long Jump,2017,JR-3,,,6.21,m,SEC Outdoor Track & Field Championships,2017-05-11,,,0.7,Outdoor,https://www.tfrrs.org/results/51877/3190133/SEC_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,100H,2017,FR-1,,,13.88,seconds,NCAA Division I East Preliminary Round,2017-05-25,,,0.2,Outdoor,https://www.tfrrs.org/results/51920/3197609/NCAA_Division_I_East_Preliminary_Round/100-Hurdles,TFRRS all_performances
"McEnany, Ryann",Florida,SEC,100H,2017,SR-4,,,13.60,seconds,NCAA Division I East Preliminary Round,2017-05-25,,,-0.7,Outdoor,https://www.tfrrs.org/results/51920/3197609/NCAA_Division_I_East_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Ross-Ransom, Skylar",Florida,SEC,100H,2017,SR-4,,,13.21,seconds,NCAA Division I East Preliminary Round,2017-05-25,,,0.2,Outdoor,https://www.tfrrs.org/results/51920/3197609/NCAA_Division_I_East_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Ross-Ransom, Skylar",Florida,SEC,100H,2017,SR-4,,,13.23,seconds,NCAA Division I East Preliminary Round,2017-05-25,,,1.7,Outdoor,https://www.tfrrs.org/results/51920/3197609/NCAA_Division_I_East_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Johnson, Brandee",Florida,SEC,400H,2017,FR-1,,,1:00.01,seconds,NCAA Division I East Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51920/3197593/NCAA_Division_I_East_Preliminary_Round/400-Hurdles,TFRRS all_performances
"Barnett, Sharrika",Florida,SEC,400m,2017,SO-2,,,51.78,seconds,NCAA Division I East Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51920/3197608/NCAA_Division_I_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Barnett, Sharrika",Florida,SEC,400m,2017,SO-2,,,52.57,seconds,NCAA Division I East Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51920/3197608/NCAA_Division_I_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Sharpe, Taylor",Florida,SEC,400m,2017,JR-3,,,53.06,seconds,NCAA Division I East Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51920/3197608/NCAA_Division_I_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Sharpe, Taylor",Florida,SEC,400m,2017,JR-3,,,53.71,seconds,NCAA Division I East Preliminary Round,2017-05-25,,,,Outdoor,https://www.tfrrs.org/results/51920/3197608/NCAA_Division_I_East_Preliminary_Round/400-Meters,TFRRS all_performances
"David, Yanis",Florida,SEC,Long Jump,2017,SO-2,,,6.39,m,NCAA Division I East Preliminary Round,2017-05-25,,,0.5,Outdoor,https://www.tfrrs.org/results/51920/3197604/NCAA_Division_I_East_Preliminary_Round/Long-Jump,TFRRS all_performances
"McQueen, Darrielle",Florida,SEC,Long Jump,2017,JR-3,,,6.55,m,NCAA Division I East Preliminary Round,2017-05-25,,,0.1,Outdoor,https://www.tfrrs.org/results/51920/3197604/NCAA_Division_I_East_Preliminary_Round/Long-Jump,TFRRS all_performances
"Ross-Ransom, Skylar",Florida,SEC,100H,2017,SR-4,,,13.11,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,0.1,Outdoor,https://www.tfrrs.org/results/51935/3199121/NCAA_Division_I_Outdoor_Track__Field_Championships/100-Hurdles,TFRRS all_performances
"Barnett, Sharrika",Florida,SEC,400m,2017,SO-2,,,51.67,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,,Outdoor,https://www.tfrrs.org/results/51935/3199120/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"Barnett, Sharrika",Florida,SEC,400m,2017,SO-2,,,51.84,seconds,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,,Outdoor,https://www.tfrrs.org/results/51935/3199120/NCAA_Division_I_Outdoor_Track__Field_Championships/400-Meters,TFRRS all_performances
"David, Yanis",Florida,SEC,Long Jump,2017,SO-2,,,6.01,m,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,-1.1,Outdoor,https://www.tfrrs.org/results/51935/3199108/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
"McQueen, Darrielle",Florida,SEC,Long Jump,2017,JR-3,,,6.33,m,NCAA Division I Outdoor Track & Field Championships,2017-06-07,,,-1.4,Outdoor,https://www.tfrrs.org/results/51935/3199108/NCAA_Division_I_Outdoor_Track__Field_Championships/Long-Jump,TFRRS all_performances
