athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Jasmine Moore,Florida,SEC,Long Jump,2023,R-JR,,,6.88,meters,SEC Outdoor Championships,2023-05-12,Final,1.0,,Outdoor,https://floridagators.com/news/2023/5/12/track-and-field-florida-wins-four-medals-on-day-two-of-the-sec-outdoor-championships,Verified from official Florida/NCAA result source
Grace Stark,Florida,SEC,100H,2023,R-JR,,,13.01,seconds,SEC Outdoor Championships,2023-05-13,Final,6.0,,Outdoor,https://floridagators.com/news/2023/5/13/track-and-field-gators-win-15-medals-at-the-sec-outdoor-championships,Verified from official Florida/NCAA result source
Jayla Hollis,Florida,SEC,100H,2023,JR,,,13.23,seconds,SEC Outdoor Championships,2023-05-13,Final,9.0,,Outdoor,https://floridagators.com/news/2023/5/13/track-and-field-gators-win-15-medals-at-the-sec-outdoor-championships,Verified from official Florida/NCAA result source
Vanessa Watson,Florida,SEC,400H,2023,R-JR,,,55.59,seconds,SEC Outdoor Championships,2023-05-13,Final,3.0,,Outdoor,https://floridagators.com/news/2023/5/13/track-and-field-gators-win-15-medals-at-the-sec-outdoor-championships,Verified from official Florida/NCAA result source
Talitha Diggs,Florida,SEC,400m,2023,JR,,,50.74,seconds,SEC Outdoor Championships,2023-05-13,Final,3.0,,Outdoor,https://floridagators.com/news/2023/5/13/track-and-field-gators-win-15-medals-at-the-sec-outdoor-championships,Verified from official Florida/NCAA result source
Grace Stark,Florida,SEC,100H,2023,R-JR,,,12.86,seconds,NCAA East Preliminaries,2023-05-25,First Round,5.0,,Outdoor,https://floridagators.com/news/2023/5/25/track-and-field-three-more-gators-secure-their-spot-at-the-ncaa-outdoor-championships,Verified from official Florida/NCAA result source
Imani Carothers,Florida,SEC,100H,2023,R-SR,,,13.44,seconds,NCAA East Preliminaries,2023-05-25,First Round,30.0,,Outdoor,https://floridagators.com/news/2023/5/25/track-and-field-three-more-gators-secure-their-spot-at-the-ncaa-outdoor-championships,Verified from official Florida/NCAA result source
Jayla Hollis,Florida,SEC,100H,2023,JR,,,13.15,seconds,NCAA East Preliminaries,2023-05-25,First Round,19.0,,Outdoor,https://floridagators.com/news/2023/5/25/track-and-field-three-more-gators-secure-their-spot-at-the-ncaa-outdoor-championships,Verified from official Florida/NCAA result source
Sterling Lester,Florida,SEC,100H,2023,R-SR,,,13.31,seconds,NCAA East Preliminaries,2023-05-25,First Round,24.0,,Outdoor,https://floridagators.com/news/2023/5/25/track-and-field-three-more-gators-secure-their-spot-at-the-ncaa-outdoor-championships,Verified from official Florida/NCAA result source
Vanessa Watson,Florida,SEC,400H,2023,R-JR,2001-10-28,21.0,57.14,seconds,NCAA East Preliminaries,2023-05-25,First Round,4.0,,Outdoor,https://floridagators.com/news/2023/5/25/track-and-field-three-more-gators-secure-their-spot-at-the-ncaa-outdoor-championships,Verified from official Florida/NCAA result source
Kayla Davis,Florida,SEC,400m,2023,FR,,,54.83,seconds,NCAA East Preliminaries,2023-05-25,First Round,40.0,,Outdoor,https://floridagators.com/news/2023/5/25/track-and-field-three-more-gators-secure-their-spot-at-the-ncaa-outdoor-championships,Verified from official Florida/NCAA result source
Laila Owens,Florida,SEC,400m,2023,JR,,,53.43,seconds,NCAA East Preliminaries,2023-05-25,First Round,20.0,,Outdoor,https://floridagators.com/news/2023/5/25/track-and-field-three-more-gators-secure-their-spot-at-the-ncaa-outdoor-championships,Verified from official Florida/NCAA result source
Ramiah Elliott,Florida,SEC,400m,2023,FR,,,53.84,seconds,NCAA East Preliminaries,2023-05-25,First Round,31.0,,Outdoor,https://floridagators.com/news/2023/5/25/track-and-field-three-more-gators-secure-their-spot-at-the-ncaa-outdoor-championships,Verified from official Florida/NCAA result source
Talitha Diggs,Florida,SEC,400m,2023,JR,,,51.78,seconds,NCAA East Preliminaries,2023-05-25,First Round,1.0,,Outdoor,https://floridagators.com/news/2023/5/25/track-and-field-three-more-gators-secure-their-spot-at-the-ncaa-outdoor-championships,Verified from official Florida/NCAA result source
Claire Bryant,Florida,SEC,Long Jump,2023,JR,,,6.58,meters,NCAA East Preliminaries,2023-05-25,Final,1.0,,Outdoor,https://floridagators.com/news/2023/5/25/track-and-field-three-more-gators-secure-their-spot-at-the-ncaa-outdoor-championships,Verified from official Florida/NCAA result source
Jasmine Moore,Florida,SEC,Long Jump,2023,R-JR,,,6.43,meters,NCAA East Preliminaries,2023-05-25,Final,2.0,,Outdoor,https://floridagators.com/news/2023/5/25/track-and-field-three-more-gators-secure-their-spot-at-the-ncaa-outdoor-championships,Verified from official Florida/NCAA result source
Grace Stark,Florida,SEC,100H,2023,R-JR,,,12.92,seconds,NCAA East Preliminaries,2023-05-27,Quarterfinal,9.0,,Outdoor,https://floridagators.com/news/2023/5/27/track-and-field-florida-sends-thirteen-more-women-to-the-ncaa-outdoor-championship,Verified from official Florida/NCAA result source
Jayla Hollis,Florida,SEC,100H,2023,JR,,,13.54,seconds,NCAA East Preliminaries,2023-05-27,Quarterfinal,23.0,,Outdoor,https://floridagators.com/news/2023/5/27/track-and-field-florida-sends-thirteen-more-women-to-the-ncaa-outdoor-championship,Verified from official Florida/NCAA result source
Sterling Lester,Florida,SEC,100H,2023,R-SR,,,13.4,seconds,NCAA East Preliminaries,2023-05-27,Quarterfinal,22.0,,Outdoor,https://floridagators.com/news/2023/5/27/track-and-field-florida-sends-thirteen-more-women-to-the-ncaa-outdoor-championship,Verified from official Florida/NCAA result source
Vanessa Watson,Florida,SEC,400H,2023,R-JR,2001-10-28,21.0,56.68,seconds,NCAA East Preliminaries,2023-05-27,Quarterfinal,3.0,,Outdoor,https://floridagators.com/news/2023/5/27/track-and-field-florida-sends-thirteen-more-women-to-the-ncaa-outdoor-championship,Verified from official Florida/NCAA result source
Talitha Diggs,Florida,SEC,400m,2023,JR,,,51.07,seconds,NCAA East Preliminaries,2023-05-27,Quarterfinal,1.0,,Outdoor,https://floridagators.com/news/2023/5/27/track-and-field-florida-sends-thirteen-more-women-to-the-ncaa-outdoor-championship,Verified from official Florida/NCAA result source
Grace Stark,Florida,SEC,100H,2023,R-JR,,,12.76,seconds,NCAA Outdoor Championships,2023-06-08,Semifinal,4.0,,Outdoor,https://floridagators.com/news/2023/6/9/track-and-field-moore-bryant-and-van-daalen-earn-points-for-the-gators-on-day-two-of-the-ncaa-championship,Verified from official Florida/NCAA result source
Vanessa Watson,Florida,SEC,400H,2023,R-JR,2001-10-28,21.0,DQ,seconds,NCAA Outdoor Championships,2023-06-08,Semifinal,,,Outdoor,https://flashresults.ncaa.com/Outdoor/2023/030-1_compiled.htm,Verified from official Florida/NCAA result source
Talitha Diggs,Florida,SEC,400m,2023,JR,,,50.35,seconds,NCAA Outdoor Championships,2023-06-08,Semifinal,5.0,,Outdoor,https://floridagators.com/news/2023/6/9/track-and-field-moore-bryant-and-van-daalen-earn-points-for-the-gators-on-day-two-of-the-ncaa-championship,Verified from official Florida/NCAA result source
Claire Bryant,Florida,SEC,Long Jump,2023,JR,,,6.44,meters,NCAA Outdoor Championships,2023-06-08,Final,5.0,,Outdoor,https://floridagators.com/news/2023/6/9/track-and-field-moore-bryant-and-van-daalen-earn-points-for-the-gators-on-day-two-of-the-ncaa-championship,Verified from official Florida/NCAA result source
Jasmine Moore,Florida,SEC,Long Jump,2023,R-JR,,,6.66,meters,NCAA Outdoor Championships,2023-06-08,Final,3.0,,Outdoor,https://floridagators.com/news/2023/6/9/track-and-field-moore-bryant-and-van-daalen-earn-points-for-the-gators-on-day-two-of-the-ncaa-championship,Verified from official Florida/NCAA result source
Grace Stark,Florida,SEC,100H,2023,R-JR,,,12.72,seconds,NCAA Outdoor Championships,2023-06-10,Final,5.0,,Outdoor,https://floridagators.com/news/2023/6/10/track-and-field-jasmine-moore-and-parker-valby-win-gold-on-final-day-of-ncaa-championships,Verified from official Florida/NCAA result source
Talitha Diggs,Florida,SEC,400m,2023,JR,,,50.93,seconds,NCAA Outdoor Championships,2023-06-10,Final,5.0,,Outdoor,https://floridagators.com/news/2023/6/10/track-and-field-jasmine-moore-and-parker-valby-win-gold-on-final-day-of-ncaa-championships,Verified from official Florida/NCAA result source
