athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
Alexis Glasco,Kentucky,SEC,100H,2024,JR,,,13.14,seconds,2024 Jim Green Invitational,2024-04-19,Prelim,1,1.6,Outdoor,https://www.tfrrs.org/athletes/8680445/Kentucky/Alexis_Glasco.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Jania Martin,Kentucky,SEC,400m,2024,SR,,,54.18,seconds,2024 Jim Green Invitational,2024-04-19,Final,4,,Outdoor,https://www.tfrrs.org/athletes/7002162/Texas_AM/Jania_Martin.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Oneika McAnnuff,Kentucky,SEC,400m,2024,FR,,,52.98,seconds,2024 Jim Green Invitational,2024-04-19,Final,1,,Outdoor,https://www.tfrrs.org/athletes/8680451/Kentucky/Oneika_McAnnuff.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Reynei Wallace,Kentucky,SEC,400m,2024,SR,,,55.4,seconds,2024 Jim Green Invitational,2024-04-19,Final,10,,Outdoor,https://www.tfrrs.org/athletes/7500574/Kentucky/Reynei_Wallace.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Morgan Davis,Kentucky,SEC,Long Jump,2024,FR,,,5.87,meters,2024 Jim Green Invitational,2024-04-19,Final,,2.2,Outdoor,https://www.tfrrs.org/athletes/8680442/Kentucky/Morgan_Davis.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Alexis Glasco,Kentucky,SEC,100H,2024,JR,,,13.04,seconds,2024 Jim Green Invitational,2024-04-20,Final,1,1.8,Outdoor,https://www.tfrrs.org/athletes/8680445/Kentucky/Alexis_Glasco.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Alexis Glasco,Kentucky,SEC,100H,2024,JR,,,13.47,seconds,114th Drake Relays,2024-04-24,Prelim,2,1.8,Outdoor,https://www.tfrrs.org/athletes/8680445/Kentucky/Alexis_Glasco.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Charity Hufnagel,Kentucky,SEC,100H,2024,SR,,,14.06,seconds,114th Drake Relays,2024-04-24,Prelim,17,2.3,Outdoor,https://www.tfrrs.org/athletes/8581453/Kentucky/Charity_Hufnagel,Verified from Kentucky Athletics and indexed 2024 athlete results
Alexis Glasco,Kentucky,SEC,100H,2024,JR,,,12.96,seconds,114th Drake Relays,2024-04-27,Final,2,2.1,Outdoor,https://www.tfrrs.org/athletes/8680445/Kentucky/Alexis_Glasco.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Charity Hufnagel,Kentucky,SEC,100H,2024,SR,,,13.86,seconds,SEC Outdoor Track & Field Championships,2024-05-09,Heptathlon,5,2.6,Outdoor,https://www.tfrrs.org/athletes/8581453/Kentucky/Charity_Hufnagel,Verified from Kentucky Athletics and indexed 2024 athlete results
Jania Martin,Kentucky,SEC,400m,2024,SR,,,53.91,seconds,SEC Outdoor Track & Field Championships,2024-05-09,Prelim,23,,Outdoor,https://www.tfrrs.org/athletes/7002162/Texas_AM/Jania_Martin.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Oneika McAnnuff,Kentucky,SEC,400m,2024,FR,,,52.46,seconds,SEC Outdoor Track & Field Championships,2024-05-09,Prelim,13,,Outdoor,https://www.tfrrs.org/athletes/8680451/Kentucky/Oneika_McAnnuff.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Reynei Wallace,Kentucky,SEC,400m,2024,SR,,,55.24,seconds,SEC Outdoor Track & Field Championships,2024-05-09,Prelim,25,,Outdoor,https://www.tfrrs.org/athletes/7500574/Kentucky/Reynei_Wallace.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Charity Hufnagel,Kentucky,SEC,Long Jump,2024,SR,,,5.82,meters,SEC Outdoor Track & Field Championships,2024-05-09,Heptathlon,4,0.1,Outdoor,https://www.tfrrs.org/athletes/8581453/Kentucky/Charity_Hufnagel,Verified from Kentucky Athletics and indexed 2024 athlete results
Morgan Davis,Kentucky,SEC,Long Jump,2024,FR,,,6.16,meters,SEC Outdoor Track & Field Championships,2024-05-09,Final,,0.2,Outdoor,https://www.tfrrs.org/athletes/8680442/Kentucky/Morgan_Davis.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Alexis Glasco,Kentucky,SEC,100H,2024,JR,,,13.18,seconds,SEC Outdoor Track & Field Championships,2024-05-10,Prelim,12,1.1,Outdoor,https://www.tfrrs.org/athletes/8680445/Kentucky/Alexis_Glasco.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Jania Martin,Kentucky,SEC,400m,2024,SR,,,52.61,seconds,NCAA East First Round,2024-05-22,First Round,13,,Outdoor,https://www.tfrrs.org/athletes/7002162/Texas_AM/Jania_Martin.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Oneika McAnnuff,Kentucky,SEC,400m,2024,FR,,,52.63,seconds,NCAA East First Round,2024-05-22,First Round,11,,Outdoor,https://www.tfrrs.org/athletes/8680451/Kentucky/Oneika_McAnnuff.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Morgan Davis,Kentucky,SEC,Long Jump,2024,FR,,,5.8,meters,NCAA East First Round,2024-05-22,Preliminary,,0.9,Outdoor,https://www.tfrrs.org/athletes/8680442/Kentucky/Morgan_Davis.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Alexis Glasco,Kentucky,SEC,100H,2024,JR,,,13.0,seconds,NCAA East First Round,2024-05-23,First Round,6,1.1,Outdoor,https://www.tfrrs.org/athletes/8680445/Kentucky/Alexis_Glasco.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Jania Martin,Kentucky,SEC,400m,2024,SR,,,51.71,seconds,NCAA East First Round,2024-05-24,Quarterfinal,11,,Outdoor,https://www.tfrrs.org/athletes/7002162/Texas_AM/Jania_Martin.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Oneika McAnnuff,Kentucky,SEC,400m,2024,FR,,,51.7,seconds,NCAA East First Round,2024-05-24,Quarterfinal,10,,Outdoor,https://www.tfrrs.org/athletes/8680451/Kentucky/Oneika_McAnnuff.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Alexis Glasco,Kentucky,SEC,100H,2024,JR,,,13.5,seconds,NCAA East First Round,2024-05-25,Quarterfinal,21,0.5,Outdoor,https://www.tfrrs.org/athletes/8680445/Kentucky/Alexis_Glasco.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Charity Hufnagel,Kentucky,SEC,100H,2024,SR,,,14.14,seconds,NCAA Division I Outdoor Track & Field Championships,2024-06-05,Heptathlon,20,0.2,Outdoor,https://www.tfrrs.org/athletes/8581453/Kentucky/Charity_Hufnagel,Verified from Kentucky Athletics and indexed 2024 athlete results
Jania Martin,Kentucky,SEC,400m,2024,SR,,,53.67,seconds,NCAA Division I Outdoor Track & Field Championships,2024-06-05,Semifinal,23,,Outdoor,https://www.tfrrs.org/athletes/7002162/Texas_AM/Jania_Martin.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Oneika McAnnuff,Kentucky,SEC,400m,2024,FR,,,FS,seconds,NCAA Division I Outdoor Track & Field Championships,2024-06-05,Semifinal,,,Outdoor,https://www.tfrrs.org/athletes/8680451/Kentucky/Oneika_McAnnuff.html,Verified from Kentucky Athletics and indexed 2024 athlete results
Charity Hufnagel,Kentucky,SEC,Long Jump,2024,SR,,,5.79,meters,NCAA Division I Outdoor Track & Field Championships,2024-06-05,Heptathlon,14,1.0,Outdoor,https://www.tfrrs.org/athletes/8581453/Kentucky/Charity_Hufnagel,Verified from Kentucky Athletics and indexed 2024 athlete results
