athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Terry, Mary",Georgia,SEC,Long Jump,2018,JR-3,,,4.97,m,Spec Towns Invitational,2018-04-06,,,-0.2,Outdoor,https://www.tfrrs.org/results/55891/3435627/Spec_Towns_Invitational/Long-Jump,TFRRS all_performances
"Davis, Tara",Georgia,SEC,100H,2018,FR-1,,,13.17,seconds,Mt. SAC Relays,2018-04-19,,,1.9,Outdoor,https://www.tfrrs.org/results/56509/3454498/Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
"Grauvogel, Louisa",Georgia,SEC,100H,2018,SO-2,,,13.41,seconds,Mt. SAC Relays,2018-04-19,,,1.5,Outdoor,https://www.tfrrs.org/results/56509/3454456/Mt_SAC_Relays/100-Hurdles,TFRRS all_performances
"Irby, Lynna",Georgia,SEC,400m,2018,FR-1,,,50.95,seconds,Mt. SAC Relays,2018-04-19,,,,Outdoor,https://www.tfrrs.org/results/56509/3454554/Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Ransby, Micaiah",Georgia,SEC,400m,2018,SO-2,,,54.50,seconds,Mt. SAC Relays,2018-04-19,,,,Outdoor,https://www.tfrrs.org/results/56509/3454434/Mt_SAC_Relays/400-Meters,TFRRS all_performances
"Davis, Tara",Georgia,SEC,Long Jump,2018,FR-1,,,6.63,m,Mt. SAC Relays,2018-04-19,,,1.9,Outdoor,https://www.tfrrs.org/results/56509/3454487/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
"Grauvogel, Louisa",Georgia,SEC,Long Jump,2018,SO-2,,,5.67,m,Mt. SAC Relays,2018-04-19,,,0.8,Outdoor,https://www.tfrrs.org/results/56509/3454550/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
"Hall, Kate",Georgia,SEC,Long Jump,2018,SO-2,,,6.43,m,Mt. SAC Relays,2018-04-19,,,0.9,Outdoor,https://www.tfrrs.org/results/56509/3454487/Mt_SAC_Relays/Long-Jump,TFRRS all_performances
"Grauvogel, Louisa",Georgia,SEC,Long Jump,2018,SO-2,,,6.00,meters,Halle Combined Events,2018-05-05,Heptathlon,2.0,,Outdoor,https://www.tfrrs.org/athletes/6099463/Georgia/Louisa_Grauvogel,legacy_source_needs_review
"Hall, Kate",Georgia,SEC,Long Jump,2018,SO-2,,,6.63,m,Torrin Lawrence Memorial,2018-05-05,,,1.2,Outdoor,https://www.tfrrs.org/results/56933/3492085/Torrin_Lawrence_Memorial/Long-Jump,TFRRS all_performances
"Davis, Tara",Georgia,SEC,100H,2018,FR-1,,,13.21,seconds,SEC Outdoor Track and Field Championships,2018-05-11,,,1.6,Outdoor,https://www.tfrrs.org/results/56302/3508666/SEC_Outdoor_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
"Grauvogel, Louisa",Georgia,SEC,100H,2018,SO-2,,,13.12,seconds,SEC Outdoor Track and Field Championships,2018-05-11,,,0.8,Outdoor,https://www.tfrrs.org/results/56302/3508666/SEC_Outdoor_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
"Grauvogel, Louisa",Georgia,SEC,100H,2018,SO-2,,,13.21,seconds,SEC Outdoor Track and Field Championships,2018-05-11,,,1.2,Outdoor,https://www.tfrrs.org/results/56302/3508666/SEC_Outdoor_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
"Ransby, Micaiah",Georgia,SEC,400m,2018,SO-2,,,54.68,seconds,SEC Outdoor Track and Field Championships,2018-05-11,,,,Outdoor,https://www.tfrrs.org/results/56302/3508661/SEC_Outdoor_Track_and_Field_Championships/400-Meters,TFRRS all_performances
"Davis, Tara",Georgia,SEC,Long Jump,2018,FR-1,,,6.13,m,SEC Outdoor Track and Field Championships,2018-05-11,,,+0.0,Outdoor,https://www.tfrrs.org/results/56302/3508656/SEC_Outdoor_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
"Hall, Kate",Georgia,SEC,Long Jump,2018,SO-2,,,6.45,m,SEC Outdoor Track and Field Championships,2018-05-11,,,0.7,Outdoor,https://www.tfrrs.org/results/56302/3508656/SEC_Outdoor_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
"Orji, Keturah",Georgia,SEC,Long Jump,2018,SR-4,,,6.81,m,SEC Outdoor Track and Field Championships,2018-05-11,,,0.8,Outdoor,https://www.tfrrs.org/results/56302/3508656/SEC_Outdoor_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
"Davis, Tara",Georgia,SEC,100H,2018,FR-1,,,13.16,seconds,NCAA East Preliminary Round,2018-05-24,,,-0.3,Outdoor,https://www.tfrrs.org/results/57099/3515282/NCAA_East_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Davis, Tara",Georgia,SEC,100H,2018,FR-1,,,13.26,seconds,NCAA East Preliminary Round,2018-05-24,,,0.7,Outdoor,https://www.tfrrs.org/results/57099/3515282/NCAA_East_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Irby, Lynna",Georgia,SEC,400m,2018,FR-1,,,50.44,seconds,NCAA East Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57099/3515281/NCAA_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Irby, Lynna",Georgia,SEC,400m,2018,FR-1,,,50.77,seconds,NCAA East Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57099/3515281/NCAA_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Davis, Tara",Georgia,SEC,Long Jump,2018,FR-1,,,6.42,m,NCAA East Preliminary Round,2018-05-24,,,0.1,Outdoor,https://www.tfrrs.org/results/57099/3515277/NCAA_East_Preliminary_Round/Long-Jump,TFRRS all_performances
"Hall, Kate",Georgia,SEC,Long Jump,2018,SO-2,,,6.25,m,NCAA East Preliminary Round,2018-05-24,,,0.2,Outdoor,https://www.tfrrs.org/results/57099/3515277/NCAA_East_Preliminary_Round/Long-Jump,TFRRS all_performances
"Orji, Keturah",Georgia,SEC,Long Jump,2018,SR-4,,,6.40,m,NCAA East Preliminary Round,2018-05-24,,,0.1,Outdoor,https://www.tfrrs.org/results/57099/3515277/NCAA_East_Preliminary_Round/Long-Jump,TFRRS all_performances
"Davis, Tara",Georgia,SEC,100H,2018,FR-1,,,13.09,seconds,NCAA Division I Outdoor Championships,2018-06-06,,,2.0,Outdoor,https://www.tfrrs.org/results/57114/3516387/NCAA_Division_I_Outdoor_Championships/100-Hurdles,TFRRS all_performances
"Grauvogel, Louisa",Georgia,SEC,100H,2018,SO-2,,,12.95,seconds,NCAA Division I Outdoor Championships,2018-06-06,,,2.0,Outdoor,https://www.tfrrs.org/results/57114/3516790/NCAA_Division_I_Outdoor_Championships/100-Hurdles,TFRRS all_performances
"Irby, Lynna",Georgia,SEC,400m,2018,FR-1,,,49.80,seconds,NCAA Division I Outdoor Championships,2018-06-06,,,,Outdoor,https://www.tfrrs.org/results/57114/3516386/NCAA_Division_I_Outdoor_Championships/400-Meters,TFRRS all_performances
"Irby, Lynna",Georgia,SEC,400m,2018,FR-1,,,50.11,seconds,NCAA Division I Outdoor Championships,2018-06-06,,,,Outdoor,https://www.tfrrs.org/results/57114/3516386/NCAA_Division_I_Outdoor_Championships/400-Meters,TFRRS all_performances
"Davis, Tara",Georgia,SEC,Long Jump,2018,FR-1,,,6.45,m,NCAA Division I Outdoor Championships,2018-06-06,,,0.4,Outdoor,https://www.tfrrs.org/results/57114/3516383/NCAA_Division_I_Outdoor_Championships/Long-Jump,TFRRS all_performances
"Grauvogel, Louisa",Georgia,SEC,Long Jump,2018,SO-2,,,5.71,m,NCAA Division I Outdoor Championships,2018-06-06,,,-1.1,Outdoor,https://www.tfrrs.org/results/57114/3516794/NCAA_Division_I_Outdoor_Championships/Long-Jump,TFRRS all_performances
"Hall, Kate",Georgia,SEC,Long Jump,2018,SO-2,,,6.14,m,NCAA Division I Outdoor Championships,2018-06-06,,,0.4,Outdoor,https://www.tfrrs.org/results/57114/3516383/NCAA_Division_I_Outdoor_Championships/Long-Jump,TFRRS all_performances
"Orji, Keturah",Georgia,SEC,Long Jump,2018,SR-4,,,6.67,m,NCAA Division I Outdoor Championships,2018-06-06,,,1.2,Outdoor,https://www.tfrrs.org/results/57114/3516383/NCAA_Division_I_Outdoor_Championships/Long-Jump,TFRRS all_performances
