athlete,school,conference,event,season,class_year,birth_date,age_at_meet,performance,unit,meet,meet_date,round,place,wind,indoor_outdoor,source_url,data_status
"Little , Caitlyn",South Carolina,SEC,100H,2018,FR-1,,,13.83,seconds,Florida Relays,2018-03-29,,,-0.5,Outdoor,https://www.tfrrs.org/results/53568/3384040/Florida_Relays/100-Hurdles,TFRRS all_performances
"Oluwole, Funlayo",South Carolina,SEC,100H,2018,JR-3,,,14.97,seconds,Florida Relays,2018-03-29,,,1.2,Outdoor,https://www.tfrrs.org/results/53568/3384040/Florida_Relays/100-Hurdles,TFRRS all_performances
"Parks, Milan",South Carolina,SEC,100H,2018,JR-3,,,13.91,seconds,Florida Relays,2018-03-29,,,-0.5,Outdoor,https://www.tfrrs.org/results/53568/3384040/Florida_Relays/100-Hurdles,TFRRS all_performances
"Hubbard, Morgan",South Carolina,SEC,400H,2018,JR-3,,,1:05.41,seconds,Florida Relays,2018-03-29,,,,Outdoor,https://www.tfrrs.org/results/53568/3384056/Florida_Relays/400-Hurdles,TFRRS all_performances
"Abrams, Aliyah",South Carolina,SEC,400m,2018,SO-2,,,52.91,seconds,Florida Relays,2018-03-29,,,,Outdoor,https://www.tfrrs.org/results/53568/3384018/Florida_Relays/400-Meters,TFRRS all_performances
"Davis , Stephanie",South Carolina,SEC,400m,2018,FR-1,,,55.75,seconds,Florida Relays,2018-03-29,,,,Outdoor,https://www.tfrrs.org/results/53568/3384018/Florida_Relays/400-Meters,TFRRS all_performances
"Holmes, Precious",South Carolina,SEC,400m,2018,SR-4,,,54.99,seconds,Florida Relays,2018-03-29,,,,Outdoor,https://www.tfrrs.org/results/53568/3384018/Florida_Relays/400-Meters,TFRRS all_performances
"Stanley, Makyla",South Carolina,SEC,Long Jump,2018,JR-3,,,FOUL,meters,Florida Relays,2018-03-29,Final,,,Outdoor,https://www.tfrrs.org/athletes/6139893/South_Carolina/Makyla_Stanley,legacy_source_needs_review
"Sow, Rougui",South Carolina,SEC,Long Jump,2018,JR-3,,,6.55,m,Spec Towns Invitational,2018-04-06,,,-0.1,Outdoor,https://www.tfrrs.org/results/55891/3403446/Spec_Towns_Invitational/Long-Jump,TFRRS all_performances
"Little , Caitlyn",South Carolina,SEC,100H,2018,FR-1,,,13.88,seconds,Gamecock Invitational,2018-04-07,,,0.9,Outdoor,https://www.tfrrs.org/results/53413/3403711/Gamecock_Invitational/100-Hurdles,TFRRS all_performances
"Little , Caitlyn",South Carolina,SEC,100H,2018,FR-1,,,14.17,seconds,Gamecock Invitational,2018-04-07,,,-0.5,Outdoor,https://www.tfrrs.org/results/53413/3403711/Gamecock_Invitational/100-Hurdles,TFRRS all_performances
"Oluwole, Funlayo",South Carolina,SEC,100H,2018,JR-3,,,14.40,seconds,Gamecock Invitational,2018-04-07,,,0.9,Outdoor,https://www.tfrrs.org/results/53413/3403711/Gamecock_Invitational/100-Hurdles,TFRRS all_performances
"Parks, Milan",South Carolina,SEC,100H,2018,JR-3,,,13.66,seconds,Gamecock Invitational,2018-04-07,,,0.9,Outdoor,https://www.tfrrs.org/results/53413/3403711/Gamecock_Invitational/100-Hurdles,TFRRS all_performances
"Parks, Milan",South Carolina,SEC,100H,2018,JR-3,,,13.82,seconds,Gamecock Invitational,2018-04-07,,,-0.5,Outdoor,https://www.tfrrs.org/results/53413/3403711/Gamecock_Invitational/100-Hurdles,TFRRS all_performances
"Abrams, Aliyah",South Carolina,SEC,400m,2018,SO-2,,,53.79,seconds,Gamecock Invitational,2018-04-07,,,,Outdoor,https://www.tfrrs.org/results/53413/3403698/Gamecock_Invitational/400-Meters,TFRRS all_performances
"Davis , Stephanie",South Carolina,SEC,400m,2018,FR-1,,,55.07,seconds,Gamecock Invitational,2018-04-07,,,,Outdoor,https://www.tfrrs.org/results/53413/3403698/Gamecock_Invitational/400-Meters,TFRRS all_performances
"Mills , Tatyana",South Carolina,SEC,400m,2018,JR-3,,,57.62,seconds,Gamecock Invitational,2018-04-07,,,,Outdoor,https://www.tfrrs.org/results/53413/3403698/Gamecock_Invitational/400-Meters,TFRRS all_performances
"Stanley, Makyla",South Carolina,SEC,Long Jump,2018,JR-3,,,5.74,m,Gamecock Invitational,2018-04-07,,,1.2,Outdoor,https://www.tfrrs.org/results/53413/3403700/Gamecock_Invitational/Long-Jump,TFRRS all_performances
"Oluwole, Funlayo",South Carolina,SEC,100H,2018,JR-3,,,13.77,seconds,Tennessee Relays,2018-04-12,Final,12.0,2.3,Outdoor,https://www.tfrrs.org/athletes/6139890/South_Carolina/Funlayo_Oluwole,legacy_source_needs_review
"Parks, Milan",South Carolina,SEC,100H,2018,JR-3,,,13.49,seconds,Tennessee Relays,2018-04-12,Final,,3.1,Outdoor,https://www.tfrrs.org/athletes/5637468/South_Carolina/Milan_Parks.html,legacy_source_needs_review
"Abrams, Aliyah",South Carolina,SEC,400m,2018,SO-2,,,52.78,seconds,Tennessee Relays,2018-04-12,,,,Outdoor,https://www.tfrrs.org/results/54171/3425859/Tennessee_Relays/400-Meters,TFRRS all_performances
"Davis , Stephanie",South Carolina,SEC,400m,2018,FR-1,,,54.71,seconds,Tennessee Relays,2018-04-12,,,,Outdoor,https://www.tfrrs.org/results/54171/3425859/Tennessee_Relays/400-Meters,TFRRS all_performances
"Haith, Briana",South Carolina,SEC,400m,2018,SR-4,,,1:01.20,seconds,Tennessee Relays,2018-04-12,,,,Outdoor,https://www.tfrrs.org/results/54171/3425859/Tennessee_Relays/400-Meters,TFRRS all_performances
"Mills , Tatyana",South Carolina,SEC,400m,2018,JR-3,,,57.83,seconds,Tennessee Relays,2018-04-12,,,,Outdoor,https://www.tfrrs.org/results/54171/3425859/Tennessee_Relays/400-Meters,TFRRS all_performances
"Sow, Rougui",South Carolina,SEC,Long Jump,2018,JR-3,,,6.32,meters,Tennessee Relays,2018-04-12,Final,,3.2,Outdoor,https://gamecocksonline.com/roster/rougui-sow/,legacy_source_needs_review
"Stanley, Makyla",South Carolina,SEC,Long Jump,2018,JR-3,,,5.57,m,Tennessee Relays,2018-04-12,,,1.9,Outdoor,https://www.tfrrs.org/results/54171/3425853/Tennessee_Relays/Long-Jump,TFRRS all_performances
"Fields, Jordan",South Carolina,SEC,100H,2018,FR-1,,,14.19,seconds,USC Open,2018-04-21,,,0.9,Outdoor,https://www.tfrrs.org/results/53412/3451835/USC_Open/100-Hurdles,TFRRS all_performances
"Little , Caitlyn",South Carolina,SEC,100H,2018,FR-1,,,13.66,seconds,USC Open,2018-04-21,,,0.9,Outdoor,https://www.tfrrs.org/results/53412/3451835/USC_Open/100-Hurdles,TFRRS all_performances
"Oluwole, Funlayo",South Carolina,SEC,100H,2018,JR-3,,,13.76,seconds,USC Open,2018-04-21,Prelim,4.0,2.1,Outdoor,https://www.tfrrs.org/athletes/6139890/South_Carolina/Funlayo_Oluwole,legacy_source_needs_review
"Oluwole, Funlayo",South Carolina,SEC,100H,2018,JR-3,,,13.88,seconds,USC Open,2018-04-21,,,0.9,Outdoor,https://www.tfrrs.org/results/53412/3451835/USC_Open/100-Hurdles,TFRRS all_performances
"Parks, Milan",South Carolina,SEC,100H,2018,JR-3,,,13.36,seconds,USC Open,2018-04-21,Prelim,1.0,2.1,Outdoor,https://www.tfrrs.org/athletes/5637468/South_Carolina/Milan_Parks.html,legacy_source_needs_review
"Parks, Milan",South Carolina,SEC,100H,2018,JR-3,,,13.39,seconds,USC Open,2018-04-21,,,0.9,Outdoor,https://www.tfrrs.org/results/53412/3451835/USC_Open/100-Hurdles,TFRRS all_performances
"Hubbard, Morgan",South Carolina,SEC,400H,2018,JR-3,,,1:03.48,seconds,USC Open,2018-04-21,,,,Outdoor,https://www.tfrrs.org/results/53412/3451823/USC_Open/400-Hurdles,TFRRS all_performances
"Holmes, Precious",South Carolina,SEC,400m,2018,SR-4,,,55.45,seconds,USC Open,2018-04-21,,,,Outdoor,https://www.tfrrs.org/results/53412/3451821/USC_Open/400-Meters,TFRRS all_performances
"Stanley, Makyla",South Carolina,SEC,Long Jump,2018,JR-3,,,5.67,m,USC Open,2018-04-21,,,1.1,Outdoor,https://www.tfrrs.org/results/53412/3451824/USC_Open/Long-Jump,TFRRS all_performances
"Little , Caitlyn",South Carolina,SEC,100H,2018,FR-1,,,13.27,seconds,Penn Relays,2018-04-26,,,1.0,Outdoor,https://www.tfrrs.org/results/56767/3477922/Penn_Relays/100-Hurdles,TFRRS all_performances
"Little , Caitlyn",South Carolina,SEC,100H,2018,FR-1,,,13.58,seconds,Penn Relays,2018-04-26,,,0.8,Outdoor,https://www.tfrrs.org/results/56767/3476291/Penn_Relays/100-Hurdles,TFRRS all_performances
"Parks, Milan",South Carolina,SEC,100H,2018,JR-3,,,13.24,seconds,Penn Relays,2018-04-26,,,1.0,Outdoor,https://www.tfrrs.org/results/56767/3477922/Penn_Relays/100-Hurdles,TFRRS all_performances
"Parks, Milan",South Carolina,SEC,100H,2018,JR-3,,,13.54,seconds,Penn Relays,2018-04-26,,,0.1,Outdoor,https://www.tfrrs.org/results/56767/3476291/Penn_Relays/100-Hurdles,TFRRS all_performances
"Fields, Jordan",South Carolina,SEC,100H,2018,FR-1,,,14.22,seconds,SEC Outdoor Track and Field Championships,2018-05-11,,,1.0,Outdoor,https://www.tfrrs.org/results/56302/3508619/SEC_Outdoor_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
"Little , Caitlyn",South Carolina,SEC,100H,2018,FR-1,,,13.10,seconds,SEC Outdoor Track and Field Championships,2018-05-11,,,1.3,Outdoor,https://www.tfrrs.org/results/56302/3508666/SEC_Outdoor_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
"Little , Caitlyn",South Carolina,SEC,100H,2018,FR-1,,,13.17,seconds,SEC Outdoor Track and Field Championships,2018-05-11,,,1.2,Outdoor,https://www.tfrrs.org/results/56302/3508666/SEC_Outdoor_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
"Oluwole, Funlayo",South Carolina,SEC,100H,2018,JR-3,,,14.18,seconds,SEC Outdoor Track and Field Championships,2018-05-11,,,1.6,Outdoor,https://www.tfrrs.org/results/56302/3508666/SEC_Outdoor_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
"Parks, Milan",South Carolina,SEC,100H,2018,JR-3,,,13.51,seconds,SEC Outdoor Track and Field Championships,2018-05-11,,,1.6,Outdoor,https://www.tfrrs.org/results/56302/3508666/SEC_Outdoor_Track_and_Field_Championships/100-Hurdles,TFRRS all_performances
"Davis , Stephanie",South Carolina,SEC,400m,2018,FR-1,,,53.80,seconds,SEC Outdoor Track and Field Championships,2018-05-11,,,,Outdoor,https://www.tfrrs.org/results/56302/3508661/SEC_Outdoor_Track_and_Field_Championships/400-Meters,TFRRS all_performances
"Holmes, Precious",South Carolina,SEC,400m,2018,SR-4,,,54.35,seconds,SEC Outdoor Track and Field Championships,2018-05-11,,,,Outdoor,https://www.tfrrs.org/results/56302/3508661/SEC_Outdoor_Track_and_Field_Championships/400-Meters,TFRRS all_performances
"Mills , Tatyana",South Carolina,SEC,400m,2018,JR-3,,,55.47,seconds,SEC Outdoor Track and Field Championships,2018-05-11,,,,Outdoor,https://www.tfrrs.org/results/56302/3508661/SEC_Outdoor_Track_and_Field_Championships/400-Meters,TFRRS all_performances
"Fields, Jordan",South Carolina,SEC,Long Jump,2018,FR-1,,,5.32,m,SEC Outdoor Track and Field Championships,2018-05-11,,,+0.0,Outdoor,https://www.tfrrs.org/results/56302/3508623/SEC_Outdoor_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
"Sow, Rougui",South Carolina,SEC,Long Jump,2018,JR-3,,,6.57,m,SEC Outdoor Track and Field Championships,2018-05-11,,,1.2,Outdoor,https://www.tfrrs.org/results/56302/3508656/SEC_Outdoor_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
"Stanley, Makyla",South Carolina,SEC,Long Jump,2018,JR-3,,,5.30,m,SEC Outdoor Track and Field Championships,2018-05-11,,,1.2,Outdoor,https://www.tfrrs.org/results/56302/3508656/SEC_Outdoor_Track_and_Field_Championships/Long-Jump,TFRRS all_performances
"Little , Caitlyn",South Carolina,SEC,100H,2018,FR-1,,,13.24,seconds,NCAA East Preliminary Round,2018-05-24,,,0.7,Outdoor,https://www.tfrrs.org/results/57099/3515282/NCAA_East_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Little , Caitlyn",South Carolina,SEC,100H,2018,FR-1,,,13.43,seconds,NCAA East Preliminary Round,2018-05-24,,,-0.3,Outdoor,https://www.tfrrs.org/results/57099/3515282/NCAA_East_Preliminary_Round/100-Hurdles,TFRRS all_performances
"Parks, Milan",South Carolina,SEC,100H,2018,JR-3,,,13.37,seconds,NCAA East Preliminary Round,2018-05-24,First Round,26.0,2.1,Outdoor,https://www.tfrrs.org/athletes/5637468/South_Carolina/Milan_Parks.html,legacy_source_needs_review
"Abrams, Aliyah",South Carolina,SEC,400m,2018,SO-2,,,52.04,seconds,NCAA East Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57099/3515281/NCAA_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Abrams, Aliyah",South Carolina,SEC,400m,2018,SO-2,,,52.53,seconds,NCAA East Preliminary Round,2018-05-24,,,,Outdoor,https://www.tfrrs.org/results/57099/3515281/NCAA_East_Preliminary_Round/400-Meters,TFRRS all_performances
"Sow, Rougui",South Carolina,SEC,Long Jump,2018,JR-3,,,6.18,m,NCAA East Preliminary Round,2018-05-24,,,0.2,Outdoor,https://www.tfrrs.org/results/57099/3515277/NCAA_East_Preliminary_Round/Long-Jump,TFRRS all_performances
"Abrams, Aliyah",South Carolina,SEC,400m,2018,SO-2,,,53.09,seconds,NCAA Division I Outdoor Championships,2018-06-06,,,,Outdoor,https://www.tfrrs.org/results/57114/3516386/NCAA_Division_I_Outdoor_Championships/400-Meters,TFRRS all_performances
"Sow, Rougui",South Carolina,SEC,Long Jump,2018,JR-3,,,6.42,m,NCAA Division I Outdoor Championships,2018-06-06,,,0.9,Outdoor,https://www.tfrrs.org/results/57114/3516383/NCAA_Division_I_Outdoor_Championships/Long-Jump,TFRRS all_performances
